Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-01,US,USA,United States,39524,5499754,392296,38077,5351380,381850,783,21093,1768,Admin,,
2021-01-02,US,USA,United States,244427,5744181,407738,238014,5589394,396722,1828,22921,1987,Admin,,
2021-01-03,US,USA,United States,124724,5868905,412496,119073,5708467,400936,1887,24808,2216,Admin,,
2021-01-04,US,USA,United States,615367,6484272,419608,562094,6270561,402398,40948,65756,7768,Admin,,
2021-01-05,US,USA,United States,774206,7258478,431050,681385,6951946,403503,80141,145897,18847,Admin,,
2021-01-06,US,USA,United States,957897,8216375,451925,780204,7732150,402175,161313,307210,41201,Admin,,
2021-01-07,US,USA,United States,1096514,9312889,550379,816509,8548659,462194,262136,569346,78434,Admin,,
2021-01-08,US,USA,United States,1159094,10471983,710318,797404,9346063,570669,342523,911869,127254,Admin,,
2021-01-09,US,USA,United States,475493,10947476,743327,348948,9695011,586517,121306,1033175,144322,Admin,,
2021-01-10,US,USA,United States,229837,11177313,758344,162240,9857251,592683,65410,1098585,153397,Admin,,
2021-01-11,US,USA,United States,1001842,12179155,813554,680278,10537529,609567,305010,1403595,191120,Admin,,
2021-01-12,US,USA,United States,1171864,13351019,870363,857208,11394737,634684,297029,1700624,222104,Admin,,
2021-01-13,US,USA,United States,1244018,14595037,911237,973964,12368701,662364,254076,1954700,235356,Admin,,
2021-01-14,US,USA,United States,1236004,15831041,931164,1099443,13468144,702784,123222,2077922,215511,Admin,,
2021-01-15,US,USA,United States,1174744,17005785,933400,1057772,14525916,739979,106444,2184366,181785,Admin,,
2021-01-16,US,USA,United States,607970,17613755,952325,541420,15067336,767475,62428,2246794,173374,Admin,,
2021-01-17,US,USA,United States,279191,17892946,959376,242000,15309336,778869,35693,2282487,169129,Admin,,
2021-01-18,US,USA,United States,801447,18694393,930748,593183,15902519,766427,203469,2485956,154623,Admin,,
2021-01-19,US,USA,United States,1254892,19949285,942609,920220,16822739,775429,320871,2806827,158029,Admin,,
2021-01-20,US,USA,United States,1520426,21469711,982096,1118208,17940947,796035,386328,3193155,176922,Admin,,
2021-01-21,US,USA,United States,1528901,22998612,1023938,1271339,19212286,820592,240971,3434126,193743,Admin,,
2021-01-22,US,USA,United States,1522037,24520649,1073552,1324536,20536822,858701,182137,3616263,204557,Admin,,
2021-01-23,US,USA,United States,849331,25369980,1108032,709255,21246077,882677,130588,3746851,214294,Admin,,
2021-01-24,US,USA,United States,361897,25731877,1119847,284308,21530385,888721,74349,3821200,219816,Admin,,
2021-01-25,US,USA,United States,1262008,26993885,1185641,813921,22344306,920255,435127,4256327,252910,Admin,,
2021-01-26,US,USA,United States,1553766,28547651,1228338,1016969,23361275,934077,519533,4775860,281290,Admin,,
2021-01-27,US,USA,United States,1803269,30350920,1268744,1197226,24558501,945365,584743,5360603,309635,Admin,,
2021-01-28,US,USA,United States,1822247,32173167,1310650,1309084,25867585,950757,496978,5857581,346208,Admin,,
2021-01-29,US,USA,United States,1778031,33951198,1347221,1306949,27174534,948245,441254,6298835,383225,Admin,,
2021-01-30,US,USA,United States,949378,34900576,1361513,726110,27900644,950652,213672,6512507,395094,Admin,,
2021-01-31,US,USA,United States,419099,35319675,1369685,309061,28209705,954189,106416,6618923,399675,Admin,,
2021-02-01,US,USA,United States,1198873,36518548,1360666,691272,28900977,936667,493553,7112476,408021,Admin,,
2021-02-02,US,USA,United States,1547704,38066252,1359800,908809,29809786,921216,623747,7736223,422909,Admin,,
2021-02-03,US,USA,United States,1968783,40035035,1383445,1199294,31009080,921511,750601,8486824,446603,Admin,,
2021-02-04,US,USA,United States,2145107,42180142,1429567,1314393,32323473,922270,814303,9301127,491935,Admin,,
2021-02-05,US,USA,United States,2185911,44366053,1487836,1294720,33618193,920523,875549,10176676,553977,Admin,,
2021-02-06,US,USA,United States,1207542,45573595,1524717,810462,34428655,932573,387905,10564581,578868,Admin,,
2021-02-07,US,USA,United States,413128,45986723,1523864,266007,34694662,926422,141856,10706437,583931,Admin,,
2021-02-08,US,USA,United States,1438497,47425220,1558096,795507,35490169,941313,632724,11339161,603812,Admin,,
2021-02-09,US,USA,United States,1799206,49224426,1594024,980626,36470795,951573,807889,12147050,630118,Admin,,
2021-02-10,US,USA,United States,2109839,51334265,1614175,1158454,37629249,945738,940843,13087893,657296,Admin,,
2021-02-11,US,USA,United States,2189503,53523768,1620518,1189391,38818640,927881,988753,14076646,682217,Admin,,
2021-02-12,US,USA,United States,2361871,55885639,1645655,1291774,40110414,927460,1054667,15131313,707805,Admin,,
2021-02-13,US,USA,United States,1360733,57246372,1667539,815293,40925707,928150,536167,15667480,728986,Admin,,
2021-02-14,US,USA,United States,537962,57784334,1685373,325175,41250882,936603,210947,15878427,738856,Admin,,
2021-02-15,US,USA,United States,1071598,58855932,1632958,578518,41829400,905604,483746,16362173,717573,Admin,,
2021-02-16,US,USA,United States,1484361,60340293,1587981,751936,42581336,872934,721703,17083876,705261,Admin,,
2021-02-17,US,USA,United States,1805700,62145993,1544532,877528,43458864,832802,918683,18002559,702095,Admin,,
2021-02-18,US,USA,United States,1682642,63828635,1472123,775467,44234331,773670,897825,18900384,689105,Admin,,
2021-02-19,US,USA,United States,1790767,65619402,1390537,777162,45011493,700154,1004720,19905104,681970,Admin,,
2021-02-20,US,USA,United States,1192942,66812344,1366567,561151,45572644,663848,626812,20531916,694919,Admin,,
2021-02-21,US,USA,United States,515687,67328031,1363385,228245,45800889,650001,285387,20817303,705554,Admin,,
2021-02-22,US,USA,United States,1313474,68641505,1397939,582586,46383475,650582,724853,21542156,739998,Admin,,
2021-02-23,US,USA,United States,1736473,70377978,1433955,806392,47189867,658362,921565,22463721,768549,Admin,,
2021-02-24,US,USA,United States,2242879,72620857,1496409,1144337,48334204,696477,1089029,23552750,792884,Admin,,
2021-02-25,US,USA,United States,2585489,75206346,1625387,1397614,49731818,785355,1171951,24724701,832045,Admin,,
2021-02-26,US,USA,United States,2762525,77968871,1764209,1530564,51262382,892984,1221599,25946300,863028,Admin,,
2021-02-27,US,USA,United States,1766061,79734932,1846084,1032096,52294478,960262,726939,26673239,877332,Admin,,
2021-02-28,US,USA,United States,732917,80467849,1877116,476454,52770932,995720,253380,26926619,872759,Admin,,
2021-03-01,US,USA,United States,1622635,82090484,1921282,969059,53739991,1050931,648166,27574785,861804,Admin,,
2021-03-02,US,USA,United States,2037355,84127839,1964265,1241748,54981739,1113125,789801,28364586,842981,Admin,,
2021-03-03,US,USA,United States,2351157,86478996,1979734,1445908,56427647,1156206,898398,29262984,815748,Admin,,
2021-03-04,US,USA,United States,2452379,88931375,1960718,1543057,57970704,1176984,903879,30166863,777452,Admin,,
2021-03-05,US,USA,United States,2128719,91060094,1870174,1348077,59318781,1150914,776190,30943053,713822,Admin,,
2021-03-06,US,USA,United States,993137,92053231,1759757,657420,59976201,1097389,334582,31277635,657771,Admin,,
2021-03-07,US,USA,United States,36621,92089852,1660286,29030,60005231,1033471,7551,31285186,622652,Admin,,
2021-03-08,US,USA,United States,0,92089852,1428481,0,60005231,895034,0,31285186,530057,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14148,16434,2315,13985,16072,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16772,33206,4711,16550,32622,4628,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22713,55919,7955,20144,52766,7505,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57961,8246,2026,54792,7794,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58076,8046,115,54907,7622,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67388,9330,9188,64095,8888,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76310,10574,8798,72893,10115,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59176,135486,17007,58579,131472,16486,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79165,214651,25920,78051,209523,25272,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77185,291836,33702,76096,285619,33265,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307967,35715,16054,301673,35269,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,309559,35926,1588,303261,35479,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46149,355708,41188,45495,348756,40666,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32392,388100,44541,31709,380465,43939,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85506,473606,48302,84630,465095,47660,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96458,570064,50773,95872,560967,50206,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94659,664723,53269,93778,654745,52732,174,903,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122821,787544,68511,121655,776400,67818,338,1241,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113651,901195,84519,111574,887974,83530,1247,2488,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50427,951622,85130,49534,937508,84107,336,2824,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35476,987098,85571,34991,972499,84576,283,3107,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143113,1130211,93800,130861,1103360,91181,11356,14463,1977,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156205,1286416,102336,141901,1245261,97756,13392,27855,3875,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159671,1446087,111623,143072,1388333,104798,15751,43606,6100,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141106,1587193,114235,137507,1525840,107063,2984,46590,6478,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112638,1699831,114090,110158,1635998,106861,1461,48051,6509,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64152,1763983,116051,56489,1692487,107854,7011,55062,7463,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48954,1812937,117977,43092,1735579,109011,5631,60693,8227,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170042,1982979,121824,129245,1864824,108781,40216,100909,12349,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180072,2163051,125233,131983,1996807,107364,47398,148307,17207,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190560,2353611,129646,146660,2143467,107876,43200,191507,21129,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143959,2497570,130053,132431,2275898,107151,10958,202465,22268,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126586,2624156,132046,121663,2397561,108795,4462,206927,22697,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96348,2720504,136645,68069,2465630,110449,27809,234736,25668,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62910,2783414,138639,43400,2509030,110493,19240,253976,27612,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184389,2967803,140689,126179,2635209,110055,57156,311132,30032,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204604,3172407,144193,133928,2769137,110333,69980,381112,33258,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211385,3383792,147168,140332,2909469,109429,70403,451515,37144,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190369,3574161,153798,118546,3028015,107445,71133,522648,45740,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177285,3751446,161041,114044,3142059,106357,62747,585395,54067,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96076,3847522,161002,60953,3203012,105340,34715,620110,55053,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67110,3914632,161602,42582,3245594,105223,24225,644335,55766,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173716,4088348,160077,88357,3333951,99820,84669,729004,59696,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187996,4276344,157705,96451,3430402,94466,90245,819249,62591,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198606,4474950,155879,101078,3531480,88859,96577,915826,66330,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203077,4678027,157695,99516,3630996,86140,102910,1018736,70870,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207166,4885193,161963,110318,3741314,85608,96258,1114994,75657,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110139,4995332,163972,60509,3801823,85544,49248,1164242,77733,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64887,5060219,163655,30130,3831953,83766,34530,1198772,79205,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160694,5220913,161795,73367,3905320,81624,86562,1285334,79476,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168287,5389200,158979,74679,3979999,78514,92773,1378107,79837,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160958,5550158,153601,61027,4041026,72792,98972,1477079,80179,Admin,,
2021-02-11,LTC,LTC,Long Term Care,158718,5708876,147264,62462,4103488,67499,95652,1572731,79142,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170427,5879303,142015,84317,4187805,63784,85631,1658362,77624,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84934,5964237,138415,42473,4230278,61208,41997,1700359,76588,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52676,6016913,136670,25095,4255373,60489,27388,1727747,75568,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105064,6121977,128723,38487,4293860,55506,65938,1793685,72622,Admin,,
2021-02-16,LTC,LTC,Long Term Care,111687,6233664,120637,42248,4336108,50873,68964,1862649,69220,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116030,6349694,114219,40922,4377030,48001,74611,1937260,65740,Admin,,
2021-02-18,LTC,LTC,Long Term Care,109225,6458919,107149,36514,4413544,44294,72284,2009544,62402,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109880,6568799,98499,37165,4450709,37558,72300,2081844,60497,Admin,,
2021-02-20,LTC,LTC,Long Term Care,59290,6628089,94836,19137,4469846,34224,39923,2121767,60201,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41265,6669354,93205,12633,4482479,32444,28486,2150253,60358,Admin,,
2021-02-22,LTC,LTC,Long Term Care,92629,6761983,91429,29065,4511544,31098,63088,2213341,59951,Admin,,
2021-02-23,LTC,LTC,Long Term Care,91646,6853629,88566,29615,4541159,29293,61575,2274916,58895,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103778,6957407,86816,37804,4578963,28848,65520,2340436,57597,Admin,,
2021-02-25,LTC,LTC,Long Term Care,108448,7065855,86705,41846,4620809,29609,66155,2406591,56721,Admin,,
2021-02-26,LTC,LTC,Long Term Care,68011,7133866,80723,22293,4643102,27485,45417,2452008,52881,Admin,,
2021-02-27,LTC,LTC,Long Term Care,41149,7175015,78132,13030,4656132,26612,27927,2479935,51167,Admin,,
2021-02-28,LTC,LTC,Long Term Care,20740,7195755,75200,6129,4662261,25683,14495,2494430,49168,Admin,,
2021-03-01,LTC,LTC,Long Term Care,36768,7232523,67220,12683,4674944,23343,23867,2518297,43565,Admin,,
2021-03-02,LTC,LTC,Long Term Care,39814,7272337,59815,14648,4689592,21205,24968,2543265,38336,Admin,,
2021-03-03,LTC,LTC,Long Term Care,40184,7312521,50730,12826,4702418,17636,27158,2570423,32855,Admin,,
2021-03-04,LTC,LTC,Long Term Care,39065,7351586,40818,11372,4713790,13283,27458,2597881,27327,Admin,,
2021-03-05,LTC,LTC,Long Term Care,37549,7389135,36467,12212,4726002,11843,25121,2623002,24428,Admin,,
2021-03-06,LTC,LTC,Long Term Care,15335,7404470,32779,4861,4730863,10676,10351,2633353,21917,Admin,,
2021-03-07,LTC,LTC,Long Term Care,1346,7405816,30008,256,4731119,9837,1077,2634430,20000,Admin,,
2021-03-08,LTC,LTC,Long Term Care,0,7405816,24756,0,4731119,8025,0,2634430,16590,Admin,,
