Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169088,374799181,863127,535058,204575034,412850,536887,177476465,382481,Admin,,
2021-08-28,US,USA,United States,710329,375509510,869698,319093,204894127,412557,338696,177815161,388619,Admin,,
2021-08-29,US,USA,United States,429156,375938666,875527,193573,205087700,413973,204329,178019490,392346,Admin,,
2021-08-30,US,USA,United States,923972,376862638,876325,417541,205505241,410538,428854,178448344,396014,Admin,,
2021-08-31,US,USA,United States,925100,377787738,873015,419107,205924348,404422,418295,178866639,396810,Admin,,
2021-09-01,US,USA,United States,931101,378718839,868222,426973,206351321,398325,405795,179272434,394775,Admin,,
2021-09-02,US,USA,United States,894241,379613080,854712,404839,206756160,388026,398796,179671230,390236,Admin,,
2021-09-03,US,USA,United States,1039447,380652527,836192,455205,207211365,376619,487549,180158779,383187,Admin,,
2021-09-04,US,USA,United States,559606,381212133,814660,246595,207457960,366262,275952,180434731,374224,Admin,,
2021-09-05,US,USA,United States,365700,381577833,805595,168377,207626337,362662,172382,180607113,369660,Admin,,
2021-09-06,US,USA,United States,177065,381754898,698894,82832,207709169,314847,86330,180693443,320728,Admin,,
2021-09-07,US,USA,United States,906504,382661402,696237,355642,208064811,305780,476547,181169990,329050,Admin,,
2021-09-08,US,USA,United States,841874,383503276,683491,366751,208431562,297177,398525,181568515,328011,Admin,,
2021-09-09,US,USA,United States,844174,384347450,676338,373007,208804569,292630,394443,181962958,327389,Admin,,
2021-09-10,US,USA,United States,1030625,385378075,675078,450228,209254797,291919,496525,182459483,328672,Admin,,
2021-09-11,US,USA,United States,595477,385973552,680202,258710,209513507,293650,298026,182757509,331825,Admin,,
2021-09-12,US,USA,United States,349097,386322649,677830,157214,209670721,292055,172239,182929748,331805,Admin,,
2021-09-13,US,USA,United States,778866,387101515,763802,338706,210009427,328608,380977,183310725,373897,Admin,,
2021-09-14,US,USA,United States,747035,387848550,741021,316734,210326161,323050,375446,183686171,359454,Admin,,
2021-09-15,US,USA,United States,758254,388606804,729075,313263,210639424,315409,386504,184072675,357737,Admin,,
2021-09-16,US,USA,United States,757042,389363846,716628,311370,210950794,306604,389506,184462181,357031,Admin,,
2021-09-17,US,USA,United States,898936,390262782,697815,351928,211302722,292561,478400,184940581,354442,Admin,,
2021-09-18,US,USA,United States,519845,390782627,687010,205820,211508542,285005,273866,185214447,350991,Admin,,
2021-09-19,US,USA,United States,303612,391086239,680512,119505,211628047,279618,163709,185378156,349772,Admin,,
2021-09-20,US,USA,United States,684912,391771151,667090,266242,211894289,269266,349073,185727229,345214,Admin,,
2021-09-21,US,USA,United States,671464,392442615,656295,261172,212155461,261329,340512,186067741,340224,Admin,,
2021-09-22,US,USA,United States,660900,393103515,642387,253882,212409343,252846,334026,186401767,332727,Admin,,
2021-09-23,US,USA,United States,670451,393773966,630017,255051,212664394,244800,327071,186728838,323808,Admin,,
2021-09-24,US,USA,United States,977497,394751463,641240,321406,212985800,240440,411550,187140388,314258,Admin,,
2021-09-25,US,USA,United States,667409,395418872,662320,203626,213189426,240126,228038,187368426,307711,Admin,,
2021-09-26,US,USA,United States,406229,395825101,676980,120386,213309812,240252,144890,187513316,305022,Admin,,
2021-09-27,US,USA,United States,1020134,396845235,724869,300247,213610059,245110,222290,187735606,286911,Admin,,
2021-09-28,US,USA,United States,1121161,397966396,789111,291923,213901982,249503,302397,188038003,281466,Admin,,
2021-09-29,US,USA,United States,1127976,399094372,855836,289919,214191901,254651,310044,188348047,278040,Admin,,
2021-09-30,US,USA,United States,1148964,400243336,924195,290416,214482317,259703,318282,188666329,276784,Admin,,
2021-10-01,US,USA,United States,1291597,401534933,969067,316087,214798404,258943,376238,189042567,271739,Admin,,
2021-10-02,US,USA,United States,624913,402159846,962996,174411,214972815,254770,206311,189248878,268636,Admin,,
2021-10-03,US,USA,United States,363477,402523323,956888,106758,215079573,252823,129818,189378696,266482,Admin,,
2021-10-04,US,USA,United States,972702,403496025,950112,248319,215327892,245405,255268,189633964,271194,Admin,,
2021-10-05,US,USA,United States,1004595,404500620,933460,245245,215573137,238736,255397,189889361,264479,Admin,,
2021-10-06,US,USA,United States,1019619,405520239,917981,249159,215822296,232914,257375,190146736,256955,Admin,,
2021-10-07,US,USA,United States,996085,406516324,896141,249660,216071956,227091,252334,190399070,247534,Admin,,
2021-10-08,US,USA,United States,1131243,407647567,873233,283866,216355822,222488,308486,190707556,237855,Admin,,
2021-10-09,US,USA,United States,531900,408179467,859945,148069,216503891,218725,167461,190875017,232305,Admin,,
2021-10-10,US,USA,United States,311519,408490986,852523,93483,216597374,216829,104238,190979255,228651,Admin,,
2021-10-11,US,USA,United States,846848,409337834,834544,226317,216823691,213686,220021,191199276,223616,Admin,,
2021-10-12,US,USA,United States,915914,410253748,821875,229547,217053238,211443,232423,191431699,220334,Admin,,
2021-10-13,US,USA,United States,893865,411147613,803910,227849,217281087,208399,226944,191658643,215986,Admin,,
2021-10-14,US,USA,United States,901174,412048787,790351,226692,217507779,205118,227068,191885711,212377,Admin,,
2021-10-15,US,USA,United States,1039410,413088197,777232,262250,217770029,202030,275480,192161191,207662,Admin,,
2021-10-16,US,USA,United States,487252,413575449,770854,141081,217911110,201031,143507,192304698,204240,Admin,,
2021-10-17,US,USA,United States,267619,413843068,764583,84286,217995396,199717,83802,192388500,201320,Admin,,
2021-10-18,US,USA,United States,822798,414665866,761147,224014,218219410,199388,210018,192598518,199891,Admin,,
2021-10-19,US,USA,United States,812976,415478842,746442,202646,218422056,195545,191460,192789978,194039,Admin,,
2021-10-20,US,USA,United States,825565,416304407,736684,203942,218625998,192130,192992,192982970,189189,Admin,,
2021-10-21,US,USA,United States,846978,417151385,728942,207539,218833537,189394,195843,193178813,184728,Admin,,
2021-10-22,US,USA,United States,1363272,418514657,775208,294139,219127676,193950,244079,193422892,180243,Admin,,
2021-10-23,US,USA,United States,822115,419336772,823046,178262,219305938,199261,132893,193555785,178726,Admin,,
2021-10-24,US,USA,United States,469654,419806426,851908,109781,219415719,202903,79877,193635662,178166,Admin,,
2021-10-25,US,USA,United States,1510690,421317116,950178,305398,219721117,214530,203241,193838903,177197,Admin,,
2021-10-26,US,USA,United States,1543023,422860139,1054471,300624,220021741,228526,199878,194038781,178400,Admin,,
2021-10-27,US,USA,United States,1604673,424464812,1165772,309995,220331736,243677,205651,194244432,180208,Admin,,
2021-10-28,US,USA,United States,1590915,426055727,1272048,300530,220632266,256961,207152,194451584,181824,Admin,,
2021-10-29,US,USA,United States,1766435,427822162,1329643,329790,220962056,262054,236434,194688018,180732,Admin,,
2021-10-30,US,USA,United States,812606,428634768,1328285,169398,221131454,260788,118382,194806400,178659,Admin,,
2021-10-31,US,USA,United States,433255,429068023,1323085,101708,221233162,259635,70021,194876421,177251,Admin,,
2021-11-01,US,USA,United States,1439129,430507152,1312862,286020,221519182,256866,193716,195070137,175890,Admin,,
2021-11-02,US,USA,United States,1484843,431991995,1304550,286211,221805393,254807,187310,195257447,174095,Admin,,
2021-11-03,US,USA,United States,1542445,433534440,1295661,312913,222118306,255224,190576,195448023,171941,Admin,,
2021-11-04,US,USA,United States,1618080,435152520,1299541,352049,222470355,262584,191714,195639737,169736,Admin,,
2021-11-05,US,USA,United States,1889467,437041987,1317117,454660,222925015,280423,227521,195867258,168462,Admin,,
2021-11-06,US,USA,United States,1024858,438066845,1347439,390322,223315337,311983,116544,195983802,168200,Admin,,
2021-11-07,US,USA,United States,549644,438616489,1364066,228040,223543377,330031,69920,196053722,168185,Admin,,
2021-11-08,US,USA,United States,1446481,440062970,1365116,471637,224015014,356547,171765,196225487,165050,Admin,,
2021-11-09,US,USA,United States,1618354,441681324,1384189,522947,224537961,390367,165025,196390512,161866,Admin,,
2021-11-10,US,USA,United States,1747141,443428465,1413432,573227,225111188,427555,169065,196559577,158793,Admin,,
2021-11-11,US,USA,United States,1584154,445012619,1408585,549215,225660403,455721,152632,196712209,153210,Admin,,
2021-11-12,US,USA,United States,1969262,446981881,1419984,638998,226299401,482055,198202,196910411,149021,Admin,,
2021-11-13,US,USA,United States,1163668,448145549,1439814,533012,226832413,502439,102177,197012588,146969,Admin,,
2021-11-14,US,USA,United States,573667,448719216,1443246,240381,227072794,504202,60266,197072854,145590,Admin,,
2021-11-15,US,USA,United States,1533093,450252309,1455619,461579,227534373,502766,165964,197238818,144761,Admin,,
2021-11-16,US,USA,United States,1662564,451914873,1461935,488930,228023303,497906,165994,197404812,144900,Admin,,
2021-11-17,US,USA,United States,1739134,453654007,1460791,507161,228530464,488468,171236,197576048,145210,Admin,,
2021-11-18,US,USA,United States,1767006,455421013,1486913,507444,229037908,482501,170244,197746292,147726,Admin,,
2021-11-19,US,USA,United States,2050016,457471029,1498449,583358,229621266,474552,193500,197939792,147054,Admin,,
2021-11-20,US,USA,United States,1220604,458691633,1506583,459103,230080369,463994,100162,198039954,146766,Admin,,
2021-11-21,US,USA,United States,636456,459328089,1515553,206682,230287051,459180,59569,198099523,146667,Admin,,
2021-11-22,US,USA,United States,1791507,461119596,1552469,490254,230777305,463276,170160,198269683,147266,Admin,,
2021-11-23,US,USA,United States,1769718,462889314,1567777,491418,231268723,463631,164568,198434251,147062,Admin,,
2021-11-24,US,USA,United States,1367815,464257129,1514731,403208,231671931,448781,152456,198586707,144379,Admin,,
2021-11-25,US,USA,United States,26892,464284021,1266144,8990,231680921,377573,4932,198591639,120763,Admin,,
2021-11-26,US,USA,United States,1190427,465474448,1143345,312494,231993415,338878,174030,198765669,117982,Admin,,
2021-11-27,US,USA,United States,880753,466355201,1094795,220404,232213819,304779,196533,198962202,131749,Admin,,
2021-11-28,US,USA,United States,580936,466936137,1086864,142663,232356482,295633,145462,199107664,144020,Admin,,
2021-11-29,US,USA,United States,1641121,468577258,1065380,355775,232712257,276422,357074,199464738,170722,Admin,,
2021-11-30,US,USA,United States,1897283,470474541,1083603,406505,233118762,264291,387125,199851863,202516,Admin,,
2021-12-01,US,USA,United States,2114917,472589458,1190332,458913,233577675,272249,404083,200255946,238462,Admin,,
2021-12-02,US,USA,United States,2130091,474719549,1490789,447644,234025319,334914,389983,200645929,293470,Admin,,
2021-12-03,US,USA,United States,2400970,477120519,1663724,486566,234511885,359781,484933,201130862,337884,Admin,,
2021-12-04,US,USA,United States,1460165,478580684,1746497,301623,234813508,371384,445554,201576416,373459,Admin,,
2021-12-05,US,USA,United States,718961,479299645,1766215,165493,234979001,374646,187418,201763834,379452,Admin,,
2021-12-06,US,USA,United States,1801731,481101376,1789159,389961,235368962,379529,321037,202084871,374304,Admin,,
2021-12-07,US,USA,United States,1879903,482981279,1786676,402319,235771281,378931,337025,202421896,367147,Admin,,
2021-12-08,US,USA,United States,1894207,484875486,1755146,407114,236178395,371531,347858,202769754,359115,Admin,,
2021-12-09,US,USA,United States,1890990,486766476,1720989,404044,236582439,365303,334007,203103761,351118,Admin,,
2021-12-10,US,USA,United States,2069468,488835944,1673632,423002,237005441,356222,389599,203493360,337499,Admin,,
2021-12-11,US,USA,United States,1238258,490074202,1641931,266286,237271727,351174,330300,203823660,321034,Admin,,
2021-12-12,US,USA,United States,620765,490694967,1627903,152098,237423825,349261,126750,203950410,312368,Admin,,
2021-12-13,US,USA,United States,1592060,492287027,1597950,347272,237771097,343162,274330,204224740,305695,Admin,,
2021-12-14,US,USA,United States,1687488,493974515,1570462,366289,238137386,338015,281954,204506694,297828,Admin,,
2021-12-15,US,USA,United States,1686099,495660614,1540732,376884,238514270,333696,256518,204763212,284779,Admin,,
2021-12-16,US,USA,United States,1658422,497319036,1507508,387909,238902179,331391,167454,204930666,260986,Admin,,
2021-12-17,US,USA,United States,1899063,499218099,1483165,431378,239333557,332588,248679,205179345,240855,Admin,,
2021-12-18,US,USA,United States,1105405,500323504,1464186,287787,239621344,335660,160742,205340087,216632,Admin,,
2021-12-19,US,USA,United States,632062,500955566,1465799,169719,239791063,338177,80769,205420856,210063,Admin,,
2021-12-20,US,USA,United States,1809220,502764786,1496822,441259,240232322,351604,223368,205644224,202783,Admin,,
2021-12-21,US,USA,United States,1935504,504700290,1532253,466031,240698353,365852,238907,205883131,196633,Admin,,
2021-12-22,US,USA,United States,1829184,506529474,1552694,446298,241144651,375769,235484,206118615,193629,Admin,,
2021-12-23,US,USA,United States,1434249,507963723,1520669,367499,241512150,372853,175468,206294083,194773,Admin,,
2021-12-24,US,USA,United States,374719,508338442,1302906,103868,241616018,326066,55888,206349971,167232,Admin,,
2021-12-25,US,USA,United States,6090,508344532,1145861,1983,241618001,285237,878,206350849,144394,Admin,,
2021-12-26,US,USA,United States,472301,508816833,1123038,132249,241750250,279884,81874,206432723,144552,Admin,,
2021-12-27,US,USA,United States,1499522,510316355,1078795,394178,242144428,273158,226054,206658777,144936,Admin,,
2021-12-28,US,USA,United States,1656515,511972870,1038940,433364,242577792,268491,237153,206895930,144685,Admin,,
2021-12-29,US,USA,United States,1639428,513612298,1011832,434260,243012052,266772,232874,207128804,144312,Admin,,
2021-12-30,US,USA,United States,1497298,515109596,1020839,401547,243413599,271636,210950,207339754,149381,Admin,,
2021-12-31,US,USA,United States,596160,515705756,1052473,161452,243575051,279862,91710,207431464,154499,Admin,,
2022-01-01,US,USA,United States,98161,515803917,1065626,33041,243608092,284299,15507,207446971,156588,Admin,,
2022-01-02,US,USA,United States,488683,516292600,1067966,137146,243745238,284998,89061,207536032,157615,Admin,,
2022-01-03,US,USA,United States,1212525,517505125,1026967,341844,244087082,277522,192727,207728759,152854,Admin,,
2022-01-04,US,USA,United States,1382210,518887335,987780,373103,244460185,268913,210547,207939306,149053,Admin,,
2022-01-05,US,USA,United States,1410552,520297887,955084,379672,244839857,261115,208355,208147661,145551,Admin,,
2022-01-06,US,USA,United States,1422543,521720430,944404,370174,245210031,256633,208113,208355774,145145,Admin,,
2022-01-07,US,USA,United States,1596162,523316592,1087262,399196,245609227,290597,239459,208595233,166252,Admin,,
2022-01-08,US,USA,United States,1022442,524339034,1219302,274443,245883670,325083,171154,208766387,188488,Admin,,
2022-01-09,US,USA,United States,485849,524824883,1218897,142079,246025749,325787,73192,208839579,186221,Admin,,
2022-01-10,US,USA,United States,1224976,526049859,1220676,330109,246355858,324111,186166,209025745,185283,Admin,,
2022-01-11,US,USA,United States,1273059,527322918,1205083,338713,246694571,319198,197349,209223094,183398,Admin,,
2022-01-12,US,USA,United States,1271559,528594477,1185227,339255,247033826,313424,195645,209418739,181582,Admin,,
2022-01-13,US,USA,United States,1249525,529844002,1160510,334523,247368349,308331,183882,209602621,178121,Admin,,
2022-01-14,US,USA,United States,1427554,531271556,1136423,379140,247747489,305466,170793,209773414,168311,Admin,,
2022-01-15,US,USA,United States,768343,532039899,1100123,225803,247973292,298517,85220,209858634,156035,Admin,,
2022-01-16,US,USA,United States,381580,532421479,1085228,106304,248079596,293407,56593,209915227,153664,Admin,,
2022-01-17,US,USA,United States,806011,533227490,1025375,217757,248297353,277356,136581,210051808,146580,Admin,,
2022-01-18,US,USA,United States,966816,534194306,981626,257225,248554578,265715,182454,210234262,144452,Admin,,
2022-01-19,US,USA,United States,947400,535141706,935318,257849,248812427,254086,180445,210414707,142281,Admin,,
2022-01-20,US,USA,United States,900951,536042657,885522,243724,249056151,241115,170536,210585243,140374,Admin,,
2022-01-21,US,USA,United States,1039785,537082442,830126,282131,249338282,227256,155636,210740879,138209,Admin,,
2022-01-22,US,USA,United States,599817,537682259,806051,176276,249514558,220181,79738,210820617,137426,Admin,,
2022-01-23,US,USA,United States,322267,538004526,797578,92849,249607407,218259,62275,210882892,138237,Admin,,
2022-01-24,US,USA,United States,765487,538770013,791789,205378,249812785,216490,154894,211037786,140854,Admin,,
2022-01-25,US,USA,United States,772843,539542856,764078,206226,250019011,209205,169698,211207484,139031,Admin,,
2022-01-26,US,USA,United States,760626,540303482,737396,202444,250221455,201290,173036,211380520,137973,Admin,,
2022-01-27,US,USA,United States,756570,541060052,716770,198930,250420385,194891,168699,211549219,137710,Admin,,
2022-01-28,US,USA,United States,915562,541975614,699024,230174,250650559,187468,201445,211750664,144255,Admin,,
2022-01-29,US,USA,United States,453042,542428656,678056,122472,250773031,179782,107199,211857863,148178,Admin,,
2022-01-30,US,USA,United States,255159,542683815,668469,72021,250845052,176806,64565,211922428,148505,Admin,,
2022-01-31,US,USA,United States,603947,543287762,645392,160561,251005613,170404,151916,212074344,148079,Admin,,
2022-02-01,US,USA,United States,579419,543867181,617760,148824,251154437,162204,152715,212227059,145653,Admin,,
2022-02-02,US,USA,United States,541893,544409074,586513,141298,251295735,153469,147941,212375000,142068,Admin,,
2022-02-03,US,USA,United States,495084,544904158,549158,129428,251425163,143540,134158,212509158,137134,Admin,,
2022-02-04,US,USA,United States,626155,545530313,507814,153737,251578900,132620,176797,212685955,133613,Admin,,
2022-02-05,US,USA,United States,420150,545950463,503115,108958,251687858,130690,127508,212813463,136514,Admin,,
2022-02-06,US,USA,United States,204753,546155216,495914,59466,251747324,128896,57913,212871376,135564,Admin,,
2022-02-07,US,USA,United States,460244,546615460,475385,126493,251873817,124029,126306,212997682,131905,Admin,,
2022-02-08,US,USA,United States,476780,547092240,460722,123764,251997581,120449,139234,213136916,129979,Admin,,
2022-02-09,US,USA,United States,484685,547576925,452550,127580,252125161,118489,138773,213275689,128669,Admin,,
2022-02-10,US,USA,United States,479863,548056788,450375,125509,252250670,117930,133050,213408739,128511,Admin,,
2022-02-11,US,USA,United States,589255,548646043,445104,147654,252398324,117061,165274,213574013,126865,Admin,,
2022-02-12,US,USA,United States,330953,548976996,432361,89885,252488209,114336,97677,213671690,122603,Admin,,
2022-02-13,US,USA,United States,145009,549122005,423827,41545,252529754,111776,43821,213715511,120590,Admin,,
2022-02-14,US,USA,United States,322644,549444649,404169,85972,252615726,105987,91978,213807489,115686,Admin,,
2022-02-15,US,USA,United States,377897,549822546,390043,97188,252712914,102190,108981,213916470,111364,Admin,,
2022-02-16,US,USA,United States,385821,550208367,375920,97996,252810910,97964,109596,214026066,107196,Admin,,
2022-02-17,US,USA,United States,379377,550587744,361565,94380,252905290,93517,102715,214128781,102863,Admin,,
2022-02-18,US,USA,United States,490197,551077941,347414,118666,253023956,89376,133472,214262253,98320,Admin,,
2022-02-19,US,USA,United States,263719,551341660,337809,71830,253095786,86797,72883,214335136,94778,Admin,,
2022-02-20,US,USA,United States,144747,551486407,337771,41118,253136904,86736,39366,214374502,94141,Admin,,
2022-02-21,US,USA,United States,297445,551783852,334171,77980,253214884,85594,82377,214456879,92770,Admin,,
2022-02-22,US,USA,United States,313473,552097325,324968,81132,253296016,83300,86881,214543760,89612,Admin,,
2022-02-23,US,USA,United States,299928,552397253,312698,78199,253374215,80472,80617,214624377,85473,Admin,,
2022-02-24,US,USA,United States,261378,552658631,295841,66532,253440747,76494,68204,214692581,80542,Admin,,
2022-02-25,US,USA,United States,281430,552940061,266017,69318,253510065,69444,73866,214766447,72027,Admin,,
2022-02-26,US,USA,United States,125495,553065556,246270,34361,253544426,64091,31603,214798050,66130,Admin,,
2022-02-27,US,USA,United States,13740,553079296,227555,4171,253548597,58813,2732,214800782,60897,Admin,,
2022-02-28,US,USA,United States,0,553079296,185063,0,253548597,47673,0,214800782,49129,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
