Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-07,US,USA,United States,1098311,9321285,551066,817067,8554618,462547,263206,571429,78726,Admin,,
2021-01-08,US,USA,United States,1161871,10483156,711391,798626,9353244,571187,343871,915300,127738,Admin,,
2021-01-09,US,USA,United States,476108,10959264,744470,349238,9702482,587057,121558,1036858,144842,Admin,,
2021-01-10,US,USA,United States,230220,11189484,759517,162349,9864831,593216,65652,1102510,153952,Admin,,
2021-01-11,US,USA,United States,1003856,12193340,814936,680966,10545797,610121,306181,1408691,191840,Admin,,
2021-01-12,US,USA,United States,1174086,13367426,871978,857965,11403762,635299,298368,1707059,222984,Admin,,
2021-01-13,US,USA,United States,1245641,14613067,912870,974695,12378457,662987,254847,1961906,236240,Admin,,
2021-01-14,US,USA,United States,1237510,15850577,932756,1100556,13479013,703485,123546,2085452,216289,Admin,,
2021-01-15,US,USA,United States,1176183,17026760,934800,1058953,14537966,740675,106658,2192110,182401,Admin,,
2021-01-16,US,USA,United States,608757,17635517,953750,542174,15080140,768237,62449,2254559,173957,Admin,,
2021-01-17,US,USA,United States,279744,17915261,960825,242534,15322674,779692,35709,2290268,169680,Admin,,
2021-01-18,US,USA,United States,802623,18717884,932077,594153,15916827,767290,203644,2493912,155032,Admin,,
2021-01-19,US,USA,United States,1256669,19974553,943875,921154,16837981,776317,321591,2815503,158349,Admin,,
2021-01-20,US,USA,United States,1521954,21496507,983348,1118873,17956854,796914,386993,3202496,177227,Admin,,
2021-01-21,US,USA,United States,1531357,23027864,1025326,1272998,19229852,821548,241492,3443988,194077,Admin,,
2021-01-22,US,USA,United States,1524913,24552777,1075145,1326606,20556458,859785,182625,3626613,204929,Admin,,
2021-01-23,US,USA,United States,849725,25402502,1109569,709568,21266026,883698,130659,3757272,214673,Admin,,
2021-01-24,US,USA,United States,362033,25764535,1121324,284411,21550437,889680,74372,3831644,220197,Admin,,
2021-01-25,US,USA,United States,1263682,27028217,1187190,814782,22365219,921199,435563,4267207,253328,Admin,,
2021-01-26,US,USA,United States,1556205,28584422,1229981,1018761,23383980,935143,519784,4786991,281641,Admin,,
2021-01-27,US,USA,United States,1806528,30390950,1270634,1199304,24583284,946633,585856,5372847,310050,Admin,,
2021-01-28,US,USA,United States,1826800,32217750,1312840,1311571,25894855,952143,498869,5871716,346818,Admin,,
2021-01-29,US,USA,United States,1782076,33999826,1349578,1309465,27204320,949695,442680,6314396,383969,Admin,,
2021-01-30,US,USA,United States,950247,34950073,1363938,726886,27931206,952169,213754,6528150,395840,Admin,,
2021-01-31,US,USA,United States,419452,35369525,1372141,309359,28240565,955733,106457,6634607,400423,Admin,,
2021-02-01,US,USA,United States,1201986,36571511,1363327,693110,28933675,938351,494783,7129390,408883,Admin,,
2021-02-02,US,USA,United States,1551370,38122881,1362637,911141,29844816,922977,625028,7754418,423918,Admin,,
2021-02-03,US,USA,United States,1974863,40097744,1386684,1203264,31048080,923542,752622,8507040,447742,Admin,,
2021-02-04,US,USA,United States,2151088,42248832,1433011,1317884,32365964,924444,816672,9323712,493142,Admin,,
2021-02-05,US,USA,United States,2191788,44440620,1491542,1298255,33664219,922843,877752,10201464,555295,Admin,,
2021-02-06,US,USA,United States,1209203,45649823,1528535,811811,34476030,934975,388196,10589660,580216,Admin,,
2021-02-07,US,USA,United States,413757,46063580,1527722,266469,34742499,928848,142013,10731673,585295,Admin,,
2021-02-08,US,USA,United States,1441453,47505033,1561931,797351,35539850,943739,633787,11365460,605153,Admin,,
2021-02-09,US,USA,United States,1806993,49312026,1598449,985288,36525138,954332,810899,12176359,631706,Admin,,
2021-02-10,US,USA,United States,2115159,51427185,1618491,1161358,37686496,948345,943198,13119557,658931,Admin,,
2021-02-11,US,USA,United States,2195659,53622844,1624858,1192438,38878934,930424,991633,14111190,683925,Admin,,
2021-02-12,US,USA,United States,2376763,55999607,1651283,1300196,40179130,930702,1060956,15172146,710097,Admin,,
2021-02-13,US,USA,United States,1362675,57362282,1673208,816603,40995733,931386,536767,15708913,731322,Admin,,
2021-02-14,US,USA,United States,539321,57901603,1691146,325861,41321594,939871,211606,15920519,741264,Admin,,
2021-02-15,US,USA,United States,1073617,58975220,1638598,579911,41901505,908808,484351,16404870,719916,Admin,,
2021-02-16,US,USA,United States,1495350,60470570,1594077,756660,42658165,876147,727782,17132652,708042,Admin,,
2021-02-17,US,USA,United States,1811668,62282238,1550721,880548,43538713,836031,921438,18054090,704933,Admin,,
2021-02-18,US,USA,United States,1688510,63970748,1478272,778650,44317363,776918,900348,18954438,691893,Admin,,
2021-02-19,US,USA,United States,1797742,65768490,1395554,780078,45097441,702616,1008539,19962977,684404,Admin,,
2021-02-20,US,USA,United States,1195087,66963577,1371613,561693,45659134,666200,628378,20591355,697492,Admin,,
2021-02-21,US,USA,United States,516534,67480111,1368358,228816,45887950,652337,285647,20877002,708069,Admin,,
2021-02-22,US,USA,United States,1317983,68798094,1403267,584901,46472851,653049,726956,21603958,742727,Admin,,
2021-02-23,US,USA,United States,1742312,70540406,1438548,809249,47282100,660562,924498,22528456,770829,Admin,,
2021-02-24,US,USA,United States,2248998,72789404,1501023,1147365,48429465,698679,1092053,23620509,795203,Admin,,
2021-02-25,US,USA,United States,2599321,75388725,1631139,1406961,49836426,788438,1176203,24796712,834611,Admin,,
2021-02-26,US,USA,United States,2778589,78167314,1771260,1540716,51377142,897100,1227316,26024028,865864,Admin,,
2021-02-27,US,USA,United States,1776285,79943599,1854288,1037163,52414305,965024,731996,26756024,880667,Admin,,
2021-02-28,US,USA,United States,739925,80683524,1886201,481530,52895835,1001126,255272,27011296,876328,Admin,,
2021-03-01,US,USA,United States,1635319,82318843,1931535,976794,53872629,1057111,653003,27664299,865763,Admin,,
2021-03-02,US,USA,United States,2057254,84376097,1976527,1253053,55125682,1120512,798197,28462496,847720,Admin,,
2021-03-03,US,USA,United States,2384785,86760882,1995925,1470505,56596187,1166675,907223,29369719,821316,Admin,,
2021-03-04,US,USA,United States,2556739,89317621,1989842,1606341,58202528,1195157,944168,30313887,788168,Admin,,
2021-03-05,US,USA,United States,2373298,91690919,1931943,1509938,59712466,1190761,857951,31171838,735401,Admin,,
2021-03-06,US,USA,United States,1367882,93058801,1873600,910590,60623056,1172679,455395,31627233,695887,Admin,,
2021-03-07,US,USA,United States,482142,93540943,1836774,353528,60976584,1154393,128130,31755363,677724,Admin,,
2021-03-08,US,USA,United States,151655,93692598,1624822,111943,61088527,1030843,39555,31794918,590088,Admin,,
2021-03-09,US,USA,United States,0,93692598,1330928,0,61088527,851835,0,31794918,476060,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14148,16434,2315,13985,16072,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16773,33207,4711,16551,32623,4628,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22714,55921,7956,20145,52768,7506,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57963,8247,2026,54794,7794,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58078,8046,115,54909,7622,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67390,9330,9188,64097,8889,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8923,76313,10575,8799,72896,10116,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59178,135491,17008,58581,131477,16486,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79177,214668,25923,78060,209537,25273,75,154,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77188,291856,33705,76099,285636,33267,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307987,35717,16054,301690,35271,70,471,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,309579,35928,1588,303278,35481,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46151,355730,41191,45497,348775,40668,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32392,388122,44544,31709,380484,43941,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85507,473629,48305,84631,465115,47663,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96464,570093,50775,95878,560993,50208,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94662,664755,53271,93781,654774,52734,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122825,787580,68513,121659,776433,67820,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113665,901245,84523,111588,888021,83535,1247,2490,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50430,951675,85135,49536,937557,84112,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35476,987151,85575,34991,972548,84581,283,3109,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143123,1130274,93806,130870,1103418,91186,11356,14465,1977,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156205,1286479,102340,141900,1245318,97761,13393,27858,3875,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159671,1446150,111627,143071,1388389,104802,15752,43610,6101,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141108,1587258,114239,137509,1525898,107066,2984,46594,6479,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112642,1699900,114093,110162,1636060,106863,1461,48055,6509,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64152,1764052,116053,56489,1692549,107856,7011,55066,7463,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48956,1813008,117979,43094,1735643,109014,5631,60697,8227,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170050,1983058,121826,129248,1864891,108782,40221,100918,12350,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180081,2163139,125237,131985,1996876,107365,47405,148323,17209,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190560,2353699,129649,146657,2143533,107878,43203,191526,21131,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143963,2497662,130057,132433,2275966,107153,10959,202485,22270,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126593,2624255,132050,121670,2397636,108797,4462,206947,22699,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96349,2720604,136650,68069,2465705,110451,27810,234757,25670,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62912,2783516,138644,43402,2509107,110495,19240,253997,27614,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184396,2967912,140693,126185,2635292,110057,57157,311154,30034,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204608,3172520,144197,133921,2769213,110334,69990,381144,33260,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211408,3383928,147175,140340,2909553,109431,70418,451562,37148,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190390,3574318,153808,118555,3028108,107449,71143,522705,45746,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177298,3751616,161051,114039,3142147,106359,62765,585470,54075,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96081,3847697,161013,60954,3203101,105342,34718,620188,55062,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67110,3914807,161613,42582,3245683,105225,24225,644413,55774,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173721,4088528,160088,88349,3334032,99820,84679,729092,59705,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187996,4276524,157714,96447,3430479,94467,90249,819341,62600,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198622,4475146,155888,101092,3531571,88860,96579,915920,66337,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203093,4678239,157703,99517,3631088,86140,102925,1018845,70877,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207167,4885406,161970,110314,3741402,85608,96263,1115108,75663,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110142,4995548,163978,60509,3801911,85544,49251,1164359,77739,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64988,5060536,163675,30171,3832082,83771,34578,1198937,79218,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160865,5221401,161839,73416,3905498,81638,86645,1285582,79499,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168327,5389728,159029,74711,3980209,78533,92781,1378363,79860,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160973,5550701,153650,61029,4041238,72810,98985,1477348,80204,Admin,,
2021-02-11,LTC,LTC,Long Term Care,158757,5709458,147317,62478,4103716,67518,95675,1573023,79168,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170518,5879976,142081,84324,4188040,63805,85715,1658738,77661,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84951,5964927,138482,42474,4230514,61229,42013,1700751,76627,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52823,6017750,136744,25128,4255642,60509,27397,1728148,75602,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105142,6122892,128784,38492,4294134,55519,66008,1794156,72653,Admin,,
2021-02-16,LTC,LTC,Long Term Care,111781,6234673,120706,42253,4336387,50883,69053,1863209,69264,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116127,6350800,114299,40981,4377368,48019,74649,1937858,65787,Admin,,
2021-02-18,LTC,LTC,Long Term Care,109291,6460091,107233,36528,4413896,44311,72335,2010193,62453,Admin,,
2021-02-19,LTC,LTC,Long Term Care,110015,6570106,98590,37182,4451078,37577,72417,2082610,60553,Admin,,
2021-02-20,LTC,LTC,Long Term Care,59410,6629516,94941,19173,4470251,34248,40004,2122614,60266,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41352,6670868,93302,12652,4482903,32466,28554,2151168,60431,Admin,,
2021-02-22,LTC,LTC,Long Term Care,92707,6763575,91526,29084,4511987,31122,63146,2214314,60023,Admin,,
2021-02-23,LTC,LTC,Long Term Care,91734,6855309,88662,29635,4541622,29319,61641,2275955,58964,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103809,6959118,86902,37828,4579450,28869,65527,2341482,57661,Admin,,
2021-02-25,LTC,LTC,Long Term Care,108496,7067614,86789,41853,4621303,29630,66196,2407678,56784,Admin,,
2021-02-26,LTC,LTC,Long Term Care,68051,7135665,80794,22319,4643622,27506,45431,2453109,52928,Admin,,
2021-02-27,LTC,LTC,Long Term Care,41150,7176815,78185,13030,4656652,26629,27928,2481037,51203,Admin,,
2021-02-28,LTC,LTC,Long Term Care,20752,7197567,75242,6132,4662784,25697,14504,2495541,49196,Admin,,
2021-03-01,LTC,LTC,Long Term Care,36773,7234340,67252,12685,4675469,23355,23870,2519411,43585,Admin,,
2021-03-02,LTC,LTC,Long Term Care,39820,7274160,59835,14645,4690114,21213,24974,2544385,38347,Admin,,
2021-03-03,LTC,LTC,Long Term Care,40253,7314413,50756,12842,4702956,17644,27210,2571595,32873,Admin,,
2021-03-04,LTC,LTC,Long Term Care,39156,7353569,40850,11402,4714358,13294,27519,2599114,27348,Admin,,
2021-03-05,LTC,LTC,Long Term Care,37705,7391274,36515,12255,4726613,11856,25232,2624346,24462,Admin,,
2021-03-06,LTC,LTC,Long Term Care,15557,7406831,32859,4918,4731531,10697,10516,2634862,21975,Admin,,
2021-03-07,LTC,LTC,Long Term Care,9956,7416787,31317,3205,4734736,10279,6682,2641544,20858,Admin,,
2021-03-08,LTC,LTC,Long Term Care,2453,7419240,26414,395,4735131,8523,2012,2643556,17735,Admin,,
2021-03-09,LTC,LTC,Long Term Care,0,7419240,20725,0,4735131,6431,0,2643556,14167,Admin,,
