Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,12653,12653,12653,11130,11130,11130,1355,1355,1355,1427,1427,1427,Admin,,
2020-12-14,US,USA,United States,3789,16442,8221,3661,14791,7396,5,1360,680,23,1450,725,Admin,,
2020-12-15,US,USA,United States,49532,65974,21991,46063,60854,20285,26,1386,462,46,1496,498,Admin,,
2020-12-16,US,USA,United States,159515,225489,56372,152602,213456,53364,205,1591,398,225,1721,430,Admin,,
2020-12-17,US,USA,United States,272286,497775,99555,261232,474688,94938,513,2104,421,533,2254,450,Admin,,
2020-12-18,US,USA,United States,414768,912543,152090,402934,877622,146270,647,2751,459,648,2902,483,Admin,,
2020-12-19,US,USA,United States,180863,1093406,156200,176000,1053622,150517,738,3489,498,739,3641,520,Admin,,
2020-12-20,US,USA,United States,103509,1196915,169180,101163,1154785,163379,512,4001,378,548,4189,394,Admin,,
2020-12-21,US,USA,United States,378763,1575678,222748,370091,1524876,215726,854,4855,499,858,5047,513,Admin,,
2020-12-22,US,USA,United States,445575,2021253,279325,436140,1961016,271452,2101,6956,796,2104,7151,807,Admin,,
2020-12-23,US,USA,United States,565599,2586852,337337,553329,2514345,328698,1701,8657,1009,1703,8854,1019,Admin,,
2020-12-24,US,USA,United States,193419,2780271,326070,187797,2702142,318208,882,9539,1062,885,9739,1069,Admin,,
2020-12-25,US,USA,United States,12090,2792361,268545,11978,2714120,262357,54,9593,977,54,9793,984,Admin,,
2020-12-26,US,USA,United States,137844,2930205,262399,135261,2849381,256537,378,9971,926,381,10174,933,Admin,,
2020-12-27,US,USA,United States,92839,3023044,260875,90871,2940252,255067,341,10312,902,388,10562,910,Admin,,
2020-12-28,US,USA,United States,574656,3597700,288860,560264,3500516,282234,2389,12701,1121,2394,12956,1129,Admin,,
2020-12-29,US,USA,United States,703807,4301507,325750,682395,4182911,317414,3105,15806,1264,3110,16066,1273,Admin,,
2020-12-30,US,USA,United States,822759,5124266,362487,799204,4982115,352539,5617,21423,1824,5622,21688,1833,Admin,,
2020-12-31,US,USA,United States,413560,5537826,393936,401820,5383935,383113,2095,23518,1997,2096,23784,2006,Admin,,
2021-01-01,US,USA,United States,47965,5585791,399061,45445,5429380,387894,1700,25218,2232,1782,25566,2253,Admin,,
2021-01-02,US,USA,United States,249742,5835533,415046,242755,5672135,403251,2265,27483,2502,2272,27838,2523,Admin,,
2021-01-03,US,USA,United States,129768,5965301,420322,123459,5795594,407906,2128,29611,2757,2130,29968,2772,Admin,,
2021-01-04,US,USA,United States,629283,6594584,428126,574100,6369694,409883,42259,71870,8453,42273,72241,8469,Admin,,
2021-01-05,US,USA,United States,793517,7388101,440942,697608,7067302,412056,82508,154378,19796,82521,154762,19813,Admin,,
2021-01-06,US,USA,United States,988741,8376842,464653,804979,7872281,412881,166396,320774,42764,166417,321179,42784,Admin,,
2021-01-07,US,USA,United States,1125916,9502758,566418,834827,8707108,474739,269536,590310,80970,269548,590727,80991,Admin,,
2021-01-08,US,USA,United States,1189845,10692603,729544,815883,9522991,584802,350945,941255,130862,350964,941691,130875,Admin,,
2021-01-09,US,USA,United States,488266,11180869,763619,356805,9879796,601094,123878,1065133,148236,123882,1065573,148247,Admin,,
2021-01-10,US,USA,United States,237920,11418789,779069,167313,10047109,607359,66999,1132132,157503,67009,1132582,157516,Admin,,
2021-01-11,US,USA,United States,1028623,12447412,836118,696034,10743143,624778,313606,1445738,196267,313621,1446203,196280,Admin,,
2021-01-12,US,USA,United States,1205919,13653331,895032,880402,11623545,650892,305373,1751111,228105,305394,1751597,228119,Admin,,
2021-01-13,US,USA,United States,1278695,14932026,936454,996501,12620046,678252,263678,2014789,242002,263690,2015287,242015,Admin,,
2021-01-14,US,USA,United States,1268900,16200926,956881,1122958,13743004,719414,129126,2143915,221944,129136,2144423,221956,Admin,,
2021-01-15,US,USA,United States,1214757,17415683,960440,1088090,14831094,758300,113749,2257664,188058,113767,2258190,188071,Admin,,
2021-01-16,US,USA,United States,629522,18045205,980619,556494,15387588,786827,67883,2325547,180059,67893,2326083,180072,Admin,,
2021-01-17,US,USA,United States,292731,18337936,988449,250998,15638586,798782,39464,2365011,176126,39466,2365549,176138,Admin,,
2021-01-18,US,USA,United States,838357,19176293,961268,616238,16254824,787383,215350,2580361,162089,215368,2580917,162102,Admin,,
2021-01-19,US,USA,United States,1296948,20473241,974272,944644,17199468,796560,336395,2916756,166521,336403,2917320,166531,Admin,,
2021-01-20,US,USA,United States,1561797,22035038,1014716,1139979,18339447,817057,402072,3318828,186291,402082,3319402,186302,Admin,,
2021-01-21,US,USA,United States,1577523,23612561,1058805,1299199,19638646,842235,257486,3576314,204628,257511,3576913,204641,Admin,,
2021-01-22,US,USA,United States,1573272,25185833,1110021,1356981,20995627,880648,197902,3774216,216650,197916,3774829,216662,Admin,,
2021-01-23,US,USA,United States,881351,26067184,1145997,728264,21723891,905186,142210,3916426,227268,142218,3917047,227280,Admin,,
2021-01-24,US,USA,United States,381388,26448572,1158662,293971,22017862,911325,82476,3998902,233413,82480,3999527,233425,Admin,,
2021-01-25,US,USA,United States,1308833,27757405,1225873,832176,22850038,942173,459259,4458161,268257,459270,4458797,268268,Admin,,
2021-01-26,US,USA,United States,1608759,29366164,1270417,1034624,23884662,955028,552491,5010652,299128,552505,5011302,299140,Admin,,
2021-01-27,US,USA,United States,1865164,31231328,1313755,1221440,25106102,966665,615685,5626337,329644,615699,5627001,329657,Admin,,
2021-01-28,US,USA,United States,1889440,33120768,1358315,1342185,26448287,972806,525268,6151605,367899,525298,6152299,367912,Admin,,
2021-01-29,US,USA,United States,1841188,34961956,1396589,1336004,27784291,969809,468829,6620434,406603,468844,6621143,406616,Admin,,
2021-01-30,US,USA,United States,989166,35951122,1411991,747867,28532158,972610,228665,6849099,418953,228667,6849810,418966,Admin,,
2021-01-31,US,USA,United States,442493,36393615,1420720,319270,28851428,976224,117238,6966337,423919,117243,6967053,423932,Admin,,
2021-02-01,US,USA,United States,1265689,37659304,1414557,718628,29570056,960003,525879,7492216,433436,525973,7493026,433461,Admin,,
2021-02-02,US,USA,United States,1614871,39274175,1415430,936540,30506596,945991,657919,8150135,448498,657959,8150985,448526,Admin,,
2021-02-03,US,USA,United States,2058871,41333046,1443102,1238533,31745129,948432,791706,8941841,473643,791732,8942717,473673,Admin,,
2021-02-04,US,USA,United States,2251035,43584081,1494759,1359083,33104212,950846,865549,9807390,522255,865591,9808308,522287,Admin,,
2021-02-05,US,USA,United States,2257921,45842002,1554292,1328037,34432249,949708,908587,10715977,585078,908624,10716932,585112,Admin,,
2021-02-06,US,USA,United States,1252869,47094871,1591964,838495,35270744,962655,401956,11117933,609833,401988,11118920,609872,Admin,,
2021-02-07,US,USA,United States,430828,47525699,1590297,276245,35546989,956509,148021,11265954,614231,148034,11266954,614271,Admin,,
2021-02-08,US,USA,United States,1493514,49019213,1622844,816585,36363574,970503,662499,11928453,633748,662532,11929486,633780,Admin,,
2021-02-09,US,USA,United States,1878828,50898041,1660552,1016545,37380119,981932,846578,12775031,660699,846614,12776100,660730,Admin,,
2021-02-10,US,USA,United States,2193874,53091915,1679838,1197188,38577307,976025,979402,13754433,687513,979442,13755542,687546,Admin,,
2021-02-11,US,USA,United States,2296782,55388697,1686373,1243718,39821025,959545,1033431,14787864,711496,1033485,14789027,711531,Admin,,
2021-02-12,US,USA,United States,2477522,57866219,1717745,1344894,41165919,961953,1104424,15892288,739473,1104484,15893511,739511,Admin,,
