Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-04,US,USA,United States,2242899,43458375,1489468,1356507,33026968,948561,860815,9770155,519980,860853,9770935,520005,Admin,,
2021-02-05,US,USA,United States,2250882,45709257,1548992,1327071,34354039,947879,903004,10673159,582217,903039,10673974,582245,Admin,,
2021-02-06,US,USA,United States,1250140,46959397,1586701,838560,35192599,961148,399380,11072539,606655,399409,11073383,606686,Admin,,
2021-02-07,US,USA,United States,429497,47388894,1584966,275720,35468319,954978,147459,11219998,611007,147472,11220855,611040,Admin,,
2021-02-08,US,USA,United States,1487500,48876394,1617527,814121,36282440,969026,659718,11879716,630452,659750,11880605,630481,Admin,,
2021-02-09,US,USA,United States,1872289,50748683,1655113,1012459,37294899,979961,844796,12724512,657806,844829,12725434,657835,Admin,,
2021-02-10,US,USA,United States,2187853,52936536,1674437,1194054,38488953,974070,977115,13701627,684612,977150,13702584,684643,Admin,,
2021-02-11,US,USA,United States,2288386,55224922,1680935,1238866,39727819,957264,1031140,14732767,708945,1031185,14733769,708976,Admin,,
2021-02-12,US,USA,United States,2469552,57694474,1712173,1340911,41068730,959242,1101686,15834453,737328,1101743,15835512,737362,Admin,,
2021-02-13,US,USA,United States,1410748,59105222,1735117,840554,41909284,959526,554336,16388789,759464,554371,16389883,759500,Admin,,
2021-02-14,US,USA,United States,555522,59660744,1753121,331885,42241169,967550,218467,16607256,769608,218473,16608356,769643,Admin,,
2021-02-15,US,USA,United States,1110630,60771374,1699282,595595,42836764,936332,497904,17105160,746492,497943,17106299,746527,Admin,,
2021-02-16,US,USA,United States,1553628,62325002,1653759,781306,43618070,903310,751572,17856732,733174,751600,17857899,733209,Admin,,
2021-02-17,US,USA,United States,1889924,64214926,1611198,917421,44535491,863791,950794,18807526,729414,950837,18808736,729450,Admin,,
2021-02-18,US,USA,United States,1766771,65981697,1536682,815253,45350744,803275,925958,19733484,714388,926025,19734761,714427,Admin,,
2021-02-19,US,USA,United States,1874814,67856511,1451719,813684,46164428,727957,1035281,20768765,704902,1035420,20770181,704952,Admin,,
2021-02-20,US,USA,United States,1251677,69108188,1428995,589312,46753740,692065,647431,21416196,718201,647462,21417643,718251,Admin,,
2021-02-21,US,USA,United States,550360,69658548,1428257,241049,46994789,679089,300667,21716863,729944,300703,21718346,729998,Admin,,
2021-02-22,US,USA,United States,1385693,71044241,1467552,607188,47601977,680745,753724,22470587,766490,753789,22472135,766548,Admin,,
2021-02-23,US,USA,United States,1847015,72891256,1509464,853588,48455565,691071,962373,23432960,796604,962427,23434562,796666,Admin,,
2021-02-24,US,USA,United States,2398716,75289972,1582149,1214520,49670085,733513,1155042,24588002,825782,1155147,24589709,825853,Admin,,
2021-02-25,US,USA,United States,2783192,78073164,1727352,1493877,51163962,830460,1253752,25841754,872610,1253925,25843634,872696,Admin,,
2021-02-26,US,USA,United States,2953352,81026516,1881429,1631136,52795098,947239,1291902,27133656,909270,1291978,27135612,909347,Admin,,
2021-02-27,US,USA,United States,1896436,82922952,1973537,1108873,53903971,1021462,767614,27901270,926439,767871,27903483,926548,Admin,,
2021-02-28,US,USA,United States,795343,83718295,2008535,514757,54418728,1060563,269192,28170462,921943,269223,28172706,922051,Admin,,
2021-03-01,US,USA,United States,1809288,85527583,2069048,1078568,55497296,1127903,705703,28876165,915083,706297,28879003,915266,Admin,,
2021-03-02,US,USA,United States,2309075,87836658,2135057,1397577,56894873,1205615,890939,29767104,904878,891630,29770633,905153,Admin,,
2021-03-03,US,USA,United States,2754883,90591541,2185938,1682173,58577046,1272423,1048130,30815234,889605,1058153,30828786,891296,Admin,,
2021-03-04,US,USA,United States,3035418,93626959,2221970,1891668,60468714,1329250,1114622,31929856,869729,1161573,31990359,878103,Admin,,
2021-03-05,US,USA,United States,3061554,96688513,2237428,1941668,62410382,1373612,1100352,33030208,842365,1221984,33212343,868104,Admin,,
2021-03-06,US,USA,United States,1953410,98641923,2245567,1300293,63710675,1400958,643204,33673412,824592,815219,34027562,874868,Admin,,
2021-03-07,US,USA,United States,864046,99505969,2255382,642243,64352918,1419170,217935,33891347,817269,317791,34345353,881806,Admin,,
2021-03-08,US,USA,United States,2034319,101540288,2287529,1419070,65771988,1467813,603479,34494826,802666,795168,35140521,894502,Admin,,
2021-03-09,US,USA,United States,2542176,104082464,2320829,1726953,67498941,1514867,803280,35298106,790143,1007582,36148103,911067,Admin,,
2021-03-10,US,USA,United States,2987888,107070352,2354115,2005341,69504282,1561034,965396,36263502,778324,1201702,37349805,931574,Admin,,
2021-03-11,US,USA,United States,3312080,110382432,2393639,2221106,71725388,1608096,1065098,37328600,771249,1328475,38678280,955417,Admin,,
2021-03-12,US,USA,United States,3278594,113661026,2424644,2058151,73783539,1624737,1184721,38513321,783302,1440462,40118742,986628,Admin,,
2021-03-13,US,USA,United States,2093643,115754669,2444678,1351332,75134871,1632028,722506,39235827,794631,961461,41080203,1007520,Admin,,
2021-03-14,US,USA,United States,922625,116677294,2453046,627849,75762720,1629972,282863,39518690,803906,391361,41471564,1018030,Admin,,
2021-03-15,US,USA,United States,2139795,118817089,2468114,1431736,77194456,1631781,685120,40203810,815569,812348,42283912,1020484,Admin,,
2021-03-16,US,USA,United States,2739287,121556376,2496273,1870845,79065301,1652337,852300,41056110,822572,981357,43265269,1016738,Admin,,
2021-03-17,US,USA,United States,3014089,124570465,2500016,2067707,81133008,1661247,929935,41986045,817506,1057524,44322793,996141,Admin,,
2021-03-18,US,USA,United States,3225239,127795704,2487610,2220507,83353515,1661161,988729,42974774,806596,1125608,45448401,967160,Admin,,
2021-03-19,US,USA,United States,3158557,130954261,2470462,2151082,85504597,1674437,990791,43965565,778892,1138287,46586688,923992,Admin,,
2021-03-20,US,USA,United States,2046635,133000896,2463746,1365029,86869626,1676394,672208,44637773,771707,806608,47393296,901870,Admin,,
2021-03-21,US,USA,United States,952862,133953758,2468066,655276,87524902,1680312,292553,44930326,773091,340317,47733613,894578,Admin,,
2021-03-22,US,USA,United States,2219065,136172823,2479390,1547909,89072811,1696908,659908,45590234,769489,741796,48475409,884499,Admin,,
2021-03-23,US,USA,United States,2906074,139078897,2503217,1938530,91011341,1706577,952678,46542912,783829,1057180,49532589,895331,Admin,,
2021-03-24,US,USA,United States,3372453,142451350,2554412,2144786,93156127,1717588,1209042,47751954,823701,1320959,50853548,932965,Admin,,
2021-03-25,US,USA,United States,3623480,146074830,2611303,2200751,95356878,1714766,1401429,49153383,882658,1523440,52376988,989798,Admin,,
2021-03-26,US,USA,United States,3615998,149690828,2676652,2051557,97408435,1700548,1545925,50699308,961963,1667388,54044376,1065384,Admin,,
2021-03-27,US,USA,United States,2340210,152031038,2718591,1329587,98738022,1695485,998435,51697743,1008567,1083404,55127780,1104926,Admin,,
2021-03-28,US,USA,United States,1139233,153170271,2745216,657198,99395220,1695760,473281,52171024,1034385,501895,55629675,1128008,Admin,,
2021-03-29,US,USA,United States,2651112,155821383,2806937,1554214,100949434,1696660,1081344,53252368,1094591,1162143,56791818,1188058,Admin,,
2021-03-30,US,USA,United States,3337380,159158763,2868552,1956674,102906108,1699252,1365055,54617423,1153502,1483697,58275515,1248989,Admin,,
2021-03-31,US,USA,United States,3928506,163087269,2947988,2339316,105245424,1727042,1570266,56187689,1205105,1782135,60057650,1314871,Admin,,
2021-04-01,US,USA,United States,4181504,167268773,3027706,2401147,107646571,1755670,1757106,57944795,1255916,2026187,62083837,1386692,Admin,,
2021-04-02,US,USA,United States,3432845,170701618,3001541,1983214,109629785,1745907,1427387,59372182,1238982,1667644,63751481,1386729,Admin,,
2021-04-03,US,USA,United States,2170022,172871640,2977228,1278853,110908638,1738659,879791,60251973,1222033,1064405,64815886,1384015,Admin,,
2021-04-04,US,USA,United States,705729,173577369,2915299,416396,111325034,1704259,283742,60535715,1194956,335865,65151751,1360296,Admin,,
2021-04-05,US,USA,United States,2877885,176455254,2947695,1655938,112980972,1718791,1208108,61743823,1213065,1457322,66609073,1402465,Admin,,
2021-04-06,US,USA,United States,3691441,180146695,2998276,2182654,115163626,1751074,1492775,63236598,1231311,1897473,68506546,1461575,Admin,,
2021-04-07,US,USA,United States,3968109,184114804,3003933,2384144,117547770,1757478,1568606,64805204,1231074,2078515,70585061,1503915,Admin,,
2021-04-08,US,USA,United States,3974136,188088940,2974309,2332009,119879779,1747601,1624873,66430077,1212183,2180184,72765245,1525915,Admin,,
2021-04-09,US,USA,United States,3995400,192084340,3054674,2309373,122189152,1794195,1666212,68096289,1246301,2221912,74987157,1605096,Admin,,
2021-04-10,US,USA,United States,2692954,194777294,3129379,1643952,123833104,1846352,1037258,69133547,1268796,1528119,76515276,1671341,Admin,,
2021-04-11,US,USA,United States,1313824,196091118,3216249,804427,124637531,1901785,504075,69637622,1300272,737680,77252956,1728743,Admin,,
2021-04-12,US,USA,United States,2786772,198877890,3203233,1561835,126199366,1888342,1213748,70851370,1301078,1559523,78812479,1743343,Admin,,
2021-04-13,US,USA,United States,3237588,202115478,3138397,1670302,127869668,1815149,1555107,72406477,1309983,1577020,80389499,1697564,Admin,,
2021-04-14,US,USA,United States,3424902,205540380,3060796,1661907,129531575,1711972,1750211,74156688,1335926,1752988,82142487,1651060,Admin,,
2021-04-15,US,USA,United States,3425860,208966240,2982471,1661270,131192845,1616152,1753649,75910337,1354323,1755672,83898159,1590416,Admin,,
2021-04-16,US,USA,United States,3274293,212240533,2879456,1541350,132734195,1506435,1722434,77632771,1362355,1723378,85621537,1519197,Admin,,
2021-04-17,US,USA,United States,2123743,214364276,2798140,1084454,133818649,1426506,1034358,78667129,1361940,1034754,86656291,1448716,Admin,,
2021-04-18,US,USA,United States,968035,215332311,2748741,484175,134302824,1380756,481581,79148710,1358727,481769,87138060,1412157,Admin,,
2021-04-19,US,USA,United States,2255874,217588185,2672899,984345,135287169,1298258,1263955,80412665,1365899,1265036,88403096,1370088,Admin,,
2021-04-20,US,USA,United States,2789420,220377605,2608875,1228801,136515970,1235186,1551874,81964539,1365437,1552312,89955408,1366558,Admin,,
2021-04-21,US,USA,United States,2814534,223192139,2521679,1132609,137648579,1159572,1674791,83639330,1354663,1675436,91630844,1355479,Admin,,
2021-04-22,US,USA,United States,2129405,225321544,2336472,863719,138512298,1045636,1261136,84900466,1284304,1261488,92892332,1284881,Admin,,
2021-04-23,US,USA,United States,318916,225640460,1914275,132426,138644724,844361,185675,85086141,1064767,185711,93078043,1065215,Admin,,
2021-04-24,US,USA,United States,0,225640460,1610883,0,138644724,689439,0,85086141,917002,0,93078043,917393,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
