Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-08,US,USA,United States,1477731,48589389,1606891,809736,36096536,963488,654896,11795899,626066,654915,11796447,626085,Admin,,
2021-02-09,US,USA,United States,1857756,50447145,1644112,1007026,37103562,974633,836755,12632654,652898,836778,12633225,652918,Admin,,
2021-02-10,US,USA,United States,2172938,52620083,1663069,1188956,38292518,968762,968353,13601007,679322,968372,13601597,679341,Admin,,
2021-02-11,US,USA,United States,2271665,54891748,1669352,1232132,39524650,952177,1022246,14623253,703236,1022278,14623875,703257,Admin,,
2021-02-12,US,USA,United States,2454684,57346432,1700465,1335117,40859767,954357,1093960,15717213,731333,1093993,15717868,731355,Admin,,
2021-02-13,US,USA,United States,1399403,58745835,1722839,834491,41694258,954406,549626,16266839,753154,549652,16267520,753177,Admin,,
2021-02-14,US,USA,United States,550440,59296275,1740659,328682,42022940,962306,217320,16484159,763308,217324,16484844,763330,Admin,,
2021-02-15,US,USA,United States,1102521,60398796,1687058,591690,42614630,931156,494840,16978999,740443,494862,16979706,740465,Admin,,
2021-02-16,US,USA,United States,1540434,61939230,1641726,774187,43388817,897894,746391,17725390,727534,746414,17726120,727556,Admin,,
2021-02-17,US,USA,United States,1874461,63813691,1599086,909380,44298197,857954,944825,18670215,724173,944853,18670973,724196,Admin,,
2021-02-18,US,USA,United States,1752724,65566415,1524952,808000,45106197,797364,920556,19590771,709645,920582,19591555,709668,Admin,,
2021-02-19,US,USA,United States,1862325,67428740,1440329,807791,45913988,722032,1029956,20620727,700502,1030068,20621623,700536,Admin,,
2021-02-20,US,USA,United States,1241305,68670045,1417744,583174,46497162,686129,643765,21264492,713950,643785,21265408,713984,Admin,,
2021-02-21,US,USA,United States,541284,69211329,1416436,236456,46733618,672954,296720,21561212,725293,296737,21562145,725328,Admin,,
2021-02-22,US,USA,United States,1370912,70582241,1454777,600903,47334521,674270,746409,22307621,761232,746459,22308604,761271,Admin,,
2021-02-23,US,USA,United States,1826336,72408577,1495621,841973,48176494,683954,954580,23262201,790973,954621,23263225,791015,Admin,,
2021-02-24,US,USA,United States,2372151,74780728,1566719,1200883,49377377,725597,1143762,24405963,819393,1143851,24407076,819443,Admin,,
2021-02-25,US,USA,United States,2753316,77534044,1709661,1477300,50854677,821211,1242732,25648695,865418,1242885,25649961,865486,Admin,,
2021-02-26,US,USA,United States,2924588,80458632,1861413,1616124,52470801,936688,1279736,26928431,901101,1279790,26929751,901161,Admin,,
2021-02-27,US,USA,United States,1879509,82338141,1952585,1098523,53569324,1010309,762284,27690715,918032,762474,27692225,918116,Admin,,
2021-02-28,US,USA,United States,783291,83121432,1987157,507100,54076424,1048972,266186,27956901,913670,266208,27958433,913755,Admin,,
2021-03-01,US,USA,United States,1776746,84898178,2045133,1057492,55133916,1114199,697149,28654050,906633,697498,28655931,906761,Admin,,
2021-03-02,US,USA,United States,2267847,87166025,2108206,1374962,56508878,1190341,874401,29528451,895179,875016,29530947,895388,Admin,,
2021-03-03,US,USA,United States,2709778,89875803,2156439,1652929,58161807,1254919,1034937,30563388,879632,1044829,30575776,881242,Admin,,
2021-03-04,US,USA,United States,2964187,92839990,2186563,1848620,60010427,1307964,1088975,31652363,857667,1135739,31711515,865936,Admin,,
2021-03-05,US,USA,United States,2990742,95830732,2196014,1898635,61909062,1348323,1075493,32727856,828489,1196450,32907965,854030,Admin,,
2021-03-06,US,USA,United States,1906466,97737198,2199865,1271199,63180261,1372991,626712,33354568,809122,797829,33705794,859081,Admin,,
2021-03-07,US,USA,United States,848976,98586174,2209248,631377,63811638,1390745,214381,33568949,801721,313369,34019163,865818,Admin,,
2021-03-08,US,USA,United States,1997256,100583430,2240750,1394156,65205794,1438840,593836,34162785,786962,777837,34797000,877295,Admin,,
2021-03-09,US,USA,United States,2490923,103074353,2272618,1694517,66900311,1484490,786738,34949523,774439,987186,35784186,893319,Admin,,
2021-03-10,US,USA,United States,2926888,106001241,2303634,1964844,68865155,1529050,947719,35897242,761979,1179109,36963295,912502,Admin,,
2021-03-11,US,USA,United States,3233794,109235035,2342149,2166635,71031790,1574480,1043636,36940878,755502,1298560,38261855,935762,Admin,,
2021-03-12,US,USA,United States,3152252,112387287,2365222,1978596,73010386,1585903,1142094,38082972,765017,1383717,39645572,962515,Admin,,
2021-03-13,US,USA,United States,1985995,114373282,2376583,1279485,74289871,1587087,689508,38772480,773987,917526,40563098,979614,Admin,,
2021-03-14,US,USA,United States,846866,115220148,2376282,581872,74871743,1580015,260796,39033276,780618,363325,40926423,986751,Admin,,
2021-03-15,US,USA,United States,2075422,117295570,2387448,1392585,76264328,1579791,672985,39706261,791925,795265,41721688,989241,Admin,,
2021-03-16,US,USA,United States,2670819,119966389,2413148,1821907,78086235,1597989,837855,40544116,799228,961971,42683659,985639,Admin,,
2021-03-17,US,USA,United States,2935409,122901798,2414365,2011799,80098034,1604697,911833,41455949,794101,1031520,43715179,964554,Admin,,
2021-03-18,US,USA,United States,3090817,125992615,2393940,2124188,82222222,1598633,955792,42411741,781552,1083353,44798532,933811,Admin,,
2021-03-19,US,USA,United States,3030261,129022876,2376512,2068085,84290307,1611417,952465,43364206,754462,1091793,45890325,892107,Admin,,
2021-03-20,US,USA,United States,1939235,130962111,2369832,1295745,85586052,1613740,637372,44001578,747014,764482,46654807,870244,Admin,,
2021-03-21,US,USA,United States,933264,131895375,2382175,641439,86227491,1622250,288854,44290432,751022,334416,46989223,866114,Admin,,
2021-03-22,US,USA,United States,2170683,134066058,2395784,1517502,87744993,1640095,646197,44936629,747195,725405,47714628,856134,Admin,,
2021-03-23,US,USA,United States,2836598,136902656,2419466,1897072,89642065,1650833,930063,45866692,760368,1031369,48745997,866048,Admin,,
2021-03-24,US,USA,United States,3284877,140187533,2469390,2095023,91737088,1662722,1177788,47044480,798362,1285758,50031755,902368,Admin,,
2021-03-25,US,USA,United States,3515597,143703130,2530073,2141176,93878264,1665149,1362297,48406777,856434,1475215,51506970,958348,Admin,,
2021-03-26,US,USA,United States,3475075,147178205,2593618,1977346,95855610,1652186,1486715,49893492,932755,1600691,53107661,1031048,Admin,,
2021-03-27,US,USA,United States,2252603,149430808,2638385,1282070,97137680,1650233,962903,50856395,979260,1044167,54151828,1071003,Admin,,
2021-03-28,US,USA,United States,1109447,150540255,2663554,639137,97776817,1649904,464821,51321216,1004398,490942,54642770,1093363,Admin,,
2021-03-29,US,USA,United States,2552685,153092940,2718126,1498010,99274827,1647119,1043798,52365014,1061198,1119495,55762265,1149662,Admin,,
2021-03-30,US,USA,United States,3172222,156265162,2766072,1858880,101133707,1641663,1304347,53669361,1114667,1416304,57178569,1204653,Admin,,
2021-03-31,US,USA,United States,3719771,159984933,2828200,2220079,103353786,1659528,1489641,55159002,1159217,1685176,58863745,1261712,Admin,,
2021-04-01,US,USA,United States,3946316,163931249,2889731,2287124,105640910,1680378,1647970,56806972,1200028,1899857,60763602,1322376,Admin,,
2021-04-02,US,USA,United States,3224006,167155255,2853864,1893861,107534771,1668452,1318732,58125704,1176030,1537522,62301124,1313351,Admin,,
2021-04-03,US,USA,United States,2017351,169172606,2820256,1208092,108742863,1657883,804181,58929885,1153356,972127,63273251,1303060,Admin,,
2021-04-04,US,USA,United States,652922,169825528,2755039,404065,109146928,1624302,246346,59176231,1122145,295548,63568799,1275147,Admin,,
2021-04-05,US,USA,United States,2366191,172191719,2728397,1348305,110495233,1602915,1011260,60187491,1117497,1208069,64776868,1287800,Admin,,
2021-04-06,US,USA,United States,2286894,174478613,2601921,1317845,111813078,1525624,962942,61150433,1068725,1207575,65984443,1257982,Admin,,
2021-04-07,US,USA,United States,401103,174879716,2127826,233533,112046611,1241832,167058,61317491,879784,218683,66203126,1048483,Admin,,
2021-04-08,US,USA,United States,0,174879716,1564066,0,112046611,915100,0,61317491,644360,0,66203126,777074,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76462,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59721,136183,17104,59111,132147,16580,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79445,215628,26056,78314,210461,25402,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77464,293092,33872,76369,286830,33429,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309226,35885,16057,302887,35433,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310835,36099,1605,304492,35646,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46532,357367,41408,45816,350308,40871,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32545,389912,44778,31859,382167,44162,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85774,475686,48500,84879,467046,47843,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96694,572380,50964,96098,563144,50383,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94866,667246,53450,93979,657123,52899,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123122,790368,68734,121943,779066,68026,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113898,904266,84775,111814,890880,83770,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50571,954837,85352,49655,940535,84318,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35525,990362,85778,35032,975567,84771,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143397,1133759,94010,131111,1106678,91376,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156394,1290153,102539,142053,1248731,97941,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159891,1450044,111828,143226,1391957,104976,15801,43698,6113,15801,43698,6113,Admin,,
