Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-06,US,USA,United States,1901451,97619440,2195419,1267438,63127411,1370298,625766,33307856,807820,796813,33658545,857725,Admin,,
2021-03-07,US,USA,United States,845408,98464848,2204477,628253,63755664,1387685,214057,33521913,800423,313000,33971545,864460,Admin,,
2021-03-08,US,USA,United States,1989491,100454339,2235438,1388651,65144315,1435364,592065,34113978,785510,775467,34747012,875702,Admin,,
2021-03-09,US,USA,United States,2483230,102937569,2266643,1689675,66833990,1480541,784441,34898419,772833,984645,35731657,891539,Admin,,
2021-03-10,US,USA,United States,2918985,105856554,2297337,1959792,68793782,1524745,945581,35844000,760431,1176565,36908222,910726,Admin,,
2021-03-11,US,USA,United States,3224982,109081536,2335476,2160565,70954347,1569824,1041753,36885753,753975,1295795,38204017,933885,Admin,,
2021-03-12,US,USA,United States,3136959,112218495,2357215,1968022,72922369,1580342,1137851,38023604,763073,1378405,39582422,960098,Admin,,
2021-03-13,US,USA,United States,1978302,114196797,2368193,1274078,74196447,1581291,687567,38711171,771902,915226,40497648,977014,Admin,,
2021-03-14,US,USA,United States,842121,115038918,2367724,578424,74774871,1574172,259656,38970827,778416,361992,40859640,984013,Admin,,
2021-03-15,US,USA,United States,2065271,117104189,2378550,1385481,76160352,1573720,671059,39641886,789701,793201,41652841,986547,Admin,,
2021-03-16,US,USA,United States,2661097,119765286,2403959,1814391,77974743,1591536,836223,40478109,797099,960062,42612903,983035,Admin,,
2021-03-17,US,USA,United States,2923663,122688949,2404627,2002450,79977193,1597630,910141,41388250,792036,1029224,43642127,961986,Admin,,
2021-03-18,US,USA,United States,3080052,125769001,2383923,2116970,82094163,1591402,952637,42340887,779305,1079857,44721984,931138,Admin,,
2021-03-19,US,USA,United States,3016769,128785770,2366753,2059322,84153485,1604445,948165,43289052,752207,1086875,45808859,889491,Admin,,
2021-03-20,US,USA,United States,1930132,130715902,2359872,1289753,85443238,1606684,634765,43923817,744664,761259,46570118,867495,Admin,,
2021-03-21,US,USA,United States,930957,131646859,2372563,640164,86083402,1615504,287945,44211762,748705,333463,46903581,863420,Admin,,
2021-03-22,US,USA,United States,2160841,133807700,2386215,1511038,87594440,1633441,643193,44854955,744724,721966,47625547,853243,Admin,,
2021-03-23,US,USA,United States,2819030,136626730,2408777,1884632,89479072,1643476,925654,45780609,757500,1025975,48651522,862659,Admin,,
2021-03-24,US,USA,United States,3256968,139883698,2456392,2075248,91554320,1653875,1170985,46951594,794763,1277384,49928906,898111,Admin,,
2021-03-25,US,USA,United States,3484635,143368333,2514190,2119381,93673701,1654220,1353882,48305476,852084,1465092,51393998,953144,Admin,,
2021-03-26,US,USA,United States,3436394,146804727,2574136,1952566,95626267,1638969,1474221,49779697,927235,1581498,52975496,1023805,Admin,,
2021-03-27,US,USA,United States,2220746,149025473,2615653,1264871,96891138,1635414,949122,50728819,972143,1028296,54003792,1061953,Admin,,
2021-03-28,US,USA,United States,1092469,150117942,2638726,629328,97520466,1633866,458209,51187028,996467,483442,54487234,1083379,Admin,,
2021-03-29,US,USA,United States,2512609,152630551,2688978,1474718,98995184,1628678,1027813,52214841,1051412,1101389,55588623,1137582,Admin,,
2021-03-30,US,USA,United States,3099776,155730327,2729085,1811564,100806748,1618239,1281015,53495856,1102178,1388525,56977148,1189375,Admin,,
2021-03-31,US,USA,United States,3556483,159286810,2771873,2119358,102926106,1624541,1429042,54924898,1139043,1610412,58587560,1236950,Admin,,
2021-04-01,US,USA,United States,3690501,162977311,2801282,2130053,105056159,1626065,1551582,56476480,1167286,1775429,60362989,1281284,Admin,,
2021-04-02,US,USA,United States,2849673,165826984,2717465,1666392,106722551,1585183,1173856,57650336,1124377,1354547,61717536,1248862,Admin,,
2021-04-03,US,USA,United States,1324431,167151415,2589420,768928,107491479,1514334,552960,58203296,1067782,660650,62378186,1196342,Admin,,
2021-04-04,US,USA,United States,36380,167187795,2438550,23949,107515428,1427852,12406,58215702,1004096,13882,62392068,1129262,Admin,,
2021-04-05,US,USA,United States,0,167187795,2079606,0,107515428,1217178,0,58215702,857266,0,62392068,971920,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8951,76461,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59711,136172,17102,59101,132137,16578,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79429,215601,26052,78308,210445,25399,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77458,293059,33867,76364,286809,33426,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309193,35880,16057,302866,35430,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310802,36094,1605,304471,35643,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46480,357282,41396,45815,350286,40868,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32540,389822,44765,31855,382141,44158,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85759,475581,48487,84869,467010,47839,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96677,572258,50951,96086,563096,50379,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94865,667123,53437,93979,657075,52895,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123111,790234,68720,121935,779010,68021,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113889,904123,84760,111806,890816,83764,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50556,954679,85342,49642,940458,84310,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35517,990196,85767,35026,975484,84763,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143384,1133580,93999,131104,1106588,91368,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156390,1289970,102530,142050,1248638,97935,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159875,1449845,111817,143222,1391860,104969,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141336,1591181,114421,137732,1529592,107226,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112884,1704065,114277,110378,1639970,107022,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64388,1768453,116253,56649,1696619,108023,7067,55214,7483,7067,55214,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49091,1817544,118192,43191,1739810,109189,5653,60867,8250,5653,60867,8250,Admin,,
