Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-29,US,USA,United States,1806500,34322250,1368952,1317273,27342467,955851,457240,6463500,395449,457246,6463594,395452,Admin,,
2021-01-30,US,USA,United States,969877,35292127,1383968,736164,28078631,958635,222631,6686131,407477,222631,6686225,407480,Admin,,
2021-01-31,US,USA,United States,433463,35725590,1392661,315692,28394323,962500,113071,6799202,412259,113072,6799297,412262,Admin,,
2021-02-01,US,USA,United States,1227815,36953405,1384882,701209,29095532,945644,510389,7309591,421157,510395,7309692,421161,Admin,,
2021-02-02,US,USA,United States,1573763,38527168,1384471,917498,30013030,930520,638769,7948360,436154,638777,7948469,436158,Admin,,
2021-02-03,US,USA,United States,2002489,40529657,1409217,1215820,31228850,932031,765891,8714251,459936,765897,8714366,459941,Admin,,
2021-02-04,US,USA,United States,2187277,42716934,1457312,1327582,32556432,933034,838506,9552757,506642,838513,9552879,506647,Admin,,
2021-02-05,US,USA,United States,2212320,44929254,1515286,1309052,33865484,931860,886306,10439063,567938,886318,10439197,567943,Admin,,
2021-02-06,US,USA,United States,1231245,46160499,1552624,827851,34693335,944958,392541,10831604,592210,392560,10831757,592218,Admin,,
2021-02-07,US,USA,United States,419761,46580260,1550667,271568,34964903,938654,142591,10974195,596428,142595,10974352,596436,Admin,,
2021-02-08,US,USA,United States,1454892,48035152,1583106,803166,35768069,953220,640621,11614816,615032,640627,11614979,615041,Admin,,
2021-02-09,US,USA,United States,1823823,49858975,1618829,993129,36761198,964024,818647,12433463,640729,818651,12433630,640737,Admin,,
2021-02-10,US,USA,United States,2134107,51993082,1637632,1171294,37932492,957663,950396,13383859,667087,950403,13384033,667095,Admin,,
2021-02-11,US,USA,United States,2217912,54210994,1642008,1203472,39135964,939933,999480,14383339,690083,999495,14383528,690092,Admin,,
2021-02-12,US,USA,United States,2399505,56610499,1668749,1309993,40445957,940068,1067827,15451166,716015,1067838,15451366,716024,Admin,,
2021-02-13,US,USA,United States,1380764,57991263,1690109,825907,41271864,939790,541346,15992512,737273,541352,15992718,737280,Admin,,
2021-02-14,US,USA,United States,543667,58534930,1707810,326911,41598775,947696,212993,16205505,747330,212994,16205712,747337,Admin,,
2021-02-15,US,USA,United States,1084635,59619565,1654916,584646,42183421,916479,485950,16691455,725234,485952,16691664,725240,Admin,,
2021-02-16,US,USA,United States,1510827,61130392,1610202,762678,42946099,883557,731326,17422781,712760,731336,17423000,712767,Admin,,
2021-02-17,US,USA,United States,1828278,62958670,1566512,888342,43834441,843136,924671,18347452,709085,924674,18347674,709091,Admin,,
2021-02-18,US,USA,United States,1705183,64663853,1493265,785849,44620290,783475,898213,19245665,694618,898234,19245908,694625,Admin,,
2021-02-19,US,USA,United States,1819418,66483271,1410396,788696,45408986,709004,1010113,20255778,686373,1010235,20256143,686396,Admin,,
2021-02-20,US,USA,United States,1209640,67692911,1385949,566490,45975476,671945,630890,20886668,699165,630897,20887040,699188,Admin,,
2021-02-21,US,USA,United States,524509,68217420,1383212,231267,46206743,658281,286256,21172924,709631,286264,21173304,709656,Admin,,
2021-02-22,US,USA,United States,1334391,69551811,1418892,588268,46795011,658799,728297,21901221,744252,728329,21901633,744281,Admin,,
2021-02-23,US,USA,United States,1763698,71315509,1455016,814406,47609417,666188,929082,22830303,772503,929112,22830745,772535,Admin,,
2021-02-24,US,USA,United States,2282355,73597864,1519884,1155553,48764970,704361,1105617,23935920,798353,1105663,23936408,798390,Admin,,
2021-02-25,US,USA,United States,2652076,76249940,1655155,1425631,50190601,795759,1198315,25134235,841224,1198340,25134748,841262,Admin,,
2021-02-26,US,USA,United States,2838120,79088060,1800684,1570700,51761301,907474,1244469,26378704,874704,1244495,26379243,874728,Admin,,
2021-02-27,US,USA,United States,1829923,80917983,1889296,1069812,52831113,979377,745118,27123822,891022,745217,27124460,891060,Admin,,
2021-02-28,US,USA,United States,763214,81681197,1923396,494935,53326048,1017044,260441,27384263,887334,260447,27384907,887371,Admin,,
2021-03-01,US,USA,United States,1713900,83395097,1977612,1024465,54350513,1079357,672431,28056694,879353,672549,28057456,879403,Admin,,
2021-03-02,US,USA,United States,2180164,85575261,2037107,1326870,55677383,1152567,838217,28894911,866373,838737,28896193,866492,Admin,,
2021-03-03,US,USA,United States,2609377,88184638,2083824,1593706,57271089,1215160,998507,29893418,851071,1006901,29903094,852383,Admin,,
2021-03-04,US,USA,United States,2838505,91023143,2110457,1777478,59048567,1265424,1038826,30932244,828287,1083197,30986291,835934,Admin,,
2021-03-05,US,USA,United States,2838462,93861605,2110506,1804963,60853530,1298890,1021788,31954032,796475,1133212,32119503,820037,Admin,,
2021-03-06,US,USA,United States,1760368,95621973,2100570,1179579,62033109,1314571,575072,32529104,772183,731492,32850995,818076,Admin,,
2021-03-07,US,USA,United States,803258,96425231,2106290,596882,62629991,1329135,204357,32733461,764171,295803,33146798,823127,Admin,,
2021-03-08,US,USA,United States,1838616,98263847,2124107,1279509,63909500,1365570,553393,33286854,747166,721099,33867897,830063,Admin,,
2021-03-09,US,USA,United States,2283724,100547571,2138901,1558571,65468071,1398670,719405,34006259,730193,902738,34770635,839206,Admin,,
2021-03-10,US,USA,United States,2628695,103176266,2141661,1775919,67243990,1424700,845228,34851487,708296,1050732,35821367,845467,Admin,,
2021-03-11,US,USA,United States,2782308,105958574,2133633,1863035,69107025,1436923,904593,35756080,689119,1115342,36936709,850059,Admin,,
2021-03-12,US,USA,United States,2612263,108570837,2101318,1620982,70728007,1410640,971152,36727232,681886,1148265,38084974,852210,Admin,,
2021-03-13,US,USA,United States,1546431,110117268,2070756,974153,71702160,1381293,568063,37295295,680884,722332,38807306,850901,Admin,,
2021-03-14,US,USA,United States,470536,110587804,2023224,326478,72028638,1342664,143077,37438372,672130,182140,38989446,834664,Admin,,
2021-03-15,US,USA,United States,150052,110737856,1782001,106978,72135616,1175159,42908,37481280,599204,52900,39042346,739207,Admin,,
2021-03-16,US,USA,United States,0,110737856,1455755,0,72135616,952506,0,37481280,496432,0,39042346,610244,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14161,16447,2316,13997,16084,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16782,33229,4714,16560,32644,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22737,55966,7962,20168,52812,7512,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58008,8253,2026,54838,7801,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58123,8053,115,54953,7629,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9337,67460,9340,9212,64165,8898,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8940,76400,10587,8815,72980,10128,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59352,135752,17043,58748,131728,16521,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79242,214994,25966,78125,209853,25316,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77295,292289,33760,76206,286059,33321,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308420,35773,16054,302113,35325,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,310012,35984,1588,303701,35535,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46267,356279,41259,45607,349308,40735,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32451,388730,44618,31768,381076,44014,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85584,474314,48366,84706,465782,47722,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96539,570853,50837,95952,561734,50269,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94720,665573,53326,93838,655572,52788,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122881,788454,68576,121715,777287,67882,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113747,902201,84598,111668,888955,83608,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50454,952655,85196,49546,938501,84170,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35496,988151,85631,35006,973507,84633,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143178,1131329,93859,130910,1104417,91234,11367,14476,1978,11367,14476,1978,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156262,1287591,102391,141946,1246363,97804,13401,27877,3878,13401,27877,3878,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159740,1447331,111679,143100,1389463,104842,15790,43667,6109,15790,43667,6108,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141165,1588496,114291,137565,1527028,107106,2984,46651,6487,2984,46651,6486,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112732,1701228,114146,110233,1637261,106901,1461,48112,6517,1461,48112,6517,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64221,1765449,116113,56517,1693778,107897,7040,55152,7475,7040,55152,7475,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49006,1814455,118043,43118,1736896,109056,5646,60798,8241,5646,60798,8241,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170109,1984564,121890,129163,1866059,108806,40352,101150,12382,40352,101150,12382,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180146,2164710,125302,131989,1998048,107384,47460,148610,17248,47460,148610,17247,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190746,2355456,129732,146722,2144770,107901,43308,191918,21179,43308,191918,21178,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144004,2499460,130137,132470,2277240,107173,10961,202879,22318,10961,202879,22318,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126733,2626193,132137,121797,2399037,108825,4466,207345,22748,4466,207345,22747,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96398,2722591,136734,68015,2467052,110468,27912,235257,25729,27912,235257,25729,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63138,2785729,138753,43586,2510638,110535,19277,254534,27677,19277,254534,27676,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184480,2970209,140806,126155,2636793,110105,57267,311801,30093,57267,311801,30093,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204774,3174983,144324,133970,2770763,110388,70091,381892,33326,70091,381892,33326,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211547,3386530,147296,140421,2911184,109488,70468,452360,37206,70468,452360,37206,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190479,3577009,153935,118590,3029774,107505,71195,523555,45811,71195,523555,45810,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177413,3754422,161175,114060,3143834,106400,62854,586409,54152,62854,586409,54152,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96212,3850634,161149,60999,3204833,105397,34799,621208,55136,34799,621208,55135,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67404,3918038,161758,42657,3247490,105265,24444,645652,55874,24444,645652,55874,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173815,4091853,160234,88320,3335810,99860,84792,730444,59806,84792,730444,59806,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188026,4279879,157842,96434,3432244,94497,90289,820733,62692,90289,820733,62691,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198883,4478762,156033,101192,3533436,88893,96638,917371,66430,96638,917371,66430,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203204,4681966,157851,99518,3632954,86169,103019,1020390,70976,103019,1020390,70976,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207296,4889262,162120,110335,3743289,85636,96341,1116731,75760,96341,1116731,75760,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110365,4999627,164141,60555,3803844,85573,49427,1166158,77850,49427,1166158,77850,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65006,5064633,163799,30157,3834001,83787,34607,1200765,79302,34607,1200765,79301,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161074,5225707,161979,73433,3907434,81661,86712,1287477,79576,86712,1287477,79576,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168483,5394190,159187,74717,3982151,78558,92881,1380358,79946,92881,1380358,79946,Admin,,
2021-02-10,LTC,LTC,Long Term Care,161280,5555470,153815,61001,4043152,72817,99141,1479499,80304,99141,1479499,80304,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159095,5714565,147514,62569,4105721,67538,95843,1575342,79279,95843,1575342,79278,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170898,5885463,142314,84391,4190112,63832,85935,1661277,77792,85935,1661277,77792,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85253,5970716,138727,42654,4232766,61275,42129,1703406,76750,42129,1703406,76749,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53119,6023835,137028,25052,4257818,60545,27757,1731163,75771,27757,1731163,75771,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105445,6129280,129081,38525,4296343,55558,66203,1797366,72841,66203,1797366,72841,Admin,,
2021-02-16,LTC,LTC,Long Term Care,112463,6241743,121079,42354,4338697,50935,69582,1866948,69513,69582,1866948,69512,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116799,6358542,114724,41046,4379743,48084,75206,1942154,66094,75206,1942154,66093,Admin,,
2021-02-18,LTC,LTC,Long Term Care,110129,6468671,107729,36688,4416431,44387,72895,2015049,62815,72895,2015049,62815,Admin,,
