Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1151985,373194306,851326,532955,205394280,411839,524432,174787286,373939,Admin,,
2021-08-28,US,USA,United States,700647,373894953,857764,317956,205712236,411464,331529,175118815,379987,Admin,,
2021-08-29,US,USA,United States,422875,374317828,863397,192622,205904858,412800,199961,175318776,383639,Admin,,
2021-08-30,US,USA,United States,908989,375226817,863730,415172,206320030,409065,418639,175737415,387075,Admin,,
2021-08-31,US,USA,United States,910319,376137136,860125,417694,206737724,402879,409217,176146632,387893,Admin,,
2021-09-01,US,USA,United States,906045,377043181,853636,422441,207160165,396283,394993,176541625,385657,Admin,,
2021-09-02,US,USA,United States,878472,377921653,839904,401627,207561792,385781,388994,176930619,381109,Admin,,
2021-09-03,US,USA,United States,1022664,378944317,821430,452680,208014472,374313,475994,177406613,374189,Admin,,
2021-09-04,US,USA,United States,551023,379495340,800055,245373,208259845,363944,269837,177676450,365376,Admin,,
2021-09-05,US,USA,United States,360051,379855391,791080,167639,208427484,360375,168383,177844833,360865,Admin,,
2021-09-06,US,USA,United States,171913,380027304,685783,81073,208508557,312647,83425,177928258,312977,Admin,,
2021-09-07,US,USA,United States,892728,380920032,683270,353411,208861968,303463,466623,178394881,321178,Admin,,
2021-09-08,US,USA,United States,829044,381749076,672270,365770,209227738,295368,390119,178785000,320482,Admin,,
2021-09-09,US,USA,United States,830109,382579185,665361,371218,209598956,291023,385241,179170241,319946,Admin,,
2021-09-10,US,USA,United States,1014062,383593247,664132,447865,210046821,290336,485819,179656060,321349,Admin,,
2021-09-11,US,USA,United States,586742,384179989,669235,257778,210304599,292108,291230,179947290,324405,Admin,,
2021-09-12,US,USA,United States,343146,384523135,666820,156030,210460629,290449,168255,180115545,324387,Admin,,
2021-09-13,US,USA,United States,764608,385287743,751491,335164,210795793,326748,372744,180488289,365718,Admin,,
2021-09-14,US,USA,United States,734720,386022463,728918,314731,211110524,321222,367288,180855577,351528,Admin,,
2021-09-15,US,USA,United States,743701,386766164,716726,310904,211421428,313384,377892,181233469,349781,Admin,,
2021-09-16,US,USA,United States,744112,387510276,704441,309664,211731092,304591,380359,181613828,349083,Admin,,
2021-09-17,US,USA,United States,883770,388394046,685828,350029,212081121,290614,466746,182080574,346359,Admin,,
2021-09-18,US,USA,United States,510696,388904742,674964,204441,212285562,282995,267456,182348030,342962,Admin,,
2021-09-19,US,USA,United States,297851,389202593,668494,118522,212404084,277636,159407,182507437,341698,Admin,,
2021-09-20,US,USA,United States,671991,389874584,655263,264876,212668960,267595,339695,182847132,336977,Admin,,
2021-09-21,US,USA,United States,661048,390535632,644738,261875,212930835,260044,331534,183178666,331869,Admin,,
2021-09-22,US,USA,United States,651433,391187065,631557,254882,213185717,252041,325457,183504123,324379,Admin,,
2021-09-23,US,USA,United States,660693,391847758,619640,256559,213442276,244455,317851,183821974,315449,Admin,,
2021-09-24,US,USA,United States,961885,392809643,630799,326155,213768431,241044,400040,184222014,305920,Admin,,
2021-09-25,US,USA,United States,656581,393466224,651640,209791,213978222,241809,221763,184443777,299392,Admin,,
2021-09-26,US,USA,United States,397490,393863714,665874,123334,214101556,242496,140430,184584207,296681,Admin,,
2021-09-27,US,USA,United States,995764,394859478,712127,309905,214411461,248929,214358,184798565,278776,Admin,,
2021-09-28,US,USA,United States,1094953,395954431,774114,303171,214714632,254828,293393,185091958,273327,Admin,,
2021-09-29,US,USA,United States,1098258,397052689,837946,299061,215013693,261139,299895,185391853,269675,Admin,,
2021-09-30,US,USA,United States,1118235,398170924,903309,300757,215314450,267453,305123,185696976,267857,Admin,,
2021-10-01,US,USA,United States,1236371,399407295,942521,325267,215639717,267327,360000,186056976,262137,Admin,,
2021-10-02,US,USA,United States,610368,400017663,935919,179108,215818825,262943,199563,186256539,258966,Admin,,
2021-10-03,US,USA,United States,354988,400372651,929848,109757,215928582,261004,125490,186382029,256831,Admin,,
2021-10-04,US,USA,United States,945809,401318460,922711,258626,216187208,253678,244495,186626524,261137,Admin,,
2021-10-05,US,USA,United States,980183,402298643,906316,255705,216442913,246897,246286,186872810,254407,Admin,,
2021-10-06,US,USA,United States,987447,403286090,890485,257878,216700791,241014,247463,187120273,246917,Admin,,
2021-10-07,US,USA,United States,962850,404248940,868288,258273,216959064,234945,242168,187362441,237923,Admin,,
2021-10-08,US,USA,United States,1097810,405346750,848493,294596,217253660,230563,297572,187660013,229005,Admin,,
2021-10-09,US,USA,United States,519336,405866086,835489,152602,217406262,226777,162143,187822156,223659,Admin,,
2021-10-10,US,USA,United States,302869,406168955,828043,96173,217502435,224836,100518,187922674,220092,Admin,,
2021-10-11,US,USA,United States,821543,406990498,810291,235308,217737743,221505,212456,188135130,215515,Admin,,
2021-10-12,US,USA,United States,886033,407876531,796841,238962,217976705,219113,223244,188358374,212223,Admin,,
2021-10-13,US,USA,United States,862331,408738862,778967,234640,218211345,215793,218435,188576809,208076,Admin,,
2021-10-14,US,USA,United States,870975,409609837,765842,234661,218446006,212420,217488,188794297,204550,Admin,,
2021-10-15,US,USA,United States,1000459,410610296,751935,270437,218716443,208969,265460,189059757,199963,Admin,,
2021-10-16,US,USA,United States,474645,411084941,745550,145322,218861765,207929,138616,189198373,196602,Admin,,
2021-10-17,US,USA,United States,259992,411344933,739425,86040,218947805,206481,80902,189279275,193800,Admin,,
2021-10-18,US,USA,United States,795217,412140150,735664,230372,219178177,205776,202525,189481800,192381,Admin,,
2021-10-19,US,USA,United States,782795,412922945,720916,209837,219388014,201616,184990,189666790,186916,Admin,,
2021-10-20,US,USA,United States,789838,413712783,710560,209120,219597134,197970,186371,189853161,182336,Admin,,
2021-10-21,US,USA,United States,811198,414523981,702020,214465,219811599,195085,188183,190041344,178149,Admin,,
2021-10-22,US,USA,United States,1311886,415835867,746510,311112,220122711,200895,235246,190276590,173833,Admin,,
2021-10-23,US,USA,United States,798956,416634823,792840,190856,220313567,207400,129091,190405681,172472,Admin,,
2021-10-24,US,USA,United States,455628,417090451,820788,116708,220430275,211781,77052,190482733,171922,Admin,,
2021-10-25,US,USA,United States,1456130,418546581,915204,328706,220758981,225829,196231,190678964,171023,Admin,,
2021-10-26,US,USA,United States,1484420,420031001,1015436,324059,221083040,242147,193078,190872042,172178,Admin,,
2021-10-27,US,USA,United States,1538863,421569864,1122440,331142,221414182,259578,197969,191070011,173835,Admin,,
2021-10-28,US,USA,United States,1521519,423091383,1223914,322564,221736746,275021,198894,191268905,175365,Admin,,
2021-10-29,US,USA,United States,1691055,424782438,1278081,354978,222091724,281288,227385,191496290,174242,Admin,,
2021-10-30,US,USA,United States,782248,425564686,1275694,182049,222273773,280029,114741,191611031,172192,Admin,,
2021-10-31,US,USA,United States,418178,425982864,1270344,109665,222383438,279023,67518,191678549,170830,Admin,,
2021-11-01,US,USA,United States,1361265,427344129,1256792,310240,222693678,276385,185515,191864064,169300,Admin,,
2021-11-02,US,USA,United States,1419771,428763900,1247557,311192,223004870,274547,179685,192043749,167386,Admin,,
2021-11-03,US,USA,United States,1468592,430232492,1237518,333574,223338444,274895,182704,192226453,165206,Admin,,
2021-11-04,US,USA,United States,1530168,431762660,1238753,364057,223702501,280822,183067,192409520,162945,Admin,,
2021-11-05,US,USA,United States,1785967,433548627,1252312,464795,224167296,296510,218282,192627802,161644,Admin,,
2021-11-06,US,USA,United States,966342,434514969,1278611,378492,224545788,324574,112450,192740252,161317,Admin,,
2021-11-07,US,USA,United States,517074,435032043,1292739,220131,224765919,340354,67118,192807370,161260,Admin,,
2021-11-08,US,USA,United States,1358360,436390403,1292324,466459,225232378,362671,164256,192971626,158223,Admin,,
2021-11-09,US,USA,United States,1520562,437910965,1306723,519397,225751775,392415,157898,193129524,155110,Admin,,
2021-11-10,US,USA,United States,1629119,439540084,1329656,565343,226317118,425525,160505,193290029,151939,Admin,,
2021-11-11,US,USA,United States,1474864,441014948,1321755,541744,226858862,450909,144316,193434345,146403,Admin,,
2021-11-12,US,USA,United States,1843253,442858201,1329939,632112,227490974,474811,188460,193622805,142143,Admin,,
2021-11-13,US,USA,United States,1097216,443955417,1348635,517986,228008960,494739,97597,193720402,140021,Admin,,
2021-11-14,US,USA,United States,549111,444504528,1353212,237873,228246833,497273,58026,193778428,138722,Admin,,
2021-11-15,US,USA,United States,1442758,445947286,1365269,461520,228708353,496568,156627,193935055,137632,Admin,,
2021-11-16,US,USA,United States,1546772,447494058,1369013,483567,229191920,491449,155472,194090527,137286,Admin,,
2021-11-17,US,USA,United States,1602602,449096660,1365225,495245,229687165,481435,158855,194249382,137050,Admin,,
2021-11-18,US,USA,United States,1616050,450712710,1385394,490518,230177683,474117,157242,194406624,138897,Admin,,
2021-11-19,US,USA,United States,1868923,452581633,1389061,561594,230739277,464043,179147,194585771,137566,Admin,,
2021-11-20,US,USA,United States,1112731,453694364,1391278,432692,231171969,451858,92442,194678213,136830,Admin,,
2021-11-21,US,USA,United States,582837,454277201,1396096,195001,231366970,445734,55704,194733917,136498,Admin,,
2021-11-22,US,USA,United States,1615032,455892233,1420706,450001,231816971,444088,156780,194890697,136520,Admin,,
2021-11-23,US,USA,United States,1562667,457454900,1422977,444195,232261166,438464,147646,195038343,135402,Admin,,
2021-11-24,US,USA,United States,1204194,458659094,1366062,365476,232626642,419925,133044,195171387,131715,Admin,,
2021-11-25,US,USA,United States,20151,458679245,1138076,6582,232633224,350792,3707,195175094,109781,Admin,,
2021-11-26,US,USA,United States,1003625,459682870,1014462,274598,232907822,309792,143195,195318289,104645,Admin,,
2021-11-27,US,USA,United States,707043,460389913,956507,190731,233098553,275226,152057,195470346,113161,Admin,,
2021-11-28,US,USA,United States,267903,460657816,911516,79223,233177776,258687,63833,195534179,114323,Admin,,
2021-11-29,US,USA,United States,115692,460773508,697325,29806,233207582,198659,21672,195555851,95022,Admin,,
2021-11-30,US,USA,United States,0,460773508,474086,0,233207582,135202,0,195555851,73929,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
