Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166806,374363156,861712,534107,204445159,412291,535349,177166152,381637,Admin,,
2021-08-28,US,USA,United States,709880,375073036,868296,319132,204764291,412002,338477,177504629,387784,Admin,,
2021-08-29,US,USA,United States,429145,375502181,874155,193768,204958059,413456,204256,177708885,391511,Admin,,
2021-08-30,US,USA,United States,922272,376424453,874842,416759,205374818,409930,427671,178136556,395047,Admin,,
2021-08-31,US,USA,United States,924061,377348514,871659,419204,205794022,403951,417801,178554357,395942,Admin,,
2021-09-01,US,USA,United States,926779,378275293,866545,425629,206219651,397798,404165,178958522,393842,Admin,,
2021-09-02,US,USA,United States,891932,379167225,852982,403673,206623324,387467,396996,179355518,389245,Admin,,
2021-09-03,US,USA,United States,1037574,380204799,834520,454479,207077803,376092,486423,179841941,382255,Admin,,
2021-09-04,US,USA,United States,559077,380763876,812977,246488,207324291,365714,275759,180117700,373295,Admin,,
2021-09-05,US,USA,United States,365578,381129454,803896,168487,207492778,362103,172335,180290035,368735,Admin,,
2021-09-06,US,USA,United States,175972,381305426,697281,82099,207574877,314294,85615,180375650,319870,Admin,,
2021-09-07,US,USA,United States,904815,382210241,694532,355008,207929885,305123,475923,180851573,328173,Admin,,
2021-09-08,US,USA,United States,840940,383051181,682269,366867,208296752,296729,398046,181249619,327299,Admin,,
2021-09-09,US,USA,United States,843086,383894267,675291,373112,208669864,292363,393713,181643332,326830,Admin,,
2021-09-10,US,USA,United States,1029313,384923580,674111,450206,209120070,291752,495819,182139151,328172,Admin,,
2021-09-11,US,USA,United States,595904,385519484,679372,259667,209379737,293635,297718,182436869,331309,Admin,,
2021-09-12,US,USA,United States,349436,385868920,677066,157768,209537505,292104,172168,182609037,331286,Admin,,
2021-09-13,US,USA,United States,777540,386646460,763004,338247,209875752,328696,380573,182989610,373422,Admin,,
2021-09-14,US,USA,United States,746086,387392546,740329,316754,210192506,323232,374996,183364606,359004,Admin,,
2021-09-15,US,USA,United States,757077,388149623,728348,313421,210505927,315596,385908,183750514,357270,Admin,,
2021-09-16,US,USA,United States,756382,388906005,715962,311543,210817470,306801,388894,184139408,356582,Admin,,
2021-09-17,US,USA,United States,898080,389804085,697215,352083,211169553,292783,477719,184617127,353996,Admin,,
2021-09-18,US,USA,United States,519505,390323590,686300,205909,211375462,285104,273713,184890840,350567,Admin,,
2021-09-19,US,USA,United States,303543,390627133,679744,119554,211495016,279644,163691,185054531,349356,Admin,,
2021-09-20,US,USA,United States,683724,391310857,666342,265995,211761011,269323,348814,185403345,344819,Admin,,
2021-09-21,US,USA,United States,670478,391981335,655541,261131,212022142,261377,340045,185743390,339826,Admin,,
2021-09-22,US,USA,United States,660387,392641722,641728,254241,212276383,252922,333662,186077052,332362,Admin,,
2021-09-23,US,USA,United States,669881,393311603,629371,255316,212531699,244890,326687,186403739,323475,Admin,,
2021-09-24,US,USA,United States,976007,394287610,640503,321438,212853137,240512,410942,186814681,313936,Admin,,
2021-09-25,US,USA,United States,667397,394955007,661631,204387,213057524,240295,228002,187042683,307406,Admin,,
2021-09-26,US,USA,United States,406220,395361227,676299,120819,213178343,240475,144761,187187444,304701,Admin,,
2021-09-27,US,USA,United States,1019333,396380560,724243,301060,213479403,245485,222057,187409501,286593,Admin,,
2021-09-28,US,USA,United States,1120372,397500932,788513,292815,213772218,250011,302439,187711940,281221,Admin,,
2021-09-29,US,USA,United States,1125747,398626679,854993,290209,214062427,255149,309876,188021816,277823,Admin,,
2021-09-30,US,USA,United States,1146787,399773466,923123,290652,214353079,260197,318104,188339920,276597,Admin,,
2021-10-01,US,USA,United States,1284783,401058249,967234,316035,214669114,259425,374916,188714836,271450,Admin,,
2021-10-02,US,USA,United States,624584,401682833,961118,175073,214844187,255238,206139,188920975,268327,Admin,,
2021-10-03,US,USA,United States,363478,402046311,955012,107220,214951407,253295,129753,189050728,266183,Admin,,
2021-10-04,US,USA,United States,971235,403017546,948140,249003,215200410,245858,255238,189305966,270923,Admin,,
2021-10-05,US,USA,United States,1003173,404020719,931398,245674,215446084,239124,255601,189561567,264232,Admin,,
2021-10-06,US,USA,United States,1017616,405038335,915950,249522,215695606,233311,257421,189818988,256738,Admin,,
2021-10-07,US,USA,United States,993736,406032071,894086,249890,215945496,227488,252124,190071112,247313,Admin,,
2021-10-08,US,USA,United States,1128796,407160867,871802,284319,216229815,222957,308172,190379284,237778,Admin,,
2021-10-09,US,USA,United States,531424,407692291,858494,148404,216378219,219147,167445,190546729,232250,Admin,,
2021-10-10,US,USA,United States,311165,408003456,851020,93766,216471985,217225,104181,190650910,228597,Admin,,
2021-10-11,US,USA,United States,845674,408849130,833083,226879,216698864,214065,220018,190870928,223566,Admin,,
2021-10-12,US,USA,United States,913138,409762268,820221,229433,216928297,211745,232275,191103203,220233,Admin,,
2021-10-13,US,USA,United States,891165,410653433,802156,227665,217155962,208622,226633,191329836,215835,Admin,,
2021-10-14,US,USA,United States,898740,411552173,788586,226754,217382716,205317,226558,191556394,212183,Admin,,
2021-10-15,US,USA,United States,1036518,412588691,775403,262570,217645286,202210,275193,191831587,207471,Admin,,
2021-10-16,US,USA,United States,486693,413075384,769013,141292,217786578,201194,143199,191974786,204008,Admin,,
2021-10-17,US,USA,United States,267282,413342666,762744,84505,217871083,199871,83685,192058471,201080,Admin,,
2021-10-18,US,USA,United States,821210,414163876,759249,224187,218095270,199487,209733,192268204,199610,Admin,,
2021-10-19,US,USA,United States,811112,414974988,744674,202744,218298014,195674,191433,192459637,193776,Admin,,
2021-10-20,US,USA,United States,822084,415797072,734805,203309,218501323,192194,192822,192652459,188946,Admin,,
2021-10-21,US,USA,United States,844233,416641305,727018,207464,218708787,189439,195462,192847921,184503,Admin,,
2021-10-22,US,USA,United States,1360361,418001666,773282,294856,219003643,194051,243781,193091702,180016,Admin,,
2021-10-23,US,USA,United States,821243,418822909,821075,178873,219182516,199420,132966,193224668,178554,Admin,,
2021-10-24,US,USA,United States,469242,419292151,849926,110171,219292687,203086,79854,193304522,178007,Admin,,
2021-10-25,US,USA,United States,1508254,420800405,948075,306378,219599065,214828,203435,193507957,177107,Admin,,
2021-10-26,US,USA,United States,1539336,422339741,1052107,300987,219900052,228863,200046,193708003,178338,Admin,,
2021-10-27,US,USA,United States,1600183,423939924,1163264,310225,220210277,244136,205758,193913761,180186,Admin,,
2021-10-28,US,USA,United States,1584837,425524761,1269065,300155,220510432,257378,206986,194120747,181832,Admin,,
2021-10-29,US,USA,United States,1761317,427286078,1326344,330018,220840450,262401,236331,194357078,180768,Admin,,
2021-10-30,US,USA,United States,811237,428097315,1324915,169789,221010239,261103,118350,194475428,178680,Admin,,
2021-10-31,US,USA,United States,432837,428530152,1319714,102301,221112540,259979,69985,194545413,177270,Admin,,
2021-11-01,US,USA,United States,1431398,429961550,1308735,286525,221399065,257143,193701,194739114,175879,Admin,,
2021-11-02,US,USA,United States,1481362,431442912,1300453,286820,221685885,255119,187579,194926693,174098,Admin,,
2021-11-03,US,USA,United States,1536805,432979717,1291399,311814,221997699,255346,190643,195117336,171939,Admin,,
2021-11-04,US,USA,United States,1611910,434591627,1295266,350743,222348442,262573,191587,195308923,169739,Admin,,
2021-11-05,US,USA,United States,1883155,436474782,1312672,454108,222802550,280300,227407,195536330,168464,Admin,,
2021-11-06,US,USA,United States,1022394,437497176,1342837,389671,223192221,311712,116563,195652893,168209,Admin,,
2021-11-07,US,USA,United States,548726,438045902,1359392,228072,223420293,329679,69868,195722761,168192,Admin,,
2021-11-08,US,USA,United States,1441766,439487668,1360874,471510,223891803,356105,171725,195894486,165053,Admin,,
2021-11-09,US,USA,United States,1614482,441102150,1379891,523088,224414891,389858,165195,196059681,161855,Admin,,
2021-11-10,US,USA,United States,1739714,442841864,1408878,572306,224987197,427071,168842,196228523,158741,Admin,,
2021-11-11,US,USA,United States,1578400,444420264,1404091,548476,225535673,455319,152488,196381011,153155,Admin,,
2021-11-12,US,USA,United States,1955732,446375996,1414459,635768,226171441,481270,197020,196578031,148814,Admin,,
2021-11-13,US,USA,United States,1155233,447531229,1433436,529091,226700532,501187,101626,196679657,146680,Admin,,
2021-11-14,US,USA,United States,572527,448103756,1436836,240219,226940751,502923,60112,196739769,145286,Admin,,
2021-11-15,US,USA,United States,1527388,449631144,1449068,460772,227401523,501389,165711,196905480,144427,Admin,,
2021-11-16,US,USA,United States,1656511,451287655,1455072,487990,227889513,496375,165848,197071328,144521,Admin,,
2021-11-17,US,USA,United States,1732309,453019964,1454014,506112,228395625,486918,170973,197242301,144825,Admin,,
2021-11-18,US,USA,United States,1758743,454778707,1479777,505688,228901313,480806,169953,197412254,147320,Admin,,
2021-11-19,US,USA,United States,2041917,456820624,1492089,582199,229483512,473153,193315,197605569,146791,Admin,,
2021-11-20,US,USA,United States,1216741,458037365,1500876,458317,229941829,463042,100077,197705646,146569,Admin,,
2021-11-21,US,USA,United States,634623,458671988,1509747,206526,230148355,458229,59552,197765198,146489,Admin,,
2021-11-22,US,USA,United States,1784167,460456155,1546430,489355,230637710,462312,169609,197934807,147046,Admin,,
2021-11-23,US,USA,United States,1754840,462210995,1560477,488517,231126227,462388,163081,198097888,146651,Admin,,
2021-11-24,US,USA,United States,1354005,463565000,1506433,399594,231525821,447171,150536,198248424,143731,Admin,,
2021-11-25,US,USA,United States,25372,463590372,1258809,8061,231533882,376081,4518,198252942,120098,Admin,,
2021-11-26,US,USA,United States,1186399,464776771,1136592,312839,231846721,337601,173553,198426495,117275,Admin,,
2021-11-27,US,USA,United States,877340,465654111,1088106,220515,232067236,303630,195769,198622264,130945,Admin,,
2021-11-28,US,USA,United States,578841,466232952,1080137,142715,232209951,294514,145137,198767401,143171,Admin,,
2021-11-29,US,USA,United States,1632767,467865719,1058509,354278,232564229,275217,355980,199123381,169796,Admin,,
2021-11-30,US,USA,United States,1886435,469752154,1077308,404563,232968792,263224,385463,199508844,201565,Admin,,
2021-12-01,US,USA,United States,2097828,471849982,1183568,456901,233425693,271410,402261,199911105,237525,Admin,,
2021-12-02,US,USA,United States,2114053,473964035,1481951,445605,233871298,333917,387195,200298300,292194,Admin,,
2021-12-03,US,USA,United States,2382893,476346928,1652879,485099,234356397,358525,480968,200779268,336110,Admin,,
2021-12-04,US,USA,United States,1448786,477795714,1734514,300143,234656540,369901,442058,201221326,371294,Admin,,
2021-12-05,US,USA,United States,709475,478505189,1753176,163959,234820499,372935,185208,201406534,377019,Admin,,
2021-12-06,US,USA,United States,1782616,480287805,1774583,387525,235208024,377685,317618,201724152,371538,Admin,,
2021-12-07,US,USA,United States,1867399,482155204,1771864,400850,235608874,377155,335136,202059288,364349,Admin,,
2021-12-08,US,USA,United States,1881454,484036658,1740953,405774,236014648,369851,345654,202404942,356262,Admin,,
2021-12-09,US,USA,United States,1876373,485913031,1706999,402089,236416737,363634,331561,202736503,348314,Admin,,
2021-12-10,US,USA,United States,2053676,487966707,1659968,421071,236837808,354487,387033,203123536,334895,Admin,,
2021-12-11,US,USA,United States,1227205,489193912,1628314,264324,237102132,349370,327166,203450702,318482,Admin,,
2021-12-12,US,USA,United States,615638,489809550,1614908,150896,237253028,347504,125955,203576657,310017,Admin,,
2021-12-13,US,USA,United States,1579811,491389361,1585936,345331,237598359,341476,272778,203849435,303611,Admin,,
2021-12-14,US,USA,United States,1673572,493062933,1558247,364662,237963021,336307,279337,204128772,295640,Admin,,
2021-12-15,US,USA,United States,1672421,494735354,1528385,375555,238338576,331990,254306,204383078,282590,Admin,,
2021-12-16,US,USA,United States,1645589,496380943,1495416,387000,238725576,329834,166107,204549185,258954,Admin,,
2021-12-17,US,USA,United States,1883924,498264867,1471165,430649,239156225,331202,246868,204796053,238931,Admin,,
2021-12-18,US,USA,United States,1097411,499362278,1452623,286779,239443004,334410,159781,204955834,215018,Admin,,
2021-12-19,US,USA,United States,627506,499989784,1454319,169416,239612420,337056,80351,205036185,208504,Admin,,
2021-12-20,US,USA,United States,1793858,501783642,1484897,439763,240052183,350546,221082,205257267,201118,Admin,,
2021-12-21,US,USA,United States,1919495,503703137,1520029,464580,240516763,364820,236890,205494157,195055,Admin,,
2021-12-22,US,USA,United States,1815200,505518337,1540426,445340,240962103,374790,233730,205727887,192115,Admin,,
2021-12-23,US,USA,United States,1422078,506940415,1508496,366587,241328690,371873,174049,205901936,193250,Admin,,
2021-12-24,US,USA,United States,372519,507312934,1292581,104013,241432703,325211,55518,205957454,165914,Admin,,
2021-12-25,US,USA,United States,5897,507318831,1136650,1942,241434645,284520,848,205958302,143209,Admin,,
2021-12-26,US,USA,United States,468919,507787750,1113995,132314,241566959,279220,81294,206039596,143344,Admin,,
2021-12-27,US,USA,United States,1485415,509273165,1069931,393064,241960023,272549,223805,206263401,143733,Admin,,
2021-12-28,US,USA,United States,1641276,510914441,1030186,431451,242391474,267816,234987,206498388,143461,Admin,,
2021-12-29,US,USA,United States,1625182,512539623,1003040,433020,242824494,266056,230808,206729196,143044,Admin,,
2021-12-30,US,USA,United States,1484409,514024032,1011945,400920,243225414,270961,208824,206938020,148012,Admin,,
2021-12-31,US,USA,United States,590423,514614455,1043074,161351,243386765,279152,90613,207028633,153025,Admin,,
2022-01-01,US,USA,United States,96052,514710507,1055953,32810,243419575,283561,15339,207043972,155095,Admin,,
2022-01-02,US,USA,United States,485052,515195559,1058258,137198,243556773,284259,88431,207132403,156115,Admin,,
2022-01-03,US,USA,United States,1199895,516395454,1017469,340190,243896963,276706,190550,207322953,151364,Admin,,
2022-01-04,US,USA,United States,1368470,517763924,978497,371044,244268007,268076,208227,207531180,147541,Admin,,
2022-01-05,US,USA,United States,1397318,519161242,945945,377600,244645607,260159,206405,207737585,144055,Admin,,
2022-01-06,US,USA,United States,1410504,520571746,935387,368290,245013897,255498,206340,207943925,143700,Admin,,
2022-01-07,US,USA,United States,1576442,522148188,1076247,395910,245409807,289006,236578,208180503,164552,Admin,,
2022-01-08,US,USA,United States,1008492,523156680,1206596,271654,245681461,323127,168849,208349352,186482,Admin,,
2022-01-09,US,USA,United States,482458,523639138,1206225,141651,245823112,323763,72713,208422065,184237,Admin,,
2022-01-10,US,USA,United States,1208542,524847680,1207460,327018,246150130,321881,183946,208606011,183294,Admin,,
2022-01-11,US,USA,United States,1257048,526104728,1191543,335492,246485622,316802,194965,208800976,181399,Admin,,
2022-01-12,US,USA,United States,1253670,527358398,1171022,335178,246820800,310742,193287,208994263,179525,Admin,,
2022-01-13,US,USA,United States,1228746,528587144,1145056,330121,247150921,305289,181340,209175603,175954,Admin,,
2022-01-14,US,USA,United States,1401488,529988632,1120063,373375,247524296,302070,168017,209343620,166159,Admin,,
2022-01-15,US,USA,United States,752524,530741156,1083496,222050,247746346,294984,83580,209427200,153978,Admin,,
2022-01-16,US,USA,United States,376511,531117667,1068361,105214,247851560,289778,55987,209483187,151588,Admin,,
2022-01-17,US,USA,United States,789738,531907405,1008532,213434,248064994,273552,134793,209617980,144567,Admin,,
2022-01-18,US,USA,United States,943539,532850944,963745,250498,248315492,261410,179051,209797031,142293,Admin,,
2022-01-19,US,USA,United States,921195,533772139,916248,248765,248564257,249065,176609,209973640,139911,Admin,,
2022-01-20,US,USA,United States,873947,534646086,865563,235037,248799294,235482,166465,210140105,137786,Admin,,
2022-01-21,US,USA,United States,1005269,535651355,808960,271086,249070380,220869,151125,210291230,135372,Admin,,
2022-01-22,US,USA,United States,579325,536230680,784217,169372,249239752,213344,77473,210368703,134500,Admin,,
2022-01-23,US,USA,United States,312440,536543120,775064,90196,249329948,211198,60459,210429162,135139,Admin,,
2022-01-24,US,USA,United States,739313,537282433,767861,198526,249528474,209069,150481,210579643,137380,Admin,,
2022-01-25,US,USA,United States,740929,538023362,738916,196212,249724686,201313,163944,210743587,135222,Admin,,
2022-01-26,US,USA,United States,730619,538753981,711691,193167,249917853,193371,166954,210910541,133843,Admin,,
2022-01-27,US,USA,United States,720119,539474100,689716,188791,250106644,186764,161322,211071863,133108,Admin,,
2022-01-28,US,USA,United States,864508,540338608,669607,217189,250323833,179065,191309,211263172,138848,Admin,,
2022-01-29,US,USA,United States,430014,540768622,648277,116459,250440292,171506,102360,211365532,142404,Admin,,
2022-01-30,US,USA,United States,245036,541013658,638648,69813,250510105,168594,62174,211427706,142649,Admin,,
2022-01-31,US,USA,United States,571798,541585456,614717,152511,250662616,162020,143502,211571208,141652,Admin,,
2022-02-01,US,USA,United States,542245,542127701,586334,138553,250801169,153783,143503,211714711,138732,Admin,,
2022-02-02,US,USA,United States,503348,542631049,553866,128954,250930123,144610,138353,211853064,134646,Admin,,
2022-02-03,US,USA,United States,447219,543078268,514881,114116,251044239,133942,122106,211975170,129043,Admin,,
2022-02-04,US,USA,United States,547565,543625833,469603,131855,251176094,121752,155744,212130914,123963,Admin,,
2022-02-05,US,USA,United States,357197,543983030,459201,91195,251267289,118142,107719,212238633,124728,Admin,,
2022-02-06,US,USA,United States,112657,544095687,440289,33077,251300366,112894,33004,212271637,120561,Admin,,
2022-02-07,US,USA,United States,43679,544139366,364844,12104,251312470,92836,12134,212283771,101794,Admin,,
2022-02-08,US,USA,United States,0,544139366,287380,0,251312470,73043,0,212283771,81294,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
