Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-11,US,USA,United States,1036878,12536429,842431,701216,10806059,628797,315730,1460879,197886,315758,1461727,197909,Admin,,
2021-01-12,US,USA,United States,1215996,13752425,901754,886267,11692326,654963,307544,1768423,229908,307578,1769305,229933,Admin,,
2021-01-13,US,USA,United States,1289226,15041651,943678,1003278,12695604,682606,265351,2033774,243841,265374,2034679,243863,Admin,,
2021-01-14,US,USA,United States,1279218,16320869,964610,1129954,13825558,724223,130736,2164510,223696,130758,2165437,223718,Admin,,
2021-01-15,US,USA,United States,1224769,17545638,968510,1094324,14919882,763417,115507,2280017,189640,115551,2280988,189664,Admin,,
2021-01-16,US,USA,United States,635620,18181258,988887,559018,15478900,791832,68988,2349005,181645,69003,2349991,181671,Admin,,
2021-01-17,US,USA,United States,294846,18476104,996650,251968,15730868,803718,40136,2389141,177713,40140,2390131,177737,Admin,,
2021-01-18,US,USA,United States,850184,19326288,969979,621159,16352027,792281,219262,2608403,163932,219300,2609431,163957,Admin,,
2021-01-19,US,USA,United States,1308363,20634651,983175,949872,17301899,801368,339638,2948041,168517,339657,2949088,168540,Admin,,
2021-01-20,US,USA,United States,1576440,22211091,1024205,1148659,18450558,822136,406866,3354907,188733,406898,3355986,188758,Admin,,
2021-01-21,US,USA,United States,1591715,23802806,1068848,1308587,19759145,847655,260644,3615551,207292,260682,3616668,207318,Admin,,
2021-01-22,US,USA,United States,1586946,25389752,1120587,1366740,21125885,886572,200235,3815786,219396,200255,3816923,219419,Admin,,
2021-01-23,US,USA,United States,889454,26279206,1156849,732365,21858250,911336,143986,3959772,230110,143995,3960918,230132,Admin,,
2021-01-24,US,USA,United States,385625,26664831,1169818,296367,22154617,917678,83624,4043396,236322,83632,4044550,236345,Admin,,
2021-01-25,US,USA,United States,1321031,27985862,1237082,837945,22992562,948648,463717,4507113,271244,463737,4508287,271265,Admin,,
2021-01-26,US,USA,United States,1621540,29607402,1281821,1039832,24032394,961499,557501,5064614,302368,557525,5065812,302389,Admin,,
2021-01-27,US,USA,United States,1886387,31493789,1326099,1232930,25265324,973538,622349,5686963,333151,622371,5688183,333171,Admin,,
2021-01-28,US,USA,United States,1909101,33402890,1371440,1352252,26617576,979776,532134,6219097,371935,532171,6220354,371955,Admin,,
2021-01-29,US,USA,United States,1857232,35260122,1410052,1344646,27962222,976620,473404,6692501,410959,473429,6693783,410980,Admin,,
2021-01-30,US,USA,United States,998893,36259015,1425687,752809,28715031,979540,230998,6923499,423390,231000,6924783,423409,Admin,,
2021-01-31,US,USA,United States,447824,36706839,1434572,320935,29035966,983050,118895,7042394,428428,118909,7043692,428448,Admin,,
2021-02-01,US,USA,United States,1285857,37992696,1429547,727798,29763764,967315,533180,7575574,438352,533403,7577095,438401,Admin,,
2021-02-02,US,USA,United States,1631259,39623955,1430936,944696,30708460,953724,663416,8238990,453482,663489,8240584,453538,Admin,,
2021-02-03,US,USA,United States,2082163,41706118,1458904,1245373,31953833,955501,803290,9042280,479331,803344,9043928,479392,Admin,,
2021-02-04,US,USA,United States,2276061,43982179,1511327,1371950,33325783,958315,873890,9916170,528153,873969,9917897,528220,Admin,,
2021-02-05,US,USA,United States,2281253,46263432,1571901,1336683,34662466,957178,917435,10833605,591586,917498,10835395,591658,Admin,,
2021-02-06,US,USA,United States,1266885,47530317,1610186,842627,35505093,970009,405556,11239161,616523,405597,11240992,616601,Admin,,
2021-02-07,US,USA,United States,436606,47966923,1608583,277263,35782356,963770,150183,11389344,620993,150203,11391195,621071,Admin,,
2021-02-08,US,USA,United States,1513171,49480094,1641056,821281,36603637,977125,669547,12058891,640474,669619,12060814,640531,Admin,,
2021-02-09,US,USA,United States,1898741,51378835,1679268,1022443,37626080,988231,853645,12912536,667649,853723,12914537,667707,Admin,,
2021-02-10,US,USA,United States,2217115,53595950,1698547,1204022,38830102,982324,989975,13902511,694319,990052,13904589,694380,Admin,,
2021-02-11,US,USA,United States,2322792,55918742,1705223,1253265,40083367,965369,1043951,14946462,718613,1044035,14948624,718675,Admin,,
2021-02-12,US,USA,United States,2503072,58421814,1736911,1353069,41436436,967710,1115967,16062429,746975,1116058,16064682,747041,Admin,,
2021-02-13,US,USA,United States,1432371,59854185,1760552,851252,42287688,968942,559563,16621992,768976,559621,16624303,769044,Admin,,
2021-02-14,US,USA,United States,568316,60422501,1779368,334994,42622682,977189,222050,16844042,779243,222066,16846369,779310,Admin,,
2021-02-15,US,USA,United States,1129776,61552277,1724597,601656,43224338,945814,505856,17349898,755858,505944,17352313,755928,Admin,,
2021-02-16,US,USA,United States,1576909,63129186,1678621,789652,44013990,912559,760784,18110682,742592,760841,18113154,742659,Admin,,
2021-02-17,US,USA,United States,1913683,65042869,1635274,923899,44937889,872541,963181,19073863,738765,963261,19076415,738832,Admin,,
2021-02-18,US,USA,United States,1792540,66835409,1559523,821469,45759358,810856,940436,20014299,723977,940527,20016942,724045,Admin,,
2021-02-19,US,USA,United States,1901865,68737274,1473637,819852,46579210,734682,1051114,21065413,714712,1051279,21068221,714791,Admin,,
2021-02-20,US,USA,United States,1272967,70010241,1450865,595100,47174310,698089,656239,21721652,728523,656292,21724513,728601,Admin,,
2021-02-21,US,USA,United States,571875,70582116,1451373,249572,47423882,685886,309653,22031305,741038,309699,22034212,741120,Admin,,
2021-02-22,US,USA,United States,1407054,71989170,1490984,612885,48036767,687490,763998,22795303,777915,764097,22798309,777999,Admin,,
2021-02-23,US,USA,United States,1876079,73865249,1533723,862096,48898863,697839,978070,23773373,808956,978161,23776470,809045,Admin,,
2021-02-24,US,USA,United States,2430185,76295434,1607509,1228607,50127470,741369,1165590,24938963,837871,1165723,24942193,837968,Admin,,
2021-02-25,US,USA,United States,2830075,79125509,1755728,1509166,51636636,839611,1277073,26216036,885962,1277280,26219473,886075,Admin,,
2021-02-26,US,USA,United States,3004520,82130029,1913250,1650112,53286748,958220,1314150,27530186,923539,1314270,27533743,923646,Admin,,
2021-02-27,US,USA,United States,1934715,84064744,2007786,1126563,54413311,1034143,779745,28309931,941183,780039,28313782,941324,Admin,,
2021-02-28,US,USA,United States,819219,84883963,2043121,526946,54940257,1073768,275342,28585273,936281,275417,28589199,936426,Admin,,
2021-03-01,US,USA,United States,1865532,86749495,2108617,1105727,56045984,1144174,723573,29308846,930506,725056,29314255,930849,Admin,,
2021-03-02,US,USA,United States,2358528,89108023,2177539,1423725,57469709,1224407,905869,30214715,920192,906715,30220970,920642,Admin,,
2021-03-03,US,USA,United States,2805295,91913318,2231126,1705911,59175620,1292593,1063520,31278235,905610,1073856,31294826,907519,Admin,,
2021-03-04,US,USA,United States,3087462,95000780,2267895,1914548,61090168,1350505,1135743,32413978,885420,1183765,32478591,894159,Admin,,
2021-03-05,US,USA,United States,3118413,98119193,2284166,1971833,63062001,1396465,1118051,33532029,857406,1241332,33719923,883740,Admin,,
2021-03-06,US,USA,United States,1995135,100114328,2292797,1324384,64386385,1424725,653904,34185933,839429,828453,34548376,890656,Admin,,
2021-03-07,US,USA,United States,891170,101005498,2303076,659616,65046001,1443678,223367,34409300,832004,325350,34873726,897789,Admin,,
2021-03-08,US,USA,United States,2075426,103080924,2333061,1443669,66489670,1491955,613358,35022658,816259,808708,35682434,909739,Admin,,
2021-03-09,US,USA,United States,2620467,105701391,2370481,1776167,68265837,1542304,825420,35848078,804766,1033330,36715764,927827,Admin,,
2021-03-10,US,USA,United States,3044096,108745487,2404595,2038840,70304677,1589865,980866,36828944,792958,1221913,37937677,948978,Admin,,
2021-03-11,US,USA,United States,3372396,112117883,2445300,2254098,72558775,1638372,1085919,37914863,785841,1354612,39292289,973385,Admin,,
2021-03-12,US,USA,United States,3342737,115460620,2477346,2091104,74649879,1655411,1208033,39122896,798695,1468877,40761166,1005891,Admin,,
2021-03-13,US,USA,United States,2139629,117600249,2497988,1376378,76026257,1662839,738385,39861281,810764,982470,41743636,1027894,Admin,,
2021-03-14,US,USA,United States,946016,118546265,2505823,635814,76662071,1659439,295222,40156503,821029,406128,42149764,1039434,Admin,,
2021-03-15,US,USA,United States,2184078,120730343,2521345,1456669,78118740,1661296,699076,40855579,833274,830322,42980086,1042521,Admin,,
2021-03-16,US,USA,United States,2787982,123518325,2545276,1897107,80015847,1678573,869103,41724682,839515,1002020,43982106,1038048,Admin,,
2021-03-17,US,USA,United States,3075480,126593805,2549759,2102753,82118600,1687703,950508,42675190,835178,1082448,45064554,1018125,Admin,,
2021-03-18,US,USA,United States,3303932,129897737,2539979,2264716,84383316,1689220,1016511,43691701,825263,1157157,46221711,989917,Admin,,
2021-03-19,US,USA,United States,3220320,133118057,2522491,2182660,86565976,1702300,1012949,44704650,797393,1164925,47386636,946495,Admin,,
2021-03-20,US,USA,United States,2088414,135206471,2515174,1384308,87950284,1703432,688919,45393569,790327,826575,48213211,924225,Admin,,
2021-03-21,US,USA,United States,974908,136181379,2519302,665838,88616122,1707722,300673,45694242,791106,350315,48563526,916251,Admin,,
2021-03-22,US,USA,United States,2263428,138444807,2530637,1568858,90184980,1723749,678127,46372369,788113,763044,49326570,906640,Admin,,
2021-03-23,US,USA,United States,2961870,141406677,2555478,1956793,92141773,1732275,983577,47355946,804466,1091239,50417809,919386,Admin,,
2021-03-24,US,USA,United States,3445901,144852578,2608396,2182789,94324562,1743709,1238339,48594285,845585,1354587,51772396,958263,Admin,,
2021-03-25,US,USA,United States,3715680,148568258,2667217,2243904,96568466,1740736,1443582,50037867,906595,1569685,53342081,1017195,Admin,,
2021-03-26,US,USA,United States,3702559,152270817,2736108,2084402,98652868,1726699,1591719,51629586,989277,1716870,55058951,1096045,Admin,,
2021-03-27,US,USA,United States,2404537,154675354,2781269,1356842,100009710,1722775,1029713,52659299,1037961,1119054,56178005,1137827,Admin,,
2021-03-28,US,USA,United States,1166901,155842255,2808696,660939,100670649,1722075,493364,53152663,1065489,523356,56701361,1162547,Admin,,
2021-03-29,US,USA,United States,2709923,158552178,2872481,1577807,102248456,1723354,1110812,54263475,1127301,1195509,57896870,1224328,Admin,,
2021-03-30,US,USA,United States,3435515,161987693,2940145,1981976,104230432,1726951,1430831,55694306,1191194,1554752,59451622,1290544,Admin,,
2021-03-31,US,USA,United States,4022113,166009806,3022461,2375104,106605536,1754425,1620302,57314608,1245760,1840863,61292485,1360012,Admin,,
2021-04-01,US,USA,United States,4324389,170334195,3109419,2469047,109074583,1786588,1820917,59135525,1299665,2103549,63396034,1436279,Admin,,
2021-04-02,US,USA,United States,3531981,173866176,3085051,2032329,111106912,1779149,1468558,60604083,1282071,1724029,65120063,1437301,Admin,,
2021-04-03,US,USA,United States,2234334,176100510,3060736,1310144,112417056,1772478,906660,61510743,1264492,1103762,66223825,1435117,Admin,,
2021-04-04,US,USA,United States,722475,176822985,2997247,423796,112840852,1738600,291080,61801823,1235594,345684,66569509,1409735,Admin,,
2021-04-05,US,USA,United States,2970843,179793828,3034521,1702860,114543712,1756465,1247761,63049584,1255158,1508522,68078031,1454451,Admin,,
2021-04-06,US,USA,United States,3801352,183595180,3086783,2232470,116776182,1792250,1545585,64595169,1271552,1965005,70043036,1513059,Admin,,
2021-04-07,US,USA,United States,4105472,187700652,3098692,2455984,119232166,1803804,1626141,66221310,1272386,2160265,72203301,1558688,Admin,,
2021-04-08,US,USA,United States,4120106,191820758,3069509,2400867,121633033,1794064,1693971,67915281,1254251,2273715,74477016,1582997,Admin,,
2021-04-09,US,USA,United States,4164135,195984893,3159816,2398773,124031806,1846413,1734288,69649569,1292212,2323800,76800816,1668679,Admin,,
2021-04-10,US,USA,United States,2787609,198772502,3238856,1693324,125725130,1901153,1076485,70726054,1316473,1586739,78387555,1737675,Admin,,
2021-04-11,US,USA,United States,1353043,200125545,3328937,823559,126548689,1958262,520785,71246839,1349288,764546,79152101,1797513,Admin,,
2021-04-12,US,USA,United States,2895401,203020946,3318159,1613924,128162613,1945557,1263081,72509920,1351477,1629416,80781517,1814783,Admin,,
2021-04-13,US,USA,United States,3356855,206377801,3254660,1724687,129887300,1873017,1611603,74121523,1360908,1634733,82416250,1767602,Admin,,
2021-04-14,US,USA,United States,3571394,209949195,3178363,1723007,131610307,1768306,1828515,75950038,1389818,1831844,84248094,1720684,Admin,,
2021-04-15,US,USA,United States,3596362,213545557,3103542,1731520,133341827,1672685,1843641,77793679,1411200,1845573,86093667,1659521,Admin,,
2021-04-16,US,USA,United States,3480035,217025592,3005814,1626668,134968495,1562384,1831561,79625240,1425096,1833309,87926976,1589451,Admin,,
2021-04-17,US,USA,United States,2280868,219306460,2933422,1151763,136120258,1485018,1118523,80743763,1431101,1118988,89045964,1522629,Admin,,
2021-04-18,US,USA,United States,1041207,220347667,2888874,512667,136632925,1440605,523941,81267704,1431552,524246,89570210,1488301,Admin,,
2021-04-19,US,USA,United States,2457445,222805112,2826309,1071708,137704633,1363146,1371425,82639129,1447030,1372877,90943087,1451652,Admin,,
2021-04-20,US,USA,United States,3070584,225875696,2785413,1344929,139049562,1308895,1708917,84348046,1460932,1709766,92652853,1462371,Admin,,
2021-04-21,US,USA,United States,3228155,229103851,2736379,1318226,140367788,1251069,1893033,86241079,1470149,1893897,94546750,1471236,Admin,,
2021-04-22,US,USA,United States,3306535,232410386,2694975,1365657,141733445,1198803,1925226,88166305,1481804,1925935,96472685,1482716,Admin,,
2021-04-23,US,USA,United States,3102679,235513065,2641067,1308156,143041601,1153301,1777144,89943449,1474030,1777850,98250535,1474794,Admin,,
2021-04-24,US,USA,United States,2114298,237627363,2617271,983118,144024719,1129209,1121409,91064858,1474442,1125049,99375584,1475660,Admin,,
2021-04-25,US,USA,United States,948875,238576238,2604081,484668,144509387,1125209,459855,91524713,1465287,464258,99839842,1467090,Admin,,
2021-04-26,US,USA,United States,2169986,240746224,2563016,883343,145392730,1098300,1275476,92800189,1451580,1290841,101130683,1455370,Admin,,
2021-04-27,US,USA,United States,2674792,243421016,2506474,1065174,146457904,1058335,1596792,94396981,1435562,1644001,102774684,1445975,Admin,,
2021-04-28,US,USA,United States,2869370,246290386,2455219,1112219,147570123,1028905,1743219,96140200,1414160,1807000,104581684,1433562,Admin,,
2021-04-29,US,USA,United States,2851523,249141909,2390217,1105333,148675456,991716,1732133,97872333,1386575,1809584,106391268,1416940,Admin,,
2021-04-30,US,USA,United States,2717028,251858937,2335124,1066366,149741822,957174,1636363,99508696,1366464,1720874,108112142,1408801,Admin,,
2021-05-01,US,USA,United States,1708902,253567839,2277210,675625,150417447,913247,1024832,100533528,1352667,1082477,109194619,1402719,Admin,,
2021-05-02,US,USA,United States,839170,254407009,2261538,324831,150742278,890413,510940,101044468,1359965,549116,109743735,1414841,Admin,,
2021-05-03,US,USA,United States,1873056,256280065,2219120,634997,151377275,854935,1226450,102270918,1352961,1327165,111070900,1420031,Admin,,
2021-05-04,US,USA,United States,2352088,258632153,2173019,810827,152188102,818600,1529959,103800877,1343414,1627662,112698562,1417696,Admin,,
2021-05-05,US,USA,United States,2367909,261000062,2101382,804425,152992527,774629,1552291,105353168,1316138,1648181,114346743,1395008,Admin,,
2021-05-06,US,USA,United States,2361269,263361331,2031346,776786,153769313,727694,1565757,106918925,1292370,1660981,116007724,1373779,Admin,,
2021-05-07,US,USA,United States,2354929,265716260,1979617,782988,154552301,687211,1559615,108478540,1281406,1655843,117663567,1364489,Admin,,
2021-05-08,US,USA,United States,1427445,267143705,1939409,484922,155037223,659968,931889,109410429,1268129,1001289,118664856,1352891,Admin,,
2021-05-09,US,USA,United States,572761,267716466,1901351,206690,155243913,643091,363663,109774092,1247089,395269,119060125,1330912,Admin,,
2021-05-10,US,USA,United States,1469475,269185941,1843696,467982,155711895,619231,992549,110766641,1213675,1068018,120128143,1293891,Admin,,
2021-05-11,US,USA,United States,1843209,271029150,1770999,620246,156332141,592006,1213150,111979791,1168416,1295639,121423782,1246460,Admin,,
2021-05-12,US,USA,United States,1811389,272840539,1691496,612802,156944943,564631,1188432,113168223,1116436,1270743,122694525,1192540,Admin,,
2021-05-13,US,USA,United States,2033755,274874294,1644709,848863,157793806,574928,1174946,114343169,1060606,1250102,123944627,1133843,Admin,,
2021-05-14,US,USA,United States,2273535,277147829,1633081,1046562,158840368,612581,1215747,115558916,1011482,1312122,125256749,1084740,Admin,,
2021-05-15,US,USA,United States,1731419,278879248,1676506,873676,159714044,668117,850160,116409076,999807,920045,126176794,1073134,Admin,,
2021-05-16,US,USA,United States,847331,279726579,1715730,436631,160150675,700966,406592,116815668,1005939,444249,126621043,1080131,Admin,,
2021-05-17,US,USA,United States,1683598,281410177,1746319,855088,161005763,756267,821252,117636920,981468,909094,127530137,1057427,Admin,,
2021-05-18,US,USA,United States,1937008,283347185,1759719,967047,161972810,805810,961922,118598842,945579,1059740,128589877,1023727,Admin,,
2021-05-19,US,USA,United States,1951646,285298831,1779756,974903,162947713,857539,968160,119567002,914111,1063711,129653588,994151,Admin,,
2021-05-20,US,USA,United States,1729766,287028597,1736329,824743,163772456,854093,897692,120464694,874504,988161,130641749,956731,Admin,,
2021-05-21,US,USA,United States,1793191,288821788,1667708,857429,164629885,827074,928068,121392762,833407,1019210,131660959,914887,Admin,,
2021-05-22,US,USA,United States,1244490,290066278,1598147,650581,165280466,795203,589642,121982404,796190,649368,132310327,876219,Admin,,
2021-05-23,US,USA,United States,514305,290580583,1550572,278281,165558747,772582,234210,122216614,771564,264042,132574369,850475,Admin,,
2021-05-24,US,USA,United States,1192634,291773217,1480434,593682,166152429,735238,594280,122810894,739139,670100,133244469,816333,Admin,,
2021-05-25,US,USA,United States,1330155,293103372,1393741,645820,166798249,689348,678874,123489768,698704,759529,134003998,773445,Admin,,
2021-05-26,US,USA,United States,1311969,294415341,1302358,637106,167435355,641092,669298,124159066,656009,744152,134748150,727794,Admin,,
2021-05-27,US,USA,United States,1231213,295646554,1231136,596032,168031387,608419,629884,124788950,617751,702758,135450908,687022,Admin,,
2021-05-28,US,USA,United States,1212775,296859329,1148220,585193,168616580,569528,622945,125411895,574162,693094,136144002,640434,Admin,,
2021-05-29,US,USA,United States,698932,297558261,1070283,374822,168991402,530134,321860,125733755,535907,363622,136507624,599613,Admin,,
2021-05-30,US,USA,United States,348778,297907039,1046636,192060,169183462,517816,155741,125889496,524697,179856,136687480,587587,Admin,,
2021-05-31,US,USA,United States,180291,298087330,902016,84785,169268247,445117,94779,125984275,453340,108877,136796357,507412,Admin,,
2021-06-01,US,USA,United States,1134762,299222092,874102,521275,169789522,427325,608971,126593246,443354,668933,137465290,494470,Admin,,
2021-06-02,US,USA,United States,993689,300215781,828634,483484,170273006,405379,506399,127099645,420083,567922,138033212,469294,Admin,,
2021-06-03,US,USA,United States,1067997,301283778,805317,454596,170727602,385174,609980,127709625,417239,665135,138698347,463919,Admin,,
2021-06-04,US,USA,United States,1081361,302365139,786544,421879,171149481,361843,656234,128365859,421995,706453,139404800,465828,Admin,,
2021-06-05,US,USA,United States,466098,302831237,753282,154007,171303488,330298,310858,128676717,420423,329579,139734379,460965,Admin,,
2021-06-06,US,USA,United States,20680,302851917,706411,7250,171310738,303897,13388,128690105,400087,14285,139748664,437312,Admin,,
2021-06-07,US,USA,United States,0,302851917,680655,0,171310738,291784,0,128690105,386547,0,139748664,421758,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
