Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166643,374309940,861572,534059,204422446,412248,535282,177143045,381583,Admin,,
2021-08-28,US,USA,United States,709792,375019732,868159,319104,204741550,411963,338440,177481485,387727,Admin,,
2021-08-29,US,USA,United States,429103,375448835,874017,193754,204935304,413416,204241,177685726,391454,Admin,,
2021-08-30,US,USA,United States,922099,376370934,874702,416698,205352002,409886,427628,178113354,394994,Admin,,
2021-08-31,US,USA,United States,923865,377294799,871518,419142,205771144,403907,417731,178531085,395892,Admin,,
2021-09-01,US,USA,United States,926371,378221170,866369,425546,206196690,397751,404054,178935139,393783,Admin,,
2021-09-02,US,USA,United States,891726,379112896,852799,403601,206600291,387415,396933,179332072,389187,Admin,,
2021-09-03,US,USA,United States,1037323,380150219,834325,454400,207054691,376035,486357,179818429,382197,Admin,,
2021-09-04,US,USA,United States,558971,380709190,812779,246463,207301154,365658,275732,180094161,373239,Admin,,
2021-09-05,US,USA,United States,365544,381074734,803699,168479,207469633,362047,172321,180266482,368679,Admin,,
2021-09-06,US,USA,United States,175906,381250640,697100,82080,207551713,314244,85604,180352086,319818,Admin,,
2021-09-07,US,USA,United States,904388,382155028,694318,354706,207906419,305039,475875,180827961,328125,Admin,,
2021-09-08,US,USA,United States,840756,382995784,682087,366835,208273254,296652,397971,181225932,327256,Admin,,
2021-09-09,US,USA,United States,842933,383838717,675117,373066,208646320,292290,393670,181619602,326790,Admin,,
2021-09-10,US,USA,United States,1029066,384867783,673937,450143,209096463,291682,495755,182115357,328132,Admin,,
2021-09-11,US,USA,United States,595834,385463617,679203,259642,209356105,293564,297687,182413044,331269,Admin,,
2021-09-12,US,USA,United States,349389,385813006,676896,157746,209513851,292031,172152,182585196,331244,Admin,,
2021-09-13,US,USA,United States,777346,386590352,762816,338202,209852053,328620,380497,182965693,373372,Admin,,
2021-09-14,US,USA,United States,745883,387336235,740172,316689,210168742,323189,374939,183340632,358953,Admin,,
2021-09-15,US,USA,United States,756838,388093073,728184,313367,210482109,315551,385848,183726480,357221,Admin,,
2021-09-16,US,USA,United States,756166,388849239,715788,311499,210793608,306755,388822,184115302,356528,Admin,,
2021-09-17,US,USA,United States,897879,389747118,697047,352047,211145655,292742,477658,184592960,353943,Admin,,
2021-09-18,US,USA,United States,519370,390266488,686124,205872,211351527,285060,273674,184866634,350512,Admin,,
2021-09-19,US,USA,United States,303520,390570008,679571,119547,211471074,279603,163685,185030319,349303,Admin,,
2021-09-20,US,USA,United States,683553,391253561,666172,265951,211737025,269282,348762,185379081,344769,Admin,,
2021-09-21,US,USA,United States,670157,391923718,655354,261080,211998105,261338,339971,185719052,339774,Admin,,
2021-09-22,US,USA,United States,660137,392583855,641540,254173,212252278,252881,333625,186052677,332313,Admin,,
2021-09-23,US,USA,United States,669730,393253585,629192,255291,212507569,244852,326636,186379313,323430,Admin,,
2021-09-24,US,USA,United States,975812,394229397,640325,321416,212828985,240476,410887,186790200,313891,Admin,,
2021-09-25,US,USA,United States,667324,394896721,661461,204353,213033338,240259,227977,187018177,307363,Admin,,
2021-09-26,US,USA,United States,406161,395302882,676124,120805,213154143,240438,144752,187162929,304658,Admin,,
2021-09-27,US,USA,United States,1019151,396322033,724067,301021,213455164,245448,222027,187384956,286553,Admin,,
2021-09-28,US,USA,United States,1120188,397442221,788357,292786,213747950,249978,302405,187687361,281187,Admin,,
2021-09-29,US,USA,United States,1125501,398567722,854838,290165,214038115,255120,309833,187997194,277788,Admin,,
2021-09-30,US,USA,United States,1146484,399714206,922945,290658,214328773,260172,318063,188315257,276563,Admin,,
2021-10-01,US,USA,United States,1284264,400998470,967010,315989,214644762,259397,374844,188690101,271414,Admin,,
2021-10-02,US,USA,United States,624486,401622956,960890,175061,214819823,255212,206123,188896224,268292,Admin,,
2021-10-03,US,USA,United States,363418,401986374,954784,107211,214927034,253270,129733,189025957,266146,Admin,,
2021-10-04,US,USA,United States,971043,402957417,947912,248959,215175993,245833,255219,189281176,270888,Admin,,
2021-10-05,US,USA,United States,1002941,403960358,931162,245641,215421634,239098,255548,189536724,264194,Admin,,
2021-10-06,US,USA,United States,1017445,404977803,915725,249498,215671132,233288,257398,189794122,256704,Admin,,
2021-10-07,US,USA,United States,993548,405971351,893877,249876,215921008,227462,252105,190046227,247281,Admin,,
2021-10-08,US,USA,United States,1128612,407099963,871641,284285,216205293,222933,308131,190354358,237751,Admin,,
2021-10-09,US,USA,United States,531368,407631331,858339,148386,216353679,219122,167437,190521795,232224,Admin,,
2021-10-10,US,USA,United States,311096,407942427,850864,93758,216447437,217200,104174,190625969,228573,Admin,,
2021-10-11,US,USA,United States,845525,408787952,832933,226843,216674280,214041,220019,190845988,223544,Admin,,
2021-10-12,US,USA,United States,912967,409700919,820080,229409,216903689,211722,232245,191078233,220215,Admin,,
2021-10-13,US,USA,United States,890946,410591865,802008,227625,217131314,208597,226618,191304851,215818,Admin,,
2021-10-14,US,USA,United States,898552,411490417,788438,226730,217358044,205291,226519,191531370,212163,Admin,,
2021-10-15,US,USA,United States,1036308,412526725,775251,262524,217620568,202182,275164,191806534,207453,Admin,,
2021-10-16,US,USA,United States,486587,413013312,768854,141282,217761850,201167,143178,191949712,203988,Admin,,
2021-10-17,US,USA,United States,267245,413280557,762590,84505,217846355,199845,83685,192033397,201061,Admin,,
2021-10-18,US,USA,United States,821037,414101594,759091,224154,218070509,199461,209707,192243104,199588,Admin,,
2021-10-19,US,USA,United States,810957,414912551,744518,202735,218273244,195651,191431,192434535,193757,Admin,,
2021-10-20,US,USA,United States,821800,415734351,734640,203273,218476517,192172,192801,192627336,188926,Admin,,
2021-10-21,US,USA,United States,844018,416578369,726850,207428,218683945,189414,195427,192822763,184484,Admin,,
2021-10-22,US,USA,United States,1360106,417938475,773107,294832,218978777,194030,243753,193066516,179997,Admin,,
2021-10-23,US,USA,United States,821050,418759525,820887,178845,219157622,199396,132948,193199464,178536,Admin,,
2021-10-24,US,USA,United States,469182,419228707,849735,110158,219267780,203061,79860,193279324,177989,Admin,,
2021-10-25,US,USA,United States,1507962,420736669,947867,306356,219574136,214804,203406,193482730,177089,Admin,,
2021-10-26,US,USA,United States,1538969,422275638,1051869,300882,219875018,228825,200039,193682769,178319,Admin,,
2021-10-27,US,USA,United States,1599771,423875409,1163008,310171,220185189,244096,205733,193888502,180166,Admin,,
2021-10-28,US,USA,United States,1584316,425459725,1268765,300092,220485281,257334,206970,194095472,181815,Admin,,
2021-10-29,US,USA,United States,1760837,427220562,1326012,329978,220815259,262355,236296,194331768,180750,Admin,,
2021-10-30,US,USA,United States,811054,428031616,1324584,169774,220985033,261059,118353,194450121,178665,Admin,,
2021-10-31,US,USA,United States,432711,428464327,1319374,102256,221087289,259930,69975,194520096,177253,Admin,,
2021-11-01,US,USA,United States,1430745,429895072,1308343,286459,221373748,257087,193655,194713751,175860,Admin,,
2021-11-02,US,USA,United States,1480145,431375217,1299939,286799,221660547,255076,187215,194900966,174028,Admin,,
2021-11-03,US,USA,United States,1536442,432911659,1290892,311792,221972339,255307,190635,195091601,171871,Admin,,
2021-11-04,US,USA,United States,1610616,434522275,1294650,350623,222322962,262526,191503,195283104,169661,Admin,,
2021-11-05,US,USA,United States,1882551,436404826,1312037,453901,222776863,280229,227346,195510450,168383,Admin,,
2021-11-06,US,USA,United States,1022111,437426937,1342188,389588,223166451,311631,116560,195627010,168127,Admin,,
2021-11-07,US,USA,United States,548568,437975505,1358739,228048,223394499,329601,69861,195696871,168110,Admin,,
2021-11-08,US,USA,United States,1441277,439416782,1360244,471432,223865931,356026,171679,195868550,164971,Admin,,
2021-11-09,US,USA,United States,1613784,441030566,1379335,522913,224388844,389757,165177,196033727,161823,Admin,,
2021-11-10,US,USA,United States,1739179,442769745,1408298,572190,224961034,426956,168809,196202536,158705,Admin,,
2021-11-11,US,USA,United States,1577639,444347384,1403587,548238,225509272,455187,152418,196354954,153121,Admin,,
2021-11-12,US,USA,United States,1954981,446302365,1413934,635568,226144840,481140,196979,196551933,148783,Admin,,
2021-11-13,US,USA,United States,1154943,447457308,1432910,528973,226673813,501052,101619,196653552,146648,Admin,,
2021-11-14,US,USA,United States,572290,448029598,1436299,240096,226913909,502773,60125,196713677,145258,Admin,,
2021-11-15,US,USA,United States,1526916,449556514,1448533,460697,227374606,501239,165690,196879367,144402,Admin,,
2021-11-16,US,USA,United States,1655960,451212474,1454558,487839,227862445,496229,165808,197045175,144492,Admin,,
2021-11-17,US,USA,United States,1731601,452944075,1453475,505863,228368308,486753,170955,197216130,144799,Admin,,
2021-11-18,US,USA,United States,1757929,454702004,1479231,505368,228873676,480629,169931,197386061,147301,Admin,,
2021-11-19,US,USA,United States,2040957,456742961,1491513,581961,229455637,472971,193266,197579327,146770,Admin,,
2021-11-20,US,USA,United States,1216210,457959171,1500266,458136,229913773,462851,100049,197679376,146546,Admin,,
2021-11-21,US,USA,United States,634288,458593459,1509123,206376,230120149,458034,59550,197738926,146464,Admin,,
2021-11-22,US,USA,United States,1781611,460375070,1545508,487450,230607599,461856,169291,197908217,146978,Admin,,
2021-11-23,US,USA,United States,1751920,462126990,1559216,486272,231093871,461632,162780,198070997,146546,Admin,,
2021-11-24,US,USA,United States,1353207,463480197,1505160,399138,231493009,446386,150483,198221480,143621,Admin,,
2021-11-25,US,USA,United States,25325,463505522,1257645,8048,231501057,375340,4508,198225988,119989,Admin,,
2021-11-26,US,USA,United States,1180386,464685908,1134706,307879,231808936,336186,172750,198398738,117058,Admin,,
2021-11-27,US,USA,United States,876997,465562905,1086247,220474,232029410,302234,195696,198594434,130722,Admin,,
2021-11-28,US,USA,United States,578699,466141604,1078306,142685,232172095,293135,145126,198739560,142947,Admin,,
2021-11-29,US,USA,United States,1632061,467773665,1056942,354138,232526233,274091,355857,199095417,169600,Admin,,
2021-11-30,US,USA,United States,1885224,469658889,1075985,404161,232930394,262360,385112,199480529,201361,Admin,,
2021-12-01,US,USA,United States,2095999,471754888,1182098,456449,233386843,270548,402049,199882578,237299,Admin,,
2021-12-02,US,USA,United States,2112649,473867537,1480287,445218,233832061,333001,386968,200269546,291936,Admin,,
2021-12-03,US,USA,United States,2380804,476248341,1651776,484620,234316681,358249,480434,200749980,335891,Admin,,
2021-12-04,US,USA,United States,1447939,477696280,1733339,299947,234616628,369603,441913,201191893,371065,Admin,,
2021-12-05,US,USA,United States,709224,478405504,1751985,163896,234780524,372633,185168,201377061,376785,Admin,,
2021-12-06,US,USA,United States,1781455,480186959,1773327,387315,235167839,377372,317472,201694533,371302,Admin,,
2021-12-07,US,USA,United States,1865640,482052599,1770530,400103,235567942,376793,334643,202029176,364092,Admin,,
2021-12-08,US,USA,United States,1879917,483932516,1739661,405248,235973190,369478,345260,202374436,355979,Admin,,
2021-12-09,US,USA,United States,1874957,485807473,1705705,401860,236375050,363284,331374,202705810,348037,Admin,,
2021-12-10,US,USA,United States,2051174,487858647,1658615,420455,236795505,354118,386682,203092492,334644,Admin,,
2021-12-11,US,USA,United States,1225838,489084485,1626886,264039,237059544,348988,326823,203419315,318203,Admin,,
2021-12-12,US,USA,United States,615138,489699623,1613445,150815,237210359,347119,125871,203545186,309732,Admin,,
2021-12-13,US,USA,United States,1578455,491278078,1584445,344995,237555354,341074,272600,203817786,303321,Admin,,
2021-12-14,US,USA,United States,1670682,492948760,1556594,364017,237919371,335918,278924,204096710,295362,Admin,,
2021-12-15,US,USA,United States,1670621,494619381,1526695,374949,238294320,331590,254040,204350750,282330,Admin,,
2021-12-16,US,USA,United States,1644305,496263686,1493744,386713,238681033,329426,165990,204516740,258704,Admin,,
2021-12-17,US,USA,United States,1882333,498146019,1469624,430184,239111217,330816,246695,204763435,238706,Admin,,
2021-12-18,US,USA,United States,1096676,499242695,1451172,286583,239397800,334037,159739,204923174,214837,Admin,,
2021-12-19,US,USA,United States,626722,499869417,1452827,168890,239566690,336619,80326,205003500,208330,Admin,,
2021-12-20,US,USA,United States,1792331,501661748,1483381,439484,240006174,350117,220907,205224407,200945,Admin,,
2021-12-21,US,USA,United States,1917824,503579572,1518687,464201,240470375,364429,236713,205461120,194915,Admin,,
2021-12-22,US,USA,United States,1813430,505393002,1539088,444930,240915305,374426,233447,205694567,191973,Admin,,
2021-12-23,US,USA,United States,1420827,506813829,1507163,366355,241281660,371518,173832,205868399,193094,Admin,,
2021-12-24,US,USA,United States,372024,507185853,1291404,103867,241385527,324901,55435,205923834,165771,Admin,,
2021-12-25,US,USA,United States,5873,507191726,1135575,1938,241387465,284238,846,205924680,143072,Admin,,
2021-12-26,US,USA,United States,468675,507660401,1112997,132239,241519704,279002,81251,206005931,143204,Admin,,
2021-12-27,US,USA,United States,1483719,509144120,1068910,392606,241912310,272305,223520,206229451,143577,Admin,,
2021-12-28,US,USA,United States,1639765,510783885,1029187,431126,242343436,267580,234668,206464119,143285,Admin,,
2021-12-29,US,USA,United States,1623429,512407314,1002044,432505,242775941,265805,230601,206694720,142879,Admin,,
2021-12-30,US,USA,United States,1482396,513889710,1010840,400049,243175990,270619,208554,206903274,147839,Admin,,
2021-12-31,US,USA,United States,589449,514479159,1041900,160858,243336848,278760,90470,206993744,152844,Admin,,
2022-01-01,US,USA,United States,95165,514574324,1054656,32124,243368972,283072,15300,207009044,154909,Admin,,
2022-01-02,US,USA,United States,484421,515058745,1056906,136752,243505724,283717,88374,207097418,155926,Admin,,
2022-01-03,US,USA,United States,1198274,516257019,1016128,339763,243845487,276168,190273,207287691,151177,Admin,,
2022-01-04,US,USA,United States,1366402,517623421,977076,370337,244215824,267484,207890,207495581,147351,Admin,,
2022-01-05,US,USA,United States,1395051,519018472,944451,377005,244592829,259555,206167,207701748,143861,Admin,,
2022-01-06,US,USA,United States,1408448,520426920,933887,367720,244960549,254937,206056,207907804,143504,Admin,,
2022-01-07,US,USA,United States,1573076,521999996,1074405,395098,245355647,288400,235959,208143763,164288,Admin,,
2022-01-08,US,USA,United States,1006052,523006048,1204532,270926,245626573,322514,168531,208312294,186178,Admin,,
2022-01-09,US,USA,United States,481790,523487838,1204156,141420,245767993,323181,72646,208384940,183931,Admin,,
2022-01-10,US,USA,United States,1205997,524693835,1205259,326280,246094273,321255,183622,208568562,182981,Admin,,
2022-01-11,US,USA,United States,1254664,525948499,1189296,334866,246429139,316188,194633,208763195,181087,Admin,,
2022-01-12,US,USA,United States,1251345,527199844,1168767,334586,246763725,310128,192958,208956153,179200,Admin,,
2022-01-13,US,USA,United States,1225894,528425738,1142688,329262,247092987,304634,181037,209137190,175626,Admin,,
2022-01-14,US,USA,United States,1397129,529822867,1117553,372192,247465179,301362,167570,209304760,165856,Admin,,
2022-01-15,US,USA,United States,749391,530572258,1080887,220296,247685475,294129,83389,209388149,153693,Admin,,
2022-01-16,US,USA,United States,375465,530947723,1065697,104452,247789927,288848,55943,209444092,151307,Admin,,
2022-01-17,US,USA,United States,787404,531735127,1005898,212289,248002216,272563,134524,209578616,144293,Admin,,
2022-01-18,US,USA,United States,940993,532676120,961088,249929,248252145,260429,178654,209757270,142010,Admin,,
2022-01-19,US,USA,United States,918497,533594617,913539,247892,248500037,248045,176168,209933438,139612,Admin,,
2022-01-20,US,USA,United States,870106,534464723,862712,234111,248734148,234452,165900,210099338,137449,Admin,,
2022-01-21,US,USA,United States,1001779,535466502,806233,270084,249004232,219865,150567,210249905,135020,Admin,,
2022-01-22,US,USA,United States,575782,536042284,781432,168417,249172649,212453,76988,210326893,134106,Admin,,
2022-01-23,US,USA,United States,311113,536353397,772239,89809,249262458,210362,60227,210387120,134718,Admin,,
2022-01-24,US,USA,United States,736088,537089485,764908,197925,249460383,208310,150018,210537138,136931,Admin,,
2022-01-25,US,USA,United States,733757,537823242,735303,194226,249654609,200352,162578,210699716,134635,Admin,,
2022-01-26,US,USA,United States,718691,538541933,706759,190545,249845154,192160,164339,210864055,132945,Admin,,
2022-01-27,US,USA,United States,710914,539252847,684017,186600,250031754,185372,159334,211023389,132007,Admin,,
2022-01-28,US,USA,United States,851654,540104501,662571,213094,250244848,177231,188692,211212081,137453,Admin,,
2022-01-29,US,USA,United States,420201,540524702,640345,113271,250358119,169353,99845,211311926,140719,Admin,,
2022-01-30,US,USA,United States,242057,540766759,630480,68871,250426990,166362,61295,211373221,140871,Admin,,
2022-01-31,US,USA,United States,563506,541330265,605825,148924,250575914,159362,141694,211514915,139682,Admin,,
2022-02-01,US,USA,United States,530946,541861211,576852,134693,250710607,150857,140651,211655566,136550,Admin,,
2022-02-02,US,USA,United States,478702,542339913,542568,121651,250832258,141015,131849,211787415,131908,Admin,,
2022-02-03,US,USA,United States,291400,542631313,482638,72291,250904549,124685,81962,211869377,120855,Admin,,
2022-02-04,US,USA,United States,44054,542675367,367266,11309,250915858,95859,13677,211883054,95853,Admin,,
2022-02-05,US,USA,United States,0,542675367,307237,0,250915858,79677,0,211883054,81589,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
