Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170345,375092100,864183,535491,204720156,413259,539537,178218751,384368,Admin,,
2021-08-28,US,USA,United States,711260,375803360,870772,319425,205039581,412963,340604,178559355,390576,Admin,,
2021-08-29,US,USA,United States,429717,376233077,876550,193772,205233353,414326,205486,178764841,394317,Admin,,
2021-08-30,US,USA,United States,924613,377157690,877314,417659,205651012,410860,430928,179195769,398024,Admin,,
2021-08-31,US,USA,United States,925987,378083677,873948,419324,206070336,404718,420454,179616223,398826,Admin,,
2021-09-01,US,USA,United States,933586,379017263,869334,427541,206497877,398642,408034,180024257,396805,Admin,,
2021-09-02,US,USA,United States,895094,379912357,855800,405075,206902952,388327,400739,180424996,392255,Admin,,
2021-09-03,US,USA,United States,1040431,380952788,837241,455558,207358510,376908,489784,180914780,385147,Admin,,
2021-09-04,US,USA,United States,559979,381512767,815630,246700,207605210,366518,277374,181192154,376114,Admin,,
2021-09-05,US,USA,United States,365915,381878682,806515,168431,207773641,362898,173293,181365447,371515,Admin,,
2021-09-06,US,USA,United States,177279,382055961,699753,82877,207856518,315072,86848,181452295,322361,Admin,,
2021-09-07,US,USA,United States,907186,382963147,697067,355762,208212280,305992,478453,181930748,330646,Admin,,
2021-09-08,US,USA,United States,842852,383805999,684105,367019,208579299,297346,400686,182331434,329597,Admin,,
2021-09-09,US,USA,United States,845090,384651089,676962,373322,208952621,292810,396334,182727768,328967,Admin,,
2021-09-10,US,USA,United States,1031806,385682895,675730,450664,209403285,292111,499028,183226796,330288,Admin,,
2021-09-11,US,USA,United States,596074,386278969,680886,258950,209662235,293861,299686,183526482,333475,Admin,,
2021-09-12,US,USA,United States,349465,386628434,678536,157359,209819594,292279,173298,183699780,333476,Admin,,
2021-09-13,US,USA,United States,779717,387408151,764599,338951,210158545,328861,382785,184082565,375753,Admin,,
2021-09-14,US,USA,United States,747834,388155985,741834,316950,210475495,323316,377194,184459759,361287,Admin,,
2021-09-15,US,USA,United States,759387,388915372,729910,313539,210789034,315676,388450,184848209,359539,Admin,,
2021-09-16,US,USA,United States,757963,389673335,717464,311674,211100708,306870,391395,185239604,358834,Admin,,
2021-09-17,US,USA,United States,899931,390573266,698624,352179,211452887,292800,480867,185720471,356239,Admin,,
2021-09-18,US,USA,United States,520464,391093730,687823,205996,211658883,285235,275319,185995790,352758,Admin,,
2021-09-19,US,USA,United States,303981,391397711,681325,119582,211778465,279839,164661,186160451,351524,Admin,,
2021-09-20,US,USA,United States,686079,392083790,667948,266779,212045244,269528,350791,186511242,346954,Admin,,
2021-09-21,US,USA,United States,672538,392756328,657192,261599,212306843,261621,342247,186853489,341961,Admin,,
2021-09-22,US,USA,United States,661879,393418207,643262,254185,212561028,253142,335861,187189350,334449,Admin,,
2021-09-23,US,USA,United States,671734,394089941,630944,255682,212816710,245143,328781,187518131,325504,Admin,,
2021-09-24,US,USA,United States,979099,395069040,642253,322083,213138793,240844,413868,187931999,315933,Admin,,
2021-09-25,US,USA,United States,668433,395737473,663392,203790,213342583,240529,229201,188161200,309344,Admin,,
2021-09-26,US,USA,United States,406894,396144367,678094,120535,213463118,240665,145694,188306894,306635,Admin,,
2021-09-27,US,USA,United States,1021585,397165952,726023,300302,213763420,245454,223461,188530355,288445,Admin,,
2021-09-28,US,USA,United States,1123114,398289066,790391,292198,214055618,249825,304102,188834457,282995,Admin,,
2021-09-29,US,USA,United States,1129543,399418609,857200,290120,214345738,254959,311847,189146304,279565,Admin,,
2021-09-30,US,USA,United States,1150976,400569585,925663,290896,214636634,259989,320499,189466803,278382,Admin,,
2021-10-01,US,USA,United States,1296999,401866584,971078,316653,214953287,259213,378936,189845739,273391,Admin,,
2021-10-02,US,USA,United States,625861,402492445,964996,174584,215127871,255041,207453,190053192,270285,Admin,,
2021-10-03,US,USA,United States,364123,402856568,958886,106877,215234748,253090,130540,190183732,268120,Admin,,
2021-10-04,US,USA,United States,974468,403831036,952155,248593,215483341,245703,256887,190440619,272895,Admin,,
2021-10-05,US,USA,United States,1006353,404837389,935475,245567,215728908,239041,256858,190697477,266146,Admin,,
2021-10-06,US,USA,United States,1021247,405858636,920004,249380,215978288,233221,258975,190956452,258593,Admin,,
2021-10-07,US,USA,United States,1006138,406864774,899313,251680,216229968,227619,255981,191212433,249376,Admin,,
2021-10-08,US,USA,United States,1133479,407998253,875953,284279,216514247,222994,310308,191522741,239572,Admin,,
2021-10-09,US,USA,United States,532824,408531077,862662,148260,216662507,219234,168289,191691030,233977,Admin,,
2021-10-10,US,USA,United States,312308,408843385,855260,93634,216756141,217342,104911,191795941,230316,Admin,,
2021-10-11,US,USA,United States,848369,409691754,837245,226573,216982714,214196,221091,192017032,225202,Admin,,
2021-10-12,US,USA,United States,917656,410609410,824574,229841,217212555,211950,234024,192251056,221940,Admin,,
2021-10-13,US,USA,United States,896026,411505436,806686,228144,217440699,208916,228602,192479658,217601,Admin,,
2021-10-14,US,USA,United States,902840,412408276,791929,226931,217667630,205380,229256,192708914,213783,Admin,,
2021-10-15,US,USA,United States,1041786,413450062,778830,262699,217930329,202297,277618,192986532,209113,Admin,,
2021-10-16,US,USA,United States,488102,413938164,772441,141177,218071506,201286,144490,193131022,205713,Admin,,
2021-10-17,US,USA,United States,268144,414206308,766132,84382,218155888,199964,84367,193215389,202778,Admin,,
2021-10-18,US,USA,United States,824574,415030882,762733,224392,218380280,199652,211272,193426661,201376,Admin,,
2021-10-19,US,USA,United States,814939,415845821,748059,203095,218583375,195831,192665,193619326,195467,Admin,,
2021-10-20,US,USA,United States,827709,416673530,738299,204346,218787721,192432,194365,193813691,190576,Admin,,
2021-10-21,US,USA,United States,849009,417522539,730609,207761,218995482,189693,197040,194010731,185974,Admin,,
2021-10-22,US,USA,United States,1365663,418888202,776877,294188,219289670,194192,245861,194256592,181437,Admin,,
2021-10-23,US,USA,United States,822789,419710991,824690,177688,219467358,199407,133697,194390289,179895,Admin,,
2021-10-24,US,USA,United States,470034,420181025,853531,109488,219576846,202994,80445,194470734,179335,Admin,,
2021-10-25,US,USA,United States,1512887,421693912,951861,304968,219881814,214505,204324,194675058,178342,Admin,,
2021-10-26,US,USA,United States,1545761,423239673,1056265,300255,220182069,228385,200949,194876007,179526,Admin,,
2021-10-27,US,USA,United States,1607551,424847224,1167671,309673,220491742,243432,206956,195082963,181325,Admin,,
2021-10-28,US,USA,United States,1593681,426440905,1274052,300059,220791801,256617,208628,195291591,182980,Admin,,
2021-10-29,US,USA,United States,1769732,428210637,1331776,329520,221121321,261664,237818,195529409,181831,Admin,,
2021-10-30,US,USA,United States,813626,429024263,1330467,169002,221290323,260424,119086,195648495,179744,Admin,,
2021-10-31,US,USA,United States,434099,429458362,1325334,101555,221391878,259290,70471,195718966,178319,Admin,,
2021-11-01,US,USA,United States,1444653,430903015,1315586,286016,221677894,256583,194870,195913836,176968,Admin,,
2021-11-02,US,USA,United States,1487749,432390764,1307299,286185,221964079,254573,188294,196102130,175160,Admin,,
2021-11-03,US,USA,United States,1548276,433939040,1298831,313610,222277689,255135,191943,196294073,173016,Admin,,
2021-11-04,US,USA,United States,1621668,435560708,1302829,352612,222630301,262643,194876,196488949,171051,Admin,,
2021-11-05,US,USA,United States,1894533,437455241,1320658,455570,223085871,280650,229413,196718362,169850,Admin,,
2021-11-06,US,USA,United States,1026686,438481927,1351095,390402,223476273,312279,117559,196835921,169632,Admin,,
2021-11-07,US,USA,United States,550776,439032703,1367763,228203,223704476,330371,70504,196906425,169637,Admin,,
2021-11-08,US,USA,United States,1449584,440482287,1368467,472158,224176634,356963,172798,197079223,166484,Admin,,
2021-11-09,US,USA,United States,1622495,442104782,1387717,523938,224700572,390928,166004,197245227,163300,Admin,,
2021-11-10,US,USA,United States,1751536,443856318,1416754,574255,225274827,428163,170107,197415334,160180,Admin,,
2021-11-11,US,USA,United States,1588132,445444450,1411963,550080,225824907,456372,153429,197568763,154259,Admin,,
2021-11-12,US,USA,United States,1974521,447418971,1423390,640309,226465216,482764,199198,197767961,149943,Admin,,
2021-11-13,US,USA,United States,1166249,448585220,1443328,534194,226999410,503305,102851,197870812,147842,Admin,,
2021-11-14,US,USA,United States,574838,449160058,1446765,240485,227239895,505060,60590,197931402,146425,Admin,,
2021-11-15,US,USA,United States,1536586,450696644,1459194,461978,227701873,503606,166926,198098328,145586,Admin,,
2021-11-16,US,USA,United States,1666297,452362941,1465451,489490,228191363,498684,166889,198265217,145713,Admin,,
2021-11-17,US,USA,United States,1743340,454106281,1464280,507647,228699010,489169,172204,198437421,146012,Admin,,
2021-11-18,US,USA,United States,1771203,455877484,1490433,508127,229207137,483176,171237,198608658,148556,Admin,,
2021-11-19,US,USA,United States,2054560,457932044,1501868,584022,229791159,475135,194979,198803637,147954,Admin,,
2021-11-20,US,USA,United States,1223400,459155444,1510032,459960,230251119,464530,100800,198904437,147661,Admin,,
2021-11-21,US,USA,United States,637828,459793272,1519031,206676,230457795,459700,60022,198964459,147580,Admin,,
2021-11-22,US,USA,United States,1794708,461587980,1555905,490404,230948199,463761,171097,199135556,148175,Admin,,
2021-11-23,US,USA,United States,1773115,463361095,1571165,491786,231439985,464089,165440,199300996,147968,Admin,,
2021-11-24,US,USA,United States,1370362,464731457,1517882,403307,231843292,449183,153413,199454409,145284,Admin,,
2021-11-25,US,USA,United States,27138,464758595,1268730,9034,231852326,377884,5041,199459450,121542,Admin,,
2021-11-26,US,USA,United States,1196038,465954633,1146084,312896,232165222,339152,175073,199634523,118698,Admin,,
2021-11-27,US,USA,United States,886036,466840669,1097889,221244,232386466,305050,197603,199832126,132527,Admin,,
2021-11-28,US,USA,United States,585196,467425865,1090370,143106,232529572,295968,146442,199978568,144873,Admin,,
2021-11-29,US,USA,United States,1646083,469071948,1069138,355928,232885500,276757,359293,200337861,171758,Admin,,
2021-11-30,US,USA,United States,1902386,470974334,1087606,406731,233292231,264607,389523,200727384,203770,Admin,,
2021-12-01,US,USA,United States,2125137,473099471,1195431,459810,233752041,272678,406997,201134381,239996,Admin,,
2021-12-02,US,USA,United States,2138173,475237644,1497007,448447,234200488,335452,392459,201526840,295341,Admin,,
2021-12-03,US,USA,United States,2410525,477648169,1670505,487528,234688016,360399,488892,202015732,340173,Admin,,
2021-12-04,US,USA,United States,1465543,479113712,1753292,301443,234989459,371856,449223,202464955,376118,Admin,,
2021-12-05,US,USA,United States,723241,479836953,1773013,166175,235155634,375152,188893,202653848,382183,Admin,,
2021-12-06,US,USA,United States,1811203,481648156,1796601,391139,235546773,380182,324278,202978126,377181,Admin,,
2021-12-07,US,USA,United States,1887893,483536049,1794531,403427,235950200,379710,339762,203317888,370072,Admin,,
2021-12-08,US,USA,United States,1902134,485438183,1762673,408241,236358441,372343,350722,203668610,362033,Admin,,
2021-12-09,US,USA,United States,1898584,487336767,1728446,405308,236763749,366180,337982,204006592,354250,Admin,,
2021-12-10,US,USA,United States,2078930,489415697,1681075,424278,237188027,357144,393875,204400467,340676,Admin,,
2021-12-11,US,USA,United States,1244616,490660313,1649514,267324,237455351,352270,334925,204735392,324348,Admin,,
2021-12-12,US,USA,United States,624754,491285067,1635445,152420,237607771,350305,129033,204864425,315797,Admin,,
2021-12-13,US,USA,United States,1598793,492883860,1605101,348392,237956163,344199,277600,205142025,309128,Admin,,
2021-12-14,US,USA,United States,1694559,494578419,1577481,367564,238323727,339075,285211,205427236,301335,Admin,,
2021-12-15,US,USA,United States,1694472,496272891,1547815,379148,238702875,334919,259490,205686726,288302,Admin,,
2021-12-16,US,USA,United States,1666626,497939517,1514679,390338,239093213,332781,169077,205855803,264173,Admin,,
2021-12-17,US,USA,United States,1907879,499847396,1490243,433214,239526427,334057,250935,206106738,243753,Admin,,
2021-12-18,US,USA,United States,1110542,500957938,1471089,288871,239815298,337135,162284,206269022,219090,Admin,,
2021-12-19,US,USA,United States,635363,501593301,1472605,170280,239985578,339687,81640,206350662,212320,Admin,,
2021-12-20,US,USA,United States,1817651,503410952,1503870,442457,240428035,353125,225508,206576170,204878,Admin,,
2021-12-21,US,USA,United States,1944453,505355405,1539569,467613,240895648,367417,241283,206817453,198602,Admin,,
2021-12-22,US,USA,United States,1837511,507192916,1560004,447691,241343339,377209,237500,207054953,195461,Admin,,
2021-12-23,US,USA,United States,1441335,508634251,1527819,368832,241712171,374137,176960,207231913,196587,Admin,,
2021-12-24,US,USA,United States,375849,509010100,1308958,103704,241815875,327064,56338,207288251,168788,Admin,,
2021-12-25,US,USA,United States,6199,509016299,1151194,2034,241817909,286087,892,207289143,145732,Admin,,
2021-12-26,US,USA,United States,475088,509491387,1128298,132578,241950487,280701,82953,207372096,145919,Admin,,
2021-12-27,US,USA,United States,1507320,510998707,1083965,395563,242346050,274002,228343,207600439,146324,Admin,,
2021-12-28,US,USA,United States,1665416,512664123,1044103,434871,242780921,269325,239586,207840025,146082,Admin,,
2021-12-29,US,USA,United States,1648118,514312241,1017046,435924,243216845,267644,235095,208075120,145738,Admin,,
2021-12-30,US,USA,United States,1505006,515817247,1026142,402954,243619799,272518,212831,208287951,150863,Admin,,
2021-12-31,US,USA,United States,599368,516416615,1058074,161772,243781571,280814,92570,208380521,156039,Admin,,
2022-01-01,US,USA,United States,99100,516515715,1071345,32869,243814440,285219,15694,208396215,158153,Admin,,
2022-01-02,US,USA,United States,491574,517007289,1073700,137658,243952098,285944,89936,208486151,159151,Admin,,
2022-01-03,US,USA,United States,1219670,518226959,1032607,342778,244294876,278404,195043,208681194,154394,Admin,,
2022-01-04,US,USA,United States,1389135,519616094,993139,374275,244669151,269747,212820,208894014,150570,Admin,,
2022-01-05,US,USA,United States,1417796,521033890,960236,380902,245050053,261887,210771,209104785,147095,Admin,,
2022-01-06,US,USA,United States,1429452,522463342,949442,371447,245421500,257386,210535,209315320,146767,Admin,,
2022-01-07,US,USA,United States,1605202,524068544,1093133,400628,245822128,291508,242577,209557897,168197,Admin,,
2022-01-08,US,USA,United States,1027467,525096011,1225757,275225,246097353,326130,172850,209730747,190647,Admin,,
2022-01-09,US,USA,United States,488706,525584717,1225347,142685,246240038,326849,74141,209804888,188391,Admin,,
2022-01-10,US,USA,United States,1232242,526816959,1227143,331755,246571793,325274,188385,209993273,187440,Admin,,
2022-01-11,US,USA,United States,1279792,528096751,1211522,339984,246911777,320375,199635,210192908,185556,Admin,,
2022-01-12,US,USA,United States,1279845,529376596,1191815,341058,247252835,314683,197999,210390907,183732,Admin,,
2022-01-13,US,USA,United States,1259513,530636109,1167538,337508,247590343,309835,186791,210577698,180340,Admin,,
2022-01-14,US,USA,United States,1436457,532072566,1143432,379810,247970153,306861,172979,210750677,170397,Admin,,
2022-01-15,US,USA,United States,773339,532845905,1107128,226184,248196337,299855,86498,210837175,158061,Admin,,
2022-01-16,US,USA,United States,383891,533229796,1092154,106431,248302768,294676,57383,210894558,155667,Admin,,
2022-01-17,US,USA,United States,811271,534041067,1032015,216927,248519695,278272,139205,211033763,148641,Admin,,
2022-01-18,US,USA,United States,974707,535015774,988432,254771,248774466,266098,185988,211219751,146692,Admin,,
2022-01-19,US,USA,United States,953134,535968908,941759,253381,249027847,253573,183771,211403522,144659,Admin,,
2022-01-20,US,USA,United States,908200,536877108,891571,241737,249269584,239892,173557,211577079,142769,Admin,,
2022-01-21,US,USA,United States,1047852,537924960,836056,279761,249549345,225599,158372,211735451,140682,Admin,,
2022-01-22,US,USA,United States,604381,538529341,811919,173709,249723054,218102,81486,211816937,139966,Admin,,
2022-01-23,US,USA,United States,324150,538853491,803385,91590,249814644,215982,63363,211880300,140820,Admin,,
2022-01-24,US,USA,United States,773556,539627047,797997,204360,250019004,214187,157698,212037998,143462,Admin,,
2022-01-25,US,USA,United States,781050,540408097,770332,205562,250224566,207157,172659,212210657,141558,Admin,,
2022-01-26,US,USA,United States,768889,541176986,744011,202065,250426631,199826,175956,212386613,140442,Admin,,
2022-01-27,US,USA,United States,766536,541943522,723773,200102,250626733,193878,171894,212558507,140204,Admin,,
2022-01-28,US,USA,United States,928268,542871790,706690,231366,250858099,186965,205972,212764479,147004,Admin,,
2022-01-29,US,USA,United States,459889,543331679,686048,122998,250981097,179720,110148,212874627,151099,Admin,,
2022-01-30,US,USA,United States,259641,543591320,676833,73176,251054273,177090,66141,212940768,151495,Admin,,
2022-01-31,US,USA,United States,613573,544204893,653978,162055,251216328,171046,155470,213096238,151177,Admin,,
2022-02-01,US,USA,United States,589380,544794273,626597,150230,251366558,163142,155987,213252225,148795,Admin,,
2022-02-02,US,USA,United States,550734,545345007,595432,143433,251509991,154766,150704,213402929,145188,Admin,,
2022-02-03,US,USA,United States,501418,545846425,557558,129407,251639398,144666,136638,213539567,140151,Admin,,
2022-02-04,US,USA,United States,634637,546481062,515610,153871,251793269,133596,180121,213719688,136458,Admin,,
2022-02-05,US,USA,United States,425300,546906362,510669,109192,251902461,131623,129715,213849403,139254,Admin,,
2022-02-06,US,USA,United States,207088,547113450,503161,59364,251961825,129650,59042,213908445,138240,Admin,,
2022-02-07,US,USA,United States,466464,547579914,482146,127361,252089186,124694,128696,214037141,134415,Admin,,
2022-02-08,US,USA,United States,483817,548063731,467065,124889,252214075,121074,141962,214179103,132411,Admin,,
2022-02-09,US,USA,United States,492764,548556495,458784,129311,252343386,119056,141486,214320589,131094,Admin,,
2022-02-10,US,USA,United States,488456,549044951,456932,127070,252470456,118723,135826,214456415,130978,Admin,,
2022-02-11,US,USA,United States,600035,549644986,451989,149992,252620448,118168,168934,214625349,129380,Admin,,
2022-02-12,US,USA,United States,335389,549980375,439145,90689,252711137,115525,99501,214724850,125064,Admin,,
2022-02-13,US,USA,United States,148514,550128889,430777,43111,252754248,113203,44843,214769693,123035,Admin,,
2022-02-14,US,USA,United States,328151,550457040,411018,87333,252841581,107485,94211,214863904,118109,Admin,,
2022-02-15,US,USA,United States,385569,550842609,396983,99025,252940606,103790,111820,214975724,113803,Admin,,
2022-02-16,US,USA,United States,395874,551238483,383141,100930,253041536,99736,112707,215088431,109692,Admin,,
2022-02-17,US,USA,United States,389160,551627643,368956,97426,253138962,95501,105779,215194210,105399,Admin,,
2022-02-18,US,USA,United States,502772,552130415,355061,122730,253261692,91606,137094,215331304,100851,Admin,,
2022-02-19,US,USA,United States,270749,552401164,345827,74174,253335866,89247,75352,215406656,97401,Admin,,
2022-02-20,US,USA,United States,147448,552548612,345675,41905,253377771,89075,40476,215447132,96777,Admin,,
2022-02-21,US,USA,United States,306293,552854905,342552,80235,253458006,88061,85316,215532448,95506,Admin,,
2022-02-22,US,USA,United States,330968,553185873,334752,86876,253544882,86325,92249,215624697,92710,Admin,,
2022-02-23,US,USA,United States,326617,553512490,324858,86106,253630988,84207,88333,215713030,89228,Admin,,
2022-02-24,US,USA,United States,310456,553822946,313615,80062,253711050,81727,81127,215794157,85707,Admin,,
2022-02-25,US,USA,United States,371611,554194557,294877,93629,253804679,77570,99056,215893213,80273,Admin,,
2022-02-26,US,USA,United States,231684,554426241,289297,64641,253869320,76208,60804,215954017,78194,Admin,,
2022-02-27,US,USA,United States,117730,554543971,285051,34040,253903360,75084,30127,215984144,76716,Admin,,
2022-02-28,US,USA,United States,295651,554839622,283531,75858,253979218,74459,75483,216059627,75311,Admin,,
2022-03-01,US,USA,United States,255328,555094950,272725,67050,254046268,71627,67916,216127543,71835,Admin,,
2022-03-02,US,USA,United States,239129,555334079,260227,64455,254110723,68534,66269,216193812,68683,Admin,,
2022-03-03,US,USA,United States,233129,555567208,249180,61528,254172251,65886,63338,216257150,66142,Admin,,
2022-03-04,US,USA,United States,292348,555859556,237857,74443,254246694,63145,81038,216338188,63568,Admin,,
2022-03-05,US,USA,United States,169641,556029197,228994,48256,254294950,60804,47714,216385902,61698,Admin,,
2022-03-06,US,USA,United States,83221,556112418,224064,25636,254320586,59604,22719,216408621,60640,Admin,,
2022-03-07,US,USA,United States,193742,556306160,209505,54264,254374850,56519,50068,216458689,57009,Admin,,
2022-03-08,US,USA,United States,196099,556502259,201044,51930,254426780,54359,53420,216512109,54938,Admin,,
2022-03-09,US,USA,United States,184517,556686776,193242,49220,254476000,52182,51353,216563462,52807,Admin,,
2022-03-10,US,USA,United States,163964,556850740,183362,42093,254518093,49406,45823,216609285,50305,Admin,,
2022-03-11,US,USA,United States,117353,556968093,158362,29722,254547815,43017,34433,216643718,43647,Admin,,
2022-03-12,US,USA,United States,11998,556980091,135842,3674,254551489,36648,4151,216647869,37424,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
