Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1160570,374538122,857619,534881,205447967,412892,527479,175707697,376256,Admin,,
2021-08-28,US,USA,United States,705975,375244097,864114,319441,205767408,412621,333473,176041170,382291,Admin,,
2021-08-29,US,USA,United States,426861,375670958,869896,193906,205961314,414070,201281,176242451,385957,Admin,,
2021-08-30,US,USA,United States,916882,376587840,870354,417220,206378534,410466,421140,176663591,389372,Admin,,
2021-08-31,US,USA,United States,918307,377506147,866949,419401,206797935,404405,411593,177075184,390201,Admin,,
2021-09-01,US,USA,United States,917280,378423427,861098,425148,207223083,398067,397838,177473022,388009,Admin,,
2021-09-02,US,USA,United States,886424,379309851,847471,403723,207626806,387674,391417,177864439,383460,Admin,,
2021-09-03,US,USA,United States,1031093,380340944,828974,454684,208081490,376218,478644,178343083,376483,Admin,,
2021-09-04,US,USA,United States,555504,380896448,807478,246644,208328134,365818,271334,178614417,367606,Admin,,
2021-09-05,US,USA,United States,363425,381259873,798416,168656,208496790,362211,169558,178783975,363074,Admin,,
2021-09-06,US,USA,United States,174558,381434431,692370,82001,208578791,314322,84317,178868292,314957,Admin,,
2021-09-07,US,USA,United States,899199,382333630,689640,355215,208934006,305153,469047,179337339,323165,Admin,,
2021-09-08,US,USA,United States,836210,383169840,678059,367163,209301169,296869,392380,179729719,322385,Admin,,
2021-09-09,US,USA,United States,838403,384008243,671198,373475,209674644,292548,387925,180117644,321886,Admin,,
2021-09-10,US,USA,United States,1023512,385031755,670115,450348,210124992,291929,489011,180606655,323367,Admin,,
2021-09-11,US,USA,United States,592265,385624020,675367,259639,210384631,293785,293176,180899831,326487,Admin,,
2021-09-12,US,USA,United States,346849,385970869,672999,157333,210541964,292168,169511,181069342,326481,Admin,,
2021-09-13,US,USA,United States,772182,386743051,758374,337299,210879263,328639,375278,181444620,368046,Admin,,
2021-09-14,US,USA,United States,741376,387484427,735828,316387,211195650,323092,369619,181814239,353842,Admin,,
2021-09-15,US,USA,United States,751430,388235857,723716,312757,211508407,315320,380336,182194575,352122,Admin,,
2021-09-16,US,USA,United States,751665,388987522,711325,311366,211819773,306447,383417,182577992,351478,Admin,,
2021-09-17,US,USA,United States,892637,389880159,692629,351986,212171759,292395,470477,183048469,348830,Admin,,
2021-09-18,US,USA,United States,516214,390396373,681764,206014,212377773,284735,269536,183318005,345453,Admin,,
2021-09-19,US,USA,United States,301556,390697929,675294,119546,212497319,279336,160971,183478976,344233,Admin,,
2021-09-20,US,USA,United States,679094,391377023,661996,266139,212763458,269171,342714,183821690,339581,Admin,,
2021-09-21,US,USA,United States,667289,392044312,651412,262795,213026253,261515,334404,184156094,334550,Admin,,
2021-09-22,US,USA,United States,657552,392701864,638001,255914,213282167,253394,328210,184484304,327104,Admin,,
2021-09-23,US,USA,United States,667147,393369011,625927,257399,213539566,245685,320859,184805163,318167,Admin,,
2021-09-24,US,USA,United States,971992,394341003,637263,325547,213865113,241908,403782,185208945,308639,Admin,,
2021-09-25,US,USA,United States,664956,395005959,658512,207692,214072805,242147,224090,185433035,302147,Admin,,
2021-09-26,US,USA,United States,404058,395410017,673155,122286,214195091,242539,142091,185575126,299450,Admin,,
2021-09-27,US,USA,United States,1013563,396423580,720936,306376,214501467,248287,217394,185792520,281547,Admin,,
2021-09-28,US,USA,United States,1114862,397538442,784875,298911,214800378,253446,297033,186089553,276208,Admin,,
2021-09-29,US,USA,United States,1119915,398658357,850927,295947,215096325,259165,303593,186393146,272691,Admin,,
2021-09-30,US,USA,United States,1140577,399798934,918560,296948,215393273,264815,309277,186702423,271037,Admin,,
2021-10-01,US,USA,United States,1267588,401066522,960788,321500,215714773,264237,365340,187067763,265545,Admin,,
2021-10-02,US,USA,United States,620129,401686651,954384,177478,215892251,259921,201896,187269659,262374,Admin,,
2021-10-03,US,USA,United States,361200,402047851,948262,108698,216000949,257980,127111,187396770,260234,Admin,,
2021-10-04,US,USA,United States,963229,403011080,941071,254101,216255050,250512,247882,187644652,264590,Admin,,
2021-10-05,US,USA,United States,996479,404007559,924159,250879,216505929,243650,249696,187894348,257827,Admin,,
2021-10-06,US,USA,United States,1010495,405018054,908528,254523,216760452,237732,251024,188145372,250318,Admin,,
2021-10-07,US,USA,United States,986786,406004840,886558,254471,217014923,231664,245871,188391243,241260,Admin,,
2021-10-08,US,USA,United States,1121473,407126313,865684,290164,217305087,227188,301614,188692857,232156,Admin,,
2021-10-09,US,USA,United States,528373,407654686,852576,150871,217455958,223387,164187,188857044,226769,Admin,,
2021-10-10,US,USA,United States,308596,407963282,845061,95125,217551083,221448,102001,188959045,223182,Admin,,
2021-10-11,US,USA,United States,839251,408802533,827350,231643,217782726,218239,215416,189174461,218544,Admin,,
2021-10-12,US,USA,United States,906723,409709256,814528,234156,218016882,215850,226286,189400747,215199,Admin,,
2021-10-13,US,USA,United States,883187,410592443,796341,231182,218248064,212516,221536,189622283,210987,Admin,,
2021-10-14,US,USA,United States,892205,411484648,782829,231066,218479130,209172,221356,189843639,207485,Admin,,
2021-10-15,US,USA,United States,1027274,412511922,769372,267001,218746131,205863,269322,190112961,202872,Admin,,
2021-10-16,US,USA,United States,483716,412995638,762993,143689,218889820,204837,140627,190253588,199506,Admin,,
2021-10-17,US,USA,United States,265332,413260970,756812,85573,218975393,203473,82042,190335630,196655,Admin,,
2021-10-18,US,USA,United States,815042,414076012,753354,227751,219203144,202917,205678,190541308,195263,Admin,,
2021-10-19,US,USA,United States,804319,414880331,738725,206555,219409699,198974,187807,190729115,189766,Admin,,
2021-10-20,US,USA,United States,814239,415694570,728875,206576,219616275,195459,189207,190918322,185148,Admin,,
2021-10-21,US,USA,United States,836139,416530709,720865,211222,219827497,192624,191232,191109554,180845,Admin,,
2021-10-22,US,USA,United States,1348605,417879314,766770,303798,220131295,197881,239470,191349024,176580,Admin,,
2021-10-23,US,USA,United States,816376,418695690,814293,184551,220315846,203718,131357,191480381,175256,Admin,,
2021-10-24,US,USA,United States,466529,419162219,843035,113424,220429270,207697,78577,191558958,174761,Admin,,
2021-10-25,US,USA,United States,1495719,420657938,940275,316995,220746265,220446,200203,191759161,173979,Admin,,
2021-10-26,US,USA,United States,1528209,422186147,1043688,312501,221058766,235581,197624,191956785,175381,Admin,,
2021-10-27,US,USA,United States,1587794,423773941,1154195,321053,221379819,251935,202742,192159527,177315,Admin,,
2021-10-28,US,USA,United States,1571873,425345814,1259300,311324,221691143,266235,203792,192363319,179109,Admin,,
2021-10-29,US,USA,United States,1745744,427091558,1316034,343309,222034452,271880,232478,192595797,178110,Admin,,
2021-10-30,US,USA,United States,804527,427896085,1314342,175805,222210257,270630,116797,192712594,176030,Admin,,
2021-10-31,US,USA,United States,429569,428325654,1309062,105454,222315711,269492,68688,192781282,174617,Admin,,
2021-11-01,US,USA,United States,1408583,429734237,1296614,296892,222612603,266620,189602,192970884,173103,Admin,,
2021-11-02,US,USA,United States,1465522,431199759,1287658,297890,222910493,264532,183734,193154618,171119,Admin,,
2021-11-03,US,USA,United States,1519359,432719118,1277882,321537,223232030,264602,187026,193341644,168873,Admin,,
2021-11-04,US,USA,United States,1591641,434310759,1280706,359164,223591194,271436,187989,193529633,166616,Admin,,
2021-11-05,US,USA,United States,1859907,436170666,1297015,463454,224054648,288599,223084,193752717,165274,Admin,,
2021-11-06,US,USA,United States,1011746,437182412,1326618,391976,224446624,319481,114713,193867430,164976,Admin,,
2021-11-07,US,USA,United States,542740,437725152,1342785,229237,224675861,337164,68305,193935735,164921,Admin,,
2021-11-08,US,USA,United States,1421600,439146752,1344645,476285,225152146,362792,167824,194103559,161810,Admin,,
2021-11-09,US,USA,United States,1593213,440739965,1362886,529182,225681328,395834,162060,194265619,158714,Admin,,
2021-11-10,US,USA,United States,1715969,442455934,1390973,578470,226259798,432538,165757,194431376,155676,Admin,,
2021-11-11,US,USA,United States,1556359,444012293,1385933,553855,226813653,460351,149768,194581144,150215,Admin,,
2021-11-12,US,USA,United States,1928667,445940960,1395756,642567,227456220,485939,194114,194775258,146077,Admin,,
2021-11-13,US,USA,United States,1139495,447080455,1414006,528500,227984720,505442,100169,194875427,143999,Admin,,
2021-11-14,US,USA,United States,565577,447646032,1417268,240983,228225703,507120,59154,194934581,142692,Admin,,
2021-11-15,US,USA,United States,1505248,449151280,1429218,467062,228692765,505803,163102,195097683,142017,Admin,,
2021-11-16,US,USA,United States,1632169,450783449,1434783,496259,229189024,501099,163080,195260763,142163,Admin,,
2021-11-17,US,USA,United States,1703975,452487424,1433070,512925,229701949,491736,167508,195428271,142413,Admin,,
2021-11-18,US,USA,United States,1728466,454215890,1457656,512033,230213982,485761,166788,195595059,144845,Admin,,
2021-11-19,US,USA,United States,2006439,456222329,1468767,588255,230802237,478002,190108,195785167,144272,Admin,,
2021-11-20,US,USA,United States,1198634,457420963,1477215,459631,231261868,468164,98784,195883951,144074,Admin,,
2021-11-21,US,USA,United States,621106,458042069,1485148,204475,231466343,462949,58338,195942289,143958,Admin,,
2021-11-22,US,USA,United States,1748107,459790176,1519842,489239,231955582,466117,166271,196108560,144411,Admin,,
2021-11-23,US,USA,United States,1720391,461510567,1532445,492077,232447659,465519,159716,196268276,143930,Admin,,
2021-11-24,US,USA,United States,1331033,462841600,1479168,405009,232852668,450103,147324,196415600,141047,Admin,,
2021-11-25,US,USA,United States,24013,462865613,1235674,7927,232860595,378088,4278,196419878,117831,Admin,,
2021-11-26,US,USA,United States,1162214,464027827,1115071,313593,233174188,338850,169049,196588927,114822,Admin,,
2021-11-27,US,USA,United States,859576,464887403,1066634,221154,233395342,304782,191447,196780374,128060,Admin,,
2021-11-28,US,USA,United States,567144,465454547,1058925,142020,233537362,295860,142380,196922754,140066,Admin,,
2021-11-29,US,USA,United States,1604062,467058609,1038347,362511,233899873,277756,346778,197269532,165853,Admin,,
2021-11-30,US,USA,United States,1841560,468900169,1055657,409474,234309347,265955,373868,197643400,196446,Admin,,
2021-12-01,US,USA,United States,2041653,470941822,1157174,462288,234771635,274138,390148,198033548,231135,Admin,,
2021-12-02,US,USA,United States,2059338,473001160,1447935,450509,235222144,337364,375580,198409128,284178,Admin,,
2021-12-03,US,USA,United States,2310593,475311753,1611989,488975,235711119,362419,463467,198872595,326238,Admin,,
2021-12-04,US,USA,United States,1405406,476717159,1689965,299944,236011063,373674,427192,199299787,359916,Admin,,
2021-12-05,US,USA,United States,692188,477409347,1707828,165246,236176309,376992,179035,199478822,365152,Admin,,
2021-12-06,US,USA,United States,1739725,479149072,1727209,393357,236569666,381399,308413,199787235,359671,Admin,,
2021-12-07,US,USA,United States,1816784,480965856,1723669,406246,236975912,380938,323814,200111049,352521,Admin,,
2021-12-08,US,USA,United States,1822988,482788844,1692431,409497,237385409,373396,333108,200444157,344372,Admin,,
2021-12-09,US,USA,United States,1816625,484605469,1657758,405679,237791088,366992,318925,200763082,336279,Admin,,
2021-12-10,US,USA,United States,1981349,486586818,1610723,423156,238214244,357589,372083,201135165,323224,Admin,,
2021-12-11,US,USA,United States,1178529,487765347,1578312,262660,238476904,352263,312349,201447514,306818,Admin,,
2021-12-12,US,USA,United States,593920,488359267,1564274,150338,238627242,350133,121174,201568688,298552,Admin,,
2021-12-13,US,USA,United States,1522744,489882011,1533277,345983,238973225,343366,261939,201830627,291913,Admin,,
2021-12-14,US,USA,United States,1606724,491488735,1503268,363664,239336889,337282,266412,202097039,283712,Admin,,
2021-12-15,US,USA,United States,1603300,493092035,1471884,375654,239712543,332448,243221,202340260,270871,Admin,,
2021-12-16,US,USA,United States,1573278,494665313,1437120,386434,240098977,329698,157157,202497417,247762,Admin,,
2021-12-17,US,USA,United States,1788746,496454059,1409605,425842,240524819,330082,234659,202732076,228130,Admin,,
2021-12-18,US,USA,United States,1042056,497496115,1390109,281252,240806071,332738,151678,202883754,205177,Admin,,
2021-12-19,US,USA,United States,602293,498098408,1391305,168168,240974239,335285,76926,202960680,198856,Admin,,
2021-12-20,US,USA,United States,1696848,499795256,1416177,434743,241408982,347965,207555,203168235,191086,Admin,,
2021-12-21,US,USA,United States,1790469,501585725,1442427,454097,241863079,360884,219638,203387873,184404,Admin,,
2021-12-22,US,USA,United States,1669827,503255552,1451931,426982,242290061,368217,212445,203600318,180008,Admin,,
2021-12-23,US,USA,United States,1307709,504563261,1413992,352269,242642330,363336,157555,203757873,180065,Admin,,
2021-12-24,US,USA,United States,342116,504905377,1207331,97712,242740042,316460,50587,203808460,153769,Admin,,
2021-12-25,US,USA,United States,4468,504909845,1059104,1546,242741588,276502,660,203809120,132195,Admin,,
2021-12-26,US,USA,United States,442105,505351950,1036220,128840,242870428,270884,76052,203885172,132070,Admin,,
2021-12-27,US,USA,United States,1277646,506629596,976334,354055,243224483,259357,189893,204075065,129547,Admin,,
2021-12-28,US,USA,United States,878453,507508049,846046,254063,243478546,230781,125849,204200914,116148,Admin,,
2021-12-29,US,USA,United States,149927,507657976,628917,49015,243527561,176786,20034,204220948,88661,Admin,,
2021-12-30,US,USA,United States,4,507657980,442102,3,243527564,126462,1,204220949,66153,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
