Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-09,US,USA,United States,485682,11098414,756425,354924,9808820,595052,123329,1056309,147283,123331,1056494,147287,Admin,,
2021-01-10,US,USA,United States,235405,11333819,771683,165234,9974054,601170,66666,1122975,156513,66667,1123161,156517,Admin,,
2021-01-11,US,USA,United States,1018403,12352222,828115,688482,10662536,618252,311423,1434398,195048,311432,1434593,195053,Admin,,
2021-01-12,US,USA,United States,1193341,13545563,886672,870551,11533087,644275,303159,1737557,226672,303169,1737762,226677,Admin,,
2021-01-13,US,USA,United States,1263026,14808589,927565,985794,12518881,671624,259204,1996761,240090,259212,1996974,240095,Admin,,
2021-01-14,US,USA,United States,1256953,16065542,947493,1112376,13631257,712188,128041,2124802,220129,128049,2125023,220135,Admin,,
2021-01-15,US,USA,United States,1200045,17265587,950407,1075092,14706349,750350,112518,2237320,186334,112525,2237548,186340,Admin,,
2021-01-16,US,USA,United States,622933,17888520,970015,550798,15257147,778332,67129,2304449,178306,67136,2304684,178312,Admin,,
2021-01-17,US,USA,United States,290269,18178789,977852,249171,15506318,790323,38945,2343394,174346,38945,2343629,174352,Admin,,
2021-01-18,US,USA,United States,826614,19005403,950454,608074,16114392,778837,212117,2555511,160159,212126,2555755,160166,Admin,,
2021-01-19,US,USA,United States,1283451,20288854,963327,936802,17051194,788301,331304,2886815,164180,331308,2887063,164185,Admin,,
2021-01-20,US,USA,United States,1547292,21836146,1003936,1131903,18183097,809174,396965,3283780,183860,396968,3284031,183865,Admin,,
2021-01-21,US,USA,United States,1561412,23397558,1047430,1287198,19470295,834148,254414,3538194,201913,254431,3538462,201919,Admin,,
2021-01-22,US,USA,United States,1559903,24957461,1098839,1347251,20817546,873028,195617,3733811,213784,195629,3734091,213791,Admin,,
2021-01-23,US,USA,United States,873426,25830887,1134623,722589,21540135,897570,140568,3874379,224276,140571,3874662,224282,Admin,,
2021-01-24,US,USA,United States,377331,26208218,1147061,291336,21831471,903593,81497,3955876,230355,81499,3956161,230361,Admin,,
2021-01-25,US,USA,United States,1295949,27504167,1214109,825171,22656642,934607,454450,4410326,264974,454456,4410617,264980,Admin,,
2021-01-26,US,USA,United States,1594142,29098309,1258493,1031682,23688324,948161,541944,4952270,295065,541951,4952568,295072,Admin,,
2021-01-27,US,USA,United States,1847848,30946157,1301430,1214033,24902357,959894,607614,5559884,325158,607623,5560191,325165,Admin,,
2021-01-28,US,USA,United States,1871639,32817796,1345748,1332795,26235152,966408,518846,6078730,362934,518870,6079061,362942,Admin,,
2021-01-29,US,USA,United States,1823941,34641737,1383468,1326662,27561814,963467,463711,6542441,401233,463719,6542780,401241,Admin,,
2021-01-30,US,USA,United States,980640,35622377,1398784,742675,28304489,966336,226339,6768780,413486,226340,6769120,413494,Admin,,
2021-01-31,US,USA,United States,437908,36060285,1407438,317721,28622210,970106,115189,6883969,418299,115191,6884311,418307,Admin,,
2021-02-01,US,USA,United States,1243794,37304079,1399987,707854,29330064,953346,517996,7401965,427377,518017,7402328,427387,Admin,,
2021-02-02,US,USA,United States,1595305,38899384,1400153,927946,30258010,938527,648432,8050397,442590,648448,8050776,442601,Admin,,
2021-02-03,US,USA,United States,2036724,40936108,1427135,1229162,31487172,940688,781025,8831422,467363,781037,8831813,467374,Admin,,
2021-02-04,US,USA,United States,2225457,43161565,1477681,1346988,32834160,942715,854043,9685465,515248,854058,9685871,515258,Admin,,
2021-02-05,US,USA,United States,2234747,45396312,1536367,1319125,34153285,941639,896179,10581644,577029,896199,10582070,577041,Admin,,
2021-02-06,US,USA,United States,1241735,46638047,1573667,833527,34986812,954618,396533,10978177,601342,396559,10978629,601358,Admin,,
2021-02-07,US,USA,United States,423373,47061420,1571590,272302,35259114,948129,145069,11123246,605611,145075,11123704,605627,Admin,,
2021-02-08,US,USA,United States,1475908,48537328,1604749,809290,36068404,962620,653952,11777198,625033,653967,11777671,625049,Admin,,
2021-02-09,US,USA,United States,1854177,50391505,1641731,1004859,37073263,973608,835545,12612743,651764,835565,12613236,651780,Admin,,
2021-02-10,US,USA,United States,2169383,52560888,1660682,1187135,38260398,967604,967275,13580018,678371,967291,13580527,678387,Admin,,
2021-02-11,US,USA,United States,2269008,54829896,1666904,1230664,39491062,950986,1021354,14601372,702272,1021384,14601911,702291,Admin,,
2021-02-12,US,USA,United States,2450570,57280466,1697736,1333687,40824749,953066,1091727,15693099,730208,1091757,15693668,730228,Admin,,
2021-02-13,US,USA,United States,1396911,58677377,1719904,833920,41658669,953122,548071,16241170,751856,548094,16241762,751876,Admin,,
2021-02-14,US,USA,United States,549886,59227263,1737977,328670,41987339,961175,216876,16458046,762114,216879,16458641,762133,Admin,,
2021-02-15,US,USA,United States,1101153,60328416,1684441,591203,42578542,930020,494133,16952179,739283,494153,16952794,739303,Admin,,
2021-02-16,US,USA,United States,1538627,61867043,1639362,773635,43352177,896988,745551,17697730,726427,745573,17698367,726447,Admin,,
2021-02-17,US,USA,United States,1870341,63737384,1596642,908484,44260661,857180,942244,18639974,722851,942270,18640637,722872,Admin,,
2021-02-18,US,USA,United States,1749907,65487291,1522485,806843,45067504,796635,919275,19559249,708268,919300,19559937,708289,Admin,,
2021-02-19,US,USA,United States,1859829,67347120,1438093,806925,45874429,721383,1028838,20588087,699284,1028915,20588852,699312,Admin,,
2021-02-20,US,USA,United States,1238046,68585166,1415398,582498,46456927,685465,641885,21229972,712686,641903,21230755,712713,Admin,,
2021-02-21,US,USA,United States,537292,69122458,1413599,235845,46692772,672205,293594,21523566,723646,293608,21524363,723674,Admin,,
2021-02-22,US,USA,United States,1368617,70491075,1451808,600480,47293252,673530,745036,22268602,759489,745079,22269442,759521,Admin,,
2021-02-23,US,USA,United States,1822438,72313513,1492352,840848,48134100,683132,953202,23221804,789153,953242,23222684,789188,Admin,,
2021-02-24,US,USA,United States,2366607,74680120,1563248,1198754,49332854,724599,1141293,24363097,817589,1141378,24364062,817632,Admin,,
2021-02-25,US,USA,United States,2745360,77425480,1705455,1474279,50807133,819947,1239262,25602359,863301,1239407,25603469,863361,Admin,,
2021-02-26,US,USA,United States,2915882,80341362,1856320,1612034,52419167,934963,1276700,26879059,898710,1276748,26880217,898766,Admin,,
2021-02-27,US,USA,United States,1874274,82215636,1947210,1095879,53515046,1008303,760970,27640029,915722,761120,27641337,915797,Admin,,
2021-02-28,US,USA,United States,781691,82997327,1982124,506439,54021485,1046959,265687,27905716,911736,265707,27907044,911811,Admin,,
2021-03-01,US,USA,United States,1769496,84766823,2039392,1053638,55075123,1111696,694598,28600314,904530,694870,28601914,904638,Admin,,
2021-03-02,US,USA,United States,2261313,87028136,2102089,1371911,56447034,1187562,871306,29471620,892831,871894,29473808,893017,Admin,,
2021-03-03,US,USA,United States,2699528,89727664,2149649,1648074,58095108,1251751,1030207,30501827,876961,1040031,30513839,878539,Admin,,
2021-03-04,US,USA,United States,2953434,92681098,2179374,1841766,59936874,1304249,1085783,31587610,855036,1132507,31646346,863268,Admin,,
2021-03-05,US,USA,United States,2979792,95660890,2188504,1890530,61827404,1344034,1073314,32660924,825981,1194046,32840392,851453,Admin,,
2021-03-06,US,USA,United States,1898514,97559404,2191966,1265140,63092544,1368214,625231,33286155,806589,796250,33636642,856472,Admin,,
2021-03-07,US,USA,United States,844779,98404183,2200979,627809,63720353,1385553,213898,33500053,799191,312820,33949462,863202,Admin,,
2021-03-08,US,USA,United States,1986746,100390929,2232015,1386776,65107129,1433144,591256,34091309,784428,773959,34723421,874501,Admin,,
2021-03-09,US,USA,United States,2479253,102870182,2263149,1687108,66794237,1478172,783148,34874457,771834,983309,35706730,890417,Admin,,
2021-03-10,US,USA,United States,2913935,105784117,2293779,1956656,68750893,1522255,943788,35818245,759488,1174560,36881290,909635,Admin,,
2021-03-11,US,USA,United States,3217570,109001687,2331512,2154743,70905636,1566966,1040313,36858558,752993,1294146,38175436,932727,Admin,,
2021-03-12,US,USA,United States,3124576,112126263,2352196,1958242,72863878,1576639,1135471,37994029,761872,1375776,39551212,958688,Admin,,
2021-03-13,US,USA,United States,1971948,114098211,2362686,1268546,74132424,1577126,686907,38680936,770683,914437,40465649,975572,Admin,,
2021-03-14,US,USA,United States,841540,114939751,2362224,578020,74710444,1570013,259532,38940468,777202,361832,40827481,982574,Admin,,
2021-03-15,US,USA,United States,2059710,116999461,2372647,1380819,76091263,1569162,670294,39610762,788493,792070,41619551,985161,Admin,,
2021-03-16,US,USA,United States,2651865,119651326,2397306,1806322,77897585,1586193,835171,40445933,795925,958802,42578353,981660,Admin,,
2021-03-17,US,USA,United States,2912202,122563528,2397058,1994815,79892400,1591644,906455,41352388,790592,1025053,43603406,960302,Admin,,
2021-03-18,US,USA,United States,3063988,125627516,2375118,2104674,81997074,1584491,949036,42301424,777552,1075446,44678852,929059,Admin,,
2021-03-19,US,USA,United States,2997889,128625405,2357020,2044416,84041490,1596802,944353,43245777,750250,1082818,45761670,887208,Admin,,
2021-03-20,US,USA,United States,1919751,130545156,2349563,1280610,85322100,1598525,633620,43879397,742637,759698,46521368,865102,Admin,,
2021-03-21,US,USA,United States,930006,131475162,2362201,639544,85961644,1607314,287686,44167083,746659,333118,46854486,861000,Admin,,
2021-03-22,US,USA,United States,2152521,133627683,2375460,1504942,87466586,1625046,641124,44808207,742492,719410,47573896,850620,Admin,,
2021-03-23,US,USA,United States,2806452,136434135,2397544,1874698,89341284,1634814,923283,45731490,755080,1023305,48597201,859835,Admin,,
2021-03-24,US,USA,United States,3240970,139675105,2444511,2063246,91404530,1644590,1167242,46898732,792335,1273078,49870279,895267,Admin,,
2021-03-25,US,USA,United States,3455546,143130651,2500447,2099461,93503991,1643845,1345057,48243789,848909,1455438,51325717,949552,Admin,,
2021-03-26,US,USA,United States,3399509,146530160,2557822,1928980,95432971,1627354,1461208,49704997,922746,1567427,52893144,1018782,Admin,,
2021-03-27,US,USA,United States,2193593,148723753,2596942,1246592,96679563,1622495,940676,50645673,966611,1018877,53912021,1055807,Admin,,
2021-03-28,US,USA,United States,1082412,149806165,2618714,622244,97301807,1620023,456332,51102005,990703,480416,54392437,1076850,Admin,,
2021-03-29,US,USA,United States,2489168,152295333,2666807,1461719,98763526,1613849,1017747,52119752,1044506,1089701,55482138,1129748,Admin,,
2021-03-30,US,USA,United States,3022569,155317902,2697681,1758669,100522195,1597273,1257181,53376933,1092206,1360045,56842183,1177854,Admin,,
2021-03-31,US,USA,United States,3344120,158662022,2712416,1980288,102502483,1585422,1357084,54734017,1119326,1520762,58362945,1213238,Admin,,
2021-04-01,US,USA,United States,2665036,161327058,2599486,1517877,104020360,1502338,1141927,55875944,1090308,1305779,59668724,1191858,Admin,,
2021-04-02,US,USA,United States,361364,161688422,2165466,193118,104213478,1254358,167687,56043631,905519,189425,59858149,995000,Admin,,
2021-04-03,US,USA,United States,0,161688422,1852095,0,104213478,1076274,0,56043631,771137,0,59858149,849446,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76460,10596,8824,73035,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59711,136171,17102,59101,132136,16578,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79419,215590,26050,78301,210437,25398,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77457,293047,33866,76364,286801,33425,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309181,35879,16057,302858,35429,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310790,36092,1605,304463,35642,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46429,357219,41387,45765,350228,40860,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32539,389758,44756,31854,382082,44150,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85755,475513,48477,84866,466948,47830,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96673,572186,50942,96083,563031,50371,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94864,667050,53429,93979,657010,52887,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123110,790160,68711,121934,778944,68012,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113889,904049,84751,111806,890750,83755,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50554,954603,85340,49640,940390,84309,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35517,990120,85766,35026,975416,84762,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143383,1133503,93998,131103,1106519,91367,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156389,1289892,102529,142049,1248568,97934,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159863,1449755,111815,143210,1391778,104967,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141335,1591090,114418,137731,1529509,107224,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112882,1703972,114274,110376,1639885,107019,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64388,1768360,116251,56650,1696535,108021,7066,55213,7483,7066,55213,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49091,1817451,118190,43192,1739727,109187,5652,60865,8250,5652,60865,8250,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170361,1987812,122044,129265,1868992,108925,40496,101361,12411,40496,101361,12410,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180292,2168104,125458,131999,2000991,107489,47592,148953,17294,47592,148953,17293,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190966,2359070,129902,146836,2147827,108007,43405,192358,21237,43405,192358,21237,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144233,2503303,130316,132673,2280500,107284,10982,203340,22379,10982,203340,22379,Admin,,
