Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-15,US,USA,United States,1122476,61237486,1715450,599967,43066364,943176,502845,17268454,752647,502913,17270309,752705,Admin,,
2021-02-16,US,USA,United States,1567882,62805368,1669559,787416,43853780,909938,756887,18025341,739212,756938,18027247,739268,Admin,,
2021-02-17,US,USA,United States,1904858,64710226,1626527,922674,44776454,870243,958150,18983491,735173,958221,18985468,735230,Admin,,
2021-02-18,US,USA,United States,1783872,66494098,1551387,821316,45597770,809079,934420,19917911,720228,934498,19919966,720286,Admin,,
2021-02-19,US,USA,United States,1894536,68388634,1466243,821003,46418773,733569,1045574,20963485,710939,1045730,20965696,711007,Admin,,
2021-02-20,US,USA,United States,1263842,69652476,1443244,593443,47012216,697226,652343,21615828,724433,652384,21618080,724501,Admin,,
2021-02-21,US,USA,United States,565963,70218439,1443347,248480,47260696,684900,307314,21923142,736790,307355,21925435,736862,Admin,,
2021-02-22,US,USA,United States,1397353,71615792,1482615,611074,47871770,686487,758967,22682109,773379,759052,22684487,773454,Admin,,
2021-02-23,US,USA,United States,1863148,73478940,1524796,859221,48730991,696744,970358,23652467,803875,970439,23654926,803954,Admin,,
2021-02-24,US,USA,United States,2421531,75900471,1598606,1228849,49959840,740484,1160987,24813454,832852,1161115,24816041,832939,Admin,,
2021-02-25,US,USA,United States,2812524,78712995,1745556,1509964,51469804,838862,1262388,26075842,879704,1262580,26078621,879807,Admin,,
2021-02-26,US,USA,United States,2985582,81698577,1901420,1646686,53116490,956817,1304238,27380080,916656,1304338,27382959,916751,Admin,,
2021-02-27,US,USA,United States,1919295,83617872,1995056,1121681,54238171,1032279,775219,28155299,934210,775500,28158459,934339,Admin,,
2021-02-28,US,USA,United States,807579,84425451,2029573,521821,54759992,1071328,272658,28427957,929259,272717,28431176,929391,Admin,,
2021-03-01,US,USA,United States,1840928,86266379,2092941,1095128,55855120,1140479,717039,29144996,923270,718088,29149264,923539,Admin,,
2021-03-02,US,USA,United States,2344485,88610864,2161703,1419485,57274605,1220516,901280,30046276,913401,902048,30051312,913769,Admin,,
2021-03-03,US,USA,United States,2784155,91395019,2213506,1696920,58971525,1287384,1059335,31105611,898880,1069561,31120873,900690,Admin,,
2021-03-04,US,USA,United States,3066019,94461038,2249720,1906616,60878141,1344048,1127543,32233154,879616,1175433,32296306,888240,Admin,,
2021-03-05,US,USA,United States,3092394,97553432,2264979,1959089,62837230,1388677,1110687,33343841,851966,1233686,33529992,878147,Admin,,
2021-03-06,US,USA,United States,1980145,99533577,2273672,1316793,64154023,1416550,650294,33994135,834119,823540,34353532,885010,Admin,,
2021-03-07,US,USA,United States,876874,100410451,2283571,650544,64804567,1434939,221674,34215809,826836,323152,34676684,892215,Admin,,
2021-03-08,US,USA,United States,2058326,102468777,2314628,1434692,66239259,1483448,609741,34825550,811508,804141,35480825,904508,Admin,,
2021-03-09,US,USA,United States,2572263,105041040,2347168,1745939,67985198,1530085,812137,35637687,798773,1019191,36500016,921243,Admin,,
2021-03-10,US,USA,United States,3020544,108061584,2380937,2026096,70011294,1577110,974219,36611906,786614,1214328,37714344,941924,Admin,,
2021-03-11,US,USA,United States,3351516,111413100,2421723,2244565,72255859,1625388,1078341,37690247,779585,1345748,39060092,966255,Admin,,
2021-03-12,US,USA,United States,3318382,114731482,2454007,2078632,74334491,1642466,1200172,38890419,792368,1459339,40519431,998491,Admin,,
2021-03-13,US,USA,United States,2119405,116850887,2473901,1364987,75699478,1649351,732481,39622900,804109,975396,41494827,1020185,Admin,,
2021-03-14,US,USA,United States,937482,117788369,2482559,631575,76331053,1646641,293173,39916073,814323,403361,41898188,1031643,Admin,,
2021-03-15,US,USA,United States,2166648,119955017,2498034,1447570,77778623,1648481,693996,40610069,826360,824268,42722456,1034518,Admin,,
2021-03-16,US,USA,United States,2771406,122726423,2526483,1889644,79668267,1669010,863029,41473098,833630,995145,43717601,1031083,Admin,,
2021-03-17,US,USA,United States,3053230,125779653,2531152,2091160,81759427,1678305,942899,42415997,829156,1073815,44791416,1011010,Admin,,
2021-03-18,US,USA,United States,3274548,129054201,2520157,2248749,84008176,1678902,1006669,43422666,818917,1146478,45937894,982543,Admin,,
2021-03-19,US,USA,United States,3199718,132253919,2503205,2174018,86182194,1692529,1005676,44428342,791132,1156895,47094789,939336,Admin,,
2021-03-20,US,USA,United States,2069264,134323183,2496042,1376241,87558435,1694137,682155,45110497,783942,818992,47913781,916993,Admin,,
2021-03-21,US,USA,United States,967826,135291009,2500377,664939,88223374,1698903,296606,45407103,784433,345711,48259492,908757,Admin,,
2021-03-22,US,USA,United States,2250430,137541439,2512346,1564433,89787807,1715598,672360,46079463,781342,756690,49016182,899103,Admin,,
2021-03-23,US,USA,United States,2943078,140484517,2536870,1950286,91738093,1724261,974466,47053929,797262,1081152,50097334,911390,Admin,,
2021-03-24,US,USA,United States,3423376,143907893,2589748,2174158,93912251,1736118,1227016,48280945,837850,1342410,51439744,949761,Admin,,
2021-03-25,US,USA,United States,3694351,147602244,2649720,2238357,96150608,1734633,1430333,49711278,898373,1555506,52995250,1008193,Admin,,
2021-03-26,US,USA,United States,3677586,151279830,2717987,2078920,98229528,1721048,1576280,51287558,979888,1700539,54695789,1085857,Admin,,
2021-03-27,US,USA,United States,2389116,153668946,2763680,1353650,99583178,1717820,1020717,52308275,1028254,1109289,55805078,1127328,Admin,,
2021-03-28,US,USA,United States,1158187,154827133,2790874,665287,100248465,1717870,482303,52790578,1054782,512091,56317169,1151096,Admin,,
2021-03-29,US,USA,United States,2691741,157518874,2853919,1573997,101822462,1719236,1098960,53889538,1115725,1182576,57499745,1211937,Admin,,
2021-03-30,US,USA,United States,3412651,160931525,2921001,1991491,103813953,1725123,1401693,55291231,1176757,1524393,59024138,1275257,Admin,,
2021-03-31,US,USA,United States,3996595,164928120,3002889,2370724,106184677,1753204,1602391,56893622,1230382,1821470,60845608,1343694,Admin,,
2021-04-01,US,USA,United States,4292467,169220587,3088334,2455742,108640419,1784259,1806806,58700428,1284164,2085704,62931312,1419437,Admin,,
2021-04-02,US,USA,United States,3505703,172726290,3063780,2021113,110661532,1776001,1457537,60157965,1267201,1709197,64640509,1420674,Admin,,
2021-04-03,US,USA,United States,2213248,174939538,3038656,1299666,111961198,1768289,898547,61056512,1249748,1091937,65732446,1418195,Admin,,
2021-04-04,US,USA,United States,718741,175658279,2975878,423445,112384643,1733740,288640,61345152,1222082,342908,66075354,1394026,Admin,,
2021-04-05,US,USA,United States,2950411,178608690,3012830,1696059,114080702,1751177,1236633,62581785,1241750,1495577,67570931,1438740,Admin,,
2021-04-06,US,USA,United States,3775571,182384261,3064676,2221506,116302208,1784036,1533687,64115472,1260606,1949734,69520665,1499503,Admin,,
2021-04-07,US,USA,United States,4070815,186455076,3075279,2443615,118745823,1794449,1607067,65722539,1261274,2135886,71656551,1544420,Admin,,
2021-04-08,US,USA,United States,4086480,190541556,3045852,2387848,121133671,1784750,1677112,67399651,1242746,2252403,73908954,1568234,Admin,,
2021-04-09,US,USA,United States,4131065,194672621,3135190,2383361,123517032,1836500,1720851,69120502,1280362,2306010,76214964,1653493,Admin,,
2021-04-10,US,USA,United States,2762976,197435597,3213722,1683099,125200131,1891276,1065683,70186185,1304239,1572723,77787687,1722177,Admin,,
2021-04-11,US,USA,United States,1345662,198781259,3303282,822123,126022254,1948230,516969,70703154,1336857,759751,78547438,1781726,Admin,,
2021-04-12,US,USA,United States,2873994,201655253,3292366,1605196,127627450,1935250,1253391,71956545,1339251,1618728,80166166,1799319,Admin,,
2021-04-13,US,USA,United States,3336800,204992053,3229684,1718650,129346100,1863413,1600939,73557484,1348859,1624070,81790236,1752795,Admin,,
2021-04-14,US,USA,United States,3540737,208532790,3153959,1713380,131059480,1759094,1809922,75367406,1377838,1813162,83603398,1706692,Admin,,
2021-04-15,US,USA,United States,3571628,212104418,3080408,1725226,132784706,1664434,1828206,77195612,1399423,1830645,85434043,1646441,Admin,,
2021-04-16,US,USA,United States,3452918,215557336,2983530,1619252,134403958,1555275,1816135,79011747,1413035,1817868,87251911,1576706,Admin,,
2021-04-17,US,USA,United States,2260507,217817843,2911749,1144263,135548221,1478299,1108952,80120699,1419216,1109450,88361361,1510524,Admin,,
2021-04-18,US,USA,United States,1034785,218852628,2867338,510924,136059145,1433842,520243,80640942,1419684,520529,88881890,1476350,Admin,,
2021-04-19,US,USA,United States,2430163,221282791,2803934,1062622,137121767,1356331,1355417,81996359,1434259,1356801,90238691,1438932,Admin,,
2021-04-20,US,USA,United States,3037424,224320215,2761166,1334434,138456201,1301443,1689155,83685514,1446861,1689858,91928549,1448330,Admin,,
2021-04-21,US,USA,United States,3194791,227515006,2711745,1306930,139763131,1243379,1873873,85559387,1455997,1874661,93803210,1457116,Admin,,
2021-04-22,US,USA,United States,3268992,230783998,2668511,1351302,141114433,1189961,1904878,87464265,1466950,1905522,95708732,1467812,Admin,,
2021-04-23,US,USA,United States,3064272,233848270,2612990,1296101,142410534,1143797,1755043,89219308,1458223,1755697,97464429,1458931,Admin,,
2021-04-24,US,USA,United States,2092323,235940593,2588964,976401,143386935,1119816,1107943,90327251,1458079,1111559,98575988,1459232,Admin,,
2021-04-25,US,USA,United States,938870,236879463,2575262,482086,143869021,1115697,453704,90780955,1448573,458110,99034098,1450315,Admin,,
2021-04-26,US,USA,United States,2127306,239006769,2531996,867206,144736227,1087780,1251339,92032294,1433705,1266564,100300662,1437424,Admin,,
2021-04-27,US,USA,United States,2601646,241608415,2469742,1036487,145772714,1045216,1554910,93587204,1414527,1598934,101899596,1424435,Admin,,
2021-04-28,US,USA,United States,2822169,244430584,2416511,1094940,146867654,1014932,1716293,95303497,1392016,1779517,103679113,1410843,Admin,,
2021-04-29,US,USA,United States,2786063,247216647,2347521,1078274,147945928,975928,1696680,97000177,1362273,1773662,105452775,1392006,Admin,,
2021-04-30,US,USA,United States,2643052,249859699,2287347,1040059,148985987,939350,1592569,98592746,1339063,1676009,107128784,1380622,Admin,,
2021-05-01,US,USA,United States,1665129,251524828,2226319,660362,149646349,894202,998461,99591207,1323422,1055955,108184739,1372678,Admin,,
2021-05-02,US,USA,United States,824414,252349242,2209968,319531,149965880,870980,502317,100093524,1330367,538463,108723202,1384157,Admin,,
2021-05-03,US,USA,United States,1822674,254171916,2166449,620237,150586117,835699,1193536,101287060,1322109,1293035,110016237,1387939,Admin,,
2021-05-04,US,USA,United States,2294004,256465920,2122500,795890,151382007,801328,1488682,102775742,1312648,1585228,111601465,1385981,Admin,,
2021-05-05,US,USA,United States,2308610,258774530,2049135,785065,152167072,757060,1514335,104290077,1283797,1608579,113210044,1361561,Admin,,
2021-05-06,US,USA,United States,2299151,261073681,1979576,760811,152927883,711708,1520557,105810634,1258637,1614243,114824287,1338787,Admin,,
2021-05-07,US,USA,United States,2286467,263360148,1928635,763997,153691880,672270,1512786,107323420,1247239,1607094,116431381,1328942,Admin,,
2021-05-08,US,USA,United States,1386513,264746661,1888833,473989,154165869,645646,902894,108226314,1233587,971187,117402568,1316832,Admin,,
2021-05-09,US,USA,United States,563641,265310302,1851580,203559,154369428,629078,358525,108584839,1213045,389780,117792348,1295592,Admin,,
2021-05-10,US,USA,United States,1425713,266736015,1794871,454823,154824251,605448,963969,109548808,1180250,1037578,118829926,1259098,Admin,,
2021-05-11,US,USA,United States,1780558,268516573,1721521,598094,155422345,577191,1175221,110724029,1135470,1254911,120084837,1211910,Admin,,
2021-05-12,US,USA,United States,1736429,270253002,1639781,587770,156010115,549006,1141658,111865687,1082230,1220958,121305795,1156535,Admin,,
2021-05-13,US,USA,United States,1917311,272170313,1585233,795554,156805669,553969,1114563,112980250,1024231,1185624,122491419,1095304,Admin,,
2021-05-14,US,USA,United States,2094444,274264757,1557801,956362,157762031,581450,1130663,114110913,969642,1219701,123711120,1039962,Admin,,
2021-05-15,US,USA,United States,1388072,275652829,1558024,668090,158430121,609179,715410,114826323,942858,771527,124482647,1011439,Admin,,
2021-05-16,US,USA,United States,498156,276150985,1548669,235207,158665328,613700,260540,115086863,928861,285669,124768316,996566,Admin,,
2021-05-17,US,USA,United States,954420,277105405,1481341,430187,159095515,610181,520619,115607482,865525,571210,125339526,929942,Admin,,
2021-05-18,US,USA,United States,184762,277290167,1253370,79448,159174963,536088,104737,115712219,712599,113900,125453426,766941,Admin,,
2021-05-19,US,USA,United States,6,277290173,1005310,0,159174963,452121,0,115712219,549505,0,125453426,592518,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
