Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-04,US,USA,United States,3081872,94817817,2261848,1912654,60994610,1347793,1132355,32347172,882502,1180312,32411319,891200,Admin,,
2021-03-05,US,USA,United States,3112422,97930239,2278363,1969322,62963932,1393761,1114894,33462066,854701,1238115,33649434,880985,Admin,,
2021-03-06,US,USA,United States,1991701,99921940,2287208,1321910,64285842,1422113,653318,34115384,836857,827001,34476435,887912,Admin,,
2021-03-07,US,USA,United States,889315,100811255,2298060,658234,64944076,1441441,223019,34338403,829611,324691,34801126,895180,Admin,,
2021-03-08,US,USA,United States,2072059,102883314,2328817,1441577,66385653,1490107,612415,34950818,814185,807225,35608351,907392,Admin,,
2021-03-09,US,USA,United States,2607939,105491253,2364978,1769105,68154758,1539474,820435,35771253,802419,1027792,36636143,925132,Admin,,
2021-03-10,US,USA,United States,3039382,108530635,2399241,2035975,70190733,1586968,979473,36750726,790844,1220053,37856196,946455,Admin,,
2021-03-11,US,USA,United States,3367880,111898515,2440099,2251496,72442229,1635374,1084397,37835123,783993,1352650,39208846,971075,Admin,,
2021-03-12,US,USA,United States,3334356,115232871,2471804,2087130,74529359,1652204,1204316,39039439,796768,1464486,40673332,1003414,Admin,,
2021-03-13,US,USA,United States,2134971,117367842,2492271,1373176,75902535,1659528,737163,39776602,808745,980929,41654261,1025403,Admin,,
2021-03-14,US,USA,United States,942927,118310769,2499930,634056,76536591,1656074,294196,40070798,818914,404932,42059193,1036866,Admin,,
2021-03-15,US,USA,United States,2178986,120489755,2515205,1454373,77990964,1657902,696767,40767565,830964,827783,42886976,1039803,Admin,,
2021-03-16,US,USA,United States,2784042,123273797,2540363,1895295,79886259,1675929,867336,41634901,837664,999988,43886964,1035831,Admin,,
2021-03-17,US,USA,United States,3070684,126344481,2544835,2100299,81986558,1685118,948577,42583478,833250,1080230,44967194,1015856,Admin,,
2021-03-18,US,USA,United States,3299335,129643816,2535043,2262963,84249521,1686756,1014034,43597512,823198,1154407,46121601,987536,Admin,,
2021-03-19,US,USA,United States,3215956,132859772,2518128,2181543,86431064,1700244,1010057,44607569,795447,1161813,47283414,944297,Admin,,
2021-03-20,US,USA,United States,2082967,134942739,2510699,1382029,87813093,1701508,686155,45293724,788160,823490,48106904,921806,Admin,,
2021-03-21,US,USA,United States,972699,135915438,2514952,666246,88479339,1706107,298222,45591946,788735,347792,48454696,913643,Admin,,
2021-03-22,US,USA,United States,2259793,138175231,2526496,1568101,90047440,1722354,675594,46267540,785711,760335,49215031,904007,Admin,,
2021-03-23,US,USA,United States,2956899,141132130,2551190,1954973,92002413,1730879,980736,47248276,801911,1088081,50303112,916592,Admin,,
2021-03-24,US,USA,United States,3441012,144573142,2604094,2180855,94183268,1742387,1235788,48484064,842941,1351880,51654992,955399,Admin,,
2021-03-25,US,USA,United States,3709625,148282767,2662707,2241252,96424520,1739286,1440593,49924657,903878,1566519,53221511,1014272,Admin,,
2021-03-26,US,USA,United States,3695700,151978467,2731242,2081868,98506388,1725046,1587886,51512543,986425,1712773,54934284,1092981,Admin,,
2021-03-27,US,USA,United States,2400371,154378838,2776585,1355102,99861490,1721200,1027530,52540073,1035193,1116733,56051017,1134873,Admin,,
2021-03-28,US,USA,United States,1163945,155542783,2803906,660295,100521785,1720349,491222,53031295,1062764,521169,56572186,1159641,Admin,,
2021-03-29,US,USA,United States,2705294,158248077,2867549,1575886,102097671,1721462,1108566,54139861,1124617,1193058,57765244,1221459,Admin,,
2021-03-30,US,USA,United States,3427337,161675414,2934754,1979987,104077658,1725035,1425625,55565486,1188173,1549267,59314511,1287342,Admin,,
2021-03-31,US,USA,United States,4014949,165690363,3016745,2372037,106449695,1752347,1616816,57182302,1242605,1836982,61151493,1356643,Admin,,
2021-04-01,US,USA,United States,4315375,170005738,3103281,2465154,108914849,1784333,1816891,58999193,1296362,2098754,63250247,1432676,Admin,,
2021-04-02,US,USA,United States,3525436,173531174,3078958,2029231,110944080,1776813,1465707,60464900,1278908,1720200,64970447,1433737,Admin,,
2021-04-03,US,USA,United States,2228298,175759472,3054376,1306123,112250203,1769816,904940,61369840,1261395,1100766,66071213,1431456,Admin,,
2021-04-04,US,USA,United States,720557,176480029,2991035,422982,112673185,1735914,290128,61659968,1232668,344605,66415818,1406233,Admin,,
2021-04-05,US,USA,United States,2963504,179443533,3027922,1700615,114373800,1753733,1243136,62903104,1251892,1502935,67918753,1450501,Admin,,
2021-04-06,US,USA,United States,3794655,183238188,3080396,2230357,116604157,1789500,1541515,64444619,1268448,1959704,69878457,1509135,Admin,,
2021-04-07,US,USA,United States,4090724,187328912,3091221,2450956,119055113,1800774,1616972,66061591,1268470,2149321,72027778,1553755,Admin,,
2021-04-08,US,USA,United States,4111359,191440271,3062076,2396013,121451126,1790897,1690688,67752279,1250441,2268764,74296542,1578042,Admin,,
2021-04-09,US,USA,United States,4154427,195594698,3151932,2393160,123844286,1842887,1730870,69483149,1288321,2318705,76615247,1663542,Admin,,
2021-04-10,US,USA,United States,2779719,198374417,3230706,1688639,125532925,1897532,1073567,70556716,1312411,1582432,78197679,1732352,Admin,,
2021-04-11,US,USA,United States,1349562,199723979,3320564,821958,126354883,1954528,519052,71075768,1345114,762489,78960168,1792050,Admin,,
2021-04-12,US,USA,United States,2888001,202611980,3309778,1609754,127964637,1941548,1260311,72336079,1347568,1625737,80585905,1809593,Admin,,
2021-04-13,US,USA,United States,3349934,205961914,3246246,1721319,129685956,1868828,1608480,73944559,1357134,1631586,82217491,1762719,Admin,,
2021-04-14,US,USA,United States,3563332,209525246,3170904,1719769,131405725,1764373,1824198,75768757,1386738,1827518,84045009,1716747,Admin,,
2021-04-15,US,USA,United States,3589199,213114445,3096310,1728395,133134120,1668999,1840323,77609080,1408114,1842234,85887243,1655814,Admin,,
2021-04-16,US,USA,United States,3473363,216587808,2999015,1624430,134758550,1559181,1827691,79436771,1421946,1829435,87716678,1585918,Admin,,
2021-04-17,US,USA,United States,2275501,218863309,2926984,1150272,135908822,1482271,1114944,80551715,1427857,1115405,88832083,1519200,Admin,,
2021-04-18,US,USA,United States,1038544,219901853,2882553,512029,136420851,1437995,522095,81073810,1428292,522397,89354480,1484901,Admin,,
2021-04-19,US,USA,United States,2452361,222354214,2820319,1070140,137490991,1360908,1368338,82442148,1443724,1369777,90724257,1448336,Admin,,
2021-04-20,US,USA,United States,3064322,225418536,2779517,1342608,138833599,1306806,1705477,84147625,1457581,1706309,92430566,1459010,Admin,,
2021-04-21,US,USA,United States,3220413,228638949,2730529,1315148,140148747,1249003,1888981,86036606,1466836,1889836,94320402,1467913,Admin,,
2021-04-22,US,USA,United States,3297716,231936665,2688888,1362313,141511060,1196706,1920437,87957043,1478280,1921141,96241543,1479185,Admin,,
2021-04-23,US,USA,United States,3094349,235031014,2634743,1304812,142815872,1151046,1773101,89730144,1470482,1773797,98015340,1471237,Admin,,
2021-04-24,US,USA,United States,2107484,237138498,2610741,980171,143796043,1126746,1117843,90847987,1470896,1121465,99136805,1472103,Admin,,
2021-04-25,US,USA,United States,946128,238084626,2597539,483834,144279877,1122718,458101,91306088,1461754,462502,99599307,1463546,Admin,,
2021-04-26,US,USA,United States,2147725,240232351,2554019,873209,145153086,1094585,1263751,92569839,1446813,1279031,100878338,1450583,Admin,,
2021-04-27,US,USA,United States,2627850,242860201,2491666,1044271,146197357,1051965,1571284,94141123,1427643,1615662,102494000,1437633,Admin,,
2021-04-28,US,USA,United States,2858496,245718697,2439964,1106001,147303358,1022087,1739171,95880294,1406241,1802714,104296714,1425187,Admin,,
2021-04-29,US,USA,United States,2830593,248549290,2373232,1095642,148399000,983991,1721558,97601852,1377830,1798762,106095476,1407704,Admin,,
2021-04-30,US,USA,United States,2697166,251246456,2316491,1058268,149457268,948771,1625278,99227130,1356712,1709447,107804923,1398511,Admin,,
2021-05-01,US,USA,United States,1695010,252941466,2257566,671098,150128366,904618,1016042,100243172,1342169,1073452,108878375,1391652,Admin,,
2021-05-02,US,USA,United States,829792,253771258,2240947,322515,150450881,881572,504063,100747235,1348735,542088,109420463,1403022,Admin,,
2021-05-03,US,USA,United States,1854794,255626052,2199100,629732,151080613,846790,1213919,101961154,1341616,1314369,110734832,1408070,Admin,,
2021-05-04,US,USA,United States,2332901,257958953,2156964,805170,151885783,812632,1517014,103478168,1333864,1614370,112349202,1407886,Admin,,
2021-05-05,US,USA,United States,2349041,260307994,2084185,797178,152682961,768515,1541143,105019311,1305574,1636681,113985883,1384167,Admin,,
2021-05-06,US,USA,United States,2335850,262643844,2013507,770549,153453510,722073,1547026,106566337,1280641,1641865,115627748,1361753,Admin,,
2021-05-07,US,USA,United States,2336087,264979931,1961925,777190,154230700,681919,1547058,108113395,1269466,1642895,117270643,1352245,Admin,,
2021-05-08,US,USA,United States,1418377,266398308,1922406,481567,154712267,654843,926430,109039825,1256665,995553,118266196,1341117,Admin,,
2021-05-09,US,USA,United States,568880,266967188,1885132,205006,154917273,638056,361575,109401400,1236309,393084,118659280,1319831,Admin,,
2021-05-10,US,USA,United States,1459247,268426435,1828626,463217,155380490,614268,987497,110388897,1203963,1062669,119721949,1283873,Admin,,
2021-05-11,US,USA,United States,1829335,270255770,1756688,612574,155993064,586754,1207348,111596245,1159725,1289372,121011321,1237445,Admin,,
2021-05-12,US,USA,United States,1799219,272054989,1678142,606682,156599746,559541,1182823,112779068,1108537,1264789,122276110,1184318,Admin,,
2021-05-13,US,USA,United States,2017119,274072108,1632609,839940,157439686,569454,1167740,113946808,1054353,1242621,123518731,1127283,Admin,,
2021-05-14,US,USA,United States,2256082,276328190,1621179,1036477,158476163,606495,1209011,115155819,1006061,1304946,124823677,1079004,Admin,,
2021-05-15,US,USA,United States,1711352,278039542,1663033,860553,159336716,660636,843546,115999365,994220,913099,125736776,1067225,Admin,,
2021-05-16,US,USA,United States,836941,278876483,1701327,430594,159767310,692862,402354,116401719,1000046,439902,126176678,1073914,Admin,,
2021-05-17,US,USA,United States,1665606,280542089,1730807,847597,160614907,747774,811079,117212798,974843,898513,127075191,1050463,Admin,,
2021-05-18,US,USA,United States,1919158,282461247,1743639,963945,161578852,797970,947550,118160348,937729,1044600,128119791,1015495,Admin,,
2021-05-19,US,USA,United States,1926837,284388084,1761870,963888,162542740,848999,954890,119115238,905167,1049197,129168988,984696,Admin,,
2021-05-20,US,USA,United States,1686497,286074581,1714639,808597,163351337,844522,871068,119986306,862785,960259,130129247,944359,Admin,,
2021-05-21,US,USA,United States,1750701,287825282,1642441,839099,164190436,816325,904391,120890697,819268,994229,131123476,899971,Admin,,
2021-05-22,US,USA,United States,1208448,289033730,1570598,634653,164825089,784053,569825,121460522,780165,628060,131751536,859251,Admin,,
2021-05-23,US,USA,United States,496589,289530319,1521976,271778,165096867,761365,223131,121683653,754562,252390,132003926,832464,Admin,,
2021-05-24,US,USA,United States,1173128,290703447,1451622,585380,165682247,723906,583477,122267130,722047,658226,132662152,798137,Admin,,
2021-05-25,US,USA,United States,1301351,292004798,1363364,635195,166317442,676941,661210,122928340,681142,739528,133401680,754555,Admin,,
2021-05-26,US,USA,United States,1269655,293274453,1269481,617402,166934844,627443,647363,123575703,637209,718862,134120542,707364,Admin,,
2021-05-27,US,USA,United States,1169101,294443554,1195567,565333,167500177,592691,599330,124175033,598390,667723,134788265,665574,Admin,,
2021-05-28,US,USA,United States,1117352,295560906,1105089,542194,168042371,550276,571464,124746497,550829,634430,135422695,614174,Admin,,
2021-05-29,US,USA,United States,626576,296187482,1021964,335309,168377680,507513,289437,125035934,510773,324558,135747253,570816,Admin,,
2021-05-30,US,USA,United States,185812,296373294,977567,97756,168475436,482653,87596,125123530,491411,101204,135848457,549218,Admin,,
2021-05-31,US,USA,United States,30946,296404240,814399,14293,168489729,401069,16584,125140114,410426,18971,135867428,457896,Admin,,
2021-06-01,US,USA,United States,0,296404240,628491,0,168489729,310327,0,125140114,315968,0,135867428,352249,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
