Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-18,US,USA,United States,785405,18412246,915096,583131,15684612,754950,198819,2436385,151650,Admin,,
2021-01-19,US,USA,United States,1230538,19642784,926322,904138,16588750,763429,314086,2750471,154874,Admin,,
2021-01-20,US,USA,United States,1484717,21127501,963258,1094869,17683619,782492,377624,3128095,173062,Admin,,
2021-01-21,US,USA,United States,1492884,22620385,1002772,1242906,18926525,805361,235943,3364038,189468,Admin,,
2021-01-22,US,USA,United States,1484262,24104647,1049866,1293868,20220393,841473,178221,3542259,200009,Admin,,
2021-01-23,US,USA,United States,828055,24932702,1082904,695108,20915501,864620,125789,3668048,209326,Admin,,
2021-01-24,US,USA,United States,352790,25285492,1094093,278379,21193880,870342,71977,3740025,214637,Admin,,
2021-01-25,US,USA,United States,1228764,26514256,1157430,793508,21987388,900396,425080,4165105,246960,Admin,,
2021-01-26,US,USA,United States,1513086,28027342,1197794,994831,22982219,913352,504586,4669691,274174,Admin,,
2021-01-27,US,USA,United States,1748179,29775521,1235431,1162990,24145209,923084,568062,5237753,301379,Admin,,
2021-01-28,US,USA,United States,1762509,31538030,1273949,1269619,25414828,926900,481495,5719248,336458,Admin,,
2021-01-29,US,USA,United States,1701885,33239915,1305038,1265373,26680201,922829,425494,6144742,371783,Admin,,
2021-01-30,US,USA,United States,913631,34153546,1317263,704308,27384509,924144,203169,6347911,382837,Admin,,
2021-01-31,US,USA,United States,400223,34553769,1324039,298851,27683360,927068,99297,6447208,386740,Admin,,
2021-02-01,US,USA,United States,1153329,35707098,1313263,668535,28351895,909215,476075,6923283,394025,Admin,,
2021-02-02,US,USA,United States,1471128,37178226,1307269,862929,29214824,890372,598754,7522037,407478,Admin,,
2021-02-03,US,USA,United States,1891436,39069662,1327734,1156626,30371450,889463,721722,8243759,429429,Admin,,
2021-02-04,US,USA,United States,2055043,41124705,1369525,1264432,31635882,888722,779416,9023175,471989,Admin,,
2021-02-05,US,USA,United States,2066764,43191469,1421650,1228172,32864054,883407,827497,9850672,529418,Admin,,
2021-02-06,US,USA,United States,1139951,44331420,1453982,766989,33631043,892362,367723,10218395,552926,Admin,,
2021-02-07,US,USA,United States,379659,44711079,1451044,242010,33873053,884241,133764,10352159,557850,Admin,,
2021-02-08,US,USA,United States,1342863,46053942,1478120,746694,34619747,895407,588949,10941108,573975,Admin,,
2021-02-09,US,USA,United States,1656550,47710492,1504609,897843,35517590,900395,751314,11692422,595769,Admin,,
2021-02-10,US,USA,United States,1862462,49572954,1500470,1010228,36527818,879481,846065,12538487,613532,Admin,,
2021-02-11,US,USA,United States,1795268,51368222,1463359,968591,37496409,837218,821143,13359630,619493,Admin,,
2021-02-12,US,USA,United States,1412696,52780918,1369921,743775,38240184,768018,666579,14026209,596505,Admin,,
2021-02-13,US,USA,United States,103438,52884356,1221848,52086,38292270,665889,51231,14077440,551292,Admin,,
2021-02-14,US,USA,United States,0,52884356,1167611,0,38292270,631316,0,14077440,532183,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,72
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,1805
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,7376
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,18191
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,36306
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63092
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93071
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114421
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224349
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247445
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305531
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324663
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357374
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464783
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665013
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784494
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871377
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990556
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235329
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253814
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319980
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317945
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287146
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489332
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655906
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657702
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2020-12-13,LTC,LTC,Long Term Care,219,219,219,219,219,219,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,219,109,0,219,109,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,219,73,0,219,73,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,219,54,0,219,54,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,224,44,5,224,44,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1741,290,1318,1542,257,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2064,294,323,1865,266,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2275,293,211,2076,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16421,2314,13983,16059,2262,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33190,4710,16547,32606,4626,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22693,55883,7952,20124,52730,7501,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57925,8243,2026,54756,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58040,8042,115,54871,7618,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67352,9326,9188,64059,8884,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76274,10571,8798,72857,10111,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59075,135349,16989,58482,131339,16468,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79103,214452,25894,77994,209333,25246,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77125,291577,33670,76044,285377,33235,247,399,53,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307708,35683,16054,301431,35239,70,469,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309299,35894,1587,303018,35449,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46016,355315,41137,45368,348386,40618,38,511,65,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32359,387674,44485,31686,380072,43887,57,568,72,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85417,473091,48248,84544,464616,47611,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96380,569471,50717,95799,560415,50154,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94574,664045,53209,93701,654116,52677,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786782,68439,121581,775697,67752,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113528,900310,84430,111500,887197,83454,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950716,85057,49516,936713,84046,336,2818,329,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35437,986153,85497,34972,971685,84516,283,3101,361,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143046,1129199,93729,130825,1102510,91127,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156118,1285317,102263,141843,1244353,97705,13367,27821,3870,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159471,1444788,111534,142896,1387249,104733,15735,43556,6093,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141008,1585796,114144,137421,1524670,106996,2981,46537,6471,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112399,1698195,113983,110030,1634700,106786,1457,47994,6501,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64048,1762243,115932,56414,1691114,107771,6986,54980,7451,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48846,1811089,117848,42991,1734105,108917,5628,60608,8215,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169689,1980778,121654,129002,1863107,108656,40139,100747,12327,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179845,2160623,125043,131895,1995002,107235,47302,148049,17175,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190140,2350763,129425,146416,2141418,107738,43109,191158,21086,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143313,2494076,129754,132098,2273516,106978,10881,202039,22214,Admin,,
2021-01-22,LTC,LTC,Long Term Care,125923,2619999,131686,121179,2394695,108570,4443,206482,22641,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95565,2715564,136188,67719,2462414,110185,27692,234174,25599,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62041,2777605,138073,42798,2505212,110158,19145,253319,27530,Admin,,
2021-01-25,LTC,LTC,Long Term Care,182821,2960426,139949,125514,2630726,109659,56937,310256,29929,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203004,3163430,143258,133145,2763871,109838,69483,379739,33098,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210352,3373782,146145,140008,2903879,108923,69933,449672,36930,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189086,3562868,152684,117835,3021714,106885,70882,520554,45502,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176330,3739198,159885,113626,3135340,105806,62412,582966,53783,Admin,,
2021-01-30,LTC,LTC,Long Term Care,94519,3833717,159736,60488,3195828,104773,33838,616804,54661,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66320,3900037,160347,42264,3238092,104697,23917,640721,55343,Admin,,
2021-02-01,LTC,LTC,Long Term Care,171944,4071981,158793,87848,3325940,99316,83691,724412,59165,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186231,4258212,156397,95800,3421740,93981,89446,813858,62017,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196602,4454814,154433,100315,3522055,88310,95710,909568,65699,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200157,4654971,156014,98573,3620628,85559,101156,1010724,70024,Admin,,
2021-02-05,LTC,LTC,Long Term Care,204982,4859953,160107,109372,3730000,84951,95215,1105939,74710,Admin,,
2021-02-06,LTC,LTC,Long Term Care,107836,4967789,162010,59645,3789645,84831,47927,1153866,76723,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63152,5030941,161557,29463,3819108,83002,33553,1187419,78099,Admin,,
2021-02-08,LTC,LTC,Long Term Care,158150,5189091,159587,72822,3891930,80855,84772,1272191,78254,Admin,,
2021-02-09,LTC,LTC,Long Term Care,165752,5354843,156661,73595,3965525,77683,91449,1363640,78540,Admin,,
2021-02-10,LTC,LTC,Long Term Care,157666,5512509,151099,59368,4024893,71834,97524,1461164,78799,Admin,,
2021-02-11,LTC,LTC,Long Term Care,153421,5665930,144422,60504,4085397,66395,92488,1553652,77561,Admin,,
2021-02-12,LTC,LTC,Long Term Care,156941,5822871,137559,74836,4160233,61461,81849,1635501,75651,Admin,,
2021-02-13,LTC,LTC,Long Term Care,0,5822871,122154,0,4160233,52941,0,1635501,68805,Admin,,
2021-02-14,LTC,LTC,Long Term Care,0,5822871,113132,0,4160233,48732,0,1635501,64011,Admin,,
