Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-29,US,USA,United States,696904,4263303,322346,676241,4148615,314282,2662,14295,1125,2664,14318,1125,Admin,,
2020-12-30,US,USA,United States,814649,5077952,358720,792328,4940943,349179,4749,19044,1577,4751,19069,1578,Admin,,
2020-12-31,US,USA,United States,408972,5486924,389811,397724,5338667,379448,1763,20807,1711,1763,20832,1711,Admin,,
2021-01-01,US,USA,United States,41247,5528171,393998,39448,5378115,383392,1050,21857,1856,1067,21899,1858,Admin,,
2021-01-02,US,USA,United States,245956,5774127,409617,239346,5617461,398415,2010,23867,2098,2012,23911,2101,Admin,,
2021-01-03,US,USA,United States,127612,5901739,414743,121477,5738938,402929,2022,25889,2345,2023,25934,2348,Admin,,
2021-01-04,US,USA,United States,619868,6521607,422172,565932,6304870,404642,41309,67198,7938,41312,67246,7941,Admin,,
2021-01-05,US,USA,United States,778099,7299706,433771,683918,6988788,405739,81049,148247,19136,81052,148298,19140,Admin,,
2021-01-06,US,USA,United States,967001,8266707,455536,786086,7774874,404847,164273,312520,41925,164281,312579,41930,Admin,,
2021-01-07,US,USA,United States,1106931,9373638,555244,820062,8594936,465181,266055,578575,79681,266057,578636,79686,Admin,,
2021-01-08,US,USA,United States,1171153,10544791,716660,801879,9396815,574100,347285,925860,129143,347289,925925,129146,Admin,,
2021-01-09,US,USA,United States,482833,11027624,750499,352507,9749322,590266,123039,1048899,146433,123040,1048965,146436,Admin,,
2021-01-10,US,USA,United States,233671,11261295,765650,163735,9913057,596303,66471,1115370,155640,66472,1115437,155643,Admin,,
2021-01-11,US,USA,United States,1011530,12272825,821602,683670,10596727,613122,310061,1425431,194033,310066,1425503,194036,Admin,,
2021-01-12,US,USA,United States,1184536,13457361,879665,863973,11460700,638845,301363,1726794,225507,301367,1726870,225510,Admin,,
2021-01-13,US,USA,United States,1254507,14711868,920737,979869,12440569,666528,257501,1984295,238825,257507,1984377,238828,Admin,,
2021-01-14,US,USA,United States,1249753,15961621,941140,1106568,13547137,707457,127062,2111357,218969,127066,2111443,218972,Admin,,
2021-01-15,US,USA,United States,1190461,17152082,943898,1067139,14614276,745352,111716,2223073,185316,111719,2223162,185319,Admin,,
2021-01-16,US,USA,United States,617859,17769941,963188,546361,15160637,773045,66573,2289646,177250,66577,2289739,177253,Admin,,
2021-01-17,US,USA,United States,285700,18055641,970620,245222,15405859,784686,38478,2328124,173251,38478,2328217,173254,Admin,,
2021-01-18,US,USA,United States,815557,18871198,942624,599882,16005741,772716,209943,2538067,158948,209946,2538163,158951,Admin,,
2021-01-19,US,USA,United States,1270251,20141449,954869,927583,16933324,781803,327773,2865840,162721,327774,2865937,162723,Admin,,
2021-01-20,US,USA,United States,1535024,21676473,994943,1124467,18057791,802460,393154,3258994,182100,393155,3259092,182102,Admin,,
2021-01-21,US,USA,United States,1550834,23227307,1037955,1279801,19337592,827208,252436,3511430,200010,252442,3511534,200013,Admin,,
2021-01-22,US,USA,United States,1547886,24775193,1089015,1337374,20674966,865813,194399,3705829,211822,194407,3705941,211825,Admin,,
2021-01-23,US,USA,United States,866593,25641786,1124549,717624,21392590,890279,139264,3845093,222207,139264,3845205,222209,Admin,,
2021-01-24,US,USA,United States,373862,26015648,1137143,289175,21681765,896558,80287,3925380,228179,80288,3925493,228182,Admin,,
2021-01-25,US,USA,United States,1284447,27300095,1204128,820307,22502072,928047,449070,4374450,262340,449074,4374567,262343,Admin,,
2021-01-26,US,USA,United States,1579890,28879985,1248362,1024731,23526803,941926,535578,4910028,292027,535582,4910149,292030,Admin,,
2021-01-27,US,USA,United States,1833526,30713511,1291005,1206873,24733676,953698,601628,5511656,321809,601632,5511781,321812,Admin,,
2021-01-28,US,USA,United States,1854291,32567802,1334356,1322452,26056128,959791,513103,6024759,359047,513110,6024891,359051,Admin,,
2021-01-29,US,USA,United States,1810890,34378692,1371928,1319208,27375336,957196,459421,6484180,396907,459428,6484319,396911,Admin,,
2021-01-30,US,USA,United States,972623,35351315,1387075,737405,28112741,960022,224052,6708232,409020,224053,6708372,409023,Admin,,
2021-01-31,US,USA,United States,434934,35786249,1395800,316432,28429173,963915,113757,6821989,413801,113758,6822130,413805,Admin,,
2021-02-01,US,USA,United States,1231857,37018106,1388287,703070,29132243,947167,512291,7334280,422833,512299,7334429,422837,Admin,,
2021-02-02,US,USA,United States,1578107,38596213,1388032,922061,30054304,932500,638237,7972517,437498,638247,7972676,437503,Admin,,
2021-02-03,US,USA,United States,2007348,40603561,1412864,1218158,31272462,934112,767898,8740415,461251,767906,8740582,461257,Admin,,
2021-02-04,US,USA,United States,2192682,42796243,1461205,1330237,32602699,935224,841019,9581434,508096,841028,9581610,508102,Admin,,
2021-02-05,US,USA,United States,2217836,45014079,1519341,1312335,33915034,934243,888240,10469674,569356,888253,10469863,569363,Admin,,
2021-02-06,US,USA,United States,1233882,46247961,1556663,829664,34744698,947422,393207,10862881,593521,393228,10863091,593531,Admin,,
2021-02-07,US,USA,United States,420745,46668706,1554636,272051,35016749,941082,143036,11005917,597704,143040,11006131,597714,Admin,,
2021-02-08,US,USA,United States,1458399,48127105,1586999,804494,35821243,955571,642472,11648389,616301,642478,11648609,616311,Admin,,
2021-02-09,US,USA,United States,1828460,49955565,1622764,995319,36816562,966037,820812,12469201,642383,820820,12469429,642393,Admin,,
2021-02-10,US,USA,United States,2138315,52093880,1641474,1173696,37990258,959685,951814,13421015,668657,951823,13421252,668667,Admin,,
2021-02-11,US,USA,United States,2224006,54317886,1645949,1207232,39197490,942113,1001450,14422465,691576,1001470,14422722,691587,Admin,,
2021-02-12,US,USA,United States,2406231,56724117,1672862,1313657,40511147,942302,1069802,15492267,717513,1069826,15492548,717526,Admin,,
2021-02-13,US,USA,United States,1383257,58107374,1694201,827515,41338662,941995,542009,16034276,738771,542022,16034570,738782,Admin,,
2021-02-14,US,USA,United States,544683,58652057,1711907,327525,41666187,949920,213241,16247517,748800,213243,16247813,748811,Admin,,
2021-02-15,US,USA,United States,1087371,59739428,1658903,586384,42252571,918761,486618,16734135,726535,486631,16734444,726547,Admin,,
2021-02-16,US,USA,United States,1516201,61255629,1614294,765019,43017590,885861,733208,17467343,714020,733219,17467663,714033,Admin,,
2021-02-17,US,USA,United States,1834940,63090569,1570955,891205,43908795,845505,927019,18394362,710478,927024,18394687,710490,Admin,,
2021-02-18,US,USA,United States,1712269,64802838,1497850,789026,44697821,785762,901622,19295984,696217,901637,19296324,696228,Admin,,
2021-02-19,US,USA,United States,1826321,66629159,1415006,792195,45490016,711267,1012974,20308958,688099,1013046,20309370,688117,Admin,,
2021-02-20,US,USA,United States,1214153,67843312,1390848,568947,46058963,674329,632743,20941701,701061,632751,20942121,701078,Admin,,
2021-02-21,US,USA,United States,525893,68369205,1388164,231513,46290476,660613,287149,21228850,711619,287158,21229279,711638,Admin,,
2021-02-22,US,USA,United States,1339157,69708362,1424133,590580,46881056,661212,730053,21958903,746395,730088,21959367,746417,Admin,,
2021-02-23,US,USA,United States,1771512,71479874,1460606,817444,47698500,668701,932478,22891381,774863,932509,22891876,774887,Admin,,
2021-02-24,US,USA,United States,2294300,73774174,1526229,1161221,48859721,707275,1111120,24002501,801163,1111168,24003044,801193,Admin,,
2021-02-25,US,USA,United States,2661101,76435275,1661776,1428819,50288540,798674,1203520,25206021,844291,1203548,25206592,844324,Admin,,
2021-02-26,US,USA,United States,2853724,79288999,1808548,1578236,51866776,910966,1251812,26457833,878411,1251842,26458434,878437,Admin,,
2021-02-27,US,USA,United States,1840392,81129391,1898011,1075565,52942341,983340,749432,27207265,895081,749546,27207980,895122,Admin,,
2021-02-28,US,USA,United States,766697,81896088,1932411,497022,53439363,1021270,261617,27468882,891433,261625,27469605,891475,Admin,,
2021-03-01,US,USA,United States,1729924,83626012,1988235,1032963,54472326,1084467,679367,28148249,884192,679505,28149110,884249,Admin,,
2021-03-02,US,USA,United States,2203008,85829020,2049878,1340113,55812439,1159134,847217,28995466,872012,847742,28996852,872139,Admin,,
2021-03-03,US,USA,United States,2630861,88459881,2097958,1607042,57419481,1222823,1006126,30001592,857013,1014561,30011413,858338,Admin,,
2021-03-04,US,USA,United States,2866917,91326798,2127360,1793427,59212908,1274910,1050617,31052209,835170,1095898,31107311,842959,Admin,,
2021-03-05,US,USA,United States,2881397,94208195,2131313,1833704,61046612,1311405,1035092,32087301,804210,1150753,32258064,828518,Admin,,
2021-03-06,US,USA,United States,1802400,96010595,2125886,1211885,62258497,1330879,584476,32671777,780645,745571,33003635,827950,Admin,,
2021-03-07,US,USA,United States,828877,96839472,2134769,616055,62874552,1347884,210667,32882444,773366,307152,33310787,834454,Admin,,
2021-03-08,US,USA,United States,1913745,98753217,2161029,1334300,64208852,1390932,572930,33455374,758161,746753,34057540,844061,Admin,,
2021-03-09,US,USA,United States,2366916,101120133,2184444,1615535,65824387,1430278,744957,34200331,743552,934806,34992346,856499,Admin,,
2021-03-10,US,USA,United States,2752932,103873065,2201883,1859712,67684099,1466374,884466,35084797,726172,1100620,36092966,868793,Admin,,
2021-03-11,US,USA,United States,2977449,106850514,2217673,2001423,69685522,1496088,960239,36045036,713261,1190411,37283377,882295,Admin,,
2021-03-12,US,USA,United States,2893658,109744172,2219425,1816239,71501761,1493593,1055148,37100184,716126,1265565,38548942,898696,Admin,,
2021-03-13,US,USA,United States,1795298,111539470,2218410,1149344,72651105,1484658,638377,37738561,723826,835937,39384879,911606,Admin,,
2021-03-14,US,USA,United States,768547,112308017,2209792,534247,73185352,1472971,232271,37970832,726913,322327,39707206,913774,Admin,,
2021-03-15,US,USA,United States,1872516,114180533,2203902,1259701,74445053,1462314,608617,38579449,732011,710984,40418190,908664,Admin,,
2021-03-16,US,USA,United States,2173725,116354258,2176303,1466419,75911472,1441012,703028,39282477,726021,799142,41217332,889283,Admin,,
2021-03-17,US,USA,United States,1689038,118043296,2024318,1125561,77037033,1336133,561016,39843493,679814,627329,41844661,821670,Admin,,
2021-03-18,US,USA,United States,270522,118313818,1637614,193028,77230061,1077791,77156,39920649,553659,89969,41934630,664464,Admin,,
2021-03-19,US,USA,United States,0,118313818,1224235,0,77230061,818329,0,39920649,402924,0,41934630,483669,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22741,55974,7963,20172,52820,7513,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58016,8254,2026,54846,7802,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58131,8054,115,54961,7630,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9361,67492,9345,9234,64195,8903,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8945,76437,10593,8819,73014,10132,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59455,135892,17063,58850,131864,16540,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79277,215169,25990,78160,210024,25339,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77318,292487,33787,76229,286253,33348,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16133,308620,35800,16056,302309,35352,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1600,310220,36012,1596,303905,35563,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46298,356518,41289,45637,349542,40764,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32470,388988,44650,31787,381329,44045,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85617,474605,48387,84735,466064,47743,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96572,571177,50858,95984,562048,50289,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94739,665916,53347,93857,655905,52807,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122967,788883,68609,121801,777706,67914,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113774,902657,84633,111694,889400,83642,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50465,953122,85229,49556,938956,84202,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35498,988620,85661,35008,973964,84662,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143209,1131829,93889,130934,1104898,91262,11371,14480,1979,11371,14480,1978,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156304,1288133,102422,141988,1246886,97834,13401,27881,3879,13401,27881,3878,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159753,1447886,111710,143110,1389996,104870,15793,43674,6110,15793,43674,6109,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141202,1589088,114315,137601,1527597,107127,2985,46659,6488,2985,46659,6488,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112787,1701875,114174,110286,1637883,106926,1463,48122,6519,1463,48122,6518,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64287,1766162,116148,56558,1694441,107926,7061,55183,7480,7061,55183,7479,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49028,1815190,118081,43134,1737575,109087,5650,60833,8246,5650,60833,8246,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170165,1985355,121932,129172,1866747,108836,40394,101227,12392,40394,101227,12392,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180200,2165555,125346,132017,1998764,107411,47485,148712,17262,47485,148712,17261,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190775,2356330,129777,146724,2145488,107927,43330,192042,21195,43330,192042,21195,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144044,2500374,130183,132506,2277994,107200,10964,203006,22335,10964,203006,22335,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126764,2627138,132180,121828,2399822,108848,4466,207472,22764,4466,207472,22764,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96417,2723555,136770,68006,2467828,110484,27939,235411,25747,27939,235411,25746,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63159,2786714,138789,43591,2511419,110549,19293,254704,27696,19293,254704,27695,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184526,2971240,140840,126117,2637536,110113,57349,312053,30118,57349,312053,30118,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204805,3176045,144355,133954,2771490,110389,70137,382190,33354,70137,382190,33354,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211684,3387729,147342,140537,2912027,109506,70488,452678,37234,70488,452678,37233,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190526,3578255,153983,118611,3030638,107521,71218,523896,45841,71218,523896,45841,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177459,3755714,161225,114084,3144722,106414,62875,586771,54186,62875,586771,54185,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96237,3851951,161199,61017,3205739,105416,34806,621577,55167,34806,621577,55166,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67437,3919388,161810,42666,3248405,105284,24449,646026,55903,24449,646026,55903,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174065,4093453,160316,88330,3336735,99886,84828,730854,59829,84828,730854,59828,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188222,4281675,157947,96462,3433197,94530,90330,821184,62713,90330,821184,62713,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199712,4481387,156236,101325,3534522,88928,96663,917847,66453,96663,917847,66452,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203522,4684909,158093,99569,3634091,86208,103094,1020941,71006,103094,1020941,71006,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208325,4893234,162502,110403,3744494,85682,96404,1117345,75796,96404,1117345,75796,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110858,5004092,164591,60584,3805078,85620,49501,1166846,77896,49501,1166846,77895,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65352,5069444,164293,30177,3835255,83836,34627,1201473,79350,34627,1201473,79349,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161572,5231016,162509,73452,3908707,81710,86746,1288219,79624,86746,1288219,79623,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169120,5400136,159780,74770,3983477,78611,92943,1381162,79997,92943,1381162,79996,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162245,5562381,154427,61190,4044667,72878,99185,1480347,80357,99185,1480347,80357,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159772,5722153,148177,62593,4107260,67596,95876,1576223,79326,95876,1576223,79326,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171421,5893574,142905,84380,4191640,63878,85969,1662192,77835,85969,1662192,77835,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85298,5978872,139254,42679,4234319,61320,42144,1704336,76784,42144,1704336,76784,Admin,,
