Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1173656,375646646,867091,536831,205018842,414643,540517,178522382,385136,Admin,,
2021-08-28,US,USA,United States,713224,376359870,873634,320252,205339094,414316,341262,178863644,391347,Admin,,
2021-08-29,US,USA,United States,430823,376790693,879236,194240,205533334,415501,205749,179069393,395019,Admin,,
2021-08-30,US,USA,United States,927604,377718297,879964,418772,205952106,411977,431906,179501299,398771,Admin,,
2021-08-31,US,USA,United States,928280,378646577,876500,419993,206372099,405727,421344,179922643,399603,Admin,,
2021-09-01,US,USA,United States,938619,379585196,872147,428400,206800499,399577,409252,180331895,397624,Admin,,
2021-09-02,US,USA,United States,896780,380481976,858427,405314,207205813,389115,401476,180733371,393072,Admin,,
2021-09-03,US,USA,United States,1042190,381524166,839646,455773,207661586,377535,490529,181223900,385931,Admin,,
2021-09-04,US,USA,United States,560856,382085022,817879,246687,207908273,367026,277895,181501795,376879,Admin,,
2021-09-05,US,USA,United States,366467,382451489,808685,168279,208076552,363317,173686,181675481,372298,Admin,,
2021-09-06,US,USA,United States,177554,382629043,701535,82431,208158983,315268,87309,181762790,323070,Admin,,
2021-09-07,US,USA,United States,909001,383538044,698781,355129,208514112,306002,480168,182242958,331474,Admin,,
2021-09-08,US,USA,United States,844695,384382739,685363,366664,208880776,297182,402221,182645179,330469,Admin,,
2021-09-09,US,USA,United States,846763,385229502,678218,372970,209253746,292562,397674,183042853,329926,Admin,,
2021-09-10,US,USA,United States,1033780,386263282,677017,450210,209703956,291767,500494,183543347,331350,Admin,,
2021-09-11,US,USA,United States,596940,386860222,682171,258508,209962464,293456,300644,183843991,334599,Admin,,
2021-09-12,US,USA,United States,350107,387210329,679834,157152,210119616,291866,173873,184017864,334626,Admin,,
2021-09-13,US,USA,United States,781120,387991449,766058,338052,210457668,328384,384444,184402308,377074,Admin,,
2021-09-14,US,USA,United States,749440,388740889,743264,316287,210773955,322835,378775,184781083,362589,Admin,,
2021-09-15,US,USA,United States,761616,389502505,731395,312936,211086891,315159,390175,185171258,360868,Admin,,
2021-09-16,US,USA,United States,759627,390262132,718947,311126,211398017,306324,393009,185564267,360202,Admin,,
2021-09-17,US,USA,United States,901672,391163804,700075,351455,211749472,292217,482599,186046866,357646,Admin,,
2021-09-18,US,USA,United States,521279,391685083,689266,205369,211954841,284625,276377,186323243,354179,Admin,,
2021-09-19,US,USA,United States,304437,391989520,682742,119117,212073958,279192,165308,186488551,352955,Admin,,
2021-09-20,US,USA,United States,687702,392677222,669396,265862,212339820,268879,352420,186840971,348380,Admin,,
2021-09-21,US,USA,United States,674308,393351530,658663,261282,212601102,261021,343462,187184433,343336,Admin,,
2021-09-22,US,USA,United States,663606,394015136,644662,254073,212855175,252612,336866,187521299,335720,Admin,,
2021-09-23,US,USA,United States,673278,394688414,632326,255566,213110741,244675,329644,187850943,326668,Admin,,
2021-09-24,US,USA,United States,981252,395669666,643695,321720,213432461,240427,414796,188265739,316982,Admin,,
2021-09-25,US,USA,United States,669482,396339148,664866,203133,213635594,240108,229722,188495461,310317,Admin,,
2021-09-26,US,USA,United States,407700,396746848,679618,120251,213755845,240270,146153,188641614,307580,Admin,,
2021-09-27,US,USA,United States,1023967,397770815,727656,299664,214055509,245098,224254,188865868,289271,Admin,,
2021-09-28,US,USA,United States,1125698,398896513,792140,291784,214347293,249456,304940,189170808,283768,Admin,,
2021-09-29,US,USA,United States,1132357,400028870,859105,289906,214637199,254575,312547,189483355,280294,Admin,,
2021-09-30,US,USA,United States,1154066,401182936,927789,290705,214927904,259595,321226,189804581,279091,Admin,,
2021-10-01,US,USA,United States,1305610,402488546,974126,316798,215244702,258892,380007,190184588,274121,Admin,,
2021-10-02,US,USA,United States,627055,403115601,968065,174346,215419048,254779,207665,190392253,270970,Admin,,
2021-10-03,US,USA,United States,364754,403480355,961930,106662,215525710,252838,130658,190522911,268757,Admin,,
2021-10-04,US,USA,United States,976530,404456885,955153,247990,215773700,245456,257369,190780280,273487,Admin,,
2021-10-05,US,USA,United States,1008811,405465696,938455,245283,216018983,238813,257360,191037640,266690,Admin,,
2021-10-06,US,USA,United States,1023810,406489506,922948,249138,216268121,232989,259436,191297076,259103,Admin,,
2021-10-07,US,USA,United States,1008428,407497934,902143,251411,216519532,227375,256364,191553440,249837,Admin,,
2021-10-08,US,USA,United States,1135908,408633842,877899,283882,216803414,222673,310799,191864239,239950,Admin,,
2021-10-09,US,USA,United States,533793,409167635,864576,147978,216951392,218906,168557,192032796,234363,Admin,,
2021-10-10,US,USA,United States,313010,409480645,857184,93403,217044795,217012,105030,192137826,230702,Admin,,
2021-10-11,US,USA,United States,850234,410330879,839142,226301,217271096,213914,221426,192359252,225567,Admin,,
2021-10-12,US,USA,United States,920221,411251100,826486,229571,217500667,211669,234501,192593753,222302,Admin,,
2021-10-13,US,USA,United States,898778,412149878,808625,227964,217728631,208644,229192,192822945,217981,Admin,,
2021-10-14,US,USA,United States,904945,413054823,793841,226639,217955270,205105,229730,193052675,214176,Admin,,
2021-10-15,US,USA,United States,1044880,414099703,780837,262297,218217567,202022,278097,193330772,209505,Admin,,
2021-10-16,US,USA,United States,489682,414589385,774536,141293,218358860,201067,145165,193475937,206163,Admin,,
2021-10-17,US,USA,United States,268453,414857838,768170,84077,218442937,199735,84429,193560366,203220,Admin,,
2021-10-18,US,USA,United States,826264,415684102,764746,223850,218666787,199384,211663,193772029,201825,Admin,,
2021-10-19,US,USA,United States,816796,416500898,749971,202642,218869429,195537,193092,193965121,195910,Admin,,
2021-10-20,US,USA,United States,830344,417331242,740195,203972,219073401,192110,194935,194160056,191016,Admin,,
2021-10-21,US,USA,United States,852000,418183242,732631,207342,219280743,189353,197517,194357573,186414,Admin,,
2021-10-22,US,USA,United States,1369190,419552432,778961,292951,219573694,193732,246303,194603876,181872,Admin,,
2021-10-23,US,USA,United States,824648,420377080,826814,176587,219750281,198774,133872,194737748,180259,Admin,,
2021-10-24,US,USA,United States,470647,420847727,855698,108408,219858689,202250,80527,194818275,179701,Admin,,
2021-10-25,US,USA,United States,1516976,422364703,954372,303241,220161930,213592,204663,195022938,178701,Admin,,
2021-10-26,US,USA,United States,1549782,423914485,1059084,298587,220460517,227298,201394,195224332,179887,Admin,,
2021-10-27,US,USA,United States,1611847,425526332,1170727,307866,220768383,242140,207460,195431792,181677,Admin,,
2021-10-28,US,USA,United States,1597862,427124194,1277279,298324,221066707,255138,209051,195640843,183324,Admin,,
2021-10-29,US,USA,United States,1774357,428898551,1335160,327616,221394323,260090,238253,195879096,182174,Admin,,
2021-10-30,US,USA,United States,815287,429713838,1333823,167665,221561988,258815,119364,195998460,180102,Admin,,
2021-10-31,US,USA,United States,435513,430149351,1328803,100815,221662803,257731,70653,196069113,178691,Admin,,
2021-11-01,US,USA,United States,1454529,431603880,1319882,285027,221947830,255129,195591,196264704,177395,Admin,,
2021-11-02,US,USA,United States,1492907,433096787,1311757,284813,222232643,253161,188693,196453397,175581,Admin,,
2021-11-03,US,USA,United States,1554573,434651360,1303575,312674,222545317,253848,192290,196645687,173414,Admin,,
2021-11-04,US,USA,United States,1627970,436279330,1307877,351969,222897286,261511,195293,196840980,171448,Admin,,
2021-11-05,US,USA,United States,1902633,438181963,1326202,455478,223352764,279777,229989,197070969,170268,Admin,,
2021-11-06,US,USA,United States,1030305,439212268,1356919,390416,223743180,311599,117897,197188866,170058,Admin,,
2021-11-07,US,USA,United States,552701,439764969,1373660,228300,223971480,329811,70649,197259515,170057,Admin,,
2021-11-08,US,USA,United States,1455619,441220588,1373815,472135,224443615,356541,173306,197432821,166874,Admin,,
2021-11-09,US,USA,United States,1628537,442849125,1393191,523604,224967219,390654,166477,197599298,163700,Admin,,
2021-11-10,US,USA,United States,1759102,444608227,1422410,574571,225541790,428068,170702,197770000,160616,Admin,,
2021-11-11,US,USA,United States,1595197,446203424,1417728,550398,226092188,456415,153888,197923888,154701,Admin,,
2021-11-12,US,USA,United States,1982655,448186079,1429159,640703,226732891,482875,199725,198123613,150378,Admin,,
2021-11-13,US,USA,United States,1171120,449357199,1449276,535727,227268618,503634,103101,198226714,148264,Admin,,
2021-11-14,US,USA,United States,576977,449934176,1452744,240416,227509034,505365,60731,198287445,146847,Admin,,
2021-11-15,US,USA,United States,1543730,451477906,1465331,461796,227970830,503888,167508,198454953,146019,Admin,,
2021-11-16,US,USA,United States,1673555,453151461,1471762,489451,228460281,499009,167527,198622480,146169,Admin,,
2021-11-17,US,USA,United States,1750823,454902284,1470580,507733,228968014,489461,172840,198795320,146474,Admin,,
2021-11-18,US,USA,United States,1779360,456681644,1496889,508436,229476450,483466,171876,198967196,149044,Admin,,
2021-11-19,US,USA,United States,2063928,458745572,1508499,584579,230061029,475448,195763,199162959,148478,Admin,,
2021-11-20,US,USA,United States,1228353,459973925,1516675,460417,230521446,464690,101153,199264112,148200,Admin,,
2021-11-21,US,USA,United States,641783,460615708,1525933,206860,230728306,459896,60275,199324387,148135,Admin,,
2021-11-22,US,USA,United States,1804066,462419774,1563124,490793,231219099,464038,171892,199496279,148761,Admin,,
2021-11-23,US,USA,United States,1780933,464200707,1578464,491863,231710962,464383,166166,199662445,148566,Admin,,
2021-11-24,US,USA,United States,1377102,465577809,1525075,403324,232114286,449467,154844,199817289,145996,Admin,,
2021-11-25,US,USA,United States,27554,465605363,1274817,8869,232123155,378101,5130,199822419,122175,Admin,,
2021-11-26,US,USA,United States,1201836,466807199,1151661,312311,232435466,339205,176865,199999284,119475,Admin,,
2021-11-27,US,USA,United States,890565,467697764,1103406,220875,232656341,304985,199362,200198646,133505,Admin,,
2021-11-28,US,USA,United States,588414,468286178,1095781,142833,232799174,295838,147715,200346361,145996,Admin,,
2021-11-29,US,USA,United States,1653749,469939927,1074308,356103,233155277,276597,361352,200707713,173062,Admin,,
2021-11-30,US,USA,United States,1912703,471852630,1093132,406885,233562162,264457,391641,201099354,205273,Admin,,
2021-12-01,US,USA,United States,2139821,473992451,1202092,460400,234022562,272611,409491,201508845,241651,Admin,,
2021-12-02,US,USA,United States,2148547,476140998,1505091,448725,234471287,335447,394535,201903380,297280,Admin,,
2021-12-03,US,USA,United States,2422934,478563932,1679533,488008,234959295,360547,491990,202395370,342298,Admin,,
2021-12-04,US,USA,United States,1473271,480037203,1762777,302093,235261388,372150,452313,202847683,378434,Admin,,
2021-12-05,US,USA,United States,726270,480763473,1782471,166086,235427474,375471,189541,203037224,384409,Admin,,
2021-12-06,US,USA,United States,1818718,482582191,1806038,390767,235818241,380423,325789,203363013,379329,Admin,,
2021-12-07,US,USA,United States,1896570,484478761,1803733,403278,236221519,379908,341640,203704653,372186,Admin,,
2021-12-08,US,USA,United States,1910734,486389495,1771006,407962,236629481,372417,352626,204057279,364062,Admin,,
2021-12-09,US,USA,United States,1907336,488296831,1736548,405084,237034565,366183,339932,204397211,356262,Admin,,
2021-12-10,US,USA,United States,2092101,490388932,1689286,424656,237459221,357132,396837,204794048,342668,Admin,,
2021-12-11,US,USA,United States,1250871,491639803,1657514,267582,237726803,352202,336758,205130806,326160,Admin,,
2021-12-12,US,USA,United States,627249,492267052,1643368,151888,237878691,350174,129797,205260603,317626,Admin,,
2021-12-13,US,USA,United States,1605387,493872439,1612893,347984,238226675,344062,279152,205539755,310963,Admin,,
2021-12-14,US,USA,United States,1701619,495574058,1585042,367432,238594107,338941,286543,205826298,303092,Admin,,
2021-12-15,US,USA,United States,1702758,497276816,1555332,379048,238973155,334811,260848,206087146,289981,Admin,,
2021-12-16,US,USA,United States,1674615,498951431,1522086,390408,239363563,332714,170074,206257220,265716,Admin,,
2021-12-17,US,USA,United States,1917343,500868774,1497120,433390,239796953,333962,252510,206509730,245097,Admin,,
2021-12-18,US,USA,United States,1115830,501984604,1477829,288787,240085740,336991,163211,206672941,220305,Admin,,
2021-12-19,US,USA,United States,637401,502622005,1479279,169702,240255442,339536,81862,206754803,213457,Admin,,
2021-12-20,US,USA,United States,1826370,504448375,1510848,442394,240697836,353023,226793,206981596,205977,Admin,,
2021-12-21,US,USA,United States,1954570,506402945,1546984,467695,241165531,367346,242648,207224244,199707,Admin,,
2021-12-22,US,USA,United States,1846513,508249458,1567520,447452,241612983,377118,238819,207463063,196560,Admin,,
2021-12-23,US,USA,United States,1448206,509697664,1535176,368771,241981754,374027,177890,207640953,197676,Admin,,
2021-12-24,US,USA,United States,377792,510075456,1315240,103799,242085553,326943,56606,207697559,169690,Admin,,
2021-12-25,US,USA,United States,6356,510081812,1156744,2078,242087631,285984,918,207698477,146505,Admin,,
2021-12-26,US,USA,United States,476630,510558442,1133777,132392,242220023,280654,83255,207781732,146704,Admin,,
2021-12-27,US,USA,United States,1514475,512072917,1089220,395530,242615553,273960,229741,208011473,147125,Admin,,
2021-12-28,US,USA,United States,1673799,513746716,1049110,435281,243050834,269329,241131,208252604,146909,Admin,,
2021-12-29,US,USA,United States,1656538,515403254,1021971,436278,243487112,267733,236593,208489197,146591,Admin,,
2021-12-30,US,USA,United States,1513317,516916571,1031272,403274,243890386,272662,214185,208703382,151776,Admin,,
2021-12-31,US,USA,United States,602658,517519229,1063396,161897,244052283,280961,93144,208796526,156995,Admin,,
2022-01-01,US,USA,United States,102052,517621281,1077067,33150,244085433,285400,16049,208812575,159157,Admin,,
2022-01-02,US,USA,United States,493222,518114503,1079437,137365,244222798,286111,90290,208902865,160162,Admin,,
2022-01-03,US,USA,United States,1226268,519340771,1038265,343120,244565918,278624,196418,209099283,155401,Admin,,
2022-01-04,US,USA,United States,1397079,520737850,998733,374663,244940581,269964,214002,209313285,151526,Admin,,
2022-01-05,US,USA,United States,1427725,522165575,966046,381823,245322404,262185,212477,209525762,148081,Admin,,
2022-01-06,US,USA,United States,1437112,523602687,955159,371877,245694281,257699,211882,209737644,147752,Admin,,
2022-01-07,US,USA,United States,1615885,525218572,1099906,401171,246095452,291881,244621,209982265,169391,Admin,,
2022-01-08,US,USA,United States,1034470,526253042,1233109,275759,246371211,326540,174171,210156436,191980,Admin,,
2022-01-09,US,USA,United States,491533,526744575,1232867,142723,246513934,327305,74663,210231099,189748,Admin,,
2022-01-10,US,USA,United States,1239675,527984250,1234783,332356,246846290,325767,189714,210420813,188790,Admin,,
2022-01-11,US,USA,United States,1287912,529272162,1219187,340967,247187257,320954,201060,210621873,186941,Admin,,
2022-01-12,US,USA,United States,1288270,530560432,1199265,342193,247529450,315292,199558,210821431,185096,Admin,,
2022-01-13,US,USA,United States,1267569,531828001,1175045,338713,247868163,310555,188211,211009642,181714,Admin,,
2022-01-14,US,USA,United States,1446652,533274653,1150869,380996,248249159,307672,174462,211184104,171691,Admin,,
2022-01-15,US,USA,United States,779420,534054073,1114433,227452,248476611,300771,87231,211271335,159271,Admin,,
2022-01-16,US,USA,United States,386810,534440883,1099473,107024,248583635,295672,57744,211329079,156854,Admin,,
2022-01-17,US,USA,United States,817171,535258054,1039115,217736,248801371,279297,140412,211469491,149811,Admin,,
2022-01-18,US,USA,United States,982101,536240155,995428,255992,249057363,267158,187431,211656922,147864,Admin,,
2022-01-19,US,USA,United States,961527,537201682,948750,254375,249311738,254613,185619,211842541,145873,Admin,,
2022-01-20,US,USA,United States,918330,538120012,898859,243804,249555542,241054,175138,212017679,144005,Admin,,
2022-01-21,US,USA,United States,1057824,539177836,843312,281016,249836558,226771,159927,212177606,141929,Admin,,
2022-01-22,US,USA,United States,610226,539788062,819141,174469,250011027,219202,82278,212259884,141221,Admin,,
2022-01-23,US,USA,United States,327498,540115560,810668,92739,250103766,217162,63867,212323751,142096,Admin,,
2022-01-24,US,USA,United States,782733,540898293,805748,207087,250310853,215640,159249,212483000,144787,Admin,,
2022-01-25,US,USA,United States,789052,541687345,778170,206868,250517721,208623,174065,212657065,142878,Admin,,
2022-01-26,US,USA,United States,776056,542463401,751674,202986,250720707,201281,177438,212834503,141709,Admin,,
2022-01-27,US,USA,United States,774925,543238326,731188,201269,250921976,195205,173481,213007984,141472,Admin,,
2022-01-28,US,USA,United States,936310,544174636,713829,232195,251154171,188230,207898,213215882,148325,Admin,,
2022-01-29,US,USA,United States,463710,544638346,692898,123161,251277332,180901,111125,213327007,152446,Admin,,
2022-01-30,US,USA,United States,261702,544900048,683498,73308,251350640,178125,66694,213393701,152850,Admin,,
2022-01-31,US,USA,United States,618776,545518824,660076,161768,251512408,171651,157044,213550745,152535,Admin,,
2022-02-01,US,USA,United States,596996,546115820,632639,150953,251663361,163663,157662,213708407,150192,Admin,,
2022-02-02,US,USA,United States,558263,546674083,601526,145410,251808771,155438,152514,213860921,146631,Admin,,
2022-02-03,US,USA,United States,506991,547181074,563250,129609,251938380,145201,138199,213999120,141591,Admin,,
2022-02-04,US,USA,United States,642454,547823528,521270,155065,252093445,134182,182043,214181163,137897,Admin,,
2022-02-05,US,USA,United States,430678,548254206,516551,110032,252203477,132306,131091,214312254,140750,Admin,,
2022-02-06,US,USA,United States,209290,548463496,509064,59588,252263065,130346,59683,214371937,139748,Admin,,
2022-02-07,US,USA,United States,472124,548935620,488114,128374,252391439,125576,130121,214502058,135902,Admin,,
2022-02-08,US,USA,United States,490452,549426072,472893,126125,252517564,122029,143614,214645672,133895,Admin,,
2022-02-09,US,USA,United States,500013,549926085,464572,130555,252648119,119907,143378,214789050,132590,Admin,,
2022-02-10,US,USA,United States,496396,550422481,463058,128372,252776491,119730,137712,214926762,132520,Admin,,
2022-02-11,US,USA,United States,610320,551032801,458468,152390,252928881,119348,171372,215098134,130996,Admin,,
2022-02-12,US,USA,United States,340420,551373221,445574,91477,253020358,116697,100876,215199010,126679,Admin,,
2022-02-13,US,USA,United States,150305,551523526,437147,43426,253063784,114388,45358,215244368,124633,Admin,,
2022-02-14,US,USA,United States,333641,551857167,417364,88619,253152403,108709,95689,215340057,119714,Admin,,
2022-02-15,US,USA,United States,392320,552249487,403345,100442,253252845,105040,113449,215453506,115405,Admin,,
2022-02-16,US,USA,United States,403270,552652757,389525,102661,253355506,101055,114553,215568059,111287,Admin,,
2022-02-17,US,USA,United States,396968,553049725,375321,99314,253454820,96904,107553,215675612,106979,Admin,,
2022-02-18,US,USA,United States,515357,553565082,361754,125876,253580696,93116,139908,215815520,102484,Admin,,
2022-02-19,US,USA,United States,277962,553843044,352832,75946,253656642,90898,76918,215892438,99061,Admin,,
2022-02-20,US,USA,United States,151335,553994379,352979,43138,253699780,90857,41279,215933717,98478,Admin,,
2022-02-21,US,USA,United States,312227,554306606,349920,81816,253781596,89885,86477,216020194,97162,Admin,,
2022-02-22,US,USA,United States,338617,554645223,342248,88805,253870401,88222,93944,216114138,94376,Admin,,
2022-02-23,US,USA,United States,333762,554978985,332318,87735,253958136,86090,90306,216204444,90912,Admin,,
2022-02-24,US,USA,United States,319539,555298524,321257,83067,254041203,83769,82887,216287331,87388,Admin,,
2022-02-25,US,USA,United States,382121,555680645,302223,96511,254137714,79574,101661,216388992,81925,Admin,,
2022-02-26,US,USA,United States,238753,555919398,296622,66510,254204224,78226,62863,216451855,79917,Admin,,
2022-02-27,US,USA,United States,120750,556040148,292253,34822,254239046,77038,31020,216482875,78451,Admin,,
2022-02-28,US,USA,United States,305784,556345932,291332,77920,254316966,76481,78054,216560929,77248,Admin,,
2022-03-01,US,USA,United States,264813,556610745,280789,69074,254386040,73663,70233,216631162,73861,Admin,,
2022-03-02,US,USA,United States,249655,556860400,268774,67290,254453330,70742,68967,216700129,70812,Admin,,
2022-03-03,US,USA,United States,245942,557106342,258260,65262,254518592,68198,66740,216766869,68505,Admin,,
2022-03-04,US,USA,United States,307204,557413546,247557,78186,254596778,65581,85156,216852025,66148,Admin,,
2022-03-05,US,USA,United States,175981,557589527,238590,49618,254646396,63167,49685,216901710,64265,Admin,,
2022-03-06,US,USA,United States,85990,557675517,233624,26478,254672874,61975,23541,216925251,63197,Admin,,
2022-03-07,US,USA,United States,203859,557879376,219063,56687,254729561,58942,52629,216977880,59564,Admin,,
2022-03-08,US,USA,United States,208647,558088023,211040,55261,254784822,56969,56767,217034647,57641,Admin,,
2022-03-09,US,USA,United States,205896,558293919,204788,55404,254840226,55271,57116,217091763,55948,Admin,,
2022-03-10,US,USA,United States,205522,558499441,199014,54157,254894383,53684,56969,217148732,54552,Admin,,
2022-03-11,US,USA,United States,250675,558750116,190939,63899,254958282,51643,71317,217220049,52575,Admin,,
2022-03-12,US,USA,United States,137301,558887417,185413,38688,254996970,50082,39844,217259893,51169,Admin,,
2022-03-13,US,USA,United States,71973,558959390,183410,21546,255018516,49377,20225,217280118,50695,Admin,,
2022-03-14,US,USA,United States,188381,559147771,181199,50698,255069214,48522,49589,217329707,50261,Admin,,
2022-03-15,US,USA,United States,196303,559344074,179436,51946,255121160,48048,50743,217380450,49400,Admin,,
2022-03-16,US,USA,United States,198992,559543066,178450,52944,255174104,47697,50234,217430684,48417,Admin,,
2022-03-17,US,USA,United States,188976,559732042,176086,48809,255222913,46933,46328,217477012,46897,Admin,,
2022-03-18,US,USA,United States,243631,559975673,175080,61909,255284822,46649,59384,217536396,45192,Admin,,
2022-03-19,US,USA,United States,140447,560116120,175529,38598,255323420,46636,35562,217571958,44581,Admin,,
2022-03-20,US,USA,United States,72830,560188950,175651,22225,255345645,46733,17113,217589071,44136,Admin,,
2022-03-21,US,USA,United States,178175,560367125,174193,49711,255395356,46592,41424,217630495,42970,Admin,,
2022-03-22,US,USA,United States,172691,560539816,170820,45963,255441319,45737,41138,217671633,41598,Admin,,
2022-03-23,US,USA,United States,182359,560722175,168444,50584,255491903,45400,43517,217715150,40638,Admin,,
2022-03-24,US,USA,United States,178277,560900452,166916,50989,255542892,45711,40494,217755644,39805,Admin,,
2022-03-25,US,USA,United States,219692,561120144,163496,59588,255602480,45380,51567,217807211,38688,Admin,,
2022-03-26,US,USA,United States,119118,561239262,160449,33489,255635969,44650,28978,217836189,37747,Admin,,
2022-03-27,US,USA,United States,61958,561301220,158896,17849,255653818,44025,14330,217850519,37350,Admin,,
2022-03-28,US,USA,United States,164216,561465436,156902,48985,255702803,43921,36031,217886550,36579,Admin,,
2022-03-29,US,USA,United States,185755,561651191,158768,44637,255747440,43732,38087,217924637,36143,Admin,,
2022-03-30,US,USA,United States,377821,562029012,186691,58200,255805640,44820,54540,217979177,37718,Admin,,
2022-03-31,US,USA,United States,513464,562542476,234575,70518,255876158,47609,62362,218041539,40842,Admin,,
2022-04-01,US,USA,United States,594401,563136877,288105,73980,255950138,49665,74036,218115575,44052,Admin,,
2022-04-02,US,USA,United States,315337,563452214,316136,43343,255993481,51073,41690,218157265,45868,Admin,,
2022-04-03,US,USA,United States,191843,563644057,334691,26972,256020453,52376,24585,218181850,47333,Admin,,
2022-04-04,US,USA,United States,494693,564138750,381902,64711,256085164,54623,56977,218238827,50325,Admin,,
2022-04-05,US,USA,United States,484813,564623563,424625,56874,256142038,56371,55550,218294377,52820,Admin,,
2022-04-06,US,USA,United States,497577,565121140,441733,57361,256199399,56251,57229,218351606,53204,Admin,,
2022-04-07,US,USA,United States,493663,565614803,438904,53904,256253303,53878,54705,218406311,52110,Admin,,
2022-04-08,US,USA,United States,553560,566168363,433069,59485,256312788,51807,63832,218470143,50653,Admin,,
2022-04-09,US,USA,United States,238628,566406991,422111,31806,256344594,50159,31947,218502090,49261,Admin,,
2022-04-10,US,USA,United States,87495,566494486,407204,13377,256357971,48217,12651,218514741,47556,Admin,,
2022-04-11,US,USA,United States,37576,566532062,341902,5387,256363358,39742,6486,218521227,40343,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
