Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-06,US,USA,United States,1233300,46221331,1555386,829471,34729370,946595,392858,10852712,593135,392878,10852900,593144,Admin,,
2021-02-07,US,USA,United States,420480,46641811,1553371,272033,35001403,940257,142808,10995520,597329,142812,10995712,597339,Admin,,
2021-02-08,US,USA,United States,1456989,48098800,1585729,803839,35805242,954714,641772,11637292,615947,641778,11637490,615956,Admin,,
2021-02-09,US,USA,United States,1826980,49925780,1621441,994766,36800008,965528,819947,12457239,641630,819953,12457443,641639,Admin,,
2021-02-10,US,USA,United States,2137076,52062856,1640170,1172843,37972851,959117,951507,13408746,667978,951515,13408958,667986,Admin,,
2021-02-11,US,USA,United States,2222194,54285050,1644691,1205896,39178747,941440,1001058,14409804,691049,1001078,14410036,691059,Admin,,
2021-02-12,US,USA,United States,2404622,56689672,1671663,1312594,40491341,941635,1069321,15479125,717039,1069344,15479380,717051,Admin,,
2021-02-13,US,USA,United States,1382226,58071898,1692938,826650,41317991,941232,541909,16021034,738332,541921,16021301,738343,Admin,,
2021-02-14,US,USA,United States,544222,58616120,1710615,327188,41645179,949111,213147,16234181,748380,213148,16234449,748391,Admin,,
2021-02-15,US,USA,United States,1086564,59702684,1657697,585855,42231034,917970,486410,16720591,726186,486421,16720870,726197,Admin,,
2021-02-16,US,USA,United States,1514477,61217161,1613054,763968,42995002,884999,732617,17453208,713710,732628,17453498,713722,Admin,,
2021-02-17,US,USA,United States,1833094,63050255,1569628,890242,43885244,844628,926307,18379515,710110,926310,18379808,710121,Admin,,
2021-02-18,US,USA,United States,1709492,64759747,1496385,787755,44672999,784893,900252,19279767,695709,900266,19280074,695719,Admin,,
2021-02-19,US,USA,United States,1824556,66584303,1413518,791163,45464162,710403,1012338,20292105,687569,1012408,20292482,687586,Admin,,
2021-02-20,US,USA,United States,1212926,67797229,1389333,568332,46032494,673500,632190,20924295,700466,632198,20924680,700482,Admin,,
2021-02-21,US,USA,United States,525449,68322678,1386651,231355,46263849,659810,286907,21211202,711003,286915,21211595,711020,Admin,,
2021-02-22,US,USA,United States,1337868,69660546,1422551,590125,46853974,660420,729400,21940602,745716,729435,21941030,745737,Admin,,
2021-02-23,US,USA,United States,1769257,71429803,1458948,816945,47670919,667988,930878,22871480,774039,930909,22871939,774063,Admin,,
2021-02-24,US,USA,United States,2291223,73721026,1524395,1159083,48830002,706394,1110462,23981942,800347,1110510,23982449,800377,Admin,,
2021-02-25,US,USA,United States,2657675,76378701,1659850,1426970,50256972,797710,1202076,25184018,843464,1202102,25184551,843496,Admin,,
2021-02-26,US,USA,United States,2848155,79226856,1806079,1575442,51832414,909750,1249238,26433256,877307,1249267,26433818,877333,Admin,,
2021-02-27,US,USA,United States,1838098,81064954,1895389,1074039,52906453,981994,748706,27181962,893952,748814,27182632,893993,Admin,,
2021-02-28,US,USA,United States,766263,81831217,1929791,496804,53403257,1019915,261442,27443404,890315,261450,27444082,890355,Admin,,
2021-03-01,US,USA,United States,1724031,83555248,1984957,1029667,54432924,1082707,676966,28120370,882824,677103,28121185,882879,Admin,,
2021-03-02,US,USA,United States,2196123,85751371,2045938,1335957,55768881,1156852,844606,28964976,870499,845130,28966315,870625,Admin,,
2021-03-03,US,USA,United States,2622767,88374138,2093301,1601574,57370455,1220065,1003661,29968637,855242,1012092,29978407,856565,Admin,,
2021-03-04,US,USA,United States,2860264,91234402,2122243,1789272,59159727,1271822,1048277,31016914,833271,1093475,31071882,841047,Admin,,
2021-03-05,US,USA,United States,2866972,94101374,2124931,1824789,60984516,1307443,1029851,32046765,801930,1145214,32217096,826182,Admin,,
2021-03-06,US,USA,United States,1785320,95886694,2117391,1198202,62182718,1325181,581169,32627934,777996,739828,32956924,824898,Admin,,
2021-03-07,US,USA,United States,825725,96712419,2125886,613317,62796035,1341825,210276,32838210,770687,306273,33263197,831302,Admin,,
2021-03-08,US,USA,United States,1901288,98613707,2151208,1325644,64121679,1384108,569251,33407461,755299,741574,34004771,840512,Admin,,
2021-03-09,US,USA,United States,2346109,100959816,2172635,1602462,65724141,1422180,737378,34144839,739980,925805,34930576,852037,Admin,,
2021-03-10,US,USA,United States,2731876,103691692,2188222,1847392,67571533,1457297,875964,35020803,721738,1090853,36021429,863288,Admin,,
2021-03-11,US,USA,United States,2952839,106644531,2201447,1984749,69556282,1485222,952511,35973314,708057,1180477,37201906,875717,Admin,,
2021-03-12,US,USA,United States,2863547,109508078,2200957,1795899,71352181,1481095,1045747,37019061,710328,1253379,38455285,891169,Admin,,
2021-03-13,US,USA,United States,1763016,111271094,2197771,1127536,72479717,1471000,628238,37647299,717052,821107,39276392,902781,Admin,,
2021-03-14,US,USA,United States,754820,112025914,2187642,524816,73004533,1458357,228068,37875367,719594,315728,39592120,904131,Admin,,
2021-03-15,US,USA,United States,1790376,113816290,2171797,1201541,74206074,1440628,585011,38460378,721845,682880,40275000,895747,Admin,,
2021-03-16,US,USA,United States,1677713,115494003,2076312,1131018,75337092,1373279,543874,39004252,694202,620158,40895158,852083,Admin,,
2021-03-17,US,USA,United States,235999,115730002,1719758,158618,75495710,1132025,77078,39081330,580075,86301,40981459,708575,Admin,,
2021-03-18,US,USA,United States,6,115730008,1297925,6,75495716,848491,0,39081330,444002,6,40981465,539937,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22741,55974,7963,20172,52820,7513,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58016,8254,2026,54846,7802,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58131,8054,115,54961,7630,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9358,67489,9344,9233,64194,8903,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8945,76434,10592,8819,73013,10132,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59432,135866,17059,58827,131840,16536,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79264,215130,25985,78147,209987,25334,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77314,292444,33781,76225,286212,33342,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308575,35794,16054,302266,35346,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1593,310168,36005,1589,303855,35556,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46290,356458,41281,45629,349484,40756,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32462,388920,44640,31779,381263,44036,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85608,474528,48380,84730,465993,47736,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96568,571096,50852,95980,561973,50284,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94734,665830,53340,93852,655825,52802,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122928,788758,68597,121762,777587,67903,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113760,902518,84621,111681,889268,83630,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50464,952982,85217,49555,938823,84191,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35498,988480,85651,35008,973831,84653,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143195,1131675,93878,130922,1104753,91251,11371,14480,1979,11371,14480,1978,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156281,1287956,102408,141965,1246718,97821,13401,27881,3879,13401,27881,3878,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159750,1447706,111696,143107,1389825,104857,15793,43674,6110,15793,43674,6109,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141191,1588897,114305,137590,1527415,107118,2985,46659,6488,2985,46659,6488,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112782,1701679,114165,110281,1637696,106918,1463,48122,6519,1463,48122,6518,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64276,1765955,116139,56551,1694247,107918,7061,55183,7480,7061,55183,7479,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49021,1814976,118070,43127,1737374,109078,5650,60833,8246,5650,60833,8246,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170156,1985132,121922,129173,1866547,108828,40386,101219,12391,40386,101219,12391,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180193,2165325,125338,132017,1998564,107407,47478,148697,17259,47478,148697,17259,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190770,2356095,129769,146724,2145288,107923,43325,192022,21193,43325,192022,21192,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144031,2500126,130175,132495,2277783,107195,10962,202984,22332,10962,202984,22332,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126749,2626875,132170,121813,2399596,108843,4466,207450,22761,4466,207450,22761,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96404,2723279,136760,68002,2467598,110479,27931,235381,25743,27931,235381,25742,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63148,2786427,138778,43586,2511184,110544,19287,254668,27691,19287,254668,27690,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184506,2970933,140828,126121,2637305,110108,57326,311994,30111,57326,311994,30110,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204797,3175730,144343,133953,2771258,110385,70130,382124,33347,70130,382124,33346,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211637,3387367,147324,140497,2911755,109495,70482,452606,37226,70482,452606,37226,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190506,3577873,153963,118606,3030361,107511,71204,523810,45832,71204,523810,45832,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177434,3755307,161204,114075,3144436,106406,62859,586669,54174,62859,586669,54174,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96229,3851536,161179,61010,3205446,105407,34805,621474,55156,34805,621474,55156,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67436,3918972,161792,42666,3248112,105275,24448,645922,55893,24448,645922,55893,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174003,4092975,160291,88322,3336434,99876,84815,730737,59820,84815,730737,59820,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188215,4281190,157922,96478,3432912,94522,90307,821044,62703,90307,821044,62702,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199643,4480833,156209,101289,3534201,88921,96654,917698,66442,96654,917698,66441,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203496,4684329,158065,99574,3633775,86202,103063,1020761,70993,103063,1020761,70993,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208298,4892627,162474,110394,3744169,85676,96394,1117155,75784,96394,1117155,75783,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110855,5003482,164563,60596,3804765,85617,49486,1166641,77881,49486,1166641,77881,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65351,5068833,164265,30181,3834946,83833,34622,1201263,79334,34622,1201263,79334,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161561,5230394,162488,73453,3908399,81709,86738,1288001,79609,86738,1288001,79609,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169106,5399500,159758,74766,3983165,78608,92933,1380934,79984,92933,1380934,79984,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162237,5561737,154414,61187,4044352,72879,99182,1480116,80345,99182,1480116,80345,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159768,5721505,148168,62601,4106953,67597,95864,1575980,79317,95864,1575980,79317,Admin,,
2021-02-12,LTC,LTC,Long Term Care,171417,5892922,142899,84386,4191339,63881,85959,1661939,77826,85959,1661939,77826,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85295,5978217,139247,42685,4234024,61323,42137,1704076,76776,42137,1704076,76776,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53463,6031680,137549,25081,4259105,60594,27771,1731847,75798,27771,1731847,75797,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105489,6137169,129539,38511,4297616,55602,66242,1798089,72870,66242,1798089,72869,Admin,,
