Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1155918,373420070,853795,535827,205538987,413354,525427,174857527,374847,Admin,,
2021-08-28,US,USA,United States,703255,374123325,860372,319927,205858914,413147,332172,175189699,380869,Admin,,
2021-08-29,US,USA,United States,424424,374547749,866098,193850,206052764,414615,200279,175389978,384487,Admin,,
2021-08-30,US,USA,United States,911810,375459559,866506,417255,206470019,411012,419320,175809298,387868,Admin,,
2021-08-31,US,USA,United States,912997,376372556,862934,419629,206889648,404900,409918,176219216,388647,Admin,,
2021-09-01,US,USA,United States,908726,377281282,856400,424175,207313823,398284,395672,176614888,386356,Admin,,
2021-09-02,US,USA,United States,881273,378162555,842629,403677,207717500,387763,389754,177004642,381791,Admin,,
2021-09-03,US,USA,United States,1025475,379188030,823994,454645,208172145,376165,476764,177481406,374839,Admin,,
2021-09-04,US,USA,United States,552512,379740542,802459,246489,208418634,365674,270213,177751619,365988,Admin,,
2021-09-05,US,USA,United States,361119,380101661,793416,168404,208587038,362039,168670,177920289,361473,Admin,,
2021-09-06,US,USA,United States,172597,380274258,687814,81470,208668508,314070,83686,178003975,313525,Admin,,
2021-09-07,US,USA,United States,894851,381169109,685221,354967,209023475,304832,467129,178471104,321698,Admin,,
2021-09-08,US,USA,United States,831274,382000383,674157,367354,209390829,296715,390692,178861796,320986,Admin,,
2021-09-09,US,USA,United States,832752,382833135,667225,373088,209763917,292345,385946,179247742,320442,Admin,,
2021-09-10,US,USA,United States,1017218,383850353,666046,450112,210214029,291698,486672,179734414,321858,Admin,,
2021-09-11,US,USA,United States,588383,384438736,671170,259003,210473032,293485,291610,180026024,324915,Admin,,
2021-09-12,US,USA,United States,344099,384782835,668739,156755,210629787,291821,168471,180194495,324886,Admin,,
2021-09-13,US,USA,United States,767006,385549841,753654,336775,210966562,328293,373487,180567982,366286,Admin,,
2021-09-14,US,USA,United States,736987,386286828,731102,316181,211282743,322753,368093,180936075,352138,Admin,,
2021-09-15,US,USA,United States,746451,387033279,718985,312505,211595248,314917,378958,181315033,350462,Admin,,
2021-09-16,US,USA,United States,747085,387780364,706747,311290,211906538,306089,381694,181696727,349855,Admin,,
2021-09-17,US,USA,United States,887611,388667975,688231,351838,212258376,292050,468729,182165456,347291,Admin,,
2021-09-18,US,USA,United States,513018,389180993,677465,205384,212463760,284390,268803,182434259,344033,Admin,,
2021-09-19,US,USA,United States,299336,389480329,671070,119095,212582855,279010,160297,182594556,342865,Admin,,
2021-09-20,US,USA,United States,674935,390155264,657917,266282,212849137,268939,341102,182935658,338239,Admin,,
2021-09-21,US,USA,United States,663506,390818770,647420,263034,213112171,261347,332766,183268424,333192,Admin,,
2021-09-22,US,USA,United States,654058,391472828,634221,256208,213368379,253304,326670,183595094,325723,Admin,,
2021-09-23,US,USA,United States,663597,392136425,622294,258032,213626411,245696,319207,183914301,316796,Admin,,
2021-09-24,US,USA,United States,966208,393102633,633522,328563,213954974,242371,401739,184316040,307226,Admin,,
2021-09-25,US,USA,United States,659745,393762378,654483,211688,214166662,243272,222826,184538866,300658,Admin,,
2021-09-26,US,USA,United States,399445,394161823,668784,124489,214291151,244042,141130,184679996,297920,Admin,,
2021-09-27,US,USA,United States,1000359,395162182,715274,313053,214604204,250724,215455,184895451,279970,Admin,,
2021-09-28,US,USA,United States,1100154,396262336,777652,306472,214910676,256929,294842,185190293,274552,Admin,,
2021-09-29,US,USA,United States,1104514,397366850,842003,303110,215213786,263630,301543,185491836,270963,Admin,,
2021-09-30,US,USA,United States,1125943,398492793,908052,305951,215519737,270475,306846,185798682,269197,Admin,,
2021-10-01,US,USA,United States,1245666,399738459,947975,331127,215850864,270841,362247,186160929,263555,Admin,,
2021-10-02,US,USA,United States,612818,400351277,941271,180424,216031288,266375,200515,186361444,260368,Admin,,
2021-10-03,US,USA,United States,356493,400707770,935135,110472,216141760,264373,126107,186487551,258222,Admin,,
2021-10-04,US,USA,United States,950929,401658699,928073,261826,216403586,257055,245880,186733431,262568,Admin,,
2021-10-05,US,USA,United States,986225,402644924,911798,259684,216663270,250371,247668,186981099,255829,Admin,,
2021-10-06,US,USA,United States,994900,403639824,896139,263114,216926384,244657,249017,187230116,248325,Admin,,
2021-10-07,US,USA,United States,970158,404609982,873884,263322,217189706,238567,243786,187473902,239317,Admin,,
2021-10-08,US,USA,United States,1104733,405714715,853750,298922,217488628,233966,299420,187773322,230341,Admin,,
2021-10-09,US,USA,United States,521564,406236279,840714,153827,217642455,230167,162945,187936267,224974,Admin,,
2021-10-10,US,USA,United States,304144,406540423,833236,96810,217739265,228215,101055,188037322,221395,Admin,,
2021-10-11,US,USA,United States,825205,407365628,815275,237486,217976751,224738,213632,188250954,216789,Admin,,
2021-10-12,US,USA,United States,890598,408256226,801614,241687,218218438,222167,224443,188475397,213471,Admin,,
2021-10-13,US,USA,United States,867007,409123233,783344,237386,218455824,218491,219494,188694891,209253,Admin,,
2021-10-14,US,USA,United States,875789,409999022,769862,237605,218693429,214818,218640,188913531,205661,Admin,,
2021-10-15,US,USA,United States,1004376,411003398,755526,272407,218965836,211030,266503,189180034,200958,Admin,,
2021-10-16,US,USA,United States,477505,411480903,749232,146597,219112433,209997,139667,189319701,197633,Admin,,
2021-10-17,US,USA,United States,261170,411742073,743092,86599,219199032,208538,81325,189401026,194814,Admin,,
2021-10-18,US,USA,United States,798479,412540552,739274,232145,219431177,207775,203524,189604550,193370,Admin,,
2021-10-19,US,USA,United States,786845,413327397,724453,212091,219643268,203547,185916,189790466,187867,Admin,,
2021-10-20,US,USA,United States,794238,414121635,714057,211528,219854796,199853,187424,189977890,183285,Admin,,
2021-10-21,US,USA,United States,816015,414937650,705518,217294,220072090,196952,189345,190167235,179100,Admin,,
2021-10-22,US,USA,United States,1320283,416257933,750647,316276,220388366,203219,237083,190404318,174897,Admin,,
2021-10-23,US,USA,United States,802975,417060908,797143,193576,220581942,209930,129920,190534238,173505,Admin,,
2021-10-24,US,USA,United States,457958,417518866,825256,118251,220700193,214452,77568,190611806,172968,Admin,,
2021-10-25,US,USA,United States,1464574,418983440,920412,334109,221034302,229018,197839,190809645,172156,Admin,,
2021-10-26,US,USA,United States,1493454,420476894,1021356,329566,221363868,245800,194796,191004441,173425,Admin,,
2021-10-27,US,USA,United States,1548668,422025562,1129132,337195,221701063,263752,199790,191204231,175191,Admin,,
2021-10-28,US,USA,United States,1531436,423556998,1231335,328503,222029566,279639,200866,191405097,176837,Admin,,
2021-10-29,US,USA,United States,1701465,425258463,1285790,360709,222390275,285987,229570,191634667,175764,Admin,,
2021-10-30,US,USA,United States,784313,426042776,1283124,182885,222573160,284460,115100,191749767,173647,Admin,,
2021-10-31,US,USA,United States,418599,426461375,1277501,109489,222682649,283208,67779,191817546,172248,Admin,,
2021-11-01,US,USA,United States,1363675,427825050,1263087,309540,222992189,279698,186645,192004191,170649,Admin,,
2021-11-02,US,USA,United States,1423322,429248372,1253068,311035,223303224,277051,180917,192185108,168666,Admin,,
2021-11-03,US,USA,United States,1472860,430721232,1242238,333807,223637031,276567,184052,192369160,166418,Admin,,
2021-11-04,US,USA,United States,1535526,432256758,1242822,365768,224002799,281890,184452,192553612,164073,Admin,,
2021-11-05,US,USA,United States,1794498,434051256,1256113,467867,224470666,297199,220037,192773649,162711,Admin,,
2021-11-06,US,USA,United States,971209,435022465,1282812,381224,224851890,325533,113176,192886825,162436,Admin,,
2021-11-07,US,USA,United States,519430,435541895,1297217,221436,225073326,341525,67542,192954367,162403,Admin,,
2021-11-08,US,USA,United States,1365994,436907889,1297548,469484,225542810,364374,165392,193119759,159366,Admin,,
2021-11-09,US,USA,United States,1527663,438435552,1312454,521104,226063914,394384,159086,193278845,156248,Admin,,
2021-11-10,US,USA,United States,1637833,440073385,1336021,566132,226630046,427574,161875,193440720,153080,Admin,,
2021-11-11,US,USA,United States,1480146,441553531,1328110,542266,227172312,452788,145441,193586161,147507,Admin,,
2021-11-12,US,USA,United States,1848518,443402049,1335827,631553,227803865,476171,189958,193776119,143210,Admin,,
2021-11-13,US,USA,United States,1102541,444504590,1354589,519233,228323098,495887,98230,193874349,141074,Admin,,
2021-11-14,US,USA,United States,549584,445054174,1358897,237491,228560589,498180,58162,193932511,139734,Admin,,
2021-11-15,US,USA,United States,1454621,446508795,1371558,464007,229024596,497398,158289,194090800,138720,Admin,,
2021-11-16,US,USA,United States,1570677,448079472,1377702,491098,229515694,493111,158315,194249115,138610,Admin,,
2021-11-17,US,USA,United States,1629893,449709365,1376568,503955,230019649,484229,162185,194411300,138654,Admin,,
2021-11-18,US,USA,United States,1646439,451355804,1400324,499115,230518764,478065,160792,194572092,140847,Admin,,
2021-11-19,US,USA,United States,1910960,453266764,1409245,574044,231092808,469849,183560,194755652,139933,Admin,,
2021-11-20,US,USA,United States,1133893,454400657,1413723,441246,231534054,458708,94474,194850126,139396,Admin,,
2021-11-21,US,USA,United States,591789,454992446,1419753,198024,231732078,453070,56620,194906746,139176,Admin,,
2021-11-22,US,USA,United States,1647366,456639812,1447288,459449,232191527,452419,160127,195066873,139439,Admin,,
2021-11-23,US,USA,United States,1602866,458242678,1451886,456672,232648199,447501,151555,195218428,138473,Admin,,
2021-11-24,US,USA,United States,1241749,459484427,1396437,377342,233025541,429413,137888,195356316,135002,Admin,,
2021-11-25,US,USA,United States,21332,459505759,1164279,6888,233032429,359095,3884,195360200,112586,Admin,,
2021-11-26,US,USA,United States,1081220,460586979,1045745,294754,233327183,319196,154979,195515179,108503,Admin,,
2021-11-27,US,USA,United States,782816,461369795,995591,208865,233536048,285999,168618,195683797,119095,Admin,,
2021-11-28,US,USA,United States,524750,461894545,986014,138986,233675034,277565,125562,195809359,128944,Admin,,
2021-11-29,US,USA,United States,1398513,463293058,950463,320477,233995511,257712,296601,196105960,148441,Admin,,
2021-11-30,US,USA,United States,1008725,464301783,865586,230303,234225814,225374,201004,196306964,155505,Admin,,
2021-12-01,US,USA,United States,143793,464445576,708735,43236,234269050,177644,22688,196329652,139048,Admin,,
2021-12-02,US,USA,United States,4,464445580,705688,3,234269053,176661,1,196329653,138493,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
