Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,129642,5958644,419695,123344,5789437,407316,2120,29385,2734,2122,29724,2748,Admin,,
2021-01-04,US,USA,United States,628501,6587145,427490,573436,6362873,409296,42163,71548,8419,42176,71900,8434,Admin,,
2021-01-05,US,USA,United States,792318,7379463,440261,696529,7059402,411436,82406,153954,19751,82418,154318,19767,Admin,,
2021-01-06,US,USA,United States,987023,8366486,463892,803634,7863036,412226,166066,320020,42678,166087,320405,42697,Admin,,
2021-01-07,US,USA,United States,1124593,9491079,565555,833842,8696878,474022,269248,589268,80845,269258,589663,80865,Admin,,
2021-01-08,US,USA,United States,1188828,10679907,728633,815139,9512017,584070,350732,940000,130712,350750,940413,130723,Admin,,
2021-01-09,US,USA,United States,487998,11167905,762700,356636,9868653,600366,123816,1063816,148079,123820,1064233,148090,Admin,,
2021-01-10,US,USA,United States,237741,11405646,778143,167181,10035834,606628,66960,1130776,157342,66970,1131203,157354,Admin,,
2021-01-11,US,USA,United States,1027582,12433228,835154,695391,10731225,624050,313299,1444075,196075,313314,1444517,196088,Admin,,
2021-01-12,US,USA,United States,1205152,13638380,894131,879886,11611111,650244,305217,1749292,227905,305237,1749754,227919,Admin,,
2021-01-13,US,USA,United States,1276971,14915351,935552,995333,12606444,677630,263204,2012496,241782,263215,2012969,241794,Admin,,
2021-01-14,US,USA,United States,1267022,16182373,955899,1121308,13727752,718696,128928,2141424,221737,128938,2141907,221749,Admin,,
2021-01-15,US,USA,United States,1213689,17396062,959450,1087218,14814970,757565,113581,2255005,187858,113599,2255506,187870,Admin,,
2021-01-16,US,USA,United States,628972,18025034,979589,556009,15370979,786047,67834,2322839,179860,67844,2323350,179873,Admin,,
2021-01-17,US,USA,United States,292545,18317579,987419,250862,15621841,798001,39430,2362269,175928,39431,2362781,175939,Admin,,
2021-01-18,US,USA,United States,837478,19155057,960261,615683,16237524,786614,215070,2577339,161895,215088,2577869,161907,Admin,,
2021-01-19,US,USA,United States,1295246,20450303,973131,943854,17181378,795752,335716,2913055,166252,335724,2913593,166262,Admin,,
2021-01-20,US,USA,United States,1560110,22010413,1013580,1139131,18320509,816295,401375,3314430,185991,401385,3314978,186001,Admin,,
2021-01-21,US,USA,United States,1575741,23586154,1057683,1298092,19618601,841550,257074,3571504,204297,257099,3572077,204310,Admin,,
2021-01-22,US,USA,United States,1571528,25157682,1108802,1355809,20974410,879920,197618,3769122,216302,197632,3769709,216314,Admin,,
2021-01-23,US,USA,United States,879774,26037456,1144631,727056,21701466,904355,141984,3911106,226895,141992,3911701,226907,Admin,,
2021-01-24,US,USA,United States,381007,26418463,1157269,293778,21995244,910486,82403,3993509,233034,82407,3994108,233046,Admin,,
2021-01-25,US,USA,United States,1306940,27725403,1224335,831531,22826775,941322,458167,4451676,267762,458178,4452286,267773,Admin,,
2021-01-26,US,USA,United States,1606585,29331988,1268812,1034483,23861258,954269,550608,5002284,298461,550621,5002907,298473,Admin,,
2021-01-27,US,USA,United States,1862377,31194365,1311993,1220384,25081642,965876,614224,5616508,328868,614237,5617144,328880,Admin,,
2021-01-28,US,USA,United States,1886396,33080761,1356372,1340901,26422543,971992,524244,6140752,367035,524274,6141418,367048,Admin,,
2021-01-29,US,USA,United States,1837604,34918365,1394383,1334132,27756675,968895,468012,6608764,405663,468024,6609442,405676,Admin,,
2021-01-30,US,USA,United States,987237,35905602,1409735,746411,28503086,971660,228483,6837247,418020,228485,6837927,418032,Admin,,
2021-01-31,US,USA,United States,441951,36347553,1418441,319036,28822122,975268,117112,6954359,422979,117114,6955041,422990,Admin,,
2021-02-01,US,USA,United States,1263007,37610560,1412165,717329,29539451,958954,524882,7479241,432509,524961,7480002,432530,Admin,,
2021-02-02,US,USA,United States,1612288,39222848,1412980,935532,30474983,944818,656542,8135783,447643,656581,8136583,447668,Admin,,
2021-02-03,US,USA,United States,2056141,41278989,1440660,1237519,31712502,947266,790540,8926323,472831,790566,8927149,472857,Admin,,
2021-02-04,US,USA,United States,2248080,43527069,1492329,1358459,33070961,949774,863688,9790011,521323,863729,9790878,521351,Admin,,
2021-02-05,US,USA,United States,2255397,45782466,1552014,1326757,34397718,948720,907515,10697526,584109,907551,10698429,584141,Admin,,
2021-02-06,US,USA,United States,1251683,47034149,1589792,837766,35235484,961771,401602,11099128,608840,401632,11100061,608876,Admin,,
2021-02-07,US,USA,United States,430325,47464474,1588131,276023,35511507,955626,147852,11246980,613232,147865,11247926,613269,Admin,,
2021-02-08,US,USA,United States,1491620,48956094,1620790,815714,36327221,969681,661671,11908651,632773,661704,11909630,632804,Admin,,
2021-02-09,US,USA,United States,1876138,50832232,1658483,1014835,37342056,981010,845905,12754556,659825,845941,12755571,659855,Admin,,
2021-02-10,US,USA,United States,2190489,53022721,1677676,1195467,38537523,975003,977982,13732538,686602,978020,13733591,686634,Admin,,
2021-02-11,US,USA,United States,2292714,55315435,1684052,1241511,39779034,958296,1031983,14764521,710644,1032033,14765624,710678,Admin,,
2021-02-12,US,USA,United States,2473233,57788668,1715171,1343151,41122185,960638,1102707,15867228,738529,1102766,15868390,738565,Admin,,
2021-02-13,US,USA,United States,1413851,59202519,1738338,842118,41964303,961260,555407,16422635,760501,555444,16423834,760539,Admin,,
2021-02-14,US,USA,United States,560342,59762861,1756912,332609,42296912,969344,219129,16641764,770683,219135,16642969,770720,Admin,,
2021-02-15,US,USA,United States,1113522,60876383,1702898,596537,42893449,938033,498747,17140511,747409,498792,17141761,747447,Admin,,
2021-02-16,US,USA,United States,1556707,62433090,1657265,782939,43676388,904905,752566,17893077,734074,752597,17894358,734112,Admin,,
2021-02-17,US,USA,United States,1893540,64326630,1614844,918838,44595226,865386,952516,18845593,730436,952564,18846922,730475,Admin,,
2021-02-18,US,USA,United States,1771806,66098436,1540428,818139,45413365,804904,927550,19773143,715517,927618,19774540,715559,Admin,,
2021-02-19,US,USA,United States,1878741,67977177,1455501,815168,46228533,729478,1037203,20810346,706160,1037345,20811885,706213,Admin,,
2021-02-20,US,USA,United States,1253811,69230988,1432638,589942,46818475,693453,648070,21458416,719397,648102,21459987,719450,Admin,,
2021-02-21,US,USA,United States,551556,69782544,1431383,241201,47059676,680395,301041,21759457,731099,301080,21761067,731156,Admin,,
2021-02-22,US,USA,United States,1388309,71170853,1470638,608292,47667968,682074,754743,22514200,767670,754812,22515879,767731,Admin,,
2021-02-23,US,USA,United States,1850282,73021135,1512577,854200,48522168,692254,964564,23478764,797955,964622,23480501,798020,Admin,,
2021-02-24,US,USA,United States,2403206,75424341,1585387,1216620,49738788,734795,1156958,24635722,827161,1157067,24637568,827235,Admin,,
2021-02-25,US,USA,United States,2787876,78212217,1730540,1496685,51235473,831730,1255267,25890989,873978,1255444,25893012,874067,Admin,,
2021-02-26,US,USA,United States,2960527,81172744,1885081,1634498,52869971,948777,1294728,27185717,910767,1294811,27187823,910848,Admin,,
2021-02-27,US,USA,United States,1900267,83073011,1977431,1110792,53980763,1023184,769042,27954759,928049,769308,27957131,928163,Admin,,
2021-02-28,US,USA,United States,797650,83870661,2012588,516268,54497031,1062479,269606,28224365,923558,269640,28226771,923672,Admin,,
2021-03-01,US,USA,United States,1815267,85685928,2073582,1081588,55578619,1130093,707912,28932277,916868,708603,28935374,917070,Admin,,
2021-03-02,US,USA,United States,2314361,88000289,2139879,1400326,56978945,1208111,893019,29825296,906647,893727,29829101,906942,Admin,,
2021-03-03,US,USA,United States,2762896,90763185,2191263,1686662,58665607,1275260,1051110,30876406,891526,1061169,30890270,893243,Admin,,
2021-03-04,US,USA,United States,3043546,93806731,2227787,1895858,60561465,1332285,1118000,31994406,871917,1164989,32055259,880321,Admin,,
2021-03-05,US,USA,United States,3069187,96875918,2243310,1946463,62507928,1376851,1102630,33097036,844474,1224348,33279607,870254,Admin,,
2021-03-06,US,USA,United States,1960459,98836377,2251909,1304469,63812397,1404519,645646,33742682,826846,817735,34097342,877173,Admin,,
2021-03-07,US,USA,United States,866107,99702484,2261689,643309,64455706,1422668,218747,33961429,819581,318676,34416018,884178,Admin,,
2021-03-08,US,USA,United States,2039988,101742472,2293792,1422811,65878517,1471414,604852,34566281,804858,796658,35212676,896757,Admin,,
2021-03-09,US,USA,United States,2548548,104291020,2327247,1730752,67609269,1518618,805418,35371699,792343,1010074,36222750,913378,Admin,,
2021-03-10,US,USA,United States,2995276,107286296,2360444,2010316,69619585,1564854,967226,36338925,780360,1203958,37426708,933776,Admin,,
2021-03-11,US,USA,United States,3320320,110606616,2399983,2226153,71845738,1612039,1067614,37406539,773162,1331355,38758063,957543,Admin,,
2021-03-12,US,USA,United States,3288159,113894775,2431265,2063913,73909651,1628818,1187822,38594361,785332,1443865,40201928,988903,Admin,,
2021-03-13,US,USA,United States,2099910,115994685,2451186,1355238,75264889,1636070,724592,39318953,796610,964510,41166438,1009870,Admin,,
2021-03-14,US,USA,United States,925410,116920095,2459658,629646,75894535,1634118,283716,39602669,805891,392577,41559015,1020428,Admin,,
2021-03-15,US,USA,United States,2145484,119065579,2474729,1435569,77330104,1635941,686500,40289169,817555,813994,42373009,1022904,Admin,,
2021-03-16,US,USA,United States,2746261,121811840,2502974,1875683,79205787,1656645,853901,41143070,824482,983387,43356396,1019092,Admin,,
2021-03-17,US,USA,United States,3021353,124833193,2506699,2072774,81278561,1665568,931524,42074594,819381,1059795,44416191,998497,Admin,,
2021-03-18,US,USA,United States,3233955,128067148,2494361,2225713,83504274,1665505,991470,43066064,808504,1128531,45544722,969522,Admin,,
2021-03-19,US,USA,United States,3169453,131236601,2477403,2158172,85662446,1678971,993911,44059975,780802,1142749,46687471,926506,Admin,,
2021-03-20,US,USA,United States,2051916,133288517,2470547,1368619,87031065,1680882,673615,44733590,773520,808630,47496101,904237,Admin,,
2021-03-21,US,USA,United States,955667,134244184,2474869,656950,87688015,1684783,293455,45027045,774911,341300,47837401,896912,Admin,,
2021-03-22,US,USA,United States,2226763,136470947,2486481,1552240,89240255,1701450,662689,45689734,771509,744966,48582367,887051,Admin,,
2021-03-23,US,USA,United States,2916867,139387814,2510853,1945459,91185714,1711418,955825,46645559,786070,1060590,49642957,898080,Admin,,
2021-03-24,US,USA,United States,3385685,142773499,2562900,2152993,93338707,1722878,1213167,47858726,826305,1325479,50968436,936035,Admin,,
2021-03-25,US,USA,United States,3636113,146409612,2620352,2207947,95546654,1720340,1405903,49264629,885509,1528286,52496722,993142,Admin,,
2021-03-26,US,USA,United States,3634038,150043650,2686721,2062535,97609189,1706678,1551978,50816607,965233,1673805,54170527,1069008,Admin,,
2021-03-27,US,USA,United States,2352377,152396027,2729644,1338555,98947744,1702383,1001186,51817793,1012029,1086430,55256957,1108693,Admin,,
2021-03-28,US,USA,United States,1144857,153540884,2756671,660577,99608321,1702901,474950,52292743,1037957,503800,55760757,1131908,Admin,,
2021-03-29,US,USA,United States,2662791,156203675,2818961,1560277,101168598,1704049,1086212,53378955,1098460,1167595,56928352,1192283,Admin,,
2021-03-30,US,USA,United States,3356346,159560021,2881743,1968172,103136770,1707294,1371641,54750596,1157862,1491438,58419790,1253833,Admin,,
2021-03-31,US,USA,United States,3950424,163510445,2962420,2350629,105487399,1735527,1579850,56330446,1210246,1793103,60212893,1320636,Admin,,
2021-04-01,US,USA,United States,4202715,167713160,3043364,2413164,107900563,1764844,1764885,58095331,1261529,2035078,62247971,1393035,Admin,,
2021-04-02,US,USA,United States,3454930,171168090,3017777,1996193,109896756,1755367,1435312,59530643,1244862,1678109,63926080,1393650,Admin,,
2021-04-03,US,USA,United States,2183644,173351734,2993672,1288657,111185413,1748238,883133,60413776,1227998,1069251,64995331,1391196,Admin,,
2021-04-04,US,USA,United States,709739,174061473,2931512,419171,111604584,1713752,284690,60698466,1200818,337874,65333205,1367492,Admin,,
2021-04-05,US,USA,United States,2896210,176957683,2964858,1669297,113273881,1729326,1212061,61910527,1218796,1462263,66795468,1409588,Admin,,
2021-04-06,US,USA,United States,3716018,180673701,3016240,2196978,115470859,1762013,1501851,63412378,1237397,1908186,68703654,1469123,Admin,,
2021-04-07,US,USA,United States,3995018,184668719,3022610,2400742,117871601,1769172,1578119,64990497,1237150,2090828,70794482,1511655,Admin,,
2021-04-08,US,USA,United States,4007343,188676062,2994700,2352296,120223897,1760476,1636737,66627234,1218843,2195730,72990212,1534605,Admin,,
2021-04-09,US,USA,United States,4044714,192720776,3078955,2340934,122564831,1809725,1682631,68309865,1254175,2248930,75239142,1616151,Admin,,
2021-04-10,US,USA,United States,2719357,195440133,3155485,1659691,124224522,1862730,1047421,69357286,1277644,1542529,76781671,1683762,Admin,,
2021-04-11,US,USA,United States,1324105,196764238,3243252,809857,125034379,1918542,508567,69865853,1309627,745763,77527434,1742032,Admin,,
2021-04-12,US,USA,United States,2807271,199571509,3230546,1571435,126605814,1904562,1223528,71089381,1311265,1572479,79099913,1757777,Admin,,
2021-04-13,US,USA,United States,3270577,202842086,3166912,1689938,128295752,1832128,1567455,72656836,1320637,1589606,80689519,1712266,Admin,,
2021-04-14,US,USA,United States,3468436,206310522,3091686,1687282,129983034,1730205,1767554,74424390,1347699,1770345,82459864,1666483,Admin,,
2021-04-15,US,USA,United States,3492661,209803183,3018160,1696282,131679316,1636488,1784486,76208876,1368806,1786562,84246426,1608030,Admin,,
2021-04-16,US,USA,United States,3355241,213158424,2919664,1579918,133259234,1527772,1763820,77972696,1380404,1765375,86011801,1538951,Admin,,
2021-04-17,US,USA,United States,2188666,215347090,2843851,1112394,134371628,1449587,1070804,79043500,1383745,1071225,87083026,1471622,Admin,,
2021-04-18,US,USA,United States,994889,216341979,2796820,493606,134865234,1404408,498652,79542152,1382328,498848,87581874,1436348,Admin,,
2021-04-19,US,USA,United States,2339826,218681805,2730042,1021086,135886320,1325787,1310170,80852322,1394706,1311451,88893325,1399058,Admin,,
2021-04-20,US,USA,United States,2919528,221601333,2679892,1285965,137172285,1268076,1623703,82476025,1402741,1624180,90517505,1403998,Admin,,
2021-04-21,US,USA,United States,3072070,224673403,2623268,1254432,138426717,1206240,1808401,84284426,1408577,1809136,92326641,1409539,Admin,,
2021-04-22,US,USA,United States,3112330,227785733,2568935,1293423,139720140,1148689,1810380,86094806,1412276,1810876,94137517,1413013,Admin,,
2021-04-23,US,USA,United States,2886498,230672231,2501972,1220396,140940536,1097329,1658295,87753101,1397201,1658764,95796281,1397782,Admin,,
2021-04-24,US,USA,United States,1918095,232590326,2463319,895060,141835596,1066281,1019106,88772207,1389815,1022324,96818605,1390797,Admin,,
2021-04-25,US,USA,United States,860909,233451235,2444179,442067,142277663,1058918,417304,89189511,1378194,420992,97239597,1379674,Admin,,
2021-04-26,US,USA,United States,1865594,235316829,2376432,752482,143030145,1020546,1107613,90297124,1349257,1120260,98359857,1352361,Admin,,
2021-04-27,US,USA,United States,1729713,237046542,2206458,655431,143685576,930470,1069552,91366676,1270093,1097019,99456876,1277053,Admin,,
2021-04-28,US,USA,United States,313951,237360493,1812441,107989,143793565,766693,205270,91571946,1041074,212072,99668948,1048901,Admin,,
2021-04-29,US,USA,United States,0,237360493,1367822,0,143793565,581918,0,91571946,782449,0,99668948,790204,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
