Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170591,375159608,864374,535581,204753046,413338,539635,178246786,384437,Admin,,
2021-08-28,US,USA,United States,711385,375870993,870964,319477,205072523,413044,340663,178587449,390648,Admin,,
2021-08-29,US,USA,United States,429810,376300803,876721,193794,205266317,414387,205525,178792974,394390,Admin,,
2021-08-30,US,USA,United States,924837,377225640,877493,417716,205684033,410919,431032,179224006,398101,Admin,,
2021-08-31,US,USA,United States,926290,378151930,874148,419493,206103526,404795,420656,179644662,398925,Admin,,
2021-09-01,US,USA,United States,934089,379086019,869574,427686,206531212,398730,408133,180052795,396899,Admin,,
2021-09-02,US,USA,United States,895297,379981316,856043,405150,206936362,388414,400819,180453614,392352,Admin,,
2021-09-03,US,USA,United States,1040636,381021952,837478,455617,207391979,376990,489854,180943468,385240,Admin,,
2021-09-04,US,USA,United States,560071,381582023,815861,246731,207638710,366598,277399,181220867,376203,Admin,,
2021-09-05,US,USA,United States,365990,381948013,806744,168447,207807157,362977,173324,181394191,371602,Admin,,
2021-09-06,US,USA,United States,177322,382125335,699956,82882,207890039,315144,86866,181481057,322436,Admin,,
2021-09-07,US,USA,United States,907330,383032665,697248,355791,208245830,306043,478523,181959580,330703,Admin,,
2021-09-08,US,USA,United States,843013,383875678,684237,367049,208612879,297381,400762,182360342,329650,Admin,,
2021-09-09,US,USA,United States,845255,384720933,677088,373354,208986233,292839,396409,182756751,329020,Admin,,
2021-09-10,US,USA,United States,1032017,385752950,675857,450720,209436953,292139,499103,183255854,330341,Admin,,
2021-09-11,US,USA,United States,596186,386349136,681016,258988,209695941,293890,299741,183555595,333533,Admin,,
2021-09-12,US,USA,United States,349542,386698678,678666,157376,209853317,292309,173321,183728916,333532,Admin,,
2021-09-13,US,USA,United States,779874,387478552,764745,338997,210192314,328896,382845,184111761,375815,Admin,,
2021-09-14,US,USA,United States,747955,388226507,741977,316986,210509300,323353,377223,184488984,361343,Admin,,
2021-09-15,US,USA,United States,759626,388986133,730065,313589,210822889,315716,388527,184877511,359596,Admin,,
2021-09-16,US,USA,United States,758148,389744281,717621,311734,211134623,306913,391465,185268976,358889,Admin,,
2021-09-17,US,USA,United States,900076,390644357,698772,352206,211486829,292839,480920,185749896,356292,Admin,,
2021-09-18,US,USA,United States,520527,391164884,687964,206021,211692850,285273,275343,186025239,352806,Admin,,
2021-09-19,US,USA,United States,304037,391468921,681463,119604,211812454,279877,164677,186189916,351571,Admin,,
2021-09-20,US,USA,United States,686247,392155168,668088,266838,212079292,269568,350845,186540761,347000,Admin,,
2021-09-21,US,USA,United States,672689,392827857,657336,261638,212340930,261661,342292,186883053,342010,Admin,,
2021-09-22,US,USA,United States,662020,393489877,643392,254206,212595136,253178,335897,187218950,334491,Admin,,
2021-09-23,US,USA,United States,671851,394161728,631064,255700,212850836,245173,328824,187547774,325543,Admin,,
2021-09-24,US,USA,United States,979272,395141000,642378,322115,213172951,240875,413931,187961705,315973,Admin,,
2021-09-25,US,USA,United States,668535,395809535,663522,203807,213376758,240558,229224,188190929,309384,Admin,,
2021-09-26,US,USA,United States,406979,396216514,678228,120555,213497313,240694,145738,188336667,306679,Admin,,
2021-09-27,US,USA,United States,1021789,397238303,726162,300352,213797665,245482,223505,188560172,288487,Admin,,
2021-09-28,US,USA,United States,1123300,398361603,790535,292210,214089875,249849,304148,188864320,283038,Admin,,
2021-09-29,US,USA,United States,1129845,399491448,857367,290154,214380029,254985,311892,189176212,279609,Admin,,
2021-09-30,US,USA,United States,1151243,400642691,925852,290950,214670979,260020,320564,189496776,278429,Admin,,
2021-10-01,US,USA,United States,1297706,401940397,971342,316746,214987725,259253,379050,189875826,273446,Admin,,
2021-10-02,US,USA,United States,625958,402566355,965260,174609,215162334,255082,207473,190083299,270339,Admin,,
2021-10-03,US,USA,United States,364190,402930545,959147,106892,215269226,253130,130559,190213858,268170,Admin,,
2021-10-04,US,USA,United States,974702,403905247,952421,248638,215517864,245743,256931,190470789,272945,Admin,,
2021-10-05,US,USA,United States,1006587,404911834,935747,245594,215763458,239083,256910,190727699,266197,Admin,,
2021-10-06,US,USA,United States,1021590,405933424,920282,249420,216012878,233264,259023,190986722,258644,Admin,,
2021-10-07,US,USA,United States,1006322,406939746,899579,251711,216264589,227659,256024,191242746,249424,Admin,,
2021-10-08,US,USA,United States,1133659,408073405,876144,284306,216548895,223024,310339,191553085,239608,Admin,,
2021-10-09,US,USA,United States,532899,408606304,862850,148262,216697157,219260,168312,191721397,234014,Admin,,
2021-10-10,US,USA,United States,312381,408918685,855449,93641,216790798,217367,104936,191826333,230354,Admin,,
2021-10-11,US,USA,United States,848525,409767210,837423,226591,217017389,214218,221124,192047457,225238,Admin,,
2021-10-12,US,USA,United States,917858,410685068,824748,229874,217247263,211972,234074,192281531,221976,Admin,,
2021-10-13,US,USA,United States,896343,411581411,806855,228182,217475445,208938,228649,192510180,217637,Admin,,
2021-10-14,US,USA,United States,903063,412484474,792104,226985,217702430,205406,229343,192739523,213825,Admin,,
2021-10-15,US,USA,United States,1042149,413526623,779031,262744,217965174,202326,277694,193017217,209162,Admin,,
2021-10-16,US,USA,United States,488182,414014805,772643,141189,218106363,201315,144510,193161727,205761,Admin,,
2021-10-17,US,USA,United States,268221,414283026,766334,84397,218190760,199995,84384,193246111,202825,Admin,,
2021-10-18,US,USA,United States,824746,415107772,762937,224415,218415175,199684,211308,193457419,201423,Admin,,
2021-10-19,US,USA,United States,815122,415922894,748261,203139,218618314,195864,192714,193650133,195515,Admin,,
2021-10-20,US,USA,United States,828043,416750937,738504,204404,218822718,192468,194406,193844539,190623,Admin,,
2021-10-21,US,USA,United States,849273,417600210,730819,207811,219030529,189728,197076,194041615,186013,Admin,,
2021-10-22,US,USA,United States,1366072,418966282,777094,294226,219324755,194226,245924,194287539,181475,Admin,,
2021-10-23,US,USA,United States,822911,419789193,824913,177718,219502473,199444,133710,194421249,179932,Admin,,
2021-10-24,US,USA,United States,470117,420259310,853755,109498,219611971,203030,80450,194501699,179370,Admin,,
2021-10-25,US,USA,United States,1513229,421772539,952110,305000,219916971,214542,204348,194706047,178375,Admin,,
2021-10-26,US,USA,United States,1546120,423318659,1056538,300289,220217260,228421,200985,194907032,179557,Admin,,
2021-10-27,US,USA,United States,1608023,424926682,1167964,309712,220526972,243465,207007,195114039,181357,Admin,,
2021-10-28,US,USA,United States,1594063,426520745,1274362,300106,220827078,256650,208654,195322693,183011,Admin,,
2021-10-29,US,USA,United States,1770323,428291068,1332112,329591,221156669,261702,237861,195560554,181859,Admin,,
2021-10-30,US,USA,United States,813791,429104859,1330809,169024,221325693,260460,119109,195679663,179773,Admin,,
2021-10-31,US,USA,United States,434202,429539061,1325679,101568,221427261,259327,70483,195750146,178350,Admin,,
2021-11-01,US,USA,United States,1445358,430984419,1315983,286121,221713382,256630,194916,195945062,177002,Admin,,
2021-11-02,US,USA,United States,1488170,432472589,1307704,286291,221999673,254630,188339,196133401,175196,Admin,,
2021-11-03,US,USA,United States,1548789,434021378,1299242,313719,222313392,255203,191968,196325369,173047,Admin,,
2021-11-04,US,USA,United States,1622158,435643536,1303256,352756,222666148,262724,194907,196520276,171083,Admin,,
2021-11-05,US,USA,United States,1895154,437538690,1321089,455860,223122008,280763,229435,196749711,169880,Admin,,
2021-11-06,US,USA,United States,1026894,438565584,1351532,390464,223512472,312397,117559,196867270,169658,Admin,,
2021-11-07,US,USA,United States,550916,439116500,1368206,228267,223740739,330497,70513,196937783,169662,Admin,,
2021-11-08,US,USA,United States,1449978,440566478,1368866,472275,224213014,357090,172821,197110604,166506,Admin,,
2021-11-09,US,USA,United States,1623117,442189595,1388144,524065,224737079,391058,166045,197276649,163321,Admin,,
2021-11-10,US,USA,United States,1752131,443941726,1417193,574406,225311485,428299,170161,197446810,160206,Admin,,
2021-11-11,US,USA,United States,1588741,445530467,1412419,550314,225861799,456522,153459,197600269,154285,Admin,,
2021-11-12,US,USA,United States,1975335,447505802,1423873,640519,226502318,482901,199280,197799549,149977,Admin,,
2021-11-13,US,USA,United States,1166527,448672329,1443821,534333,227036651,503454,102865,197902414,147878,Admin,,
2021-11-14,US,USA,United States,575342,449247671,1447310,240525,227277176,505205,60612,197963026,146463,Admin,,
2021-11-15,US,USA,United States,1537101,450784772,1459756,462044,227739220,503744,166944,198129970,145624,Admin,,
2021-11-16,US,USA,United States,1667004,452451776,1466026,489790,228229010,498847,166986,198296956,145758,Admin,,
2021-11-17,US,USA,United States,1743930,454195706,1464854,507810,228736820,489334,172270,198469226,146059,Admin,,
2021-11-18,US,USA,United States,1772088,455967794,1491047,508341,229245161,483337,171310,198640536,148610,Admin,,
2021-11-19,US,USA,United States,2055398,458023192,1502484,584291,229829452,475305,195041,198835577,148004,Admin,,
2021-11-20,US,USA,United States,1223866,459247058,1510676,460185,230289637,464712,100822,198936399,147712,Admin,,
2021-11-21,US,USA,United States,638004,459885062,1519627,206698,230496335,459880,60038,198996437,147630,Admin,,
2021-11-22,US,USA,United States,1795179,461680241,1556496,490474,230986809,463941,171119,199167556,148227,Admin,,
2021-11-23,US,USA,United States,1773589,463453830,1571722,491920,231478729,464246,165462,199333018,148009,Admin,,
2021-11-24,US,USA,United States,1370787,464824617,1518416,403383,231882112,449327,153483,199486501,145325,Admin,,
2021-11-25,US,USA,United States,27207,464851824,1269147,9047,231891159,378000,5056,199491557,121574,Admin,,
2021-11-26,US,USA,United States,1196347,466048171,1146426,312888,232204047,339228,175173,199666730,118736,Admin,,
2021-11-27,US,USA,United States,886329,466934500,1098206,221312,232425359,305103,197686,199864416,132574,Admin,,
2021-11-28,US,USA,United States,585378,467519878,1090688,143122,232568481,296021,146522,200010938,144929,Admin,,
2021-11-29,US,USA,United States,1646828,469166706,1069495,356077,232924558,276821,359476,200370414,171837,Admin,,
2021-11-30,US,USA,United States,1903068,471069774,1087992,406864,233331422,264670,389654,200760068,203864,Admin,,
2021-12-01,US,USA,United States,2126261,473196035,1195917,460078,233791500,272770,407145,201167213,240102,Admin,,
2021-12-02,US,USA,United States,2138853,475334888,1497581,448622,234240122,335566,392582,201559795,295463,Admin,,
2021-12-03,US,USA,United States,2411646,477746534,1671195,487588,234727710,360523,489259,202049054,340332,Admin,,
2021-12-04,US,USA,United States,1466047,479212581,1754012,301549,235029259,371986,449401,202498455,376291,Admin,,
2021-12-05,US,USA,United States,723495,479936076,1773743,166201,235195460,375283,188933,202687388,382350,Admin,,
2021-12-06,US,USA,United States,1811783,481747859,1797308,391218,235586678,380303,324374,203011762,377335,Admin,,
2021-12-07,US,USA,United States,1888573,483636432,1795237,403537,235990215,379828,339929,203351691,370232,Admin,,
2021-12-08,US,USA,United States,1903055,485539487,1763350,408379,236398594,372442,350860,203702551,362191,Admin,,
2021-12-09,US,USA,United States,1899317,487438804,1729131,405422,236804016,366271,338112,204040663,354410,Admin,,
2021-12-10,US,USA,United States,2080441,489519245,1681816,424685,237228701,357284,394204,204434867,340830,Admin,,
2021-12-11,US,USA,United States,1245742,490764987,1650344,267727,237496428,352453,335243,204770110,324522,Admin,,
2021-12-12,US,USA,United States,625502,491390489,1636345,152664,237649092,350519,129193,204899303,315988,Admin,,
2021-12-13,US,USA,United States,1599791,492990280,1606060,348683,237997775,344442,277829,205177132,309339,Admin,,
2021-12-14,US,USA,United States,1695325,494685605,1578453,367763,238365538,339332,285338,205462470,301540,Admin,,
2021-12-15,US,USA,United States,1695623,496381228,1548820,379594,238745132,335220,259665,205722135,288512,Admin,,
2021-12-16,US,USA,United States,1667338,498048566,1515680,390510,239135642,333089,169140,205891275,264373,Admin,,
2021-12-17,US,USA,United States,1909009,499957575,1491190,433651,239569293,334370,251058,206142333,243924,Admin,,
2021-12-18,US,USA,United States,1111114,501068689,1471957,289125,239858418,337427,162344,206304677,219224,Admin,,
2021-12-19,US,USA,United States,635596,501704285,1473399,170347,240028765,339953,81662,206386339,212434,Admin,,
2021-12-20,US,USA,United States,1818638,503522923,1504663,442808,240471573,353400,225598,206611937,204972,Admin,,
2021-12-21,US,USA,United States,1945580,505468503,1540414,467976,240939549,367716,241421,206853358,198698,Admin,,
2021-12-22,US,USA,United States,1838531,507307034,1560829,447928,241387477,377478,237645,207091003,195553,Admin,,
2021-12-23,US,USA,United States,1442143,508749177,1528659,369015,241756492,374407,177088,207268091,196688,Admin,,
2021-12-24,US,USA,United States,376052,509125229,1309665,103751,241860243,327279,56355,207324446,168873,Admin,,
2021-12-25,US,USA,United States,6216,509131445,1151822,2038,241862281,286266,896,207325342,145809,Admin,,
2021-12-26,US,USA,United States,475225,509606670,1128912,132588,241994869,280872,82974,207408316,145997,Admin,,
2021-12-27,US,USA,United States,1508094,511114764,1084549,395725,242390594,274146,228489,207636805,146410,Admin,,
2021-12-28,US,USA,United States,1666319,512781083,1044654,435081,242825675,269447,239723,207876528,146167,Admin,,
2021-12-29,US,USA,United States,1649191,514430274,1017606,436220,243261895,267774,235292,208111820,145831,Admin,,
2021-12-30,US,USA,United States,1505912,515936186,1026716,403141,243665036,272649,212976,208324796,150958,Admin,,
2021-12-31,US,USA,United States,599687,516535873,1058663,161807,243826843,280943,92621,208417417,156139,Admin,,
2022-01-01,US,USA,United States,99312,516635185,1071963,32889,243859732,285350,15714,208433131,158256,Admin,,
2022-01-02,US,USA,United States,491727,517126912,1074320,137698,243997430,286080,89958,208523089,159253,Admin,,
2022-01-03,US,USA,United States,1220407,518347319,1033222,342976,244340406,278545,195176,208718265,154494,Admin,,
2022-01-04,US,USA,United States,1389947,519737266,993740,374461,244714867,269885,212970,208931235,150672,Admin,,
2022-01-05,US,USA,United States,1418590,521155856,960797,381087,245095954,262008,210907,209142142,147189,Admin,,
2022-01-06,US,USA,United States,1430196,522586052,949981,371643,245467597,257509,210657,209352799,146858,Admin,,
2022-01-07,US,USA,United States,1606153,524192205,1093762,400687,245868284,291634,242809,209595608,168313,Admin,,
2022-01-08,US,USA,United States,1028011,525220216,1226433,275374,246143658,326275,172919,209768527,190771,Admin,,
2022-01-09,US,USA,United States,488877,525709093,1226026,142738,246286396,326995,74163,209842690,188514,Admin,,
2022-01-10,US,USA,United States,1232955,526942048,1227818,331865,246618261,325408,188512,210031202,187562,Admin,,
2022-01-11,US,USA,United States,1280610,528222658,1212199,340218,246958479,320516,199810,210231012,185682,Admin,,
2022-01-12,US,USA,United States,1280675,529503333,1192497,341310,247299789,314834,198172,210429184,183863,Admin,,
2022-01-13,US,USA,United States,1260188,530763521,1168210,337711,247637500,309986,186877,210616061,180466,Admin,,
2022-01-14,US,USA,United States,1437523,532201044,1144120,380004,248017504,307031,173143,210789204,170514,Admin,,
2022-01-15,US,USA,United States,773810,532974854,1107805,226313,248243817,300023,86508,210875712,158169,Admin,,
2022-01-16,US,USA,United States,384104,533358958,1092838,106475,248350292,294842,57418,210933130,155777,Admin,,
2022-01-17,US,USA,United States,811929,534170887,1032691,217124,248567416,278451,139340,211072470,148753,Admin,,
2022-01-18,US,USA,United States,975741,535146628,989139,255316,248822732,266322,186122,211258592,146797,Admin,,
2022-01-19,US,USA,United States,953985,536100613,942469,253590,249076322,253790,183909,211442501,144760,Admin,,
2022-01-20,US,USA,United States,909889,537010502,892426,242476,249318798,240185,173693,211616194,142876,Admin,,
2022-01-21,US,USA,United States,1049133,538059635,836942,280008,249598806,225900,158533,211774727,140789,Admin,,
2022-01-22,US,USA,United States,604934,538664569,812816,173805,249772611,218399,81536,211856263,140079,Admin,,
2022-01-23,US,USA,United States,324226,538988795,804262,91593,249864204,216273,63381,211919644,140931,Admin,,
2022-01-24,US,USA,United States,774454,539763249,798909,204757,250068961,214506,157820,212077464,143571,Admin,,
2022-01-25,US,USA,United States,782065,540545314,771241,205815,250274776,207435,172782,212250246,141665,Admin,,
2022-01-26,US,USA,United States,770079,541315393,744969,202538,250477314,200142,176124,212426370,140553,Admin,,
2022-01-27,US,USA,United States,767844,542083237,724676,200884,250678198,194200,172041,212598411,140317,Admin,,
2022-01-28,US,USA,United States,929754,543012991,707622,231968,250910166,187337,206173,212804584,147122,Admin,,
2022-01-29,US,USA,United States,460522,543473513,686992,123343,251033509,180128,110266,212914850,151227,Admin,,
2022-01-30,US,USA,United States,260342,543733855,677866,73716,251107225,177574,66212,212981062,151631,Admin,,
2022-01-31,US,USA,United States,614287,544348142,654985,162211,251269436,171496,155625,213136687,151318,Admin,,
2022-02-01,US,USA,United States,590464,544938606,627613,150758,251420194,163631,156155,213292842,148942,Admin,,
2022-02-02,US,USA,United States,552374,545490980,596512,144594,251564788,155353,150845,213443687,145331,Admin,,
2022-02-03,US,USA,United States,502306,545993286,558578,129579,251694367,145167,136894,213580581,140310,Admin,,
2022-02-04,US,USA,United States,636295,546629581,516656,154621,251848988,134117,180411,213760992,136630,Admin,,
2022-02-05,US,USA,United States,426685,547056266,511822,109802,251958790,132183,129906,213890898,139435,Admin,,
2022-02-06,US,USA,United States,207869,547264135,504326,59781,252018571,130192,59133,213950031,138424,Admin,,
2022-02-07,US,USA,United States,467670,547731805,483380,127866,252146437,125286,128957,214078988,134614,Admin,,
2022-02-08,US,USA,United States,484908,548216713,468301,125308,252271745,121650,142258,214221246,132629,Admin,,
2022-02-09,US,USA,United States,493971,548710684,459958,129865,252401610,119546,141768,214363014,131332,Admin,,
2022-02-10,US,USA,United States,489444,549200128,458120,127385,252528995,119233,136110,214499124,131220,Admin,,
2022-02-11,US,USA,United States,601305,549801433,453122,150559,252679554,118652,169224,214668348,129622,Admin,,
2022-02-12,US,USA,United States,335809,550137242,440139,90808,252770362,115939,99628,214767976,125297,Admin,,
2022-02-13,US,USA,United States,148770,550286012,431697,43296,252813658,113584,44878,214812854,123260,Admin,,
2022-02-14,US,USA,United States,328811,550614823,411860,87516,252901174,107820,94419,214907273,118326,Admin,,
2022-02-15,US,USA,United States,386279,551001102,397770,99305,253000479,104105,112019,215019292,114007,Admin,,
2022-02-16,US,USA,United States,397023,551398125,383920,101467,253101946,100048,113082,215132374,109909,Admin,,
2022-02-17,US,USA,United States,390428,551788553,369775,97801,253199747,95822,106083,215238457,105619,Admin,,
2022-02-18,US,USA,United States,504308,552292861,355918,123245,253322992,91920,137489,215375946,101085,Admin,,
2022-02-19,US,USA,United States,271409,552564270,346718,74321,253397313,89564,75538,215451484,97644,Admin,,
2022-02-20,US,USA,United States,148057,552712327,346616,42235,253439548,89413,40614,215492098,97035,Admin,,
2022-02-21,US,USA,United States,306998,553019325,343500,80390,253519938,88395,85488,215577586,95759,Admin,,
2022-02-22,US,USA,United States,332180,553351505,335772,87137,253607075,86657,92527,215670113,92974,Admin,,
2022-02-23,US,USA,United States,327617,553679122,325857,86313,253693388,84492,88630,215758743,89481,Admin,,
2022-02-24,US,USA,United States,312569,553991691,314734,81179,253774567,82117,81493,215840236,85968,Admin,,
2022-02-25,US,USA,United States,374463,554366154,296185,94593,253869160,78024,99896,215940132,80598,Admin,,
2022-02-26,US,USA,United States,234045,554600199,290847,65313,253934473,76737,61579,216001711,78604,Admin,,
2022-02-27,US,USA,United States,118580,554718779,286636,34231,253968704,75594,30459,216032170,77153,Admin,,
2022-02-28,US,USA,United States,299384,555018163,285548,76700,254045404,75067,76640,216108810,75889,Admin,,
2022-03-01,US,USA,United States,258968,555277131,275089,67930,254113334,72323,68928,216177738,72518,Admin,,
2022-03-02,US,USA,United States,242627,555519758,262948,65273,254178607,69317,67283,216245021,69468,Admin,,
2022-03-03,US,USA,United States,237583,555757341,252236,62907,254241514,66707,64493,216309514,67040,Admin,,
2022-03-04,US,USA,United States,297862,556055203,241293,75846,254317360,64029,82484,216391998,64552,Admin,,
2022-03-05,US,USA,United States,172243,556227446,232464,48992,254366352,61697,48428,216440426,62674,Admin,,
2022-03-06,US,USA,United States,83892,556311338,227508,25889,254392241,60505,22882,216463308,61591,Admin,,
2022-03-07,US,USA,United States,195604,556506942,212683,54775,254447016,57373,50498,216513806,57857,Admin,,
2022-03-08,US,USA,United States,199451,556706393,204180,52870,254499886,55222,54253,216568059,55760,Admin,,
2022-03-09,US,USA,United States,194202,556900595,197262,51836,254551722,53302,54004,216622063,53863,Admin,,
2022-03-10,US,USA,United States,191885,557092480,190734,50431,254602153,51520,53325,216675388,52268,Admin,,
2022-03-11,US,USA,United States,231873,557324353,181307,59379,254661532,49167,65774,216741162,49881,Admin,,
2022-03-12,US,USA,United States,128879,557453232,175112,36321,254697853,47357,37228,216778390,48281,Admin,,
2022-03-13,US,USA,United States,62062,557515294,171994,18460,254716313,46296,17534,216795924,47517,Admin,,
2022-03-14,US,USA,United States,111663,557626957,160002,29577,254745890,42696,28801,216824725,44417,Admin,,
2022-03-15,US,USA,United States,17672,557644629,134034,4736,254750626,35820,5104,216829829,37396,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
