Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-01,US,USA,United States,44812,5565637,397102,42640,5411216,386107,1387,24103,2106,1443,24318,2116,Admin,,
2021-01-02,US,USA,United States,248547,5814184,412958,241716,5652932,401351,2128,26231,2361,2135,26453,2371,Admin,,
2021-01-03,US,USA,United States,129191,5943375,418194,122942,5775874,405965,2081,28312,2612,2083,28536,2623,Admin,,
2021-01-04,US,USA,United States,625872,6569247,425898,571169,6347043,407891,41881,70193,8267,41892,70428,8279,Admin,,
2021-01-05,US,USA,United States,786573,7355820,438026,691098,7038141,409414,82135,152328,19573,82143,152571,19585,Admin,,
2021-01-06,US,USA,United States,979138,8334958,460849,796342,7834483,409453,165594,317922,42452,165609,318180,42466,Admin,,
2021-01-07,US,USA,United States,1120142,9455100,562039,830386,8664869,470899,268351,586273,80508,268355,586535,80522,Admin,,
2021-01-08,US,USA,United States,1182445,10637545,724558,809828,9474697,580497,349844,936117,130288,349857,936392,130296,Admin,,
2021-01-09,US,USA,United States,486923,11124468,758612,355833,9830530,596800,123616,1059733,147643,123619,1060011,147651,Admin,,
2021-01-10,US,USA,United States,236938,11361406,774004,166555,9997085,603030,66846,1126579,156895,66849,1126860,156903,Admin,,
2021-01-11,US,USA,United States,1021754,12383160,830559,690585,10687670,620090,312571,1439150,195565,312582,1439442,195573,Admin,,
2021-01-12,US,USA,United States,1197382,13580542,889246,873137,11560807,646095,304457,1743607,227326,304472,1743914,227334,Admin,,
2021-01-13,US,USA,United States,1270211,14850753,930827,989867,12550674,673742,262219,2005826,241129,262228,2006142,241137,Admin,,
2021-01-14,US,USA,United States,1260351,16111104,950857,1115417,13666091,714460,128327,2134153,221126,128335,2134477,221134,Admin,,
2021-01-15,US,USA,United States,1203162,17314266,953817,1077567,14743658,752709,112897,2247050,187276,112908,2247385,187284,Admin,,
2021-01-16,US,USA,United States,624580,17938846,973482,551985,15295643,780730,67531,2314581,179264,67538,2314923,179273,Admin,,
2021-01-17,US,USA,United States,291339,18230185,981254,249908,15545551,792638,39225,2353806,175318,39225,2354148,175326,Admin,,
2021-01-18,US,USA,United States,829467,19059652,953784,610182,16155733,781152,212724,2566530,161054,212735,2566883,161063,Admin,,
2021-01-19,US,USA,United States,1287250,20346902,966622,938932,17094665,790551,332833,2899363,165108,332839,2899722,165115,Admin,,
2021-01-20,US,USA,United States,1550965,21897867,1006730,1133870,18228535,811123,397850,3297213,184484,397857,3297579,184491,Admin,,
2021-01-21,US,USA,United States,1566950,23464817,1050530,1291877,19520412,836332,255091,3552304,202593,255112,3552691,202602,Admin,,
2021-01-22,US,USA,United States,1563929,25028746,1102068,1350107,20870519,875266,196500,3748804,214536,196513,3749204,214545,Admin,,
2021-01-23,US,USA,United States,876046,25904792,1137992,724449,21594968,899904,141242,3890046,225066,141245,3890449,225075,Admin,,
2021-01-24,US,USA,United States,378668,26283460,1150467,292443,21887411,905980,81678,3971724,231131,81681,3972130,231140,Admin,,
2021-01-25,US,USA,United States,1300970,27584430,1217825,828236,22715647,937131,456147,4427871,265906,456156,4428286,265914,Admin,,
2021-01-26,US,USA,United States,1598948,29183378,1262353,1033651,23749298,950662,544505,4972376,296145,544518,4972804,296154,Admin,,
2021-01-27,US,USA,United States,1853384,31036762,1305556,1217915,24967213,962668,608903,5581279,326295,608915,5581719,326305,Admin,,
2021-01-28,US,USA,United States,1877904,32914666,1349978,1337005,26304218,969115,520470,6101749,364206,520497,6102216,364217,Admin,,
2021-01-29,US,USA,United States,1828578,34743244,1387785,1329180,27633398,966126,465186,6566935,402590,465196,6567412,402601,Admin,,
2021-01-30,US,USA,United States,983804,35727048,1403179,744406,28377804,968977,227543,6794478,414919,227544,6794956,414929,Admin,,
2021-01-31,US,USA,United States,440453,36167501,1412005,318816,28696620,972744,116108,6910586,419837,116110,6911066,419848,Admin,,
2021-02-01,US,USA,United States,1252189,37419690,1405037,712236,29408856,956173,520553,7431139,429038,520587,7431653,429052,Admin,,
2021-02-02,US,USA,United States,1602623,39022313,1405562,932466,30341322,941718,650626,8081765,444198,650653,8082306,444214,Admin,,
2021-02-03,US,USA,United States,2046572,41068885,1433160,1233764,31575086,943982,785635,8867400,469446,785655,8867961,469463,Admin,,
2021-02-04,US,USA,United States,2235490,43304375,1484244,1353101,32928187,946281,857484,9724884,517591,857518,9725479,517609,Admin,,
2021-02-05,US,USA,United States,2243035,45547410,1543452,1323852,34252039,945520,899031,10623915,579569,899061,10624540,579589,Admin,,
2021-02-06,US,USA,United States,1246392,46793802,1580964,836718,35088757,958708,397748,11021663,603884,397775,11022315,603908,Admin,,
2021-02-07,US,USA,United States,428265,47222067,1579223,275514,35364271,952522,146569,11168232,608235,146576,11168891,608260,Admin,,
2021-02-08,US,USA,United States,1481880,48703947,1612036,812366,36176637,966826,656333,11824565,627632,656357,11825248,627656,Admin,,
2021-02-09,US,USA,United States,1864088,50568035,1649388,1010384,37187021,977957,839195,12663760,654571,839224,12664472,654595,Admin,,
2021-02-10,US,USA,United States,2180295,52748330,1668492,1192554,38379575,972070,971748,13635508,681158,971775,13636247,681183,Admin,,
2021-02-11,US,USA,United States,2279943,55028273,1674842,1236833,39616408,955460,1025377,14660885,705143,1025417,14661664,705169,Admin,,
2021-02-12,US,USA,United States,2461019,57489292,1705983,1338801,40955209,957596,1096182,15757067,733307,1096224,15757888,733335,Admin,,
2021-02-13,US,USA,United States,1404885,58894177,1728625,838093,41793302,957792,551325,16308392,755247,551354,16309242,755275,Admin,,
2021-02-14,US,USA,United States,553787,59447964,1746556,331165,42124467,965742,217799,16526191,765423,217804,16527046,765450,Admin,,
2021-02-15,US,USA,United States,1106568,60554532,1692940,593961,42718428,934542,496084,17022275,742530,496111,17023157,742558,Admin,,
2021-02-16,US,USA,United States,1546873,62101405,1647624,777960,43496388,901338,748759,17771034,729611,748783,17771940,729638,Admin,,
2021-02-17,US,USA,United States,1882145,63983550,1605031,913821,44410209,861519,947483,18718517,726144,947521,18719461,726173,Admin,,
2021-02-18,US,USA,United States,1759402,65742952,1530668,812096,45222305,800842,922693,19641210,711475,922754,19642215,711507,Admin,,
2021-02-19,US,USA,United States,1867466,67610418,1445875,810506,46032811,725372,1032032,20673242,702311,1032164,20674379,702355,Admin,,
2021-02-20,US,USA,United States,1246402,68856820,1423234,586025,46618836,689362,645880,21319122,715819,645905,21320284,715863,Admin,,
2021-02-21,US,USA,United States,548284,69405104,1422448,240498,46859334,676410,299475,21618597,727487,299508,21619792,727535,Admin,,
2021-02-22,US,USA,United States,1378747,70783851,1461331,605295,47464629,678029,749501,22368098,763689,749557,22369349,763741,Admin,,
2021-02-23,US,USA,United States,1836450,72620301,1502699,848732,48313361,688139,957423,23325521,793498,957471,23326820,793554,Admin,,
2021-02-24,US,USA,United States,2386257,75006558,1574715,1209388,49522749,730363,1148801,24474322,822258,1148900,24475720,822322,Admin,,
2021-02-25,US,USA,United States,2766514,77773072,1718588,1485904,51008653,826621,1246528,25720850,868520,1246692,25722412,868599,Admin,,
2021-02-26,US,USA,United States,2936211,80709283,1871266,1623039,52631692,942697,1284155,27005005,904538,1284220,27006632,904607,Admin,,
2021-02-27,US,USA,United States,1887505,82596788,1962852,1103716,53735408,1016653,764514,27769519,921485,764741,27771373,921584,Admin,,
2021-02-28,US,USA,United States,791144,83387932,1997546,512816,54248224,1055556,267710,28037229,916947,267735,28039108,917045,Admin,,
2021-03-01,US,USA,United States,1791774,85179706,2056550,1068558,55316782,1121736,699966,28737195,909871,700393,28739501,910021,Admin,,
2021-03-02,US,USA,United States,2282390,87462096,2120256,1382808,56699590,1198033,880103,29617298,898825,880752,29620253,899061,Admin,,
2021-03-03,US,USA,United States,2729867,90191963,2169343,1666599,58366189,1263349,1040040,30657338,883288,1049977,30670230,884930,Admin,,
2021-03-04,US,USA,United States,2983978,93175941,2200409,1861698,60227887,1317033,1094350,31751688,861548,1141198,31811428,869859,Admin,,
2021-03-05,US,USA,United States,3006809,96182750,2210495,1909064,62136951,1357894,1079700,32831388,832340,1201000,33012428,857970,Admin,,
2021-03-06,US,USA,United States,1916824,98099574,2214683,1277665,63414616,1382744,630190,33461578,813151,801530,33813958,863226,Admin,,
2021-03-07,US,USA,United States,854948,98954522,2223798,636353,64050969,1400392,215144,33676722,805642,314263,34128221,869873,Admin,,
2021-03-08,US,USA,United States,2008773,100963295,2254798,1402665,65453634,1448122,595936,34272658,790780,780644,34908865,881337,Admin,,
2021-03-09,US,USA,United States,2509255,103472550,2287207,1706353,67159987,1494342,791974,35064632,778191,993473,35902338,897440,Admin,,
2021-03-10,US,USA,United States,2948533,106421083,2318445,1980216,69140203,1539145,952687,36017319,765712,1185460,37087798,916795,Admin,,
2021-03-11,US,USA,United States,3260138,109681221,2357897,2187001,71327204,1585617,1048744,37066063,759196,1307037,38394835,940486,Admin,,
2021-03-12,US,USA,United States,3205758,112886979,2386318,2011029,73338233,1600183,1161475,38227538,770879,1409887,39804722,970327,Admin,,
2021-03-13,US,USA,United States,2036323,114923302,2403389,1311642,74649875,1605037,706831,38934369,781827,937931,40742653,989813,Admin,,
2021-03-14,US,USA,United States,896119,115819421,2409271,610944,75260819,1601407,280545,39214914,791170,384390,41127043,999831,Admin,,
2021-03-15,US,USA,United States,2099259,117918680,2422197,1408330,76669149,1602216,679606,39894520,803123,802791,41929834,1002995,Admin,,
2021-03-16,US,USA,United States,2693611,120612291,2448534,1839010,78508159,1621167,842200,40736720,810298,967496,42897330,999284,Admin,,
2021-03-17,US,USA,United States,2960667,123572958,2450267,2030708,80538867,1628381,917118,41653838,805217,1038494,43935824,978289,Admin,,
2021-03-18,US,USA,United States,3119807,126692765,2430220,2146340,82685207,1622572,961023,42614861,792685,1090405,45026229,947342,Admin,,
2021-03-19,US,USA,United States,3055973,129748738,2408822,2084694,84769901,1633095,959734,43574595,763865,1100633,46126862,903162,Admin,,
2021-03-20,US,USA,United States,1957936,131706674,2397624,1308858,86078759,1632698,642635,44217230,754694,771308,46898170,879359,Admin,,
2021-03-21,US,USA,United States,940634,132647308,2403983,647104,86725863,1637863,290065,44507295,756054,336062,47234232,872455,Admin,,
2021-03-22,US,USA,United States,2189351,134836659,2416854,1530227,88256090,1655277,650909,45158204,751955,730828,47965060,862175,Admin,,
2021-03-23,US,USA,United States,2864948,137701607,2441330,1913954,90170044,1665984,939463,46097667,765850,1042729,49007789,872922,Admin,,
2021-03-24,US,USA,United States,3321941,141023548,2492941,2117391,92287435,1678367,1189177,47286844,804715,1299474,50307263,910205,Admin,,
2021-03-25,US,USA,United States,3559663,144583211,2555778,2167364,94454799,1681370,1376265,48663109,864035,1493076,51800339,967730,Admin,,
2021-03-26,US,USA,United States,3530859,148114070,2623618,2011513,96466312,1670916,1505769,50168878,942040,1624889,53425228,1042623,Admin,,
2021-03-27,US,USA,United States,2288927,150402997,2670903,1305082,97771394,1670376,974751,51143629,989486,1058155,54483383,1083601,Admin,,
2021-03-28,US,USA,United States,1124986,151527983,2697239,650256,98421650,1670827,468354,51611983,1014955,495330,54978713,1106354,Admin,,
2021-03-29,US,USA,United States,2604684,154132667,2756572,1532778,99954428,1671191,1059401,52671384,1073311,1137627,56116340,1164468,Admin,,
2021-03-30,US,USA,United States,3268500,157401167,2814222,1917833,101872261,1671745,1337919,54009303,1130234,1453387,57569727,1223134,Admin,,
2021-03-31,US,USA,United States,3830489,161231656,2886872,2286881,104159142,1695958,1528732,55538035,1178742,1731437,59301164,1284843,Admin,,
2021-04-01,US,USA,United States,4087078,165318734,2962217,2362950,106522092,1723899,1706271,57244306,1225885,1969799,61270963,1352946,Admin,,
2021-04-02,US,USA,United States,3350931,168669665,2936513,1960658,108482750,1716634,1373114,58617420,1206935,1608229,62879192,1350566,Admin,,
2021-04-03,US,USA,United States,2104308,170773973,2910139,1253433,109736183,1709256,842472,59459892,1188038,1022258,63901450,1345438,Admin,,
2021-04-04,US,USA,United States,692578,171466551,2848366,417712,110153895,1676035,271467,59731359,1159911,322823,64224273,1320794,Admin,,
2021-04-05,US,USA,United States,2789051,174255602,2874705,1614917,111768812,1687769,1163522,60894881,1174785,1403963,65628236,1358842,Admin,,
2021-04-06,US,USA,United States,3555586,177811188,2915717,2112631,113881443,1715597,1430135,62325016,1187959,1818137,67446373,1410949,Admin,,
2021-04-07,US,USA,United States,3792050,181603238,2910226,2284845,116166288,1715307,1495865,63820881,1183264,1980561,69426934,1446538,Admin,,
2021-04-08,US,USA,United States,3761988,185365226,2863784,2229950,118396238,1696307,1519010,65339891,1156512,2043869,71470803,1457120,Admin,,
2021-04-09,US,USA,United States,3668554,189033780,2909159,2131070,120527308,1720651,1522077,66861968,1177793,2017841,73488644,1515636,Admin,,
2021-04-10,US,USA,United States,2376794,191410574,2948085,1455993,121983301,1749588,911759,67773727,1187691,1326534,74815178,1559104,Admin,,
2021-04-11,US,USA,United States,1138368,192548942,3011770,695887,122679188,1789328,438757,68212484,1211589,630822,75446000,1603103,Admin,,
2021-04-12,US,USA,United States,1857972,194406914,2878758,1035481,123714669,1706551,817464,69029948,1162152,1048966,76494966,1552390,Admin,,
2021-04-13,US,USA,United States,384922,194791836,2425806,202716,123917385,1433706,181525,69211473,983780,186289,76681255,1319268,Admin,,
2021-04-14,US,USA,United States,0,194791836,1884085,0,123917385,1107300,0,69211473,770085,0,76681255,1036331,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59761,136225,17110,59149,132187,16585,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79521,215746,26073,78388,210575,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293219,33890,76376,286951,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309353,35903,16057,303008,35450,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310962,36116,1605,304613,35663,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46550,357512,41428,45834,350447,40891,38,515,66,38,515,66,Admin,,
