Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-21,US,USA,United States,1585768,23731200,1065237,1304120,19712492,845316,259916,3604310,206684,259941,3605232,206705,Admin,,
2021-01-22,US,USA,United States,1580483,25311683,1116561,1361601,21074093,883855,199631,3803941,218764,199647,3804879,218782,Admin,,
2021-01-23,US,USA,United States,885379,26197062,1152470,729983,21804076,908413,143415,3947356,229429,143424,3948303,229446,Admin,,
2021-01-24,US,USA,United States,383087,26580149,1165197,294565,22098641,914583,83282,4030638,235615,83288,4031591,235633,Admin,,
2021-01-25,US,USA,United States,1316421,27896570,1232342,835532,22934173,945525,462275,4492913,270399,462292,4493883,270415,Admin,,
2021-01-26,US,USA,United States,1617022,29513592,1277091,1037200,23971373,958356,556116,5049029,301457,556138,5050021,301474,Admin,,
2021-01-27,US,USA,United States,1873144,31386736,1320186,1223707,25195080,969530,619284,5668313,331988,619303,5669324,332004,Admin,,
2021-01-28,US,USA,United States,1899633,33286369,1365024,1347320,26542400,975701,528701,6197014,370386,528732,6198056,370403,Admin,,
2021-01-29,US,USA,United States,1845321,35131690,1402858,1335301,27877701,971944,471749,6668763,409260,471771,6669827,409278,Admin,,
2021-01-30,US,USA,United States,996070,36127760,1418671,751665,28629366,975041,230023,6898786,421633,230025,6899852,421649,Admin,,
2021-01-31,US,USA,United States,445758,36573518,1427624,320049,28949415,978682,118538,7017324,426669,118549,7018401,426687,Admin,,
2021-02-01,US,USA,United States,1277406,37850924,1422050,723404,29672819,962664,530280,7547604,436384,530446,7548847,436423,Admin,,
2021-02-02,US,USA,United States,1624631,39475555,1423137,940753,30613572,948886,661224,8208828,451400,661275,8210122,451443,Admin,,
2021-02-03,US,USA,United States,2074634,41550189,1451921,1241970,31855542,951495,800052,9008880,477224,800098,9010220,477270,Admin,,
2021-02-04,US,USA,United States,2262774,43812963,1503799,1362794,33218336,953705,870795,9879675,526094,870852,9881072,526145,Admin,,
2021-02-05,US,USA,United States,2271331,46084294,1564657,1332312,34550648,953278,913945,10793620,589265,914002,10795074,589321,Admin,,
2021-02-06,US,USA,United States,1262558,47346852,1602727,841419,35392067,966100,404503,11198123,614191,404542,11199616,614252,Admin,,
2021-02-07,US,USA,United States,433753,47780605,1601012,276634,35668701,959898,149818,11347941,618660,149837,11349453,618721,Admin,,
2021-02-08,US,USA,United States,1506100,49286705,1633683,819439,36488140,973617,666945,12014886,638183,667006,12016459,638230,Admin,,
2021-02-09,US,USA,United States,1891877,51178582,1671861,1020716,37508856,985041,851588,12866474,665378,851656,12868115,665427,Admin,,
2021-02-10,US,USA,United States,2209248,53387830,1691091,1201573,38710429,979270,987031,13853505,692089,987095,13855210,692141,Admin,,
2021-02-11,US,USA,United States,2313451,55701281,1698331,1250157,39960586,963179,1040220,14893725,716293,1040297,14895507,716347,Admin,,
2021-02-12,US,USA,United States,2494302,58195583,1730184,1350744,41311330,965812,1111913,16005638,744574,1111997,16007504,744632,Admin,,
2021-02-13,US,USA,United States,1426762,59622345,1753641,849117,42160447,966911,558157,16563795,766525,558205,16565709,766584,Admin,,
2021-02-14,US,USA,United States,565844,60188189,1772512,334884,42495331,975233,221009,16784804,776695,221021,16786730,776753,Admin,,
2021-02-15,US,USA,United States,1124022,61312211,1717929,600345,43095676,943934,503457,17288261,753339,503532,17290262,753400,Admin,,
2021-02-16,US,USA,United States,1570595,62882806,1672032,788265,43883941,910726,757989,18046250,739968,758043,18048305,740027,Admin,,
2021-02-17,US,USA,United States,1907049,64789855,1628860,923275,44807216,870970,959029,19005279,735968,959102,19007407,736028,Admin,,
2021-02-18,US,USA,United States,1786355,66576210,1553561,821583,45628799,809745,935935,19941214,721070,936018,19943425,721131,Admin,,
2021-02-19,US,USA,United States,1896604,68472814,1468175,821359,46450158,734118,1046465,20987679,711720,1046623,20990048,711792,Admin,,
2021-02-20,US,USA,United States,1266048,69738862,1445216,593745,47043903,697637,652738,21640417,725232,652781,21642829,725302,Admin,,
2021-02-21,US,USA,United States,567766,70306628,1445491,248945,47292848,685360,307613,21948030,737604,307655,21950484,737679,Admin,,
2021-02-22,US,USA,United States,1398936,71705564,1484764,611395,47904243,686938,759549,22707579,774188,759637,22710121,774265,Admin,,
2021-02-23,US,USA,United States,1866815,73572379,1527081,859826,48764069,697161,972939,23680518,804895,973022,23683143,804976,Admin,,
2021-02-24,US,USA,United States,2425178,75997557,1601100,1225299,49989368,740307,1166355,24846873,834513,1166484,24849627,834602,Admin,,
2021-02-25,US,USA,United States,2816589,78814146,1748276,1512667,51502035,839034,1262674,26109547,881190,1262872,26112499,881296,Admin,,
2021-02-26,US,USA,United States,2988729,81802875,1904294,1647776,53149811,957093,1305074,27414621,918135,1305177,27417676,918232,Admin,,
2021-02-27,US,USA,United States,1922746,83725621,1998108,1121798,54271609,1032529,776567,28191188,935824,776849,28194525,935956,Admin,,
2021-02-28,US,USA,United States,808565,84534186,2032508,522122,54793731,1071555,273005,28464193,930880,273068,28467593,931015,Admin,,
2021-03-01,US,USA,United States,1846036,86380222,2096379,1096610,55890341,1140871,718108,29182301,924960,719257,29186850,925247,Admin,,
2021-03-02,US,USA,United States,2347208,88727430,2165007,1420348,57310689,1220946,902052,30084353,914834,902834,30089684,915220,Admin,,
2021-03-03,US,USA,United States,2790822,91518252,2217242,1700766,59011455,1288870,1057888,31142241,899338,1068137,31157821,901170,Admin,,
2021-03-04,US,USA,United States,3073811,94592063,2253988,1913096,60924551,1346074,1127419,32269660,880016,1175340,32333161,888666,Admin,,
2021-03-05,US,USA,United States,3102557,97694620,2270249,1965664,62890215,1391486,1112749,33382409,852541,1235855,33569016,878762,Admin,,
2021-03-06,US,USA,United States,1985596,99680216,2279227,1320332,64210547,1419848,651779,34034188,834714,825199,34394215,885670,Admin,,
2021-03-07,US,USA,United States,883277,100563493,2289901,656036,64866583,1438979,222299,34256487,827471,323797,34718012,892917,Admin,,
2021-03-08,US,USA,United States,2063607,102627100,2320982,1438657,66305240,1487843,610623,34867110,812116,805159,35523171,905188,Admin,,
2021-03-09,US,USA,United States,2598726,105225826,2356913,1766409,68071649,1537280,817651,35684761,800058,1024808,36547979,922613,Admin,,
2021-03-10,US,USA,United States,3030941,108256767,2391216,2033329,70104978,1584789,976920,36661681,788491,1217169,37765148,943903,Admin,,
2021-03-11,US,USA,United States,3356251,111613018,2431565,2246815,72351793,1632463,1079973,37741654,781713,1347568,39112716,968507,Admin,,
2021-03-12,US,USA,United States,3325567,114938585,2463423,2082876,74434669,1649208,1202132,38943786,794482,1461765,40574481,1000780,Admin,,
2021-03-13,US,USA,United States,2125331,117063916,2483385,1368520,75803189,1656092,733985,39677771,806226,977203,41551684,1022495,Admin,,
2021-03-14,US,USA,United States,940342,118004258,2491537,633443,76436632,1652864,293843,39971614,816447,404296,41955980,1033995,Admin,,
2021-03-15,US,USA,United States,2170798,120175056,2506850,1450076,77886708,1654495,695165,40666779,828524,825736,42781716,1036935,Admin,,
2021-03-16,US,USA,United States,2776228,122951284,2532208,1892136,79778844,1672456,864903,41531682,835274,997306,43779022,1033006,Admin,,
2021-03-17,US,USA,United States,3059264,126010548,2536254,2094983,81873827,1681264,944624,42476306,830661,1075908,44854930,1012826,Admin,,
2021-03-18,US,USA,United States,3281135,129291683,2525523,2252014,84125841,1682007,1008887,43485193,820506,1148993,46003923,984458,Admin,,
2021-03-19,US,USA,United States,3206788,132498471,2508555,2177016,86302857,1695455,1008402,44493595,792830,1159883,47163806,941332,Admin,,
2021-03-20,US,USA,United States,2072476,134570947,2501004,1377243,87680100,1696702,683107,45176702,785562,820053,47983859,918882,Admin,,
2021-03-21,US,USA,United States,968965,135539912,2505093,665521,88345621,1701284,296939,45473641,786004,346276,48330135,910593,Admin,,
2021-03-22,US,USA,United States,2252599,137792511,2516779,1565625,89911246,1717791,673039,46146680,782843,757451,49087586,900838,Admin,,
2021-03-23,US,USA,United States,2946481,140738992,2541101,1951778,91863024,1726311,976092,47122772,798727,1082954,50170540,913074,Admin,,
2021-03-24,US,USA,United States,3428806,144167798,2593892,2175994,94039018,1737884,1230293,48353065,839537,1345974,51516514,951654,Admin,,
2021-03-25,US,USA,United States,3698696,147866494,2653544,2237970,96276988,1735878,1434704,49787769,900368,1560029,53076543,1010374,Admin,,
2021-03-26,US,USA,United States,3683874,151550368,2721699,2076982,98353970,1721588,1582757,51370526,982419,1707196,54783739,1088561,Admin,,
2021-03-27,US,USA,United States,2392929,153943297,2767478,1352621,99706591,1718070,1023894,52394420,1031103,1112928,55896667,1130401,Admin,,
2021-03-28,US,USA,United States,1159614,155102911,2794714,660941,100367532,1717416,487532,52881952,1058330,517341,56414008,1154839,Admin,,
2021-03-29,US,USA,United States,2695166,157798077,2857938,1573335,101940867,1718517,1102716,53984668,1119713,1186583,57600591,1216143,Admin,,
2021-03-30,US,USA,United States,3416448,161214525,2925076,1976805,103917672,1722093,1419772,55404440,1183095,1542662,59143253,1281816,Admin,,
2021-03-31,US,USA,United States,4001408,165215933,3006876,2367407,106285079,1749437,1609986,57014426,1237337,1829227,60972480,1350852,Admin,,
2021-04-01,US,USA,United States,4299834,169515767,3092753,2458786,108743865,1780982,1809844,58824270,1290929,2089727,63062207,1426523,Admin,,
2021-04-02,US,USA,United States,3512930,173028697,3068332,2024093,110767958,1773427,1460324,60284594,1273438,1713016,64775223,1427354,Admin,,
2021-04-03,US,USA,United States,2217571,175246268,3043281,1301048,112069006,1766059,900192,61184786,1255767,1094172,65869395,1424675,Admin,,
2021-04-04,US,USA,United States,719653,175965921,2980430,423003,112492009,1732068,289886,61474672,1227531,344279,66213674,1399952,Admin,,
2021-04-05,US,USA,United States,2955836,178921757,3017668,1698437,114190446,1749940,1239264,62713936,1247038,1498613,67712287,1444528,Admin,,
2021-04-06,US,USA,United States,3782367,182704124,3069942,2223233,116413679,1785144,1537934,64251870,1263919,1954944,69667231,1503425,Admin,,
2021-04-07,US,USA,United States,4077886,186782010,3080868,2445416,118859095,1796288,1611494,65863364,1264134,2141472,71808703,1548031,Admin,,
2021-04-08,US,USA,United States,4093362,190875372,3051372,2389783,121248878,1786430,1681145,67544509,1245748,2257247,74065950,1571963,Admin,,
2021-04-09,US,USA,United States,4140546,195015918,3141031,2387554,123636432,1838353,1724950,69269459,1283552,2311518,76377468,1657463,Admin,,
2021-04-10,US,USA,United States,2769048,197784966,3219814,1686151,125322583,1893368,1067436,70336895,1307444,1575288,77952756,1726194,Admin,,
2021-04-11,US,USA,United States,1346947,199131913,3309427,822539,126145122,1950445,517570,70854465,1339970,760462,78713218,1785649,Admin,,
2021-04-12,US,USA,United States,2879094,202011007,3298464,1607033,127752155,1937387,1256137,72110602,1342381,1622064,80335282,1803285,Admin,,
2021-04-13,US,USA,United States,3342012,205353019,3235556,1720956,129473111,1865633,1602987,73713589,1351674,1626150,81961432,1756314,Admin,,
2021-04-14,US,USA,United States,3549462,208902481,3160067,1716130,131189241,1761449,1815222,75528811,1380778,1818505,83779937,1710176,Admin,,
2021-04-15,US,USA,United States,3579577,212482058,3086669,1728074,132917315,1666920,1832524,77361335,1402404,1834984,85614921,1649853,Admin,,
2021-04-16,US,USA,United States,3463579,215945637,2989959,1623551,134540866,1557776,1820699,79182034,1416082,1822470,87437391,1579989,Admin,,
2021-04-17,US,USA,United States,2267380,218213017,2918293,1147030,135687896,1480759,1111501,80293535,1422377,1112015,88549406,1513807,Admin,,
2021-04-18,US,USA,United States,1037100,219250117,2874029,512416,136200312,1436456,520833,80814368,1422843,521130,89070536,1479616,Admin,,
2021-04-19,US,USA,United States,2436306,221686423,2810773,1065272,137265584,1359061,1358346,82172714,1437445,1359774,90430310,1442146,Admin,,
2021-04-20,US,USA,United States,3044426,224730849,2768261,1337290,138602874,1304252,1692525,83865239,1450236,1693259,92123569,1451733,Admin,,
2021-04-21,US,USA,United States,3203070,227933919,2718776,1310560,139913434,1246313,1877799,85743038,1459175,1878613,94002182,1460320,Admin,,
2021-04-22,US,USA,United States,3277060,231210979,2675560,1355153,141268587,1193039,1908379,87651417,1470012,1909057,95911239,1470902,Admin,,
2021-04-23,US,USA,United States,3073307,234284286,2619807,1300358,142568945,1146868,1758960,89410377,1461192,1759624,97670863,1461924,Admin,,
2021-04-24,US,USA,United States,2096510,236380796,2595397,978729,143547674,1122825,1109332,90519709,1460882,1112957,98783820,1462059,Admin,,
2021-04-25,US,USA,United States,940073,237320869,2581536,482729,144030403,1118584,454120,90973829,1451352,458525,99242345,1453115,Admin,,
2021-04-26,US,USA,United States,2132999,239453868,2538206,869820,144900223,1090663,1253944,92227773,1436437,1269237,100511582,1440181,Admin,,
2021-04-27,US,USA,United States,2609508,242063376,2476075,1039801,145940024,1048164,1558966,93786739,1417357,1603170,102114752,1427311,Admin,,
2021-04-28,US,USA,United States,2831562,244894938,2423002,1099192,147039216,1017969,1720661,95507400,1394909,1784258,103899010,1413832,Admin,,
2021-04-29,US,USA,United States,2812654,247707592,2356659,1089205,148128421,979976,1711562,97218962,1366792,1789124,105688134,1396699,Admin,,
2021-04-30,US,USA,United States,2677955,250385547,2300180,1051076,149179497,944365,1615561,98834523,1346307,1699833,107387967,1388157,Admin,,
2021-05-01,US,USA,United States,1685602,252071149,2241479,667028,149846525,899836,1011690,99846213,1332358,1069563,108457530,1381958,Admin,,
2021-05-02,US,USA,United States,825615,252896764,2225127,320178,150166703,876614,502707,100348920,1339299,539184,108996714,1393481,Admin,,
2021-05-03,US,USA,United States,1829211,254725975,2181729,622619,150789322,841300,1197103,101546023,1331179,1296945,110293659,1397439,Admin,,
2021-05-04,US,USA,United States,2304903,257030878,2138214,798571,151587893,806838,1496405,103042428,1322241,1593402,111887061,1396044,Admin,,
2021-05-05,US,USA,United States,2320273,259351151,2065173,789412,152377305,762584,1521112,104563540,1293734,1615985,113503046,1372005,Admin,,
2021-05-06,US,USA,United States,2309260,261660411,1993259,764346,153141651,716176,1526725,106090265,1267329,1621174,115124220,1348012,Admin,,
2021-05-07,US,USA,United States,2302447,263962858,1939615,769024,153910675,675883,1523166,107613431,1254130,1618209,116742429,1336351,Admin,,
2021-05-08,US,USA,United States,1395882,265358740,1898227,476322,154386997,648639,909619,108523050,1239548,978342,117720771,1323320,Admin,,
2021-05-09,US,USA,United States,566393,265925133,1861195,204491,154591488,632112,360251,108883301,1219197,391790,118112561,1302263,Admin,,
2021-05-10,US,USA,United States,1438569,267363702,1805389,458786,155050274,608707,972232,109855533,1187073,1046542,119159103,1266492,Admin,,
2021-05-11,US,USA,United States,1800363,269164065,1733312,605255,155655529,581091,1186789,111042322,1142842,1267925,120427028,1219995,Admin,,
2021-05-12,US,USA,United States,1765128,270929193,1654006,597860,156253389,553726,1159428,112201750,1091173,1240380,121667408,1166337,Admin,,
2021-05-13,US,USA,United States,1967306,272896499,1605155,818781,157072170,561503,1140418,113342168,1035986,1213914,122881322,1108157,Admin,,
2021-05-14,US,USA,United States,2196096,275092595,1589962,1011442,158083612,596134,1175925,114518093,986380,1269514,124150836,1058343,Admin,,
2021-05-15,US,USA,United States,1634667,276727262,1624074,821948,158905560,645509,806976,115325069,971717,872349,125023185,1043202,Admin,,
2021-05-16,US,USA,United States,817305,277544567,1659919,420734,159326294,676401,393104,115718173,976410,429707,125452892,1048618,Admin,,
2021-05-17,US,USA,United States,1608705,279153272,1684224,819705,160145999,727961,782925,116501098,949366,868078,126320970,1023123,Admin,,
2021-05-18,US,USA,United States,1812553,280965825,1685965,912089,161058088,771794,894027,117395125,907543,986633,127307603,982939,Admin,,
2021-05-19,US,USA,United States,1755729,282721554,1684623,877949,161936037,811807,871531,118266656,866415,956301,128263904,942356,Admin,,
2021-05-20,US,USA,United States,1030751,283752305,1550829,455991,162392028,759980,571141,118837797,785090,623901,128887805,858069,Admin,,
2021-05-21,US,USA,United States,188918,283941223,1264089,78766,162470794,626740,109541,118947338,632749,118661,129006466,693661,Admin,,
2021-05-22,US,USA,United States,0,283941223,1030565,0,162470794,509319,0,118947338,517467,0,129006466,569040,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
