Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169923,374914925,863858,535394,204650156,413194,537250,177524860,382763,Admin,,
2021-08-28,US,USA,United States,711048,375625973,870443,319378,204969534,412896,339007,177863867,388918,Admin,,
2021-08-29,US,USA,United States,429695,376055668,876226,193823,205163357,414264,204560,178068427,392649,Admin,,
2021-08-30,US,USA,United States,924344,376980012,876995,417645,205581002,410801,429025,178497452,396309,Admin,,
2021-08-31,US,USA,United States,925529,377905541,873639,419234,206000236,404668,418442,178915894,397078,Admin,,
2021-09-01,US,USA,United States,932259,378837800,868891,427224,206427460,398558,406064,179321958,395030,Admin,,
2021-09-02,US,USA,United States,894609,379732409,855343,404960,206832420,388237,398949,179720907,390471,Admin,,
2021-09-03,US,USA,United States,1039932,380772341,836773,455396,207287816,376809,487708,180208615,383393,Admin,,
2021-09-04,US,USA,United States,559859,381332200,815175,246696,207534512,366425,276039,180484654,374398,Admin,,
2021-09-05,US,USA,United States,365850,381698050,806054,168435,207702947,362799,172432,180657086,369808,Admin,,
2021-09-06,US,USA,United States,177212,381875262,699321,82890,207785837,314976,86373,180743459,320858,Admin,,
2021-09-07,US,USA,United States,906860,382782122,696654,355758,208141595,305908,476691,181220150,329179,Admin,,
2021-09-08,US,USA,United States,842466,383624588,683826,366989,208508584,297303,398755,181618905,328135,Admin,,
2021-09-09,US,USA,United States,844786,384469374,676709,373256,208881840,292774,394676,182013581,327524,Admin,,
2021-09-10,US,USA,United States,1031404,385500778,675491,450593,209332433,292088,496801,182510382,328823,Admin,,
2021-09-11,US,USA,United States,595966,386096744,680649,258958,209591391,293840,298220,182808602,331992,Admin,,
2021-09-12,US,USA,United States,349406,386446150,678300,157371,209748762,292259,172361,182980963,331982,Admin,,
2021-09-13,US,USA,United States,779462,387225612,764335,338908,210087670,328833,381243,183362206,374106,Admin,,
2021-09-14,US,USA,United States,747552,387973164,741577,316925,210404595,323286,375655,183737861,359673,Admin,,
2021-09-15,US,USA,United States,758909,388732073,729640,313454,210718049,315638,386756,184124617,357958,Admin,,
2021-09-16,US,USA,United States,757629,389489702,717189,311609,211029658,306831,389730,184514347,357252,Admin,,
2021-09-17,US,USA,United States,899566,390389268,698355,352164,211381822,292770,478639,184992986,354657,Admin,,
2021-09-18,US,USA,United States,520330,390909598,687550,205998,211587820,285204,274087,185267073,351210,Admin,,
2021-09-19,US,USA,United States,303936,391213534,681054,119599,211707419,279808,163881,185430954,349998,Admin,,
2021-09-20,US,USA,United States,685552,391899086,667639,266549,211973968,269471,349215,185780169,345423,Admin,,
2021-09-21,US,USA,United States,672092,392571178,656859,261474,212235442,261550,340659,186120828,340423,Admin,,
2021-09-22,US,USA,United States,661534,393232712,642948,254142,212489584,253076,334185,186455013,332913,Admin,,
2021-09-23,US,USA,United States,671148,393903860,630594,255402,212744986,245047,327237,186782250,323986,Admin,,
2021-09-24,US,USA,United States,978448,394882308,641862,321788,213066774,240707,411763,187194013,314432,Admin,,
2021-09-25,US,USA,United States,668449,395550757,663022,203994,213270768,240421,228163,187422176,307871,Admin,,
2021-09-26,US,USA,United States,406835,395957592,677722,120604,213391372,240565,144994,187567170,305173,Admin,,
2021-09-27,US,USA,United States,1021360,396978952,725695,300428,213691800,245405,222420,187789590,287060,Admin,,
2021-09-28,US,USA,United States,1122812,398101764,790083,292346,213984146,249815,302568,188092158,281618,Admin,,
2021-09-29,US,USA,United States,1129231,399230995,856897,290247,214274393,254973,310250,188402408,278199,Admin,,
2021-09-30,US,USA,United States,1150309,400381304,925349,290793,214565186,260029,318482,188720890,276948,Admin,,
2021-10-01,US,USA,United States,1294602,401675906,970514,316686,214881872,259300,376626,189097516,271929,Admin,,
2021-10-02,US,USA,United States,625744,402301650,964413,174690,215056562,255113,206471,189303987,268830,Admin,,
2021-10-03,US,USA,United States,364066,402665716,958303,106933,215163495,253160,129926,189433913,266677,Admin,,
2021-10-04,US,USA,United States,974144,403639860,951558,248718,215412213,245773,255466,189689379,271398,Admin,,
2021-10-05,US,USA,United States,1005954,404645814,934864,245652,215657865,239103,255570,189944949,264684,Admin,,
2021-10-06,US,USA,United States,1020797,405666611,919373,249480,215907345,233279,257554,190202503,257156,Admin,,
2021-10-07,US,USA,United States,997414,406664025,897531,250068,216157413,227461,252571,190455074,247740,Admin,,
2021-10-08,US,USA,United States,1132783,407796808,874414,284364,216441777,222844,308708,190763782,238038,Admin,,
2021-10-09,US,USA,United States,532703,408329511,861123,148349,216590126,219081,167598,190931380,232484,Admin,,
2021-10-10,US,USA,United States,312196,408641707,853713,93716,216683842,217192,104362,191035742,228832,Admin,,
2021-10-11,US,USA,United States,848120,409489827,835709,226710,216910552,214048,220200,191255942,223794,Admin,,
2021-10-12,US,USA,United States,917294,410407121,823043,229953,217140505,211806,232599,191488541,220513,Admin,,
2021-10-13,US,USA,United States,895123,411302244,805090,228190,217368695,208764,227134,191715675,216167,Admin,,
2021-10-14,US,USA,United States,902506,412204750,791532,227067,217595762,205478,227294,191942969,212556,Admin,,
2021-10-15,US,USA,United States,1041090,413245840,778433,262752,217858514,202391,275715,192218684,207843,Admin,,
2021-10-16,US,USA,United States,488037,413733877,772052,141332,217999846,201389,143633,192362317,204419,Admin,,
2021-10-17,US,USA,United States,268130,414002007,765757,84471,218084317,200068,83865,192446182,201491,Admin,,
2021-10-18,US,USA,United States,824214,414826221,762342,224536,218308853,199757,210183,192656365,200060,Admin,,
2021-10-19,US,USA,United States,814355,415640576,747636,203213,218512066,195937,191601,192847966,194203,Admin,,
2021-10-20,US,USA,United States,827016,416467592,737906,204349,218716415,192531,193177,193041143,189352,Admin,,
2021-10-21,US,USA,United States,848382,417315974,730174,207964,218924379,189802,195993,193237136,184881,Admin,,
2021-10-22,US,USA,United States,1365281,418681255,776487,294676,219219055,194363,244244,193481380,180385,Admin,,
2021-10-23,US,USA,United States,823335,419504590,824387,178571,219397626,199683,132992,193614372,178865,Admin,,
2021-10-24,US,USA,United States,470377,419974967,853280,109989,219507615,203328,79934,193694306,178303,Admin,,
2021-10-25,US,USA,United States,1513018,421487985,951680,305947,219813562,214958,203392,193897698,177333,Admin,,
2021-10-26,US,USA,United States,1545522,423033507,1056133,301035,220114597,228933,200056,194097754,178541,Admin,,
2021-10-27,US,USA,United States,1606782,424640289,1167528,310379,220424976,244080,205794,194303548,180343,Admin,,
2021-10-28,US,USA,United States,1592909,426233198,1273889,300983,220725959,257369,207351,194510899,181966,Admin,,
2021-10-29,US,USA,United States,1769146,428002344,1331584,330326,221056285,262461,236635,194747534,180879,Admin,,
2021-10-30,US,USA,United States,813878,428816222,1330233,169666,221225951,261189,118508,194866042,178810,Admin,,
2021-10-31,US,USA,United States,434211,429250433,1325066,101922,221327873,260037,70121,194936163,177408,Admin,,
2021-11-01,US,USA,United States,1442731,430693164,1315025,286598,221614471,257273,193956,195130119,176060,Admin,,
2021-11-02,US,USA,United States,1487208,432180372,1306695,286783,221901254,255237,187476,195317595,174263,Admin,,
2021-11-03,US,USA,United States,1546668,433727040,1298107,313871,222215125,255736,190838,195508433,172126,Admin,,
2021-11-04,US,USA,United States,1620793,435347833,1302090,353023,222568148,263170,191900,195700333,169919,Admin,,
2021-11-05,US,USA,United States,1893414,437241247,1319843,456039,223024187,281129,227826,195928159,168660,Admin,,
2021-11-06,US,USA,United States,1026442,438267689,1350209,390871,223415058,312730,116682,196044841,168399,Admin,,
2021-11-07,US,USA,United States,550729,438818418,1366855,228355,223643413,330791,69984,196114825,168380,Admin,,
2021-11-08,US,USA,United States,1448521,440266939,1367682,472264,224115677,357315,171915,196286740,165231,Admin,,
2021-11-09,US,USA,United States,1621538,441888477,1386872,524087,224639764,391216,165251,196451991,162056,Admin,,
2021-11-10,US,USA,United States,1749218,443637695,1415807,573867,225213631,428358,169170,196621161,158961,Admin,,
2021-11-11,US,USA,United States,1586602,445224297,1410923,549960,225763591,456492,152827,196773988,153379,Admin,,
2021-11-12,US,USA,United States,1970599,447194896,1421949,639352,226402943,482679,198325,196972313,149164,Admin,,
2021-11-13,US,USA,United States,1164208,448359104,1441630,533256,226936199,503020,102193,197074506,147095,Admin,,
2021-11-14,US,USA,United States,573907,448933011,1444941,240422,227176621,504744,60269,197134775,145707,Admin,,
2021-11-15,US,USA,United States,1534183,450467194,1457179,461786,227638407,503247,166038,197300813,144867,Admin,,
2021-11-16,US,USA,United States,1663780,452130974,1463213,489040,228127447,498240,166112,197466925,144990,Admin,,
2021-11-17,US,USA,United States,1740424,453871398,1461957,507389,228634836,488744,171325,197638250,145298,Admin,,
2021-11-18,US,USA,United States,1768359,455639757,1487922,507760,229142596,482715,170338,197808588,147800,Admin,,
2021-11-19,US,USA,United States,2051342,457691099,1499457,583631,229726227,474755,193647,198002235,147131,Admin,,
2021-11-20,US,USA,United States,1221328,458912427,1507617,459260,230185487,464184,100196,198102431,146846,Admin,,
2021-11-21,US,USA,United States,636988,459549415,1516629,206774,230392261,459377,59617,198162048,146753,Admin,,
2021-11-22,US,USA,United States,1792541,461341956,1553537,490431,230882692,463469,170197,198332245,147347,Admin,,
2021-11-23,US,USA,United States,1770714,463112670,1568813,491581,231374273,463832,164638,198496883,147136,Admin,,
2021-11-24,US,USA,United States,1368571,464481241,1515691,403334,231777607,448967,152600,198649483,144461,Admin,,
2021-11-25,US,USA,United States,27004,464508245,1266926,9004,231786611,377716,4985,198654468,120840,Admin,,
2021-11-26,US,USA,United States,1193975,465702220,1144445,313030,232099641,339059,174320,198828788,118079,Admin,,
2021-11-27,US,USA,United States,884341,466586561,1096304,221299,232320940,305065,196798,199025586,131879,Admin,,
2021-11-28,US,USA,United States,583646,467170207,1088684,143156,232464096,295976,145764,199171350,144186,Admin,,
2021-11-29,US,USA,United States,1643604,468813811,1067407,356107,232820203,276787,357657,199529007,170966,Admin,,
2021-11-30,US,USA,United States,1900063,470713874,1085886,406998,233227201,264704,387769,199916776,202841,Admin,,
2021-12-01,US,USA,United States,2120080,472833954,1193244,459674,233686875,272753,404879,200321655,238881,Admin,,
2021-12-02,US,USA,United States,2133955,474967909,1494237,448347,234135222,335516,390510,200712165,293956,Admin,,
2021-12-03,US,USA,United States,2405462,477373371,1667307,487235,234622457,360402,485687,201197852,338437,Admin,,
2021-12-04,US,USA,United States,1462393,478835764,1749886,301888,234924345,371915,446184,201644036,374064,Admin,,
2021-12-05,US,USA,United States,720350,479556114,1769415,165771,235090116,375146,187592,201831628,380039,Admin,,
2021-12-06,US,USA,United States,1804958,481361072,1792465,390517,235480633,380061,321477,202153105,374871,Admin,,
2021-12-07,US,USA,United States,1883083,483244155,1790040,402933,235883566,379481,337447,202490552,367682,Admin,,
2021-12-08,US,USA,United States,1897710,485141865,1758273,407834,236291400,372075,348325,202838877,359603,Admin,,
2021-12-09,US,USA,United States,1894346,487036211,1724043,404734,236696134,365845,334577,203173454,351612,Admin,,
2021-12-10,US,USA,United States,2073870,489110081,1676672,423756,237119890,356776,390560,203564014,338023,Admin,,
2021-12-11,US,USA,United States,1240311,490350392,1644946,266680,237386570,351746,330698,203894712,321525,Admin,,
2021-12-12,US,USA,United States,622906,490973298,1631026,152084,237538654,349791,127823,204022535,312986,Admin,,
2021-12-13,US,USA,United States,1594771,492568069,1600999,347720,237886374,343677,274734,204297269,306309,Admin,,
2021-12-14,US,USA,United States,1690587,494258656,1573500,367213,238253587,338574,282360,204579629,298439,Admin,,
2021-12-15,US,USA,United States,1689875,495948531,1543809,378381,238631968,334367,256983,204836612,285390,Admin,,
2021-12-16,US,USA,United States,1662413,497610944,1510676,389546,239021514,332197,167701,205004313,261551,Admin,,
2021-12-17,US,USA,United States,1903170,499514114,1486290,432535,239454049,333451,249098,205253411,241342,Admin,,
2021-12-18,US,USA,United States,1107401,500621515,1467303,288090,239742139,336510,160982,205414393,217097,Admin,,
2021-12-19,US,USA,United States,633833,501255348,1468864,170118,239912257,339086,80984,205495377,210406,Admin,,
2021-12-20,US,USA,United States,1812700,503068048,1499997,441824,240354081,352530,223818,205719195,203132,Admin,,
2021-12-21,US,USA,United States,1939524,505007572,1535559,466848,240820929,366763,239559,205958754,197017,Admin,,
2021-12-22,US,USA,United States,1832627,506840199,1555952,446966,241267895,376561,235919,206194673,194008,Admin,,
2021-12-23,US,USA,United States,1436566,508276765,1523688,368003,241635898,373483,175827,206370500,195169,Admin,,
2021-12-24,US,USA,United States,375264,508652029,1305416,103956,241739854,326544,55969,206426469,167579,Admin,,
2021-12-25,US,USA,United States,6151,508658180,1148095,2020,241741874,285676,882,206427351,144708,Admin,,
2021-12-26,US,USA,United States,472919,509131099,1125107,132213,241874087,280261,82093,206509444,144866,Admin,,
2021-12-27,US,USA,United States,1501550,510632649,1080657,394564,242268651,273510,226435,206735879,145240,Admin,,
2021-12-28,US,USA,United States,1660486,512293135,1040794,434031,242702682,268822,237648,206973527,144967,Admin,,
2021-12-29,US,USA,United States,1643466,513936601,1013771,435128,243137810,267131,233416,207206943,144610,Admin,,
2021-12-30,US,USA,United States,1500798,515437399,1022947,402218,243540028,272019,211387,207418330,149690,Admin,,
2021-12-31,US,USA,United States,597699,516035098,1054724,161665,243701693,280263,91959,207510289,154831,Admin,,
2022-01-01,US,USA,United States,98735,516133833,1067950,33117,243734810,284705,15550,207525839,156926,Admin,,
2022-01-02,US,USA,United States,489813,516623646,1070363,137321,243872131,285435,89265,207615104,157951,Admin,,
2022-01-03,US,USA,United States,1215660,517839306,1029522,342060,244214191,277934,193521,207808625,153249,Admin,,
2022-01-04,US,USA,United States,1385145,519224451,990188,373476,244587667,269284,211242,208019867,149477,Admin,,
2022-01-05,US,USA,United States,1413902,520638353,957393,380154,244967821,261430,209199,208229066,146017,Admin,,
2022-01-06,US,USA,United States,1425951,522064304,946700,370774,245338595,256938,208933,208437999,145667,Admin,,
2022-01-07,US,USA,United States,1600452,523664756,1089951,399761,245738356,290952,240412,208678411,166874,Admin,,
2022-01-08,US,USA,United States,1024665,524689421,1222226,274699,246013055,325464,171616,208850027,189169,Admin,,
2022-01-09,US,USA,United States,487016,525176437,1221827,142323,246155378,326178,73458,208923485,186911,Admin,,
2022-01-10,US,USA,United States,1228509,526404946,1223662,330893,246486271,324583,187065,209110550,185989,Admin,,
2022-01-11,US,USA,United States,1275765,527680711,1208037,339096,246825367,319671,198104,209308654,184112,Admin,,
2022-01-12,US,USA,United States,1275422,528956133,1188254,340058,247165425,313943,196452,209505106,182291,Admin,,
2022-01-13,US,USA,United States,1253988,530210121,1163688,335625,247501050,308922,184755,209689861,178837,Admin,,
2022-01-14,US,USA,United States,1430759,531640880,1139446,378677,247879727,305910,171474,209861335,168989,Admin,,
2022-01-15,US,USA,United States,769656,532410536,1103016,225002,248104729,298811,85615,209946950,156703,Admin,,
2022-01-16,US,USA,United States,382554,532793090,1088093,106151,248210880,293643,56849,210003799,154330,Admin,,
2022-01-17,US,USA,United States,807487,533600577,1027947,215914,248426794,277218,137744,210141543,147284,Admin,,
2022-01-18,US,USA,United States,969550,534570127,984202,253306,248680100,264962,184143,210325686,145290,Admin,,
2022-01-19,US,USA,United States,949517,535519644,937644,253042,248933142,252531,182151,210507837,143247,Admin,,
2022-01-20,US,USA,United States,904707,536424351,887747,241160,249174302,239036,172121,210679958,141442,Admin,,
2022-01-21,US,USA,United States,1044548,537468899,832574,279720,249454022,224899,157010,210836968,139376,Admin,,
2022-01-22,US,USA,United States,602577,538071476,808705,174467,249628489,217680,80656,210917624,138667,Admin,,
2022-01-23,US,USA,United States,323412,538394888,800256,92031,249720520,215663,62678,210980302,139500,Admin,,
2022-01-24,US,USA,United States,771336,539166224,795092,204816,249925336,214077,156400,211136702,142165,Admin,,
2022-01-25,US,USA,United States,776795,539943019,767556,204260,250129596,207071,171216,211307918,140318,Admin,,
2022-01-26,US,USA,United States,765478,540708497,741264,201318,250330914,199682,174532,211482450,139230,Admin,,
2022-01-27,US,USA,United States,761674,541470171,720831,197966,250528880,193511,170337,211652787,138975,Admin,,
2022-01-28,US,USA,United States,923234,542393405,703500,229997,250758877,186408,203744,211856531,145651,Admin,,
2022-01-29,US,USA,United States,457188,542850593,682731,122003,250880880,178913,108810,211965341,149673,Admin,,
2022-01-30,US,USA,United States,257178,543107771,673269,71953,250952833,176045,65268,212030609,150043,Admin,,
2022-01-31,US,USA,United States,608442,543716213,649998,159995,251112828,169642,153559,212184168,149638,Admin,,
2022-02-01,US,USA,United States,583531,544299744,622389,147561,251260389,161542,154222,212338390,147210,Admin,,
2022-02-02,US,USA,United States,544851,544844595,590871,140124,251400513,152800,149146,212487536,143583,Admin,,
2022-02-03,US,USA,United States,497593,545342188,553145,127815,251528328,142778,135262,212622798,138573,Admin,,
2022-02-04,US,USA,United States,630098,545972286,511268,152524,251680852,131711,178332,212801130,134942,Admin,,
2022-02-05,US,USA,United States,422431,546394717,506303,108311,251789163,129755,128201,212929331,137712,Admin,,
2022-02-06,US,USA,United States,205674,546600391,498945,58946,251848109,127897,58296,212987627,136716,Admin,,
2022-02-07,US,USA,United States,463154,547063545,478190,125981,251974090,123037,127242,213114869,132957,Admin,,
2022-02-08,US,USA,United States,480516,547544061,463473,123404,252097494,119586,140556,213255425,131005,Admin,,
2022-02-09,US,USA,United States,488903,548032964,455481,127637,252225131,117803,139940,213395365,129689,Admin,,
2022-02-10,US,USA,United States,484682,548517646,453636,125563,252350694,117481,134484,213529849,129578,Admin,,
2022-02-11,US,USA,United States,595252,549112898,448658,148269,252498963,116873,167049,213696898,127966,Admin,,
2022-02-12,US,USA,United States,333784,549446682,435995,90123,252589086,114275,98651,213795549,123745,Admin,,
2022-02-13,US,USA,United States,146528,549593210,427545,41759,252630845,111819,44304,213839853,121746,Admin,,
2022-02-14,US,USA,United States,325897,549919107,407937,86452,252717297,106172,93193,213933046,116882,Admin,,
2022-02-15,US,USA,United States,382550,550301657,393942,97867,252815164,102524,110569,214043615,112598,Admin,,
2022-02-16,US,USA,United States,392789,550694446,380211,99852,252915016,98555,111619,214155234,108552,Admin,,
2022-02-17,US,USA,United States,385545,551079991,366049,96034,253011050,94337,104383,214259617,104252,Admin,,
2022-02-18,US,USA,United States,498039,551578030,352161,121322,253132372,90487,135429,214395046,99735,Admin,,
2022-02-19,US,USA,United States,268418,551846448,342823,73508,253205880,88113,74150,214469196,96235,Admin,,
2022-02-20,US,USA,United States,146792,551993240,342861,41803,253247683,88120,40006,214509202,95621,Admin,,
2022-02-21,US,USA,United States,304093,552297333,339746,79983,253327666,87196,84169,214593371,94332,Admin,,
2022-02-22,US,USA,United States,325375,552622708,331578,85175,253412841,85382,90127,214683498,91411,Admin,,
2022-02-23,US,USA,United States,317159,552939867,320774,83358,253496199,83026,84989,214768487,87607,Admin,,
2022-02-24,US,USA,United States,302109,553241976,308855,78064,253574263,80459,78447,214846934,83902,Admin,,
2022-02-25,US,USA,United States,362256,553604232,289457,91313,253665576,76172,95717,214942651,78229,Admin,,
2022-02-26,US,USA,United States,226253,553830485,283433,63115,253728691,74687,58513,215001164,75995,Admin,,
2022-02-27,US,USA,United States,116090,553946575,279047,33684,253762375,73527,29308,215030472,74467,Admin,,
2022-02-28,US,USA,United States,287320,554233895,276651,73650,253836025,72623,72679,215103151,72825,Admin,,
2022-03-01,US,USA,United States,241635,554475530,264688,63117,253899142,69472,63129,215166280,68968,Admin,,
2022-03-02,US,USA,United States,217200,554692730,250409,57645,253956787,65798,60231,215226511,65432,Admin,,
2022-03-03,US,USA,United States,149279,554842009,228576,38740,253995527,60181,40315,215266826,59984,Admin,,
2022-03-04,US,USA,United States,26230,554868239,180572,6820,254002347,48110,7284,215274110,47351,Admin,,
2022-03-05,US,USA,United States,0,554868239,148250,0,254002347,39094,0,215274110,38992,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
