Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1167686,374664994,862464,534141,204527072,412446,535788,177419484,381985,Admin,,
2021-08-28,US,USA,United States,710383,375375377,869036,319205,204846277,412150,338741,177758225,388129,Admin,,
2021-08-29,US,USA,United States,429347,375804724,874889,193742,205040019,413595,204403,177962628,391858,Admin,,
2021-08-30,US,USA,United States,923002,376727726,875562,416846,205456865,410049,428010,178390638,395399,Admin,,
2021-08-31,US,USA,United States,924827,377652553,872316,419173,205876038,404014,418260,178808898,396274,Admin,,
2021-09-01,US,USA,United States,928968,378581521,867397,425893,206301931,397868,404752,179213650,394216,Admin,,
2021-09-02,US,USA,United States,892552,379474073,853823,403649,206705580,387521,397455,179611105,389629,Admin,,
2021-09-03,US,USA,United States,1038360,380512433,835348,454601,207160181,376158,486900,180098005,382645,Admin,,
2021-09-04,US,USA,United States,559510,381071943,813795,246560,207406741,365781,275964,180373969,373677,Admin,,
2021-09-05,US,USA,United States,365816,381437759,804719,168507,207575248,362176,172438,180546407,369111,Admin,,
2021-09-06,US,USA,United States,176257,381614016,698041,82188,207657436,314367,85724,180632131,320213,Admin,,
2021-09-07,US,USA,United States,905596,382519612,695294,355042,208012478,305206,476440,181108571,328524,Admin,,
2021-09-08,US,USA,United States,841435,383361047,682789,366717,208379195,296752,398384,181506955,327615,Admin,,
2021-09-09,US,USA,United States,843500,384204547,675782,372765,208751960,292340,394310,181901265,327165,Admin,,
2021-09-10,US,USA,United States,1030111,385234658,674603,450194,209202154,291710,496329,182397594,328512,Admin,,
2021-09-11,US,USA,United States,595428,385830086,679734,258765,209460919,293454,298016,182695610,331663,Admin,,
2021-09-12,US,USA,United States,349160,386179246,677355,157285,209618204,291851,172290,182867900,331641,Admin,,
2021-09-13,US,USA,United States,778012,386957258,763320,338135,209956339,328415,380919,183248819,373812,Admin,,
2021-09-14,US,USA,United States,746666,387703924,740616,316710,210273049,322939,375352,183624171,359371,Admin,,
2021-09-15,US,USA,United States,757605,388461529,728640,313196,210586245,315293,386252,184010423,357638,Admin,,
2021-09-16,US,USA,United States,756551,389218080,716219,311164,210897409,306493,389367,184399790,356932,Admin,,
2021-09-17,US,USA,United States,898643,390116723,697437,351962,211249371,292460,478220,184878010,354345,Admin,,
2021-09-18,US,USA,United States,519786,390636509,686631,205874,211455245,284904,273878,185151888,350896,Admin,,
2021-09-19,US,USA,United States,303703,390940212,680138,119558,211574803,279514,163796,185315684,349683,Admin,,
2021-09-20,US,USA,United States,684434,391624646,666769,265978,211840781,269206,349093,185664777,345136,Admin,,
2021-09-21,US,USA,United States,671007,392295653,655961,261047,212101828,261254,340411,186005188,340145,Admin,,
2021-09-22,US,USA,United States,660591,392956244,642102,253938,212355766,252789,333859,186339047,332660,Admin,,
2021-09-23,US,USA,United States,670248,393626492,629773,255123,212610889,244783,326967,186666014,323746,Admin,,
2021-09-24,US,USA,United States,976980,394603472,640964,321414,212932303,240419,411149,187077163,314164,Admin,,
2021-09-25,US,USA,United States,667993,395271465,662136,204415,213136718,240210,227996,187305159,307610,Admin,,
2021-09-26,US,USA,United States,406659,395678124,676844,120899,213257617,240402,144862,187450021,304905,Admin,,
2021-09-27,US,USA,United States,1020406,396698530,724840,300947,213558564,245398,221915,187671936,286737,Admin,,
2021-09-28,US,USA,United States,1121390,397819920,789181,292563,213851127,249900,302202,187974138,281278,Admin,,
2021-09-29,US,USA,United States,1127820,398947740,855928,290497,214141624,255123,309962,188284100,277864,Admin,,
2021-09-30,US,USA,United States,1148631,400096371,924268,290946,214432570,260240,318085,188602185,276595,Admin,,
2021-10-01,US,USA,United States,1290008,401386379,968986,316818,214749388,259584,375852,188978037,271553,Admin,,
2021-10-02,US,USA,United States,625091,402011470,962857,174872,214924260,255363,206262,189184299,268448,Admin,,
2021-10-03,US,USA,United States,363831,402375301,956739,107168,215031428,253402,129856,189314155,266304,Admin,,
2021-10-04,US,USA,United States,973000,403348301,949967,249170,215280598,246005,255255,189569410,271067,Admin,,
2021-10-05,US,USA,United States,1004832,404353133,933316,245959,215526557,239347,255375,189824785,264378,Admin,,
2021-10-06,US,USA,United States,1019214,405372347,917801,249855,215776412,233541,257194,190081979,256839,Admin,,
2021-10-07,US,USA,United States,995805,406368152,895968,250203,216026615,227721,252137,190334116,247418,Admin,,
2021-10-08,US,USA,United States,1131111,407499263,873269,284719,216311334,223135,308351,190642467,237775,Admin,,
2021-10-09,US,USA,United States,532151,408031414,859992,148527,216459861,219372,167476,190809943,232234,Admin,,
2021-10-10,US,USA,United States,311789,408343203,852557,93853,216553714,217469,104284,190914227,228581,Admin,,
2021-10-11,US,USA,United States,847231,409190434,834590,227060,216780774,214311,220037,191134264,223550,Admin,,
2021-10-12,US,USA,United States,915672,410106106,821853,229966,217010740,212026,232329,191366593,220258,Admin,,
2021-10-13,US,USA,United States,893577,410999683,803905,228439,217239179,208967,226815,191593408,215918,Admin,,
2021-10-14,US,USA,United States,900718,411900401,790321,227130,217466309,205671,226761,191820169,212293,Admin,,
2021-10-15,US,USA,United States,1039109,412939510,777178,262981,217729290,202565,275297,192095466,207571,Admin,,
2021-10-16,US,USA,United States,487486,413426996,770797,141529,217870819,201565,143506,192238972,204147,Admin,,
2021-10-17,US,USA,United States,267788,413694784,764511,84611,217955430,200245,83806,192322778,201221,Admin,,
2021-10-18,US,USA,United States,822698,414517482,761006,224388,218179818,199863,209924,192532702,199776,Admin,,
2021-10-19,US,USA,United States,812715,415330197,746298,203104,218382922,196026,191404,192724106,193930,Admin,,
2021-10-20,US,USA,United States,824286,416154483,736400,203749,218586671,192499,192822,192916928,189074,Admin,,
2021-10-21,US,USA,United States,846317,417000800,728628,207696,218794367,189723,195610,193112538,184624,Admin,,
2021-10-22,US,USA,United States,1362820,418363620,774872,295112,219089479,194313,243760,193356298,180118,Admin,,
2021-10-23,US,USA,United States,822498,419186118,822731,179033,219268512,199670,132919,193489217,178606,Admin,,
2021-10-24,US,USA,United States,469869,419655987,851600,110230,219378742,203330,79904,193569121,178049,Admin,,
2021-10-25,US,USA,United States,1510493,421166480,949856,306498,219685240,215060,203026,193772147,177063,Admin,,
2021-10-26,US,USA,United States,1542349,422708829,1054090,301142,219986382,229066,199793,193971940,178262,Admin,,
2021-10-27,US,USA,United States,1604026,424312855,1165481,310683,220297065,244342,205537,194177477,180078,Admin,,
2021-10-28,US,USA,United States,1590067,425902922,1271731,301007,220598072,257672,207051,194384528,181712,Admin,,
2021-10-29,US,USA,United States,1765929,427668851,1329318,330685,220928757,262754,236287,194620815,180645,Admin,,
2021-10-30,US,USA,United States,812393,428481244,1327875,169785,221098542,261433,118330,194739145,178561,Admin,,
2021-10-31,US,USA,United States,433556,428914800,1322687,102354,221200896,260308,70021,194809166,177149,Admin,,
2021-11-01,US,USA,United States,1437317,430352117,1312233,287036,221487932,257527,193603,195002769,175803,Admin,,
2021-11-02,US,USA,United States,1484615,431836732,1303986,287310,221775242,255551,187270,195190039,174014,Admin,,
2021-11-03,US,USA,United States,1540780,433377512,1294951,312763,222088005,255849,190444,195380483,171858,Admin,,
2021-11-04,US,USA,United States,1615605,434993117,1298599,351570,222439575,263072,191320,195571803,169610,Admin,,
2021-11-05,US,USA,United States,1888369,436881486,1316090,455444,222895019,280895,227326,195799129,168330,Admin,,
2021-11-06,US,USA,United States,1024791,437906277,1346433,390763,223285782,312463,116544,195915673,168075,Admin,,
2021-11-07,US,USA,United States,550040,438456317,1363073,228689,223514471,330511,69915,195985588,168060,Admin,,
2021-11-08,US,USA,United States,1445867,439902184,1364295,472439,223986910,356997,171618,196157206,164919,Admin,,
2021-11-09,US,USA,United States,1617816,441520000,1383324,523837,224510747,390786,164931,196322137,161728,Admin,,
2021-11-10,US,USA,United States,1745596,443265596,1412583,573670,225084417,428059,168865,196491002,158645,Admin,,
2021-11-11,US,USA,United States,1583243,444848839,1407960,549866,225634283,456387,152502,196643504,153100,Admin,,
2021-11-12,US,USA,United States,1967805,446816644,1419308,639547,226273830,482687,198095,196841599,148924,Admin,,
2021-11-13,US,USA,United States,1163176,447979820,1439077,533213,226807043,503037,102168,196943767,146870,Admin,,
2021-11-14,US,USA,United States,573830,448553650,1442476,240832,227047875,504772,60202,197003969,145483,Admin,,
2021-11-15,US,USA,United States,1531489,450085139,1454707,461781,227509656,503249,165776,197169745,144648,Admin,,
2021-11-16,US,USA,United States,1661191,451746330,1460904,489351,227999007,498323,165817,197335562,144775,Admin,,
2021-11-17,US,USA,United States,1737269,453483599,1459714,507341,228506348,488847,170877,197506439,145062,Admin,,
2021-11-18,US,USA,United States,1764727,455248326,1485641,507195,229013543,482751,170029,197676468,147566,Admin,,
2021-11-19,US,USA,United States,2048091,457296417,1497110,583720,229597263,474776,193305,197869773,146882,Admin,,
2021-11-20,US,USA,United States,1220008,458516425,1505229,459262,230056525,464212,100093,197969866,146585,Admin,,
2021-11-21,US,USA,United States,636642,459153067,1514202,207258,230263783,459415,59587,198029453,146497,Admin,,
2021-11-22,US,USA,United States,1790023,460943090,1551135,490510,230754293,463520,169703,198199156,147058,Admin,,
2021-11-23,US,USA,United States,1767884,462710974,1566377,491543,231245836,463833,164243,198363399,146833,Admin,,
2021-11-24,US,USA,United States,1366465,464077439,1513405,403176,231649012,448952,152072,198515471,144147,Admin,,
2021-11-25,US,USA,United States,25752,464103191,1264980,8235,231657247,377672,4611,198520082,120516,Admin,,
2021-11-26,US,USA,United States,1190282,465293473,1142436,313547,231970794,339076,173819,198693901,117732,Admin,,
2021-11-27,US,USA,United States,880469,466173942,1093931,221059,232191853,305047,196225,198890126,131465,Admin,,
2021-11-28,US,USA,United States,580727,466754669,1085943,143032,232334885,295872,145407,199035533,143725,Admin,,
2021-11-29,US,USA,United States,1638507,468393176,1064298,355436,232690321,276575,356486,199392019,170409,Admin,,
2021-11-30,US,USA,United States,1893815,470286991,1082288,406070,233096391,264365,386128,199778147,202106,Admin,,
2021-12-01,US,USA,United States,2109848,472396839,1188485,458781,233555172,272309,403389,200181536,238009,Admin,,
2021-12-02,US,USA,United States,2124986,474521825,1488376,447574,234002746,335071,388714,200570250,292881,Admin,,
2021-12-03,US,USA,United States,2395700,476917525,1660578,486567,234489313,359788,483699,201053949,337149,Admin,,
2021-12-04,US,USA,United States,1457242,478374767,1742975,301840,234791153,371329,444491,201498440,372616,Admin,,
2021-12-05,US,USA,United States,717315,479092082,1762487,165484,234956637,374536,186829,201685269,378533,Admin,,
2021-12-06,US,USA,United States,1797799,480889881,1785243,390365,235347002,379526,319727,202004996,373282,Admin,,
2021-12-07,US,USA,United States,1876281,482766162,1782738,402263,235749265,378982,336238,202341234,366155,Admin,,
2021-12-08,US,USA,United States,1890119,484656281,1751348,407107,236156372,371600,346799,202688033,358071,Admin,,
2021-12-09,US,USA,United States,1886100,486542381,1717222,403598,236559970,365318,332700,203020733,350069,Admin,,
2021-12-10,US,USA,United States,2064616,488606997,1669924,423101,236983071,356251,388549,203409282,336476,Admin,,
2021-12-11,US,USA,United States,1234650,489841647,1638125,265886,237248957,351115,329049,203738331,319984,Admin,,
2021-12-12,US,USA,United States,619662,490461309,1624175,152313,237401270,349233,126450,203864781,311358,Admin,,
2021-12-13,US,USA,United States,1588176,492049485,1594229,347284,237748554,343079,273508,204138289,304756,Admin,,
2021-12-14,US,USA,United States,1683962,493733447,1566755,366292,238114846,337940,281247,204419536,296900,Admin,,
2021-12-15,US,USA,United States,1681975,495415422,1537020,376552,238491398,333575,255915,204675451,283916,Admin,,
2021-12-16,US,USA,United States,1654064,497069486,1503872,387982,238879380,331344,166842,204842293,260222,Admin,,
2021-12-17,US,USA,United States,1894476,498963962,1479566,431791,239311171,332586,248013,205090306,240146,Admin,,
2021-12-18,US,USA,United States,1103157,500067119,1460781,287683,239598854,335700,160426,205250732,216057,Admin,,
2021-12-19,US,USA,United States,630500,500697619,1462330,169607,239768461,338170,80549,205331281,209500,Admin,,
2021-12-20,US,USA,United States,1804147,502501766,1493183,440928,240209389,351548,222414,205553695,202200,Admin,,
2021-12-21,US,USA,United States,1929837,504431603,1528308,465975,240675364,365788,238103,205791798,196037,Admin,,
2021-12-22,US,USA,United States,1824361,506255964,1548648,446479,241121843,375778,234787,206026585,193019,Admin,,
2021-12-23,US,USA,United States,1430640,507686604,1516731,367840,241489683,372900,174904,206201489,194170,Admin,,
2021-12-24,US,USA,United States,374327,508060931,1299567,104191,241593874,326100,55756,206257245,166705,Admin,,
2021-12-25,US,USA,United States,6026,508066957,1142834,1971,241595845,285284,870,206258115,143911,Admin,,
2021-12-26,US,USA,United States,471613,508538570,1120135,132629,241728474,280002,81708,206339823,144077,Admin,,
2021-12-27,US,USA,United States,1495191,510033761,1075999,394344,242122818,273347,225156,206564979,144469,Admin,,
2021-12-28,US,USA,United States,1652868,511686629,1036432,433704,242556522,268737,236490,206801469,144238,Admin,,
2021-12-29,US,USA,United States,1635030,513321659,1009385,434317,242990839,266999,232263,207033732,143878,Admin,,
2021-12-30,US,USA,United States,1493114,514814773,1018309,401300,243392139,271779,210183,207243915,148918,Admin,,
2021-12-31,US,USA,United States,594663,515409436,1049786,161660,243553799,279989,91407,207335322,154011,Admin,,
2022-01-01,US,USA,United States,97418,515506854,1062842,32943,243586742,284414,15438,207350760,156092,Admin,,
2022-01-02,US,USA,United States,488016,515994870,1065185,137551,243724293,285117,88890,207439650,157118,Admin,,
2022-01-03,US,USA,United States,1209324,517204194,1024347,341911,244066204,277627,191880,207631530,152364,Admin,,
2022-01-04,US,USA,United States,1379084,518583278,985235,373191,244439395,268982,209759,207841289,148545,Admin,,
2022-01-05,US,USA,United States,1407801,519991079,952774,380256,244819651,261259,207600,208048889,145022,Admin,,
2022-01-06,US,USA,United States,1420185,521411264,942355,371069,245190720,256940,207502,208256391,144639,Admin,,
2022-01-07,US,USA,United States,1591612,523002876,1084777,399597,245590317,290931,238413,208494804,165640,Admin,,
2022-01-08,US,USA,United States,1019705,524022581,1216532,274851,245865168,325489,170429,208665233,187781,Admin,,
2022-01-09,US,USA,United States,485785,524508366,1216213,142920,246008088,326256,73022,208738255,185515,Admin,,
2022-01-10,US,USA,United States,1222332,525730698,1218072,330784,246338872,324667,185521,208923776,184606,Admin,,
2022-01-11,US,USA,United States,1270374,527001072,1202542,339549,246678421,319861,196551,209120327,182719,Admin,,
2022-01-12,US,USA,United States,1268483,528269555,1182639,339948,247018369,314103,195014,209315341,180921,Admin,,
2022-01-13,US,USA,United States,1245665,529515220,1157708,334944,247353313,308942,183287,209498628,177462,Admin,,
2022-01-14,US,USA,United States,1420798,530936018,1133306,378306,247731619,305900,169927,209668555,167678,Admin,,
2022-01-15,US,USA,United States,764634,531700652,1096867,225272,247956891,298818,84779,209753334,155443,Admin,,
2022-01-16,US,USA,United States,380666,532081318,1081850,106274,248063165,293582,56391,209809725,153067,Admin,,
2022-01-17,US,USA,United States,801932,532883250,1021793,216422,248279587,277245,136108,209945833,146008,Admin,,
2022-01-18,US,USA,United States,961934,533845184,977730,255945,248535532,265302,181627,210127460,143876,Admin,,
2022-01-19,US,USA,United States,940580,534785764,930887,254789,248790321,253136,179471,210306931,141655,Admin,,
2022-01-20,US,USA,United States,894723,535680487,880752,241759,249032080,239824,169654,210476585,139708,Admin,,
2022-01-21,US,USA,United States,1031779,536712266,825178,279439,249311519,225700,154551,210631136,137511,Admin,,
2022-01-22,US,USA,United States,595357,537307623,800995,174597,249486116,218461,79090,210710226,136698,Admin,,
2022-01-23,US,USA,United States,321331,537628954,792519,92638,249578754,216513,62107,210772333,137515,Admin,,
2022-01-24,US,USA,United States,761015,538389969,786674,204756,249783510,214846,154041,210926374,140077,Admin,,
2022-01-25,US,USA,United States,764910,539154879,758527,203541,249987051,207360,168601,211094975,138216,Admin,,
2022-01-26,US,USA,United States,754708,539909587,731974,200269,250187320,199571,172009,211266984,137150,Admin,,
2022-01-27,US,USA,United States,749316,540658903,711202,196744,250384064,193141,167716,211434700,136873,Admin,,
2022-01-28,US,USA,United States,905850,541564753,693212,227889,250611953,185776,200146,211634846,143387,Admin,,
2022-01-29,US,USA,United States,448115,542012868,672177,121252,250733205,178156,106423,211741269,147291,Admin,,
2022-01-30,US,USA,United States,254541,542267409,662636,72034,250805239,175212,64532,211805801,147638,Admin,,
2022-01-31,US,USA,United States,600555,542867964,639713,159587,250964826,168759,151411,211957212,147262,Admin,,
2022-02-01,US,USA,United States,572941,543440905,612289,145809,251110635,160512,151575,212108787,144830,Admin,,
2022-02-02,US,USA,United States,535370,543976275,580955,138151,251248786,151638,146741,212255528,141220,Admin,,
2022-02-03,US,USA,United States,488942,544465217,543759,126531,251375317,141608,133065,212388593,136270,Admin,,
2022-02-04,US,USA,United States,619311,545084528,502825,151042,251526359,130629,175652,212564245,132771,Admin,,
2022-02-05,US,USA,United States,416466,545500994,498303,107524,251633883,128668,126750,212690995,135675,Admin,,
2022-02-06,US,USA,United States,203834,545704828,491059,59140,251693023,126826,57747,212748742,134705,Admin,,
2022-02-07,US,USA,United States,454024,546158852,470126,123442,251816465,121663,125080,212873822,130944,Admin,,
2022-02-08,US,USA,United States,468307,546627159,455179,120786,251937251,118088,136660,213010482,128813,Admin,,
2022-02-09,US,USA,United States,474787,547101946,446524,123503,252060754,115995,136495,213146977,127349,Admin,,
2022-02-10,US,USA,United States,469675,547571621,443772,121941,252182695,115340,130690,213277667,127010,Admin,,
2022-02-11,US,USA,United States,577565,548149186,437808,144906,252327601,114463,162088,213439755,125072,Admin,,
2022-02-12,US,USA,United States,325563,548474749,424822,88804,252416405,111789,95803,213535558,120651,Admin,,
2022-02-13,US,USA,United States,143547,548618296,416209,41137,252457542,109217,43420,213578978,118605,Admin,,
2022-02-14,US,USA,United States,312938,548931234,396054,83000,252540542,103440,89437,213668415,113513,Admin,,
2022-02-15,US,USA,United States,357050,549288284,380160,91300,252631842,99227,103702,213772117,108805,Admin,,
2022-02-16,US,USA,United States,347503,549635787,361977,87445,252719287,94076,98738,213870855,103411,Admin,,
2022-02-17,US,USA,United States,248067,549883854,330319,60385,252779672,85282,66452,213937307,94234,Admin,,
2022-02-18,US,USA,United States,55569,549939423,255748,12145,252791817,66317,12671,213949978,72889,Admin,,
2022-02-19,US,USA,United States,0,549939423,209239,0,252791817,53630,0,213949978,59202,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
