Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-20,US,USA,United States,1231421,68160788,1407411,580004,46246141,683143,638167,21045308,707771,638178,21045888,707793,Admin,,
2021-02-21,US,USA,United States,533722,68694510,1405443,235180,46481321,669709,291001,21336309,718749,291009,21336897,718772,Admin,,
2021-02-22,US,USA,United States,1353298,70047808,1442608,594757,47076078,670523,736283,22072592,754062,736324,22073221,754088,Admin,,
2021-02-23,US,USA,United States,1791597,71839405,1479706,827465,47903543,678210,940558,23013150,782789,940591,23013812,782818,Admin,,
2021-02-24,US,USA,United States,2333503,74172908,1547840,1185885,49089428,718619,1122642,24135792,809572,1122697,24136509,809606,Admin,,
2021-02-25,US,USA,United States,2697360,76870268,1684648,1449522,50538950,810966,1217296,25353088,852951,1217332,25353841,852988,Admin,,
2021-02-26,US,USA,United States,2895476,79765744,1833768,1601100,52140050,924845,1269098,26622186,887864,1269134,26622975,887895,Admin,,
2021-02-27,US,USA,United States,1858975,81624719,1923418,1086865,53226915,997253,756052,27378238,904704,756181,27379156,904752,Admin,,
2021-02-28,US,USA,United States,777277,82401996,1958212,504721,53731636,1035759,263909,27642147,900834,263923,27643079,900883,Admin,,
2021-03-01,US,USA,United States,1755070,84157066,2015608,1046941,54778577,1100357,688991,28331138,894078,689180,28332259,894148,Admin,,
2021-03-02,US,USA,United States,2240299,86397365,2079708,1362797,56141374,1176833,860670,29191808,882665,861233,29193492,882811,Admin,,
2021-03-03,US,USA,United States,2674564,89071929,2128431,1636042,57777416,1241141,1019458,30211266,867925,1029217,30222709,869457,Admin,,
2021-03-04,US,USA,United States,2924983,91996912,2160949,1831277,59608693,1295678,1069358,31280624,846791,1115699,31338408,854938,Admin,,
2021-03-05,US,USA,United States,2953484,94950396,2169236,1879343,61488036,1335427,1059805,32340429,816892,1179815,32518223,842178,Admin,,
2021-03-06,US,USA,United States,1870347,96820743,2170860,1244662,62732698,1357969,618832,32959261,797289,787617,33305840,846669,Admin,,
2021-03-07,US,USA,United States,835203,97655946,2179135,620296,63352994,1374480,212523,33171784,789948,311125,33616965,853412,Admin,,
2021-03-08,US,USA,United States,1958839,99614785,2208245,1367270,64720264,1420241,583833,33755617,774926,763205,34380170,863987,Admin,,
2021-03-09,US,USA,United States,2453582,102068367,2238714,1672005,66392269,1464414,773873,34529490,762526,971989,35352159,879809,Admin,,
2021-03-10,US,USA,United States,2882643,104951010,2268440,1940921,68333190,1507968,929899,35459389,749732,1156885,36509044,898047,Admin,,
2021-03-11,US,USA,United States,3183152,108134162,2305321,2139832,70473022,1552047,1023272,36482661,743148,1274140,37783184,920682,Admin,,
2021-03-12,US,USA,United States,3086498,111220660,2324323,1939287,72412309,1560610,1118473,37601134,751529,1354852,39138036,945687,Admin,,
2021-03-13,US,USA,United States,1949767,113170427,2335669,1256284,73668593,1562271,678201,38279335,760011,904514,40042550,962387,Admin,,
2021-03-14,US,USA,United States,830007,114000434,2334926,570724,74239317,1555189,255565,38534900,766159,356568,40399118,968879,Admin,,
2021-03-15,US,USA,United States,2036823,116037257,2346067,1370307,75609624,1555623,659282,39194182,776938,778873,41177991,971117,Admin,,
2021-03-16,US,USA,United States,2616847,118654104,2369391,1788203,77397827,1572223,819452,40013634,783449,939606,42117597,966491,Admin,,
2021-03-17,US,USA,United States,2852909,121507013,2365143,1957452,79355279,1574584,886917,40900551,777309,1002385,43119982,944419,Admin,,
2021-03-18,US,USA,United States,2979699,124486712,2336078,2051468,81406747,1561961,920127,41820678,762574,1041692,44161674,911212,Admin,,
2021-03-19,US,USA,United States,2885185,127371897,2307319,1966260,83373007,1565814,912032,42732710,733082,1040457,45202131,866299,Admin,,
2021-03-20,US,USA,United States,1841649,129213546,2291874,1226354,84599361,1561538,611007,43343717,723483,727432,45929563,841001,Admin,,
2021-03-21,US,USA,United States,898465,130112011,2301653,616474,85215835,1568074,280193,43623910,727001,321771,46251334,836030,Admin,,
2021-03-22,US,USA,United States,2064172,132176183,2305560,1442795,86658630,1578429,616553,44240463,720897,690476,46941810,823402,Admin,,
2021-03-23,US,USA,United States,2573093,134749276,2299310,1736543,88395173,1571049,831015,45071478,722549,922246,47864056,820922,Admin,,
2021-03-24,US,USA,United States,2886080,137635356,2304049,1819930,90215103,1551403,1059584,46131062,747216,1147351,49011407,841632,Admin,,
2021-03-25,US,USA,United States,2290660,139926016,2205614,1357111,91572214,1452210,929835,47060897,748603,1001597,50013004,835904,Admin,,
2021-03-26,US,USA,United States,254719,140180735,1829834,135515,91707729,1190675,118842,47179739,635290,128767,50141771,705662,Admin,,
2021-03-27,US,USA,United States,0,140180735,1566741,0,91707729,1015481,0,47179739,548003,0,50141771,601744,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67508,9347,9241,64209,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76458,10596,8824,73033,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59679,136137,17098,59069,132102,16574,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79391,215528,26042,78273,210375,25390,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77377,292905,33846,76285,286660,33405,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309039,35859,16057,302717,35409,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310647,36072,1604,304321,35622,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46385,357032,41360,45721,350042,40833,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32509,389541,44726,31824,381866,44119,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85730,475271,48447,84841,466707,47801,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96651,571922,50913,96061,562768,50342,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94827,666749,53406,93942,656710,52864,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123063,789812,68681,121889,778599,67983,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113848,903660,84716,111765,890364,83720,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50494,954154,85303,49584,939948,84272,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35506,989660,85731,35016,974964,84728,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143273,1132933,93951,130996,1105960,91322,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156356,1289289,102481,142018,1247978,97887,13410,27893,3880,13410,27893,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159822,1449111,111766,143170,1391148,104920,15801,43694,6113,15801,43694,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141267,1590378,114366,137664,1528812,107173,2986,46680,6491,2986,46680,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112836,1703214,114222,110330,1639142,106968,1463,48143,6521,1463,48143,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64340,1767554,116200,56603,1695745,107971,7066,55209,7483,7066,55209,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49053,1816607,118135,43155,1738900,109134,5652,60861,8250,5652,60861,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170258,1986865,121990,129184,1868084,108875,40474,101335,12407,40474,101335,12407,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180249,2167114,125403,131978,2000062,107441,47572,148907,17288,47572,148907,17287,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190862,2357976,129837,146752,2146814,107952,43386,192293,21228,43386,192293,21228,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144134,2502110,130247,132585,2279399,107227,10975,203268,22370,10975,203268,22369,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126988,2629098,132269,122039,2401438,108899,4471,207739,22799,4471,207739,22799,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96484,2725582,136861,67999,2469437,110527,28010,235749,25791,28010,235749,25791,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63212,2788794,138883,43592,2513029,110590,19326,255075,27745,19326,255075,27744,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184601,2973395,140932,125984,2639013,110133,57556,312631,30185,57556,312631,30185,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204915,3178310,144456,133992,2773005,110420,70206,382837,33419,70206,382837,33418,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211739,3390049,147439,140502,2913507,109528,70565,453402,37301,70565,453402,37301,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190648,3580697,154083,118672,3032179,107540,71277,524679,45916,71277,524679,45915,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177502,3758199,161300,114074,3146253,106402,62927,587606,54267,62927,587606,54266,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96331,3854530,161278,61066,3207319,105412,34842,622448,55243,34842,622448,55242,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67449,3921979,161883,42661,3249980,105279,24463,646911,55977,24463,646911,55976,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174204,4096183,160398,88354,3338334,99903,84942,731853,59889,84942,731853,59888,Admin,,
