Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-22,US,USA,United States,1587424,25399784,1120964,1367075,21132727,886793,200343,3818158,219507,200363,3819331,219531,Admin,,
2021-01-23,US,USA,United States,889844,26289628,1157258,732685,21865412,911585,144040,3962198,230224,144049,3963380,230247,Admin,,
2021-01-24,US,USA,United States,385755,26675383,1170234,296458,22161870,917933,83654,4045852,236438,83662,4047042,236462,Admin,,
2021-01-25,US,USA,United States,1321514,27996897,1237529,838199,23000069,948920,463909,4509761,271375,463929,4510971,271396,Admin,,
2021-01-26,US,USA,United States,1622139,29619036,1282298,1040172,24040241,961792,557709,5067470,302505,557734,5068705,302526,Admin,,
2021-01-27,US,USA,United States,1887203,31506239,1326593,1233314,25273555,973840,622645,5690115,333297,622667,5691372,333317,Admin,,
2021-01-28,US,USA,United States,1910019,33416258,1371985,1352682,26626237,980084,532557,6222672,372122,532594,6223966,372142,Admin,,
2021-01-29,US,USA,United States,1858077,35274335,1410650,1345164,27971401,976953,473646,6696318,411166,473672,6697638,411186,Admin,,
2021-01-30,US,USA,United States,999339,36273674,1426292,753035,28724436,979861,231164,6927482,423612,231166,6928804,423632,Admin,,
2021-01-31,US,USA,United States,448007,36721681,1435185,321022,29045458,983370,118974,7046456,428658,118990,7047794,428678,Admin,,
2021-02-01,US,USA,United States,1287093,38008774,1430268,728514,29773972,967700,533539,7579995,438605,533771,7581565,438656,Admin,,
2021-02-02,US,USA,United States,1632462,39641236,1431742,945413,30719385,954163,663819,8243814,453763,663893,8245458,453821,Admin,,
2021-02-03,US,USA,United States,2083655,41724891,1459807,1246152,31965537,955997,803893,9047707,479656,803949,9049407,479719,Admin,,
2021-02-04,US,USA,United States,2277318,44002209,1512278,1372672,33338209,958853,874299,9922006,528476,874379,9923786,528545,Admin,,
2021-02-05,US,USA,United States,2282557,46284766,1572918,1337467,34675676,957754,917813,10839819,591929,917877,10841663,592003,Admin,,
2021-02-06,US,USA,United States,1267550,47552316,1611234,842994,35518670,970605,405790,11245609,616875,405830,11247493,616955,Admin,,
2021-02-07,US,USA,United States,436864,47989180,1609642,277394,35796064,964372,150274,11395883,621347,150295,11397788,621427,Admin,,
2021-02-08,US,USA,United States,1514129,49503309,1642076,821578,36617642,977667,670086,12065969,640853,670161,12067949,640912,Admin,,
2021-02-09,US,USA,United States,1899511,51402820,1680226,1022773,37640415,988719,853962,12919931,668017,854041,12921990,668076,Admin,,
2021-02-10,US,USA,United States,2218207,53621027,1699448,1204541,38844956,982774,990441,13910372,694666,990521,13912511,694729,Admin,,
2021-02-11,US,USA,United States,2323749,55944776,1706081,1253763,40098719,965787,1044266,14954638,718947,1044351,14956862,719010,Admin,,
2021-02-12,US,USA,United States,2504689,58449465,1737814,1354151,41452870,968171,1116314,16070952,747305,1116406,16073268,747372,Admin,,
2021-02-13,US,USA,United States,1433341,59882806,1761498,851944,42304814,969449,559767,16630719,769301,559824,16633092,769371,Admin,,
2021-02-14,US,USA,United States,568576,60451382,1780314,335139,42639953,977698,222129,16852848,779566,222145,16855237,779635,Admin,,
2021-02-15,US,USA,United States,1130410,61581792,1725497,601862,43241815,946310,506169,17359017,756150,506261,17361498,756221,Admin,,
2021-02-16,US,USA,United States,1577541,63159333,1679501,789836,44031651,913034,761074,18120091,742880,761132,18122630,742948,Admin,,
2021-02-17,US,USA,United States,1914465,65073798,1636110,924198,44955849,872985,963490,19083581,739030,963574,19086204,739099,Admin,,
2021-02-18,US,USA,United States,1793135,66866933,1560308,821688,45777537,811260,940699,20024280,724235,940791,20026995,724304,Admin,,
2021-02-19,US,USA,United States,1902459,68769392,1474275,820061,46597598,734961,1051402,21075682,714961,1051567,21078562,715042,Admin,,
2021-02-20,US,USA,United States,1273458,70042850,1451434,595232,47192830,698288,656526,21732208,728784,656581,21735143,728864,Admin,,
2021-02-21,US,USA,United States,572254,70615104,1451960,249692,47442522,686081,309840,22042048,741314,309886,22045029,741398,Admin,,
2021-02-22,US,USA,United States,1407612,72022716,1491560,613021,48055543,687675,764289,22806337,778189,764391,22809420,778274,Admin,,
2021-02-23,US,USA,United States,1877266,73899982,1534378,862757,48918300,698093,978455,23784792,809243,978548,23787968,809334,Admin,,
2021-02-24,US,USA,United States,2431715,76331697,1608271,1229242,50147542,741670,1166333,24951125,838221,1166467,24954435,838318,Admin,,
2021-02-25,US,USA,United States,2831042,79162739,1756543,1509510,51657052,839931,1277532,26228657,886340,1277744,26232179,886454,Admin,,
2021-02-26,US,USA,United States,3005717,82168456,1914152,1650566,53307618,958574,1314612,27543269,923941,1314733,27546912,924050,Admin,,
2021-02-27,US,USA,United States,1935460,84103916,2008723,1126779,54434397,1034510,780163,28323432,941603,780458,28327370,941746,Admin,,
2021-02-28,US,USA,United States,819716,84923632,2044075,527212,54961609,1074155,275480,28598912,936695,275556,28602926,936842,Admin,,
2021-03-01,US,USA,United States,1867630,86791262,2109792,1106647,56068256,1144673,724288,29323200,930980,725832,29328758,931334,Admin,,
2021-03-02,US,USA,United States,2359674,89150936,2178707,1424207,57492463,1224880,906374,30229574,920683,907235,30235993,921146,Admin,,
2021-03-03,US,USA,United States,2806404,91957340,2232234,1706307,59198770,1293033,1064072,31293646,906074,1074423,31310416,907997,Admin,,
2021-03-04,US,USA,United States,3088715,95046055,2269045,1915064,61113834,1350969,1136315,32429961,885901,1184348,32494764,894655,Admin,,
2021-03-05,US,USA,United States,3119677,98165732,2285325,1972212,63086046,1396918,1118743,33548704,857919,1242053,33736817,884272,Admin,,
2021-03-06,US,USA,United States,1996687,100162419,2294071,1325529,64411575,1425311,654195,34202899,839924,829664,34566481,891301,Admin,,
2021-03-07,US,USA,United States,891601,101054020,2304341,659865,65071440,1444262,223498,34426397,832498,325502,34891983,898436,Admin,,
2021-03-08,US,USA,United States,2076355,103130375,2334159,1444073,66515513,1492465,613726,35040123,816703,809114,35701097,910334,Admin,,
2021-03-09,US,USA,United States,2621485,105751860,2371560,1776717,68292230,1542824,825750,35865873,805186,1033692,36734789,928399,Admin,,
2021-03-10,US,USA,United States,3045432,108797292,2405707,2039504,70331734,1590423,981379,36847252,793372,1222470,37957259,949549,Admin,,
2021-03-11,US,USA,United States,3374608,112171900,2446549,2255605,72587339,1639072,1086484,37933736,786254,1355323,39312582,973974,Admin,,
2021-03-12,US,USA,United States,3345323,115517223,2478784,2092307,74679646,1656229,1209208,39142944,799177,1470152,40782734,1006559,Admin,,
2021-03-13,US,USA,United States,2140825,117658048,2499375,1377173,76056819,1663606,738686,39881630,811247,982843,41765577,1028442,Admin,,
2021-03-14,US,USA,United States,946475,118604523,2507214,636015,76692834,1660199,295415,40177045,821521,406367,42171944,1039994,Admin,,
2021-03-15,US,USA,United States,2185305,120789828,2522779,1457222,78150056,1662078,699573,40876618,833785,830952,43002896,1043114,Admin,,
2021-03-16,US,USA,United States,2789753,123579581,2546817,1897582,80047638,1679344,870148,41746766,840128,1003124,44006020,1038747,Admin,,
2021-03-17,US,USA,United States,3077198,126656779,2551355,2103503,82151141,1688487,951173,42697939,835812,1083194,45089214,1018850,Admin,,
2021-03-18,US,USA,United States,3305267,129962046,2541449,2265455,84416596,1689894,1016922,43714861,825875,1157796,46247010,990632,Admin,,
2021-03-19,US,USA,United States,3221682,133183728,2523786,2183464,86600060,1702916,1013353,44728214,797896,1165458,47412468,947104,Admin,,
2021-03-20,US,USA,United States,2090942,135274670,2516660,1386289,87986349,1704219,689355,45417569,790848,828431,48240899,925046,Admin,,
2021-03-21,US,USA,United States,975594,136250264,2520820,666255,88652604,1708539,300856,45718425,791626,350521,48591420,917068,Admin,,
2021-03-22,US,USA,United States,2264654,138514918,2532155,1569401,90222005,1724564,678493,46396918,788614,763466,49354886,907427,Admin,,
2021-03-23,US,USA,United States,2963462,141478380,2556971,1957411,92179416,1733111,984211,47381129,804909,1092064,50446950,920132,Admin,,
2021-03-24,US,USA,United States,3447464,144925844,2609866,2183471,94362887,1744535,1238886,48620015,846011,1355402,51802352,959019,Admin,,
2021-03-25,US,USA,United States,3718090,148643934,2668841,2245165,96608052,1741637,1444273,50064288,907061,1570625,53372977,1017995,Admin,,
2021-03-26,US,USA,United States,3704172,152348106,2737768,2085095,98693147,1727584,1592302,51656590,989768,1717501,55090478,1096858,Admin,,
2021-03-27,US,USA,United States,2405668,154753774,2782729,1357301,100050448,1723443,1030011,52686601,1038433,1119376,56209854,1138422,Admin,,
2021-03-28,US,USA,United States,1167523,155921297,2810147,661161,100711609,1722715,493682,53180283,1065980,523700,56733554,1163162,Admin,,
2021-03-29,US,USA,United States,2711707,158633004,2874012,1578729,102290338,1724048,1111311,54291594,1127811,1196068,57929622,1224962,Admin,,
2021-03-30,US,USA,United States,3438806,162071810,2941918,1983464,104273802,1727769,1431801,55723395,1191752,1555819,59485441,1291213,Admin,,
2021-03-31,US,USA,United States,4024714,166096524,3024382,2376116,106649918,1755290,1621527,57344922,1246415,1842166,61327607,1360750,Admin,,
2021-04-01,US,USA,United States,4327722,170424246,3111473,2470678,109120596,1787506,1822070,59166992,1300386,2104952,63432559,1437083,Admin,,
2021-04-02,US,USA,United States,3534237,173958483,3087196,2033584,111154180,1780148,1469251,60636243,1282808,1724985,65157544,1438152,Admin,,
2021-04-03,US,USA,United States,2235804,176194287,3062930,1310705,112464885,1773491,907435,61543678,1265297,1104637,66262181,1436046,Admin,,
2021-04-04,US,USA,United States,723134,176917421,2999446,424016,112888901,1739613,291467,61835145,1236409,346101,66608282,1410675,Admin,,
2021-04-05,US,USA,United States,2973845,179891266,3036894,1704265,114593166,1757547,1248832,63083977,1256055,1509981,68118263,1455520,Admin,,
2021-04-06,US,USA,United States,3803654,183694920,3089015,2233433,116826599,1793257,1546459,64630436,1272434,1966131,70084394,1514136,Admin,,
2021-04-07,US,USA,United States,4110248,187805168,3101234,2457523,119284122,1804886,1628865,66259301,1273483,2163334,72247728,1560017,Admin,,
2021-04-08,US,USA,United States,4123813,191928981,3072105,2402335,121686457,1795123,1695699,67955000,1255430,2276316,74524044,1584497,Admin,,
2021-04-09,US,USA,United States,4167482,196096463,3162568,2400199,124086656,1847497,1735729,69690729,1293498,2325949,76849993,1670349,Admin,,
2021-04-10,US,USA,United States,2790582,198887045,3241822,1695332,125781988,1902443,1077243,70767972,1317756,1588599,78438592,1739487,Admin,,
2021-04-11,US,USA,United States,1354178,200241223,3331971,824231,126606219,1959617,521012,71288984,1350548,764912,79203504,1799317,Admin,,
2021-04-12,US,USA,United States,2898066,203139289,3321146,1615523,128221742,1946939,1263903,72552887,1352701,1630620,80834124,1816551,Admin,,
2021-04-13,US,USA,United States,3359508,206498797,3257696,1726383,129948125,1874504,1612334,74165221,1362112,1635516,82469640,1769320,Admin,,
2021-04-14,US,USA,United States,3574112,210072909,3181105,1724341,131672466,1769763,1829528,75994749,1390778,1832876,84302516,1722112,Admin,,
2021-04-15,US,USA,United States,3599385,213672294,3106187,1732887,133405353,1674128,1844894,77839643,1412092,1846868,86149384,1660762,Admin,,
2021-04-16,US,USA,United States,3482353,217154647,3008312,1627629,135032982,1563761,1832567,79672210,1425926,1834332,87983716,1590531,Admin,,
2021-04-17,US,USA,United States,2282281,219436928,2935697,1152440,136185422,1486205,1119124,80791334,1431909,1119605,89103321,1523532,Admin,,
2021-04-18,US,USA,United States,1043295,220480223,2891285,513816,136699238,1441860,524790,81316124,1432449,525096,89628417,1489273,Admin,,
2021-04-19,US,USA,United States,2459428,222939651,2828623,1072429,137771667,1364275,1372195,82688319,1447919,1373657,91002074,1452564,Admin,,
2021-04-20,US,USA,United States,3072877,226012528,2787675,1345453,139117120,1309856,1710263,84398582,1461909,1711133,92713207,1463366,Admin,,
2021-04-21,US,USA,United States,3230646,229243174,2738609,1319174,140436294,1251975,1894099,86292681,1471133,1894970,94608177,1472237,Admin,,
2021-04-22,US,USA,United States,3309532,232552706,2697201,1366263,141802557,1199601,1927051,88219732,1482870,1927763,96535940,1483793,Admin,,
2021-04-23,US,USA,United States,3105431,235658137,2643355,1309109,143111666,1154098,1778322,89998054,1475121,1779030,98314970,1475893,Admin,,
2021-04-24,US,USA,United States,2115761,237773898,2619567,983484,144095150,1129961,1122135,91120189,1475551,1125780,99440750,1476775,Admin,,
2021-04-25,US,USA,United States,949450,238723348,2606160,484878,144580028,1125827,460171,91580360,1466319,464683,99905433,1468145,Admin,,
2021-04-26,US,USA,United States,2207238,240930586,2570133,901096,145481124,1101351,1294624,92874984,1455238,1309994,101215427,1459050,Admin,,
2021-04-27,US,USA,United States,2682164,243612750,2514317,1067856,146548980,1061694,1600968,94475952,1439624,1648599,102864026,1450117,Admin,,
2021-04-28,US,USA,United States,2875542,246488292,2463588,1114738,147663718,1032489,1746588,96222540,1418551,1810568,104674594,1438059,Admin,,
2021-04-29,US,USA,United States,2854738,249343030,2398617,1106646,148770364,995401,1733761,97956301,1390938,1811413,106486007,1421438,Admin,,
2021-04-30,US,USA,United States,2720061,252063091,2343564,1067474,149837838,960882,1638044,99594345,1370899,1722642,108208649,1413382,Admin,,
2021-05-01,US,USA,United States,1711226,253774317,2285774,676396,150514234,917012,1026128,100620473,1357183,1083899,109292548,1407399,Admin,,
2021-05-02,US,USA,United States,839617,254613934,2270083,324752,150838986,894137,511384,101131857,1364500,549590,109842138,1419529,Admin,,
2021-05-03,US,USA,United States,1875580,256489514,2222704,635365,151474351,856175,1228369,102360226,1355035,1329194,111171332,1422272,Admin,,
2021-05-04,US,USA,United States,2354463,258843977,2175889,811769,152286120,819591,1531216,103891442,1345070,1629028,112800360,1419476,Admin,,
2021-05-05,US,USA,United States,2370720,261214697,2103772,805329,153091449,775390,1553966,105445408,1317553,1650075,114450435,1396548,Admin,,
2021-05-06,US,USA,United States,2364737,263579434,2033772,778304,153869753,728484,1567458,107012866,1293795,1663215,116113650,1375377,Admin,,
2021-05-07,US,USA,United States,2358729,265938163,1982153,784618,154654371,688076,1561560,108574426,1282869,1658176,117771826,1366168,Admin,,
2021-05-08,US,USA,United States,1428975,267367138,1941831,485305,155139676,660777,932935,109507361,1269555,1002534,118774360,1354544,Admin,,
2021-05-09,US,USA,United States,573105,267940243,1903758,206313,155345989,643858,364329,109871690,1248548,395955,119170315,1332596,Admin,,
2021-05-10,US,USA,United States,1471270,269411513,1845999,468840,155814829,620068,993335,110865025,1214971,1068893,120239208,1295410,Admin,,
2021-05-11,US,USA,United States,1849143,271260656,1773811,623222,156438051,593133,1215759,112080784,1169906,1298467,121537675,1248187,Admin,,
2021-05-12,US,USA,United States,1830945,273091601,1696700,624126,157062177,567247,1196435,113277219,1118830,1280328,122818003,1195366,Admin,,
2021-05-13,US,USA,United States,2048011,275139612,1651454,856826,157919003,578464,1181014,114458233,1063624,1256563,124074566,1137273,Admin,,
2021-05-14,US,USA,United States,2279616,277419228,1640152,1049676,158968679,616330,1218480,115676713,1014612,1315162,125389728,1088271,Admin,,
2021-05-15,US,USA,United States,1734388,279153616,1683782,875478,159844157,672069,851164,116527877,1002931,921211,126310939,1076654,Admin,,
2021-05-16,US,USA,United States,848765,280002381,1723162,437390,160281547,705080,407202,116935079,1009056,444922,126755861,1083649,Admin,,
2021-05-17,US,USA,United States,1688642,281691023,1754215,850658,161132205,759625,830536,117765615,985799,918657,127674518,1062187,Admin,,
2021-05-18,US,USA,United States,1941299,283632322,1767380,967223,162099428,808768,965801,118731416,950090,1063858,128738376,1028671,Admin,,
2021-05-19,US,USA,United States,1956958,285589280,1785382,976023,163075451,859039,972194,119703610,918056,1068038,129806414,998344,Admin,,
2021-05-20,US,USA,United States,1738581,287327861,1741178,829259,163904710,855101,901776,120605386,878165,992690,130799104,960648,Admin,,
2021-05-21,US,USA,United States,1803404,289131265,1673148,862833,164767543,828409,932495,121537881,837310,1024197,131823301,919081,Admin,,
2021-05-22,US,USA,United States,1253303,290384568,1604421,655380,165422923,796967,593520,122131401,800503,653482,132476783,880834,Admin,,
2021-05-23,US,USA,United States,519856,290904424,1557434,281447,165704370,774689,236538,122367939,776123,266528,132743311,855350,Admin,,
2021-05-24,US,USA,United States,1198538,292102962,1487419,593165,166297535,737904,600449,122968388,743253,676608,133419919,820771,Admin,,
2021-05-25,US,USA,United States,1338574,293441536,1401316,649459,166946994,692509,683455,123651843,702918,764587,134184506,778018,Admin,,
2021-05-26,US,USA,United States,1320680,294762216,1310419,641338,167588332,644697,673508,124325351,660249,748880,134933386,732424,Admin,,
2021-05-27,US,USA,United States,1238435,296000651,1238970,599312,168187644,611848,633646,124958997,621944,707180,135640566,691637,Admin,,
2021-05-28,US,USA,United States,1224827,297225478,1156316,591529,168779173,573090,628462,125587459,578511,699434,136340000,645242,Admin,,
2021-05-29,US,USA,United States,706590,297932068,1078214,379367,169158540,533660,324899,125912358,540137,367169,136707169,604340,Admin,,
2021-05-30,US,USA,United States,351435,298283503,1054154,193590,169352130,521109,156840,126069198,528751,181170,136888339,592146,Admin,,
2021-05-31,US,USA,United States,182555,298466058,909013,85989,169438119,448655,95800,126164998,456659,110157,136998496,511225,Admin,,
2021-06-01,US,USA,United States,1153010,299619068,882504,529743,169967862,431553,618500,126783498,447379,680078,137678574,499152,Admin,,
2021-06-02,US,USA,United States,1015984,300635052,838976,491743,170459605,410182,520154,127303652,425472,583543,138262117,475533,Admin,,
2021-06-03,US,USA,United States,1137460,301772512,824551,482928,170942533,393556,650612,127954264,427895,711259,138973376,476115,Admin,,
2021-06-04,US,USA,United States,1269791,303042303,830975,497207,171439740,380081,768308,128722572,447873,831204,139804580,494940,Admin,,
2021-06-05,US,USA,United States,959534,304001837,867109,346876,171786616,375439,610051,129332623,488609,649142,140453722,535221,Admin,,
2021-06-06,US,USA,United States,459174,304461011,882501,180452,171967068,373563,277575,129610198,505857,299902,140753624,552183,Admin,,
2021-06-07,US,USA,United States,809492,305270503,972063,303268,172270336,404602,503521,130113719,564103,543291,141296915,614059,Admin,,
2021-06-08,US,USA,United States,395637,305666140,863867,143886,172414222,349480,250303,130364022,511503,272899,141569814,555891,Admin,,
2021-06-09,US,USA,United States,21478,305687618,721795,9383,172423605,280571,12050,130376072,438917,13441,141583255,474448,Admin,,
2021-06-10,US,USA,United States,0,305687618,559300,0,172423605,211582,0,130376072,345973,0,141583255,372839,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
