Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-11,US,USA,United States,1008470,12253019,820198,681623,10583363,612427,309162,1420878,193439,309165,1420914,193441,Admin,,
2021-01-12,US,USA,United States,1180936,13433955,878167,861940,11445303,638200,300248,1721126,224790,300250,1721164,224791,Admin,,
2021-01-13,US,USA,United States,1251013,14684968,918984,977884,12423187,665743,256102,1977228,238000,256105,1977269,238002,Admin,,
2021-01-14,US,USA,United States,1246430,15931398,938937,1103911,13527098,706181,126471,2103699,218183,126474,2103743,218185,Admin,,
2021-01-15,US,USA,United States,1187659,17119057,941350,1064798,14591896,743621,111314,2215013,184625,111317,2215060,184627,Admin,,
2021-01-16,US,USA,United States,616433,17735490,960537,545516,15137412,771244,66059,2281072,176529,66062,2281122,176531,Admin,,
2021-01-17,US,USA,United States,284205,18019695,967878,244273,15381685,782849,37986,2319058,172477,37986,2319108,172479,Admin,,
2021-01-18,US,USA,United States,812072,18831767,939821,597234,15978919,770794,209291,2528349,158210,209294,2528402,158212,Admin,,
2021-01-19,US,USA,United States,1266366,20098133,952025,924658,16903577,779753,326916,2855265,162020,326917,2855319,162022,Admin,,
2021-01-20,US,USA,United States,1531224,21629357,992055,1122438,18026015,800404,391652,3246917,181384,391652,3246971,181386,Admin,,
2021-01-21,US,USA,United States,1547222,23176579,1035025,1276807,19302822,825103,251898,3498815,199302,251901,3498872,199304,Admin,,
2021-01-22,US,USA,United States,1542617,24719196,1085734,1332962,20635784,863413,193682,3692497,211069,193689,3692561,211071,Admin,,
2021-01-23,US,USA,United States,861215,25580411,1120703,713238,21349022,887373,138334,3830831,221394,138334,3830895,221396,Admin,,
2021-01-24,US,USA,United States,370396,25950807,1133016,286795,21635817,893447,79561,3910392,227333,79562,3910457,227335,Admin,,
2021-01-25,US,USA,United States,1281423,27232230,1200066,818771,22454588,925096,447926,4358318,261424,447930,4358387,261426,Admin,,
2021-01-26,US,USA,United States,1575327,28807557,1244203,1023442,23478030,939208,532714,4891032,290824,532718,4891105,290826,Admin,,
2021-01-27,US,USA,United States,1827359,30634916,1286508,1204387,24682417,950915,598557,5489589,320382,598561,5489666,320385,Admin,,
2021-01-28,US,USA,United States,1848333,32483249,1329524,1318765,26001182,956909,511244,6000833,357431,511249,6000915,357434,Admin,,
2021-01-29,US,USA,United States,1804034,34287283,1366869,1315565,27316747,954423,456655,6457488,394999,456660,6457575,395002,Admin,,
2021-01-30,US,USA,United States,964995,35252278,1381695,731580,28048327,957044,222465,6679953,407017,222465,6680040,407020,Admin,,
2021-01-31,US,USA,United States,430086,35682364,1390222,312474,28360801,960712,112924,6792877,411784,112925,6792965,411786,Admin,,
2021-02-01,US,USA,United States,1224673,36907037,1382115,698761,29059562,943568,510003,7302880,420652,510009,7302974,420655,Admin,,
2021-02-02,US,USA,United States,1570381,38477418,1381408,915420,29974982,928136,638183,7941063,435719,638191,7941165,435722,Admin,,
2021-02-03,US,USA,United States,1995706,40473124,1405458,1209651,31184633,928888,765468,8706531,459563,765474,8706639,459567,Admin,,
2021-02-04,US,USA,United States,2181570,42654694,1453063,1322829,32507462,929469,837673,9544204,506196,837680,9544319,506200,Admin,,
2021-02-05,US,USA,United States,2206222,44860916,1510519,1304664,33812126,927911,884850,10429054,567367,884861,10429180,567372,Admin,,
2021-02-06,US,USA,United States,1223521,46084437,1547451,820605,34632731,940629,392261,10821315,591623,392280,10821460,591631,Admin,,
2021-02-07,US,USA,United States,416304,46500741,1545482,268234,34900965,934309,142486,10963801,595846,142489,10963949,595854,Admin,,
2021-02-08,US,USA,United States,1452319,47953060,1578003,801926,35702891,949047,639406,11603207,614332,639411,11603360,614340,Admin,,
2021-02-09,US,USA,United States,1820595,49773655,1613748,991360,36694251,959896,817319,12420526,639923,817321,12420681,639930,Admin,,
2021-02-10,US,USA,United States,2130362,51904017,1632984,1168578,37862829,954028,949525,13370051,666217,949532,13370213,666224,Admin,,
2021-02-11,US,USA,United States,2214231,54118248,1637650,1201081,39063910,936635,998300,14368351,689164,998314,14368527,689172,Admin,,
2021-02-12,US,USA,United States,2394666,56512914,1664571,1307772,40371682,937079,1066173,15434524,715067,1066184,15434711,715075,Admin,,
2021-02-13,US,USA,United States,1376564,57889478,1686434,823538,41195220,937498,539692,15974216,736129,539697,15974408,736135,Admin,,
2021-02-14,US,USA,United States,542715,58432193,1704493,326453,41521673,945815,212572,16186788,746141,212573,16186981,746147,Admin,,
2021-02-15,US,USA,United States,1082871,59515064,1651714,583381,42105054,914595,485558,16672346,724163,485560,16672541,724168,Admin,,
2021-02-16,US,USA,United States,1508110,61023174,1607074,762203,42867257,881858,729837,17402183,711665,729847,17402388,711672,Admin,,
2021-02-17,US,USA,United States,1826198,62849372,1563622,887198,43754455,841661,923882,18326065,708002,923885,18326273,708008,Admin,,
2021-02-18,US,USA,United States,1702200,64551572,1490474,784375,44538830,782131,896868,19222933,693512,896889,19223162,693519,Admin,,
2021-02-19,US,USA,United States,1812647,66364219,1407329,783289,45322119,707205,1008957,20231890,685338,1009079,20232241,685361,Admin,,
2021-02-20,US,USA,United States,1204305,67568524,1382720,562818,45884937,669960,629396,20861286,698153,629401,20861642,698176,Admin,,
2021-02-21,US,USA,United States,522093,68090617,1379774,229601,46114538,656124,285559,21146845,708580,285566,21147208,708603,Admin,,
2021-02-22,US,USA,United States,1329599,69420216,1415021,584640,46699178,656303,727278,21874123,743111,727310,21874518,743139,Admin,,
2021-02-23,US,USA,United States,1759072,71179288,1450873,811288,47510466,663316,927731,22801854,771382,927760,22802278,771412,Admin,,
2021-02-24,US,USA,United States,2274873,73454161,1514969,1151559,48662025,701081,1102569,23904423,796908,1102615,23904893,796945,Admin,,
2021-02-25,US,USA,United States,2642936,76097097,1649360,1421807,50083832,792143,1193332,25097755,839260,1193357,25098250,839298,Admin,,
2021-02-26,US,USA,United States,2826338,78923435,1794173,1563258,51647090,903567,1240631,26338386,872357,1240656,26338906,872380,Admin,,
2021-02-27,US,USA,United States,1817883,80741318,1881827,1063427,52710517,975083,739627,27078013,888104,739726,27078632,888141,Admin,,
2021-02-28,US,USA,United States,761680,81502998,1916054,493868,53204385,1012835,260063,27338076,884462,260069,27338701,884499,Admin,,
2021-03-01,US,USA,United States,1704132,83207130,1969559,1018483,54222868,1074813,668895,28006971,876121,669007,28007708,876170,Admin,,
2021-03-02,US,USA,United States,2151375,85358505,2025602,1308010,55530878,1145773,828555,28835526,861953,829070,28836778,862071,Admin,,
2021-03-03,US,USA,United States,2557011,87915516,2065907,1568361,57099239,1205316,972270,29807796,843339,980486,29817264,844624,Admin,,
2021-03-04,US,USA,United States,2789907,90705423,2086903,1749132,58848371,1252077,1019410,30827206,818493,1063492,30880756,826072,Admin,,
2021-03-05,US,USA,United States,2770712,93476135,2078957,1764142,60612513,1280775,995730,31822936,783507,1105813,31986569,806809,Admin,,
2021-03-06,US,USA,United States,1695607,95171742,2061489,1136765,61749278,1291252,553860,32376796,756969,705465,32692034,801914,Admin,,
2021-03-07,US,USA,United States,775029,95946771,2063396,575479,62324757,1302910,197714,32574510,748062,284688,32976722,805431,Admin,,
2021-03-08,US,USA,United States,1761632,97708403,2071610,1222081,63546838,1331996,534320,33108830,728837,695960,33672682,809282,Admin,,
2021-03-09,US,USA,United States,2176782,99885185,2075240,1486018,65032856,1357425,685822,33794652,708447,860952,34533634,813836,Admin,,
2021-03-10,US,USA,United States,2416272,102301457,2055134,1628070,66660926,1365955,782743,34577395,681371,972517,35506151,812698,Admin,,
2021-03-11,US,USA,United States,2273136,104574593,1981310,1522872,68183798,1333632,742420,35319815,641801,915967,36422118,791623,Admin,,
2021-03-12,US,USA,United States,1124601,105699194,1746151,697621,68881419,1181272,424950,35744765,560261,505936,36928054,705926,Admin,,
2021-03-13,US,USA,United States,4307,105703501,1504537,2592,68884011,1019248,1714,35746479,481383,1724,36929778,605392,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,4575496,2541597
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14149,16435,2315,13986,16073,2263,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16775,33210,4711,16553,32626,4628,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22714,55924,7956,20145,52771,7506,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57966,8247,2026,54797,7795,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58081,8047,115,54912,7623,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9313,67394,9331,9189,64101,8889,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8925,76319,10576,8801,72902,10116,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59245,135564,17018,58648,131550,16497,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79215,214779,25938,78098,209648,25289,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77233,292012,33726,76144,285792,33289,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308143,35739,16054,301846,35293,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,309735,35950,1588,303434,35503,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46161,355896,41214,45507,348941,40691,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32410,388306,44569,31727,380668,43967,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85539,473845,48325,84661,465329,47683,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96477,570322,50791,95891,561220,50225,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94686,665008,53285,93804,655024,52747,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122835,787843,68528,121669,776693,67835,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113679,901522,84541,111600,888293,83551,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50432,951954,85151,49538,937831,84127,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35486,987440,85590,35000,972831,84595,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143143,1130583,93819,130888,1103719,91199,11357,14466,1977,11357,14466,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156222,1286805,102354,141915,1245634,97773,13394,27860,3876,13394,27860,3875,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159691,1446496,111641,143090,1388724,104814,15752,43612,6101,15752,43612,6101,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141125,1587621,114254,137526,1526250,107080,2984,46596,6479,2984,46596,6479,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112676,1700297,114110,110191,1636441,106878,1461,48057,6510,1461,48057,6509,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64178,1764475,116074,56512,1692953,107875,7013,55070,7463,7013,55070,7463,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48988,1813463,118003,43114,1736067,109034,5632,60702,8228,5632,60702,8227,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170082,1983545,121851,129227,1865294,108796,40267,100969,12358,40267,100969,12357,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180114,2163659,125264,131981,1997275,107377,47437,148406,17221,47437,148406,17220,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190593,2354252,129679,146636,2143911,107884,43255,191661,21150,43255,191661,21149,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143976,2498228,130086,132444,2276355,107158,10960,202621,22289,10960,202621,22289,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126663,2624891,132084,121738,2398093,108807,4463,207084,22718,4463,207084,22718,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96358,2721249,136682,68071,2466164,110459,27817,234901,25690,27817,234901,25690,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62933,2784182,138674,43415,2509579,110502,19247,254148,27635,19247,254148,27635,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184424,2968606,140723,126156,2635735,110063,57211,311359,30056,57211,311359,30055,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204698,3173304,144235,133970,2769705,110347,70025,381384,33283,70025,381384,33282,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211437,3384741,147212,140345,2910050,109448,70439,451823,37166,70439,451823,37166,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190407,3575148,153845,118560,3028610,107465,71154,522977,45765,71154,522977,45765,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177335,3752483,161084,114043,3142653,106366,62795,585772,54098,62795,585772,54098,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96088,3848571,161046,60952,3203605,105349,34726,620498,55085,34726,620498,55085,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67124,3915695,161644,42581,3246186,105230,24240,644738,55799,24240,644738,55798,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173744,4089439,160119,88331,3334517,99826,84716,729454,59728,84716,729454,59727,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188003,4277442,157734,96439,3430956,94464,90263,819717,62619,90263,819717,62619,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198691,4476133,155913,101139,3532095,88864,96600,916317,66356,96600,916317,66356,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203124,4679257,157729,99510,3631605,86142,102961,1019278,70900,102961,1019278,70900,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207200,4886457,161996,110315,3741920,85610,96290,1115568,75685,96290,1115568,75685,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110162,4996619,164006,60507,3802427,85546,49273,1164841,77763,49273,1164841,77763,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65000,5061619,163703,30165,3832592,83772,34594,1199435,79242,34594,1199435,79242,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161041,5222660,161888,73452,3906044,81647,86667,1286102,79521,86667,1286102,79521,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168417,5391077,159090,74731,3980775,78546,92812,1378914,79885,92812,1378914,79885,Admin,,
2021-02-10,LTC,LTC,Long Term Care,161035,5552112,153711,61037,4041812,72817,99025,1477939,80232,99025,1477939,80231,Admin,,
2021-02-11,LTC,LTC,Long Term Care,158861,5710973,147388,62499,4104311,67529,95757,1573696,79203,95757,1573696,79202,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170720,5881693,142176,84376,4188687,63824,85853,1659549,77712,85853,1659549,77711,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85011,5966704,138583,42510,4231197,61253,42035,1701584,76678,42035,1701584,76677,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52956,6019660,136863,25169,4256366,60539,27488,1729072,75662,27488,1729072,75662,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105333,6124993,128904,38554,4294920,55554,66088,1795160,72723,66088,1795160,72722,Admin,,
2021-02-16,LTC,LTC,Long Term Care,112068,6237061,120854,42322,4337242,50924,69226,1864386,69353,69226,1864386,69353,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116329,6353390,114468,41047,4378289,48068,74776,1939162,65889,74776,1939162,65889,Admin,,
2021-02-18,LTC,LTC,Long Term Care,109533,6462923,107421,36580,4414869,44365,72522,2011684,62570,72522,2011684,62569,Admin,,
2021-02-19,LTC,LTC,Long Term Care,110138,6573061,98766,37188,4452057,37624,72534,2084218,60667,72534,2084218,60667,Admin,,
2021-02-20,LTC,LTC,Long Term Care,59507,6632568,95123,19209,4471266,34296,40062,2124280,60385,40062,2124280,60385,Admin,,
2021-02-21,LTC,LTC,Long Term Care,41466,6674034,93482,12676,4483942,32511,28644,2152924,60550,28644,2152924,60550,Admin,,
2021-02-22,LTC,LTC,Long Term Care,93126,6767160,91738,29197,4513139,31174,63444,2216368,60173,63444,2216368,60172,Admin,,
