Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-30,US,USA,United States,986860,35881863,1408801,746213,28486280,971328,228433,6832681,417649,228435,6833332,417660,Admin,,
2021-01-31,US,USA,United States,441828,36323691,1417504,318992,28805272,974934,117065,6949746,422606,117067,6950399,422617,Admin,,
2021-02-01,US,USA,United States,1261683,37585374,1411186,716905,29522177,958618,524449,7474195,432111,524522,7474921,432131,Admin,,
2021-02-02,US,USA,United States,1611494,39196868,1412061,935172,30457349,944412,656251,8130446,447343,656289,8131210,447367,Admin,,
2021-02-03,US,USA,United States,2055142,41252010,1439725,1237075,31694424,946860,790152,8920598,472517,790178,8921388,472542,Admin,,
2021-02-04,US,USA,United States,2245811,43497821,1491215,1357318,33051742,949222,862806,9783404,520980,862847,9784235,521007,Admin,,
2021-02-05,US,USA,United States,2253557,45751378,1550910,1327189,34378931,948409,905440,10688844,583514,905476,10689711,583544,Admin,,
2021-02-06,US,USA,United States,1251259,47002637,1588682,839092,35218023,961678,399905,11088749,608010,399935,11089646,608044,Admin,,
2021-02-07,US,USA,United States,430042,47432679,1586998,276073,35494096,955546,147616,11236365,612374,147629,11237275,612410,Admin,,
2021-02-08,US,USA,United States,1489296,48921975,1619514,815147,36309243,969581,660334,11896699,631786,660365,11897640,631817,Admin,,
2021-02-09,US,USA,United States,1873968,50795943,1657010,1013593,37322836,980784,845199,12741898,658779,845235,12742875,658809,Admin,,
2021-02-10,US,USA,United States,2188861,52984804,1676113,1194475,38517311,974698,977574,13719472,685553,977612,13720487,685585,Admin,,
2021-02-11,US,USA,United States,2290852,55275656,1682547,1240702,39758013,958039,1031606,14751078,709668,1031656,14752143,709701,Admin,,
2021-02-12,US,USA,United States,2471568,57747224,1713692,1342070,41100083,960165,1102360,15853438,737799,1102417,15854560,737835,Admin,,
2021-02-13,US,USA,United States,1412335,59159559,1736703,841382,41941465,960492,555024,16408462,759959,555060,16409620,759996,Admin,,
2021-02-14,US,USA,United States,556458,59716017,1754762,332187,42273652,968508,218998,16627460,770156,219004,16628624,770192,Admin,,
2021-02-15,US,USA,United States,1111729,60827746,1700824,595983,42869635,937199,498484,17125944,747035,498526,17127150,747072,Admin,,
2021-02-16,US,USA,United States,1555217,62382963,1655288,782075,43651710,904125,752249,17878193,733756,752279,17879429,733793,Admin,,
2021-02-17,US,USA,United States,1891988,64274951,1612878,918170,44569880,864653,951963,18830156,730098,952008,18831437,730135,Admin,,
2021-02-18,US,USA,United States,1770076,66045027,1538481,817304,45387184,804167,927048,19757204,715161,927115,19758552,715201,Admin,,
2021-02-19,US,USA,United States,1877366,67922393,1453595,814728,46201912,728833,1036601,20793805,705767,1036743,20795295,705819,Admin,,
2021-02-20,US,USA,United States,1252734,69175127,1430795,589797,46791709,692892,647913,21441718,719037,647945,21443240,719088,Admin,,
2021-02-21,US,USA,United States,550799,69725926,1429987,241131,47032840,679884,300930,21742648,730741,300967,21744207,730797,Admin,,
2021-02-22,US,USA,United States,1387407,71113333,1469369,607975,47640815,681597,754468,22497116,767310,754537,22498744,767370,Admin,,
2021-02-23,US,USA,United States,1848978,72962311,1511335,853647,48494462,691822,964051,23461167,797568,964108,23462852,797631,Admin,,
2021-02-24,US,USA,United States,2401361,75363672,1584103,1215569,49710031,734307,1156402,24617569,826773,1156510,24619362,826846,Admin,,
2021-02-25,US,USA,United States,2785839,78149511,1729212,1495453,51205484,831186,1254575,25872144,873563,1254752,25874114,873651,Admin,,
2021-02-26,US,USA,United States,2956920,81106431,1883434,1633034,52838518,948087,1293230,27165374,910224,1293309,27167423,910304,Admin,,
2021-02-27,US,USA,United States,1898680,83005111,1975712,1109952,53948470,1022394,768650,27934024,927472,768915,27936338,927585,Admin,,
2021-02-28,US,USA,United States,796525,83801636,2010815,515586,54464056,1061602,269406,28203430,922969,269438,28205776,923081,Admin,,
2021-03-01,US,USA,United States,1813204,85614840,2071643,1080661,55544717,1129129,707130,28910560,916206,707791,28913567,916403,Admin,,
2021-03-02,US,USA,United States,2312350,87927190,2137839,1399456,56944173,1207102,892146,29802706,905934,892846,29806413,906223,Admin,,
2021-03-03,US,USA,United States,2759297,90686487,2188973,1684408,58628581,1274079,1049993,30852699,890733,1060034,30866447,892440,Admin,,
2021-03-04,US,USA,United States,3040617,93727104,2225370,1894312,60522893,1331058,1116890,31969589,871064,1163870,32030317,879457,Admin,,
2021-03-05,US,USA,United States,3066580,96793684,2241036,1945127,62468020,1375643,1101663,33071252,843697,1223359,33253676,869464,Admin,,
2021-03-06,US,USA,United States,1958837,98752521,2249630,1303569,63771589,1403303,645207,33716459,826062,817262,34070938,876371,Admin,,
2021-03-07,US,USA,United States,865231,99617752,2259445,642824,64414413,1421480,218476,33934935,818786,318388,34389326,883364,Admin,,
2021-03-08,US,USA,United States,2037793,101655545,2291529,1421596,65836009,1470185,604253,34539188,804090,796031,35185357,895970,Admin,,
2021-03-09,US,USA,United States,2546142,104201687,2324928,1729461,67565470,1517328,804522,35343710,791572,1009110,36194467,912579,Admin,,
2021-03-10,US,USA,United States,2992396,107194083,2358228,2008595,69574065,1563641,966359,36310069,779624,1202927,37397394,932992,Admin,,
2021-03-11,US,USA,United States,3316550,110510633,2397647,2223902,71797967,1610725,1066463,37376532,772420,1330006,38727400,956726,Admin,,
2021-03-12,US,USA,United States,3284219,113794852,2428738,2061500,73859467,1627350,1186642,38563174,784560,1442511,40169911,988033,Admin,,
2021-03-13,US,USA,United States,2097046,115891898,2448482,1353649,75213116,1634504,723414,39286588,795733,962906,41132817,1008839,Admin,,
2021-03-14,US,USA,United States,923707,116815605,2456836,628621,75841737,1632475,283087,39569675,804963,391715,41524532,1019315,Admin,,
2021-03-15,US,USA,United States,2142755,118958360,2471830,1433782,77275519,1634216,685740,40255415,816604,813144,42337676,1021759,Admin,,
2021-03-16,US,USA,United States,2743075,121701435,2499964,1873546,79149065,1654799,853073,41108488,823540,982259,43319935,1017924,Admin,,
2021-03-17,US,USA,United States,3019491,124720926,2503834,2071736,81220801,1663819,930985,42039473,818486,1059197,44379132,997391,Admin,,
2021-03-18,US,USA,United States,3230827,127951753,2491588,2223714,83444515,1663793,990685,43030158,807661,1127647,45506779,968482,Admin,,
2021-03-19,US,USA,United States,3165174,131116927,2474582,2155647,85600162,1677242,992444,44022602,779918,1141073,46647852,925420,Admin,,
2021-03-20,US,USA,United States,2050076,133167003,2467872,1367424,86967586,1679210,673047,44695649,772723,807796,47455648,903261,Admin,,
2021-03-21,US,USA,United States,954620,134121623,2472288,656405,87623991,1683179,293047,44988696,774146,340843,47796491,895994,Admin,,
2021-03-22,US,USA,United States,2224474,136346097,2483962,1550830,89174821,1699900,662086,45650782,770767,744281,48540772,886156,Admin,,
2021-03-23,US,USA,United States,2914357,139260454,2508431,1944027,91118848,1709969,955012,46605794,785329,1059736,49600508,897224,Admin,,
2021-03-24,US,USA,United States,3381677,142642131,2560172,2150875,93269723,1721275,1211652,47817446,825425,1323886,50924394,935037,Admin,,
2021-03-25,US,USA,United States,3632330,146274461,2617529,2205936,95475659,1718735,1404390,49221836,884525,1526571,52450965,992026,Admin,,
2021-03-26,US,USA,United States,3630062,149904523,2683942,2060627,97536286,1705161,1550176,50772012,964201,1671904,54122869,1067859,Admin,,
2021-03-27,US,USA,United States,2349807,152254330,2726761,1337185,98873471,1700841,1000183,51772195,1010935,1085266,55208135,1107498,Admin,,
2021-03-28,US,USA,United States,1143289,153397619,2753713,659947,99533418,1701347,474452,52246647,1036850,503170,55711305,1130687,Admin,,
2021-03-29,US,USA,United States,2658768,156056387,2815755,1558835,101092253,1702490,1083908,53330555,1097110,1165046,56876351,1190797,Admin,,
2021-03-30,US,USA,United States,3351175,159407562,2878158,1965904,103058157,1705616,1369130,54699685,1156270,1488775,58365126,1252088,Admin,,
2021-03-31,US,USA,United States,3941829,163349391,2958180,2347722,105405879,1733737,1574548,56274233,1208112,1787632,60152758,1318337,Admin,,
2021-04-01,US,USA,United States,4197281,167546672,3038887,2410905,107816784,1763018,1762128,58036361,1259218,2032027,62184785,1390545,Admin,,
2021-04-02,US,USA,United States,3449163,170995835,3013044,1993307,109810091,1753401,1432763,59469124,1242445,1675297,63860082,1391030,Admin,,
2021-04-03,US,USA,United States,2182217,173178052,2989103,1287945,111098036,1746366,882527,60351651,1225637,1068515,64928597,1388637,Admin,,
2021-04-04,US,USA,United States,709424,173887476,2927122,419183,111517219,1711972,284429,60636080,1198490,337593,65266190,1364983,Admin,,
2021-04-05,US,USA,United States,2892421,176779897,2960501,1667088,113184307,1727436,1210889,61846969,1216631,1460935,66727125,1407253,Admin,,
2021-04-06,US,USA,United States,3708651,180488548,3011569,2193760,115378067,1759987,1498245,63345214,1235076,1903911,68631036,1466558,Admin,,
2021-04-07,US,USA,United States,3989733,184478281,3018412,2397980,117776047,1767167,1575851,64921065,1235262,2088091,70719127,1509481,Admin,,
2021-04-08,US,USA,United States,4000146,188478427,2990250,2349053,120125100,1758331,1633014,66554079,1216817,2191430,72910557,1532253,Admin,,
2021-04-09,US,USA,United States,4037221,192515648,3074259,2337455,122462555,1807495,1679010,68233089,1251995,2243916,75154473,1613484,Admin,,
2021-04-10,US,USA,United States,2713311,195228959,3150129,1656738,124119293,1860180,1044474,69277563,1275130,1538759,76693232,1680662,Admin,,
2021-04-11,US,USA,United States,1322676,196551635,3237737,809582,124928875,1915951,507484,69785047,1306995,744478,77437710,1738788,Admin,,
2021-04-12,US,USA,United States,2801113,199352748,3224693,1569974,126498849,1902077,1219252,71004299,1308190,1567598,79005308,1754026,Admin,,
2021-04-13,US,USA,United States,3263686,202616434,3161126,1687747,128186596,1829790,1563178,72567477,1317466,1585256,80590564,1708504,Admin,,
2021-04-14,US,USA,United States,3462310,206078744,3085780,1684789,129871385,1727905,1764172,74331649,1344369,1766951,82357515,1662626,Admin,,
2021-04-15,US,USA,United States,3475151,209553895,3010781,1689398,131560783,1633669,1774103,76105752,1364525,1776139,84133654,1603299,Admin,,
2021-04-16,US,USA,United States,3332025,212885920,2910038,1569001,133129784,1523890,1751822,77857574,1374926,1753382,85887036,1533223,Admin,,
2021-04-17,US,USA,United States,2172500,215058420,2832780,1105137,134234921,1445090,1062038,78919612,1377436,1062449,86949485,1465179,Admin,,
2021-04-18,US,USA,United States,989874,216048294,2785237,491082,134726003,1399590,496226,79415838,1375827,496417,87445902,1429741,Admin,,
2021-04-19,US,USA,United States,2326758,218375052,2717472,1015168,135741171,1320332,1303449,80719287,1387855,1304741,88750643,1392190,Admin,,
2021-04-20,US,USA,United States,2901436,221276488,2665722,1277632,137018803,1261744,1614250,82333537,1395151,1614753,90365396,1396404,Admin,,
2021-04-21,US,USA,United States,3041204,224317692,2605564,1240916,138259719,1198333,1791423,84124960,1399044,1792150,92157546,1400004,Admin,,
2021-04-22,US,USA,United States,3074462,227392154,2548322,1276259,139535978,1139314,1790047,85915007,1401322,1790537,93948083,1402061,Admin,,
2021-04-23,US,USA,United States,2815040,230207194,2474467,1187635,140723613,1084833,1620059,87535066,1382499,1620441,95568524,1383069,Admin,,
2021-04-24,US,USA,United States,1862270,232069464,2430149,866715,141590328,1050772,991998,88527064,1372493,995171,96563695,1373458,Admin,,
2021-04-25,US,USA,United States,825918,232895382,2406726,424042,142014370,1041195,400551,88927615,1358825,404171,96967866,1360280,Admin,,
2021-04-26,US,USA,United States,1440010,234335392,2280048,560445,142574815,976235,875664,89803279,1297713,886329,97854195,1300507,Admin,,
2021-04-27,US,USA,United States,304022,234639414,1908989,118172,142692987,810598,185145,89988424,1093555,190229,98044424,1097004,Admin,,
2021-04-28,US,USA,United States,0,234639414,1474531,0,142692987,633324,0,89988424,837638,0,98044424,840982,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
