Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166734,374334955,861650,534090,204433312,412277,535319,177152691,381612,Admin,,
2021-08-28,US,USA,United States,709843,375044798,868235,319123,204752435,411990,338464,177491155,387758,Admin,,
2021-08-29,US,USA,United States,429121,375473919,874093,193757,204946192,413442,204251,177695406,391485,Admin,,
2021-08-30,US,USA,United States,922190,376396109,874779,416735,205362927,409914,427644,178123050,395022,Admin,,
2021-08-31,US,USA,United States,923989,377320098,871597,419188,205782115,403935,417775,178540825,395920,Admin,,
2021-09-01,US,USA,United States,926521,378246619,866458,425585,206207700,397780,404088,178944913,393813,Admin,,
2021-09-02,US,USA,United States,891792,379138411,852884,403630,206611330,387444,396961,179341874,389214,Admin,,
2021-09-03,US,USA,United States,1037433,380175844,834412,454444,207065774,376066,486388,179828262,382224,Admin,,
2021-09-04,US,USA,United States,559019,380734863,812866,246474,207312248,365688,275751,180104013,373265,Admin,,
2021-09-05,US,USA,United States,365558,381100421,803786,168484,207480732,362077,172326,180276339,368704,Admin,,
2021-09-06,US,USA,United States,175931,381276352,697177,82090,207562822,314271,85608,180361947,319842,Admin,,
2021-09-07,US,USA,United States,904452,382180804,694386,354727,207917549,305062,475900,180837847,328146,Admin,,
2021-09-08,US,USA,United States,840822,383021626,682143,366849,208284398,296671,398007,181235854,327277,Admin,,
2021-09-09,US,USA,United States,843001,383864627,675173,373091,208657489,292308,393701,181629555,326811,Admin,,
2021-09-10,US,USA,United States,1029144,384893771,673989,450177,209107666,291699,495779,182125334,328153,Admin,,
2021-09-11,US,USA,United States,595867,385489638,679253,259654,209367320,293582,297702,182423036,331289,Admin,,
2021-09-12,US,USA,United States,349419,385839057,676948,157762,209525082,292050,172164,182595200,331265,Admin,,
2021-09-13,US,USA,United States,777433,386616490,762876,338231,209863313,328642,380547,182975747,373400,Admin,,
2021-09-14,US,USA,United States,745960,387362450,740235,316734,210180047,323214,374967,183350714,358981,Admin,,
2021-09-15,US,USA,United States,756961,388119411,728255,313400,210493447,315578,385887,183736601,357249,Admin,,
2021-09-16,US,USA,United States,756226,388875637,715858,311522,210804969,306783,388853,184125454,356557,Admin,,
2021-09-17,US,USA,United States,897945,389773582,697115,352058,211157027,292766,477702,184603156,353974,Admin,,
2021-09-18,US,USA,United States,519406,390292988,686192,205880,211362907,285084,273700,184876856,350545,Admin,,
2021-09-19,US,USA,United States,303529,390596517,679637,119552,211482459,279625,163686,185040542,349334,Admin,,
2021-09-20,US,USA,United States,683640,391280157,666238,265984,211748443,269304,348798,185389340,344799,Admin,,
2021-09-21,US,USA,United States,670221,391950378,655418,261087,212009530,261355,340002,185729342,339804,Admin,,
2021-09-22,US,USA,United States,660187,392610565,641593,254191,212263721,252896,333642,186062984,332340,Admin,,
2021-09-23,US,USA,United States,669791,393280356,629245,255305,212519026,244865,326665,186389649,323456,Admin,,
2021-09-24,US,USA,United States,975876,394256232,640378,321433,212840459,240490,410908,186800557,313914,Admin,,
2021-09-25,US,USA,United States,667369,394923601,661516,204366,213044825,240274,227993,187028550,307384,Admin,,
2021-09-26,US,USA,United States,406191,395329792,676182,120815,213165640,240454,144757,187173307,304680,Admin,,
2021-09-27,US,USA,United States,1019265,396349057,724128,301056,213466696,245465,222038,187395345,286572,Admin,,
2021-09-28,US,USA,United States,1120297,397469354,788425,292820,213759516,249998,302425,187697770,281204,Admin,,
2021-09-29,US,USA,United States,1125632,398594986,854917,290216,214049732,255144,309854,188007624,277805,Admin,,
2021-09-30,US,USA,United States,1146605,399741591,923033,290694,214340426,260200,318084,188325708,276579,Admin,,
2021-10-01,US,USA,United States,1284527,401026118,967126,316013,214656439,259426,374882,188700590,271433,Admin,,
2021-10-02,US,USA,United States,624539,401650657,961008,175072,214831511,255241,206129,188906719,268309,Admin,,
2021-10-03,US,USA,United States,363446,402014103,954901,107212,214938723,253298,129742,189036461,266164,Admin,,
2021-10-04,US,USA,United States,971163,402985266,948029,248997,215187720,245861,255231,189291692,270906,Admin,,
2021-10-05,US,USA,United States,1003035,403988301,931278,245654,215433374,239123,255580,189547272,264214,Admin,,
2021-10-06,US,USA,United States,1017535,405005836,915835,249517,215682891,233308,257417,189804689,256723,Admin,,
2021-10-07,US,USA,United States,993640,405999476,893983,249892,215932783,227480,252117,190056806,247299,Admin,,
2021-10-08,US,USA,United States,1128704,407128180,871723,284309,216217092,222950,308146,190364952,237766,Admin,,
2021-10-09,US,USA,United States,531397,407659577,858417,148394,216365486,219139,167443,190532395,232239,Admin,,
2021-10-10,US,USA,United States,311136,407970713,850944,93766,216459252,217218,104181,190636576,228587,Admin,,
2021-10-11,US,USA,United States,845600,408816313,833006,226869,216686121,214057,220032,190856608,223559,Admin,,
2021-10-12,US,USA,United States,913060,409729373,820153,229431,216915552,211740,232269,191088877,220229,Admin,,
2021-10-13,US,USA,United States,891047,410620420,802083,227652,217143204,208616,226629,191315506,215831,Admin,,
2021-10-14,US,USA,United States,898638,411519058,788511,226741,217369945,205309,226543,191542049,212177,Admin,,
2021-10-15,US,USA,United States,1036423,412555481,775328,262553,217632498,202201,275188,191817237,207469,Admin,,
2021-10-16,US,USA,United States,486651,413042132,768936,141288,217773786,201186,143190,191960427,204004,Admin,,
2021-10-17,US,USA,United States,267263,413309395,762668,84505,217858291,199863,83684,192044111,201076,Admin,,
2021-10-18,US,USA,United States,821130,414130525,759173,224185,218082476,199479,209719,192253830,199603,Admin,,
2021-10-19,US,USA,United States,811044,414941569,744599,202742,218285218,195667,191450,192445280,193771,Admin,,
2021-10-20,US,USA,United States,822010,415763579,734737,203301,218488519,192188,192824,192638104,188942,Admin,,
2021-10-21,US,USA,United States,844118,416607697,726948,207451,218695970,189432,195444,192833548,184499,Admin,,
2021-10-22,US,USA,United States,1360252,417967949,773209,294848,218990818,194046,243770,193077318,180011,Admin,,
2021-10-23,US,USA,United States,821150,418789099,820995,178860,219169678,199413,132965,193210283,178550,Admin,,
2021-10-24,US,USA,United States,469209,419258308,849844,110160,219279838,203078,79863,193290146,178005,Admin,,
2021-10-25,US,USA,United States,1508091,420766399,947982,306367,219586205,214818,203427,193493573,177106,Admin,,
2021-10-26,US,USA,United States,1539190,422305589,1052002,300961,219887166,228850,200057,193693630,178335,Admin,,
2021-10-27,US,USA,United States,1600017,423905606,1163146,310212,220197378,244123,205757,193899387,180183,Admin,,
2021-10-28,US,USA,United States,1584607,425490213,1268930,300141,220497519,257364,206993,194106380,181833,Admin,,
2021-10-29,US,USA,United States,1761092,427251305,1326193,330003,220827522,262386,236327,194342707,180769,Admin,,
2021-10-30,US,USA,United States,811141,428062446,1324763,169779,220997301,261089,118354,194461061,178682,Admin,,
2021-10-31,US,USA,United States,432761,428495207,1319557,102267,221099568,259961,69982,194531043,177271,Admin,,
2021-11-01,US,USA,United States,1431046,429926253,1308550,286499,221386067,257123,193697,194724740,175881,Admin,,
2021-11-02,US,USA,United States,1481110,431407363,1300253,286907,221672974,255115,187592,194912332,174100,Admin,,
2021-11-03,US,USA,United States,1536673,432944036,1291204,311839,221984813,255348,190654,195102986,171942,Admin,,
2021-11-04,US,USA,United States,1611648,434555684,1295067,350723,222335536,262574,191566,195294552,169738,Admin,,
2021-11-05,US,USA,United States,1882878,436438562,1312465,454059,222789595,280296,227401,195521953,168463,Admin,,
2021-11-06,US,USA,United States,1022224,437460786,1342620,389645,223179240,311706,116564,195638517,168208,Admin,,
2021-11-07,US,USA,United States,548665,438009451,1359177,228079,223407319,329679,69873,195708390,168192,Admin,,
2021-11-08,US,USA,United States,1441590,439451041,1360684,471503,223878822,356108,171722,195880112,165053,Admin,,
2021-11-09,US,USA,United States,1614193,441065234,1379695,523039,224401861,389841,165203,196045315,161854,Admin,,
2021-11-10,US,USA,United States,1739434,442804668,1408661,572267,224974128,427045,168842,196214157,158738,Admin,,
2021-11-11,US,USA,United States,1577978,444382646,1403851,548359,225522487,455279,152470,196366627,153153,Admin,,
2021-11-12,US,USA,United States,1955225,446337871,1414187,635631,226158118,481218,197006,196563633,148811,Admin,,
2021-11-13,US,USA,United States,1155062,447492933,1433163,529009,226687127,501127,101620,196665253,146676,Admin,,
2021-11-14,US,USA,United States,572394,448065327,1436553,240145,226927272,502850,60126,196725379,145284,Admin,,
2021-11-15,US,USA,United States,1527201,449592528,1448783,460762,227388034,501316,165715,196891094,144426,Admin,,
2021-11-16,US,USA,United States,1656223,451248751,1454788,487911,227875945,496298,165831,197056925,144515,Admin,,
2021-11-17,US,USA,United States,1731873,452980624,1453708,505940,228381885,486822,170967,197227892,144819,Admin,,
2021-11-18,US,USA,United States,1758283,454738907,1479465,505490,228887375,480698,169949,197397841,147316,Admin,,
2021-11-19,US,USA,United States,2041603,456780510,1491805,582132,229469507,473056,193321,197591162,146789,Admin,,
2021-11-20,US,USA,United States,1216481,457996991,1500579,458230,229927737,462944,100073,197691235,146568,Admin,,
2021-11-21,US,USA,United States,634410,458631401,1509439,206440,230134177,458129,59553,197750788,146487,Admin,,
2021-11-22,US,USA,United States,1783907,460415308,1546111,489325,230623502,462210,169608,197920396,147043,Admin,,
2021-11-23,US,USA,United States,1754514,462169822,1560153,488422,231111924,462283,163090,198083486,146651,Admin,,
2021-11-24,US,USA,United States,1353802,463523624,1506142,399547,231511471,447084,150551,198234037,143735,Admin,,
2021-11-25,US,USA,United States,25344,463548968,1258580,8055,231519526,376022,4512,198238549,120101,Admin,,
2021-11-26,US,USA,United States,1186031,464734999,1136355,312740,231832266,337537,173534,198412083,117274,Admin,,
2021-11-27,US,USA,United States,877189,465612188,1087885,220483,232052749,303573,195740,198607823,130941,Admin,,
2021-11-28,US,USA,United States,578739,466190927,1079932,142696,232195445,294467,145127,198752950,143166,Admin,,
2021-11-29,US,USA,United States,1632343,467823270,1058280,354196,232549641,275163,355917,199108867,169781,Admin,,
2021-11-30,US,USA,United States,1885819,469709089,1077038,404327,232953968,263149,385278,199494145,201522,Admin,,
2021-12-01,US,USA,United States,2097166,471806255,1183233,456813,233410781,271330,402164,199896309,237467,Admin,,
2021-12-02,US,USA,United States,2113374,473919629,1481523,445400,233856181,333808,387068,200283377,292118,Admin,,
2021-12-03,US,USA,United States,2381649,476301278,1652325,484802,234340983,358388,480560,200763937,335979,Admin,,
2021-12-04,US,USA,United States,1448439,477749717,1733932,300076,234641059,369759,441985,201205922,371157,Admin,,
2021-12-05,US,USA,United States,709303,478459020,1752584,163916,234804975,372790,185170,201391092,376877,Admin,,
2021-12-06,US,USA,United States,1782083,480241103,1773976,387449,235192424,377540,317529,201708621,371393,Admin,,
2021-12-07,US,USA,United States,1866795,482107898,1771258,400727,235593151,377026,334986,202043607,364208,Admin,,
2021-12-08,US,USA,United States,1880836,483988734,1740354,405668,235998819,369720,345523,202389130,356117,Admin,,
2021-12-09,US,USA,United States,1875580,485864314,1706383,401965,236400784,363515,331457,202720587,348172,Admin,,
2021-12-10,US,USA,United States,2052530,487916844,1659366,420759,236821543,354366,386852,203107439,334786,Admin,,
2021-12-11,US,USA,United States,1226393,489143237,1627645,264199,237085742,349240,327016,203434455,318361,Admin,,
2021-12-12,US,USA,United States,615494,489758731,1614244,150886,237236628,347379,125912,203560367,309896,Admin,,
2021-12-13,US,USA,United States,1579145,491337876,1585253,345183,237581811,341341,272680,203833047,303489,Admin,,
2021-12-14,US,USA,United States,1672968,493010844,1557563,364529,237946340,336170,279246,204112293,295526,Admin,,
2021-12-15,US,USA,United States,1671266,494682110,1527625,375092,238321432,331802,254118,204366411,282468,Admin,,
2021-12-16,US,USA,United States,1645081,496327191,1494696,386922,238708354,329653,166055,204532466,258839,Admin,,
2021-12-17,US,USA,United States,1883142,498210333,1470498,430397,239138751,331030,246778,204779244,238829,Admin,,
2021-12-18,US,USA,United States,1097041,499307374,1452019,286665,239425416,334239,159780,204939024,214938,Admin,,
2021-12-19,US,USA,United States,626854,499934228,1453642,168919,239594335,336815,80341,205019365,208428,Admin,,
2021-12-20,US,USA,United States,1793027,501727255,1484197,439625,240033960,350307,220988,205240353,201043,Admin,,
2021-12-21,US,USA,United States,1918499,503645754,1519272,464423,240498383,364578,236813,205477166,194981,Admin,,
2021-12-22,US,USA,United States,1814257,505460011,1539700,445144,240943527,374585,233642,205710808,192056,Admin,,
2021-12-23,US,USA,United States,1421273,506881284,1507727,366456,241309983,371661,173946,205884754,193184,Admin,,
2021-12-24,US,USA,United States,372217,507253501,1291881,103925,241413908,325022,55479,205940233,165855,Admin,,
2021-12-25,US,USA,United States,5884,507259385,1136001,1939,241415847,284347,847,205941080,143150,Admin,,
2021-12-26,US,USA,United States,468815,507728200,1113424,132278,241548125,279113,81276,206022356,143284,Admin,,
2021-12-27,US,USA,United States,1484341,509212541,1069326,392780,241940905,272421,223620,206245976,143660,Admin,,
2021-12-28,US,USA,United States,1640351,510852892,1029591,431264,242372169,267684,234792,206480768,143371,Admin,,
2021-12-29,US,USA,United States,1624119,512477011,1002428,432779,242804948,265917,230681,206711449,142948,Admin,,
2021-12-30,US,USA,United States,1483448,513960459,1011310,400672,243205620,270805,208667,206920116,147908,Admin,,
2021-12-31,US,USA,United States,590038,514550497,1042428,161249,243366869,278994,90555,207010671,152919,Admin,,
2022-01-01,US,USA,United States,95301,514645798,1055201,32202,243399071,283318,15320,207025991,154987,Admin,,
2022-01-02,US,USA,United States,484605,515130403,1057457,136870,243535941,283974,88409,207114400,156006,Admin,,
2022-01-03,US,USA,United States,1198811,516329214,1016667,339999,243875940,276434,190366,207304766,151255,Admin,,
2022-01-04,US,USA,United States,1367209,517696423,977647,370585,244246525,267765,208050,207512816,147435,Admin,,
2022-01-05,US,USA,United States,1395678,519092101,945012,377151,244623676,259818,206259,207719075,143946,Admin,,
2022-01-06,US,USA,United States,1409444,520501545,934440,367925,244991601,255140,206195,207925270,143593,Admin,,
2022-01-07,US,USA,United States,1575126,522076671,1075167,395538,245387139,288610,236372,208161642,164424,Admin,,
2022-01-08,US,USA,United States,1007055,523083726,1205418,271190,245658329,322751,168662,208330304,186330,Admin,,
2022-01-09,US,USA,United States,482263,523565989,1205083,141597,245799926,323426,72697,208403001,184085,Admin,,
2022-01-10,US,USA,United States,1207243,524773232,1206288,326529,246126455,321502,183800,208586801,183147,Admin,,
2022-01-11,US,USA,United States,1255525,526028757,1190333,335106,246461561,316434,194761,208781562,181249,Admin,,
2022-01-12,US,USA,United States,1252115,527280872,1169824,334800,246796361,310384,193069,208974631,179365,Admin,,
2022-01-13,US,USA,United States,1226948,528507820,1143753,329566,247125927,304904,181170,209155801,175790,Admin,,
2022-01-14,US,USA,United States,1398925,529906745,1118582,372777,247498704,301652,167750,209323551,165987,Admin,,
2022-01-15,US,USA,United States,751295,530658040,1082044,221626,247720330,294572,83478,209407029,153817,Admin,,
2022-01-16,US,USA,United States,376283,531034323,1066904,105159,247825489,289366,55963,209462992,151427,Admin,,
2022-01-17,US,USA,United States,788756,531823079,1007121,213107,248038596,273163,134643,209597635,144404,Admin,,
2022-01-18,US,USA,United States,941984,532765063,962329,250164,248288760,261028,178815,209776450,142126,Admin,,
2022-01-19,US,USA,United States,919426,533684489,914802,248212,248536972,248659,176352,209952802,139738,Admin,,
2022-01-20,US,USA,United States,871428,534555917,864013,234515,248771487,235080,166200,210119002,137600,Admin,,
2022-01-21,US,USA,United States,1003366,535559283,807505,270603,249042090,220484,150844,210269846,135185,Admin,,
2022-01-22,US,USA,United States,576312,536135595,782507,168605,249210695,212909,77099,210346945,134273,Admin,,
2022-01-23,US,USA,United States,311954,536447549,773318,90069,249300764,210754,60355,210407300,134901,Admin,,
2022-01-24,US,USA,United States,736749,537184298,765888,198122,249498886,208613,150131,210557431,137113,Admin,,
2022-01-25,US,USA,United States,735041,537919339,736325,194650,249693536,200682,162811,210720242,134827,Admin,,
2022-01-26,US,USA,United States,720220,538639559,707867,191061,249884597,192518,164627,210884869,133152,Admin,,
2022-01-27,US,USA,United States,712844,539352403,685212,187163,250071760,185753,159784,211044653,132235,Admin,,
2022-01-28,US,USA,United States,856612,540209015,664247,215496,250287256,177881,189531,211234184,137762,Admin,,
2022-01-29,US,USA,United States,422115,540631130,642219,113791,250401047,170050,100300,211334484,141077,Admin,,
2022-01-30,US,USA,United States,242652,540873782,632319,69055,250470102,167048,61455,211395939,141234,Admin,,
2022-01-31,US,USA,United States,566438,541440220,607988,150225,250620327,160206,142393,211538332,140128,Admin,,
2022-02-01,US,USA,United States,536812,541977032,579670,136294,250756621,151869,142378,211680710,137209,Admin,,
2022-02-02,US,USA,United States,488665,542465697,546591,125403,250882024,142490,134231,211814941,132867,Admin,,
2022-02-03,US,USA,United States,396186,542861883,501354,101098,250983122,130195,109317,211924258,125657,Admin,,
2022-02-04,US,USA,United States,318955,543180838,424546,77019,251060141,110412,92235,212016493,111758,Admin,,
2022-02-05,US,USA,United States,39206,543220044,369844,10298,251070439,95627,14016,212030509,99432,Admin,,
2022-02-06,US,USA,United States,0,543220044,335180,0,251070439,85762,0,212030509,90652,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
