Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-03,US,USA,United States,2779666,91177109,2205359,1694634,58873911,1282269,1057768,31030034,896691,1067956,31044724,898473,Admin,,
2021-03-04,US,USA,United States,3062255,94239364,2242250,1905245,60779156,1339532,1125931,32155965,877461,1173782,32218506,886052,Admin,,
2021-03-05,US,USA,United States,3085924,97325288,2257725,1955086,62734242,1384260,1109098,33265063,849862,1232042,33450548,876002,Admin,,
2021-03-06,US,USA,United States,1974898,99300186,2266965,1312870,64047112,1412343,649433,33914496,832347,822494,34273042,883171,Admin,,
2021-03-07,US,USA,United States,874685,100174871,2276964,648903,64696015,1430745,221291,34135787,825112,322706,34595748,890417,Admin,,
2021-03-08,US,USA,United States,2053192,102228063,2308366,1430915,66126930,1479270,608798,34744585,810032,802935,35398683,902939,Admin,,
2021-03-09,US,USA,United States,2566949,104795012,2342509,1742611,67869541,1527181,810560,35555145,797554,1017119,36415802,919862,Admin,,
2021-03-10,US,USA,United States,3014144,107809156,2376006,2022055,69891596,1573955,972493,36527638,785372,1211915,37627717,940427,Admin,,
2021-03-11,US,USA,United States,3344189,111153345,2416283,2240080,72131676,1621789,1076069,37603707,778249,1342725,38970442,964562,Admin,,
2021-03-12,US,USA,United States,3309191,114462536,2448178,2074426,74206102,1638837,1195975,38799682,790660,1454176,40424618,996295,Admin,,
2021-03-13,US,USA,United States,2112784,116575320,2467876,1361916,75568018,1645844,729918,39529600,802158,972348,41396966,1017703,Admin,,
2021-03-14,US,USA,United States,933538,117508858,2476283,634155,76202173,1643737,286850,39816450,811523,396801,41793767,1028288,Admin,,
2021-03-15,US,USA,United States,2160213,119669071,2491572,1443720,77645893,1645566,691908,40508358,823396,821824,42615591,1030986,Admin,,
2021-03-16,US,USA,United States,2764633,122433704,2519813,1886479,79532372,1666119,859846,41368204,830437,991673,43607264,1027351,Admin,,
2021-03-17,US,USA,United States,3044131,125477835,2524097,2085855,81618227,1675233,939636,42307840,825743,1070135,44677399,1007097,Admin,,
2021-03-18,US,USA,United States,3267794,128745629,2513183,2247699,83865926,1676321,1001594,43309434,815104,1141152,45818551,978301,Admin,,
2021-03-19,US,USA,United States,3192733,131938362,2496546,2172333,86038259,1690308,1001301,44310735,787293,1152288,46970839,935174,Admin,,
2021-03-20,US,USA,United States,2066006,134004368,2489864,1377621,87415880,1692552,677830,44988565,779852,814393,47785232,912609,Admin,,
2021-03-21,US,USA,United States,966140,134970508,2494521,664583,88080463,1696899,295468,45284033,781083,344518,48129750,905140,Admin,,
2021-03-22,US,USA,United States,2246068,137216576,2506786,1563298,89643761,1713981,669521,45953554,777885,753698,48883448,895408,Admin,,
2021-03-23,US,USA,United States,2938392,140154968,2531609,1957020,91600781,1724058,963470,46917024,792689,1070019,49953467,906600,Admin,,
2021-03-24,US,USA,United States,3416182,143571150,2584759,2170485,93771266,1736148,1224158,48141182,833335,1339398,51292865,945066,Admin,,
2021-03-25,US,USA,United States,3685445,147256595,2644423,2233443,96004709,1734112,1426843,49568025,894084,1551772,52844637,1003726,Admin,,
2021-03-26,US,USA,United States,3668324,150924919,2712365,2075373,98080082,1720260,1571264,51139289,975508,1695037,54539674,1081262,Admin,,
2021-03-27,US,USA,United States,2383038,153307957,2757655,1352662,99432744,1716695,1015990,52155279,1023816,1103421,55643095,1122551,Admin,,
2021-03-28,US,USA,United States,1155322,154463279,2784681,664977,100097721,1716751,480043,52635322,1050184,509685,56152780,1146147,Admin,,
2021-03-29,US,USA,United States,2685257,157148536,2847422,1572235,101669956,1718028,1094821,53730143,1110941,1178138,57330918,1206781,Admin,,
2021-03-30,US,USA,United States,3404999,160553535,2914081,1988312,103658268,1722498,1397772,55127915,1172984,1519780,58850698,1271033,Admin,,
2021-03-31,US,USA,United States,3985508,164539043,2995413,2365911,106024179,1750416,1596954,56724869,1226241,1814754,60665452,1338941,Admin,,
2021-04-01,US,USA,United States,4277089,168816132,3079933,2448681,108472860,1781164,1799920,58524789,1279538,2077545,62742997,1414051,Admin,,
2021-04-02,US,USA,United States,3494799,172310931,3055144,2016247,110489107,1772718,1452533,59977322,1262576,1702407,64445404,1415104,Admin,,
2021-04-03,US,USA,United States,2206543,174517474,3029931,1296184,111785291,1764650,895736,60873058,1245397,1088186,65533590,1412927,Admin,,
2021-04-04,US,USA,United States,716668,175234142,2967266,423164,112208455,1730105,287065,61160123,1217829,341265,65874855,1388867,Admin,,
2021-04-05,US,USA,United States,2940131,178174273,3003676,1692394,113900849,1747270,1230722,62390845,1237243,1487711,67362566,1433092,Admin,,
2021-04-06,US,USA,United States,3764845,181939118,3055083,2216963,116117812,1779935,1528284,63919129,1255888,1941912,69304478,1493397,Admin,,
2021-04-07,US,USA,United States,4058548,185997666,3065517,2436843,118554655,1790068,1602489,65521618,1256678,2127940,71432418,1538138,Admin,,
2021-04-08,US,USA,United States,4073543,190071209,3036439,2379858,120934513,1780236,1672792,67194410,1238517,2244747,73677165,1562024,Admin,,
2021-04-09,US,USA,United States,4118129,194189338,3125486,2375848,123310361,1831608,1716125,68910535,1276173,2298027,75975192,1647112,Admin,,
2021-04-10,US,USA,United States,2753717,196943055,3203654,1677078,124987439,1886021,1062893,69973428,1300053,1567230,77542422,1715547,Admin,,
2021-04-11,US,USA,United States,1341760,198284815,3292953,819678,125807117,1942666,515753,70489181,1332723,757398,78299820,1774995,Admin,,
2021-04-12,US,USA,United States,2861945,201146760,3281783,1598646,127405763,1929273,1248789,71737970,1335304,1611214,79911034,1792638,Admin,,
2021-04-13,US,USA,United States,3324886,204471646,3218932,1713803,129119566,1857393,1595015,73332985,1344837,1617892,81528926,1746349,Admin,,
2021-04-14,US,USA,United States,3525454,207997100,3142776,1708132,130827698,1753292,1801354,75134339,1373246,1804536,83333462,1700149,Admin,,
2021-04-15,US,USA,United States,3551127,211548227,3068145,1717212,132544910,1658628,1818342,76952681,1394039,1820727,85154189,1639574,Admin,,
2021-04-16,US,USA,United States,3431802,214980029,2970098,1611422,134156332,1549424,1805521,78758202,1406810,1807225,86961414,1569460,Admin,,
2021-04-17,US,USA,United States,2248059,217228088,2897861,1138512,135294844,1472486,1102781,79860983,1412508,1103256,88064670,1503178,Admin,,
2021-04-18,US,USA,United States,1030376,218258464,2853378,508618,135803462,1428049,518378,80379361,1412883,518656,88583326,1469072,Admin,,
2021-04-19,US,USA,United States,2416273,220674737,2789711,1056367,136859829,1350581,1349142,81728503,1427219,1350508,89933834,1431828,Admin,,
2021-04-20,US,USA,United States,3018381,223693118,2745924,1325809,138185638,1295153,1679664,83408167,1439312,1680318,91614152,1440746,Admin,,
2021-04-21,US,USA,United States,3177836,226870954,2696264,1300838,139486476,1236968,1864824,85272991,1448379,1865593,93479745,1449469,Admin,,
2021-04-22,US,USA,United States,3248299,230119253,2653003,1344547,140831023,1183730,1892634,87165625,1458992,1893254,95372999,1459830,Admin,,
2021-04-23,US,USA,United States,3045016,233164269,2597748,1289332,142120355,1137718,1744934,88910559,1450337,1745558,97118557,1451020,Admin,,
2021-04-24,US,USA,United States,2076099,235240368,2573182,970532,143090887,1113720,1099781,90010340,1449908,1103359,98221916,1451035,Admin,,
2021-04-25,US,USA,United States,932570,236172938,2559210,477964,143568851,1109341,451898,90462238,1440411,456192,98678108,1442111,Admin,,
2021-04-26,US,USA,United States,2048280,238221218,2506640,828710,144397561,1076819,1211733,91673971,1420781,1226675,99904783,1424421,Admin,,
2021-04-27,US,USA,United States,2510704,240731922,2434114,991777,145389338,1029100,1509784,93183755,1396513,1552751,101457534,1406197,Admin,,
2021-04-28,US,USA,United States,2782424,243514346,2377627,1081396,146470734,997751,1692265,94876020,1371861,1754803,103212337,1390370,Admin,,
2021-04-29,US,USA,United States,2762330,246276676,2308203,1071326,147542060,958720,1681511,96557531,1341701,1757945,104970282,1371040,Admin,,
2021-04-30,US,USA,United States,2621825,248898501,2247747,1033564,148575624,922181,1579461,98136992,1318062,1661883,106632165,1359086,Admin,,
2021-05-01,US,USA,United States,1648944,250547445,2186725,655306,149230930,877149,988011,99125003,1302095,1044111,107676276,1350622,Admin,,
2021-05-02,US,USA,United States,819047,251366492,2170507,317688,149548618,854252,499232,99624235,1308857,535043,108211319,1361887,Admin,,
2021-05-03,US,USA,United States,1803851,253170343,2135589,615381,150163999,823777,1182152,100806387,1304631,1280422,109491741,1369565,Admin,,
2021-05-04,US,USA,United States,2265348,255435691,2100538,786456,150950455,794445,1471408,102277795,1299149,1566736,111058477,1371563,Admin,,
2021-05-05,US,USA,United States,2253736,257689427,2025011,769070,151719525,749827,1477318,103755113,1268442,1570229,112628706,1345195,Admin,,
2021-05-06,US,USA,United States,2204306,259893733,1945293,727145,152446670,700659,1462118,105217231,1237100,1551634,114180340,1315722,Admin,,
2021-05-07,US,USA,United States,2177296,262071029,1881789,725292,153171962,656620,1445839,106663070,1218011,1535214,115715554,1297627,Admin,,
2021-05-08,US,USA,United States,1309573,263380602,1833308,445329,153617291,626623,855556,107518626,1199089,920640,116636194,1279988,Admin,,
2021-05-09,US,USA,United States,530607,263911209,1792102,189004,153806295,608240,340322,107858948,1176388,369335,117005529,1256315,Admin,,
2021-05-10,US,USA,United States,1301292,265212501,1720308,415008,154221303,579615,881893,108740841,1133493,948723,117954252,1208930,Admin,,
2021-05-11,US,USA,United States,1175121,266387622,1564561,343834,154565137,516383,827860,109568701,1041558,875766,118830018,1110220,Admin,,
2021-05-12,US,USA,United States,208864,266596486,1272437,59094,154624231,414958,149252,109717953,851834,157293,118987311,908372,Admin,,
2021-05-13,US,USA,United States,0,266596486,957536,0,154624231,311080,0,109717953,642960,0,118987311,686710,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
