Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-22,US,USA,United States,1343107,69829031,1429851,592321,46951768,664114,731801,21993812,748583,731837,21994334,748605,Admin,,
2021-02-23,US,USA,United States,1777636,71606667,1466389,820261,47772029,671588,935047,22928859,777090,935078,22929412,777115,Admin,,
2021-02-24,US,USA,United States,2305701,73912368,1532715,1168112,48940141,710703,1114844,24043703,803608,1114894,24044306,803639,Admin,,
2021-02-25,US,USA,United States,2674049,76586417,1668992,1436622,50376763,802660,1207717,25251420,846885,1207748,25252054,846918,Admin,,
2021-02-26,US,USA,United States,2870456,79456873,1816821,1587753,51964516,915766,1258299,26509719,881279,1258334,26510388,881307,Admin,,
2021-02-27,US,USA,United States,1850863,81307736,1907136,1082745,53047261,988727,752357,27262076,898228,752477,27262865,898272,Admin,,
2021-02-28,US,USA,United States,769643,82077379,1941636,498895,53546156,1026673,262539,27524615,894658,262549,27525414,894702,Admin,,
2021-03-01,US,USA,United States,1738892,83816271,1998177,1037597,54583753,1090284,683301,28207916,887729,683452,28208866,887790,Admin,,
2021-03-02,US,USA,United States,2217624,86033895,2061032,1348816,55932569,1165791,852733,29060649,875970,853273,29062139,876103,Admin,,
2021-03-03,US,USA,United States,2649894,88683789,2110203,1619650,57552219,1230297,1012038,30072687,861283,1021742,30083881,862796,Admin,,
2021-03-04,US,USA,United States,2898606,91582395,2142282,1815133,59367352,1284370,1059836,31132523,840158,1105425,31189306,848178,Admin,,
2021-03-05,US,USA,United States,2922243,94504638,2149680,1860566,61227918,1323343,1048144,32180667,810135,1166034,32355340,834993,Admin,,
2021-03-06,US,USA,United States,1860186,96364824,2151012,1239480,62467398,1345734,614349,32795016,790420,781139,33136479,839087,Admin,,
2021-03-07,US,USA,United States,834845,97199669,2160327,620761,63088159,1363143,211845,33006861,783178,308720,33445199,845683,Admin,,
2021-03-08,US,USA,United States,1940446,99140115,2189120,1354921,64443080,1408475,578303,33585164,768178,754428,34199627,855823,Admin,,
2021-03-09,US,USA,United States,2434824,101574939,2220149,1661270,66104350,1453112,766423,34351587,755848,960437,35160064,871132,Admin,,
2021-03-10,US,USA,United States,2844085,104419024,2247890,1918541,68022891,1495810,915448,35267035,742050,1137307,36297371,887641,Admin,,
2021-03-11,US,USA,United States,3135356,107554380,2281712,2108707,70131598,1537749,1007439,36274474,734564,1251011,37548382,908439,Admin,,
2021-03-12,US,USA,United States,3020546,110574926,2295755,1898910,72030508,1543227,1094430,37368904,741177,1318349,38866731,930198,Admin,,
2021-03-13,US,USA,United States,1906691,112481617,2302399,1224714,73255222,1541118,668490,38037394,748911,881305,39748036,944508,Admin,,
2021-03-14,US,USA,United States,809424,113291041,2298767,557710,73812932,1532110,248951,38286345,754212,344063,40092099,949557,Admin,,
2021-03-15,US,USA,United States,1987747,115278788,2305524,1336990,75149922,1529549,644938,38931283,763731,759376,40851475,950264,Admin,,
2021-03-16,US,USA,United States,2531864,117810652,2319387,1728945,76878867,1539217,795191,39726474,767841,909511,41760986,942988,Admin,,
2021-03-17,US,USA,United States,2686834,120497486,2296923,1842473,78721340,1528350,837558,40564032,756714,941836,42702822,915064,Admin,,
2021-03-18,US,USA,United States,2824898,123322384,2252572,1942504,80663844,1504607,876695,41440727,738036,987901,43690723,877477,Admin,,
2021-03-19,US,USA,United States,2614581,125936965,2194577,1769976,82433820,1486187,840363,42281090,701741,949739,44640462,824818,Admin,,
2021-03-20,US,USA,United States,1581976,127518941,2148189,1043872,83477692,1460353,536030,42817120,682818,622342,45262804,787824,Admin,,
2021-03-21,US,USA,United States,577955,128096896,2115122,368715,83846407,1433354,208447,43025567,677032,229430,45492234,771447,Admin,,
2021-03-22,US,USA,United States,120133,128217029,1848320,84088,83930495,1254368,35927,43061494,590030,41729,45533963,668926,Admin,,
2021-03-23,US,USA,United States,0,128217029,1486625,0,83930495,1007375,0,43061494,476431,0,45533963,538996,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9367,67507,9347,9240,64208,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76455,10595,8822,73030,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59538,135993,17077,58930,131960,16553,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79359,215352,26017,78241,210201,25365,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77343,292695,33816,76252,286453,33375,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,308829,35829,16057,302510,35380,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310437,36042,1604,304114,35592,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46342,356779,41324,45681,349795,40798,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32481,389260,44686,31797,381592,44080,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85677,474937,48420,84788,466380,47774,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96621,571558,50886,96032,562412,50316,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94782,666340,53377,93897,656309,52837,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123010,789350,68645,121838,778147,67948,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113815,903165,84675,111733,889880,83681,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50483,953648,85267,49574,939454,84237,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35504,989152,85698,35014,974468,84697,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143241,1132393,93922,130964,1105432,91293,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156332,1288725,102452,141996,1247428,97859,13408,27891,3880,13408,27891,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159788,1448513,111739,143137,1390565,104894,15801,43692,6112,15801,43692,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141236,1589749,114342,137633,1528198,107150,2986,46678,6490,2986,46678,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112816,1702565,114200,110311,1638509,106947,1463,48141,6521,1463,48141,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64315,1766880,116176,56580,1695089,107948,7065,55206,7482,7065,55206,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49041,1815921,118109,43144,1738233,109109,5652,60858,8249,5652,60858,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170207,1986128,121962,129176,1867409,108854,40431,101289,12401,40431,101289,12400,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180224,2166352,125375,131970,1999379,107422,47556,148845,17279,47556,148845,17279,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190824,2357176,129809,146747,2146126,107937,43355,192200,21215,43355,192200,21215,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144081,2501257,130215,132535,2278661,107209,10972,203172,22356,10972,203172,22356,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126935,2628192,132232,121988,2400649,108877,4469,207641,22786,4469,207641,22785,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96451,2724643,136823,68002,2468651,110509,27975,235616,25773,27975,235616,25772,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63194,2787837,138845,43607,2512258,110575,19296,254912,27722,19296,254912,27722,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184558,2972395,140895,126084,2638342,110133,57413,312325,30148,57413,312325,30148,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204847,3177242,144412,133956,2772298,110417,70176,382501,33379,70176,382501,33379,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211707,3388949,147396,140523,2912821,109528,70520,453021,37260,70520,453021,37260,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190617,3579566,154044,118669,3031490,107547,71249,524270,45871,71249,524270,45871,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177476,3757042,161264,114077,3145567,106417,62898,587168,54218,62898,587168,54218,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96301,3853343,161242,61059,3206626,105425,34819,621987,55196,34819,621987,55195,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67441,3920784,161849,42659,3249285,105290,24457,646444,55933,24457,646444,55933,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174148,4094932,160362,88329,3337614,99896,84911,731355,59861,84911,731355,59861,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188266,4283198,157993,96461,3434075,94540,90360,821715,62745,90360,821715,62744,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199772,4482970,156288,101322,3535397,88939,96703,918418,66485,96703,918418,66485,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203559,4686529,158137,99554,3634951,86209,103146,1021564,71042,103146,1021564,71042,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208428,4894957,162559,110405,3745356,85684,96469,1118033,75838,96469,1118033,75837,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110894,5005851,164644,60576,3805932,85615,49541,1167574,77941,49541,1167574,77941,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65435,5071286,164357,30204,3836136,83836,34680,1202254,79401,34680,1202254,79401,Admin,,
