Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165895,374212294,860965,534026,204371920,412118,534742,177092289,381261,Admin,,
2021-08-28,US,USA,United States,709420,374921714,867566,319059,204690979,411845,338202,177430491,387406,Admin,,
2021-08-29,US,USA,United States,428870,375350584,873416,193708,204884687,413293,204109,177634600,391133,Admin,,
2021-08-30,US,USA,United States,921499,376272083,874124,416611,205301298,409783,427298,178061898,394676,Admin,,
2021-08-31,US,USA,United States,923078,377195161,870927,418945,205720243,403803,417317,178479215,395559,Admin,,
2021-09-01,US,USA,United States,925189,378120350,865706,425347,206145590,397648,403670,178882885,393435,Admin,,
2021-09-02,US,USA,United States,891116,379011466,852152,403453,206549043,387307,396620,179279505,388851,Admin,,
2021-09-03,US,USA,United States,1036650,380048116,833688,454313,207003356,375919,485960,179765465,381882,Admin,,
2021-09-04,US,USA,United States,558631,380606747,812147,246423,207249779,365543,275488,180040953,372923,Admin,,
2021-09-05,US,USA,United States,365373,380972120,803076,168461,207418240,361936,172220,180213173,368367,Admin,,
2021-09-06,US,USA,United States,175746,381147866,696540,82038,207500278,314140,85540,180298713,319545,Admin,,
2021-09-07,US,USA,United States,903530,382051396,693747,354602,207854880,304948,475245,180773958,327820,Admin,,
2021-09-08,US,USA,United States,840194,382891590,681605,366722,208221602,296573,397626,181171584,326957,Admin,,
2021-09-09,US,USA,United States,842293,383733883,674631,372946,208594548,292215,393313,181564897,326484,Admin,,
2021-09-10,US,USA,United States,1028325,384762208,673441,449988,209044536,291597,495392,182060289,327832,Admin,,
2021-09-11,US,USA,United States,595450,385357658,678701,259576,209304112,293476,297445,182357734,330968,Admin,,
2021-09-12,US,USA,United States,349199,385706857,676391,157667,209461779,291934,172073,182529807,330947,Admin,,
2021-09-13,US,USA,United States,776784,386483641,762253,338106,209799885,328515,380161,182909968,373036,Admin,,
2021-09-14,US,USA,United States,745423,387229064,739666,316622,210116507,323090,374667,183284635,358668,Admin,,
2021-09-15,US,USA,United States,756239,387985303,727673,313242,210429749,315450,385596,183670231,356949,Admin,,
2021-09-16,US,USA,United States,755684,388740987,715300,311376,210741125,306654,388585,184058816,356274,Admin,,
2021-09-17,US,USA,United States,897312,389638299,696584,351977,211093102,292652,477309,184536125,353690,Admin,,
2021-09-18,US,USA,United States,519079,390157378,685674,205825,211298927,284974,273497,184809622,350269,Admin,,
2021-09-19,US,USA,United States,303387,390460765,679129,119554,211418481,279529,163592,184973214,349058,Admin,,
2021-09-20,US,USA,United States,683035,391143800,665737,265881,211684362,269211,348528,185321742,344539,Admin,,
2021-09-21,US,USA,United States,669687,391813487,654917,261041,211945403,261271,339669,185661411,339539,Admin,,
2021-09-22,US,USA,United States,659721,392473208,641129,254083,212199486,252820,333446,185994857,332089,Admin,,
2021-09-23,US,USA,United States,669331,393142539,628793,255241,212454727,244800,326426,186321283,323209,Admin,,
2021-09-24,US,USA,United States,975232,394117771,639924,321403,212776130,240433,410579,186731862,313676,Admin,,
2021-09-25,US,USA,United States,666902,394784673,661042,204328,212980458,240219,227836,186959698,307153,Admin,,
2021-09-26,US,USA,United States,405867,395190540,675682,120750,213101208,240390,144616,187104314,304442,Admin,,
2021-09-27,US,USA,United States,1018224,396208764,723566,300880,213402088,245389,221865,187326179,286348,Admin,,
2021-09-28,US,USA,United States,1119356,397328120,787804,292715,213694803,249914,302170,187628349,280991,Admin,,
2021-09-29,US,USA,United States,1124636,398452756,854221,290060,213984863,255054,309624,187937973,277588,Admin,,
2021-09-30,US,USA,United States,1145489,399598245,922243,290540,214275403,260097,317835,188255808,276360,Admin,,
2021-10-01,US,USA,United States,1281897,400880142,966053,315793,214591196,259295,374458,188630266,271200,Admin,,
2021-10-02,US,USA,United States,623827,401503969,959899,174981,214766177,255103,205939,188836205,268072,Admin,,
2021-10-03,US,USA,United States,363147,401867116,953796,107191,214873368,253166,129646,188965851,265933,Admin,,
2021-10-04,US,USA,United States,970135,402837251,946926,248836,215122204,245731,255006,189220857,270668,Admin,,
2021-10-05,US,USA,United States,1001784,403839035,930130,245475,215367679,238982,255334,189476191,263977,Admin,,
2021-10-06,US,USA,United States,1016353,404855388,914661,249275,215616954,233156,257182,189733373,256485,Admin,,
2021-10-07,US,USA,United States,992542,405847930,892812,249647,215866601,227314,251897,189985270,247066,Admin,,
2021-10-08,US,USA,United States,1127687,406975617,870782,284194,216150795,222800,307914,190293184,237559,Admin,,
2021-10-09,US,USA,United States,530893,407506510,857505,148316,216299111,218991,167300,190460484,232039,Admin,,
2021-10-10,US,USA,United States,310780,407817290,850024,93747,216392858,217070,104058,190564542,228384,Admin,,
2021-10-11,US,USA,United States,844703,408661993,832106,226711,216619569,213909,219851,190784393,223362,Admin,,
2021-10-12,US,USA,United States,912240,409574233,819314,229326,216848895,211602,232078,191016471,220040,Admin,,
2021-10-13,US,USA,United States,890005,410464238,801264,227524,217076419,208495,226461,191242932,215651,Admin,,
2021-10-14,US,USA,United States,897658,411361896,787709,226646,217303065,205209,226341,191469273,212000,Admin,,
2021-10-15,US,USA,United States,1034752,412396648,774433,262292,217565357,202080,274866,191744139,207279,Admin,,
2021-10-16,US,USA,United States,486054,412882702,768027,141226,217706583,201067,143042,191887181,203813,Admin,,
2021-10-17,US,USA,United States,266812,413149514,761746,84436,217791019,199737,83570,191970751,200887,Admin,,
2021-10-18,US,USA,United States,819727,413969241,758178,223948,218014967,199343,209419,192180170,199396,Admin,,
2021-10-19,US,USA,United States,810181,414779422,743598,202645,218217612,195531,191267,192371437,193566,Admin,,
2021-10-20,US,USA,United States,820892,415600314,733725,203213,218420825,192058,192631,192564068,188733,Admin,,
2021-10-21,US,USA,United States,842993,416443307,725915,207301,218628126,189294,195231,192759299,184289,Admin,,
2021-10-22,US,USA,United States,1358923,417802230,772226,294652,218922778,193917,243354,193002653,179787,Admin,,
2021-10-23,US,USA,United States,820395,418622625,819989,178760,219101538,199279,132714,193135367,178312,Admin,,
2021-10-24,US,USA,United States,468932,419091557,848863,110112,219211650,202947,79689,193215056,177757,Admin,,
2021-10-25,US,USA,United States,1506503,420598060,946974,306155,219517805,214691,203091,193418147,176853,Admin,,
2021-10-26,US,USA,United States,1537364,422135424,1050857,300679,219818484,228696,199682,193617829,178056,Admin,,
2021-10-27,US,USA,United States,1598360,423733784,1161924,309995,220128479,243951,205412,193823241,179881,Admin,,
2021-10-28,US,USA,United States,1582686,425316470,1267594,299977,220428456,257190,206624,194029865,181509,Admin,,
2021-10-29,US,USA,United States,1758946,427075416,1324740,329728,220758184,262201,235949,194265814,180451,Admin,,
2021-10-30,US,USA,United States,810386,427885802,1323311,169701,220927885,260907,118151,194383965,178371,Admin,,
2021-10-31,US,USA,United States,432313,428318115,1318079,102219,221030104,259779,69855,194453820,176966,Admin,,
2021-11-01,US,USA,United States,1427887,429746002,1306848,286109,221316213,256915,193306,194647126,175568,Admin,,
2021-11-02,US,USA,United States,1478590,431224592,1298452,286633,221602846,254909,186861,194833987,173736,Admin,,
2021-11-03,US,USA,United States,1534728,432759320,1289362,311397,221914243,255109,190363,195024350,171587,Admin,,
2021-11-04,US,USA,United States,1608190,434367510,1293005,349983,222264226,262253,191151,195215501,169376,Admin,,
2021-11-05,US,USA,United States,1879512,436247022,1310229,452847,222717073,279841,226946,195442447,168090,Admin,,
2021-11-06,US,USA,United States,1020427,437267449,1340235,388596,223105669,311112,116371,195558818,167836,Admin,,
2021-11-07,US,USA,United States,547850,437815299,1356740,227615,223333284,329026,69736,195628554,167819,Admin,,
2021-11-08,US,USA,United States,1438579,439253878,1358268,470434,223803718,355358,171333,195799887,164680,Admin,,
2021-11-09,US,USA,United States,1611067,440864945,1377193,521962,224325680,388976,164804,195964691,161529,Admin,,
2021-11-10,US,USA,United States,1736713,442601658,1406048,571552,224897232,426141,168517,196133208,158408,Admin,,
2021-11-11,US,USA,United States,1575344,444177002,1401356,547547,225444779,454365,152134,196285342,152834,Admin,,
2021-11-12,US,USA,United States,1952279,446129281,1411751,634770,226079549,480354,196664,196482006,148508,Admin,,
2021-11-13,US,USA,United States,1153762,447283043,1430799,528468,226608017,500335,101457,196583463,146377,Admin,,
2021-11-14,US,USA,United States,571480,447854523,1434174,239712,226847729,502064,60023,196643486,144990,Admin,,
2021-11-15,US,USA,United States,1524864,449379387,1446501,460325,227308054,500619,165362,196808848,144137,Admin,,
2021-11-16,US,USA,United States,1653187,451032574,1452518,486991,227795045,495624,165512,196974360,144238,Admin,,
2021-11-17,US,USA,United States,1728436,452761010,1451336,505283,228300328,486157,170600,197144960,144536,Admin,,
2021-11-18,US,USA,United States,1754653,454515663,1476951,504638,228804966,480027,169520,197314480,147019,Admin,,
2021-11-19,US,USA,United States,2037433,456553096,1489116,581100,229386066,472360,192829,197507309,146471,Admin,,
2021-11-20,US,USA,United States,1213391,457766487,1497634,456578,229842644,462090,99750,197607059,146228,Admin,,
2021-11-21,US,USA,United States,630174,458396661,1506019,203431,230046075,456907,59003,197666062,146082,Admin,,
2021-11-22,US,USA,United States,1773856,460170517,1541590,482524,230528599,460078,168344,197834406,146508,Admin,,
2021-11-23,US,USA,United States,1747414,461917931,1555051,484190,231012789,459678,162247,197996653,146041,Admin,,
2021-11-24,US,USA,United States,1349878,463267809,1500971,397563,231410352,444289,149830,198146483,143074,Admin,,
2021-11-25,US,USA,United States,25096,463292905,1253891,7945,231418297,373333,4473,198150956,119496,Admin,,
2021-11-26,US,USA,United States,1178740,464471645,1131221,307831,231726128,334295,172169,198323125,116545,Admin,,
2021-11-27,US,USA,United States,871847,465343492,1082429,217006,231943134,300070,194621,198517746,130098,Admin,,
2021-11-28,US,USA,United States,575037,465918529,1074552,140007,232083141,291009,144554,198662300,142319,Admin,,
2021-11-29,US,USA,United States,1629054,467547583,1053866,354264,232437405,272687,354605,199016905,168928,Admin,,
2021-11-30,US,USA,United States,1881176,469428759,1072975,403681,232841086,261185,383575,199400480,200546,Admin,,
2021-12-01,US,USA,United States,2090305,471519064,1178750,455721,233296807,269494,400945,199801425,236420,Admin,,
2021-12-02,US,USA,United States,2107559,473626623,1476245,444517,233741324,331861,385930,200187355,290914,Admin,,
2021-12-03,US,USA,United States,2375274,476001897,1647178,483825,234225149,357003,479260,200666615,334784,Admin,,
2021-12-04,US,USA,United States,1445040,477446937,1729063,299377,234524526,368770,441231,201107846,370014,Admin,,
2021-12-05,US,USA,United States,707853,478154790,1748037,163604,234688130,372141,184787,201292633,375761,Admin,,
2021-12-06,US,USA,United States,1777797,479932587,1769286,386493,235074623,376745,316826,201609459,370364,Admin,,
2021-12-07,US,USA,United States,1862431,481795018,1766608,399890,235474513,376204,334229,201943688,363315,Admin,,
2021-12-08,US,USA,United States,1875049,483670067,1735857,404885,235879398,368942,344129,202287817,355198,Admin,,
2021-12-09,US,USA,United States,1871343,485541410,1702112,402007,236281405,362869,330503,202618320,347280,Admin,,
2021-12-10,US,USA,United States,2046305,487587715,1655116,420396,236701801,353807,385713,203004033,333916,Admin,,
2021-12-11,US,USA,United States,1222802,488810517,1623368,263974,236965775,348750,325851,203329884,317434,Admin,,
2021-12-12,US,USA,United States,615171,489425688,1610128,151366,237117141,347002,126005,203455889,309036,Admin,,
2021-12-13,US,USA,United States,1574188,490999876,1581041,344833,237461974,341050,271951,203727840,302625,Admin,,
2021-12-14,US,USA,United States,1666205,492666081,1553009,363596,237825570,335865,278067,204005907,294602,Admin,,
2021-12-15,US,USA,United States,1665262,494331343,1523039,374161,238199731,331476,253285,204259192,281625,Admin,,
2021-12-16,US,USA,United States,1640129,495971472,1490008,386046,238585777,329196,165484,204424676,258050,Admin,,
2021-12-17,US,USA,United States,1876584,497848056,1465763,429607,239015384,330512,245661,204670337,238043,Admin,,
2021-12-18,US,USA,United States,1093684,498941740,1447317,286110,239301494,333674,159108,204829445,214223,Admin,,
2021-12-19,US,USA,United States,626145,499567885,1448885,169310,239470804,336238,80217,204909662,207681,Admin,,
2021-12-20,US,USA,United States,1786316,501354201,1479189,438856,239909660,349669,220032,205129694,200264,Admin,,
2021-12-21,US,USA,United States,1912063,503266264,1514311,463974,240373634,364009,235830,205365524,194231,Admin,,
2021-12-22,US,USA,United States,1806686,505072950,1534515,443754,240817388,373951,232279,205597803,191230,Admin,,
2021-12-23,US,USA,United States,1415936,506488886,1502487,365224,241182612,370976,172901,205770704,192289,Admin,,
2021-12-24,US,USA,United States,370993,506859879,1287403,103596,241286208,324403,55215,205825919,165083,Admin,,
2021-12-25,US,USA,United States,5816,506865695,1131993,1926,241288134,283806,835,205826754,142472,Admin,,
2021-12-26,US,USA,United States,467746,507333441,1109365,132076,241420210,278487,81107,205907861,142599,Admin,,
2021-12-27,US,USA,United States,1478740,508812181,1065425,391305,241811515,271694,222685,206130546,142978,Admin,,
2021-12-28,US,USA,United States,1633000,510445181,1025559,429467,242240982,266764,233694,206364240,142673,Admin,,
2021-12-29,US,USA,United States,1616141,512061322,998338,430283,242671265,264840,229494,206593734,142275,Admin,,
2021-12-30,US,USA,United States,1475103,513536425,1006791,398215,243069480,269553,207676,206801410,147243,Admin,,
2021-12-31,US,USA,United States,587477,514123902,1037717,160448,243229928,277674,90242,206891652,152247,Admin,,
2022-01-01,US,USA,United States,94475,514218377,1050383,32000,243261928,281971,15219,206906871,154302,Admin,,
2022-01-02,US,USA,United States,483444,514701821,1052625,136468,243398396,282598,88318,206995189,155332,Admin,,
2022-01-03,US,USA,United States,1191308,515893129,1011564,338228,243736624,275016,189410,207184599,150579,Admin,,
2022-01-04,US,USA,United States,1359494,517252623,972491,368609,244105233,266322,207029,207391628,146769,Admin,,
2022-01-05,US,USA,United States,1386620,518639243,939703,374834,244480067,258400,205148,207596776,143291,Admin,,
2022-01-06,US,USA,United States,1400394,520039637,929030,365763,244845830,253764,204855,207801631,142888,Admin,,
2022-01-07,US,USA,United States,1562256,521601893,1068284,392398,245238228,286900,234427,208036058,163486,Admin,,
2022-01-08,US,USA,United States,998528,522600421,1197434,268451,245506679,320679,167570,208203628,185251,Admin,,
2022-01-09,US,USA,United States,479849,523080270,1196921,140613,245647292,321271,72420,208276048,182979,Admin,,
2022-01-10,US,USA,United States,1197979,524278249,1197874,323550,245970842,319174,182546,208458594,181999,Admin,,
2022-01-11,US,USA,United States,1241865,525520114,1181070,328883,246299725,313499,193034,208651628,180000,Admin,,
2022-01-12,US,USA,United States,1236088,526756202,1159565,328165,246627890,306832,191050,208842678,177986,Admin,,
2022-01-13,US,USA,United States,1208295,527964497,1132122,323490,246951380,300793,179115,209021793,174308,Admin,,
2022-01-14,US,USA,United States,1377691,529342188,1105756,365979,247317359,297019,165570,209187363,164472,Admin,,
2022-01-15,US,USA,United States,739183,530081371,1068707,217606,247534965,289755,82409,209269772,152306,Admin,,
2022-01-16,US,USA,United States,373021,530454392,1053446,104120,247639085,284542,55526,209325298,149892,Admin,,
2022-01-17,US,USA,United States,769410,531223802,992221,208989,247848074,268176,131567,209456865,142610,Admin,,
2022-01-18,US,USA,United States,917449,532141251,945876,244906,248092980,256179,174310,209631175,139935,Admin,,
2022-01-19,US,USA,United States,893862,533035113,896987,242408,248335388,243928,171356,209802531,137121,Admin,,
2022-01-20,US,USA,United States,843090,533878203,844815,227494,248562882,230215,160994,209963525,134533,Admin,,
2022-01-21,US,USA,United States,962236,534840439,785464,261109,248823991,215233,144965,210108490,131589,Admin,,
2022-01-22,US,USA,United States,556759,535397198,759403,163690,248987681,207531,74309,210182799,130432,Admin,,
2022-01-23,US,USA,United States,306254,535703452,749865,88516,249076197,205302,59260,210242059,130965,Admin,,
2022-01-24,US,USA,United States,713558,536417010,741886,192033,249268230,202879,145787,210387846,132997,Admin,,
2022-01-25,US,USA,United States,708329,537125339,712012,186821,249455051,194582,156787,210544633,130494,Admin,,
2022-01-26,US,USA,United States,672470,537797809,680385,177711,249632762,185339,153062,210697695,127880,Admin,,
2022-01-27,US,USA,United States,623256,538421065,648980,163189,249795951,176153,139678,210837373,124835,Admin,,
2022-01-28,US,USA,United States,662204,539083269,606118,164845,249960796,162401,147008,210984381,125127,Admin,,
2022-01-29,US,USA,United States,229787,539313056,559408,61661,250022457,147825,56215,211040596,122542,Admin,,
2022-01-30,US,USA,United States,24239,539337295,519120,7316,250029773,136225,7611,211048207,115164,Admin,,
2022-01-31,US,USA,United States,1,539337296,417183,0,250029773,108792,0,211048207,94337,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
