Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165502,374102992,860641,533965,204330393,412029,534580,177040350,381123,Admin,,
2021-08-28,US,USA,United States,709212,374812204,867250,319025,204649418,411763,338110,177378460,387269,Admin,,
2021-08-29,US,USA,United States,428774,375240978,873101,193696,204843114,413215,204069,177582529,390994,Admin,,
2021-08-30,US,USA,United States,921133,376162111,873805,416542,205259656,409712,427136,178009665,394532,Admin,,
2021-08-31,US,USA,United States,922796,377084907,870622,418906,205678562,403743,417220,178426885,395428,Admin,,
2021-09-01,US,USA,United States,924488,378009395,865358,425184,206103746,397577,403529,178830414,393313,Admin,,
2021-09-02,US,USA,United States,890776,378900171,851811,403350,206507096,387238,396509,179226923,388736,Admin,,
2021-09-03,US,USA,United States,1036294,379936465,833353,454244,206961340,375850,485809,179712732,381768,Admin,,
2021-09-04,US,USA,United States,558518,380494983,811825,246407,207207747,365476,275424,179988156,372813,Admin,,
2021-09-05,US,USA,United States,365306,380860289,802758,168454,207376201,361870,172192,180160348,368259,Admin,,
2021-09-06,US,USA,United States,175660,381035949,696262,82012,207458213,314080,85513,180245861,319456,Admin,,
2021-09-07,US,USA,United States,903242,381939191,693469,354546,207812759,304885,475125,180720986,327728,Admin,,
2021-09-08,US,USA,United States,839886,382779077,681383,366643,208179402,296522,397513,181118499,326869,Admin,,
2021-09-09,US,USA,United States,842013,383621090,674417,372863,208552265,292167,393214,181511713,326398,Admin,,
2021-09-10,US,USA,United States,1028038,384649128,673237,449931,209002196,291551,495287,182007000,327752,Admin,,
2021-09-11,US,USA,United States,595296,385244424,678491,259529,209261725,293425,297373,182304373,330888,Admin,,
2021-09-12,US,USA,United States,349025,385593449,676165,157614,209419339,291877,172050,182476423,330867,Admin,,
2021-09-13,US,USA,United States,776535,386369984,762005,338056,209757395,328455,380044,182856467,372943,Admin,,
2021-09-14,US,USA,United States,745213,387115197,739429,316604,210073999,323034,374549,183231016,358575,Admin,,
2021-09-15,US,USA,United States,755808,387871005,727418,313146,210387145,315392,385432,183616448,356849,Admin,,
2021-09-16,US,USA,United States,755425,388626430,715048,311312,210698457,306599,388471,184004919,356172,Admin,,
2021-09-17,US,USA,United States,896996,389523426,696328,351906,211050363,292595,477160,184482079,353582,Admin,,
2021-09-18,US,USA,United States,518954,390042380,685422,205821,211256184,284923,273412,184755491,350159,Admin,,
2021-09-19,US,USA,United States,303328,390345708,678894,119543,211375727,279484,163564,184919055,348947,Admin,,
2021-09-20,US,USA,United States,682720,391028428,665492,265787,211641514,269160,348439,185267494,344432,Admin,,
2021-09-21,US,USA,United States,669458,391697886,654669,261017,211902531,261219,339590,185607084,339438,Admin,,
2021-09-22,US,USA,United States,659438,392357324,640902,254003,212156534,252770,333358,185940442,331999,Admin,,
2021-09-23,US,USA,United States,669035,393026359,628561,255164,212411698,244749,326324,186266766,323121,Admin,,
2021-09-24,US,USA,United States,974815,394001174,639678,321326,212733024,240380,410430,186677196,313588,Admin,,
2021-09-25,US,USA,United States,666653,394667827,660778,204288,212937312,240161,227804,186905000,307072,Admin,,
2021-09-26,US,USA,United States,405644,395073471,675394,120702,213058014,240327,144576,187049576,304360,Admin,,
2021-09-27,US,USA,United States,1017665,396091136,723244,300736,213358750,245319,221810,187271386,286270,Admin,,
2021-09-28,US,USA,United States,1118473,397209609,787389,292609,213651359,249833,302107,187573493,280915,Admin,,
2021-09-29,US,USA,United States,1124167,398333776,853778,289941,213941300,254967,309554,187883047,277515,Admin,,
2021-09-30,US,USA,United States,1144857,399478633,921753,290444,214231744,260007,317737,188200784,276288,Admin,,
2021-10-01,US,USA,United States,1280308,400758941,965395,315565,214547309,259184,374253,188575037,271120,Admin,,
2021-10-02,US,USA,United States,623449,401382390,959223,174927,214722236,254989,205854,188780891,267984,Admin,,
2021-10-03,US,USA,United States,363040,401745430,953137,107178,214829414,253057,129627,188910518,265848,Admin,,
2021-10-04,US,USA,United States,969614,402715044,946272,248718,215078132,245626,254908,189165426,270577,Admin,,
2021-10-05,US,USA,United States,1001443,403716487,929554,245449,215323581,238889,255292,189420718,263889,Admin,,
2021-10-06,US,USA,United States,1015749,404732236,914065,249216,215572797,233071,257119,189677837,256398,Admin,,
2021-10-07,US,USA,United States,991943,405724179,892220,249499,215822296,227222,251835,189929672,246984,Admin,,
2021-10-08,US,USA,United States,1127290,406851469,870361,284146,216106442,222733,307858,190237530,237499,Admin,,
2021-10-09,US,USA,United States,530691,407382160,857110,148306,216254748,218930,167277,190404807,231988,Admin,,
2021-10-10,US,USA,United States,310609,407692769,849619,93743,216348491,217011,104029,190508836,228331,Admin,,
2021-10-11,US,USA,United States,844172,408536941,831699,226643,216575134,213857,219772,190728608,223311,Admin,,
2021-10-12,US,USA,United States,911634,409448575,818869,229252,216804386,211544,231972,190960580,219980,Admin,,
2021-10-13,US,USA,United States,889056,410337631,800770,227387,217031773,208425,226373,191186953,215588,Admin,,
2021-10-14,US,USA,United States,897109,411234740,787223,226556,217258329,205148,226245,191413198,211932,Admin,,
2021-10-15,US,USA,United States,1034137,412268877,773915,262217,217520546,202015,274788,191687986,207208,Admin,,
2021-10-16,US,USA,United States,485856,412754733,767510,141207,217661753,201001,142999,191830985,203739,Admin,,
2021-10-17,US,USA,United States,266727,413021460,761241,84431,217746184,199670,83539,191914524,200812,Admin,,
2021-10-18,US,USA,United States,819211,413840671,757675,223863,217970047,199273,209348,192123872,199323,Admin,,
2021-10-19,US,USA,United States,809758,414650429,743122,202558,218172605,195460,191208,192315080,193500,Admin,,
2021-10-20,US,USA,United States,820236,415470665,733290,203140,218375745,191996,192516,192507596,188663,Admin,,
2021-10-21,US,USA,United States,842403,416313068,725475,207214,218582959,189233,195130,192702726,184218,Admin,,
2021-10-22,US,USA,United States,1357972,417671040,771737,294673,218877632,193869,243434,192946160,179739,Admin,,
2021-10-23,US,USA,United States,820068,418491108,819482,178769,219056401,199235,132811,193078971,178283,Admin,,
2021-10-24,US,USA,United States,468741,418959849,848341,110137,219166538,202908,79774,193158745,177745,Admin,,
2021-10-25,US,USA,United States,1505573,420465422,946393,306113,219472651,214658,203167,193361912,176862,Admin,,
2021-10-26,US,USA,United States,1536379,422001801,1050196,300621,219773272,228667,199800,193561712,178090,Admin,,
2021-10-27,US,USA,United States,1597217,423599018,1161193,309954,220083226,243926,205432,193767144,179935,Admin,,
2021-10-28,US,USA,United States,1581478,425180496,1266775,299933,220383159,257171,206678,193973822,181585,Admin,,
2021-10-29,US,USA,United States,1757801,426938297,1323893,329610,220712769,262162,235980,194209802,180520,Admin,,
2021-10-30,US,USA,United States,809962,427748259,1322450,169702,220882471,260867,118211,194328013,178434,Admin,,
2021-10-31,US,USA,United States,432051,428180310,1317208,102227,220984698,259737,69862,194397875,177018,Admin,,
2021-11-01,US,USA,United States,1425924,429606234,1305830,285988,221270686,256862,193287,194591162,175607,Admin,,
2021-11-02,US,USA,United States,1477482,431083716,1297416,286537,221557223,254850,186937,194778099,173769,Admin,,
2021-11-03,US,USA,United States,1533685,432617401,1288340,311391,221868614,255055,190399,194968498,171622,Admin,,
2021-11-04,US,USA,United States,1606775,434224176,1291954,349817,222218431,262182,191175,195159673,169407,Admin,,
2021-11-05,US,USA,United States,1877883,436102059,1309108,452649,222671080,279759,226947,195386620,168116,Admin,,
2021-11-06,US,USA,United States,1019689,437121748,1339069,388404,223059484,311002,116390,195503010,167856,Admin,,
2021-11-07,US,USA,United States,547479,437669227,1355559,227537,223287021,328903,69727,195572737,167837,Admin,,
2021-11-08,US,USA,United States,1437393,439106620,1357198,470224,223757245,355223,171340,195744077,164702,Admin,,
2021-11-09,US,USA,United States,1609300,440715920,1376029,521486,224278731,388787,164799,195908876,161539,Admin,,
2021-11-10,US,USA,United States,1735049,442450969,1404795,571275,224850006,425913,168521,196077397,158414,Admin,,
2021-11-11,US,USA,United States,1573817,444024786,1400087,547088,225397094,454095,152161,196229558,152840,Admin,,
2021-11-12,US,USA,United States,1950756,445975542,1410497,634507,226031601,480074,196660,196426218,148514,Admin,,
2021-11-13,US,USA,United States,1152985,447128527,1429539,528270,226559871,500055,101474,196527692,146383,Admin,,
2021-11-14,US,USA,United States,571204,447699731,1432929,239692,226799563,501792,60035,196587727,144998,Admin,,
2021-11-15,US,USA,United States,1523526,449223257,1445233,460133,227259696,500350,165362,196753089,144144,Admin,,
2021-11-16,US,USA,United States,1651760,450875017,1451299,486839,227746535,495401,165517,196918606,144247,Admin,,
2021-11-17,US,USA,United States,1726756,452601773,1450114,505071,228251606,485943,170584,197089190,144541,Admin,,
2021-11-18,US,USA,United States,1753001,454354774,1475712,504382,228755988,479842,169506,197258696,147019,Admin,,
2021-11-19,US,USA,United States,2035016,456389790,1487749,580733,229336721,472160,192774,197451470,146464,Admin,,
2021-11-20,US,USA,United States,1212546,457602336,1496258,456489,229793210,461906,99780,197551250,146222,Admin,,
2021-11-21,US,USA,United States,629747,458232083,1504621,203362,229996572,456716,59005,197610255,146075,Admin,,
2021-11-22,US,USA,United States,1772156,460004239,1540140,482149,230478721,459861,168307,197778562,146496,Admin,,
2021-11-23,US,USA,United States,1745558,461749797,1553540,483812,230962533,459428,162191,197940753,146021,Admin,,
2021-11-24,US,USA,United States,1348796,463098593,1499545,397333,231359866,444037,149786,198090539,143049,Admin,,
2021-11-25,US,USA,United States,24993,463123586,1252687,7925,231367791,373115,4466,198095005,119472,Admin,,
2021-11-26,US,USA,United States,1177593,464301179,1130198,307611,231675402,334097,172069,198267074,116514,Admin,,
2021-11-27,US,USA,United States,871244,465172423,1081441,217004,231892406,299885,194483,198461557,130043,Admin,,
2021-11-28,US,USA,United States,574613,465747036,1073564,139989,232032395,290832,144467,198606024,142252,Admin,,
2021-11-29,US,USA,United States,1627593,467374629,1052912,354287,232386682,272566,354355,198960379,168831,Admin,,
2021-11-30,US,USA,United States,1878808,469253437,1071948,403361,232790043,261073,383257,199343636,200411,Admin,,
2021-12-01,US,USA,United States,2087756,471341193,1177514,455979,233246022,269451,400482,199744118,236225,Admin,,
2021-12-02,US,USA,United States,2105477,473446670,1474726,444863,233690885,331871,385474,200129592,290655,Admin,,
2021-12-03,US,USA,United States,2372029,475818699,1645360,483987,234174872,357067,478463,200608055,334425,Admin,,
2021-12-04,US,USA,United States,1443978,477262677,1727179,299515,234474387,368854,440871,201048926,369624,Admin,,
2021-12-05,US,USA,United States,707292,477969969,1746133,163836,234638223,372261,184495,201233421,375342,Admin,,
2021-12-06,US,USA,United States,1776190,479746159,1767361,386749,235024972,376899,316618,201550039,369951,Admin,,
2021-12-07,US,USA,United States,1860630,481606789,1764764,400049,235425021,376425,333966,201884005,362909,Admin,,
2021-12-08,US,USA,United States,1872718,483479507,1734044,404894,235829915,369128,343877,202227882,354823,Admin,,
2021-12-09,US,USA,United States,1869131,485348638,1700281,401832,236231747,362980,330275,202558157,346937,Admin,,
2021-12-10,US,USA,United States,2043397,487392035,1653333,420170,236651917,353864,385301,202943458,333629,Admin,,
2021-12-11,US,USA,United States,1221981,488614016,1621619,264211,236916128,348820,325558,203269016,317155,Admin,,
2021-12-12,US,USA,United States,615160,489229176,1608458,151904,237068032,347116,126061,203395077,308808,Admin,,
2021-12-13,US,USA,United States,1573056,490802232,1579439,345197,237413229,341180,271749,203666826,302398,Admin,,
2021-12-14,US,USA,United States,1663581,492465813,1551289,363600,237776829,335973,277706,203944532,294361,Admin,,
2021-12-15,US,USA,United States,1662703,494128516,1521287,374063,238150892,331568,253005,204197537,281379,Admin,,
2021-12-16,US,USA,United States,1637144,495765660,1488146,385539,238536431,329241,165188,204362725,257795,Admin,,
2021-12-17,US,USA,United States,1872624,497638284,1463749,428521,238964952,330434,245190,204607915,237779,Admin,,
2021-12-18,US,USA,United States,1091118,498729402,1445055,284822,239249774,333378,158900,204766815,213971,Admin,,
2021-12-19,US,USA,United States,624878,499354280,1446443,168637,239418411,335768,80090,204846905,207404,Admin,,
2021-12-20,US,USA,United States,1781609,501135889,1476236,437391,239855802,348939,219516,205066421,199942,Admin,,
2021-12-21,US,USA,United States,1906450,503042339,1510932,462313,240318115,363041,235279,205301700,193881,Admin,,
2021-12-22,US,USA,United States,1800288,504842627,1530587,442080,240760195,372758,231608,205533308,190824,Admin,,
2021-12-23,US,USA,United States,1410186,506252813,1498164,363804,241123999,369653,172452,205705760,191862,Admin,,
2021-12-24,US,USA,United States,369124,506621937,1283379,103115,241227114,323166,55123,205760883,164709,Admin,,
2021-12-25,US,USA,United States,5717,506627654,1128321,1900,241229014,282749,825,205761708,142127,Admin,,
2021-12-26,US,USA,United States,466406,507094060,1105682,131643,241360657,277464,81077,205842785,142268,Admin,,
2021-12-27,US,USA,United States,1473536,508567596,1061672,389999,241750656,270693,222202,206064987,142652,Admin,,
2021-12-28,US,USA,United States,1626692,510194288,1021707,428279,242178935,265831,233078,206298065,142337,Admin,,
2021-12-29,US,USA,United States,1606849,511801137,994072,428790,242607725,263933,228604,206526669,141908,Admin,,
2021-12-30,US,USA,United States,1466348,513267485,1002096,396613,243004338,268620,206674,206733343,146797,Admin,,
2021-12-31,US,USA,United States,584995,513852480,1032934,159942,243164280,276738,89891,206823234,151764,Admin,,
2022-01-01,US,USA,United States,94046,513946526,1045553,31932,243196212,281028,15189,206838423,153816,Admin,,
2022-01-02,US,USA,United States,481482,514428008,1047706,136088,243332300,281663,88038,206926461,154810,Admin,,
2022-01-03,US,USA,United States,1185111,515613119,1006503,336937,243669237,274083,188538,207114999,150001,Admin,,
2022-01-04,US,USA,United States,1351341,516964460,967167,366952,244036189,265322,206004,207321003,146134,Admin,,
2022-01-05,US,USA,United States,1378701,518343161,934574,373068,244409257,257362,204094,207525097,142632,Admin,,
2022-01-06,US,USA,United States,1394717,519737878,924341,364326,244773583,252749,203989,207729086,142249,Admin,,
2022-01-07,US,USA,United States,1548408,521286286,1061972,388082,245161665,285341,232861,207961947,162673,Admin,,
2022-01-08,US,USA,United States,982894,522269180,1188950,264886,245426551,318620,165634,208127581,184165,Admin,,
2022-01-09,US,USA,United States,476586,522745766,1188251,139536,245566087,319112,71992,208199573,181873,Admin,,
2022-01-10,US,USA,United States,1186410,523932176,1188436,320923,245887010,316825,181075,208380648,180807,Admin,,
2022-01-11,US,USA,United States,1231200,525163376,1171273,327852,246214862,311239,191456,208572104,178728,Admin,,
2022-01-12,US,USA,United States,1224600,526387976,1149259,326104,246540966,304530,189524,208761628,176647,Admin,,
2022-01-13,US,USA,United States,1197721,527585697,1121117,321563,246862529,298421,177630,208939258,172881,Admin,,
2022-01-14,US,USA,United States,1353513,528939210,1093274,361164,247223693,294575,162631,209101889,162848,Admin,,
2022-01-15,US,USA,United States,724028,529663238,1056294,214143,247437836,287326,80523,209182412,150690,Admin,,
2022-01-16,US,USA,United States,366796,530030034,1040609,102783,247540619,282076,54690,209237102,148218,Admin,,
2022-01-17,US,USA,United States,756758,530786792,979230,205800,247746419,265630,129459,209366561,140844,Admin,,
2022-01-18,US,USA,United States,903301,531690093,932388,241096,247987515,253236,171832,209538393,138041,Admin,,
2022-01-19,US,USA,United States,874498,532564591,882373,237512,248225027,240580,167979,209706372,134963,Admin,,
2022-01-20,US,USA,United States,820540,533385131,828490,221321,248446348,226260,157364,209863736,132068,Admin,,
2022-01-21,US,USA,United States,934744,534319875,768666,253658,248700006,210902,141182,210004918,129004,Admin,,
2022-01-22,US,USA,United States,539612,534859487,742321,158896,248858902,203009,72063,210076981,127795,Admin,,
2022-01-23,US,USA,United States,297519,535157006,732424,86209,248945111,200642,57676,210134657,128222,Admin,,
2022-01-24,US,USA,United States,672624,535829630,720405,181255,249126366,197135,137355,210272012,129350,Admin,,
2022-01-25,US,USA,United States,478005,536307635,659648,124076,249250442,180418,107272,210379284,120127,Admin,,
2022-01-26,US,USA,United States,63312,536370947,543765,17409,249267851,148975,16166,210395450,98439,Admin,,
2022-01-27,US,USA,United States,0,536370947,426545,0,249267851,117358,0,210395450,75959,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
