Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-22,US,USA,United States,1564280,25026501,1102171,1350513,20869302,875443,196448,3747943,214468,196461,3748318,214476,Admin,,
2021-01-23,US,USA,United States,876205,25902706,1138090,724612,21593914,900074,141234,3889177,224999,141237,3889555,225007,Admin,,
2021-01-24,US,USA,United States,378663,26281369,1150556,292489,21886403,906147,81627,3970804,231058,81630,3971185,231066,Admin,,
2021-01-25,US,USA,United States,1300768,27582137,1217865,828246,22714649,937259,455964,4426768,265825,455972,4427157,265833,Admin,,
2021-01-26,US,USA,United States,1598578,29180715,1262358,1033334,23747983,950742,544478,4971246,296080,544490,4971647,296089,Admin,,
2021-01-27,US,USA,United States,1852329,31033044,1305399,1216992,24964975,962596,608826,5580072,326228,608836,5580483,326237,Admin,,
2021-01-28,US,USA,United States,1877108,32910152,1349704,1336355,26301330,968934,520390,6100462,364138,520417,6100900,364149,Admin,,
2021-01-29,US,USA,United States,1828157,34738309,1387401,1328907,27630237,965848,465085,6565547,402515,465095,6565995,402525,Admin,,
2021-01-30,US,USA,United States,983189,35721498,1402684,743941,28374178,968609,227430,6792977,414829,227431,6793426,414838,Admin,,
2021-01-31,US,USA,United States,439513,36161011,1411377,317949,28692127,972246,116057,6909034,419747,116059,6909485,419757,Admin,,
2021-02-01,US,USA,United States,1250704,37411715,1404225,711024,29403151,955500,520338,7429372,428943,520368,7429853,428956,Admin,,
2021-02-02,US,USA,United States,1600931,39012646,1404561,930954,30334105,940875,650466,8079838,444085,650491,8080344,444099,Admin,,
2021-02-03,US,USA,United States,2044519,41057165,1432017,1231896,31566001,943004,785510,8865348,469325,785527,8865871,469341,Admin,,
2021-02-04,US,USA,United States,2233729,43290894,1482963,1351501,32917502,945167,857348,9722696,517462,857380,9723251,517478,Admin,,
2021-02-05,US,USA,United States,2242031,45532925,1542088,1323130,34240632,944342,898815,10621511,579423,898844,10622095,579442,Admin,,
2021-02-06,US,USA,United States,1245582,46778507,1579572,835980,35076612,957491,397715,11019226,603750,397741,11019836,603772,Admin,,
2021-02-07,US,USA,United States,426642,47205149,1577734,273951,35350563,951205,146551,11165777,608106,146558,11166394,608129,Admin,,
2021-02-08,US,USA,United States,1480199,48685348,1610519,810724,36161287,965448,656366,11822143,627539,656387,11822781,627561,Admin,,
2021-02-09,US,USA,United States,1861799,50547147,1647785,1008339,37169626,976503,839179,12661322,654498,839206,12661987,654520,Admin,,
2021-02-10,US,USA,United States,2178402,52725549,1666912,1190717,38360343,970620,971766,13633088,681106,971791,13633778,681129,Admin,,
2021-02-11,US,USA,United States,2277635,55003184,1673184,1234655,39594998,953928,1025426,14658514,705117,1025463,14659241,705141,Admin,,
2021-02-12,US,USA,United States,2459100,57462284,1704194,1336867,40931865,955890,1096278,15754792,733326,1096318,15755559,733352,Admin,,
2021-02-13,US,USA,United States,1402872,58865156,1726664,836537,41768402,955970,550909,16305701,755211,550937,16306496,755237,Admin,,
2021-02-14,US,USA,United States,551724,59416880,1744533,329422,42097824,963894,217737,16523438,765380,217742,16524238,765406,Admin,,
2021-02-15,US,USA,United States,1104766,60521646,1690899,592330,42690154,932695,496179,17019617,742496,496206,17020444,742523,Admin,,
2021-02-16,US,USA,United States,1543911,62065557,1645487,775250,43465404,899397,748587,17768204,729555,748611,17769055,729581,Admin,,
2021-02-17,US,USA,United States,1878448,63944005,1602636,910853,44376257,859416,946837,18715041,725993,946871,18715926,726021,Admin,,
2021-02-18,US,USA,United States,1756298,65700303,1528159,809466,45185723,798675,922306,19637347,711262,922362,19638288,711292,Admin,,
2021-02-19,US,USA,United States,1866134,67566437,1443450,809585,45995308,723349,1031680,20669027,702034,1031810,20670098,702077,Admin,,
2021-02-20,US,USA,United States,1244541,68810978,1420831,584330,46579638,687319,645756,21314783,715583,645781,21315879,715626,Admin,,
2021-02-21,US,USA,United States,545718,69356696,1419973,238164,46817802,674283,299282,21614065,727232,299315,21615194,727279,Admin,,
2021-02-22,US,USA,United States,1376094,70732790,1458734,603034,47420836,675812,749188,22363253,763377,749243,22364437,763427,Admin,,
2021-02-23,US,USA,United States,1830838,72563628,1499724,843859,48264695,685613,956919,23320172,793138,956965,23321402,793192,Admin,,
2021-02-24,US,USA,United States,2381781,74945409,1571629,1206123,49470818,727794,1147777,24467949,821844,1147873,24469275,821907,Admin,,
2021-02-25,US,USA,United States,2761026,77706435,1715161,1481180,50951998,823754,1246020,25713969,868089,1246184,25715459,868167,Admin,,
2021-02-26,US,USA,United States,2932609,80639044,1867515,1620400,52572398,939584,1283356,26997325,904043,1283420,26998879,904111,Admin,,
2021-02-27,US,USA,United States,1884595,82523639,1958951,1101272,53673670,1013433,764300,27761625,920977,764523,27763402,921074,Admin,,
2021-02-28,US,USA,United States,786062,83309701,1993286,508260,54181930,1052018,267446,28029071,916429,267468,28030870,916525,Admin,,
2021-03-01,US,USA,United States,1785532,85095233,2051777,1063296,55245226,1117770,699490,28728561,909330,699899,28730769,909476,Admin,,
2021-03-02,US,USA,United States,2277507,87372740,2115587,1379494,56624720,1194289,878979,29607540,898195,879623,29610392,898427,Admin,,
2021-03-03,US,USA,United States,2724925,90097665,2164608,1662316,58287036,1259460,1039600,30647140,882742,1049529,30659921,884378,Admin,,
2021-03-04,US,USA,United States,2978884,93076549,2195730,1857214,60144250,1313179,1093852,31740992,861003,1140650,31800571,869301,Admin,,
2021-03-05,US,USA,United States,3002827,96079376,2205761,1905631,62049881,1353926,1079273,32820265,831849,1200546,33001117,857462,Admin,,
2021-03-06,US,USA,United States,1914065,97993441,2209971,1276076,63325957,1378898,629091,33449356,812533,800384,33801501,862585,Admin,,
2021-03-07,US,USA,United States,851484,98844925,2219317,633130,63959087,1396737,214978,33664334,805038,314084,34115585,869245,Admin,,
2021-03-08,US,USA,United States,2005158,100850083,2250692,1399315,65358402,1444739,595759,34260093,790219,780431,34896016,880749,Admin,,
2021-03-09,US,USA,United States,2502951,103353034,2282899,1701654,67060056,1490762,790615,35050708,777595,991753,35887769,896768,Admin,,
2021-03-10,US,USA,United States,2943054,106296088,2314060,1975767,69035823,1535541,951876,36002584,765063,1184407,37072176,916036,Admin,,
2021-03-11,US,USA,United States,3254732,109550820,2353467,2182448,71218271,1582003,1047978,37050562,758510,1305868,38378044,939639,Admin,,
2021-03-12,US,USA,United States,3203030,112753850,2382067,2009597,73227868,1596855,1160173,38210735,770067,1408465,39786509,969341,Admin,,
2021-03-13,US,USA,United States,2034593,114788443,2399286,1310085,74537953,1601714,706898,38917633,781182,937751,40724260,988965,Admin,,
2021-03-14,US,USA,United States,894960,115683403,2405496,609935,75147888,1598400,280478,39198111,790540,384104,41108364,998968,Admin,,
2021-03-15,US,USA,United States,2093364,117776767,2418097,1403954,76551842,1599063,678545,39876656,802366,801610,41909974,1001994,Admin,,
2021-03-16,US,USA,United States,2688102,120464869,2444547,1834253,78386095,1618006,841628,40718284,809654,966825,42876799,998432,Admin,,
2021-03-17,US,USA,United States,2955189,123420058,2446281,2026072,80412167,1625192,916377,41634661,804582,1037693,43914492,977473,Admin,,
2021-03-18,US,USA,United States,3110791,126530849,2425718,2138483,82550650,1618911,960089,42594750,792027,1089364,45003856,946544,Admin,,
2021-03-19,US,USA,United States,3051216,129582065,2404030,2080705,84631355,1629070,958623,43553373,763234,1099281,46103137,902375,Admin,,
2021-03-20,US,USA,United States,1955275,131537340,2392699,1306965,85938320,1628624,641903,44195276,753949,770422,46873559,878471,Admin,,
2021-03-21,US,USA,United States,936678,132474018,2398659,643624,86581944,1633437,289846,44485122,755287,335831,47209390,871575,Admin,,
2021-03-22,US,USA,United States,2183544,134657562,2411542,1525881,88107825,1650855,649720,45134842,751169,729555,47938945,861281,Admin,,
2021-03-23,US,USA,United States,2856647,137514209,2435620,1908303,90016128,1661433,937884,46072726,764920,1041043,48979988,871884,Admin,,
2021-03-24,US,USA,United States,3310478,140824687,2486375,2110805,92126933,1673538,1186312,47259038,803482,1296307,50276295,908829,Admin,,
2021-03-25,US,USA,United States,3547473,144372160,2548758,2159468,94286401,1676536,1374194,48633232,862640,1490356,51766651,966113,Admin,,
2021-03-26,US,USA,United States,3513700,147885860,2614827,1999500,96285901,1664935,1501451,50134683,940187,1620027,53386678,1040505,Admin,,
2021-03-27,US,USA,United States,2281160,150167020,2661382,1299329,97585230,1663844,973778,51108461,987598,1057000,54443678,1081445,Admin,,
2021-03-28,US,USA,United States,1119776,151286796,2687539,646073,98231303,1664194,467944,51576405,1013040,494761,54938439,1104149,Admin,,
2021-03-29,US,USA,United States,2591310,153878106,2745792,1523115,99754418,1663799,1056381,52632786,1071135,1134028,56072467,1161931,Admin,,
2021-03-30,US,USA,United States,3251287,157129393,2802169,1907708,101662126,1663714,1333625,53966411,1127669,1448552,57521019,1220147,Admin,,
2021-03-31,US,USA,United States,3811152,160940545,2873694,2276543,103938669,1687391,1523331,55489742,1175815,1724448,59245467,1281310,Admin,,
2021-04-01,US,USA,United States,4064053,165004598,2947491,2348425,106287094,1714385,1700871,57190613,1222483,1962785,61208252,1348800,Admin,,
2021-04-02,US,USA,United States,3331750,168336348,2921498,1948739,108235833,1707133,1368351,58558964,1203469,1601888,62810140,1346208,Admin,,
2021-04-03,US,USA,United States,2091528,170427876,2894408,1245033,109480866,1699377,839116,59398080,1184231,1018439,63828579,1340700,Admin,,
2021-04-04,US,USA,United States,688421,171116297,2832785,415065,109895931,1666375,270409,59668489,1156012,321373,64149952,1315930,Admin,,
2021-04-05,US,USA,United States,2775439,173891736,2859090,1603855,111499786,1677910,1161218,60829707,1170989,1400499,65550451,1353997,Admin,,
2021-04-06,US,USA,United States,3542591,177434327,2900704,2099185,113598971,1705264,1431315,62261022,1184944,1821580,67372031,1407287,Admin,,
2021-04-07,US,USA,United States,3838859,181273186,2904663,2308210,115907181,1709787,1517980,63779002,1184180,2004142,69376173,1447243,Admin,,
2021-04-08,US,USA,United States,3933484,185206670,2886010,2305247,118212428,1703619,1587714,65366716,1168015,2132864,71509037,1471540,Admin,,
2021-04-09,US,USA,United States,3562478,188769148,2918971,2032700,120245128,1715614,1456627,66823343,1180626,1924249,73433286,1517592,Admin,,
2021-04-10,US,USA,United States,2302963,191072111,2949176,1357972,121603100,1731748,858808,67682151,1183439,1236440,74669726,1548735,Admin,,
2021-04-11,US,USA,United States,867700,191939811,2974787,497261,122100361,1743490,330064,68012215,1191961,461446,75131172,1568745,Admin,,
2021-04-12,US,USA,United States,342970,192282781,2627292,195169,122295530,1542249,147074,68159289,1047083,191114,75322286,1395976,Admin,,
2021-04-13,US,USA,United States,0,192282781,2121207,0,122295530,1242366,0,68159289,842610,0,75322286,1135750,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59761,136225,17110,59149,132187,16585,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79521,215746,26073,78388,210575,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293219,33890,76376,286951,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309353,35903,16057,303008,35450,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310962,36116,1605,304613,35663,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46547,357509,41428,45831,350444,40890,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32555,390064,44800,31869,382313,44182,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85776,475840,48516,84881,467194,47858,58,630,78,58,630,78,Admin,,
