Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166813,374447892,861728,534100,204461632,412293,535266,177239485,381603,Admin,,
2021-08-28,US,USA,United States,709884,375157776,868312,319134,204780766,412007,338460,177577945,387749,Admin,,
2021-08-29,US,USA,United States,429152,375586928,874170,193762,204974528,413459,204253,177782198,391476,Admin,,
2021-08-30,US,USA,United States,922311,376509239,874852,416748,205391276,409927,427647,178209845,395011,Admin,,
2021-08-31,US,USA,United States,924126,377433365,871686,419208,205810484,403951,417792,178627637,395915,Admin,,
2021-09-01,US,USA,United States,927008,378360373,866601,425656,206236140,397801,404160,179031797,393819,Admin,,
2021-09-02,US,USA,United States,891951,379252324,853035,403668,206639808,387468,396969,179428766,389221,Admin,,
2021-09-03,US,USA,United States,1037552,380289876,834569,454471,207094279,376092,486367,179915133,382235,Admin,,
2021-09-04,US,USA,United States,559078,380848954,813025,246495,207340774,365715,275725,180190858,373273,Admin,,
2021-09-05,US,USA,United States,365592,381214546,803945,168489,207509263,362105,172326,180363184,368712,Admin,,
2021-09-06,US,USA,United States,175995,381390541,697328,82109,207591372,314299,85614,180448798,319850,Admin,,
2021-09-07,US,USA,United States,904859,382295400,694576,355010,207946382,305128,475907,180924705,328152,Admin,,
2021-09-08,US,USA,United States,840946,383136346,682281,366847,208313229,296727,398003,181322708,327273,Admin,,
2021-09-09,US,USA,United States,843112,383979458,675304,373109,208686338,292361,393680,181716388,326803,Admin,,
2021-09-10,US,USA,United States,1029313,385008771,674127,450211,209136549,291753,495783,182212171,328148,Admin,,
2021-09-11,US,USA,United States,595904,385604675,679388,259658,209396207,293633,297701,182509872,331287,Admin,,
2021-09-12,US,USA,United States,349435,385954110,677080,157759,209553966,292100,172161,182682033,331264,Admin,,
2021-09-13,US,USA,United States,777565,386731675,763019,338227,209892193,328689,380585,183062618,373402,Admin,,
2021-09-14,US,USA,United States,746027,387477702,740328,316750,210208943,323223,374904,183437522,358973,Admin,,
2021-09-15,US,USA,United States,756977,388234679,728333,313314,210522257,315575,385846,183823368,357237,Admin,,
2021-09-16,US,USA,United States,756398,388991077,715945,311550,210833807,306781,388870,184212238,356550,Admin,,
2021-09-17,US,USA,United States,898054,389889131,697194,352081,211185888,292763,477674,184689912,353963,Admin,,
2021-09-18,US,USA,United States,519522,390408653,686282,205914,211391802,285085,273708,184963620,350535,Admin,,
2021-09-19,US,USA,United States,303553,390712206,679728,119556,211511358,279627,163688,185127308,349325,Admin,,
2021-09-20,US,USA,United States,683629,391395835,666308,265948,211777306,269302,348718,185476026,344772,Admin,,
2021-09-21,US,USA,United States,670425,392066260,655508,261095,212038401,261351,339977,185816003,339783,Admin,,
2021-09-22,US,USA,United States,660313,392726573,641699,254183,212292584,252904,333602,186149605,332319,Admin,,
2021-09-23,US,USA,United States,669910,393396483,629343,255324,212547908,244872,326646,186476251,323430,Admin,,
2021-09-24,US,USA,United States,976002,394372485,640479,321376,212869284,240485,410720,186886971,313865,Admin,,
2021-09-25,US,USA,United States,667434,395039919,661609,204360,213073644,240263,227884,187114855,307319,Admin,,
2021-09-26,US,USA,United States,406248,395446167,676280,120808,213194452,240442,144731,187259586,304611,Admin,,
2021-09-27,US,USA,United States,1019206,396465373,724219,300943,213495395,245441,221636,187481222,286456,Admin,,
2021-09-28,US,USA,United States,1120375,397585748,788498,292732,213788127,249961,302112,187783334,281047,Admin,,
2021-09-29,US,USA,United States,1125873,398711621,855006,290164,214078291,255101,309620,188092954,277621,Admin,,
2021-09-30,US,USA,United States,1146719,399858340,923122,290568,214368859,260136,317715,188410669,276345,Admin,,
2021-10-01,US,USA,United States,1285177,401143517,967290,315976,214684835,259364,374720,188785389,271202,Admin,,
2021-10-02,US,USA,United States,624680,401768197,961182,175059,214859894,255179,206092,188991481,268089,Admin,,
2021-10-03,US,USA,United States,363508,402131705,955076,107219,214967113,253237,129746,189121227,265948,Admin,,
2021-10-04,US,USA,United States,971340,403103045,948238,248931,215216044,245807,254894,189376121,270699,Admin,,
2021-10-05,US,USA,United States,1003263,404106308,931508,245584,215461628,239072,255159,189631280,263992,Admin,,
2021-10-06,US,USA,United States,1017682,405123990,916052,249463,215711091,233257,256973,189888253,256471,Admin,,
2021-10-07,US,USA,United States,993703,406117693,894193,249788,215960879,227431,251675,190139928,247037,Admin,,
2021-10-08,US,USA,United States,1128970,407246663,871878,284321,216245200,222909,307950,190447878,237498,Admin,,
2021-10-09,US,USA,United States,531418,407778081,858554,148378,216393578,219098,167357,190615235,231964,Admin,,
2021-10-10,US,USA,United States,311201,408089282,851082,93764,216487342,217176,104159,190719394,228309,Admin,,
2021-10-11,US,USA,United States,845695,408934977,833133,226806,216714148,214015,219744,190939138,223288,Admin,,
2021-10-12,US,USA,United States,913221,409848198,820270,229362,216943510,211697,231879,191171017,219962,Admin,,
2021-10-13,US,USA,United States,891267,410739465,802210,227671,217171181,208584,226347,191397364,215587,Admin,,
2021-10-14,US,USA,United States,898802,411638267,788653,226696,217397877,205285,226297,191623661,211961,Admin,,
2021-10-15,US,USA,United States,1036645,412674912,775464,262483,217660360,202166,274927,191898588,207244,Admin,,
2021-10-16,US,USA,United States,486718,413161630,769078,141272,217801632,201151,143147,192041735,203785,Admin,,
2021-10-17,US,USA,United States,267307,413428937,762807,84502,217886134,199827,83656,192125391,200856,Admin,,
2021-10-18,US,USA,United States,821314,414250251,759324,224160,218110294,199449,209518,192334909,199395,Admin,,
2021-10-19,US,USA,United States,811222,415061473,744753,202708,218313002,195642,191187,192526096,193582,Admin,,
2021-10-20,US,USA,United States,822172,415883645,734882,203251,218516253,192153,192595,192718691,188761,Admin,,
2021-10-21,US,USA,United States,844293,416727938,727095,207403,218723656,189397,195241,192913932,184324,Admin,,
2021-10-22,US,USA,United States,1360384,418088322,773344,294753,219018409,194007,243441,193157373,179826,Admin,,
2021-10-23,US,USA,United States,821275,418909597,821138,178826,219197235,199372,132778,193290151,178345,Admin,,
2021-10-24,US,USA,United States,469254,419378851,849987,110139,219307374,203034,79815,193369966,177796,Admin,,
2021-10-25,US,USA,United States,1508379,420887230,948139,306336,219613710,214774,202862,193572828,176845,Admin,,
2021-10-26,US,USA,United States,1539414,422426644,1052167,300861,219914571,228796,199535,193772363,178038,Admin,,
2021-10-27,US,USA,United States,1600508,424027152,1163358,310153,220224724,244067,205258,193977621,179847,Admin,,
2021-10-28,US,USA,United States,1584615,425611767,1269118,300067,220524791,257305,206387,194184008,181439,Admin,,
2021-10-29,US,USA,United States,1761413,427373180,1326408,329940,220854731,262332,235904,194419912,180362,Admin,,
2021-10-30,US,USA,United States,811266,428184446,1324978,169736,221024467,261033,118214,194538126,178282,Admin,,
2021-10-31,US,USA,United States,432867,428617313,1319780,102277,221126744,259910,69962,194608088,176874,Admin,,
2021-11-01,US,USA,United States,1431863,430049176,1308849,286501,221413245,257076,193218,194801306,175496,Admin,,
2021-11-02,US,USA,United States,1481397,431530573,1300561,286748,221699993,255060,187070,194988376,173716,Admin,,
2021-11-03,US,USA,United States,1536970,433067543,1291484,311682,222011675,255279,190157,195178533,171558,Admin,,
2021-11-04,US,USA,United States,1611963,434679506,1295391,350720,222362395,262515,191106,195369639,169375,Admin,,
2021-11-05,US,USA,United States,1883505,436563011,1312833,454114,222816509,280254,226988,195596627,168102,Admin,,
2021-11-06,US,USA,United States,1022434,437585445,1342999,389639,223206148,311669,116403,195713030,167843,Admin,,
2021-11-07,US,USA,United States,548830,438134275,1359566,228098,223434246,329643,69829,195782859,167824,Admin,,
2021-11-08,US,USA,United States,1441989,439576264,1361012,471479,223905725,356069,171383,195954242,164705,Admin,,
2021-11-09,US,USA,United States,1614438,441190702,1380018,522895,224428620,389804,164801,196119043,161523,Admin,,
2021-11-10,US,USA,United States,1740181,442930883,1409048,572394,225001014,427048,168468,196287511,158425,Admin,,
2021-11-11,US,USA,United States,1579184,444510067,1404365,548613,225549627,455319,152277,196439788,152878,Admin,,
2021-11-12,US,USA,United States,1962767,446472834,1415689,638130,226187757,481607,197788,196637576,148707,Admin,,
2021-11-13,US,USA,United States,1160670,447633504,1435437,531916,226719673,501932,102047,196739623,146656,Admin,,
2021-11-14,US,USA,United States,572617,448206121,1438835,240249,226959922,503668,60081,196799704,145263,Admin,,
2021-11-15,US,USA,United States,1527612,449733733,1451067,460783,227420705,502140,165375,196965079,144405,Admin,,
2021-11-16,US,USA,United States,1656776,451390509,1457115,487999,227908704,497155,165503,197130582,144505,Admin,,
2021-11-17,US,USA,United States,1732615,453123124,1456034,506121,228414825,487687,170493,197301075,144794,Admin,,
2021-11-18,US,USA,United States,1759205,454882329,1481751,505721,228920546,481560,169541,197470616,147261,Admin,,
2021-11-19,US,USA,United States,2042367,456924696,1493123,582252,229502798,473577,192816,197663432,146550,Admin,,
2021-11-20,US,USA,United States,1216896,458141592,1501155,458248,229961046,463053,99902,197763334,146244,Admin,,
2021-11-21,US,USA,United States,634787,458776379,1510036,206564,230167610,458241,59506,197822840,146162,Admin,,
2021-11-22,US,USA,United States,1784627,460561006,1546753,489414,230657024,462331,169172,197992012,146704,Admin,,
2021-11-23,US,USA,United States,1762160,462323166,1561808,490065,231147089,462626,163575,198155587,146429,Admin,,
2021-11-24,US,USA,United States,1362486,463685652,1508932,402015,231549104,447754,151623,198307210,143733,Admin,,
2021-11-25,US,USA,United States,25383,463711035,1261243,8070,231557174,376661,4510,198311720,120157,Admin,,
2021-11-26,US,USA,United States,1186625,464897660,1138994,312844,231870018,338174,173377,198485097,117380,Admin,,
2021-11-27,US,USA,United States,877460,465775120,1090504,220535,232090553,304215,195658,198680755,131060,Admin,,
2021-11-28,US,USA,United States,578970,466354090,1082530,142726,232233279,295096,145111,198825866,143289,Admin,,
2021-11-29,US,USA,United States,1633210,467987300,1060899,354322,232587601,275797,355612,199181478,169923,Admin,,
2021-11-30,US,USA,United States,1886963,469874263,1078728,404709,232992310,263603,385040,199566518,201561,Admin,,
2021-12-01,US,USA,United States,2098533,471972796,1183877,456953,233449263,271451,401837,199968355,237306,Admin,,
2021-12-02,US,USA,United States,2114425,474087221,1482312,445450,233894713,333934,386864,200355219,291928,Admin,,
2021-12-03,US,USA,United States,2383476,476470697,1653291,483872,234378585,358367,481922,200837141,336006,Admin,,
2021-12-04,US,USA,United States,1449599,477920296,1735025,300065,234678650,369728,442567,201279708,371279,Admin,,
2021-12-05,US,USA,United States,709612,478629908,1753688,163961,234842611,372762,185218,201464926,377008,Admin,,
2021-12-06,US,USA,United States,1783068,480412976,1775096,387217,235229828,377461,317655,201782581,371586,Admin,,
2021-12-07,US,USA,United States,1868038,482281014,1772393,400669,235630497,376884,335187,202117768,364464,Admin,,
2021-12-08,US,USA,United States,1881781,484162795,1741428,405564,236036061,369543,345550,202463318,356423,Admin,,
2021-12-09,US,USA,United States,1876970,486039765,1707506,402042,236438103,363341,331246,202794564,348477,Admin,,
2021-12-10,US,USA,United States,2054414,488094179,1660497,420991,236859094,354358,387010,203181574,334919,Admin,,
2021-12-11,US,USA,United States,1227659,489321838,1628791,264316,237123410,349251,327350,203508924,318459,Admin,,
2021-12-12,US,USA,United States,615870,489937708,1615400,151032,237274442,347404,125942,203634866,309991,Admin,,
2021-12-13,US,USA,United States,1580194,491517902,1586418,345289,237619731,341415,272559,203907425,303549,Admin,,
2021-12-14,US,USA,United States,1674122,493192024,1558715,364171,237983902,336201,279687,204187112,295620,Admin,,
2021-12-15,US,USA,United States,1672976,494865000,1528886,375014,238358916,331836,254701,204441813,282642,Admin,,
2021-12-16,US,USA,United States,1646049,496511049,1495897,386853,238745769,329667,166006,204607819,259036,Admin,,
2021-12-17,US,USA,United States,1884471,498395520,1471620,430467,239176236,331020,246868,204854687,239016,Admin,,
2021-12-18,US,USA,United States,1097645,499493165,1453046,286674,239462910,334214,159803,205014490,215080,Admin,,
2021-12-19,US,USA,United States,627577,500120742,1454719,169395,239632305,336838,80310,205094800,208562,Admin,,
2021-12-20,US,USA,United States,1794491,501915233,1485333,439529,240071834,350300,221064,205315864,201205,Admin,,
2021-12-21,US,USA,United States,1920676,503835909,1520555,464685,240536519,364660,236985,205552849,195105,Admin,,
2021-12-22,US,USA,United States,1816048,505651957,1540993,445364,240981883,374710,233632,205786481,192095,Admin,,
2021-12-23,US,USA,United States,1422819,507074776,1509103,366649,241348532,371823,173935,205960416,193228,Admin,,
2021-12-24,US,USA,United States,372771,507447547,1293146,104047,241452579,325192,55531,206015947,165894,Admin,,
2021-12-25,US,USA,United States,5920,507453467,1137186,1951,241454530,284517,850,206016797,143186,Admin,,
2021-12-26,US,USA,United States,469008,507922475,1114533,132325,241586855,279221,81248,206098045,143320,Admin,,
2021-12-27,US,USA,United States,1486540,509409015,1070540,393189,241980044,272601,223690,206321735,143695,Admin,,
2021-12-28,US,USA,United States,1642250,511051265,1030765,431672,242411716,267885,234892,206556627,143396,Admin,,
2021-12-29,US,USA,United States,1625993,512677258,1003614,433246,242844962,266154,230655,206787282,142971,Admin,,
2021-12-30,US,USA,United States,1485396,514162654,1012554,401111,243246073,271077,208800,206996082,147952,Admin,,
2021-12-31,US,USA,United States,590759,514753413,1043695,161430,243407503,279275,90625,207086707,152965,Admin,,
2022-01-01,US,USA,United States,96200,514849613,1056592,32828,243440331,283686,15340,207102047,155035,Admin,,
2022-01-02,US,USA,United States,485348,515334961,1058926,137393,243577724,284410,88405,207190452,156058,Admin,,
2022-01-03,US,USA,United States,1200967,516535928,1018130,340394,243918118,276868,190520,207380972,151319,Admin,,
2022-01-04,US,USA,United States,1369496,517905424,979165,371322,244289440,268246,208145,207589117,147498,Admin,,
2022-01-05,US,USA,United States,1398654,519304078,946688,378106,244667546,260369,206304,207795421,144019,Admin,,
2022-01-06,US,USA,United States,1411410,520715488,936119,368647,245036193,255731,206194,208001615,143647,Admin,,
2022-01-07,US,USA,United States,1578240,522293728,1077187,396238,245432431,289275,236485,208238100,164484,Admin,,
2022-01-08,US,USA,United States,1010117,523303845,1207747,272066,245704497,323452,168918,208407018,186424,Admin,,
2022-01-09,US,USA,United States,482859,523786704,1207391,141761,245846258,324076,72675,208479693,184177,Admin,,
2022-01-10,US,USA,United States,1210701,524997405,1208782,327584,246173842,322246,183969,208663662,183241,Admin,,
2022-01-11,US,USA,United States,1259189,526256594,1193024,336231,246510073,317233,195032,208858694,181368,Admin,,
2022-01-12,US,USA,United States,1255720,527512314,1172605,335958,246846031,311212,193351,209052045,179517,Admin,,
2022-01-13,US,USA,United States,1230708,528743022,1146790,330797,247176828,305805,181354,209233399,175969,Admin,,
2022-01-14,US,USA,United States,1403196,530146218,1121784,373829,247550657,302604,167938,209401337,166176,Admin,,
2022-01-15,US,USA,United States,753276,530899494,1085092,222274,247772931,295491,83539,209484876,153979,Admin,,
2022-01-16,US,USA,United States,376756,531276250,1069935,105283,247878214,290279,55981,209540857,151594,Admin,,
2022-01-17,US,USA,United States,794297,532070547,1010448,215121,248093335,274213,135063,209675920,144608,Admin,,
2022-01-18,US,USA,United States,946629,533017176,965797,252072,248345407,262191,179151,209855071,142339,Admin,,
2022-01-19,US,USA,United States,922729,533939905,918227,249132,248594539,249787,176643,210031714,139952,Admin,,
2022-01-20,US,USA,United States,875419,534815324,867471,235467,248830006,236168,166551,210198265,137838,Admin,,
2022-01-21,US,USA,United States,1007435,535822759,810934,271681,249101687,221576,151232,210349497,135451,Admin,,
2022-01-22,US,USA,United States,580660,536403419,786275,169935,249271622,214099,77541,210427038,134594,Admin,,
2022-01-23,US,USA,United States,312709,536716128,777125,90313,249361935,211960,60553,210487591,135247,Admin,,
2022-01-24,US,USA,United States,740458,537456586,769434,198811,249560746,209630,150541,210638132,137458,Admin,,
2022-01-25,US,USA,United States,742482,538199068,740270,196658,249757404,201714,164170,210802302,135318,Admin,,
2022-01-26,US,USA,United States,732879,538931947,713148,193791,249951195,193808,167309,210969611,133985,Admin,,
2022-01-27,US,USA,United States,723070,539655017,691384,189500,250140695,187241,162262,211131873,133372,Admin,,
2022-01-28,US,USA,United States,867871,540522888,671447,218052,250358747,179580,191916,211323789,139184,Admin,,
2022-01-29,US,USA,United States,431303,540954191,650110,116794,250475541,171988,102615,211426404,142766,Admin,,
2022-01-30,US,USA,United States,245738,541199929,640543,69970,250545511,169082,62359,211488763,143024,Admin,,
2022-01-31,US,USA,United States,574643,541774572,616855,153216,250698727,162569,144106,211632869,142105,Admin,,
2022-02-01,US,USA,United States,551047,542325619,589507,140625,250839352,154564,145850,211778719,139488,Admin,,
2022-02-02,US,USA,United States,508529,542834148,557457,130544,250969896,145529,139522,211918241,135518,Admin,,
2022-02-03,US,USA,United States,460490,543294638,519945,118112,251088008,135330,125251,212043492,130231,Admin,,
2022-02-04,US,USA,United States,579259,543873897,478715,140239,251228247,124214,164224,212207716,126275,Admin,,
2022-02-05,US,USA,United States,384248,544258145,471993,98813,251327060,121646,116575,212324291,128269,Admin,,
2022-02-06,US,USA,United States,186425,544444570,463520,54090,251381150,119377,52092,212376383,126802,Admin,,
2022-02-07,US,USA,United States,283452,544728022,421921,74882,251456032,108186,78627,212455010,117448,Admin,,
2022-02-08,US,USA,United States,44675,544772697,349582,11271,251467303,89707,13209,212468219,98500,Admin,,
2022-02-09,US,USA,United States,0,544772697,276935,0,251467303,71058,0,212468219,78568,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
