Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-05-09,US,USA,United States,572712,267638302,1900459,206678,155207430,642633,363634,109736541,1246689,395236,119020488,1330484,Admin,,
2021-05-10,US,USA,United States,1468639,269106941,1842777,467448,155674878,618756,992267,110728808,1213264,1067704,120088192,1293449,Admin,,
2021-05-11,US,USA,United States,1842010,270948951,1770017,619381,156294259,591484,1212845,111941653,1167989,1295313,121383505,1246002,Admin,,
2021-05-12,US,USA,United States,1810880,272759831,1690590,612691,156906950,564178,1188067,113129720,1116016,1270358,122653863,1192090,Admin,,
2021-05-13,US,USA,United States,2032799,274792630,1643882,848300,157755250,574505,1174586,114304306,1060232,1249719,123903582,1133438,Admin,,
2021-05-14,US,USA,United States,2272108,277064738,1632298,1045814,158801064,612133,1215112,115519418,1011176,1311463,125215045,1084401,Admin,,
2021-05-15,US,USA,United States,1730593,278795331,1675677,873282,159674346,667656,849753,116369171,999466,919622,126134667,1072773,Admin,,
2021-05-16,US,USA,United States,846946,279642277,1714853,436497,160110843,700488,406352,116775523,1005569,444004,126578671,1079740,Admin,,
2021-05-17,US,USA,United States,1682893,281325170,1745461,857186,160968029,756164,818479,117594002,980742,906312,127484983,1056684,Admin,,
2021-05-18,US,USA,United States,1935951,283261121,1758881,968351,161936380,806017,959586,118553588,944562,1057344,128542327,1022688,Admin,,
2021-05-19,US,USA,United States,1950345,285211466,1778805,976269,162912649,857957,965518,119519106,912769,1061049,129603376,992787,Admin,,
2021-05-20,US,USA,United States,1728198,286939664,1735290,825844,163738493,854749,895049,120414155,872836,985456,130588832,955035,Admin,,
2021-05-21,US,USA,United States,1791797,288731461,1666674,856924,164595417,827765,927222,121341377,831708,1018324,131607156,913158,Admin,,
2021-05-22,US,USA,United States,1243096,289974557,1597032,650103,165245520,795882,588752,121930129,794423,648443,132255599,874418,Admin,,
2021-05-23,US,USA,United States,513262,290487819,1549363,277346,165522866,773146,234115,122164244,769817,263931,132519530,848694,Admin,,
2021-05-24,US,USA,United States,1191764,291679583,1479201,594533,166117399,735624,592584,122756828,737547,668374,133187904,814703,Admin,,
2021-05-25,US,USA,United States,1328509,293008092,1392424,645915,166763314,689562,677160,123433988,697200,757712,133945616,771898,Admin,,
2021-05-26,US,USA,United States,1309961,294318053,1300941,637284,167400598,641136,667150,124101138,654576,741914,134687530,726307,Admin,,
2021-05-27,US,USA,United States,1225024,295543077,1229059,593678,167994276,607969,626081,124727219,616152,698474,135386004,685310,Admin,,
2021-05-28,US,USA,United States,1207503,296750580,1145588,582712,168576988,568796,620187,125347406,572290,689953,136075957,638400,Admin,,
2021-05-29,US,USA,United States,697922,297448502,1067706,374386,168951374,529408,321297,125668703,534082,362951,136438908,597615,Admin,,
2021-05-30,US,USA,United States,348317,297796819,1044142,191847,169143221,517194,155496,125824199,522851,179560,136618468,585562,Admin,,
2021-05-31,US,USA,United States,179869,297976688,899586,84670,169227891,444356,94479,125918678,451693,108543,136727011,505586,Admin,,
2021-06-01,US,USA,United States,1129856,299106544,871207,518433,169746324,426144,606945,126525623,441662,665525,137392536,492417,Admin,,
2021-06-02,US,USA,United States,983284,300089828,824539,478013,170224337,403391,501523,127027146,418001,562365,137954901,466767,Admin,,
2021-06-03,US,USA,United States,979887,301069715,789519,409548,170633885,377087,567236,127594382,409595,618576,138573477,455353,Admin,,
2021-06-04,US,USA,United States,540883,301610598,694288,188097,170821982,320713,350960,127945342,371134,377902,138951379,410774,Admin,,
2021-06-05,US,USA,United States,27980,301638578,598582,11239,170833221,268835,16651,127961993,327613,17947,138969326,361488,Admin,,
2021-06-06,US,USA,United States,0,301638578,548822,0,170833221,241429,0,127961993,305399,0,138969326,335836,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
