Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-07,US,USA,United States,421809,46787051,1560291,272477,35095359,943821,143482,11033270,599860,143486,11033574,599872,Admin,,
2021-02-08,US,USA,United States,1462312,48249363,1592581,807290,35902649,958432,643258,11676528,618301,643266,11676840,618312,Admin,,
2021-02-09,US,USA,United States,1835587,50084950,1628545,998265,36900914,969222,824506,12501034,644254,824520,12501360,644266,Admin,,
2021-02-10,US,USA,United States,2148311,52233261,1647607,1180426,38081340,963379,954187,13455221,670432,954199,13455559,670444,Admin,,
2021-02-11,US,USA,United States,2236199,54469460,1652614,1213484,39294824,945956,1006494,14461715,693810,1006518,14462077,693824,Admin,,
2021-02-12,US,USA,United States,2417374,56886834,1679951,1319032,40613856,946209,1074247,15535962,720055,1074274,15536351,720070,Admin,,
2021-02-13,US,USA,United States,1390831,58277665,1701774,832201,41446057,946168,544211,16080173,741484,544229,16080580,741498,Admin,,
2021-02-14,US,USA,United States,547103,58824768,1719673,328990,41775047,954241,214008,16294181,751559,214010,16294590,751573,Admin,,
2021-02-15,US,USA,United States,1092355,59917123,1666822,588581,42363628,922997,488854,16783035,729501,488868,16783458,729516,Admin,,
2021-02-16,US,USA,United States,1528535,61445658,1622958,771713,43135341,890632,738120,17521155,717160,738135,17521593,717176,Admin,,
2021-02-17,US,USA,United States,1850156,63295814,1580364,899601,44034942,850515,932279,18453434,714030,932298,18453891,714047,Admin,,
2021-02-18,US,USA,United States,1736596,65032410,1508992,802219,44837161,791762,911525,19364959,700463,911544,19365435,700479,Admin,,
2021-02-19,US,USA,United States,1849624,66882034,1427885,803444,45640605,718107,1023372,20388331,693196,1023446,20388881,693218,Admin,,
2021-02-20,US,USA,United States,1230598,68112632,1404995,579506,46220111,682008,637906,21026237,706581,637917,21026798,706602,Admin,,
2021-02-21,US,USA,United States,533431,68646063,1403042,235081,46455192,668592,290862,21317099,717560,290870,21317668,717582,Admin,,
2021-02-22,US,USA,United States,1350968,69997031,1439986,594488,47049680,669436,735825,22052924,752841,735866,22053534,752868,Admin,,
2021-02-23,US,USA,United States,1789657,71786688,1477290,826907,47876587,677321,939953,22992877,781675,939986,22993520,781703,Admin,,
2021-02-24,US,USA,United States,2330804,74117492,1545954,1184802,49061389,718064,1121915,24114792,808765,1121970,24115490,808799,Admin,,
2021-02-25,US,USA,United States,2693319,76810811,1682628,1446943,50508332,810167,1216092,25330884,852275,1216124,25331614,852311,Admin,,
2021-02-26,US,USA,United States,2892127,79702938,1831557,1599146,52107478,923839,1267880,26598764,887205,1267917,26599531,887235,Admin,,
2021-02-27,US,USA,United States,1857512,81560450,1921116,1085920,53193398,996184,755622,27354386,904021,755749,27355280,904068,Admin,,
2021-02-28,US,USA,United States,776544,82336994,1955847,504340,53697738,1034649,263630,27618016,900131,263643,27618923,900179,Admin,,
2021-03-01,US,USA,United States,1753235,84090229,2013314,1045930,54743668,1099141,688389,28306405,893354,688573,28307496,893423,Admin,,
2021-03-02,US,USA,United States,2237435,86327664,2077282,1361053,56104721,1175448,859745,29166150,881896,860306,29167802,882040,Admin,,
2021-03-03,US,USA,United States,2669422,88997086,2125656,1632337,57737058,1239381,1018232,30184382,867084,1027983,30195785,868613,Admin,,
2021-03-04,US,USA,United States,2919114,91916200,2157912,1827577,59564635,1293758,1067413,31251795,845844,1113728,31309513,853985,Admin,,
2021-03-05,US,USA,United States,2947761,94863961,2165860,1876277,61440912,1333348,1057353,32309148,815769,1177294,32486807,841039,Admin,,
2021-03-06,US,USA,United States,1868519,96732480,2167432,1243905,62684817,1355917,617874,32927022,796091,786563,33273370,845441,Admin,,
2021-03-07,US,USA,United States,834712,97567192,2175742,620036,63304853,1372445,212323,33139345,788761,310911,33584281,852194,Admin,,
2021-03-08,US,USA,United States,1954243,99521435,2204458,1364860,64669713,1418006,581741,33721086,773526,760917,34345198,862528,Admin,,
2021-03-09,US,USA,United States,2448801,101970236,2234653,1669255,66338968,1462035,771975,34493061,760987,969815,35315013,878173,Admin,,
2021-03-10,US,USA,United States,2876279,104846515,2264204,1937409,68276377,1505617,927253,35420314,747990,1153991,36469004,896174,Admin,,
2021-03-11,US,USA,United States,3174561,108021076,2300696,2134056,70410433,1549400,1020644,36440958,741309,1270671,37739675,918594,Admin,,
2021-03-12,US,USA,United States,3077759,111098835,2319267,1935045,72345478,1557795,1114388,37555346,749457,1350305,39089980,943310,Admin,,
2021-03-13,US,USA,United States,1946078,113044913,2330347,1253729,73599207,1559199,677169,38232515,757928,903370,39993350,959997,Admin,,
2021-03-14,US,USA,United States,828323,113873236,2329434,569644,74168851,1552000,255008,38487523,764025,355826,40349176,966413,Admin,,
2021-03-15,US,USA,United States,2030285,115903521,2340298,1365603,75534454,1552106,657553,39145076,774856,776180,41125356,968594,Admin,,
2021-03-16,US,USA,United States,2604378,118507899,2362523,1780424,77314878,1567987,815013,39960089,781004,934024,42059380,963481,Admin,,
2021-03-17,US,USA,United States,2832794,121340693,2356311,1943251,79258129,1568822,881337,40841426,774445,994797,43054177,940739,Admin,,
2021-03-18,US,USA,United States,2950408,124291101,2324289,2028959,81287088,1553808,913797,41755223,759181,1033805,44087982,906901,Admin,,
2021-03-19,US,USA,United States,2850462,127141563,2291818,1942151,83229239,1554823,901948,42657171,728832,1029066,45117048,861009,Admin,,
2021-03-20,US,USA,United States,1801862,128943425,2271216,1200558,84429797,1547227,597216,43254387,717410,709880,45826928,833368,Admin,,
2021-03-21,US,USA,United States,880680,129824105,2278695,602643,85032440,1551941,276333,43530720,720457,316832,46143760,827797,Admin,,
2021-03-22,US,USA,United States,2026965,131851070,2278221,1414421,86446861,1558915,607988,44138708,713376,679633,46823393,814005,Admin,,
2021-03-23,US,USA,United States,2452429,134303499,2256514,1651335,88098196,1540474,796523,44935231,710735,880696,47704089,806387,Admin,,
2021-03-24,US,USA,United States,2111089,136414588,2153413,1297038,89395234,1448158,810701,45745932,700644,876318,48580407,789461,Admin,,
2021-03-25,US,USA,United States,270100,136684688,1770512,163991,89559225,1181734,105721,45851653,585204,114767,48695174,658170,Admin,,
2021-03-26,US,USA,United States,0,136684688,1363303,0,89559225,904284,0,45851653,456355,0,48695174,511160,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67508,9347,9241,64209,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76456,10595,8822,73031,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59655,136111,17094,59047,132078,16570,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79379,215490,26036,78261,210339,25384,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77364,292854,33838,76272,286611,33398,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,308988,35851,16057,302668,35402,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310596,36065,1604,304272,35615,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46375,356971,41351,45714,349986,40825,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32503,389474,44716,31818,381804,44110,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85720,475194,48440,84831,466635,47794,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96645,571839,50907,96055,562690,50336,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94816,666655,53400,93931,656621,52859,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123045,789700,68673,121871,778492,67975,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113837,903537,84705,111755,890247,83711,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50492,954029,85294,49583,939830,84263,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35505,989534,85722,35015,974845,84720,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143256,1132790,93942,130979,1105824,91313,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156350,1289140,102471,142012,1247836,97878,13410,27893,3880,13410,27893,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159813,1448953,111756,143161,1390997,104911,15801,43694,6113,15801,43694,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141255,1590208,114358,137652,1528649,107165,2986,46680,6491,2986,46680,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112828,1703036,114214,110323,1638972,106961,1463,48143,6521,1463,48143,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64331,1767367,116191,56595,1695567,107962,7066,55209,7483,7066,55209,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49047,1816414,118125,43149,1738716,109124,5652,60861,8250,5652,60861,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170244,1986658,121981,129178,1867894,108867,40466,101327,12406,40466,101327,12406,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180245,2166903,125394,131975,1999869,107433,47571,148898,17286,47571,148898,17286,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190850,2357753,129828,146753,2146622,107946,43373,192271,21225,43373,192271,21225,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144124,2501877,130238,132575,2279197,107221,10975,203246,22367,10975,203246,22366,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126978,2628855,132259,122029,2401226,108893,4471,207717,22796,4471,207717,22796,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96482,2725337,136852,68002,2469228,110523,28005,235722,25788,28005,235722,25787,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63206,2788543,138875,43598,2512826,110587,19317,255039,27740,19317,255039,27739,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184588,2973131,140924,125998,2638824,110133,57529,312568,30177,57529,312568,30177,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204897,3178028,144446,133978,2772802,110419,70202,382770,33410,70202,382770,33410,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211735,3389763,147430,140525,2913327,109529,70542,453312,37292,70542,453312,37291,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190642,3580405,154075,118680,3032007,107544,71263,524575,45904,71263,524575,45904,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177500,3757905,161292,114080,3146087,106409,62919,587494,54254,62919,587494,54253,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96329,3854234,161271,61066,3207153,105418,34840,622334,55230,34840,622334,55230,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67447,3921681,161876,42660,3249813,105284,24462,646796,55965,24462,646796,55965,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174170,4095851,160388,88333,3338146,99903,84929,731725,59880,84929,731725,59879,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188276,4284127,158014,96458,3434604,94543,90371,822096,62761,90371,822096,62760,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199790,4483917,156307,101309,3535913,88941,96733,918829,66502,96733,918829,66502,Admin,,
