Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166451,374301472,861428,534011,204415780,412212,535190,177146879,381510,Admin,,
2021-08-28,US,USA,United States,709724,375011196,868024,319082,204734862,411930,338421,177485300,387660,Admin,,
2021-08-29,US,USA,United States,429020,375440216,873878,193721,204928583,413380,204203,177689503,391386,Admin,,
2021-08-30,US,USA,United States,921904,376362120,874560,416633,205345216,409847,427527,178117030,394927,Admin,,
2021-08-31,US,USA,United States,923556,377285676,871350,419034,205764250,403854,417588,178534618,395815,Admin,,
2021-09-01,US,USA,United States,925934,378211610,866159,425456,206189706,397691,403939,178938557,393700,Admin,,
2021-09-02,US,USA,United States,891475,379103085,852580,403513,206593219,387350,396847,179335404,389102,Admin,,
2021-09-03,US,USA,United States,1037055,380140140,834095,454333,207047552,375967,486259,179821663,382112,Admin,,
2021-09-04,US,USA,United States,558863,380699003,812543,246428,207293980,365588,275686,180097349,373149,Admin,,
2021-09-05,US,USA,United States,365485,381064488,803467,168471,207462451,361981,172285,180269634,368590,Admin,,
2021-09-06,US,USA,United States,175853,381240341,696888,82069,207544520,314186,85585,180355219,319741,Admin,,
2021-09-07,US,USA,United States,904091,382144432,694108,354653,207899173,304989,475676,180830895,328039,Admin,,
2021-09-08,US,USA,United States,840561,382984993,681911,366778,208265951,296606,397864,181228759,327171,Admin,,
2021-09-09,US,USA,United States,842696,383827689,674943,373021,208638972,292250,393530,181622289,326697,Admin,,
2021-09-10,US,USA,United States,1028734,384856423,673754,450034,209089006,291636,495651,182117940,328039,Admin,,
2021-09-11,US,USA,United States,595687,385452110,679015,259591,209348597,293517,297625,182415565,331173,Admin,,
2021-09-12,US,USA,United States,349354,385801464,676710,157717,209506314,291980,172158,182587723,331155,Admin,,
2021-09-13,US,USA,United States,777145,386578609,762609,338161,209844475,328565,380393,182968116,373271,Admin,,
2021-09-14,US,USA,United States,745709,387324318,739983,316635,210161110,323134,374869,183342985,358870,Admin,,
2021-09-15,US,USA,United States,756611,388080929,727990,313321,210474431,315497,385778,183728763,357143,Admin,,
2021-09-16,US,USA,United States,756048,388836977,715612,311484,210785915,306706,388771,184117534,356463,Admin,,
2021-09-17,US,USA,United States,897630,389734607,696883,351996,211137911,292701,477526,184595060,353874,Admin,,
2021-09-18,US,USA,United States,519282,390253889,685968,205834,211343745,285021,273645,184868705,350448,Admin,,
2021-09-19,US,USA,United States,303482,390557371,679415,119550,211463295,279569,163656,185032361,349234,Admin,,
2021-09-20,US,USA,United States,683383,391240754,666020,265915,211729210,269248,348697,185381058,344706,Admin,,
2021-09-21,US,USA,United States,669983,391910737,655202,261069,211990279,261310,339857,185720915,339704,Admin,,
2021-09-22,US,USA,United States,659982,392570719,641398,254131,212244410,252854,333565,186054480,332245,Admin,,
2021-09-23,US,USA,United States,669584,393240303,629046,255253,212499663,244821,326573,186381053,323359,Admin,,
2021-09-24,US,USA,United States,975639,394215942,640190,321393,212821056,240449,410804,186791857,313828,Admin,,
2021-09-25,US,USA,United States,667207,394883149,661322,204357,213025413,240238,227929,187019786,307297,Admin,,
2021-09-26,US,USA,United States,406063,395289212,675977,120784,213146197,240415,144702,187164488,304589,Admin,,
2021-09-27,US,USA,United States,1018849,396308061,723901,300964,213447161,245422,221975,187386463,286486,Admin,,
2021-09-28,US,USA,United States,1119925,397427986,788178,292786,213739947,249953,302316,187688779,281123,Admin,,
2021-09-29,US,USA,United States,1125226,398553212,854641,290128,214030075,255095,309751,187998530,277721,Admin,,
2021-09-30,US,USA,United States,1146190,399699402,922728,290638,214320713,260150,317990,188316520,276495,Admin,,
2021-10-01,US,USA,United States,1283374,400982776,966690,315896,214636609,259365,374730,188691250,271341,Admin,,
2021-10-02,US,USA,United States,624208,401606984,960547,175029,214811638,255175,206035,188897285,268214,Admin,,
2021-10-03,US,USA,United States,363328,401970312,954442,107202,214918840,253235,129718,189027003,266073,Admin,,
2021-10-04,US,USA,United States,970747,402941059,947571,248944,215167784,245803,255162,189282165,270814,Admin,,
2021-10-05,US,USA,United States,1002629,403943688,930814,245613,215413397,239064,255488,189537653,264124,Admin,,
2021-10-06,US,USA,United States,1017070,404960758,915363,249391,215662788,233245,257340,189794993,256637,Admin,,
2021-10-07,US,USA,United States,993187,405953945,893506,249839,215912627,227416,252046,190047039,247217,Admin,,
2021-10-08,US,USA,United States,1128264,407082209,871347,284256,216196883,222896,308064,190355103,237693,Admin,,
2021-10-09,US,USA,United States,531165,407613374,858055,148348,216345231,219085,167388,190522491,232172,Admin,,
2021-10-10,US,USA,United States,310973,407924347,850576,93754,216438985,217164,104125,190626616,228516,Admin,,
2021-10-11,US,USA,United States,845243,408769590,832647,226802,216665787,214000,219967,190846583,223488,Admin,,
2021-10-12,US,USA,United States,912666,409682256,819795,229370,216895157,211680,232180,191078763,220158,Admin,,
2021-10-13,US,USA,United States,890551,410572807,801721,227590,217122747,208566,226549,191305312,215759,Admin,,
2021-10-14,US,USA,United States,898205,411471012,788152,226673,217349420,205256,226430,191531742,212100,Admin,,
2021-10-15,US,USA,United States,1035853,412506865,774950,262452,217611872,202141,275084,191806826,207389,Admin,,
2021-10-16,US,USA,United States,486402,412993267,768556,141253,217753125,201128,143125,191949951,203922,Admin,,
2021-10-17,US,USA,United States,267151,413260418,762295,84497,217837622,199805,83657,192033608,200998,Admin,,
2021-10-18,US,USA,United States,820699,414081117,758789,224107,218061729,199420,209623,192243231,199521,Admin,,
2021-10-19,US,USA,United States,810648,414891765,744215,202681,218264410,195608,191379,192434610,193692,Admin,,
2021-10-20,US,USA,United States,821387,415713152,734335,203258,218467668,192132,192725,192627335,188860,Admin,,
2021-10-21,US,USA,United States,843564,416556716,726529,207379,218675047,189375,195359,192822694,184421,Admin,,
2021-10-22,US,USA,United States,1359565,417916281,772773,294695,218969742,193981,243468,193066162,179905,Admin,,
2021-10-23,US,USA,United States,820831,418737112,820549,178785,219148527,199343,132776,193198938,178426,Admin,,
2021-10-24,US,USA,United States,469194,419206306,849412,110128,219258655,203005,79725,193278663,177865,Admin,,
2021-10-25,US,USA,United States,1507651,420713957,947548,306280,219564935,214744,203187,193481850,176945,Admin,,
2021-10-26,US,USA,United States,1538360,422252317,1051507,300748,219865683,228753,199775,193681625,178145,Admin,,
2021-10-27,US,USA,United States,1599313,423851630,1162639,310059,220175742,244011,205541,193887166,179975,Admin,,
2021-10-28,US,USA,United States,1583770,425435400,1268383,300032,220475774,257247,206767,194093933,181605,Admin,,
2021-10-29,US,USA,United States,1760084,427195484,1325600,329858,220805632,262270,236098,194330031,180552,Admin,,
2021-10-30,US,USA,United States,810948,428006432,1324188,169741,220975373,260978,118241,194448272,178476,Admin,,
2021-10-31,US,USA,United States,432635,428439067,1318965,102237,221077610,259851,69907,194518179,177073,Admin,,
2021-11-01,US,USA,United States,1429814,429868881,1307846,286306,221363916,256997,193458,194711637,175683,Admin,,
2021-11-02,US,USA,United States,1479706,431348587,1299467,286736,221650652,254996,186990,194898627,173857,Admin,,
2021-11-03,US,USA,United States,1536053,432884640,1290430,311678,221962330,255227,190472,195089099,171704,Admin,,
2021-11-04,US,USA,United States,1609872,434494512,1294158,350499,222312829,262436,191297,195280396,169494,Admin,,
2021-11-05,US,USA,United States,1881723,436376235,1311535,453673,222766502,280124,227108,195507504,168210,Admin,,
2021-11-06,US,USA,United States,1021889,437398124,1341670,389497,223155999,311518,116464,195623968,167956,Admin,,
2021-11-07,US,USA,United States,548480,437946604,1358219,227945,223383944,329476,69804,195693772,167941,Admin,,
2021-11-08,US,USA,United States,1440459,439387063,1359740,471192,223855136,355889,171472,195865244,164801,Admin,,
2021-11-09,US,USA,United States,1612801,440999864,1378753,522574,224377710,389580,164934,196030178,161650,Admin,,
2021-11-10,US,USA,United States,1738354,442738218,1407654,571973,224949683,426765,168613,196198791,158527,Admin,,
2021-11-11,US,USA,United States,1576983,444315201,1402955,547996,225497679,454979,152226,196351017,152945,Admin,,
2021-11-12,US,USA,United States,1954077,446269278,1413291,635279,226132958,480922,196797,196547814,148615,Admin,,
2021-11-13,US,USA,United States,1154607,447423885,1432251,528873,226661831,500833,101499,196649313,146477,Admin,,
2021-11-14,US,USA,United States,572074,447995959,1435622,240008,226901839,502556,60055,196709368,145085,Admin,,
2021-11-15,US,USA,United States,1526248,449522207,1447877,460553,227362392,501037,165498,196874866,144231,Admin,,
2021-11-16,US,USA,United States,1655065,451177272,1453915,487531,227849923,496030,165654,197040520,144334,Admin,,
2021-11-17,US,USA,United States,1730529,452907801,1452797,505571,228355494,486544,170738,197211258,144638,Admin,,
2021-11-18,US,USA,United States,1756493,454664294,1478441,504991,228860485,480401,169712,197380970,147136,Admin,,
2021-11-19,US,USA,United States,2039431,456703725,1490635,581463,229441948,472713,193009,197573979,146595,Admin,,
2021-11-20,US,USA,United States,1215247,457918972,1499298,457764,229899712,462554,99917,197673896,146369,Admin,,
2021-11-21,US,USA,United States,630719,458549691,1507676,203617,230103329,457356,59067,197732963,146227,Admin,,
2021-11-22,US,USA,United States,1775711,460325402,1543313,482823,230586152,460537,168499,197901462,146656,Admin,,
2021-11-23,US,USA,United States,1749295,462074697,1556775,484628,231070780,460122,162397,198063859,146191,Admin,,
2021-11-24,US,USA,United States,1351174,463425871,1502581,397760,231468540,444721,150119,198213978,143245,Admin,,
2021-11-25,US,USA,United States,25263,463451134,1255262,8046,231476586,373729,4498,198218476,119643,Admin,,
2021-11-26,US,USA,United States,1179959,464631093,1132481,307786,231784372,334632,172614,198391090,116730,Admin,,
2021-11-27,US,USA,United States,874530,465505623,1083807,218395,232002767,300436,195327,198586417,130360,Admin,,
2021-11-28,US,USA,United States,575604,466081227,1075933,140024,232142791,291352,144757,198731174,142601,Admin,,
2021-11-29,US,USA,United States,1630751,467711978,1055225,353965,232496756,272943,355465,199086639,169311,Admin,,
2021-11-30,US,USA,United States,1883296,469595274,1074368,403826,232900582,261400,384433,199471072,201030,Admin,,
2021-12-01,US,USA,United States,2093515,471688789,1180416,456041,233356623,269726,401551,199872623,236949,Admin,,
2021-12-02,US,USA,United States,2110823,473799612,1478354,444943,233801566,332140,386543,200259166,291527,Admin,,
2021-12-03,US,USA,United States,2378495,476178107,1649573,484275,234285841,357353,479860,200739026,335419,Admin,,
2021-12-04,US,USA,United States,1446696,477624803,1731311,299698,234585539,368967,441592,201180618,370600,Admin,,
2021-12-05,US,USA,United States,708911,478333714,1750355,163773,234749312,372360,185011,201365629,376350,Admin,,
2021-12-06,US,USA,United States,1779799,480113513,1771647,387124,235136436,377097,317087,201682716,370868,Admin,,
2021-12-07,US,USA,United States,1863161,481976674,1768771,399691,235536127,376506,334112,202016828,363679,Admin,,
2021-12-08,US,USA,United States,1878442,483855116,1738046,405310,235941437,369259,344834,202361662,355577,Admin,,
2021-12-09,US,USA,United States,1874202,485729318,1704243,402420,236343857,363184,330986,202692648,347640,Admin,,
2021-12-10,US,USA,United States,2049586,487778904,1657256,420984,236764841,354143,386197,203078845,334259,Admin,,
2021-12-11,US,USA,United States,1224895,489003799,1625570,264368,237029209,349096,326334,203405179,317794,Admin,,
2021-12-12,US,USA,United States,616233,489620032,1612331,151558,237180767,347351,126025,203531204,309367,Admin,,
2021-12-13,US,USA,United States,1577459,491197491,1583425,345371,237526138,341386,272314,203803518,302971,Admin,,
2021-12-14,US,USA,United States,1668672,492866163,1555641,363886,237890024,336271,278496,204082014,295026,Admin,,
2021-12-15,US,USA,United States,1668639,494534802,1525669,374879,238264903,331924,253751,204335765,282014,Admin,,
2021-12-16,US,USA,United States,1642753,496177555,1492605,386619,238651522,329666,165744,204501509,258408,Admin,,
2021-12-17,US,USA,United States,1880174,498057729,1468403,430382,239081904,331009,246287,204747796,238421,Admin,,
2021-12-18,US,USA,United States,1095630,499153359,1449937,286645,239368549,334191,159398,204907194,214573,Admin,,
2021-12-19,US,USA,United States,627032,499780391,1451479,169502,239538051,336755,80287,204987481,208039,Admin,,
2021-12-20,US,USA,United States,1789927,501570318,1481832,439652,239977703,350224,220393,205207874,200622,Admin,,
2021-12-21,US,USA,United States,1915927,503486245,1517154,464688,240442391,364624,236295,205444169,194593,Admin,,
2021-12-22,US,USA,United States,1811360,505297605,1537543,445331,240887722,374688,232871,205677040,191610,Admin,,
2021-12-23,US,USA,United States,1419728,506717333,1505682,366796,241254518,371857,173349,205850389,192697,Admin,,
2021-12-24,US,USA,United States,371774,507089107,1290196,103950,241358468,325223,55299,205905688,165413,Admin,,
2021-12-25,US,USA,United States,5842,507094949,1134512,1936,241360404,284551,838,205906526,142761,Admin,,
2021-12-26,US,USA,United States,468806,507563755,1111909,132527,241492931,279269,81224,205987750,142895,Admin,,
2021-12-27,US,USA,United States,1481603,509045358,1067862,392088,241885019,272474,223049,206210799,143275,Admin,,
2021-12-28,US,USA,United States,1636898,510682256,1028001,430425,242315444,267579,234096,206444895,142960,Admin,,
2021-12-29,US,USA,United States,1620377,512302633,1000718,431280,242746724,265572,230138,206675033,142570,Admin,,
2021-12-30,US,USA,United States,1479117,513781750,1009202,399109,243145833,270188,208195,206883228,147548,Admin,,
2021-12-31,US,USA,United States,588749,514370499,1040198,160690,243306523,278294,90402,206973630,152563,Admin,,
2022-01-01,US,USA,United States,94860,514465359,1052915,32066,243338589,282598,15267,206988897,154624,Admin,,
2022-01-02,US,USA,United States,484284,514949643,1055126,136650,243475239,283187,88439,207077336,155655,Admin,,
2022-01-03,US,USA,United States,1194472,516144115,1014108,338961,243814200,275597,189931,207267267,150924,Admin,,
2022-01-04,US,USA,United States,1363490,517507605,975049,369572,244183772,266904,207524,207474791,147128,Admin,,
2022-01-05,US,USA,United States,1391285,518898890,942322,375982,244559754,259004,205836,207680627,143656,Admin,,
2022-01-06,US,USA,United States,1405034,520303924,931739,366851,244926605,254396,205559,207886186,143279,Admin,,
2022-01-07,US,USA,United States,1568312,521872236,1071676,393938,245320543,287717,235214,208121400,163967,Admin,,
2022-01-08,US,USA,United States,1003015,522875251,1201413,269979,245590522,321705,168146,208289546,185807,Admin,,
2022-01-09,US,USA,United States,481134,523356385,1200963,141218,245731740,322357,72571,208362117,183540,Admin,,
2022-01-10,US,USA,United States,1203222,524559607,1202213,325577,246057317,320445,183217,208545334,182581,Admin,,
2022-01-11,US,USA,United States,1250685,525810292,1186098,333708,246391025,315322,194046,208739380,180655,Admin,,
2022-01-12,US,USA,United States,1246185,527056477,1165369,332473,246723498,309106,192178,208931558,178704,Admin,,
2022-01-13,US,USA,United States,1218644,528275121,1138742,325731,247049229,303232,180458,209112016,175118,Admin,,
2022-01-14,US,USA,United States,1388821,529663942,1113100,368925,247418154,299659,166832,209278848,165349,Admin,,
2022-01-15,US,USA,United States,746896,530410838,1076512,219861,247638015,292499,83108,209361956,153201,Admin,,
2022-01-16,US,USA,United States,374706,530785544,1061308,104564,247742579,287263,55771,209417727,150801,Admin,,
2022-01-17,US,USA,United States,784908,531570452,1001549,212296,247954875,271080,133838,209551565,143747,Admin,,
2022-01-18,US,USA,United States,935645,532506097,956543,249572,248204447,259060,177415,209728980,141371,Admin,,
2022-01-19,US,USA,United States,912672,533418769,908898,246968,248451415,246845,174863,209903843,138897,Admin,,
2022-01-20,US,USA,United States,864844,534283613,858356,233457,248684872,233663,164823,210068666,136664,Admin,,
2022-01-21,US,USA,United States,987855,535271468,801075,267862,248952734,219226,148812,210217478,134090,Admin,,
2022-01-22,US,USA,United States,564329,535835797,774994,166025,249118759,211535,75461,210292939,132997,Admin,,
2022-01-23,US,USA,United States,308680,536144477,765561,89507,249208266,209384,59727,210352666,133562,Admin,,
2022-01-24,US,USA,United States,722957,536867434,756711,194896,249403162,206898,147502,210500168,135514,Admin,,
2022-01-25,US,USA,United States,724777,537592211,726587,191859,249595021,198653,160487,210660655,133096,Admin,,
2022-01-26,US,USA,United States,711146,538303357,697798,188621,249783642,190318,162776,210823431,131369,Admin,,
2022-01-27,US,USA,United States,701144,539004501,674412,184148,249967790,183274,157593,210981024,130336,Admin,,
2022-01-28,US,USA,United States,824275,539828776,651044,206670,250174460,174532,182112,211163136,135094,Admin,,
2022-01-29,US,USA,United States,408967,540237743,628849,110035,250284495,166534,96715,211259851,138130,Admin,,
2022-01-30,US,USA,United States,235841,540473584,618443,66688,250351183,163274,59873,211319724,138151,Admin,,
2022-01-31,US,USA,United States,536375,541009959,591789,141937,250493120,155708,134534,211454258,136298,Admin,,
2022-02-01,US,USA,United States,353856,541363815,538800,88376,250581496,140925,95140,211549398,126963,Admin,,
2022-02-02,US,USA,United States,47032,541410847,443927,12169,250593665,115718,13907,211563305,105696,Admin,,
2022-02-03,US,USA,United States,0,541410847,343763,0,250593665,89411,0,211563305,83183,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
