Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1160187,374554134,857357,534699,205454109,412754,527335,175721361,376164,Admin,,
2021-08-28,US,USA,United States,705548,375259682,863849,319237,205773346,412491,333280,176054641,382190,Admin,,
2021-08-29,US,USA,United States,426270,375685952,869614,193554,205966900,413934,201062,176255703,385843,Admin,,
2021-08-30,US,USA,United States,916547,376602499,870055,417028,206383928,410318,421046,176676749,389256,Admin,,
2021-08-31,US,USA,United States,918182,377520681,866653,419386,206803314,404264,411541,177088290,390086,Admin,,
2021-09-01,US,USA,United States,916935,378437616,860766,425083,207228397,397918,397746,177486036,387888,Admin,,
2021-09-02,US,USA,United States,886269,379323885,847134,403655,207632052,387520,391365,177877401,383339,Admin,,
2021-09-03,US,USA,United States,1030767,380354652,828645,454515,208086567,376065,478520,178355921,376365,Admin,,
2021-09-04,US,USA,United States,554964,380909616,807133,246369,208332936,365656,271087,178627008,367481,Admin,,
2021-09-05,US,USA,United States,362907,381272523,798081,168465,208501401,362072,169233,178796241,362934,Admin,,
2021-09-06,US,USA,United States,174178,381446701,692028,81756,208583157,314176,84206,178880447,314814,Admin,,
2021-09-07,US,USA,United States,899072,382345773,689298,355187,208938344,305004,468988,179349435,323020,Admin,,
2021-09-08,US,USA,United States,836099,383181872,677750,367141,209305485,296727,392329,179741764,322246,Admin,,
2021-09-09,US,USA,United States,838235,384020107,670888,373413,209678898,292407,387842,180129606,321743,Admin,,
2021-09-10,US,USA,United States,1023113,385043220,669795,450132,210129030,291780,488885,180618491,323224,Admin,,
2021-09-11,US,USA,United States,591691,385634911,675042,259312,210388342,293629,292954,180911445,326348,Admin,,
2021-09-12,US,USA,United States,346337,385981248,672675,157039,210545381,291997,169314,181080759,326359,Admin,,
2021-09-13,US,USA,United States,771937,386753185,758069,337207,210882588,328490,375151,181455910,367923,Admin,,
2021-09-14,US,USA,United States,741274,387494459,735526,316374,211198962,322945,369569,181825479,353720,Admin,,
2021-09-15,US,USA,United States,751305,388245764,723413,312734,211511696,315173,380289,182205768,352000,Admin,,
2021-09-16,US,USA,United States,751554,388997318,711030,311352,211823048,306307,383350,182589118,351358,Admin,,
2021-09-17,US,USA,United States,892376,389889694,692353,351886,212174934,292272,470359,183059477,348712,Admin,,
2021-09-18,US,USA,United States,515720,390405414,681500,205714,212380648,284615,269374,183328851,345343,Admin,,
2021-09-19,US,USA,United States,300985,390706399,675021,119251,212499899,279217,160731,183489582,344117,Admin,,
2021-09-20,US,USA,United States,678749,391385148,661709,266025,212765924,269048,342581,183832163,339464,Admin,,
2021-09-21,US,USA,United States,667162,392052310,651121,262776,213028700,261391,334359,184166522,334434,Admin,,
2021-09-22,US,USA,United States,657413,392709723,637708,255885,213284585,253270,328152,184494674,326986,Admin,,
2021-09-23,US,USA,United States,667053,393376776,625636,257421,213542006,245565,320785,184815459,318048,Admin,,
2021-09-24,US,USA,United States,971690,394348466,636967,325426,213867432,241785,403679,185219138,308523,Admin,,
2021-09-25,US,USA,United States,664573,395013039,658232,207551,214074983,242048,223915,185443053,302028,Admin,,
2021-09-26,US,USA,United States,403619,395416658,672894,122068,214197051,242450,141904,185584957,299339,Admin,,
2021-09-27,US,USA,United States,1013372,396430030,720697,306433,214503484,248223,217308,185802265,281443,Admin,,
2021-09-28,US,USA,United States,1114738,397544768,784636,298946,214802430,253390,296999,186099264,276106,Admin,,
2021-09-29,US,USA,United States,1119717,398664485,850680,295898,215098328,259106,303565,186402829,272593,Admin,,
2021-09-30,US,USA,United States,1140341,399804826,918292,296993,215395321,264759,309216,186712045,270940,Admin,,
2021-10-01,US,USA,United States,1266763,401071589,960446,321407,215716728,264185,365187,187077232,265442,Admin,,
2021-10-02,US,USA,United States,619745,401691334,954042,177324,215894052,259867,201737,187278969,262273,Admin,,
2021-10-03,US,USA,United States,360676,402052010,947907,108435,216002487,257919,126901,187405870,260130,Admin,,
2021-10-04,US,USA,United States,962960,403014970,940705,254055,216256542,250437,247789,187653659,264484,Admin,,
2021-10-05,US,USA,United States,996252,404011222,923779,250931,216507473,243578,249669,187903328,257723,Admin,,
2021-10-06,US,USA,United States,1010205,405021427,908134,254477,216761950,237660,250978,188154306,250211,Admin,,
2021-10-07,US,USA,United States,986547,406007974,886164,254504,217016454,231590,245831,188400137,241156,Admin,,
2021-10-08,US,USA,United States,1121378,407129352,865394,290304,217306758,227147,301541,188701678,232063,Admin,,
2021-10-09,US,USA,United States,528151,407657503,852309,150882,217457640,223370,164051,188865729,226680,Admin,,
2021-10-10,US,USA,United States,308432,407965935,844846,95199,217552839,221479,101826,188967555,223097,Admin,,
2021-10-11,US,USA,United States,839249,408805184,827173,232023,217784862,218331,215312,189182867,218458,Admin,,
2021-10-12,US,USA,United States,907012,409712196,814424,234646,218019508,216005,226295,189409162,215119,Admin,,
2021-10-13,US,USA,United States,883438,410595634,796315,231705,218251213,212752,221561,189630723,210916,Admin,,
2021-10-14,US,USA,United States,892451,411488085,782873,231533,218482746,209470,221384,189852107,207424,Admin,,
2021-10-15,US,USA,United States,1027252,412515337,769426,267483,218750229,206210,269259,190121366,202812,Admin,,
2021-10-16,US,USA,United States,483669,412999006,763071,143840,218894069,205204,140544,190261910,199454,Admin,,
2021-10-17,US,USA,United States,265197,413264203,756895,85608,218979677,203834,81930,190343840,196612,Admin,,
2021-10-18,US,USA,United States,815052,414079255,753438,227961,219207638,203254,205661,190549501,195233,Admin,,
2021-10-19,US,USA,United States,804366,414883621,738775,206866,219414504,199285,187806,190737307,189735,Admin,,
2021-10-20,US,USA,United States,814116,415697737,728871,206937,219621441,195747,189136,190926443,185102,Admin,,
2021-10-21,US,USA,United States,835825,416533562,720782,211324,219832765,192860,191222,191117665,180794,Admin,,
2021-10-22,US,USA,United States,1348009,417881571,766604,303620,220136385,198022,239219,191356884,176502,Admin,,
2021-10-23,US,USA,United States,816186,418697757,814107,184428,220320813,203821,131160,191488044,175162,Admin,,
2021-10-24,US,USA,United States,466263,419164020,842831,113276,220434089,207773,78324,191566368,174646,Admin,,
2021-10-25,US,USA,United States,1495141,420659161,939986,316812,220750901,220466,200022,191766390,173841,Admin,,
2021-10-26,US,USA,United States,1527273,422186434,1043259,312092,221062993,235498,197380,191963770,175209,Admin,,
2021-10-27,US,USA,United States,1586740,423773174,1153633,320681,221383674,251748,202536,192166306,177123,Admin,,
2021-10-28,US,USA,United States,1570341,425343515,1258564,310696,221694370,265944,203574,192369880,178887,Admin,,
2021-10-29,US,USA,United States,1744172,427087687,1315159,342651,222037021,271519,232348,192602228,177906,Admin,,
2021-10-30,US,USA,United States,803963,427891650,1313413,175422,222212443,270233,116644,192718872,175832,Admin,,
2021-10-31,US,USA,United States,429166,428320816,1308113,105138,222317581,269070,68637,192787509,174448,Admin,,
2021-11-01,US,USA,United States,1407373,429728189,1295575,296416,222613997,266157,189573,192977082,172956,Admin,,
2021-11-02,US,USA,United States,1464897,431193086,1286664,297683,222911680,264098,183681,193160763,170999,Admin,,
2021-11-03,US,USA,United States,1518915,432712001,1276975,321427,223233107,264205,187100,193347863,168793,Admin,,
2021-11-04,US,USA,United States,1591394,434303395,1279982,359083,223592190,271117,187994,193535857,166568,Admin,,
2021-11-05,US,USA,United States,1858968,436162363,1296382,463158,224055348,288332,223108,193758965,165248,Admin,,
2021-11-06,US,USA,United States,1011257,437173620,1325995,391743,224447091,319235,114701,193873666,164970,Admin,,
2021-11-07,US,USA,United States,542572,437716192,1342196,229124,224676215,336948,68324,193941990,164925,Admin,,
2021-11-08,US,USA,United States,1421292,439137484,1344185,476153,225152368,362624,167931,194109921,161834,Admin,,
2021-11-09,US,USA,United States,1592604,440730088,1362428,528993,225681361,395669,162086,194272007,158749,Admin,,
2021-11-10,US,USA,United States,1715109,442445197,1390456,578188,226259549,432349,165813,194437820,155708,Admin,,
2021-11-11,US,USA,United States,1555586,444000783,1385341,553652,226813201,460144,149731,194587551,150242,Admin,,
2021-11-12,US,USA,United States,1927401,445928184,1395117,642096,227455297,485707,194039,194781590,146089,Admin,,
2021-11-13,US,USA,United States,1138004,447066188,1413224,527703,227983000,505130,99976,194881566,143985,Admin,,
2021-11-14,US,USA,United States,565577,447631765,1416510,241039,228224039,506832,59143,194940709,142674,Admin,,
2021-11-15,US,USA,United States,1503095,449134860,1428196,466062,228690101,505390,162877,195103586,141952,Admin,,
2021-11-16,US,USA,United States,1631490,450766350,1433751,496494,229186595,500748,162984,195266570,142080,Admin,,
2021-11-17,US,USA,United States,1703081,452469431,1432033,513054,229699649,491443,167176,195433746,142275,Admin,,
2021-11-18,US,USA,United States,1726978,454196409,1456518,511889,230211538,485477,166408,195600154,144657,Admin,,
2021-11-19,US,USA,United States,2004813,456201222,1467576,588068,230799606,477758,189687,195789841,144035,Admin,,
2021-11-20,US,USA,United States,1197603,457398825,1476091,459151,231258757,467965,98539,195888380,143830,Admin,,
2021-11-21,US,USA,United States,620914,458019739,1483996,204645,231463402,462766,58222,195946602,143699,Admin,,
2021-11-22,US,USA,United States,1746569,459766308,1518778,488990,231952392,466042,165853,196112455,144124,Admin,,
2021-11-23,US,USA,United States,1719116,461485424,1531296,491867,232444259,465381,159451,196271906,143619,Admin,,
2021-11-24,US,USA,United States,1330247,462815671,1478034,404922,232849181,449933,147099,196419005,140751,Admin,,
2021-11-25,US,USA,United States,23957,462839628,1234745,7917,232857098,377937,4271,196423276,117588,Admin,,
2021-11-26,US,USA,United States,1160767,464000395,1114167,313288,233170386,338683,168636,196591912,114581,Admin,,
2021-11-27,US,USA,United States,858364,464858759,1065704,220915,233391301,304649,190979,196782891,127787,Admin,,
2021-11-28,US,USA,United States,566114,465424873,1057876,141870,233533171,295681,141818,196924709,139729,Admin,,
2021-11-29,US,USA,United States,1601617,467026490,1037168,362111,233895282,277556,346141,197270850,165485,Admin,,
2021-11-30,US,USA,United States,1838553,468865043,1054231,408710,234303992,265676,373287,197644137,196033,Admin,,
2021-12-01,US,USA,United States,2036955,470901998,1155189,461018,234765010,273690,389171,198033308,230614,Admin,,
2021-12-02,US,USA,United States,2055380,472957378,1445392,449883,235214893,336828,374308,198407616,283477,Admin,,
2021-12-03,US,USA,United States,2305263,475262641,1608892,487975,235702868,361783,461787,198869403,325355,Admin,,
2021-12-04,US,USA,United States,1401182,476663823,1686437,299197,236002065,372966,425637,199295040,358878,Admin,,
2021-12-05,US,USA,United States,690333,477354156,1704183,164973,236167038,376267,178492,199473532,364117,Admin,,
2021-12-06,US,USA,United States,1735845,479090001,1723358,392692,236559730,380635,307618,199781150,358614,Admin,,
2021-12-07,US,USA,United States,1812753,480902754,1719673,406184,236965914,380275,322509,200103659,351360,Admin,,
2021-12-08,US,USA,United States,1819425,482722179,1688597,409595,237375509,372928,332276,200435935,343232,Admin,,
2021-12-09,US,USA,United States,1811138,484533317,1653705,405174,237780683,366541,317684,200753619,335143,Admin,,
2021-12-10,US,USA,United States,1976179,486509496,1606693,422855,238203538,357239,370927,201124546,322163,Admin,,
2021-12-11,US,USA,United States,1175682,487685178,1574479,261781,238465319,351893,311545,201436091,305864,Admin,,
2021-12-12,US,USA,United States,592563,488277741,1560512,150217,238615536,349785,120818,201556909,297625,Admin,,
2021-12-13,US,USA,United States,1519515,489797256,1529607,346124,238961660,343133,260860,201817769,290945,Admin,,
2021-12-14,US,USA,United States,1602621,491399877,1499589,363921,239325581,337095,265568,202083337,282811,Admin,,
2021-12-15,US,USA,United States,1598100,492997977,1467971,376073,239701654,332306,242291,202325628,269956,Admin,,
2021-12-16,US,USA,United States,1564596,494562573,1432750,384925,240086579,329414,156216,202481844,246889,Admin,,
2021-12-17,US,USA,United States,1778010,496340583,1404441,425159,240511738,329743,232924,202714768,227174,Admin,,
2021-12-18,US,USA,United States,1036227,497376810,1384518,280492,240792230,332416,150646,202865414,204189,Admin,,
2021-12-19,US,USA,United States,597801,497974611,1385267,167410,240959640,334872,76176,202941590,197811,Admin,,
2021-12-20,US,USA,United States,1658817,499633428,1405167,426290,241385930,346324,201494,203143084,189330,Admin,,
2021-12-21,US,USA,United States,1750194,501383622,1426249,444569,241830499,357845,213615,203356699,181908,Admin,,
2021-12-22,US,USA,United States,1621360,503004982,1429572,414787,242245286,363376,206588,203563287,176808,Admin,,
2021-12-23,US,USA,United States,1269240,504274222,1387378,342265,242587551,357282,152501,203715788,176277,Admin,,
2021-12-24,US,USA,United States,328550,504602772,1180312,94174,242681725,309998,48565,203764353,149940,Admin,,
2021-12-25,US,USA,United States,4004,504606776,1032852,1425,242683150,270131,588,203764941,128503,Admin,,
2021-12-26,US,USA,United States,258798,504865574,984423,80760,242763910,257753,44814,203809755,124023,Admin,,
2021-12-27,US,USA,United States,148403,505013977,768649,49461,242813371,203920,23186,203832941,98551,Admin,,
2021-12-28,US,USA,United States,3,505013980,518622,3,242813374,140411,0,203832941,68034,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
