Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,130594,5994136,423023,124023,5818523,410084,2209,32337,3090,2212,32923,3119,Admin,,
2021-01-04,US,USA,United States,632972,6627108,430881,576897,6395420,412029,42895,75232,8857,42922,75845,8888,Admin,,
2021-01-05,US,USA,United States,799349,7426457,444034,702291,7097711,414523,83182,158414,20191,83206,159051,20225,Admin,,
2021-01-06,US,USA,United States,994260,8420717,467939,808950,7906661,415425,167481,325895,43255,167528,326579,43295,Admin,,
2021-01-07,US,USA,United States,1131236,9551953,570263,838082,8744743,477600,271121,597016,81649,271138,597717,81690,Admin,,
2021-01-08,US,USA,United States,1195927,10747880,733688,819510,9564253,587692,353030,950046,131764,353058,950775,131786,Admin,,
2021-01-09,US,USA,United States,491971,11239851,768044,359376,9923629,604161,124815,1074861,149248,124821,1075596,149269,Admin,,
2021-01-10,US,USA,United States,240055,11479906,783681,168606,10092235,610530,67583,1142444,158587,67596,1143192,158609,Admin,,
2021-01-11,US,USA,United States,1034829,12514735,841089,699630,10791865,628064,315360,1457804,197510,315386,1458578,197533,Admin,,
2021-01-12,US,USA,United States,1214052,13728787,900332,884832,11676697,654141,307192,1764996,229512,307223,1765801,229535,Admin,,
2021-01-13,US,USA,United States,1286679,15015466,942107,1001298,12677995,681619,264940,2029936,243434,264962,2030763,243454,Admin,,
2021-01-14,US,USA,United States,1277543,16293009,963008,1128730,13806725,723140,130397,2160333,223331,130419,2161182,223352,Admin,,
2021-01-15,US,USA,United States,1222928,17515937,966865,1092897,14899622,762196,115247,2275580,189362,115288,2276470,189385,Admin,,
2021-01-16,US,USA,United States,634945,18150882,987290,558519,15458141,790645,68881,2344461,181371,68895,2345365,181395,Admin,,
2021-01-17,US,USA,United States,294283,18445165,995037,251589,15709730,802499,40031,2384492,177435,40034,2385399,177458,Admin,,
2021-01-18,US,USA,United States,847804,19292969,968319,619744,16329474,791087,218938,2603430,163661,218972,2604371,163684,Admin,,
2021-01-19,US,USA,United States,1305940,20598909,981446,948541,17278015,800188,339149,2942579,168226,339165,2943536,168247,Admin,,
2021-01-20,US,USA,United States,1573694,22172603,1022448,1146792,18424807,820973,406229,3348808,188410,406260,3349796,188433,Admin,,
2021-01-21,US,USA,United States,1588756,23761359,1066907,1306233,19731040,846331,260333,3609141,206973,260369,3610165,206997,Admin,,
2021-01-22,US,USA,United States,1583419,25344778,1118405,1363687,21094727,885015,199950,3809091,219073,199970,3810135,219095,Admin,,
2021-01-23,US,USA,United States,886579,26231357,1154353,730570,21825297,909594,143590,3952681,229746,143599,3953734,229767,Admin,,
2021-01-24,US,USA,United States,383819,26615176,1167144,294923,22120220,915784,83394,4036075,235940,83401,4037135,235962,Admin,,
2021-01-25,US,USA,United States,1318352,27933528,1234365,836309,22956529,946722,462919,4498994,270795,462939,4500074,270814,Admin,,
2021-01-26,US,USA,United States,1618768,29552296,1279055,1038002,23994531,959502,556739,5055733,301879,556762,5056836,301900,Admin,,
2021-01-27,US,USA,United States,1876574,31428870,1322323,1225625,25220156,970764,620239,5675972,332452,620261,5677097,332471,Admin,,
2021-01-28,US,USA,United States,1902954,33331824,1367209,1348842,26568998,976851,529684,6205656,370931,529717,6206814,370949,Admin,,
2021-01-29,US,USA,United States,1853333,35185157,1405768,1341762,27910760,973719,472585,6678241,409879,472609,6679423,409898,Admin,,
2021-01-30,US,USA,United States,997354,36182511,1421593,752076,28662836,976791,230391,6908632,422279,230393,6909816,422297,Admin,,
2021-01-31,US,USA,United States,446411,36628922,1430535,320266,28983102,980412,118702,7027334,427323,118713,7028529,427342,Admin,,
2021-02-01,US,USA,United States,1280799,37909721,1425170,725265,29708367,964548,531421,7558755,437109,531626,7560155,437154,Admin,,
2021-02-02,US,USA,United States,1627880,39537601,1426472,942902,30651269,950963,662074,8220829,452157,662142,8222297,452208,Admin,,
2021-02-03,US,USA,United States,2078084,41615685,1455259,1243314,31894583,953490,801538,9022367,478056,801589,9023886,478112,Admin,,
2021-02-04,US,USA,United States,2271990,43887675,1507978,1369769,33264352,956479,872378,9894745,527013,872453,9896339,527075,Admin,,
2021-02-05,US,USA,United States,2275342,46163017,1568265,1333749,34598101,955334,915045,10809790,590221,915105,10811444,590288,Admin,,
2021-02-06,US,USA,United States,1265567,47428584,1606581,842060,35440161,968189,404968,11214758,615161,405008,11216452,615233,Admin,,
2021-02-07,US,USA,United States,436037,47864621,1605099,277015,35717176,962011,149962,11364720,619627,149982,11366434,619700,Admin,,
2021-02-08,US,USA,United States,1509878,49374499,1637825,820481,36537657,975613,667832,12032552,639114,667901,12034335,639168,Admin,,
2021-02-09,US,USA,United States,1894405,51268904,1675900,1019957,37557614,986621,852583,12885135,666329,852659,12886994,666385,Admin,,
2021-02-10,US,USA,United States,2214260,53483164,1695354,1202916,38760530,980850,988542,13873677,693044,988614,13875608,693103,Admin,,
2021-02-11,US,USA,United States,2319211,55802375,1702100,1251475,40012005,963950,1042497,14916174,717347,1042578,14918186,717406,Admin,,
2021-02-12,US,USA,United States,2499393,58301768,1734107,1351645,41363650,966507,1114060,16030234,745778,1114149,16032335,745841,Admin,,
2021-02-13,US,USA,United States,1429957,59731725,1757591,850529,42214179,967717,558713,16588947,767741,558768,16591103,767807,Admin,,
2021-02-14,US,USA,United States,567212,60298937,1776330,334782,42548961,975969,221304,16810251,777933,221318,16812421,777998,Admin,,
2021-02-15,US,USA,United States,1127856,61426793,1721756,601209,43150170,944645,504701,17314952,754629,504786,17317207,754696,Admin,,
2021-02-16,US,USA,United States,1574395,63001188,1676040,789139,43939309,911671,759075,18074027,741270,759132,18076339,741335,Admin,,
2021-02-17,US,USA,United States,1910976,64912164,1632714,924214,44863523,871856,960546,19034573,737271,960624,19036963,737336,Admin,,
2021-02-18,US,USA,United States,1789944,66702108,1557104,822085,45685608,810515,937596,19972169,722285,937686,19974649,722351,Admin,,
2021-02-19,US,USA,United States,1898489,68600597,1471261,819455,46505063,734488,1048472,21020641,712915,1048632,21023281,712992,Admin,,
2021-02-20,US,USA,United States,1268553,69869150,1448203,593533,47098596,697774,653788,21674429,726497,653840,21677121,726574,Admin,,
2021-02-21,US,USA,United States,569557,70438707,1448538,248834,47347430,685496,308249,21982678,738918,308294,21985415,738999,Admin,,
2021-02-22,US,USA,United States,1402147,71840854,1487723,611580,47959010,686977,760836,22743514,775509,760931,22746346,775591,Admin,,
2021-02-23,US,USA,United States,1872101,73712955,1530252,861181,48820191,697269,975399,23718913,806412,975485,23721831,806498,Admin,,
2021-02-24,US,USA,United States,2431561,76144516,1604621,1226809,50047000,740497,1169220,24888133,836223,1169352,24891183,836317,Admin,,
2021-02-25,US,USA,United States,2822154,78966670,1752080,1506332,51553332,838246,1272687,26160820,884093,1272893,26164076,884203,Admin,,
2021-02-26,US,USA,United States,2996330,81963000,1908914,1648109,53201441,956625,1308490,27469310,921238,1308607,27472683,921343,Admin,,
2021-02-27,US,USA,United States,1928091,83891091,2003134,1122096,54323537,1032134,777900,28247210,938969,778188,28250871,939107,Admin,,
2021-02-28,US,USA,United States,812263,84703354,2037806,521963,54845500,1071153,273652,28520862,934026,273722,28524593,934168,Admin,,
2021-03-01,US,USA,United States,1854706,86558060,2102458,1099403,55944903,1140842,720225,29241087,928225,721561,29246154,928544,Admin,,
2021-03-02,US,USA,United States,2353839,88911899,2171277,1423098,57368001,1221116,902573,30143660,917821,903388,30149542,918244,Admin,,
2021-03-03,US,USA,United States,2798931,91710830,2223759,1703335,59071336,1289191,1060310,31203970,902262,1070606,31220148,904137,Admin,,
2021-03-04,US,USA,United States,3081286,94792116,2260778,1912428,60983764,1347205,1132224,32336194,882196,1180177,32400325,890892,Admin,,
2021-03-05,US,USA,United States,3110950,97903066,2277152,1968141,62951905,1392923,1114811,33451005,854528,1238031,33638356,880810,Admin,,
2021-03-06,US,USA,United States,1990953,99894019,2286132,1321406,64273311,1421396,653176,34104181,836710,826858,34465214,887763,Admin,,
2021-03-07,US,USA,United States,887596,100781615,2296894,656805,64930116,1440659,222846,34327027,829452,324516,34789730,895019,Admin,,
2021-03-08,US,USA,United States,2071669,102853284,2327889,1441365,66371481,1489511,612382,34939409,814046,807188,35596918,907252,Admin,,
2021-03-09,US,USA,United States,2607510,105460794,2364127,1768875,68140356,1538908,820380,35759789,802304,1027733,36624651,925015,Admin,,
2021-03-10,US,USA,United States,3038840,108499634,2398400,2035675,70176031,1586385,979370,36739159,790741,1219905,37844556,946344,Admin,,
2021-03-11,US,USA,United States,3366549,111866183,2439152,2250684,72426715,1634707,1084102,37823261,783867,1352177,39196733,970915,Admin,,
2021-03-12,US,USA,United States,3333319,115199502,2470919,2086581,74513296,1651627,1204036,39027297,796613,1464147,40660880,1003217,Admin,,
2021-03-13,US,USA,United States,2132491,117331993,2491139,1371687,75884983,1658810,736463,39763760,808511,980147,41641027,1025116,Admin,,
2021-03-14,US,USA,United States,942285,118274278,2498951,633811,76518794,1655525,293921,40057681,818665,404649,42045676,1036563,Admin,,
2021-03-15,US,USA,United States,2178357,120452635,2514193,1454124,77972918,1657348,696547,40754228,830688,827552,42873228,1039472,Admin,,
2021-03-16,US,USA,United States,2783365,123236000,2539315,1894952,79867870,1675359,867147,41621375,837369,999804,43873032,1035483,Admin,,
2021-03-17,US,USA,United States,3067714,126303714,2543440,2098626,81966496,1684352,947437,42568812,832808,1078983,44952015,1015351,Admin,,
2021-03-18,US,USA,United States,3293888,129597602,2533059,2260116,84226612,1685700,1011580,43580392,822447,1151936,46103951,986745,Admin,,
2021-03-19,US,USA,United States,3214987,132812589,2516155,2181174,86407786,1699213,1009652,44590044,794678,1161385,47265336,943493,Admin,,
2021-03-20,US,USA,United States,2082132,134894721,2508961,1381588,87789374,1700627,685960,45276004,787463,823287,48088623,921085,Admin,,
2021-03-21,US,USA,United States,972473,135867194,2513273,666308,88455682,1705270,298056,45574060,788054,347623,48436246,912938,Admin,,
2021-03-22,US,USA,United States,2259076,138126270,2524805,1567816,90023498,1721511,675335,46249395,785024,760068,49196314,903298,Admin,,
2021-03-23,US,USA,United States,2955729,141081999,2549428,1954175,91977673,1729972,980539,47229934,801223,1087840,50284154,915874,Admin,,
2021-03-24,US,USA,United States,3439415,144521414,2602528,2180089,94157762,1741609,1235107,48465041,842318,1351195,51635349,954762,Admin,,
2021-03-25,US,USA,United States,3708220,148229634,2661718,2241731,96399493,1738983,1438829,49903870,903354,1564750,53200099,1013735,Admin,,
2021-03-26,US,USA,United States,3695244,151924878,2730327,2081819,98481312,1724789,1587562,51491432,985913,1712439,54912538,1092457,Admin,,
2021-03-27,US,USA,United States,2399768,154324646,2775703,1355717,99837029,1721094,1026360,52517792,1034541,1115533,56028071,1134206,Admin,,
2021-03-28,US,USA,United States,1163713,155488359,2803023,661604,100498633,1720422,489729,53007521,1061923,519674,56547745,1158785,Admin,,
2021-03-29,US,USA,United States,2702543,158190902,2866376,1575628,102074261,1721538,1106151,54113672,1123468,1190632,57738377,1220294,Admin,,
2021-03-30,US,USA,United States,3426114,161617016,2933573,1979980,104054241,1725224,1424461,55538133,1186886,1548077,59286454,1286042,Admin,,
2021-03-31,US,USA,United States,4014406,165631422,3015715,2371997,106426238,1752639,1616386,57154519,1241354,1836507,61122961,1355373,Admin,,
2021-04-01,US,USA,United States,4314797,169946219,3102369,2465181,108891419,1784561,1816368,58970887,1295288,2098184,63221145,1431578,Admin,,
2021-04-02,US,USA,United States,3524539,173470758,3077982,2029138,110920557,1777035,1465306,60436193,1277823,1719662,64940807,1432609,Admin,,
2021-04-03,US,USA,United States,2228047,175698805,3053451,1306196,112226753,1769961,904643,61340836,1260435,1100413,66041220,1430449,Admin,,
2021-04-04,US,USA,United States,720475,176419280,2990131,423167,112649920,1735898,289872,61630708,1231884,344346,66385566,1405403,Admin,,
2021-04-05,US,USA,United States,2962881,179382161,3027322,1700628,114350548,1753755,1242854,62873562,1251413,1502544,67888110,1449961,Admin,,
2021-04-06,US,USA,United States,3793897,183176058,3079863,2230376,116580924,1789526,1541103,64414665,1268076,1959209,69847319,1508695,Admin,,
2021-04-07,US,USA,United States,4089477,187265535,3090587,2450986,119031910,1800810,1616096,66030761,1268035,2148341,71995660,1553242,Admin,,
2021-04-08,US,USA,United States,4110415,191375950,3061390,2396488,121428398,1790997,1689606,67720367,1249926,2267552,74263212,1577438,Admin,,
2021-04-09,US,USA,United States,4153194,195529144,3151198,2393098,123821496,1842991,1730157,69450524,1287762,2317891,76581103,1662899,Admin,,
2021-04-10,US,USA,United States,2778301,198307445,3229805,1688467,125509963,1897601,1072775,70523299,1311780,1581357,78162460,1731605,Admin,,
2021-04-11,US,USA,United States,1349442,199656887,3319658,822027,126331990,1954581,518902,71042201,1344499,762293,78924753,1791312,Admin,,
2021-04-12,US,USA,United States,2887010,202543897,3308819,1609378,127941368,1941546,1259737,72301938,1346911,1625053,80549806,1808813,Admin,,
2021-04-13,US,USA,United States,3348856,205892753,3245242,1721007,129662375,1868779,1607753,73909691,1356432,1630860,82180666,1761906,Admin,,
2021-04-14,US,USA,United States,3561921,209454674,3169877,1720556,131382931,1764432,1822050,75731741,1385854,1825368,84006034,1715767,Admin,,
2021-04-15,US,USA,United States,3587415,213042089,3095162,1728247,133111178,1668969,1838996,77570737,1407196,1840906,85846940,1654818,Admin,,
2021-04-16,US,USA,United States,3472129,216514218,2997867,1624241,134735419,1559132,1826995,79397732,1421030,1828738,87675678,1584939,Admin,,
2021-04-17,US,USA,United States,2274356,218788574,2925875,1149841,135885260,1482185,1114274,80512006,1426958,1114736,88790414,1518279,Admin,,
2021-04-18,US,USA,United States,1038331,219826905,2881431,511973,136397233,1437892,521958,81033964,1427395,522261,89312675,1483988,Admin,,
2021-04-19,US,USA,United States,2443379,222270284,2818055,1067335,137464568,1360457,1362408,82396372,1442062,1363847,90676522,1446673,Admin,,
2021-04-20,US,USA,United States,3056282,225326566,2776259,1340195,138804763,1306055,1700052,84096424,1455248,1700882,92377404,1456676,Admin,,
2021-04-21,US,USA,United States,3215723,228542289,2726802,1313908,140118671,1247963,1885701,85982125,1464341,1886556,94263960,1465418,Admin,,
2021-04-22,US,USA,United States,3289557,231831846,2684251,1359665,141478336,1195308,1915142,87897267,1475219,1915846,96179806,1476123,Admin,,
2021-04-23,US,USA,United States,3087175,234919021,2629257,1302541,142780877,1149351,1768884,89666151,1466917,1769581,97949387,1467672,Admin,,
2021-04-24,US,USA,United States,2101753,237020774,2604600,977785,143758662,1124772,1114553,90780704,1466957,1118171,99067558,1468163,Admin,,
2021-04-25,US,USA,United States,941607,237962381,2590782,482369,144241031,1120543,455222,91235926,1457423,459622,99527180,1459215,Admin,,
2021-04-26,US,USA,United States,2142090,240104471,2547741,871917,145112948,1092626,1259484,92495410,1442720,1274759,100801939,1446488,Admin,,
2021-04-27,US,USA,United States,2621123,242725594,2485575,1041858,146154806,1050006,1567043,94062453,1423718,1611419,102413358,1433707,Admin,,
2021-04-28,US,USA,United States,2851007,245576601,2433473,1103290,147258096,1019918,1734480,95796933,1402115,1798006,104211364,1421057,Admin,,
2021-04-29,US,USA,United States,2829675,248406276,2367775,1095374,148353470,982162,1720977,97517910,1374378,1798156,106009520,1404244,Admin,,
2021-04-30,US,USA,United States,2696147,251102423,2311914,1057761,149411231,947193,1624820,99142730,1353797,1708976,107718496,1395587,Admin,,
2021-05-01,US,USA,United States,1693873,252796296,2253646,670334,150081565,903272,1015714,100158444,1339677,1073068,108791564,1389143,Admin,,
2021-05-02,US,USA,United States,829586,253625882,2237643,322401,150403966,880419,503981,100662425,1346643,542004,109333568,1400912,Admin,,
2021-05-03,US,USA,United States,1853507,255479389,2196416,629520,151033486,845791,1213621,101876046,1340091,1314064,110647632,1406527,Admin,,
2021-05-04,US,USA,United States,2331431,257810820,2155032,804954,151838440,811948,1515823,103391869,1332774,1613163,112260795,1406776,Admin,,
2021-05-05,US,USA,United States,2348005,260158825,2083174,796790,152635230,768162,1540678,104932547,1305088,1636203,113896998,1383662,Admin,,
2021-05-06,US,USA,United States,2334983,262493808,2012504,770129,153405359,721698,1546652,106479199,1280184,1641472,115538470,1361278,Admin,,
2021-05-07,US,USA,United States,2333915,264827723,1960757,776535,154181894,681523,1546035,108025234,1268929,1641833,117180303,1351686,Admin,,
2021-05-08,US,USA,United States,1417755,266245478,1921311,481277,154663171,654515,926135,108951369,1256132,995238,118175541,1340568,Admin,,
2021-05-09,US,USA,United States,568776,266814254,1884053,204934,154868105,637734,361547,109312916,1235784,393057,118568598,1319290,Admin,,
2021-05-10,US,USA,United States,1458457,268272711,1827617,462939,155331044,613937,987233,110300149,1203443,1062359,119630957,1283332,Admin,,
2021-05-11,US,USA,United States,1827995,270100706,1755698,612274,155943318,586411,1206553,111506702,1159262,1288531,120919488,1236956,Admin,,
2021-05-12,US,USA,United States,1798285,271898991,1677166,606320,156549638,559201,1182306,112689008,1108066,1264249,122183737,1183819,Admin,,
2021-05-13,US,USA,United States,2015428,273914419,1631515,839233,157388871,569073,1166973,113855981,1053826,1241798,123425535,1126723,Admin,,
2021-05-14,US,USA,United States,2252534,276166953,1619890,1034501,158423372,605925,1207769,115063750,1005502,1303565,124729100,1078399,Admin,,
2021-05-15,US,USA,United States,1708742,277875695,1661459,859189,159282561,659913,842331,115906081,993530,911769,125640869,1066475,Admin,,
2021-05-16,US,USA,United States,836119,278711814,1699651,430013,159712574,692067,402255,116308336,999346,439800,126080669,1073153,Admin,,
2021-05-17,US,USA,United States,1664474,280376288,1729082,847132,160559706,746952,810440,117118776,974090,897801,126978470,1049644,Admin,,
2021-05-18,US,USA,United States,1916635,282292923,1741745,963157,161522863,797078,945858,118064634,936847,1042828,128021298,1014544,Admin,,
2021-05-19,US,USA,United States,1924330,284217253,1759751,962565,162485428,847970,953757,119018391,904198,1047889,129069187,983635,Admin,,
2021-05-20,US,USA,United States,1681430,285898683,1712037,805542,163290970,843157,869098,119887489,861644,958007,130027194,943094,Admin,,
2021-05-21,US,USA,United States,1740894,287639577,1638946,833685,164124655,814469,900053,120787542,817685,989392,131016586,898212,Admin,,
2021-05-22,US,USA,United States,1200227,288839804,1566301,629998,164754653,781727,566300,121353842,778252,624165,131640751,857126,Admin,,
2021-05-23,US,USA,United States,492482,289332286,1517210,269067,165023720,758735,221753,121575595,752466,250877,131891628,830137,Admin,,
2021-05-24,US,USA,United States,1165369,290497655,1445909,580581,165604301,720656,580587,122156182,719629,654733,132546361,795413,Admin,,
2021-05-25,US,USA,United States,1268545,291766200,1353325,619459,166223760,671557,644315,122800497,676552,720958,133267319,749431,Admin,,
2021-05-26,US,USA,United States,1230082,292996282,1254147,600869,166824629,619886,624536,123425033,629520,693896,133961215,698861,Admin,,
2021-05-27,US,USA,United States,1120707,294116989,1174043,541354,167365983,582145,575167,124000200,587530,640001,134601216,653431,Admin,,
2021-05-28,US,USA,United States,742669,294859658,1031440,334363,167700346,510813,405749,124405949,516915,446790,135048006,575917,Admin,,
2021-05-29,US,USA,United States,69192,294928850,869863,33626,167733972,425617,35418,124441367,441075,39316,135087322,492367,Admin,,
2021-05-30,US,USA,United States,0,294928850,799509,0,167733972,387179,0,124441367,409396,0,135087322,456527,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
