Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-27,US,USA,United States,1886538,31496169,1326189,1233012,25266836,973592,622399,5687657,333180,622421,5688879,333200,Admin,,
2021-01-28,US,USA,United States,1909355,33405524,1371553,1352375,26619211,979839,532250,6219907,371977,532287,6221166,371996,Admin,,
2021-01-29,US,USA,United States,1857439,35262963,1410183,1344777,27963988,976694,473469,6693376,411006,473495,6694661,411026,Admin,,
2021-01-30,US,USA,United States,999074,36262037,1425834,752877,28716865,979617,231097,6924473,423449,231099,6925760,423469,Admin,,
2021-01-31,US,USA,United States,447853,36709890,1434719,320950,29037815,983125,118907,7043380,428489,118921,7044681,428509,Admin,,
2021-02-01,US,USA,United States,1286184,37996074,1429730,728036,29765851,967417,533241,7576621,438417,533468,7578149,438467,Admin,,
2021-02-02,US,USA,United States,1631374,39627448,1431116,944758,30710609,953826,663459,8240080,453546,663533,8241682,453603,Admin,,
2021-02-03,US,USA,United States,2082387,41709835,1459095,1245508,31956117,955612,803357,9043437,479397,803412,9045094,479459,Admin,,
2021-02-04,US,USA,United States,2276224,43986059,1511505,1372013,33328130,958417,873972,9917409,528215,874051,9919145,528282,Admin,,
2021-02-05,US,USA,United States,2281424,46267483,1572074,1336763,34664893,957272,917495,10834904,591647,917559,10836704,591720,Admin,,
2021-02-06,US,USA,United States,1266966,47534449,1610344,842672,35507565,970100,405584,11240488,616574,405625,11242329,616652,Admin,,
2021-02-07,US,USA,United States,436644,47971093,1608743,277281,35784846,963862,150196,11390684,621043,150217,11392546,621123,Admin,,
2021-02-08,US,USA,United States,1513305,49484398,1641189,821343,36606189,977191,669595,12060279,640523,669667,12062213,640580,Admin,,
2021-02-09,US,USA,United States,1898847,51383245,1679399,1022472,37628661,988293,853705,12913984,667701,853783,12915996,667759,Admin,,
2021-02-10,US,USA,United States,2217288,53600533,1698671,1204131,38832792,982382,990021,13904005,694367,990099,13906095,694428,Admin,,
2021-02-11,US,USA,United States,2322919,55923452,1705341,1253309,40086101,965424,1043962,14947967,718651,1044046,14950141,718713,Admin,,
2021-02-12,US,USA,United States,2503303,58426755,1737038,1353141,41439242,967764,1116050,16064017,747016,1116141,16066282,747082,Admin,,
2021-02-13,US,USA,United States,1432467,59859222,1760681,851297,42290539,968996,559593,16623610,769017,559651,16625933,769086,Admin,,
2021-02-14,US,USA,United States,568359,60427581,1779498,335013,42625552,977244,222070,16845680,779285,222086,16848019,779353,Admin,,
2021-02-15,US,USA,United States,1129910,61557491,1724727,601696,43227248,945866,505924,17351604,755904,506013,17354032,755974,Admin,,
2021-02-16,US,USA,United States,1576994,63134485,1678748,789694,44016942,912612,760791,18112395,742630,760849,18114881,742697,Admin,,
2021-02-17,US,USA,United States,1913842,65048327,1635399,923963,44940905,872588,963247,19075642,738805,963328,19078209,738873,Admin,,
2021-02-18,US,USA,United States,1792653,66840980,1559646,821516,45762421,810903,940484,20016126,724023,940575,20018784,724091,Admin,,
2021-02-19,US,USA,United States,1901961,68742941,1473740,819884,46582305,734723,1051164,21067290,714753,1051329,21070113,714833,Admin,,
2021-02-20,US,USA,United States,1273050,70015991,1450967,595144,47177449,698130,656267,21723557,728564,656321,21726434,728643,Admin,,
2021-02-21,US,USA,United States,571911,70587902,1451474,249589,47427038,685927,309669,22033226,741078,309715,22036149,741161,Admin,,
2021-02-22,US,USA,United States,1407184,71995086,1491085,612925,48039963,687531,764048,22797274,777953,764147,22800296,778037,Admin,,
2021-02-23,US,USA,United States,1876710,73871796,1533901,862594,48902557,697945,978164,23775438,809006,978255,23778551,809095,Admin,,
2021-02-24,US,USA,United States,2430744,76302540,1607744,1229006,50131563,741523,1165719,24941157,837931,1165852,24944403,838027,Admin,,
2021-02-25,US,USA,United States,2830263,79132803,1755974,1509227,51640790,839767,1277176,26218333,886030,1277386,26221789,886143,Admin,,
2021-02-26,US,USA,United States,3004802,82137605,1913523,1650243,53291033,958390,1314265,27532598,923615,1314385,27536174,923723,Admin,,
2021-02-27,US,USA,United States,1934850,84072455,2008066,1126616,54417649,1034314,779811,28312409,941265,780105,28316279,941406,Admin,,
2021-02-28,US,USA,United States,819370,84891825,2043417,527057,54944706,1073953,275365,28587774,936364,275440,28591719,936510,Admin,,
2021-03-01,US,USA,United States,1865929,86757754,2108952,1105885,56050591,1144375,723763,29311537,930609,725254,29316973,930953,Admin,,
2021-03-02,US,USA,United States,2358731,89116485,2177812,1423787,57474378,1224546,905984,30217521,920298,906834,30223807,920750,Admin,,
2021-03-03,US,USA,United States,2805525,91922010,2231352,1706009,59180387,1292689,1063622,31281143,905712,1073963,31297770,907623,Admin,,
2021-03-04,US,USA,United States,3087712,95009722,2268131,1914665,61095052,1350609,1135852,32416995,885523,1183876,32481646,894265,Admin,,
2021-03-05,US,USA,United States,3118685,98128407,2284400,1971937,63066989,1396565,1118178,33535173,857511,1241472,33723118,883849,Admin,,
2021-03-06,US,USA,United States,1995310,100123717,2293037,1324480,64391469,1424831,653958,34189131,839532,828511,34551629,890764,Admin,,
2021-03-07,US,USA,United States,891284,101015001,2303310,659685,65051154,1443778,223406,34412537,832109,325392,34877021,897900,Admin,,
2021-03-08,US,USA,United States,2075635,103090636,2333268,1443787,66494941,1492050,613423,35025960,816346,808779,35685800,909832,Admin,,
2021-03-09,US,USA,United States,2620691,105711327,2370691,1776319,68271260,1542412,825464,35851424,804843,1033383,36719183,927910,Admin,,
2021-03-10,US,USA,United States,3044393,108755720,2404815,2039024,70310284,1589985,980954,36832378,793034,1222012,37941195,949060,Admin,,
2021-03-11,US,USA,United States,3372647,112128367,2445520,2254205,72564489,1638491,1086044,37918422,785918,1354758,39295953,973472,Admin,,
2021-03-12,US,USA,United States,3343112,115471479,2477581,2091290,74655779,1655541,1208176,39126598,798775,1469043,40764996,1005982,Admin,,
2021-03-13,US,USA,United States,2139958,117611437,2498245,1376647,76032426,1662994,738427,39865025,810842,982526,41747522,1027984,Admin,,
2021-03-14,US,USA,United States,946107,118557544,2506077,635868,76668294,1659591,295243,40160268,821104,406163,42153685,1039523,Admin,,
2021-03-15,US,USA,United States,2184291,120741835,2521599,1456796,78125090,1661450,699143,40859411,833350,830398,42984083,1042611,Admin,,
2021-03-16,US,USA,United States,2788850,123530685,2545622,1897253,80022343,1678726,869795,41729206,839683,1002715,43986798,1038230,Admin,,
2021-03-17,US,USA,United States,3076155,126606840,2550160,2103063,82125406,1687875,950832,42680038,835380,1082785,45069583,1018341,Admin,,
2021-03-18,US,USA,United States,3304192,129911032,2540380,2264860,84390266,1689397,1016589,43696627,825458,1157246,46226829,990125,Admin,,
2021-03-19,US,USA,United States,3220633,133131665,2522883,2182823,86573089,1702473,1013078,44709705,797587,1165062,47391891,946699,Admin,,
2021-03-20,US,USA,United States,2088738,135220403,2515566,1384359,87957448,1703575,689179,45398884,790551,826852,48218743,924460,Admin,,
2021-03-21,US,USA,United States,975110,136195513,2519709,665969,88623417,1707875,300730,45699614,791335,350374,48569117,916490,Admin,,
2021-03-22,US,USA,United States,2263755,138459268,2531061,1569049,90192466,1723911,678235,46377849,788348,763163,49332280,906885,Admin,,
2021-03-23,US,USA,United States,2962236,141421504,2555831,1956962,92149428,1732441,983746,47361595,804627,1091476,50423756,919565,Admin,,
2021-03-24,US,USA,United States,3446244,144867748,2608701,2182955,94332383,1743854,1238479,48600074,845719,1354810,51778566,958426,Admin,,
2021-03-25,US,USA,United States,3716195,148583943,2667558,2244209,96576592,1740904,1443741,50043815,906741,1569906,53348472,1017377,Admin,,
2021-03-26,US,USA,United States,3702888,152286831,2736452,2084557,98661149,1726866,1591838,51635653,989421,1716996,55065468,1096225,Admin,,
2021-03-27,US,USA,United States,2404808,154691639,2781605,1357024,100018173,1722961,1029781,52665434,1038079,1119137,56184605,1137980,Admin,,
2021-03-28,US,USA,United States,1167208,155858847,2809047,661084,100679257,1722263,493508,53158942,1065618,523508,56708113,1162713,Admin,,
2021-03-29,US,USA,United States,2710401,158569248,2872854,1578122,102257379,1723559,1110922,54269864,1127431,1195646,57903759,1224497,Admin,,
2021-03-30,US,USA,United States,3436139,162005387,2940554,1982391,104239770,1727192,1431005,55700869,1191325,1554972,59458731,1290710,Admin,,
2021-03-31,US,USA,United States,4022780,166028167,3022917,2375411,106615181,1754685,1620602,57321471,1245914,1841189,61299920,1360193,Admin,,
2021-04-01,US,USA,United States,4325552,170353719,3109968,2469798,109084979,1786912,1821249,59142720,1299844,2103998,63403918,1436492,Admin,,
2021-04-02,US,USA,United States,3533188,173886907,3085725,2033221,111118200,1779579,1468824,60611544,1282270,1724435,65128353,1437555,Admin,,
2021-04-03,US,USA,United States,2234986,176121893,3061464,1310431,112428631,1772923,906988,61518532,1264728,1104142,66232495,1435412,Admin,,
2021-04-04,US,USA,United States,722731,176844624,2997968,423914,112852545,1739041,291204,61809736,1235828,345822,66578317,1410029,Admin,,
2021-04-05,US,USA,United States,2972258,179816882,3035376,1703494,114556039,1756951,1248503,63058239,1255482,1509437,68087754,1454856,Admin,,
2021-04-06,US,USA,United States,3802098,183618980,3087656,2232902,116788941,1792739,1545860,64604099,1271890,1965459,70053213,1513497,Admin,,
2021-04-07,US,USA,United States,4108069,187727049,3099840,2456520,119245461,1804326,1628118,66232217,1272964,2162372,72215585,1559380,Admin,,
2021-04-08,US,USA,United States,4121040,191848089,3070624,2401535,121646996,1794574,1694174,67926391,1254810,2274164,74489749,1583690,Admin,,
2021-04-09,US,USA,United States,4164856,196012945,3160862,2399155,124046151,1846850,1734544,69660935,1292770,2324274,76814023,1669381,Admin,,
2021-04-10,US,USA,United States,2788246,198801191,3239899,1693703,125739854,1901603,1076699,70737634,1317015,1587129,78401152,1738379,Admin,,
2021-04-11,US,USA,United States,1353428,200154619,3329999,823857,126563711,1958738,520854,71258488,1349822,764698,79165850,1798219,Admin,,
2021-04-12,US,USA,United States,2896433,203051052,3319167,1614618,128178329,1946041,1263366,72521854,1351945,1629875,80795725,1815424,Admin,,
2021-04-13,US,USA,United States,3357483,206408535,3255650,1725053,129903382,1873492,1611816,74133670,1361367,1634983,82430708,1768213,Admin,,
2021-04-14,US,USA,United States,3572149,209980684,3179090,1723258,131626640,1768740,1828915,75962585,1390053,1832254,84262962,1721053,Admin,,
2021-04-15,US,USA,United States,3596993,213577677,3104226,1731769,133358409,1673059,1843911,77806496,1411444,1845847,86108809,1659865,Admin,,
2021-04-16,US,USA,United States,3480594,217058271,3006475,1626870,134985279,1562733,1831802,79638298,1425338,1833562,87942371,1589764,Admin,,
2021-04-17,US,USA,United States,2281230,219339501,2934044,1151972,136137251,1485342,1118654,80756952,1431331,1119120,89061491,1522905,Admin,,
2021-04-18,US,USA,United States,1042894,220382395,2889682,513668,136650919,1441030,524614,81281566,1431868,524919,89586410,1488651,Admin,,
2021-04-19,US,USA,United States,2457964,222840359,2827043,1071886,137722805,1363497,1371642,82653208,1447336,1373096,90959506,1451968,Admin,,
2021-04-20,US,USA,United States,3071213,225911572,2786148,1345281,139068086,1309243,1709157,84362365,1461242,1710008,92669514,1462686,Admin,,
2021-04-21,US,USA,United States,3228923,229140495,2737115,1318497,140386583,1251420,1893449,86255814,1470461,1894315,94563829,1471552,Admin,,
2021-04-22,US,USA,United States,3307403,232447898,2695745,1365774,141752357,1199135,1925916,88181730,1482176,1926625,96490454,1483092,Admin,,
2021-04-23,US,USA,United States,3103405,235551303,2641861,1308276,143060633,1153622,1777628,89959358,1474437,1778334,98268788,1475202,Admin,,
2021-04-24,US,USA,United States,2114663,237665966,2618066,983175,144043808,1129508,1121692,91081050,1474871,1125331,99394119,1476089,Admin,,
2021-04-25,US,USA,United States,949120,238615086,2604670,484728,144528536,1125374,460037,91541087,1465646,464547,99858666,1467465,Admin,,
2021-04-26,US,USA,United States,2184301,240799387,2565575,890163,145418699,1099413,1282895,92823982,1452968,1298263,101156929,1456774,Admin,,
2021-04-27,US,USA,United States,2676752,243476139,2509223,1065687,146484386,1059471,1597954,94421936,1437082,1645257,102802186,1447524,Admin,,
2021-04-28,US,USA,United States,2870797,246346936,2458063,1112818,147597204,1030089,1743996,96165932,1415731,1807804,104609990,1435165,Admin,,
2021-04-29,US,USA,United States,2852461,249199397,2393071,1105490,148702694,992905,1732856,97898788,1388151,1810331,106420321,1418552,Admin,,
2021-04-30,US,USA,United States,2717776,251917173,2337981,1066585,149769279,958378,1636820,99535608,1368036,1721378,108141699,1410415,Admin,,
2021-05-01,US,USA,United States,1709376,253626549,2280083,675800,150445079,914467,1025084,100560692,1354235,1082770,109224469,1404335,Admin,,
2021-05-02,US,USA,United States,839321,254465870,2264397,324701,150769780,891606,511198,101071890,1361543,549378,109773847,1416454,Admin,,
2021-05-03,US,USA,United States,1874310,256340180,2220113,635192,151404972,855182,1227454,102299344,1353623,1328230,111102077,1420735,Admin,,
2021-05-04,US,USA,United States,2352787,258692967,2173832,811124,152216096,818816,1530344,103829688,1343965,1628102,112730179,1418284,Admin,,
2021-05-05,US,USA,United States,2368765,261061732,2102113,804724,153020820,774802,1552803,105382491,1316651,1648768,114378947,1395565,Admin,,
2021-05-06,US,USA,United States,2362321,263424053,2032093,777221,153798041,727907,1566297,106948788,1292857,1661599,116040546,1374317,Admin,,
2021-05-07,US,USA,United States,2356203,265780256,1980440,783453,154581494,687459,1560359,108509147,1281934,1656694,117697240,1365077,Admin,,
2021-05-08,US,USA,United States,1428007,267208263,1940244,485147,155066641,660223,932215,109441362,1268667,1001655,118698895,1353489,Admin,,
2021-05-09,US,USA,United States,572891,267781154,1902183,206272,155272913,643305,364199,109805561,1247667,395819,119094714,1331552,Admin,,
2021-05-10,US,USA,United States,1470094,269251248,1844438,468284,155741197,619461,992846,110798407,1214152,1068351,120163065,1294426,Admin,,
2021-05-11,US,USA,United States,1843933,271095181,1771744,620485,156361682,592227,1213566,112011973,1168898,1296108,121459173,1246999,Admin,,
2021-05-12,US,USA,United States,1812406,272907587,1692265,613175,156974857,564862,1189034,113201007,1116931,1271451,122730624,1193096,Admin,,
2021-05-13,US,USA,United States,2035475,274943062,1645572,849674,157824531,575213,1175820,114376827,1061148,1251144,123981768,1134460,Admin,,
2021-05-14,US,USA,United States,2275757,277218819,1634080,1047930,158872461,612995,1216561,115593388,1012034,1313139,125294907,1085381,Admin,,
2021-05-15,US,USA,United States,1732283,278951102,1677548,874185,159746646,668572,850464,116443852,1000356,920430,126215337,1073777,Admin,,
2021-05-16,US,USA,United States,847811,279798913,1716822,436796,160183442,701504,406896,116850748,1006455,444584,126659921,1080743,Admin,,
2021-05-17,US,USA,United States,1684711,281483624,1747482,852827,161036269,756439,824594,117675342,982419,912545,127572466,1058485,Admin,,
2021-05-18,US,USA,United States,1937979,283421603,1760917,966604,162002873,805884,963259,118638601,946661,1061120,128633586,1024916,Admin,,
2021-05-19,US,USA,United States,1953166,285374769,1781026,975198,162978071,857602,969355,119607956,915278,1064974,129698560,995419,Admin,,
2021-05-20,US,USA,United States,1731149,287105918,1737550,825582,163803653,854160,898213,120506169,875620,988808,130687368,957942,Admin,,
2021-05-21,US,USA,United States,1795605,288901523,1668957,858856,164662509,827150,929005,121435174,834541,1020412,131707780,916124,Admin,,
2021-05-22,US,USA,United States,1247968,290149491,1599769,653157,165315666,795574,590483,122025657,797401,650303,132358083,877535,Admin,,
2021-05-23,US,USA,United States,516018,290665509,1552370,279456,165595122,773097,234736,122260393,772806,264629,132622712,851827,Admin,,
2021-05-24,US,USA,United States,1195449,291860958,1482476,593915,166189037,736110,596816,122857209,740267,672761,133295473,817572,Admin,,
2021-05-25,US,USA,United States,1333517,293194475,1396124,647485,166836522,690521,680537,123537746,699878,761327,134056800,774744,Admin,,
2021-05-26,US,USA,United States,1316092,294510567,1305114,639428,167475950,642554,671054,124208800,657263,746041,134802841,729183,Admin,,
2021-05-27,US,USA,United States,1233394,295743961,1234006,597134,168073084,609919,630910,124839710,619077,703952,135506793,688489,Admin,,
2021-05-28,US,USA,United States,1216666,296960627,1151300,587076,168660160,571093,624899,125464609,575634,695296,136202089,642044,Admin,,
2021-05-29,US,USA,United States,703288,297663915,1073489,377043,169037203,531648,323975,125788584,537561,365976,136568065,601426,Admin,,
2021-05-30,US,USA,United States,350818,298014733,1049889,193157,169230360,519320,156680,125945264,526410,180906,136748971,589465,Admin,,
2021-05-31,US,USA,United States,180893,298195626,904952,85043,169315403,446624,95118,126040382,454739,109258,136858229,508965,Admin,,
2021-06-01,US,USA,United States,1140947,299336573,877442,524060,169839463,428992,612318,126652700,444993,672881,137531110,496330,Admin,,
2021-06-02,US,USA,United States,1004543,300341116,832935,489186,170328649,407528,511467,127164167,422195,573657,138104767,471703,Admin,,
2021-06-03,US,USA,United States,1110256,301451372,815344,474207,170802856,389967,632460,127796627,422417,690801,138795568,469825,Admin,,
2021-06-04,US,USA,United States,1216233,302667605,815282,474011,171276867,373815,738465,128535092,438640,794628,139590196,484015,Admin,,
2021-06-05,US,USA,United States,912348,303579953,845148,328718,171605585,366912,581316,129116408,475403,616653,140206849,519826,Admin,,
2021-06-06,US,USA,United States,259368,303839321,832084,95584,171701169,352973,163183,129279591,476332,176601,140383450,519211,Admin,,
2021-06-07,US,USA,United States,84346,303923667,818291,30415,171731584,345169,53675,129333266,470412,58510,140441960,511961,Admin,,
2021-06-08,US,USA,United States,0,303923667,655299,0,171731584,270303,0,129333266,382938,0,140441960,415835,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
