Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1156984,373537540,854370,536273,205638958,413602,526191,174856283,375318,Admin,,
2021-08-28,US,USA,United States,703672,374241212,860966,320110,205959068,413405,332527,175188810,381351,Admin,,
2021-08-29,US,USA,United States,424607,374665819,866700,193927,206152995,414877,200424,175389234,384971,Admin,,
2021-08-30,US,USA,United States,912842,375578661,867174,417908,206570903,411328,419894,175809128,388364,Admin,,
2021-08-31,US,USA,United States,914086,376492747,863675,420254,206991157,405270,410509,176219637,389157,Admin,,
2021-09-01,US,USA,United States,910795,377403542,857354,425280,207416437,398776,396404,176616041,386897,Admin,,
2021-09-02,US,USA,United States,882841,378286383,843689,404675,207821112,388347,390460,177006501,382344,Admin,,
2021-09-03,US,USA,United States,1027156,379313539,825142,455721,208276833,376839,477527,177484028,375392,Admin,,
2021-09-04,US,USA,United States,553317,379866856,803663,247099,208523932,366409,270483,177754511,366528,Admin,,
2021-09-05,US,USA,United States,361676,380228532,794673,168815,208692747,362822,168832,177923343,362015,Admin,,
2021-09-06,US,USA,United States,172940,380401472,688973,81682,208774429,314789,83767,178007110,313997,Admin,,
2021-09-07,US,USA,United States,896201,381297673,686418,355813,209130242,305584,467680,178474790,322164,Admin,,
2021-09-08,US,USA,United States,832359,382130032,675212,368022,209498264,297404,391174,178865964,321417,Admin,,
2021-09-09,US,USA,United States,833910,382963942,668222,373808,209872072,292994,386524,179252488,320855,Admin,,
2021-09-10,US,USA,United States,1018320,383982262,666960,450673,210322745,292273,487284,179739772,322249,Admin,,
2021-09-11,US,USA,United States,588786,384571048,672027,259215,210581960,294004,291851,180031623,325301,Admin,,
2021-09-12,US,USA,United States,344310,384915358,669546,156855,210738815,292295,168621,180200244,325271,Admin,,
2021-09-13,US,USA,United States,767716,385683074,754514,337108,211075923,328785,373927,180574171,366723,Admin,,
2021-09-14,US,USA,United States,737610,386420684,731858,316430,211392353,323159,368619,180942790,352571,Admin,,
2021-09-15,US,USA,United States,747243,387167927,719699,312796,211705149,315269,379365,181322155,350884,Admin,,
2021-09-16,US,USA,United States,747820,387915747,707400,311580,212016729,306380,382123,181704278,350255,Admin,,
2021-09-17,US,USA,United States,888485,388804232,688852,352103,212368832,292298,469395,182173673,347700,Admin,,
2021-09-18,US,USA,United States,513511,389317743,678099,205616,212574448,284641,269052,182442725,344443,Admin,,
2021-09-19,US,USA,United States,299493,389617236,671696,119146,212693594,279254,160417,182603142,343271,Admin,,
2021-09-20,US,USA,United States,675851,390293087,658573,266599,212960193,269181,341756,182944898,338675,Admin,,
2021-09-21,US,USA,United States,664531,390957618,648133,263374,213223567,261602,333443,183278341,333650,Admin,,
2021-09-22,US,USA,United States,655187,391612805,634982,256518,213480085,253562,327367,183605708,326221,Admin,,
2021-09-23,US,USA,United States,664722,392277527,623111,258349,213738434,245958,320007,183925715,317348,Admin,,
2021-09-24,US,USA,United States,967729,393245256,634432,328902,214067336,242643,402964,184328679,307858,Admin,,
2021-09-25,US,USA,United States,660469,393905725,655426,211790,214279126,243525,223581,184552260,301362,Admin,,
2021-09-26,US,USA,United States,399939,394305664,669775,124562,214403688,244299,141552,184693812,298667,Admin,,
2021-09-27,US,USA,United States,1001350,395307014,716275,313294,214716982,250970,216686,184910498,280800,Admin,,
2021-09-28,US,USA,United States,1101664,396408678,778722,306846,215023828,257180,296339,185206837,275499,Admin,,
2021-09-29,US,USA,United States,1106165,397514843,843148,303480,215327308,263889,302994,185509831,272017,Admin,,
2021-09-30,US,USA,United States,1127581,398642424,909271,306275,215633583,270736,308635,185818466,270393,Admin,,
2021-10-01,US,USA,United States,1248577,399891001,949392,331710,215965293,271137,364058,186182524,264835,Admin,,
2021-10-02,US,USA,United States,613517,400504518,942684,180579,216145872,266678,201072,186383596,261619,Admin,,
2021-10-03,US,USA,United States,356968,400861486,936546,110535,216256407,264674,126377,186509973,259451,Admin,,
2021-10-04,US,USA,United States,952271,401813757,929534,262102,216518509,257361,246850,186756823,263760,Admin,,
2021-10-05,US,USA,United States,987672,402801429,913250,260031,216778540,250673,249009,187005832,256999,Admin,,
2021-10-06,US,USA,United States,996726,403798155,897616,263542,217042082,244968,250107,187255939,249444,Admin,,
2021-10-07,US,USA,United States,971920,404770075,875378,263718,217305800,238888,244735,187500674,240315,Admin,,
2021-10-08,US,USA,United States,1106636,405876711,855101,299364,217605164,234267,300485,187801159,231233,Admin,,
2021-10-09,US,USA,United States,522137,406398848,842047,154042,217759206,230476,163289,187964448,225836,Admin,,
2021-10-10,US,USA,United States,304585,406703433,834563,96916,217856122,228531,101267,188065715,222248,Admin,,
2021-10-11,US,USA,United States,826382,407529815,816579,237736,218093858,225050,214293,188280008,217597,Admin,,
2021-10-12,US,USA,United States,892335,408422150,802960,242093,218335951,222487,225241,188505249,214202,Admin,,
2021-10-13,US,USA,United States,869972,409292122,784852,238543,218574494,218916,220713,188725962,210003,Admin,,
2021-10-14,US,USA,United States,879047,410171169,771584,239001,218813495,215385,220077,188946039,206480,Admin,,
2021-10-15,US,USA,United States,1009038,411180207,757642,274738,219088233,211867,267892,189213931,201824,Admin,,
2021-10-16,US,USA,United States,478022,411658229,751340,146756,219234989,210826,139965,189353896,198492,Admin,,
2021-10-17,US,USA,United States,261495,411919724,745184,86684,219321673,209364,81472,189435368,195664,Admin,,
2021-10-18,US,USA,United States,800850,412720574,741537,232715,219554388,208647,204546,189639914,194272,Admin,,
2021-10-19,US,USA,United States,788466,413509040,726698,212367,219766755,204401,186808,189826722,188781,Admin,,
2021-10-20,US,USA,United States,796771,414305811,716241,211982,219978737,200606,188145,190014867,184129,Admin,,
2021-10-21,US,USA,United States,818465,415124276,707586,217762,220196499,197572,190199,190205066,179861,Admin,,
2021-10-22,US,USA,United States,1323253,416447529,752474,316761,220513260,203575,238538,190443604,175667,Admin,,
2021-10-23,US,USA,United States,803949,417251478,799035,193833,220707093,210301,130938,190574542,174378,Admin,,
2021-10-24,US,USA,United States,458403,417709881,827165,118396,220825489,214831,78077,190652619,173893,Admin,,
2021-10-25,US,USA,United States,1466877,419176758,922312,334628,221160117,229390,199785,190852404,173212,Admin,,
2021-10-26,US,USA,United States,1496855,420673613,1023510,330218,221490335,246226,197110,191049514,174684,Admin,,
2021-10-27,US,USA,United States,1552201,422225814,1131429,337977,221828312,264225,202284,191251798,176704,Admin,,
2021-10-28,US,USA,United States,1535339,423761153,1233839,329263,222157575,280154,203081,191454879,178544,Admin,,
2021-10-29,US,USA,United States,1706225,425467378,1288549,361799,222519374,286588,231684,191686563,177565,Admin,,
2021-10-30,US,USA,United States,785707,426253085,1285943,183193,222702567,285068,115811,191802374,175404,Admin,,
2021-10-31,US,USA,United States,419253,426672338,1280351,109592,222812159,283810,68095,191870469,173978,Admin,,
2021-11-01,US,USA,United States,1368671,428041009,1266321,310403,223122562,280349,188367,192058836,172347,Admin,,
2021-11-02,US,USA,United States,1428825,429469834,1256603,312180,223434742,277772,182882,192241718,170314,Admin,,
2021-11-03,US,USA,United States,1478750,430948584,1246110,335257,223769999,277384,186106,192427824,168003,Admin,,
2021-11-04,US,USA,United States,1542064,432490648,1247070,367388,224137387,282830,186577,192614401,165646,Admin,,
2021-11-05,US,USA,United States,1802890,434293538,1260880,470392,224607779,298344,221711,192836112,164221,Admin,,
2021-11-06,US,USA,United States,976789,435270327,1288177,384423,224992202,327091,113702,192949814,163920,Admin,,
2021-11-07,US,USA,United States,521303,435791630,1302756,222515,225214717,343223,67684,193017498,163861,Admin,,
2021-11-08,US,USA,United States,1372443,437164073,1303294,472078,225686795,366319,166205,193183703,160695,Admin,,
2021-11-09,US,USA,United States,1538954,438703027,1319027,526499,226213294,396936,160339,193344042,157474,Admin,,
2021-11-10,US,USA,United States,1652055,440355082,1343785,573124,226786418,430917,164017,193508059,154319,Admin,,
2021-11-11,US,USA,United States,1494498,441849580,1336990,549453,227335871,456926,147244,193655303,148700,Admin,,
2021-11-12,US,USA,United States,1864643,443714223,1345812,639622,227975493,481102,191996,193847299,144455,Admin,,
2021-11-13,US,USA,United States,1113743,444827966,1365377,525136,228500629,501204,99087,193946386,142367,Admin,,
2021-11-14,US,USA,United States,553750,445381716,1370012,240183,228740812,503728,58496,194004882,141054,Admin,,
2021-11-15,US,USA,United States,1466367,446848083,1383430,467314,229208126,503047,160059,194164941,140176,Admin,,
2021-11-16,US,USA,United States,1585836,448433919,1390127,495993,229704119,498689,160243,194325184,140163,Admin,,
2021-11-17,US,USA,United States,1648367,450082286,1389600,510366,230214485,489724,164380,194489564,140215,Admin,,
2021-11-18,US,USA,United States,1669296,451751582,1414571,506826,230721311,483634,163432,194652996,142527,Admin,,
2021-11-19,US,USA,United States,1934664,453686246,1424574,581738,231303049,475365,186253,194839249,141707,Admin,,
2021-11-20,US,USA,United States,1160104,454846350,1431197,452052,231755101,464925,96819,194936068,141383,Admin,,
2021-11-21,US,USA,United States,607926,455454276,1438937,202987,231958088,459611,57948,194994016,141304,Admin,,
2021-11-22,US,USA,United States,1690586,457144862,1470968,472872,232430960,460405,164821,195158837,141985,Admin,,
2021-11-23,US,USA,United States,1658985,458803847,1481418,474026,232904986,457267,157348,195316185,141571,Admin,,
2021-11-24,US,USA,United States,1279690,460083537,1428750,389330,233294316,439976,143152,195459337,138539,Admin,,
2021-11-25,US,USA,United States,22078,460105615,1193433,7146,233301462,368593,4028,195463365,115767,Admin,,
2021-11-26,US,USA,United States,1121290,461226905,1077237,306061,233607523,329211,161696,195625061,112258,Admin,,
2021-11-27,US,USA,United States,825502,462052407,1029436,219592,233827115,296002,178174,195803235,123881,Admin,,
2021-11-28,US,USA,United States,546255,462598662,1020626,144613,233971728,287663,130504,195933739,134246,Admin,,
2021-11-29,US,USA,United States,1520472,464119134,996324,351344,234323072,270302,323351,196257090,156893,Admin,,
2021-11-30,US,USA,United States,1709922,465829056,1003601,385797,234708869,257698,342357,196599447,183323,Admin,,
2021-12-01,US,USA,United States,1869605,467698661,1087874,430272,235139141,263546,352341,196951788,213207,Admin,,
2021-12-02,US,USA,United States,1848152,469546813,1348742,407605,235546746,320755,331678,197283466,260014,Admin,,
2021-12-03,US,USA,United States,1991073,471537886,1472997,424157,235970903,337626,393220,197676686,293089,Admin,,
2021-12-04,US,USA,United States,1193345,472731231,1525546,254646,236225549,342633,358103,198034789,318793,Admin,,
2021-12-05,US,USA,United States,369992,473101223,1500365,95368,236320917,335598,99845,198134634,314413,Admin,,
2021-12-06,US,USA,United States,142005,473243228,1303442,42918,236363835,291538,21737,198156371,271325,Admin,,
2021-12-07,US,USA,United States,0,473243228,1059167,0,236363835,236424,0,198156371,222417,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
