Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-23,US,USA,United States,875430,25889450,1137500,723951,21583368,899635,141140,3886927,224869,141143,3887291,224876,Admin,,
2021-01-24,US,USA,United States,378536,26267986,1149967,292387,21875755,905707,81614,3968541,230930,81617,3968908,230938,Admin,,
2021-01-25,US,USA,United States,1300017,27568003,1217229,827803,22703558,936798,455688,4424229,265674,455696,4424604,265682,Admin,,
2021-01-26,US,USA,United States,1597737,29165740,1261679,1033015,23736573,950285,544008,4968237,295887,544020,4968624,295896,Admin,,
2021-01-27,US,USA,United States,1851165,31016905,1304634,1216176,24952749,962065,608546,5576783,326027,608556,5577180,326037,Admin,,
2021-01-28,US,USA,United States,1876108,32893013,1348913,1335739,26288488,968408,520052,6096835,363909,520079,6097259,363919,Admin,,
2021-01-29,US,USA,United States,1827102,34720115,1386585,1328264,27616752,965334,464876,6561711,402275,464886,6562145,402285,Admin,,
2021-01-30,US,USA,United States,982544,35702659,1401887,743487,28360239,968124,227267,6788978,414579,227268,6789413,414588,Admin,,
2021-01-31,US,USA,United States,439162,36141821,1410547,317978,28678217,971780,115703,6904681,419449,115705,6905118,419458,Admin,,
2021-02-01,US,USA,United States,1249503,37391324,1403331,710349,29388566,955001,519961,7424642,428630,519988,7425106,428643,Admin,,
2021-02-02,US,USA,United States,1599707,38991031,1403613,930589,30319155,940369,649732,8074374,443734,649756,8074862,443748,Admin,,
2021-02-03,US,USA,United States,2043278,41034309,1431057,1231521,31550676,942561,784775,8859149,468909,784792,8859654,468924,Admin,,
2021-02-04,US,USA,United States,2231984,43266293,1481897,1350477,32901153,944666,856754,9715903,517010,856780,9716434,517025,Admin,,
2021-02-05,US,USA,United States,2239857,45506150,1540862,1321922,34223075,943760,898078,10613981,578896,898107,10614541,578913,Admin,,
2021-02-06,US,USA,United States,1244488,46750638,1578282,835292,35058367,956875,397354,11011335,603194,397380,11011921,603215,Admin,,
2021-02-07,US,USA,United States,426209,47176847,1576432,273634,35332001,950541,146450,11157785,607586,146457,11158378,607608,Admin,,
2021-02-08,US,USA,United States,1479319,48656166,1609263,810446,36142447,964840,655843,11813628,626998,655864,11814242,627019,Admin,,
2021-02-09,US,USA,United States,1860512,50516678,1646521,1007924,37150371,975888,838435,12652063,653956,838460,12652702,653977,Admin,,
2021-02-10,US,USA,United States,2176599,52693277,1665566,1190691,38341062,970055,970123,13622186,680434,970145,13622847,680456,Admin,,
2021-02-11,US,USA,United States,2275997,54969274,1671854,1233664,39574726,953368,1024857,14647043,704449,1024892,14647739,704472,Admin,,
2021-02-12,US,USA,United States,2457588,57426862,1702958,1336195,40910921,955407,1095553,15742596,732659,1095590,15743329,732684,Admin,,
2021-02-13,US,USA,United States,1401512,58828374,1725390,835558,41746479,955445,550579,16293175,754549,550607,16293936,754573,Admin,,
2021-02-14,US,USA,United States,551219,59379593,1743249,329044,42075523,963360,217655,16510830,764721,217659,16511595,764745,Admin,,
2021-02-15,US,USA,United States,1104065,60483658,1689641,592015,42667538,932156,495882,17006712,741869,495907,17007502,741894,Admin,,
2021-02-16,US,USA,United States,1542645,62026303,1644232,774575,43442113,898820,748082,17754794,728962,748105,17755607,728986,Admin,,
2021-02-17,US,USA,United States,1876744,63903047,1601395,909982,44352095,858719,946121,18700915,725533,946152,18701759,725558,Admin,,
2021-02-18,US,USA,United States,1754507,65657554,1526897,808372,45160467,797963,921760,19622675,710805,921806,19623565,710832,Admin,,
2021-02-19,US,USA,United States,1864188,67521742,1442125,808545,45969012,722584,1030899,20653574,701568,1031029,20654594,701609,Admin,,
2021-02-20,US,USA,United States,1243474,68765216,1419548,583972,46552984,686644,645106,21298680,715072,645130,21299724,715112,Admin,,
2021-02-21,US,USA,United States,544827,69310043,1418635,237496,46790480,673565,299113,21597793,726709,299135,21598859,726752,Admin,,
2021-02-22,US,USA,United States,1374901,70684944,1457326,602576,47393056,675074,748530,22346323,762802,748585,22347444,762848,Admin,,
2021-02-23,US,USA,United States,1829390,72514334,1498290,843004,48236060,684850,956419,23302742,792564,956464,23303908,792614,Admin,,
2021-02-24,US,USA,United States,2378868,74893202,1570022,1204563,49440623,726933,1146581,24449323,821201,1146676,24450584,821260,Admin,,
2021-02-25,US,USA,United States,2757940,77651142,1713369,1479295,50919918,822779,1245039,25694362,867384,1245199,25695783,867459,Admin,,
2021-02-26,US,USA,United States,2929522,80580664,1865560,1618933,52538851,938548,1281937,26976299,903246,1281997,26977780,903312,Admin,,
2021-02-27,US,USA,United States,1882595,82463259,1956863,1100426,53639277,1012328,763303,27739602,920132,763515,27741295,920224,Admin,,
2021-02-28,US,USA,United States,785195,83248454,1991201,507818,54147095,1050945,267128,28006730,915562,267149,28008444,915655,Admin,,
2021-03-01,US,USA,United States,1783217,85031671,2049532,1062151,55209246,1116599,698639,28705369,908435,699028,28707472,908575,Admin,,
2021-03-02,US,USA,United States,2274875,87306546,2113173,1378190,56587436,1193054,877820,29583189,897207,878452,29585924,897430,Admin,,
2021-03-03,US,USA,United States,2721967,90028513,2162187,1660953,58248389,1258252,1038189,30621378,881722,1048110,30634034,883350,Admin,,
2021-03-04,US,USA,United States,2973949,93002462,2193045,1855023,60103412,1311928,1091323,31712701,859763,1138109,31772143,868051,Admin,,
2021-03-05,US,USA,United States,2998426,96000888,2202889,1902898,62006310,1352494,1077811,32790512,830602,1198991,32971134,856193,Admin,,
2021-03-06,US,USA,United States,1910699,97911587,2206904,1274115,63280425,1377307,627842,33418354,811250,799011,33770145,861264,Admin,,
2021-03-07,US,USA,United States,850082,98761669,2216173,632119,63912544,1395064,214647,33633001,803753,313730,34083875,867918,Admin,,
2021-03-08,US,USA,United States,2002251,100763920,2247464,1397455,65309999,1442965,594883,34227884,788931,779529,34863404,879418,Admin,,
2021-03-09,US,USA,United States,2498063,103261983,2279348,1699043,67009042,1488801,788676,35016560,776196,989713,35853117,895313,Admin,,
2021-03-10,US,USA,United States,2938250,106200233,2310245,1972987,68982029,1533377,950094,35966654,763611,1182487,37035604,914510,Admin,,
2021-03-11,US,USA,United States,3247247,109447480,2349288,2177135,71159164,1579393,1046133,37012787,757155,1303478,38339082,938134,Admin,,
2021-03-12,US,USA,United States,3186829,112634309,2376203,1998793,73157957,1593092,1155511,38168298,768255,1402500,39741582,967206,Admin,,
2021-03-13,US,USA,United States,2022377,114656686,2392157,1302158,74460115,1597099,703001,38871299,778992,933530,40675112,986423,Admin,,
2021-03-14,US,USA,United States,887096,115543782,2397444,604938,75065053,1593216,277815,39149114,788016,381311,41056423,996078,Admin,,
2021-03-15,US,USA,United States,2088046,117631828,2409701,1400352,76465405,1593629,677129,39826243,799766,799979,41856402,998999,Admin,,
2021-03-16,US,USA,United States,2679597,120311425,2435634,1827884,78293289,1612035,839854,40666097,807077,964586,42820988,995410,Admin,,
2021-03-17,US,USA,United States,2947969,123259394,2437023,2020973,80314262,1618890,914504,41580601,801992,1035270,43856258,974379,Admin,,
2021-03-18,US,USA,United States,3099915,126359309,2415975,2130420,82444682,1612217,957536,42538137,789336,1085773,44942031,943278,Admin,,
2021-03-19,US,USA,United States,3041871,129401180,2395267,2075406,84520088,1623162,955642,43493779,760783,1095883,46037914,899476,Admin,,
2021-03-20,US,USA,United States,1949088,131350268,2384797,1302580,85822668,1623222,640263,44134042,751820,768304,46806218,875872,Admin,,
2021-03-21,US,USA,United States,935242,132285510,2391675,642650,86465318,1628609,289474,44423516,753486,335313,47141531,869301,Admin,,
2021-03-22,US,USA,United States,2178817,134464327,2404642,1522394,87987712,1646044,648726,45072242,749428,728189,47869720,859045,Admin,,
2021-03-23,US,USA,United States,2849462,137313789,2428909,1903863,89891575,1656898,935526,46007768,763096,1038081,48907801,869544,Admin,,
2021-03-24,US,USA,United States,3300686,140614475,2479297,2104104,91995679,1668774,1183500,47191268,801524,1292628,50200429,906310,Admin,,
2021-03-25,US,USA,United States,3532540,144147015,2541100,2150686,94146365,1671669,1368467,48559735,860228,1482937,51683366,963047,Admin,,
2021-03-26,US,USA,United States,3496012,147643027,2605978,1989986,96136351,1659466,1493886,50053621,937120,1609991,53293357,1036491,Admin,,
2021-03-27,US,USA,United States,2266191,149909218,2651278,1289383,97425734,1657581,968918,51022539,984071,1051375,54344732,1076930,Admin,,
2021-03-28,US,USA,United States,1115645,151024863,2677050,643089,98068823,1657644,466883,51489422,1009415,493251,54837983,1099493,Admin,,
2021-03-29,US,USA,United States,2582267,153607130,2734686,1517227,99586050,1656905,1053524,52542946,1067243,1130187,55968170,1156921,Admin,,
2021-03-30,US,USA,United States,3228362,156835492,2788814,1893922,101479972,1655485,1324908,53867854,1122869,1438507,57406677,1214125,Admin,,
2021-03-31,US,USA,United States,3778869,160614361,2857126,2254921,103734893,1677031,1513146,55381000,1169962,1712144,59118821,1274056,Admin,,
2021-04-01,US,USA,United States,4019473,164633834,2926688,2325250,106060143,1701968,1681540,57062540,1214686,1940482,61059303,1339419,Admin,,
2021-04-02,US,USA,United States,3291289,167925123,2897442,1927060,107987203,1692979,1351446,58413986,1194338,1580194,62639497,1335162,Admin,,
2021-04-03,US,USA,United States,2059600,169984723,2867929,1227123,109214326,1684085,826810,59240796,1174037,1000172,63639669,1327848,Admin,,
2021-04-04,US,USA,United States,681306,170666029,2805880,411650,109625976,1651022,266926,59507722,1145471,317458,63957127,1302734,Admin,,
2021-04-05,US,USA,United States,2712863,173378892,2824537,1563867,111189843,1657685,1140481,60648203,1157894,1375381,65332508,1337762,Admin,,
2021-04-06,US,USA,United States,3424117,176803009,2852502,2032197,113222040,1677438,1381881,62030084,1166033,1760674,67093182,1383786,Admin,,
2021-04-07,US,USA,United States,3447109,180250118,2805108,2073340,115295380,1651498,1365605,63395689,1144956,1792978,68886160,1395334,Admin,,
2021-04-08,US,USA,United States,2746071,182996189,2623193,1588795,116884175,1546290,1150371,64546060,1069074,1529973,70416133,1336690,Admin,,
2021-04-09,US,USA,United States,471520,183467709,2220369,258704,117142879,1307954,211861,64757921,906276,276515,70692648,1150450,Admin,,
2021-04-10,US,USA,United States,0,183467709,1926140,0,117142879,1132650,0,64757921,788161,0,70692648,1007568,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76462,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59725,136187,17105,59115,132151,16580,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79518,215705,26067,78387,210538,25413,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77472,293177,33884,76376,286914,33441,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309311,35897,16057,302971,35445,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310920,36111,1605,304576,35658,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46547,357467,41422,45831,350407,40885,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32545,390012,44792,31859,382266,44176,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85775,475787,48514,84880,467146,47856,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96707,572494,50969,96111,563257,50388,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94870,667364,53455,93982,657239,52904,175,906,72,175,906,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123186,790550,68748,122006,779245,68039,341,1247,111,341,1247,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113909,904459,84791,111825,891070,83785,1248,2495,289,1248,2495,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50575,955034,85366,49659,940729,84332,337,2832,331,337,2832,331,Admin,,
