Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1159416,375147332,856718,535943,206345404,413763,526869,175530930,375806,Admin,,
2021-08-28,US,USA,United States,704906,375852238,863206,319839,206665243,413472,332874,175863804,381831,Admin,,
2021-08-29,US,USA,United States,425798,376278036,868965,193836,206859079,414903,200815,176064619,385480,Admin,,
2021-08-30,US,USA,United States,915579,377193615,869390,417990,207277069,411270,420490,176485109,388871,Admin,,
2021-08-31,US,USA,United States,917457,378111072,865976,420671,207697740,405228,411109,176896218,389682,Admin,,
2021-09-01,US,USA,United States,915368,379026440,859955,425813,208123553,398812,397223,177293441,387467,Admin,,
2021-09-02,US,USA,United States,885667,379912107,846313,404769,208528322,388409,391073,177684514,382921,Admin,,
2021-09-03,US,USA,United States,1030017,380942124,827827,455671,208983993,376941,478110,178162624,375956,Admin,,
2021-09-04,US,USA,United States,554498,381496622,806340,246967,209230960,366531,270750,178433374,367081,Admin,,
2021-09-05,US,USA,United States,362511,381859133,797299,168756,209399716,362948,169011,178602385,362538,Admin,,
2021-09-06,US,USA,United States,173853,382032986,691338,81931,209481647,314940,83991,178686376,314466,Admin,,
2021-09-07,US,USA,United States,899212,382932198,688732,356171,209837818,305725,468443,179154819,322657,Admin,,
2021-09-08,US,USA,United States,835483,383767681,677320,368321,210206139,297512,391780,179546599,321879,Admin,,
2021-09-09,US,USA,United States,837362,384605043,670419,374409,210580548,293175,387264,179933863,321335,Admin,,
2021-09-10,US,USA,United States,1021839,385626882,669251,451138,211031686,292528,488055,180421918,322756,Admin,,
2021-09-11,US,USA,United States,590811,386217693,674438,259717,211291403,294349,292287,180714205,325833,Admin,,
2021-09-12,US,USA,United States,345789,386563482,672049,157259,211448662,292707,168948,180883153,325824,Admin,,
2021-09-13,US,USA,United States,770994,387334476,757355,337921,211786583,329277,374579,181257732,367336,Admin,,
2021-09-14,US,USA,United States,740538,388075014,734688,317197,212103780,323709,369054,181626786,353138,Admin,,
2021-09-15,US,USA,United States,750292,388825306,722517,313477,212417257,315874,379630,182006416,351402,Admin,,
2021-09-16,US,USA,United States,750495,389575801,710108,312228,212729485,306991,382512,182388928,350723,Admin,,
2021-09-17,US,USA,United States,891434,390467235,691479,352840,213082325,292948,469653,182858581,348094,Admin,,
2021-09-18,US,USA,United States,515201,390982436,680677,206332,213288657,285322,268973,183127554,344764,Admin,,
2021-09-19,US,USA,United States,300686,391283122,674234,119717,213408374,279959,160438,183287992,343548,Admin,,
2021-09-20,US,USA,United States,678327,391961449,660996,267541,213675915,269905,342039,183630031,338899,Admin,,
2021-09-21,US,USA,United States,666632,392628081,650438,264276,213940191,262344,333781,183963812,333860,Admin,,
2021-09-22,US,USA,United States,657060,393285141,637119,257190,214197381,254303,327711,184291523,326443,Admin,,
2021-09-23,US,USA,United States,666589,393951730,625132,259006,214456387,246700,320294,184611817,317555,Admin,,
2021-09-24,US,USA,United States,971150,394922880,636520,329094,214785481,243308,403315,185015132,308078,Admin,,
2021-09-25,US,USA,United States,664010,395586890,657779,211784,214997265,244087,223812,185238944,301627,Admin,,
2021-09-26,US,USA,United States,403204,395990094,672424,124948,215122213,244834,141729,185380673,298954,Admin,,
2021-09-27,US,USA,United States,1012753,397002847,720199,314184,215436397,251497,217476,185598149,281159,Admin,,
2021-09-28,US,USA,United States,1114270,398117117,784148,307452,215743849,257665,297144,185895293,275925,Admin,,
2021-09-29,US,USA,United States,1119223,399236340,850171,303498,216047347,264281,304091,186199384,272551,Admin,,
2021-09-30,US,USA,United States,1140481,400376821,917870,305218,216352565,270883,309925,186509309,271070,Admin,,
2021-10-01,US,USA,United States,1265913,401642734,959979,330925,216683490,271144,365748,186875057,265703,Admin,,
2021-10-02,US,USA,United States,618990,402261724,953547,181400,216864890,266804,201513,187076570,262518,Admin,,
2021-10-03,US,USA,United States,360071,402621795,947385,111009,216975899,264812,126653,187203223,260364,Admin,,
2021-10-04,US,USA,United States,962270,403584065,940174,262171,217238070,257382,247933,187451156,264715,Admin,,
2021-10-05,US,USA,United States,996580,404580645,923361,259484,217497554,250529,250157,187701313,258002,Admin,,
2021-10-06,US,USA,United States,1011193,405591838,907928,262777,217760331,244712,251714,187953027,250520,Admin,,
2021-10-07,US,USA,United States,987487,406579325,886072,262780,218023111,238649,246601,188199628,241474,Admin,,
2021-10-08,US,USA,United States,1121733,407701058,865474,299537,218322648,234165,302008,188501636,232368,Admin,,
2021-10-09,US,USA,United States,527576,408228634,852415,154848,218477496,230372,163939,188665575,227000,Admin,,
2021-10-10,US,USA,United States,307953,408536587,844970,97558,218575054,228451,101720,188767295,223438,Admin,,
2021-10-11,US,USA,United States,838407,409374994,827275,239261,218814315,225178,215421,188982716,218794,Admin,,
2021-10-12,US,USA,United States,906610,410281604,814422,243172,219057487,222848,226665,189209381,215438,Admin,,
2021-10-13,US,USA,United States,883386,411164990,796164,238959,219296446,219445,222285,189431666,211234,Admin,,
2021-10-14,US,USA,United States,892328,412057318,782570,239336,219535782,216096,221782,189653448,207688,Admin,,
2021-10-15,US,USA,United States,1025021,413082339,768754,275477,219811259,212659,269663,189923111,203067,Admin,,
2021-10-16,US,USA,United States,482840,413565179,762363,147445,219958704,211601,140522,190063633,199722,Admin,,
2021-10-17,US,USA,United States,264456,413829635,756149,87155,220045859,210115,81839,190145472,196882,Admin,,
2021-10-18,US,USA,United States,813431,414643066,752581,234167,220280026,209387,205727,190351199,195497,Admin,,
2021-10-19,US,USA,United States,803060,415446126,737788,213474,220493500,205145,188167,190539366,189997,Admin,,
2021-10-20,US,USA,United States,812003,416258129,727591,212932,220706432,201427,189582,190728948,185326,Admin,,
2021-10-21,US,USA,United States,834512,417092641,719331,218670,220925102,198474,191655,190920603,181022,Admin,,
2021-10-22,US,USA,United States,1345570,418438211,765124,316217,221241319,204294,240371,191160974,176837,Admin,,
2021-10-23,US,USA,United States,814636,419252847,812524,193387,221434706,210857,131672,191292646,175573,Admin,,
2021-10-24,US,USA,United States,465216,419718063,841204,118237,221552943,215298,78568,191371214,175106,Admin,,
2021-10-25,US,USA,United States,1491705,421209768,938100,333666,221886609,229512,201475,191572689,174498,Admin,,
2021-10-26,US,USA,United States,1523281,422733049,1040989,329107,222215716,246031,199045,191771734,176052,Admin,,
2021-10-27,US,USA,United States,1582587,424315636,1151072,336559,222552275,263692,204405,191976139,178170,Admin,,
2021-10-28,US,USA,United States,1566087,425881723,1255583,326782,222879057,279136,205527,192181666,180151,Admin,,
2021-10-29,US,USA,United States,1739236,427620959,1311821,360258,223239315,285428,234269,192415935,179280,Admin,,
2021-10-30,US,USA,United States,800699,428421658,1309830,184150,223423465,284108,116681,192532616,177138,Admin,,
2021-10-31,US,USA,United States,427758,428849416,1304479,110217,223533682,282963,68547,192601163,175707,Admin,,
2021-11-01,US,USA,United States,1402408,430251824,1291722,311823,223845505,279842,190539,192791702,174144,Admin,,
2021-11-02,US,USA,United States,1461553,431713377,1282904,313196,224158701,277569,184861,192976563,172118,Admin,,
2021-11-03,US,USA,United States,1513526,433226903,1273038,337164,224495865,277656,188607,193165170,169861,Admin,,
2021-11-04,US,USA,United States,1585495,434812398,1275810,373873,224869738,284383,189647,193354817,167593,Admin,,
2021-11-05,US,USA,United States,1851514,436663912,1291850,478749,225348487,301310,225063,193579880,166277,Admin,,
2021-11-06,US,USA,United States,1008218,437672130,1321496,399540,225748027,332080,114992,193694872,166036,Admin,,
2021-11-07,US,USA,United States,540182,438212312,1337556,233379,225981406,349675,68227,193763099,165990,Admin,,
2021-11-08,US,USA,United States,1416257,439628569,1339535,487648,226469054,374793,168446,193931545,162834,Admin,,
2021-11-09,US,USA,United States,1586965,441215534,1357451,542352,227011406,407529,162716,194094261,159671,Admin,,
2021-11-10,US,USA,United States,1708749,442924283,1385340,591712,227603118,443893,166890,194261151,156568,Admin,,
2021-11-11,US,USA,United States,1548920,444473203,1380115,566303,228169421,471383,150102,194411253,150919,Admin,,
2021-11-12,US,USA,United States,1918648,446391851,1389705,656321,228825742,496751,195409,194606662,146683,Admin,,
2021-11-13,US,USA,United States,1132345,447524196,1407438,533970,229359712,515955,100015,194706677,144543,Admin,,
2021-11-14,US,USA,United States,564075,448088271,1410851,245723,229605435,517718,59147,194765824,143246,Admin,,
2021-11-15,US,USA,United States,1495036,449583307,1422105,477597,230083032,516283,162415,194928239,142384,Admin,,
2021-11-16,US,USA,United States,1623591,451206898,1427337,508808,230591840,511491,163545,195091784,142503,Admin,,
2021-11-17,US,USA,United States,1693879,452900777,1425213,525137,231116977,501980,168084,195259868,142673,Admin,,
2021-11-18,US,USA,United States,1717076,454617853,1449235,523896,231640873,495922,167335,195427203,145135,Admin,,
2021-11-19,US,USA,United States,1992735,456610588,1459819,601988,232242861,488160,191019,195618222,144508,Admin,,
2021-11-20,US,USA,United States,1191828,457802416,1468317,466886,232709747,478576,98932,195717154,144353,Admin,,
2021-11-21,US,USA,United States,617864,458420280,1476001,206312,232916059,472946,58809,195775963,144305,Admin,,
2021-11-22,US,USA,United States,1736796,460157076,1510538,487081,233403140,474301,168890,195944853,145230,Admin,,
2021-11-23,US,USA,United States,1709163,461866239,1522763,490206,233893346,471644,162110,196106963,145025,Admin,,
2021-11-24,US,USA,United States,1323093,463189332,1469793,403834,234297180,454315,148707,196255670,142257,Admin,,
2021-11-25,US,USA,United States,23646,463212978,1227875,7836,234305016,380592,4325,196259995,118970,Admin,,
2021-11-26,US,USA,United States,1155373,464368351,1108251,313195,234618211,339336,169982,196429977,115965,Admin,,
2021-11-27,US,USA,United States,853360,465221711,1059899,220423,234838634,304127,191233,196621210,129150,Admin,,
2021-11-28,US,USA,United States,562399,465784110,1051975,141448,234980082,294860,141884,196763094,141018,Admin,,
2021-11-29,US,USA,United States,1588472,467372582,1030786,359751,235339833,276670,346519,197109613,166394,Admin,,
2021-11-30,US,USA,United States,1821695,469194277,1046862,405140,235744973,264518,373119,197482732,196538,Admin,,
2021-12-01,US,USA,United States,2018440,471212717,1146197,458000,236202973,272256,390054,197872786,231016,Admin,,
2021-12-02,US,USA,United States,2034138,473246855,1433411,446471,236649444,334918,373936,198246722,283818,Admin,,
2021-12-03,US,USA,United States,2278382,475525237,1593840,484387,237133831,359374,459970,198706692,325245,Admin,,
2021-12-04,US,USA,United States,1382899,476908136,1669489,296029,237429860,370175,422092,199128784,358224,Admin,,
2021-12-05,US,USA,United States,683888,477592024,1686844,163832,237593692,373373,177213,199305997,363271,Admin,,
2021-12-06,US,USA,United States,1716975,479308999,1705202,388549,237982241,377487,307252,199613249,357662,Admin,,
2021-12-07,US,USA,United States,1790470,481099469,1700741,400150,238382391,376774,321386,199934635,350271,Admin,,
2021-12-08,US,USA,United States,1790582,482890051,1668190,401581,238783972,368714,329359,200263994,341601,Admin,,
2021-12-09,US,USA,United States,1771889,484661940,1630726,392476,239176448,361001,313008,200577002,332897,Admin,,
2021-12-10,US,USA,United States,1919426,486581366,1579447,406354,239582802,349853,364120,200941122,319204,Admin,,
2021-12-11,US,USA,United States,1127174,487708540,1542914,249746,239832548,343241,301566,201242688,301986,Admin,,
2021-12-12,US,USA,United States,576259,488284799,1527539,145583,239978131,340634,117856,201360544,293506,Admin,,
2021-12-13,US,USA,United States,1462825,489747624,1491232,331692,240309823,332512,252308,201612852,285657,Admin,,
2021-12-14,US,USA,United States,1530488,491278112,1454091,343923,240653746,324479,255126,201867978,276191,Admin,,
2021-12-15,US,USA,United States,1480579,492758691,1409805,344143,240997889,316274,226482,202094460,261495,Admin,,
2021-12-16,US,USA,United States,1316338,494075029,1344727,316336,241314225,305397,130719,202225179,235453,Admin,,
2021-12-17,US,USA,United States,929679,495004708,1203334,221981,241536206,279058,119186,202344365,200463,Admin,,
2021-12-18,US,USA,United States,97228,495101936,1056199,34876,241571082,248362,14537,202358902,159459,Admin,,
2021-12-19,US,USA,United States,2,495101938,973877,2,241571084,227565,0,202358902,142622,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
