Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166561,374272194,861496,534035,204406194,412223,535253,177125636,381553,Admin,,
2021-08-28,US,USA,United States,709743,374981937,868088,319088,204725282,411939,338415,177464051,387699,Admin,,
2021-08-29,US,USA,United States,429070,375411007,873945,193741,204919023,413392,204224,177668275,391425,Admin,,
2021-08-30,US,USA,United States,922011,376333018,874629,416666,205335689,409861,427586,178095861,394964,Admin,,
2021-08-31,US,USA,United States,923722,377256740,871434,419094,205754783,403877,417667,178513528,395856,Admin,,
2021-09-01,US,USA,United States,926155,378182895,866265,425496,206180279,397717,403995,178917523,393744,Admin,,
2021-09-02,US,USA,United States,891591,379074486,852693,403541,206583820,387380,396897,179314420,389148,Admin,,
2021-09-03,US,USA,United States,1037198,380111684,834212,454372,207038192,376000,486327,179800747,382158,Admin,,
2021-09-04,US,USA,United States,558913,380670597,812665,246442,207284634,365622,275716,180076463,373201,Admin,,
2021-09-05,US,USA,United States,365519,381036116,803587,168471,207453105,362012,172308,180248771,368642,Admin,,
2021-09-06,US,USA,United States,175878,381211994,696996,82073,207535178,314213,85594,180334365,319786,Admin,,
2021-09-07,US,USA,United States,904298,382116292,694221,354699,207889877,305013,475816,180810181,328093,Admin,,
2021-09-08,US,USA,United States,840662,382956954,682008,366802,208256679,296629,397930,181208111,327226,Admin,,
2021-09-09,US,USA,United States,842767,383799721,675033,373031,208629710,292270,393571,181601682,326751,Admin,,
2021-09-10,US,USA,United States,1028860,384828581,673842,450075,209079785,291656,495714,182097396,328092,Admin,,
2021-09-11,US,USA,United States,595769,385424350,679107,259619,209339404,293539,297674,182395070,331229,Admin,,
2021-09-12,US,USA,United States,349361,385773711,676799,157731,209497135,292004,172143,182567213,331206,Admin,,
2021-09-13,US,USA,United States,777244,386550955,762708,338174,209835309,328590,380454,182947667,373328,Admin,,
2021-09-14,US,USA,United States,745783,387296738,740063,316661,210151970,323156,374896,183322563,358911,Admin,,
2021-09-15,US,USA,United States,756715,388053453,728071,313342,210465312,315519,385813,183708376,357180,Admin,,
2021-09-16,US,USA,United States,756094,388809547,715689,311487,210776799,306727,388792,184097168,356498,Admin,,
2021-09-17,US,USA,United States,897773,389707320,696962,352010,211128809,292718,477623,184574791,353913,Admin,,
2021-09-18,US,USA,United States,519317,390226637,686041,205847,211334656,285036,273661,184848452,350483,Admin,,
2021-09-19,US,USA,United States,303482,390530119,679486,119525,211454181,279578,163676,185012128,349273,Admin,,
2021-09-20,US,USA,United States,683470,391213589,666090,265920,211720101,269256,348747,185360875,344744,Admin,,
2021-09-21,US,USA,United States,670037,391883626,655269,261070,211981171,261314,339894,185700769,339743,Admin,,
2021-09-22,US,USA,United States,660055,392543681,641461,254157,212235328,252859,333601,186034370,332284,Admin,,
2021-09-23,US,USA,United States,669664,393213345,629114,255265,212490593,244828,326607,186360977,323401,Admin,,
2021-09-24,US,USA,United States,975728,394189073,640250,321397,212811990,240454,410872,186771849,313865,Admin,,
2021-09-25,US,USA,United States,667274,394856347,661387,204355,213016345,240241,227959,186999808,307336,Admin,,
2021-09-26,US,USA,United States,406122,395262469,676050,120796,213137141,240423,144733,187144541,304630,Admin,,
2021-09-27,US,USA,United States,1019045,396281514,723989,301024,213438165,245438,221991,187366532,286522,Admin,,
2021-09-28,US,USA,United States,1120067,397401581,788279,292789,213730954,249969,302376,187668908,281162,Admin,,
2021-09-29,US,USA,United States,1125376,398526957,854753,290132,214021086,255108,309804,187978712,277763,Admin,,
2021-09-30,US,USA,United States,1146313,399673270,922846,290647,214311733,260163,318015,188296727,276535,Admin,,
2021-10-01,US,USA,United States,1283844,400957114,966863,315950,214627683,259385,374815,188671542,271384,Admin,,
2021-10-02,US,USA,United States,624381,401581495,960735,175054,214802737,255199,206103,188877645,268262,Admin,,
2021-10-03,US,USA,United States,363370,401944865,954628,107204,214909941,253257,129732,189007377,266119,Admin,,
2021-10-04,US,USA,United States,970874,402915739,947746,248951,215158892,245818,255184,189262561,270861,Admin,,
2021-10-05,US,USA,United States,1002764,403918503,930988,245615,215404507,239079,255512,189518073,264166,Admin,,
2021-10-06,US,USA,United States,1017217,404935720,915537,249400,215653907,233260,257375,189775448,256676,Admin,,
2021-10-07,US,USA,United States,993368,405929088,893688,249862,215903769,227434,252074,190027522,247256,Admin,,
2021-10-08,US,USA,United States,1128466,407057554,871491,284278,216188047,222909,308110,190335632,237727,Admin,,
2021-10-09,US,USA,United States,531297,407588851,858193,148374,216336421,219098,167423,190503055,232201,Admin,,
2021-10-10,US,USA,United States,311050,407899901,850719,93759,216430180,217177,104160,190607215,228548,Admin,,
2021-10-11,US,USA,United States,845412,408745313,832796,226824,216657004,214016,220003,190827218,223522,Admin,,
2021-10-12,US,USA,United States,912810,409658123,819945,229386,216886390,211698,232219,191059437,220194,Admin,,
2021-10-13,US,USA,United States,890710,410548833,801873,227610,217114000,208585,226584,191286021,215796,Admin,,
2021-10-14,US,USA,United States,898333,411447166,788296,226681,217340681,205273,226479,191512500,212139,Admin,,
2021-10-15,US,USA,United States,1036066,412483232,775096,262476,217603157,202159,275130,191787630,207428,Admin,,
2021-10-16,US,USA,United States,486505,412969737,768698,141269,217744426,201144,143150,191930780,203960,Admin,,
2021-10-17,US,USA,United States,267215,413236952,762435,84506,217828932,199822,83677,192014457,201034,Admin,,
2021-10-18,US,USA,United States,820873,414057825,758930,224126,218053058,199436,209657,192224114,199556,Admin,,
2021-10-19,US,USA,United States,810796,414868621,744356,202698,218255756,195624,191405,192415519,193726,Admin,,
2021-10-20,US,USA,United States,821565,415690186,734479,203251,218459007,192144,192768,192608287,188895,Admin,,
2021-10-21,US,USA,United States,843827,416534013,726692,207400,218666407,189389,195415,192803702,184457,Admin,,
2021-10-22,US,USA,United States,1359839,417893852,772945,294813,218961220,194009,243720,193047422,179970,Admin,,
2021-10-23,US,USA,United States,820875,418714727,820712,178812,219140032,199372,132939,193180361,178511,Admin,,
2021-10-24,US,USA,United States,469134,419183861,849558,110154,219250186,203036,79855,193260216,177965,Admin,,
2021-10-25,US,USA,United States,1507731,420691592,947681,306337,219556523,214781,203386,193463602,177069,Admin,,
2021-10-26,US,USA,United States,1538544,422230136,1051645,300799,219857322,228795,200018,193663620,178300,Admin,,
2021-10-27,US,USA,United States,1599490,423829626,1162777,310117,220167439,244062,205718,193869338,180150,Admin,,
2021-10-28,US,USA,United States,1584016,425413642,1268518,300081,220467520,257302,206943,194076281,181797,Admin,,
2021-10-29,US,USA,United States,1760468,427174110,1325751,329936,220797456,262319,236279,194312560,180734,Admin,,
2021-10-30,US,USA,United States,810905,427985015,1324326,169756,220967212,261026,118345,194430905,178649,Admin,,
2021-10-31,US,USA,United States,432636,428417651,1319112,102250,221069462,259897,69974,194500879,177237,Admin,,
2021-11-01,US,USA,United States,1430159,429847810,1308031,286397,221355859,257048,193610,194694489,175841,Admin,,
2021-11-02,US,USA,United States,1479787,431327597,1299637,286774,221642633,255044,187179,194881668,174006,Admin,,
2021-11-03,US,USA,United States,1536124,432863721,1290585,311743,221954376,255277,190619,195072287,171849,Admin,,
2021-11-04,US,USA,United States,1610112,434473833,1294313,350564,222304940,262489,191467,195263754,169639,Admin,,
2021-11-05,US,USA,United States,1882049,436355882,1311681,453795,222758735,280183,227301,195491055,168356,Admin,,
2021-11-06,US,USA,United States,1021900,437377782,1341823,389530,223148265,311579,116553,195607608,168100,Admin,,
2021-11-07,US,USA,United States,548334,437926116,1358352,227951,223376216,329536,69850,195677458,168082,Admin,,
2021-11-08,US,USA,United States,1440909,439367025,1359887,471333,223847549,355956,171650,195849108,164945,Admin,,
2021-11-09,US,USA,United States,1613224,440980249,1378950,522777,224370326,389670,165129,196014237,161795,Admin,,
2021-11-10,US,USA,United States,1738748,442718997,1407896,572077,224942403,426861,168781,196183018,158675,Admin,,
2021-11-11,US,USA,United States,1577231,444296228,1403199,548079,225490482,455077,152377,196335395,153091,Admin,,
2021-11-12,US,USA,United States,1954386,446250614,1413533,635410,226125892,481022,196939,196532334,148754,Admin,,
2021-11-13,US,USA,United States,1154771,447405385,1432514,528932,226654824,500937,101614,196633948,146620,Admin,,
2021-11-14,US,USA,United States,572184,447977569,1435921,240049,226894873,502665,60125,196694073,145230,Admin,,
2021-11-15,US,USA,United States,1526503,449504072,1448149,460579,227355452,501129,165660,196859733,144375,Admin,,
2021-11-16,US,USA,United States,1655502,451159574,1454189,487758,227843210,496126,165793,197025526,144469,Admin,,
2021-11-17,US,USA,United States,1731069,452890643,1453092,505734,228348944,486649,170929,197196455,144776,Admin,,
2021-11-18,US,USA,United States,1757135,454647778,1478792,505176,228854120,480520,169896,197366351,147279,Admin,,
2021-11-19,US,USA,United States,2040148,456687926,1491044,581689,229435809,472845,193232,197559583,146749,Admin,,
2021-11-20,US,USA,United States,1215682,457903608,1499746,457946,229893755,462704,100022,197659605,146522,Admin,,
2021-11-21,US,USA,United States,633770,458537378,1508544,206229,230099984,457873,59508,197719113,146434,Admin,,
2021-11-22,US,USA,United States,1777356,460314734,1544380,484050,230584034,461226,168843,197887956,146889,Admin,,
2021-11-23,US,USA,United States,1750280,462065014,1557920,485232,231069266,460865,162616,198050572,146435,Admin,,
2021-11-24,US,USA,United States,1351974,463416988,1503763,398291,231467557,445516,150310,198200882,143489,Admin,,
2021-11-25,US,USA,United States,25298,463442286,1256358,8048,231475605,374498,4504,198205386,119862,Admin,,
2021-11-26,US,USA,United States,1180141,464622427,1133500,307865,231783470,335380,172719,198378105,116931,Admin,,
2021-11-27,US,USA,United States,876785,465499212,1085086,220414,232003884,301447,195667,198573772,130595,Admin,,
2021-11-28,US,USA,United States,576864,466076076,1076956,141095,232144979,292142,144924,198718696,142797,Admin,,
2021-11-29,US,USA,United States,1631446,467707522,1056112,354103,232499082,273578,355727,199074423,169495,Admin,,
2021-11-30,US,USA,United States,1884055,469591577,1075223,403959,232903041,261968,384852,199459275,201243,Admin,,
2021-12-01,US,USA,United States,2094725,471686302,1181330,456173,233359214,270237,401871,199861146,237180,Admin,,
2021-12-02,US,USA,United States,2111689,473797991,1479386,445048,233804262,332665,386846,200247992,291800,Admin,,
2021-12-03,US,USA,United States,2379719,476177710,1650754,484408,234288670,357886,480257,200728249,335734,Admin,,
2021-12-04,US,USA,United States,1447370,477625080,1732266,299831,234588501,369231,441785,201170034,370894,Admin,,
2021-12-05,US,USA,United States,708968,478334048,1751138,163834,234752335,372479,185121,201355155,376637,Admin,,
2021-12-06,US,USA,United States,1780374,480114422,1772414,387212,235139547,377209,317346,201672501,371154,Admin,,
2021-12-07,US,USA,United States,1864478,481978900,1769617,399918,235539465,376632,334496,202006997,363960,Admin,,
2021-12-08,US,USA,United States,1878828,483857728,1738775,405044,235944509,369328,345046,202352043,355842,Admin,,
2021-12-09,US,USA,United States,1874055,485731783,1704827,401715,236346224,363137,331189,202683232,347891,Admin,,
2021-12-10,US,USA,United States,2049655,487781438,1657675,420121,236766345,353954,386402,203069634,334483,Admin,,
2021-12-11,US,USA,United States,1225119,489006557,1625925,263949,237030294,348828,326622,203396256,318031,Admin,,
2021-12-12,US,USA,United States,614934,489621491,1612491,150762,237181056,346960,125847,203522103,309564,Admin,,
2021-12-13,US,USA,United States,1577656,491199147,1583532,344880,237525936,340913,272552,203794655,303164,Admin,,
2021-12-14,US,USA,United States,1669870,492869017,1555731,363864,237889800,335762,278784,204073439,295206,Admin,,
2021-12-15,US,USA,United States,1669422,494538439,1525815,374774,238264574,331438,253908,204327347,282186,Admin,,
2021-12-16,US,USA,United States,1643375,496181814,1492861,386587,238651161,329277,165911,204493258,258575,Admin,,
2021-12-17,US,USA,United States,1880967,498062781,1468763,429988,239081149,330686,246564,204739822,238598,Admin,,
2021-12-18,US,USA,United States,1095803,499158584,1450289,286314,239367463,333881,159516,204899338,214726,Admin,,
2021-12-19,US,USA,United States,626572,499785156,1451952,168859,239536322,336467,80316,204979654,208221,Admin,,
2021-12-20,US,USA,United States,1790563,501575719,1482367,439174,239975496,349937,220721,205200375,200817,Admin,,
2021-12-21,US,USA,United States,1916297,503492016,1517571,463945,240439441,364234,236559,205436934,194785,Admin,,
2021-12-22,US,USA,United States,1811666,505303682,1537891,444550,240883991,374202,233211,205670145,191828,Admin,,
2021-12-23,US,USA,United States,1419577,506723259,1505920,366049,241250040,371268,173581,205843726,192924,Admin,,
2021-12-24,US,USA,United States,371731,507094990,1290315,103744,241353784,324662,55350,205899076,165607,Admin,,
2021-12-25,US,USA,United States,5845,507100835,1134607,1934,241355718,284036,840,205899916,142939,Admin,,
2021-12-26,US,USA,United States,468536,507569371,1112030,132221,241487939,278802,81242,205981158,143072,Admin,,
2021-12-27,US,USA,United States,1482637,509052008,1068041,392295,241880234,272105,223380,206204538,143451,Admin,,
2021-12-28,US,USA,United States,1638406,510690414,1028342,430742,242310976,267362,234473,206439011,143153,Admin,,
2021-12-29,US,USA,United States,1621560,512311974,1001184,431682,242742658,265524,230334,206669345,142742,Admin,,
2021-12-30,US,USA,United States,1480664,513792638,1009911,399430,243142088,270293,208350,206877695,147709,Admin,,
2021-12-31,US,USA,United States,589004,514381642,1040950,160763,243302851,278438,90390,206968085,152715,Admin,,
2022-01-01,US,USA,United States,95003,514476645,1053687,32098,243334949,282747,15282,206983367,154778,Admin,,
2022-01-02,US,USA,United States,484285,514960930,1055937,136704,243471653,283388,88366,207071733,155796,Admin,,
2022-01-03,US,USA,United States,1196083,516157013,1015000,339289,243810942,275815,190063,207261796,151036,Admin,,
2022-01-04,US,USA,United States,1364794,517521807,975913,369874,244180816,267120,207655,207469451,147205,Admin,,
2022-01-05,US,USA,United States,1392941,518914748,943253,376401,244557217,259223,205980,207675431,143726,Admin,,
2022-01-06,US,USA,United States,1406568,520321316,932668,367229,244924446,254623,205747,207881178,143354,Admin,,
2022-01-07,US,USA,United States,1570513,521891829,1072883,394531,245318977,288018,235582,208116760,164096,Admin,,
2022-01-08,US,USA,United States,1004696,522896525,1202840,270444,245589421,322067,168347,208285107,185962,Admin,,
2022-01-09,US,USA,United States,481336,523377861,1202418,141275,245730696,322720,72590,208357697,183709,Admin,,
2022-01-10,US,USA,United States,1204244,524582105,1203584,325843,246056539,320800,183364,208541061,182752,Admin,,
2022-01-11,US,USA,United States,1252084,525834189,1187483,334182,246390721,315701,194236,208735297,180835,Admin,,
2022-01-12,US,USA,United States,1248826,527083015,1166895,333839,246724560,309620,192459,208927756,178903,Admin,,
2022-01-13,US,USA,United States,1222926,528305941,1140660,328208,247052768,304046,180759,209108515,175333,Admin,,
2022-01-14,US,USA,United States,1390957,529696898,1115009,369141,247421909,300419,167116,209275631,165553,Admin,,
2022-01-15,US,USA,United States,747931,530444829,1078329,219554,247641463,293149,83264,209358895,153398,Admin,,
2022-01-16,US,USA,United States,374698,530819527,1063095,104234,247745697,287857,55848,209414743,151006,Admin,,
2022-01-17,US,USA,United States,785651,531605178,1003296,211878,247957575,271577,134215,209548958,143985,Admin,,
2022-01-18,US,USA,United States,938882,532544060,958553,249472,248207047,259475,178174,209727132,141690,Admin,,
2022-01-19,US,USA,United States,914107,533458167,910736,246919,248453966,247058,175322,209902454,139242,Admin,,
2022-01-20,US,USA,United States,867292,534325459,859931,233589,248687555,233541,165366,210067820,137043,Admin,,
2022-01-21,US,USA,United States,992438,535317897,802999,268083,248955638,219104,149545,210217365,134533,Admin,,
2022-01-22,US,USA,United States,568331,535886228,777342,166419,249122057,211513,76063,210293428,133504,Admin,,
2022-01-23,US,USA,United States,309514,536195742,768030,89509,249211566,209410,59974,210353402,134094,Admin,,
2022-01-24,US,USA,United States,725113,536920855,759382,195391,249406957,207055,148002,210501404,136063,Admin,,
2022-01-25,US,USA,United States,727613,537648468,729201,192606,249599563,198931,161220,210662624,133641,Admin,,
2022-01-26,US,USA,United States,716049,538364517,700907,189929,249789492,190789,163731,210826355,131985,Admin,,
2022-01-27,US,USA,United States,706383,539070900,677920,185423,249974915,183909,158583,210984938,131016,Admin,,
2022-01-28,US,USA,United States,839314,539910214,656045,210337,250185252,175659,185375,211170313,136135,Admin,,
2022-01-29,US,USA,United States,415310,540325524,634185,111690,250296942,167841,98509,211268822,139342,Admin,,
2022-01-30,US,USA,United States,238231,540563755,624001,67217,250364159,164656,60424,211329246,139406,Admin,,
2022-01-31,US,USA,United States,558787,541122542,600241,147596,250511755,157828,140463,211469709,138329,Admin,,
2022-02-01,US,USA,United States,510984,541633526,569294,128693,250640448,148698,134747,211604456,134547,Admin,,
2022-02-02,US,USA,United States,325205,541958731,513459,80544,250720992,133071,90961,211695417,124151,Admin,,
2022-02-03,US,USA,United States,41068,541999799,418414,10762,250731754,108120,12283,211707700,103251,Admin,,
2022-02-04,US,USA,United States,1,541999800,298512,0,250731754,78072,0,211707700,76769,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
