Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165312,375408724,860948,536495,205742274,413967,533000,176826017,380197,Admin,,
2021-08-28,US,USA,United States,709207,376117931,867519,320500,206062774,413694,337176,177163193,386305,Admin,,
2021-08-29,US,USA,United States,429001,376546932,873355,194629,206257403,415141,203755,177366948,390017,Admin,,
2021-08-30,US,USA,United States,921240,377468172,873977,418756,206676159,411631,426005,177792953,393526,Admin,,
2021-08-31,US,USA,United States,922788,378390960,870738,421165,207097324,405685,416122,178209075,394408,Admin,,
2021-09-01,US,USA,United States,924107,379315067,865338,427406,207524730,399508,402368,178611443,392267,Admin,,
2021-09-02,US,USA,United States,890740,380205807,851770,405401,207930131,389193,395506,179006949,387704,Admin,,
2021-09-03,US,USA,United States,1035964,381241771,833292,456785,208386916,377806,484028,179490977,380708,Admin,,
2021-09-04,US,USA,United States,558589,381800360,811775,247850,208634766,367427,274613,179765590,371771,Admin,,
2021-09-05,US,USA,United States,365485,382165845,802701,169459,208804225,363832,171778,179937368,367202,Admin,,
2021-09-06,US,USA,United States,175544,382341389,696173,82345,208886570,315773,85246,180022614,318523,Admin,,
2021-09-07,US,USA,United States,903337,383244726,693395,357038,209243608,306612,473635,180496249,326739,Admin,,
2021-09-08,US,USA,United States,839989,384084715,681378,368794,209612402,298239,396406,180892655,325887,Admin,,
2021-09-09,US,USA,United States,842033,384926748,674420,374829,209987231,293871,392165,181284820,325410,Admin,,
2021-09-10,US,USA,United States,1027746,385954494,673246,452143,210439374,293208,493842,181778662,326812,Admin,,
2021-09-11,US,USA,United States,595157,386549651,678470,260832,210700206,295063,296448,182075110,329931,Admin,,
2021-09-12,US,USA,United States,349058,386898709,676123,158318,210858524,293471,171697,182246807,329919,Admin,,
2021-09-13,US,USA,United States,776548,387675257,761981,339478,211198002,330205,379410,182626217,371943,Admin,,
2021-09-14,US,USA,United States,745290,388420547,739403,318136,211516138,324647,373783,183000000,357678,Admin,,
2021-09-15,US,USA,United States,755727,389176274,727365,314420,211830558,316879,384830,183384830,356025,Admin,,
2021-09-16,US,USA,United States,755445,389931719,714995,312811,212143369,308020,387718,183772548,355389,Admin,,
2021-09-17,US,USA,United States,896924,390828643,696307,353449,212496818,293921,476226,184248774,352873,Admin,,
2021-09-18,US,USA,United States,518909,391347552,685414,206886,212703704,286214,272814,184521588,349496,Admin,,
2021-09-19,US,USA,United States,303303,391650855,678878,120146,212823850,280761,163280,184684868,348294,Admin,,
2021-09-20,US,USA,United States,682996,392333851,665513,267361,213091211,270458,347915,185032783,343795,Admin,,
2021-09-21,US,USA,United States,670890,393004741,654884,263827,213355038,262700,339068,185371851,338835,Admin,,
2021-09-22,US,USA,United States,660645,393665386,641301,256639,213611677,254446,332754,185704605,331396,Admin,,
2021-09-23,US,USA,United States,670269,394335655,629133,258116,213869793,246632,325681,186030286,322534,Admin,,
2021-09-24,US,USA,United States,976456,395312111,640495,326439,214196232,242773,409580,186439866,313013,Admin,,
2021-09-25,US,USA,United States,667975,395980086,661790,208127,214404359,242951,227454,186667320,306533,Admin,,
2021-09-26,US,USA,United States,406185,396386271,676488,122663,214527022,243310,144402,186811722,303836,Admin,,
2021-09-27,US,USA,United States,1018762,397405033,724454,307178,214834200,248998,221390,187033112,285761,Admin,,
2021-09-28,US,USA,United States,1120226,398525259,788645,299424,215133624,254084,301850,187334962,280444,Admin,,
2021-09-29,US,USA,United States,1125281,399650540,855022,296224,215429848,259739,309202,187644164,277079,Admin,,
2021-09-30,US,USA,United States,1146137,400796677,923003,297269,215727117,265332,317199,187961363,275868,Admin,,
2021-10-01,US,USA,United States,1280192,402076869,966394,322502,216049619,264770,373802,188335165,270757,Admin,,
2021-10-02,US,USA,United States,623951,402700820,960104,177942,216227561,260457,205419,188540584,267609,Admin,,
2021-10-03,US,USA,United States,363412,403064232,953994,108904,216336465,258492,129437,188670021,265471,Admin,,
2021-10-04,US,USA,United States,970206,404034438,947057,254425,216590890,250956,254294,188924315,270171,Admin,,
2021-10-05,US,USA,United States,1002593,405037031,930253,250978,216841868,244035,255066,189179381,263488,Admin,,
2021-10-06,US,USA,United States,1016586,406053617,914725,254731,217096599,238107,256787,189436168,256000,Admin,,
2021-10-07,US,USA,United States,992811,407046428,892821,254730,217351329,232030,251754,189687922,246651,Admin,,
2021-10-08,US,USA,United States,1128008,408174436,871081,290450,217641779,227451,307375,189995297,237161,Admin,,
2021-10-09,US,USA,United States,531319,408705755,857847,151124,217792903,223620,167055,190162352,231681,Admin,,
2021-10-10,US,USA,United States,310853,409016608,850339,95369,217888272,221687,103832,190266184,228023,Admin,,
2021-10-11,US,USA,United States,844803,409861411,832424,231915,218120187,218471,219394,190485578,223037,Admin,,
2021-10-12,US,USA,United States,912322,410773733,819528,234215,218354402,216076,231730,190717308,219703,Admin,,
2021-10-13,US,USA,United States,889567,411663300,801383,231773,218586175,212797,226168,190943476,215329,Admin,,
2021-10-14,US,USA,United States,897493,412560793,787766,231141,218817316,209427,225799,191169275,211621,Admin,,
2021-10-15,US,USA,United States,1034381,413595174,774391,267682,219084998,206174,274463,191443738,206920,Admin,,
2021-10-16,US,USA,United States,486374,414081548,767970,143867,219228865,205137,142908,191586646,203470,Admin,,
2021-10-17,US,USA,United States,267030,414348578,761710,85755,219314620,203764,83498,191670144,200565,Admin,,
2021-10-18,US,USA,United States,819893,415168471,758151,228304,219542924,203248,209143,191879287,199101,Admin,,
2021-10-19,US,USA,United States,810235,415978706,743567,206843,219749767,199338,191045,192070332,193289,Admin,,
2021-10-20,US,USA,United States,820639,416799345,733720,207098,219956865,195813,192455,192262787,188473,Admin,,
2021-10-21,US,USA,United States,842427,417641772,725854,211538,220168403,193012,194917,192457704,184061,Admin,,
2021-10-22,US,USA,United States,1359007,419000779,772229,303752,220472155,198165,243422,192701126,179626,Admin,,
2021-10-23,US,USA,United States,821223,419822002,820064,184282,220656437,203939,133082,192834208,178223,Admin,,
2021-10-24,US,USA,United States,469320,420291322,848963,113359,220769796,207882,79902,192914110,177709,Admin,,
2021-10-25,US,USA,United States,1506404,421797726,947036,316714,221086510,220512,203447,193117557,176895,Admin,,
2021-10-26,US,USA,United States,1538636,423336362,1051093,311895,221398405,235520,200574,193318131,178257,Admin,,
2021-10-27,US,USA,United States,1597843,424934205,1162122,320520,221718925,251723,205700,193523831,180149,Admin,,
2021-10-28,US,USA,United States,1581601,426515806,1267719,310484,222029409,265858,206909,193730740,181862,Admin,,
2021-10-29,US,USA,United States,1759139,428274945,1324880,342606,222372015,271409,236321,193967061,180847,Admin,,
2021-10-30,US,USA,United States,810934,429085879,1323411,175562,222547577,270163,118483,194085544,178762,Admin,,
2021-10-31,US,USA,United States,432425,429518304,1318140,105406,222652983,269027,69844,194155388,177325,Admin,,
2021-11-01,US,USA,United States,1424784,430943088,1306480,296749,222949732,266175,193112,194348500,175849,Admin,,
2021-11-02,US,USA,United States,1477442,432420530,1297738,297852,223247584,264168,187153,194535653,173931,Admin,,
2021-11-03,US,USA,United States,1533641,433954171,1288566,321876,223569460,264362,190513,194726166,171762,Admin,,
2021-11-04,US,USA,United States,1606494,435560665,1292122,360446,223929906,271500,191330,194917496,169536,Admin,,
2021-11-05,US,USA,United States,1877354,437438019,1309010,465034,224394940,288989,227103,195144599,168219,Admin,,
2021-11-06,US,USA,United States,1019703,438457722,1338834,393400,224788340,320109,116633,195261232,167955,Admin,,
2021-11-07,US,USA,United States,547080,439004802,1355214,230046,225018386,337915,69612,195330844,167922,Admin,,
2021-11-08,US,USA,United States,1436265,440441067,1356854,478576,225496962,363890,171293,195502137,164805,Admin,,
2021-11-09,US,USA,United States,1608079,442049146,1375516,531014,226027976,397199,164764,195666901,161606,Admin,,
2021-11-10,US,USA,United States,1734525,443783671,1404214,581463,226609439,434283,168715,195835616,158492,Admin,,
2021-11-11,US,USA,United States,1573689,445357360,1399527,557176,227166615,462387,152185,195987801,152900,Admin,,
2021-11-12,US,USA,United States,1949552,447306912,1409841,645291,227811906,488138,196919,196184720,148588,Admin,,
2021-11-13,US,USA,United States,1151397,448458309,1428655,531807,228343713,507910,101813,196286533,146471,Admin,,
2021-11-14,US,USA,United States,570973,449029282,1432068,242376,228586089,509672,60077,196346610,145109,Admin,,
2021-11-15,US,USA,United States,1522924,450552206,1444448,469382,229055471,508358,165618,196512228,144298,Admin,,
2021-11-16,US,USA,United States,1651654,452203860,1450673,498123,229553594,503660,165816,196678044,144449,Admin,,
2021-11-17,US,USA,United States,1726498,453930358,1449526,516722,230070316,494411,170770,196848814,144742,Admin,,
2021-11-18,US,USA,United States,1751717,455682075,1474959,515295,230585611,488428,169817,197018631,147261,Admin,,
2021-11-19,US,USA,United States,2033502,457715577,1486952,592569,231178180,480896,193113,197211744,146717,Admin,,
2021-11-20,US,USA,United States,1212073,458927650,1495620,462225,231640405,470956,100252,197311996,146494,Admin,,
2021-11-21,US,USA,United States,629289,459556939,1503951,206571,231846976,465841,59114,197371110,146357,Admin,,
2021-11-22,US,USA,United States,1770484,461327423,1539316,492565,232339541,469153,168539,197539649,146774,Admin,,
2021-11-23,US,USA,United States,1743390,463070813,1552421,494546,232834087,468642,162051,197701700,146236,Admin,,
2021-11-24,US,USA,United States,1347391,464418204,1498263,406858,233240945,452947,149368,197851068,143179,Admin,,
2021-11-25,US,USA,United States,24744,464442948,1251553,8027,233248972,380480,4425,197855493,119551,Admin,,
2021-11-26,US,USA,United States,1176402,465619350,1129110,315034,233564006,340832,171249,198026742,116428,Admin,,
2021-11-27,US,USA,United States,870155,466489505,1080265,222297,233786303,306557,193419,198220161,129737,Admin,,
2021-11-28,US,USA,United States,573409,467062914,1072282,142917,233929220,297463,143527,198363688,141796,Admin,,
2021-11-29,US,USA,United States,1624464,468687378,1051422,364466,234293686,279164,352057,198715745,168013,Admin,,
2021-11-30,US,USA,United States,1873692,470561070,1070036,414386,234708072,267712,380555,199096300,199228,Admin,,
2021-12-01,US,USA,United States,2081871,472642941,1174962,468513,235176585,276520,398132,199494432,234766,Admin,,
2021-12-02,US,USA,United States,2100441,474743382,1471490,457340,235633925,340708,383638,199878070,288939,Admin,,
2021-12-03,US,USA,United States,2364736,477108118,1641252,497065,236130990,366712,475540,200353610,332409,Admin,,
2021-12-04,US,USA,United States,1438613,478546731,1722460,305613,236436603,378614,437694,200791304,367306,Admin,,
2021-12-05,US,USA,United States,705677,479252408,1741356,167283,236603886,382095,183597,200974901,373030,Admin,,
2021-12-06,US,USA,United States,1772568,481024976,1762514,397969,237001855,386881,314863,201289764,367717,Admin,,
2021-12-07,US,USA,United States,1856090,482881066,1759999,411685,237413540,386495,332165,201621929,360804,Admin,,
2021-12-08,US,USA,United States,1867886,484748952,1729430,416870,237830410,379118,342089,201964018,352798,Admin,,
2021-12-09,US,USA,United States,1863917,486612869,1695641,413132,238243542,372802,328298,202292316,344892,Admin,,
2021-12-10,US,USA,United States,2036575,488649444,1648760,431564,238675106,363445,383051,202675367,331679,Admin,,
2021-12-11,US,USA,United States,1216166,489865610,1616982,269483,238944589,358284,323155,202998522,315316,Admin,,
2021-12-12,US,USA,United States,612774,490478384,1603710,154999,239099588,356529,125080,203123602,306957,Admin,,
2021-12-13,US,USA,United States,1567170,492045554,1574368,354522,239454110,350322,269826,203393428,300523,Admin,,
2021-12-14,US,USA,United States,1657544,493703098,1546004,373518,239827628,344870,275881,203669309,292482,Admin,,
2021-12-15,US,USA,United States,1656363,495359461,1515787,384951,240212579,340310,251094,203920403,279483,Admin,,
2021-12-16,US,USA,United States,1632276,496991737,1482695,396900,240609479,337991,164341,204084744,256061,Admin,,
2021-12-17,US,USA,United States,1865510,498857247,1458257,439476,241048955,339121,243886,204328630,236180,Admin,,
2021-12-18,US,USA,United States,1085777,499943024,1439630,290614,241339569,342140,157843,204486473,212564,Admin,,
2021-12-19,US,USA,United States,622820,500565844,1441065,172332,241511901,344616,79639,204566112,206072,Admin,,
2021-12-20,US,USA,United States,1774871,502340715,1470737,448023,241959924,357973,217984,204784096,198666,Admin,,
2021-12-21,US,USA,United States,1899566,504240281,1505311,474489,242434413,372398,233835,205017931,192660,Admin,,
2021-12-22,US,USA,United States,1792117,506032398,1524705,453980,242888393,382259,230094,205248025,189660,Admin,,
2021-12-23,US,USA,United States,1403571,507435969,1492033,374086,243262479,379000,171114,205419139,190627,Admin,,
2021-12-24,US,USA,United States,367123,507803092,1277977,104967,243367446,331213,54819,205473958,163618,Admin,,
2021-12-25,US,USA,United States,5616,507808708,1123669,1890,243369336,289967,811,205474769,141185,Admin,,
2021-12-26,US,USA,United States,465073,508273781,1101133,134777,243504113,284602,80600,205555369,141322,Admin,,
2021-12-27,US,USA,United States,1465232,509739013,1056899,398084,243902197,277468,220579,205775948,141693,Admin,,
2021-12-28,US,USA,United States,1617436,511356449,1016595,437961,244340158,272249,231534,206007482,141364,Admin,,
2021-12-29,US,USA,United States,1597067,512953516,988731,438636,244778794,270057,227019,206234501,140925,Admin,,
2021-12-30,US,USA,United States,1458409,514411925,996565,406550,245185344,274695,205089,206439590,145778,Admin,,
2021-12-31,US,USA,United States,581090,514993015,1027131,162773,245348117,282953,89166,206528756,150685,Admin,,
2022-01-01,US,USA,United States,93373,515086388,1039668,32113,245380230,287271,15055,206543811,152720,Admin,,
2022-01-02,US,USA,United States,480536,515566924,1041877,138838,245519068,287851,87838,206631649,153754,Admin,,
2022-01-03,US,USA,United States,1178358,516745282,1000895,342536,245861604,279915,186815,206818464,148930,Admin,,
2022-01-04,US,USA,United States,1340076,518085358,961272,371510,246233114,270422,204410,207022874,145056,Admin,,
2022-01-05,US,USA,United States,1365639,519450997,928211,376720,246609834,261577,201981,207224855,141479,Admin,,
2022-01-06,US,USA,United States,1380446,520831443,917074,368862,246978696,256193,201718,207426573,140997,Admin,,
2022-01-07,US,USA,United States,1530335,522361778,1052680,393593,247372289,289167,230044,207656617,161123,Admin,,
2022-01-08,US,USA,United States,968611,523330389,1177714,265467,247637756,322504,163402,207820019,182315,Admin,,
2022-01-09,US,USA,United States,471095,523801484,1176365,140725,247778481,322773,70837,207890856,179886,Admin,,
2022-01-10,US,USA,United States,1162830,524964314,1174147,322477,248100958,319908,177189,208068045,178511,Admin,,
2022-01-11,US,USA,United States,1205108,526169422,1154866,328981,248429939,313832,187268,208255313,176062,Admin,,
2022-01-12,US,USA,United States,1197202,527366624,1130803,326815,248756754,306703,185214,208440527,173667,Admin,,
2022-01-13,US,USA,United States,1165426,528532050,1100086,320406,249077160,299781,173125,208613652,169582,Admin,,
2022-01-14,US,USA,United States,1318053,529850103,1069760,359367,249436527,294891,158170,208771822,159315,Admin,,
2022-01-15,US,USA,United States,708047,530558150,1032537,212754,249649281,287361,78670,208850492,147210,Admin,,
2022-01-16,US,USA,United States,358452,530916602,1016445,102444,249751725,281892,53336,208903828,144710,Admin,,
2022-01-17,US,USA,United States,738199,531654801,955783,204869,249956594,265091,126705,209030533,137498,Admin,,
2022-01-18,US,USA,United States,855939,532510740,905902,230380,250186974,251005,163266,209193799,134069,Admin,,
2022-01-19,US,USA,United States,799683,533310423,849114,216838,250403812,235294,155069,209348868,129763,Admin,,
2022-01-20,US,USA,United States,521898,533832321,757181,140119,250543931,209539,104695,209453563,119987,Admin,,
2022-01-21,US,USA,United States,82811,533915132,580718,24500,250568431,161701,14456,209468019,99456,Admin,,
2022-01-22,US,USA,United States,0,533915132,479568,0,250568431,131307,0,209468019,88218,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
