Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-23,US,USA,United States,2912409,139196224,2506747,1942816,91090039,1708973,954545,46575709,784798,1059232,49568561,896542,Admin,,
2021-03-24,US,USA,United States,3379002,142575226,2558305,2149505,93239544,1720219,1210574,47786283,824783,1322662,50891223,934250,Admin,,
2021-03-25,US,USA,United States,3629481,146204707,2615497,2204321,95443865,1717594,1403503,49189786,883833,1525618,52416841,991179,Admin,,
2021-03-26,US,USA,United States,3626627,149831334,2681835,2058932,97502797,1704061,1548704,50738490,963401,1670363,54087204,1066999,Admin,,
2021-03-27,US,USA,United States,2348176,152179510,2724581,1336233,98839030,1699704,999595,51738085,1010102,1084645,55171849,1106606,Admin,,
2021-03-28,US,USA,United States,1142751,153322261,2751510,659598,99498628,1700186,474329,52212414,1036015,502967,55674816,1129784,Admin,,
2021-03-29,US,USA,United States,2654937,155977198,2813340,1556414,101055042,1701117,1082802,53295216,1096293,1163896,56838712,1189911,Admin,,
2021-03-30,US,USA,United States,3347635,159324833,2875515,1964166,103019208,1704167,1367591,54662807,1155300,1487008,58325720,1251022,Admin,,
2021-03-31,US,USA,United States,3936577,163261410,2955169,2344675,105363883,1732048,1572683,56235490,1207030,1785461,60111181,1317136,Admin,,
2021-04-01,US,USA,United States,4192177,167453587,3035554,2408265,107772148,1761183,1760201,57995691,1257986,2029772,62140953,1389158,Admin,,
2021-04-02,US,USA,United States,3445049,170898636,3009614,1991556,109763704,1751558,1430799,59426490,1241143,1673116,63814069,1389552,Admin,,
2021-04-03,US,USA,United States,2179460,173078096,2985512,1285974,111049678,1744378,881839,60308329,1224321,1067050,64881119,1387038,Admin,,
2021-04-04,US,USA,United States,708818,173786914,2923521,418867,111468545,1709988,284189,60592518,1197158,337331,65218450,1363376,Admin,,
2021-04-05,US,USA,United States,2888921,176675835,2956948,1664952,113133497,1725494,1209874,61802392,1215311,1459672,66678122,1405630,Admin,,
2021-04-06,US,USA,United States,3703392,180379227,3007770,2191006,115324503,1757899,1496112,63298504,1233671,1901554,68579676,1464850,Admin,,
2021-04-07,US,USA,United States,3984755,184363982,3014653,2395588,117720091,1765173,1573514,64872018,1233790,2085067,70664743,1507651,Admin,,
2021-04-08,US,USA,United States,3994228,188358210,2986374,2345852,120065943,1756256,1630542,66502560,1215267,2187708,72852451,1530214,Admin,,
2021-04-09,US,USA,United States,4031437,192389647,3070144,2334389,122400332,1805233,1676683,68179243,1250393,2240296,75092747,1611239,Admin,,
2021-04-10,US,USA,United States,2707475,195097122,3145575,1652932,124053264,1857655,1042591,69221834,1273358,1535437,76628184,1678152,Admin,,
2021-04-11,US,USA,United States,1321675,196418797,3233126,809070,124862334,1913398,507077,69728911,1305199,743707,77371891,1736205,Admin,,
2021-04-12,US,USA,United States,2795079,199213876,3219720,1566709,126429043,1899364,1216828,70945739,1306192,1563935,78935826,1751100,Admin,,
2021-04-13,US,USA,United States,3255211,202469087,3155694,1682151,128111194,1826670,1560598,72506337,1315405,1582653,80518479,1705543,Admin,,
2021-04-14,US,USA,United States,3454800,205923887,3079986,1680327,129791521,1724490,1761375,74267712,1342242,1764145,82282624,1659697,Admin,,
2021-04-15,US,USA,United States,3465789,209389676,3004495,1684736,131476257,1630045,1769669,76037381,1362117,1771696,84054320,1600267,Admin,,
2021-04-16,US,USA,United States,3319125,212708801,2902736,1562820,133039077,1519821,1745410,77782791,1371935,1746956,85801276,1529789,Admin,,
2021-04-17,US,USA,United States,2162758,214871559,2824919,1102002,134141079,1441116,1055582,78838373,1373791,1055986,86857262,1461296,Admin,,
2021-04-18,US,USA,United States,984617,215856176,2776768,488701,134629780,1395349,493449,79331822,1371844,493637,87350899,1425572,Admin,,
2021-04-19,US,USA,United States,2304466,218160642,2706680,1006229,135636009,1315281,1290299,80622121,1382340,1291387,88642286,1386637,Admin,,
2021-04-20,US,USA,United States,2872913,221033555,2652066,1266260,136902269,1255868,1597446,82219567,1387604,1597943,90240229,1388821,Admin,,
2021-04-21,US,USA,United States,3010618,224044173,2588612,1228877,138131146,1191375,1773631,83993198,1389355,1774359,92014588,1390280,Admin,,
2021-04-22,US,USA,United States,3019630,227063803,2524875,1250801,139381947,1129384,1761244,85754442,1388152,1761729,93776317,1388856,Admin,,
2021-04-23,US,USA,United States,2721531,229785334,2439504,1149734,140531681,1070372,1565251,87319693,1362415,1565578,95341895,1362945,Admin,,
2021-04-24,US,USA,United States,1772175,231557509,2383707,821934,141353615,1030362,947172,88266865,1346927,950136,96292031,1347824,Admin,,
2021-04-25,US,USA,United States,579380,232136889,2325816,291521,141645136,1002194,287062,88553927,1317444,290385,96582416,1318788,Admin,,
2021-04-26,US,USA,United States,270780,232407669,2035289,106721,141751857,873693,163435,88717362,1156463,165041,96747457,1157881,Admin,,
2021-04-27,US,USA,United States,0,232407669,1624873,0,141751857,692798,0,88717362,928256,0,96747457,929604,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
