Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-29,US,USA,United States,704513,4304874,326038,682961,4186047,317670,3132,15877,1273,3137,16141,1282,Admin,,
2020-12-30,US,USA,United States,823584,5128458,362854,799886,4985933,352855,5645,21522,1835,5650,21791,1845,Admin,,
2020-12-31,US,USA,United States,413941,5542399,394343,402175,5388108,383467,2087,23609,2007,2088,23879,2016,Admin,,
2021-01-01,US,USA,United States,48549,5590948,399549,45999,5434107,388325,1725,25334,2246,1818,25697,2268,Admin,,
2021-01-02,US,USA,United States,249898,5840846,415550,242900,5677007,403696,2274,27608,2516,2281,27978,2539,Admin,,
2021-01-03,US,USA,United States,129875,5970721,420829,123555,5800562,408353,2135,29743,2772,2137,30115,2788,Admin,,
2021-01-04,US,USA,United States,629956,6600677,428616,574711,6375273,410312,42312,72055,8473,42326,72441,8491,Admin,,
2021-01-05,US,USA,United States,794155,7394832,441422,698182,7073455,412487,82566,154621,19821,82579,155020,19839,Admin,,
2021-01-06,US,USA,United States,989998,8384830,465196,805994,7879449,413359,166624,321245,42818,166645,321665,42839,Admin,,
2021-01-07,US,USA,United States,1126847,9511677,567039,835454,8714903,475256,269798,591043,81062,269810,591475,81085,Admin,,
2021-01-08,US,USA,United States,1190856,10702533,730226,816591,9531494,585341,351210,942253,130988,351230,942705,131001,Admin,,
2021-01-09,US,USA,United States,489147,11191680,764404,357202,9888696,601670,124354,1066607,148428,124358,1067063,148440,Admin,,
2021-01-10,US,USA,United States,238058,11429738,779859,167417,10056113,607936,67026,1133633,157699,67036,1134099,157712,Admin,,
2021-01-11,US,USA,United States,1029870,12459608,836990,696508,10752621,625335,314119,1447752,196528,314136,1448235,196542,Admin,,
2021-01-12,US,USA,United States,1207402,13667010,896025,881562,11634183,651533,305658,1753410,228398,305679,1753914,228413,Admin,,
2021-01-13,US,USA,United States,1279867,14946877,937435,997342,12631525,678868,263989,2017399,242308,264002,2017916,242321,Admin,,
2021-01-14,US,USA,United States,1267273,16214150,957496,1121139,13752664,719680,129276,2146675,222233,129286,2147202,222246,Admin,,
2021-01-15,US,USA,United States,1215883,17430033,961071,1088938,14841602,758587,113924,2260599,188335,113942,2261144,188348,Admin,,
2021-01-16,US,USA,United States,630317,18060350,981238,556877,15398479,787112,67959,2328558,180279,67969,2329113,180292,Admin,,
2021-01-17,US,USA,United States,292877,18353227,989069,251105,15649584,799067,39494,2368052,176346,39496,2368609,176358,Admin,,
2021-01-18,US,USA,United States,839761,19192988,961911,617023,16266607,787712,215917,2583969,162317,215935,2584544,162329,Admin,,
2021-01-19,US,USA,United States,1297863,20490851,974834,945144,17211751,796795,336766,2920735,166761,336777,2921321,166772,Admin,,
2021-01-20,US,USA,United States,1563811,22054662,1015397,1141003,18352754,817318,402996,3323731,186619,403006,3324327,186630,Admin,,
2021-01-21,US,USA,United States,1579120,23633782,1059947,1300253,19653007,842906,257973,3581704,205004,257998,3582325,205017,Admin,,
2021-01-22,US,USA,United States,1574886,25208668,1111233,1358047,21011054,881350,198217,3779921,217046,198231,3780556,217058,Admin,,
2021-01-23,US,USA,United States,881894,26090562,1147173,728628,21739682,905886,142370,3922291,227676,142378,3922934,227688,Admin,,
2021-01-24,US,USA,United States,381758,26472320,1159870,294253,22033935,912050,82543,4004834,233826,82547,4005481,233838,Admin,,
2021-01-25,US,USA,United States,1310254,27782574,1227083,832758,22866693,942869,460014,4464848,268697,460025,4465506,268708,Admin,,
2021-01-26,US,USA,United States,1610130,29392704,1271693,1035052,23901745,955713,553312,5018160,299632,553326,5018832,299644,Admin,,
2021-01-27,US,USA,United States,1866646,31259350,1314955,1221576,25123321,967224,616934,5635094,330195,616948,5635780,330207,Admin,,
2021-01-28,US,USA,United States,1891534,33150884,1359586,1343022,26466343,973334,526424,6161518,368545,526454,6162234,368558,Admin,,
2021-01-29,US,USA,United States,1842879,34993763,1397870,1336716,27803059,970286,469690,6631208,407327,469705,6631939,407340,Admin,,
2021-01-30,US,USA,United States,989733,35983496,1413276,748201,28551260,973083,228863,6860071,419683,228865,6860804,419695,Admin,,
2021-01-31,US,USA,United States,442802,36426298,1421996,319428,28870688,976679,117355,6977426,424656,117361,6978165,424669,Admin,,
2021-02-01,US,USA,United States,1267971,37694269,1415956,719653,29590341,960521,526962,7504388,434220,527066,7505231,434246,Admin,,
2021-02-02,US,USA,United States,1616710,39310979,1416896,937323,30527664,946560,658877,8163265,449301,658918,8164149,449331,Admin,,
2021-02-03,US,USA,United States,2061090,41372069,1444674,1239234,31766898,949082,793096,8956361,474467,793124,8957273,474499,Admin,,
2021-02-04,US,USA,United States,2253480,43625549,1496380,1359676,33126574,951462,867210,9823571,523150,867255,9824528,523184,Admin,,
2021-02-05,US,USA,United States,2260121,45885670,1555986,1328603,34455177,950303,910087,10733658,586064,910126,10734654,586102,Admin,,
2021-02-06,US,USA,United States,1253604,47139274,1593682,838639,35293816,963222,402481,11136139,610867,402514,11137168,610909,Admin,,
2021-02-07,US,USA,United States,431306,47570580,1592040,276548,35570364,957097,148149,11284288,615266,148164,11285332,615309,Admin,,
2021-02-08,US,USA,United States,1495520,49066100,1624547,817337,36387701,971051,663635,11947923,634791,663671,11949003,634824,Admin,,
2021-02-09,US,USA,United States,1880658,50946758,1662254,1016577,37404278,982373,848224,12796147,661840,848268,12797271,661874,Admin,,
2021-02-10,US,USA,United States,2195972,53142730,1681523,1197449,38601727,976404,981084,13777231,688696,981126,13778397,688732,Admin,,
2021-02-11,US,USA,United States,2299790,55442520,1688138,1244687,39846414,959977,1035300,14812531,712709,1035356,14813753,712746,Admin,,
2021-02-12,US,USA,United States,2480781,57923301,1719661,1349153,41195567,962913,1102902,15915433,740254,1102963,15916716,740294,Admin,,
2021-02-13,US,USA,United States,1417970,59341271,1743142,844689,42040256,963777,556516,16471949,762259,556556,16473272,762300,Admin,,
2021-02-14,US,USA,United States,562821,59904092,1761930,333854,42374110,971964,219649,16691598,772473,219658,16692930,772514,Admin,,
2021-02-15,US,USA,United States,1117478,61021570,1707924,598120,42972230,940647,500697,17192295,749196,500748,17193678,749239,Admin,,
2021-02-16,US,USA,United States,1561645,62583215,1662351,785237,43757467,907598,754510,17946805,735808,754546,17948224,735850,Admin,,
2021-02-17,US,USA,United States,1898865,64482080,1619907,920841,44678308,868083,955378,18902183,732136,955430,18903654,732179,Admin,,
2021-02-18,US,USA,United States,1777395,66259475,1545279,819757,45498065,807379,931093,19833276,717249,931169,19834823,717295,Admin,,
2021-02-19,US,USA,United States,1885726,68145201,1460271,817100,46315165,731371,1041728,20875004,708510,1041873,20876696,708568,Admin,,
2021-02-20,US,USA,United States,1256524,69401725,1437207,591059,46906224,695138,649298,21524302,721765,649331,21526027,721822,Admin,,
2021-02-21,US,USA,United States,552938,69954663,1435795,241589,47147813,681958,301805,21826107,733501,301846,21827873,733563,Admin,,
2021-02-22,US,USA,United States,1392018,71346681,1475015,609359,47757172,683563,756743,22582850,770079,756817,22584690,770144,Admin,,
2021-02-23,US,USA,United States,1854825,73201506,1516898,855653,48612825,693623,966772,23549622,800402,966836,23551526,800471,Admin,,
2021-02-24,US,USA,United States,2409283,75610789,1589815,1219543,49832368,736294,1159285,24708907,829532,1159403,24710929,829610,Admin,,
2021-02-25,US,USA,United States,2796605,78407394,1735417,1500217,51332585,833503,1257929,25966836,876223,1258111,25969040,876316,Admin,,
2021-02-26,US,USA,United States,2969990,81377384,1890311,1638979,52971564,950914,1298553,27265389,912912,1298647,27267687,912998,Admin,,
2021-02-27,US,USA,United States,1905207,83282591,1982980,1114080,54085644,1025631,770273,28035662,930194,770546,28038233,930315,Admin,,
2021-02-28,US,USA,United States,801168,84083759,2018442,518403,54604047,1065176,270530,28306192,925726,270577,28308810,925848,Admin,,
2021-03-01,US,USA,United States,1824602,85908361,2080240,1086687,55690734,1133366,711059,29017251,919200,711859,29020669,919425,Admin,,
2021-03-02,US,USA,United States,2322013,88230374,2146981,1404193,57094927,1211729,895569,29912820,909028,896297,29916966,909348,Admin,,
2021-03-03,US,USA,United States,2773031,91003405,2198945,1691559,58786486,1279160,1055195,30968015,894158,1065326,30982292,895909,Admin,,
2021-03-04,US,USA,United States,3054096,94057501,2235729,1900839,60687325,1336391,1122717,32090732,874842,1170250,32152542,883357,Admin,,
2021-03-05,US,USA,United States,3078156,97135657,2251181,1950387,62637712,1380878,1106700,33197432,847435,1229059,33381601,873416,Admin,,
2021-03-06,US,USA,United States,1969460,99105117,2260360,1309501,63947213,1408796,647663,33845095,829919,819907,34201508,880467,Admin,,
2021-03-07,US,USA,United States,868649,99973766,2270001,644813,64592026,1426854,219595,34064690,822643,319747,34521255,887492,Admin,,
2021-03-08,US,USA,United States,2046099,102019865,2301643,1425877,66017903,1475310,607328,34672018,807824,799388,35320643,899996,Admin,,
2021-03-09,US,USA,United States,2558518,104578383,2335429,1736620,67754523,1522799,808643,35480661,795406,1013584,36334227,916751,Admin,,
2021-03-10,US,USA,United States,3004894,107583277,2368553,2015529,69770052,1569081,970410,36451071,783294,1207738,37541965,937096,Admin,,
2021-03-11,US,USA,United States,3331891,110915168,2408238,2231856,72001908,1616369,1072689,37523760,776147,1337182,38879147,960943,Admin,,
2021-03-12,US,USA,United States,3299618,114214786,2439875,2068373,74070281,1633224,1193256,38717016,788512,1450112,40329259,992522,Admin,,
2021-03-13,US,USA,United States,2106075,116320861,2459392,1357168,75427449,1640034,728407,39445423,800047,969172,41298431,1013846,Admin,,
2021-03-14,US,USA,United States,930126,117250987,2468174,632321,76059770,1638249,285509,39730932,809463,394854,41693285,1024575,Admin,,
2021-03-15,US,USA,United States,2152547,119403534,2483381,1439008,77498778,1640125,689508,40420440,821203,817624,42510909,1027180,Admin,,
2021-03-16,US,USA,United States,2754947,122158481,2511442,1879805,79378583,1660580,857408,41277848,828170,987286,43498195,1023424,Admin,,
2021-03-17,US,USA,United States,3031929,125190410,2515304,2078023,81456606,1669508,935938,42213786,823245,1064570,44562765,1002971,Admin,,
2021-03-18,US,USA,United States,3246549,128436959,2503113,2233031,83689637,1669676,995655,43209441,812240,1133281,45696046,973842,Admin,,
2021-03-19,US,USA,United States,3179836,131616795,2486001,2163547,85853184,1683272,997792,44207233,784317,1147134,46843180,930560,Admin,,
2021-03-20,US,USA,United States,2058772,133675567,2479243,1372551,87225735,1685469,676064,44883297,776839,811733,47654913,908068,Admin,,
2021-03-21,US,USA,United States,960565,134636132,2483592,660043,87885778,1689430,294675,45177972,778149,342917,47997830,900649,Admin,,
2021-03-22,US,USA,United States,2236112,136872244,2495530,1557407,89443185,1706344,666035,45844007,774795,748750,48746580,890810,Admin,,
2021-03-23,US,USA,United States,2927456,139799700,2520174,1950628,91393813,1716461,959526,46803533,789384,1064667,49811247,901864,Admin,,
2021-03-24,US,USA,United States,3402856,143202556,2573163,2163426,93557239,1728662,1218653,48022186,829771,1332108,51143355,940084,Admin,,
2021-03-25,US,USA,United States,3669805,146872361,2633628,2223434,95780673,1727291,1422084,49444270,890690,1545591,52688946,998985,Admin,,
2021-03-26,US,USA,United States,3653979,150526340,2701363,2066452,97847125,1713420,1566687,51010957,971961,1688905,54377851,1076381,Admin,,
2021-03-27,US,USA,United States,2372619,152898959,2746198,1345924,99193049,1709616,1012852,52023809,1020073,1099349,55477200,1117469,Admin,,
2021-03-28,US,USA,United States,1147056,154046015,2772840,659669,99852718,1709563,477433,52501242,1046181,506458,55983658,1140832,Admin,,
2021-03-29,US,USA,United States,2674747,156720762,2835502,1566184,101418902,1710817,1091161,53592403,1106914,1173296,57156954,1201482,Admin,,
2021-03-30,US,USA,United States,3390216,160110978,2901611,1980349,103399251,1715063,1391762,54984165,1168662,1512591,58669545,1265471,Admin,,
2021-03-31,US,USA,United States,3967950,164078928,2982338,2356259,105755510,1742610,1590192,56574357,1221739,1805478,60475023,1333095,Admin,,
2021-04-01,US,USA,United States,4252518,168331446,3065583,2434763,108190273,1772800,1791058,58365415,1274449,2063632,62538655,1407101,Admin,,
2021-04-02,US,USA,United States,3475701,171807147,3040115,2004432,110194705,1763940,1446325,59811740,1257255,1690449,64229104,1407321,Admin,,
2021-04-03,US,USA,United States,2192585,173999732,3014396,1287253,111481958,1755558,891296,60703036,1239890,1078287,65307391,1404313,Admin,,
2021-04-04,US,USA,United States,712249,174711981,2952280,420395,111902353,1721376,285644,60988680,1212491,339017,65646408,1380392,Admin,,
2021-04-05,US,USA,United States,2919249,177631230,2987209,1681184,113583537,1737805,1222090,62210770,1231195,1474119,67120527,1423367,Admin,,
2021-04-06,US,USA,United States,3738366,181369596,3036945,2203264,115786801,1769650,1516638,63727408,1249035,1924885,69045412,1482266,Admin,,
2021-04-07,US,USA,United States,4027508,185397104,3045453,2419273,118206074,1778652,1590293,65317701,1249049,2106276,71151688,1525237,Admin,,
2021-04-08,US,USA,United States,4035023,189432127,3014383,2360450,120566524,1768036,1654987,66972688,1229610,2217116,73368804,1547164,Admin,,
2021-04-09,US,USA,United States,4081605,193513732,3100940,2355213,122921737,1818147,1701919,68674607,1266124,2273571,75642375,1630467,Admin,,
2021-04-10,US,USA,United States,2735456,196249188,3178493,1665926,124587663,1872244,1056569,69731176,1289734,1555024,77197399,1698572,Admin,,
2021-04-11,US,USA,United States,1330541,197579729,3266821,812613,125400276,1928275,511931,70243107,1322061,750625,77948024,1757373,Admin,,
2021-04-12,US,USA,United States,2829814,200409543,3254044,1578625,126978901,1913623,1237724,71480831,1324294,1589987,79538011,1773926,Admin,,
2021-04-13,US,USA,United States,3301617,203711160,3191652,1701049,128679950,1841878,1585767,73066598,1334170,1608080,81146091,1728668,Admin,,
2021-04-14,US,USA,United States,3499030,207210190,3116155,1696317,130376267,1738599,1787943,74854541,1362406,1790831,82936922,1683604,Admin,,
2021-04-15,US,USA,United States,3522262,210732452,3042903,1703238,132079505,1644712,1805369,76659910,1383889,1807501,84744423,1625088,Admin,,
2021-04-16,US,USA,United States,3385865,214118317,2943512,1590384,133669889,1535450,1782087,78441997,1395341,1783715,86528138,1555109,Admin,,
2021-04-17,US,USA,United States,2207838,216326155,2868138,1122323,134792212,1457793,1079486,79521483,1398615,1079924,87608062,1487237,Admin,,
2021-04-18,US,USA,United States,1012588,217338743,2822716,501397,135293609,1413333,508199,80029682,1398082,508400,88116462,1452634,Admin,,
2021-04-19,US,USA,United States,2372582,219711325,2757397,1033469,136327078,1335454,1329372,81359054,1411175,1330651,89447113,1415586,Admin,,
2021-04-20,US,USA,United States,2973601,222684926,2710538,1305082,137632160,1278887,1656622,83015676,1421297,1657143,91104256,1422595,Admin,,
2021-04-21,US,USA,United States,3127806,225812732,2657506,1276220,138908380,1218873,1840812,84856488,1428850,1841544,92945800,1429839,Admin,,
2021-04-22,US,USA,United States,3191583,229004315,2610266,1319100,140227480,1163996,1862514,86719002,1437013,1863051,94808851,1437775,Admin,,
2021-04-23,US,USA,United States,2994139,231998454,2554305,1264401,141491881,1117427,1720138,88439140,1428163,1720642,96529493,1428765,Admin,,
2021-04-24,US,USA,United States,2030171,234028625,2528924,952208,142444089,1093125,1072802,89511942,1427208,1076236,97605729,1428238,Admin,,
2021-04-25,US,USA,United States,919631,234948256,2515644,471170,142915259,1088807,446027,89957969,1418327,449861,98055590,1419875,Admin,,
2021-04-26,US,USA,United States,2006498,236954754,2463347,808740,143723999,1056703,1190750,91148719,1398524,1204966,99260556,1401920,Admin,,
2021-04-27,US,USA,United States,2451541,239406295,2388767,966777,144690776,1008374,1476764,92625483,1372830,1518519,100779075,1382117,Admin,,
2021-04-28,US,USA,United States,2709256,242115551,2328974,1049819,145740595,976031,1651771,94277254,1345824,1712617,102491692,1363698,Admin,,
2021-04-29,US,USA,United States,2658277,244773828,2252787,1032804,146773399,935131,1617337,95894591,1310798,1690175,104181867,1339002,Admin,,
2021-04-30,US,USA,United States,2476219,247250047,2178799,968289,147741688,892830,1501034,97395625,1279498,1577329,105759196,1318529,Admin,,
2021-05-01,US,USA,United States,1296028,248546075,2073921,508989,148250677,829513,783534,98179159,1238174,825944,106585140,1282773,Admin,,
2021-05-02,US,USA,United States,500489,249046564,2014044,187292,148437969,788959,312061,98491220,1219036,331096,106916236,1265806,Admin,,
2021-05-03,US,USA,United States,1268495,250315059,1908615,429378,148867347,734764,835303,99326523,1168258,901952,107818188,1222518,Admin,,
2021-05-04,US,USA,United States,1345480,251660539,1750606,430746,149298093,658188,911024,100237547,1087438,961981,108780169,1143013,Admin,,
2021-05-05,US,USA,United States,195255,251855794,1391463,55731,149353824,516176,139095,100376642,871341,146461,108926630,919276,Admin,,
2021-05-06,US,USA,United States,2406932,251973752,2087608,899374,149462265,809814,1482991,100387024,1259297,1580094,108926627,1322526,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
