Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1167388,374583997,862198,534023,204503164,412357,535694,177392977,381875,Admin,,
2021-08-28,US,USA,United States,710267,375294264,868777,319188,204822352,412064,338696,177731673,388023,Admin,,
2021-08-29,US,USA,United States,429276,375723540,874628,193719,205016071,413508,204373,177936046,391750,Admin,,
2021-08-30,US,USA,United States,922793,376646333,875300,416798,205432869,409964,427935,178363981,395289,Admin,,
2021-08-31,US,USA,United States,924560,377570893,872113,419095,205851964,403952,418154,178782135,396202,Admin,,
2021-09-01,US,USA,United States,928418,378499311,867148,425770,206277734,397798,404618,179186753,394137,Admin,,
2021-09-02,US,USA,United States,892326,379391637,853575,403585,206681319,387454,397372,179584125,389548,Admin,,
2021-09-03,US,USA,United States,1038131,380429768,835110,454515,207135834,376096,486824,180070949,382567,Admin,,
2021-09-04,US,USA,United States,559404,380989172,813558,246529,207382363,365716,275914,180346863,373598,Admin,,
2021-09-05,US,USA,United States,365763,381354935,804485,168492,207550855,362112,172431,180519294,369035,Admin,,
2021-09-06,US,USA,United States,176186,381531121,697826,82167,207633022,314308,85699,180604993,320144,Admin,,
2021-09-07,US,USA,United States,905401,382436522,695089,355005,207988027,305152,476356,181081349,328459,Admin,,
2021-09-08,US,USA,United States,841223,383277745,682633,366642,208354669,296705,398314,181479663,327558,Admin,,
2021-09-09,US,USA,United States,843298,384121043,675629,372723,208727392,292296,394226,181873889,327109,Admin,,
2021-09-10,US,USA,United States,1029853,385150896,674446,450113,209177505,291667,496229,182370118,328452,Admin,,
2021-09-11,US,USA,United States,595284,385746180,679572,258727,209436232,293410,297944,182668062,331599,Admin,,
2021-09-12,US,USA,United States,349097,386095277,677191,157269,209593501,291807,172264,182840326,331576,Admin,,
2021-09-13,US,USA,United States,777798,386873075,763136,338088,209931589,328367,380832,183221158,373737,Admin,,
2021-09-14,US,USA,United States,746394,387619469,740421,316676,210248265,322891,375198,183596356,359286,Admin,,
2021-09-15,US,USA,United States,757348,388376817,728438,313160,210561425,315251,386139,183982495,357547,Admin,,
2021-09-16,US,USA,United States,756337,389133154,716015,311116,210872541,306450,389263,184371758,356838,Admin,,
2021-09-17,US,USA,United States,898376,390031530,697233,351883,211224424,292417,478114,184849872,354250,Admin,,
2021-09-18,US,USA,United States,519654,390551184,686429,205816,211430240,284858,273843,185123715,350807,Admin,,
2021-09-19,US,USA,United States,303641,390854825,679935,119542,211549782,279469,163767,185287482,349593,Admin,,
2021-09-20,US,USA,United States,684198,391539023,666564,265938,211815720,269162,348995,185636477,345045,Admin,,
2021-09-21,US,USA,United States,670782,392209805,655762,260973,212076693,261204,340290,185976767,340058,Admin,,
2021-09-22,US,USA,United States,660381,392870186,641909,253895,212330588,252738,333776,186310543,332578,Admin,,
2021-09-23,US,USA,United States,670059,393540245,629584,255086,212585674,244733,326905,186637448,323670,Admin,,
2021-09-24,US,USA,United States,976638,394516883,640764,321363,212907037,240373,411053,187048501,314089,Admin,,
2021-09-25,US,USA,United States,667839,395184722,661934,204400,213111437,240171,227972,187276473,307536,Admin,,
2021-09-26,US,USA,United States,406566,395591288,676637,120886,213232323,240363,144824,187421297,304830,Admin,,
2021-09-27,US,USA,United States,1020177,396611465,724634,300943,213533266,245364,221880,187643177,286671,Admin,,
2021-09-28,US,USA,United States,1121137,397732602,788971,292571,213825837,249878,302145,187945322,281222,Admin,,
2021-09-29,US,USA,United States,1127379,398859981,855685,290460,214116297,255101,309905,188255227,277812,Admin,,
2021-09-30,US,USA,United States,1148302,400008283,924005,290913,214407210,260219,318000,188573227,276539,Admin,,
2021-10-01,US,USA,United States,1288938,401297221,968619,316660,214723870,259548,375658,188948885,271483,Admin,,
2021-10-02,US,USA,United States,624942,401922163,962491,174855,214898725,255327,206239,189155124,268378,Admin,,
2021-10-03,US,USA,United States,363746,402285909,956374,107161,215005886,253366,129839,189284963,266238,Admin,,
2021-10-04,US,USA,United States,972751,403258660,949599,249156,215255042,245968,255205,189540168,270998,Admin,,
2021-10-05,US,USA,United States,1004432,404263092,932927,245912,215500954,239302,255316,189795484,264308,Admin,,
2021-10-06,US,USA,United States,1018922,405282014,917433,249837,215750791,233499,257162,190052646,256774,Admin,,
2021-10-07,US,USA,United States,995518,406277532,895607,250164,216000955,227678,252079,190304725,247356,Admin,,
2021-10-08,US,USA,United States,1130790,407408322,873014,284688,216285643,223110,308339,190613064,237739,Admin,,
2021-10-09,US,USA,United States,532022,407940344,859740,148507,216434150,219346,167456,190780520,232199,Admin,,
2021-10-10,US,USA,United States,311683,408252027,852302,93835,216527985,217443,104256,190884776,228544,Admin,,
2021-10-11,US,USA,United States,846795,409098822,834308,226989,216754974,214276,219959,191104735,223509,Admin,,
2021-10-12,US,USA,United States,915124,410013946,821550,229799,216984773,211974,232264,191336999,220216,Admin,,
2021-10-13,US,USA,United States,893230,410907176,803594,228350,217213123,208905,226711,191563710,215866,Admin,,
2021-10-14,US,USA,United States,900286,411807462,789990,227016,217440139,205598,226653,191790363,212234,Admin,,
2021-10-15,US,USA,United States,1038442,412845904,776797,262908,217703047,202486,275254,192065617,207507,Admin,,
2021-10-16,US,USA,United States,487365,413333269,770417,141526,217844573,201489,143480,192209097,204082,Admin,,
2021-10-17,US,USA,United States,267739,413601008,764140,84611,217929184,200171,83789,192292886,201158,Admin,,
2021-10-18,US,USA,United States,822380,414423388,760652,224330,218153514,199791,209876,192502762,199718,Admin,,
2021-10-19,US,USA,United States,812379,415235767,745974,203005,218356519,195964,191364,192694126,193875,Admin,,
2021-10-20,US,USA,United States,823778,416059545,736052,203691,218560210,192441,192786,192886912,189028,Admin,,
2021-10-21,US,USA,United States,845830,416905375,728273,207665,218767875,189677,195555,193082467,184586,Admin,,
2021-10-22,US,USA,United States,1362252,418267627,774531,295083,219062958,194273,243733,193326200,180083,Admin,,
2021-10-23,US,USA,United States,822328,419089955,822383,179049,219242007,199633,132897,193459097,178571,Admin,,
2021-10-24,US,USA,United States,469754,419559709,851243,110227,219352234,203293,79888,193538985,178014,Admin,,
2021-10-25,US,USA,United States,1510096,421069805,949488,306518,219658752,215034,202995,193741980,177031,Admin,,
2021-10-26,US,USA,United States,1541802,422611607,1053691,301161,219959913,229056,199736,193941716,178227,Admin,,
2021-10-27,US,USA,United States,1603046,424214653,1165015,310650,220270563,244336,205441,194147157,180035,Admin,,
2021-10-28,US,USA,United States,1589357,425804010,1271233,300980,220571543,257667,206986,194354143,181668,Admin,,
2021-10-29,US,USA,United States,1765168,427569178,1328793,330568,220902111,262736,236276,194590419,180602,Admin,,
2021-10-30,US,USA,United States,812189,428381367,1327344,169809,221071920,261416,118312,194708731,178519,Admin,,
2021-10-31,US,USA,United States,433428,428814795,1322155,102368,221174288,260293,70006,194778737,177107,Admin,,
2021-11-01,US,USA,United States,1436217,430251012,1311601,287019,221461307,257508,193519,194972256,175753,Admin,,
2021-11-02,US,USA,United States,1483756,431734768,1303308,287291,221748598,255526,187226,195159482,173966,Admin,,
2021-11-03,US,USA,United States,1540034,433274802,1294307,312643,222061241,255811,190389,195349871,171816,Admin,,
2021-11-04,US,USA,United States,1614936,434889738,1297961,351560,222412801,263037,191299,195541170,169575,Admin,,
2021-11-05,US,USA,United States,1887347,436777085,1315415,455384,222868185,280868,227239,195768409,168284,Admin,,
2021-11-06,US,USA,United States,1024518,437801603,1345748,390697,223258882,312423,116518,195884927,168028,Admin,,
2021-11-07,US,USA,United States,549912,438351515,1362388,228677,223487559,330467,69918,195954845,168015,Admin,,
2021-11-08,US,USA,United States,1445195,439796710,1363671,472425,223959984,356954,171546,196126391,164876,Admin,,
2021-11-09,US,USA,United States,1617220,441413930,1382737,523780,224483764,390738,164913,196291304,161688,Admin,,
2021-11-10,US,USA,United States,1744691,443158621,1411974,573573,225057337,428014,168806,196460110,158605,Admin,,
2021-11-11,US,USA,United States,1582487,444741108,1407338,549725,225607062,456323,152447,196612557,153055,Admin,,
2021-11-12,US,USA,United States,1966962,446708070,1418712,639390,226246452,482610,198041,196810598,148884,Admin,,
2021-11-13,US,USA,United States,1162860,447870930,1438475,533094,226779546,502952,102168,196912766,146834,Admin,,
2021-11-14,US,USA,United States,573653,448444583,1441866,240799,227020345,504684,60189,196972955,145444,Admin,,
2021-11-15,US,USA,United States,1530575,449975158,1454064,461614,227481959,503139,165682,197138637,144606,Admin,,
2021-11-16,US,USA,United States,1660279,451635437,1460215,489096,227971055,498184,165776,197304413,144729,Admin,,
2021-11-17,US,USA,United States,1736301,453371738,1459016,507159,228478214,488697,170777,197475190,145011,Admin,,
2021-11-18,US,USA,United States,1763236,455134974,1484838,506944,228985158,482585,169952,197645142,147512,Admin,,
2021-11-19,US,USA,United States,2047041,457182015,1496277,583504,229568662,474601,193168,197838310,146816,Admin,,
2021-11-20,US,USA,United States,1219443,458401458,1504361,459068,230027730,464026,100030,197938340,146510,Admin,,
2021-11-21,US,USA,United States,636154,459037612,1513289,207035,230234765,459203,59572,197997912,146422,Admin,,
2021-11-22,US,USA,United States,1788465,460826077,1550131,490250,230725015,463294,169480,198167392,146965,Admin,,
2021-11-23,US,USA,United States,1766323,462592400,1565280,491178,231216193,463591,163838,198331230,146688,Admin,,
2021-11-24,US,USA,United States,1365816,463958216,1512354,403018,231619211,448714,151985,198483215,144003,Admin,,
2021-11-25,US,USA,United States,25547,463983763,1264112,8096,231627307,377450,4532,198487747,120372,Admin,,
2021-11-26,US,USA,United States,1189690,465173453,1141634,313438,231940745,338869,173741,198661488,117596,Admin,,
2021-11-27,US,USA,United States,879911,466053364,1093129,220873,232161618,304841,196058,198857546,131315,Admin,,
2021-11-28,US,USA,United States,580428,466633792,1085168,142950,232304568,295686,145322,199002868,143565,Admin,,
2021-11-29,US,USA,United States,1637553,468271345,1063609,355211,232659779,276395,356365,199359233,170263,Admin,,
2021-11-30,US,USA,United States,1892252,470163597,1081599,405803,233065582,264198,385891,199745124,201984,Admin,,
2021-12-01,US,USA,United States,2107179,472270776,1187508,458272,233523854,272092,403119,200148243,237861,Admin,,
2021-12-02,US,USA,United States,2122602,474393378,1487087,447092,233970946,334806,388393,200536636,292698,Admin,,
2021-12-03,US,USA,United States,2392224,476785602,1658878,485707,234456653,359415,483186,201019822,336904,Admin,,
2021-12-04,US,USA,United States,1455117,478240719,1741050,301196,234757849,370890,444098,201463920,372339,Admin,,
2021-12-05,US,USA,United States,716624,478957343,1760507,165349,234923198,374090,186688,201650608,378248,Admin,,
2021-12-06,US,USA,United States,1795916,480753259,1783130,389902,235313100,379046,319467,201970075,372977,Admin,,
2021-12-07,US,USA,United States,1874747,482628006,1780629,401937,235715037,378494,335988,202306063,365848,Admin,,
2021-12-08,US,USA,United States,1888405,484516411,1749376,406772,236121809,371136,346550,202652613,357767,Admin,,
2021-12-09,US,USA,United States,1884242,486400653,1715325,403241,236525050,364872,332466,202985079,349777,Admin,,
2021-12-10,US,USA,United States,2062146,488462799,1668171,422584,236947634,355854,388154,203373233,336201,Admin,,
2021-12-11,US,USA,United States,1232888,489695687,1636424,265425,237213059,350744,328769,203702002,319726,Admin,,
2021-12-12,US,USA,United States,618601,490314288,1622420,151983,237365042,348835,126277,203828279,311095,Admin,,
2021-12-13,US,USA,United States,1585742,491900030,1592395,346503,237711545,342635,273284,204101563,304498,Admin,,
2021-12-14,US,USA,United States,1681882,493581912,1564843,365813,238077358,337474,280990,204382553,296641,Admin,,
2021-12-15,US,USA,United States,1679987,495261899,1535069,376182,238453540,333104,255641,204638194,283654,Admin,,
2021-12-16,US,USA,United States,1651996,496913895,1501891,387519,238841059,330858,166645,204804839,259965,Admin,,
2021-12-17,US,USA,United States,1891871,498805766,1477566,431241,239272300,332095,247740,205052579,239906,Admin,,
2021-12-18,US,USA,United States,1101235,499907001,1458759,287181,239559481,335203,160201,205212780,215825,Admin,,
2021-12-19,US,USA,United States,629582,500536583,1460327,169359,239728840,337685,80461,205293241,209280,Admin,,
2021-12-20,US,USA,United States,1801839,502338422,1491198,440386,240169226,351097,222197,205515438,201982,Admin,,
2021-12-21,US,USA,United States,1927563,504265985,1526296,465487,240634713,365336,237803,205753241,195812,Admin,,
2021-12-22,US,USA,United States,1822306,506088291,1546627,446011,241080724,375312,234515,205987756,192794,Admin,,
2021-12-23,US,USA,United States,1428340,507516631,1514676,367254,241447978,372417,174607,206162363,193932,Admin,,
2021-12-24,US,USA,United States,373775,507890406,1297805,104085,241552063,325680,55658,206218021,166491,Admin,,
2021-12-25,US,USA,United States,6001,507896407,1141343,1965,241554028,284935,865,206218886,143729,Admin,,
2021-12-26,US,USA,United States,470712,508367119,1118648,132383,241686411,279653,81563,206300449,143886,Admin,,
2021-12-27,US,USA,United States,1493860,509860979,1074651,394706,242081117,273127,224791,206525240,144257,Admin,,
2021-12-28,US,USA,United States,1651504,511512483,1035214,434058,242515175,268637,236222,206761462,144031,Admin,,
2021-12-29,US,USA,United States,1634395,513146878,1008369,435128,242950303,267083,232008,206993470,143673,Admin,,
2021-12-30,US,USA,United States,1492556,514639434,1017543,402059,243352362,272055,209864,207203334,148710,Admin,,
2021-12-31,US,USA,United States,594185,515233619,1049030,161898,243514260,280314,91242,207294576,153793,Admin,,
2022-01-01,US,USA,United States,97103,515330722,1062045,32942,243547202,284739,15403,207309979,155870,Admin,,
2022-01-02,US,USA,United States,487617,515818339,1064460,137768,243684970,285508,88732,207398711,156894,Admin,,
2022-01-03,US,USA,United States,1208231,517026570,1023655,342371,244027341,278032,191564,207590275,152147,Admin,,
2022-01-04,US,USA,United States,1378094,518404664,984597,373731,244401072,269414,209494,207799769,148329,Admin,,
2022-01-05,US,USA,United States,1406692,519811356,952068,380462,244781534,261604,207324,208007093,144803,Admin,,
2022-01-06,US,USA,United States,1418660,521230016,941511,370711,245152245,257126,207219,208214312,144425,Admin,,
2022-01-07,US,USA,United States,1589208,522819224,1083657,399022,245551267,291001,237939,208452251,165382,Admin,,
2022-01-08,US,USA,United States,1017861,523837085,1215194,274317,245825584,325483,169951,208622202,187460,Admin,,
2022-01-09,US,USA,United States,485071,524322156,1214831,142722,245968306,326191,72868,208695070,185194,Admin,,
2022-01-10,US,USA,United States,1220851,525543007,1216633,330437,246298743,324486,185170,208880240,184280,Admin,,
2022-01-11,US,USA,United States,1268437,526811444,1200968,338920,246637663,319513,196156,209076396,182375,Admin,,
2022-01-12,US,USA,United States,1266663,528078107,1180964,339445,246977108,313653,194652,209271048,180565,Admin,,
2022-01-13,US,USA,United States,1243220,529321327,1155901,334038,247311146,308414,182884,209453932,177088,Admin,,
2022-01-14,US,USA,United States,1417035,530738362,1131305,376689,247687835,305224,169526,209623458,167315,Admin,,
2022-01-15,US,USA,United States,762092,531500454,1094767,224229,247912064,298069,84475,209707933,155104,Admin,,
2022-01-16,US,USA,United States,380153,531880607,1079778,106118,248018182,292839,56284,209764217,152735,Admin,,
2022-01-17,US,USA,United States,800378,532680985,1019711,216365,248234547,276543,135878,209900095,145693,Admin,,
2022-01-18,US,USA,United States,961025,533642010,975795,256027,248490574,264702,181491,210081586,143598,Admin,,
2022-01-19,US,USA,United States,939190,534581200,929013,254344,248744918,252544,179393,210260979,141418,Admin,,
2022-01-20,US,USA,United States,893692,535474892,879080,241448,248986366,239317,169596,210430575,139520,Admin,,
2022-01-21,US,USA,United States,1030094,536504986,823803,279139,249265505,225381,154235,210584810,137336,Admin,,
2022-01-22,US,USA,United States,594942,537099928,799924,174912,249440417,218336,78986,210663796,136551,Admin,,
2022-01-23,US,USA,United States,321289,537421217,791515,92850,249533267,216441,62060,210725856,137377,Admin,,
2022-01-24,US,USA,United States,760787,538182004,785859,204946,249738213,214809,154071,210879927,139976,Admin,,
2022-01-25,US,USA,United States,764252,538946256,757749,203458,249941671,207300,168638,211048565,138139,Admin,,
2022-01-26,US,USA,United States,753380,539699636,731205,199763,250141434,199502,171892,211220457,137068,Admin,,
2022-01-27,US,USA,United States,746959,540446595,710243,195628,250337062,192957,167378,211387835,136751,Admin,,
2022-01-28,US,USA,United States,901412,541348007,691860,225220,250562282,185254,199621,211587456,143235,Admin,,
2022-01-29,US,USA,United States,446167,541794174,670606,120091,250682373,177422,106152,211693608,147116,Admin,,
2022-01-30,US,USA,United States,253825,542047999,660968,71588,250753961,174385,64393,211758001,147449,Admin,,
2022-01-31,US,USA,United States,598413,542646412,637772,158225,250912186,167710,151055,211909056,147018,Admin,,
2022-02-01,US,USA,United States,571344,543217756,610214,145395,251057581,159416,151205,212060261,144528,Admin,,
2022-02-02,US,USA,United States,533877,543751633,578856,138031,251195612,150597,146242,212206503,140863,Admin,,
2022-02-03,US,USA,United States,486942,544238575,541711,126032,251321644,140655,132416,212338919,135869,Admin,,
2022-02-04,US,USA,United States,616833,544855408,501057,150854,251472498,130031,174506,212513425,132281,Admin,,
2022-02-05,US,USA,United States,415241,545270649,496639,107630,251580128,128251,125869,212639294,135098,Admin,,
2022-02-06,US,USA,United States,203532,545474181,489454,59244,251639372,126487,57437,212696731,134104,Admin,,
2022-02-07,US,USA,United States,451646,545925827,468487,122739,251762111,121418,124330,212821061,130286,Admin,,
2022-02-08,US,USA,United States,464417,546390244,453212,119152,251881263,117669,135781,212956842,128083,Admin,,
2022-02-09,US,USA,United States,470620,546860864,444175,121918,252003181,115367,135495,213092337,126547,Admin,,
2022-02-10,US,USA,United States,463255,547324119,440792,119251,252122432,114398,129164,213221501,126083,Admin,,
2022-02-11,US,USA,United States,567032,547891151,433677,140645,252263077,112940,159190,213380691,123895,Admin,,
2022-02-12,US,USA,United States,320107,548211258,420087,86854,252349931,109972,93858,213474549,119322,Admin,,
2022-02-13,US,USA,United States,140887,548352145,411137,40052,252389983,107230,42572,213517121,117198,Admin,,
2022-02-14,US,USA,United States,298501,548650646,389259,78742,252468725,100945,85269,213602390,111618,Admin,,
2022-02-15,US,USA,United States,242668,548893314,357581,61309,252530034,92682,68916,213671306,102066,Admin,,
2022-02-16,US,USA,United States,41050,548934364,296214,9721,252539755,76653,9948,213681254,84131,Admin,,
2022-02-17,US,USA,United States,0,548934364,230035,0,252539755,59618,0,213681254,65679,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
