Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-29,US,USA,United States,1820583,34514384,1377336,1325226,27473861,960446,462302,6508327,398390,462310,6508634,398398,Admin,,
2021-01-30,US,USA,United States,978890,35493274,1392805,741856,28215717,963511,225496,6733823,410602,225497,6734131,410609,Admin,,
2021-01-31,US,USA,United States,436323,35929597,1401520,317171,28532888,967375,114261,6848084,415393,114263,6848394,415401,Admin,,
2021-02-01,US,USA,United States,1239753,37169350,1394796,706321,29239209,950771,515877,7363961,425059,515893,7364287,425067,Admin,,
2021-02-02,US,USA,United States,1588155,38757505,1395139,924946,30164155,936029,644602,8008563,440362,644615,8008902,440372,Admin,,
2021-02-03,US,USA,United States,2019150,40776655,1420872,1222895,31387050,938049,772854,8781417,464440,772864,8781766,464450,Admin,,
2021-02-04,US,USA,United States,2206240,42982895,1469870,1337722,32724772,939448,845103,9626520,511499,845115,9626881,511508,Admin,,
2021-02-05,US,USA,United States,2230473,45213368,1528426,1318382,34043154,938470,893127,10519647,573046,893145,10520026,573056,Admin,,
2021-02-06,US,USA,United States,1239517,46452885,1565658,833162,34876316,951514,394816,10914463,597234,394841,10914867,597248,Admin,,
2021-02-07,US,USA,United States,422377,46875262,1563666,272722,35149038,945164,143752,11058215,601447,143756,11058623,601461,Admin,,
2021-02-08,US,USA,United States,1465982,48341244,1595984,808442,35957480,959753,645225,11703440,619926,645237,11703860,619939,Admin,,
2021-02-09,US,USA,United States,1841381,50182625,1632160,1000782,36958262,970587,827268,12530708,646021,827285,12531145,646034,Admin,,
2021-02-10,US,USA,United States,2153862,52336487,1651404,1182475,38140737,964812,956957,13487665,672321,956971,13488116,672335,Admin,,
2021-02-11,US,USA,United States,2243595,54580082,1656741,1217108,39357845,947582,1009873,14497538,695860,1009898,14498014,695876,Admin,,
2021-02-12,US,USA,United States,2424772,57004854,1684498,1321619,40679464,948044,1078618,15576156,722358,1078646,15576660,722376,Admin,,
2021-02-13,US,USA,United States,1393464,58398318,1706490,833602,41513066,948107,545277,16121433,743853,545299,16121959,743870,Admin,,
2021-02-14,US,USA,United States,548498,58946816,1724507,329464,41842530,956213,214836,16336269,754008,214839,16336798,754025,Admin,,
2021-02-15,US,USA,United States,1094695,60041511,1671466,589501,42432031,924936,489907,16826176,731819,489926,16826724,731837,Admin,,
2021-02-16,US,USA,United States,1534360,61575871,1627606,774423,43206454,892599,740844,17567020,719473,740862,17567586,719491,Admin,,
2021-02-17,US,USA,United States,1859504,63435375,1585555,903825,44110279,852792,936544,18503564,716557,936566,18504152,716576,Admin,,
2021-02-18,US,USA,United States,1743232,65178607,1514075,804795,44915074,793890,915077,19418641,703015,915098,19419250,703033,Admin,,
2021-02-19,US,USA,United States,1854772,67033379,1432646,805211,45720285,720117,1025990,20444631,695496,1026065,20445315,695522,Admin,,
2021-02-20,US,USA,United States,1234555,68267934,1409945,581584,46301869,684115,639534,21084165,708962,639549,21084864,708986,Admin,,
2021-02-21,US,USA,United States,534590,68802524,1407958,235578,46537447,670702,291372,21375537,719895,291380,21376244,719920,Admin,,
2021-02-22,US,USA,United States,1355289,70157813,1445186,595386,47132833,671543,737279,22112816,755234,737320,22113564,755262,Admin,,
2021-02-23,US,USA,United States,1797508,71955321,1482778,828792,47961625,679310,943423,23056239,784174,943457,23057021,784205,Admin,,
2021-02-24,US,USA,United States,2338998,74294319,1551277,1187726,49149351,719867,1125389,24181628,811152,1125467,24182488,811190,Admin,,
2021-02-25,US,USA,United States,2703550,76997869,1688466,1452349,50601700,812375,1219991,25401619,854711,1220026,25402514,854752,Admin,,
2021-02-26,US,USA,United States,2904174,79902043,1838380,1606532,52208232,926850,1271504,26673123,889785,1271545,26674059,889820,Admin,,
2021-02-27,US,USA,United States,1864687,81766730,1928399,1090747,53298979,999587,757638,27430761,906657,757776,27431835,906710,Admin,,
2021-02-28,US,USA,United States,778598,82545328,1963257,505451,53804430,1038140,264303,27695064,902790,264319,27696154,902844,Admin,,
2021-03-01,US,USA,United States,1760673,84306001,2021169,1050502,54854932,1103157,690407,28385471,896094,690620,28386774,896172,Admin,,
2021-03-02,US,USA,United States,2247329,86553330,2085429,1366569,56221501,1179982,863413,29248884,884664,863988,29250762,884820,Admin,,
2021-03-03,US,USA,United States,2684343,89237673,2134764,1641459,57862960,1244801,1023069,30271953,870046,1032855,30283617,871589,Admin,,
2021-03-04,US,USA,United States,2938435,92176108,2168319,1839684,59702644,1300135,1073729,31345682,849152,1120142,31403759,857320,Admin,,
2021-03-05,US,USA,United States,2968025,95144133,2177441,1888232,61590876,1340378,1064690,32410372,819607,1185261,32589020,844994,Admin,,
2021-03-06,US,USA,United States,1884852,97028985,2180322,1255356,62846232,1363893,622145,33032517,800251,793010,33382030,850027,Admin,,
2021-03-07,US,USA,United States,837139,97866124,2188685,621660,63467892,1380495,212996,33245513,792921,311836,33693866,856816,Admin,,
2021-03-08,US,USA,United States,1973598,99839722,2219103,1378632,64846524,1427370,586696,33832209,778105,767905,34461771,867856,Admin,,
2021-03-09,US,USA,United States,2467384,102307106,2250539,1681429,66527953,1472350,777581,34609790,765844,977325,35439096,884047,Admin,,
2021-03-10,US,USA,United States,2900123,105207229,2281365,1952321,68480274,1516759,934987,35544777,753261,1164930,36604026,902915,Admin,,
2021-03-11,US,USA,United States,3202660,108409889,2319111,2152171,70632445,1561400,1028816,36573593,746844,1281923,37885949,926027,Admin,,
2021-03-12,US,USA,United States,3109585,111519474,2339334,1953528,72585973,1570728,1126192,37699785,755630,1365400,39251349,951761,Admin,,
2021-03-13,US,USA,United States,1960748,113480222,2350176,1262339,73848312,1571726,682592,38382377,764266,909487,40160836,968400,Admin,,
2021-03-14,US,USA,United States,836662,114316884,2350108,575478,74423790,1565128,257344,38639721,770601,359366,40520202,975190,Admin,,
2021-03-15,US,USA,United States,2048965,116365849,2360875,1378674,75802464,1565134,662453,39302174,781424,783198,41303400,977375,Admin,,
2021-03-16,US,USA,United States,2638113,119003962,2385265,1803954,77606418,1582638,824446,40126620,788119,946424,42249824,972961,Admin,,
2021-03-17,US,USA,United States,2885197,121889159,2383132,1980935,79587353,1586726,893988,41020608,782262,1011176,43261000,950996,Admin,,
2021-03-18,US,USA,United States,3019608,124908767,2356982,2079656,81667009,1576366,930331,41950939,768192,1054412,44315412,918494,Admin,,
2021-03-19,US,USA,United States,2945154,127853921,2333492,2009684,83676693,1584389,927605,42878544,739823,1060233,45375645,874899,Admin,,
2021-03-20,US,USA,United States,1890316,129744237,2323430,1260314,84937007,1584099,624973,43503517,731591,746414,46122059,851603,Admin,,
2021-03-21,US,USA,United States,917580,130661817,2334990,631098,85568105,1592045,284059,43787576,735408,327268,46449327,847017,Admin,,
2021-03-22,US,USA,United States,2113501,132775318,2344209,1476724,87044829,1606052,630773,44418349,730882,707451,47156778,836196,Admin,,
2021-03-23,US,USA,United States,2744327,135519645,2359383,1834734,88879563,1610449,902191,45320540,741989,999352,48156130,843758,Admin,,
2021-03-24,US,USA,United States,3153543,138673188,2397718,2006742,90886305,1614136,1137367,46457907,776757,1239164,49395294,876327,Admin,,
2021-03-25,US,USA,United States,3342333,142015521,2443822,2033821,92920126,1607588,1299101,47757008,829438,1403203,50798497,926155,Admin,,
2021-03-26,US,USA,United States,3232317,145247838,2484845,1811792,94731918,1579318,1413245,49170253,898816,1509889,52308386,990391,Admin,,
2021-03-27,US,USA,United States,2048594,147296432,2507456,1160749,95892667,1565094,884164,50054417,935843,952330,53260716,1019808,Admin,,
2021-03-28,US,USA,United States,1018739,148315171,2521907,585082,96477749,1558521,432002,50486419,956978,452541,53713257,1037704,Admin,,
2021-03-29,US,USA,United States,1672037,149987208,2458841,957437,97435186,1484337,708580,51194999,968093,753518,54466775,1044285,Admin,,
2021-03-30,US,USA,United States,286083,150273291,2107663,158104,97593290,1244818,127610,51322609,857438,140268,54607043,921559,Admin,,
2021-03-31,US,USA,United States,1,150273292,1657157,0,97593290,958141,1,51322610,694958,1,54607044,744535,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76460,10596,8824,73035,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59701,136161,17101,59091,132126,16577,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79402,215563,26046,78284,210410,25394,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77412,292975,33855,76320,286730,33414,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309109,35868,16057,302787,35419,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310718,36082,1605,304392,35632,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46423,357141,41375,45759,350151,40849,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32525,389666,44743,31840,381991,44137,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85743,475409,48464,84854,466845,47817,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96669,572078,50930,96079,562924,50359,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94851,666929,53422,93966,656890,52880,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123068,789997,68698,121893,778783,67999,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113864,903861,84734,111781,890564,83739,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50534,954395,85322,49623,940187,84291,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35506,989901,85747,35016,975203,84745,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143346,1133247,93976,131066,1106269,91346,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156376,1289623,102506,142036,1248305,97912,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159854,1449477,111792,143201,1391506,104945,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141318,1590795,114399,137715,1529221,107205,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112872,1703667,114258,110366,1639587,107003,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64368,1768035,116234,56631,1696218,108004,7066,55213,7483,7066,55213,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49073,1817108,118172,43174,1739392,109170,5652,60865,8250,5652,60865,8250,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170295,1987403,122022,129203,1868595,108904,40492,101357,12410,40492,101357,12410,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180273,2167676,125436,131998,2000593,107470,47576,148933,17291,47576,148933,17290,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190950,2358626,129878,146828,2147421,107988,43397,192330,21233,43397,192330,21233,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144195,2502821,130289,132644,2280065,107263,10977,203307,22375,10977,203307,22374,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127043,2629864,132313,122094,2402159,108939,4471,207778,22804,4471,207778,22804,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96519,2726383,136906,68027,2470186,110567,28017,235795,25797,28017,235795,25797,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63290,2789673,138937,43620,2513806,110631,19342,255137,27753,19343,255138,27753,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184644,2974317,140987,126000,2639806,110173,57583,312720,30195,57583,312721,30194,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204950,3179267,144513,134016,2773822,110461,70217,382937,33429,70217,382938,33429,Admin,,
