Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1167253,374526210,862051,534209,204489597,412384,535476,177270090,381738,Admin,,
2021-08-28,US,USA,United States,710097,375236307,868623,319170,204808767,412088,338558,177608648,387883,Admin,,
2021-08-29,US,USA,United States,429273,375665580,874481,193773,205002540,413538,204312,177812960,391610,Admin,,
2021-08-30,US,USA,United States,922667,376588247,875165,416844,205419384,410003,427794,178240754,395150,Admin,,
2021-08-31,US,USA,United States,924627,377512874,872017,419318,205838702,404026,418012,178658766,396065,Admin,,
2021-09-01,US,USA,United States,928116,378440990,867042,425892,206264594,397899,404401,179063167,393982,Admin,,
2021-09-02,US,USA,United States,892393,379333383,853489,403800,206668394,387572,397123,179460290,389382,Admin,,
2021-09-03,US,USA,United States,1038041,380371424,835030,454629,207123023,376204,486571,179946861,382395,Admin,,
2021-09-04,US,USA,United States,559297,380930721,813487,246540,207369563,365828,275836,180222697,373435,Admin,,
2021-09-05,US,USA,United States,365707,381296428,804406,168509,207538072,362219,172381,180395078,368874,Admin,,
2021-09-06,US,USA,United States,176117,381472545,697756,82150,207620222,314405,85657,180480735,319997,Admin,,
2021-09-07,US,USA,United States,905251,382377796,694988,355077,207975299,305228,476080,180956815,328292,Admin,,
2021-09-08,US,USA,United States,841360,383219156,682595,366949,208342248,296808,398160,181354975,327401,Admin,,
2021-09-09,US,USA,United States,843626,384062782,675628,373250,208715498,292443,393882,181748857,326938,Admin,,
2021-09-10,US,USA,United States,1029837,385092619,674456,450338,209165836,291830,495961,182244818,328279,Admin,,
2021-09-11,US,USA,United States,596185,385688804,679726,259752,209425588,293718,297817,182542635,331419,Admin,,
2021-09-12,US,USA,United States,349564,386038368,677420,157799,209583387,292188,172208,182714843,331395,Admin,,
2021-09-13,US,USA,United States,777847,386816215,763381,338295,209921682,328780,380691,183095534,373542,Admin,,
2021-09-14,US,USA,United States,746401,387562616,740688,316858,210238540,323320,375031,183470565,359107,Admin,,
2021-09-15,US,USA,United States,757474,388320090,728704,313444,210551984,315677,386005,183856570,357370,Admin,,
2021-09-16,US,USA,United States,756786,389076876,716299,311671,210863655,306880,388998,184245568,356673,Admin,,
2021-09-17,US,USA,United States,898443,389975319,697528,352180,211215835,292857,477822,184723390,354081,Admin,,
2021-09-18,US,USA,United States,519715,390495034,686604,205971,211421806,285174,273791,184997181,350649,Admin,,
2021-09-19,US,USA,United States,303654,390798688,680045,119596,211541402,279716,163723,185160904,349437,Admin,,
2021-09-20,US,USA,United States,684029,391482717,666643,266046,211807448,269395,348837,185509741,344886,Admin,,
2021-09-21,US,USA,United States,670872,392153589,655853,261225,212068673,261448,340125,185849866,339900,Admin,,
2021-09-22,US,USA,United States,660732,392814321,642033,254301,212322974,252999,333736,186183602,332433,Admin,,
2021-09-23,US,USA,United States,670285,393484606,629675,255419,212578393,244963,326753,186510355,323541,Admin,,
2021-09-24,US,USA,United States,976474,394461080,640823,321462,212899855,240574,410874,186921229,313977,Admin,,
2021-09-25,US,USA,United States,667637,395128717,661954,204388,213104243,240348,227939,187149168,307426,Admin,,
2021-09-26,US,USA,United States,406403,395535120,676633,120849,213225092,240527,144796,187293964,304722,Admin,,
2021-09-27,US,USA,United States,1019698,396554818,724585,300997,213526089,245520,221704,187515668,286561,Admin,,
2021-09-28,US,USA,United States,1120886,397675704,788873,292821,213818910,250034,302171,187817839,281139,Admin,,
2021-09-29,US,USA,United States,1126681,398802385,855437,290301,214109211,255177,309790,188127629,277718,Admin,,
2021-09-30,US,USA,United States,1147519,399949904,923614,290722,214399933,260220,317901,188445530,276453,Admin,,
2021-10-01,US,USA,United States,1287234,401237138,968008,316221,214716154,259471,374919,188820449,271317,Admin,,
2021-10-02,US,USA,United States,624931,401862069,961907,175101,214891255,255287,206143,189026592,268203,Admin,,
2021-10-03,US,USA,United States,363652,402225721,955800,107219,214998474,253340,129772,189156364,266057,Admin,,
2021-10-04,US,USA,United States,972192,403197913,949013,249107,215247581,245927,254989,189411353,270812,Admin,,
2021-10-05,US,USA,United States,1003979,404201892,932312,245738,215493319,239201,255292,189666645,264115,Admin,,
2021-10-06,US,USA,United States,1018401,405220293,916844,249594,215742913,233386,257070,189923715,256583,Admin,,
2021-10-07,US,USA,United States,994971,406215264,895051,250021,215992934,227572,251775,190175490,247137,Admin,,
2021-10-08,US,USA,United States,1130010,407345274,872590,284421,216277355,223029,308087,190483577,237589,Admin,,
2021-10-09,US,USA,United States,531687,407876961,859270,148420,216425775,219217,167405,190650982,232055,Admin,,
2021-10-10,US,USA,United States,311452,408188413,851813,93783,216519558,217298,104190,190755172,228401,Admin,,
2021-10-11,US,USA,United States,846233,409034646,833819,226863,216746421,214120,219818,190974990,223376,Admin,,
2021-10-12,US,USA,United States,914261,409948907,821002,229549,216975970,211807,231988,191206978,220047,Admin,,
2021-10-13,US,USA,United States,892246,410841153,802980,227804,217203774,208694,226457,191433435,215674,Admin,,
2021-10-14,US,USA,United States,899676,411740829,789366,226820,217430594,205380,226434,191659869,212054,Admin,,
2021-10-15,US,USA,United States,1037518,412778347,776153,262607,217693201,202264,275059,191934928,207335,Admin,,
2021-10-16,US,USA,United States,486919,413265266,769757,141276,217834477,201243,143207,192078135,203879,Admin,,
2021-10-17,US,USA,United States,267425,413532691,763468,84514,217918991,199919,83680,192161815,200949,Admin,,
2021-10-18,US,USA,United States,821769,414354460,759973,224188,218143179,199537,209582,192371397,199486,Admin,,
2021-10-19,US,USA,United States,811810,415166270,745337,202797,218345976,195715,191257,192562654,193668,Admin,,
2021-10-20,US,USA,United States,823052,415989322,735452,203370,218549346,192225,192694,192755348,188844,Admin,,
2021-10-21,US,USA,United States,845117,416834439,727658,207457,218756803,189458,195366,192950714,184406,Admin,,
2021-10-22,US,USA,United States,1361366,418195805,773922,294900,219051703,194072,243641,193194355,179918,Admin,,
2021-10-23,US,USA,United States,821658,419017463,821742,178830,219230533,199437,132835,193327190,178436,Admin,,
2021-10-24,US,USA,United States,469444,419486907,850602,110149,219340682,203099,79827,193407017,177886,Admin,,
2021-10-25,US,USA,United States,1509094,420996001,948791,306358,219647040,214837,202904,193609921,176932,Admin,,
2021-10-26,US,USA,United States,1540550,422536551,1052897,300910,219947950,228853,199606,193809527,178124,Admin,,
2021-10-27,US,USA,United States,1601831,424138382,1164151,310418,220258368,244146,205349,194014876,179932,Admin,,
2021-10-28,US,USA,United States,1587997,425726379,1270277,300708,220559076,257468,206873,194221749,181576,Admin,,
2021-10-29,US,USA,United States,1763920,427490299,1327784,330269,220889345,262520,236188,194457937,180511,Admin,,
2021-10-30,US,USA,United States,811710,428302009,1326363,169747,221059092,261223,118257,194576194,178429,Admin,,
2021-10-31,US,USA,United States,433125,428735134,1321175,102293,221161385,260100,69986,194646180,177023,Admin,,
2021-11-01,US,USA,United States,1434279,430169413,1310487,286677,221448062,257289,193388,194839568,175663,Admin,,
2021-11-02,US,USA,United States,1482571,431651984,1302204,286890,221734952,255286,187128,195026696,173881,Admin,,
2021-11-03,US,USA,United States,1538446,433190430,1293149,311936,222046888,255503,190235,195216931,171722,Admin,,
2021-11-04,US,USA,United States,1613372,434803802,1296774,350986,222397874,262685,191174,195408105,169479,Admin,,
2021-11-05,US,USA,United States,1885291,436689093,1314113,454524,222852398,280436,227083,195635188,168178,Admin,,
2021-11-06,US,USA,United States,1023151,437712244,1344319,389910,223242308,311888,116433,195751621,167918,Admin,,
2021-11-07,US,USA,United States,549169,438261413,1360897,228209,223470517,329876,69871,195821492,167901,Admin,,
2021-11-08,US,USA,United States,1443138,439704551,1362162,471765,223942282,356317,171445,195992937,164767,Admin,,
2021-11-09,US,USA,United States,1615921,441320472,1381212,523365,224465647,390099,164842,196157779,161583,Admin,,
2021-11-10,US,USA,United States,1742940,443063412,1410426,573041,225038688,427400,168636,196326415,158497,Admin,,
2021-11-11,US,USA,United States,1581185,444644597,1405827,549390,225588078,455743,152372,196478787,152954,Admin,,
2021-11-12,US,USA,United States,1965315,446609912,1417259,638929,226227007,482087,197944,196676731,148791,Admin,,
2021-11-13,US,USA,United States,1162100,447772012,1437109,532868,226759875,502510,102110,196778841,146745,Admin,,
2021-11-14,US,USA,United States,573179,448345191,1440539,240612,227000487,504281,60086,196838927,145347,Admin,,
2021-11-15,US,USA,United States,1529320,449874511,1452851,461234,227461721,502777,165479,197004406,144495,Admin,,
2021-11-16,US,USA,United States,1658669,451533180,1458958,488552,227950273,497804,165671,197170077,144614,Admin,,
2021-11-17,US,USA,United States,1734613,453267793,1457768,506677,228456950,488323,170626,197340703,144898,Admin,,
2021-11-18,US,USA,United States,1761592,455029385,1483541,506404,228963354,482182,169790,197510493,147386,Admin,,
2021-11-19,US,USA,United States,2044898,457074283,1494910,582911,229546265,474180,193037,197703530,146685,Admin,,
2021-11-20,US,USA,United States,1218410,458292693,1502954,458804,230005069,463599,99965,197803495,146379,Admin,,
2021-11-21,US,USA,United States,635360,458928053,1511837,206668,230211737,458750,59542,197863037,146301,Admin,,
2021-11-22,US,USA,United States,1786575,460714628,1548588,489841,230701578,462837,169356,198032393,146855,Admin,,
2021-11-23,US,USA,United States,1764482,462479110,1563704,490795,231192373,463157,163708,198196101,146574,Admin,,
2021-11-24,US,USA,United States,1364277,463843387,1510799,402526,231594899,448278,151833,198347934,143890,Admin,,
2021-11-25,US,USA,United States,25490,463868877,1262784,8082,231602981,377090,4525,198352459,120280,Admin,,
2021-11-26,US,USA,United States,1188132,465057009,1140389,313135,231916116,338550,173604,198526063,117504,Admin,,
2021-11-27,US,USA,United States,878705,465935714,1091860,220708,232136824,304536,195910,198721973,131211,Admin,,
2021-11-28,US,USA,United States,579686,466515400,1083906,142800,232279624,295412,145257,198867230,143456,Admin,,
2021-11-29,US,USA,United States,1635781,468151181,1062364,354784,232634408,276119,356159,199223389,170142,Admin,,
2021-11-30,US,USA,United States,1890434,470041615,1080357,405411,233039819,263921,385647,199609036,201847,Admin,,
2021-12-01,US,USA,United States,2103948,472145563,1186025,457829,233497648,271821,402532,200011568,237662,Admin,,
2021-12-02,US,USA,United States,2119390,474264953,1485153,446433,233944081,334443,387926,200399494,292433,Admin,,
2021-12-03,US,USA,United States,2388776,476653729,1656674,484833,234428914,358971,482734,200882228,336595,Admin,,
2021-12-04,US,USA,United States,1452799,478106528,1738687,300448,234729362,370363,443749,201325977,372000,Admin,,
2021-12-05,US,USA,United States,713753,478820281,1757840,164574,234893936,373473,185997,201511974,377820,Admin,,
2021-12-06,US,USA,United States,1791401,480611682,1780071,388858,235282794,378341,318937,201830911,372503,Admin,,
2021-12-07,US,USA,United States,1872342,482484024,1777487,401400,235684194,377768,335755,202166666,365375,Admin,,
2021-12-08,US,USA,United States,1886061,484370085,1746360,406181,236090375,370390,346244,202512910,357334,Admin,,
2021-12-09,US,USA,United States,1881788,486251873,1712417,402788,236493163,364155,332050,202844960,349352,Admin,,
2021-12-10,US,USA,United States,2059341,488311214,1665355,421928,236915091,355168,387817,203232777,335792,Admin,,
2021-12-11,US,USA,United States,1231178,489542392,1633694,264842,237179933,350082,328520,203561297,319331,Admin,,
2021-12-12,US,USA,United States,617574,490159966,1619955,151608,237331541,348229,126190,203687487,310787,Admin,,
2021-12-13,US,USA,United States,1583213,491743179,1590213,345865,237677406,342087,273075,203960562,304235,Admin,,
2021-12-14,US,USA,United States,1679504,493422683,1562665,365098,238042504,336901,280727,204241289,296374,Admin,,
2021-12-15,US,USA,United States,1677293,495099976,1532841,375466,238417970,332514,255315,204496604,283384,Admin,,
2021-12-16,US,USA,United States,1649104,496749080,1499601,386789,238804759,330228,166377,204662981,259717,Admin,,
2021-12-17,US,USA,United States,1888734,498637814,1475228,430559,239235318,331461,247407,204910388,239658,Admin,,
2021-12-18,US,USA,United States,1099614,499737428,1456433,286781,239522099,334595,160064,205070452,215593,Admin,,
2021-12-19,US,USA,United States,628793,500366221,1458036,169211,239691310,337110,80408,205150860,209053,Admin,,
2021-12-20,US,USA,United States,1798619,502164840,1488808,439586,240130896,350499,221792,205372652,201727,Admin,,
2021-12-21,US,USA,United States,1924610,504089450,1523823,464760,240595656,364736,237556,205610208,195559,Admin,,
2021-12-22,US,USA,United States,1819408,505908858,1544126,445198,241040854,374698,234192,205844400,192542,Admin,,
2021-12-23,US,USA,United States,1425948,507334806,1512246,366685,241407539,371826,174376,206018776,193685,Admin,,
2021-12-24,US,USA,United States,373208,507708014,1295742,103873,241511412,325156,55620,206074396,166286,Admin,,
2021-12-25,US,USA,United States,5984,507713998,1139510,1963,241513375,284468,860,206075256,143543,Admin,,
2021-12-26,US,USA,United States,469871,508183869,1116806,132203,241645578,279181,81422,206156678,143688,Admin,,
2021-12-27,US,USA,United States,1491202,509675071,1072890,394084,242039662,272681,224462,206381140,144069,Admin,,
2021-12-28,US,USA,United States,1648961,511324032,1033511,433270,242472932,268182,235905,206617045,143833,Admin,,
2021-12-29,US,USA,United States,1631278,512955310,1006636,434164,242907096,266606,231560,206848605,143457,Admin,,
2021-12-30,US,USA,United States,1489476,514444786,1015711,401249,243308345,271544,209461,207058066,148470,Admin,,
2021-12-31,US,USA,United States,593280,515038066,1047150,161673,243470018,279801,91141,207149207,153544,Admin,,
2022-01-01,US,USA,United States,96790,515134856,1060122,32870,243502888,284216,15388,207164595,155619,Admin,,
2022-01-02,US,USA,United States,486582,515621438,1062509,137530,243640418,284977,88662,207253257,156654,Admin,,
2022-01-03,US,USA,United States,1205801,516827239,1021738,341807,243982225,277509,191252,207444509,151909,Admin,,
2022-01-04,US,USA,United States,1375241,518202480,982635,372914,244355139,268887,209070,207653579,148076,Admin,,
2022-01-05,US,USA,United States,1404334,519606814,950214,379665,244734804,261101,207059,207860638,144576,Admin,,
2022-01-06,US,USA,United States,1416667,521023481,939813,370052,245104856,256644,206931,208067569,144214,Admin,,
2022-01-07,US,USA,United States,1586259,522609740,1081667,398214,245503070,290436,237516,208305085,165125,Admin,,
2022-01-08,US,USA,United States,1014681,523624421,1212795,273297,245776367,324783,169544,208474629,187147,Admin,,
2022-01-09,US,USA,United States,484037,524108458,1212431,142119,245918486,325438,72776,208547405,184878,Admin,,
2022-01-10,US,USA,United States,1217478,525325936,1214099,329333,246247819,323656,184784,208732189,183954,Admin,,
2022-01-11,US,USA,United States,1264580,526590516,1198290,337169,246584988,318550,195766,208927955,182053,Admin,,
2022-01-12,US,USA,United States,1262608,527853124,1178044,337438,246922426,312517,194217,209122172,180219,Admin,,
2022-01-13,US,USA,United States,1239264,529092388,1152701,332367,247254793,307134,182288,209304460,176698,Admin,,
2022-01-14,US,USA,United States,1413145,530505533,1127970,375450,247630243,303882,169130,209473590,166929,Admin,,
2022-01-15,US,USA,United States,760067,531265600,1091597,223655,247853898,296790,84255,209557845,154745,Admin,,
2022-01-16,US,USA,United States,379117,531644717,1076608,105632,247959530,291578,56244,209614089,152383,Admin,,
2022-01-17,US,USA,United States,798819,532443536,1016800,215906,248175436,275374,135667,209749756,145366,Admin,,
2022-01-18,US,USA,United States,958739,533402275,973108,255249,248430685,263671,181096,209930852,143271,Admin,,
2022-01-19,US,USA,United States,937119,534339394,926610,253678,248684363,251705,179006,210109858,141098,Admin,,
2022-01-20,US,USA,United States,890908,535230302,876844,240489,248924852,238580,169081,210278939,139211,Admin,,
2022-01-21,US,USA,United States,1026520,536256822,821612,278037,249202889,224664,153691,210432630,137005,Admin,,
2022-01-22,US,USA,United States,591955,536848777,797596,173839,249376728,217547,78600,210511230,136197,Admin,,
2022-01-23,US,USA,United States,320403,537169180,789209,92582,249469310,215683,61911,210573141,137007,Admin,,
2022-01-24,US,USA,United States,757295,537926475,783277,203321,249672631,213885,153556,210726697,139563,Admin,,
2022-01-25,US,USA,United States,759001,538685476,754743,200718,249873349,206095,168085,210894782,137704,Admin,,
2022-01-26,US,USA,United States,749425,539434901,727929,197571,250070920,198080,171310,211066092,136604,Admin,,
2022-01-27,US,USA,United States,742272,540177173,706695,193779,250264699,191407,166364,211232456,136216,Admin,,
2022-01-28,US,USA,United States,897198,541074371,688221,224236,250488935,183721,198393,211430849,142602,Admin,,
2022-01-29,US,USA,United States,444073,541518444,667095,119664,250608599,175982,105591,211536440,146458,Admin,,
2022-01-30,US,USA,United States,253087,541771531,657478,71513,250680112,172972,64177,211600617,146782,Admin,,
2022-01-31,US,USA,United States,595329,542366860,634340,157650,250837762,166447,149867,211750484,146255,Admin,,
2022-02-01,US,USA,United States,567889,542934749,607039,144637,250982399,158436,150054,211900538,143679,Admin,,
2022-02-02,US,USA,United States,530539,543465288,575769,137091,251119490,149796,145335,212045873,139968,Admin,,
2022-02-03,US,USA,United States,484094,543949382,538887,125268,251244758,140008,131622,212177495,135005,Admin,,
2022-02-04,US,USA,United States,613317,544562699,498332,149862,251394620,129384,173437,212350932,131440,Admin,,
2022-02-05,US,USA,United States,413714,544976413,493995,107270,251501890,127613,125423,212476355,134273,Admin,,
2022-02-06,US,USA,United States,202636,545179049,486788,58928,251560818,125815,57168,212533523,133272,Admin,,
2022-02-07,US,USA,United States,448690,545627739,465839,121812,251682630,120695,123550,212657073,129512,Admin,,
2022-02-08,US,USA,United States,459433,546087172,450346,117770,251800400,116857,134333,212791406,127266,Admin,,
2022-02-09,US,USA,United States,462446,546549618,440618,119192,251919592,114300,133338,212924744,125553,Admin,,
2022-02-10,US,USA,United States,447723,546997341,435422,114479,252034071,112759,124784,213049528,124576,Admin,,
2022-02-11,US,USA,United States,535905,547533246,424363,131736,252165807,110170,150378,213199906,121282,Admin,,
2022-02-12,US,USA,United States,298004,547831250,407833,80304,252246111,106317,87079,213286985,115804,Admin,,
2022-02-13,US,USA,United States,83315,547914565,390788,23179,252269290,101210,25405,213312390,111266,Admin,,
2022-02-14,US,USA,United States,34089,547948654,331559,8468,252277758,85018,8986,213321376,94900,Admin,,
2022-02-15,US,USA,United States,2,547948656,265926,0,252277758,68194,0,213321376,75710,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
