Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-30,US,USA,United States,820820,5115577,361697,797367,4974080,351793,5536,21091,1791,5539,21309,1799,Admin,,
2020-12-31,US,USA,United States,412337,5527914,393008,400699,5374779,382242,2042,23133,1958,2043,23352,1967,Admin,,
2021-01-01,US,USA,United States,46340,5574254,397904,43955,5418734,386813,1583,24716,2177,1649,25001,2195,Admin,,
2021-01-02,US,USA,United States,249179,5823433,413830,242236,5660970,402113,2227,26943,2443,2234,27235,2461,Admin,,
2021-01-03,US,USA,United States,129511,5952944,419083,123230,5784200,406749,2105,29048,2696,2107,29342,2708,Admin,,
2021-01-04,US,USA,United States,627378,6580322,426834,572444,6356644,408697,42058,71106,8371,42070,71412,8384,Admin,,
2021-01-05,US,USA,United States,790331,7370653,439413,694666,7051310,410657,82301,153407,19693,82310,153722,19707,Admin,,
2021-01-06,US,USA,United States,985567,8356220,462949,802366,7853676,411371,165910,319317,42604,165928,319650,42620,Admin,,
2021-01-07,US,USA,United States,1122722,9478942,564432,832351,8686027,473035,268904,588221,80727,268912,588562,80744,Admin,,
2021-01-08,US,USA,United States,1187183,10666125,727410,813867,9499894,583023,350459,938680,130566,350475,939037,130576,Admin,,
2021-01-09,US,USA,United States,487664,11153789,761479,356410,9856304,599333,123740,1062420,147925,123744,1062781,147935,Admin,,
2021-01-10,US,USA,United States,237484,11391273,776904,166972,10023276,605582,66925,1129345,157185,66933,1129714,157196,Admin,,
2021-01-11,US,USA,United States,1025065,12416338,833716,693332,10716608,622852,313005,1442350,195892,313020,1442734,195903,Admin,,
2021-01-12,US,USA,United States,1200931,13617269,892373,876066,11592674,648766,304877,1747227,227689,304896,1747630,227701,Admin,,
2021-01-13,US,USA,United States,1275398,14892667,933778,994211,12586885,676173,262888,2010115,241543,262898,2010528,241554,Admin,,
2021-01-14,US,USA,United States,1264948,16157615,954096,1119438,13706323,717185,128766,2138881,221523,128776,2139304,221534,Admin,,
2021-01-15,US,USA,United States,1208349,17365964,957119,1082141,14788464,755510,113370,2252251,187653,113385,2252689,187664,Admin,,
2021-01-16,US,USA,United States,626365,17992329,976934,553527,15341991,783670,67730,2319981,179652,67740,2320429,179664,Admin,,
2021-01-17,US,USA,United States,292037,18284366,984727,250447,15592438,795595,39354,2359335,175713,39355,2359784,175724,Admin,,
2021-01-18,US,USA,United States,836071,19120437,957728,615007,16207445,784405,214411,2573746,161628,214425,2574209,161639,Admin,,
2021-01-19,US,USA,United States,1293757,20414194,970989,942967,17150412,793963,335197,2908943,165959,335204,2909413,165969,Admin,,
2021-01-20,US,USA,United States,1557757,21971951,1011326,1137660,18288072,814455,400619,3309562,185635,400628,3310041,185644,Admin,,
2021-01-21,US,USA,United States,1573770,23545721,1055443,1296709,19584781,839780,256645,3566207,203904,256667,3566708,203914,Admin,,
2021-01-22,US,USA,United States,1567861,25113582,1106802,1352831,20937612,878450,197282,3763489,215891,197295,3764003,215902,Admin,,
2021-01-23,US,USA,United States,878534,25992116,1142826,726141,21663753,903109,141728,3905217,226462,141733,3905736,226472,Admin,,
2021-01-24,US,USA,United States,380217,26372333,1155423,293200,21956953,909216,82250,3987467,232590,82254,3987990,232600,Admin,,
2021-01-25,US,USA,United States,1304661,27676994,1222365,830306,22787259,939973,457561,4445028,267326,457571,4445561,267336,Admin,,
2021-01-26,US,USA,United States,1603833,29280827,1266661,1034320,23821579,953024,548482,4993510,297795,548495,4994056,297806,Admin,,
2021-01-27,US,USA,United States,1859107,31139934,1309711,1218842,25040421,964621,612736,5606246,328098,612749,5606805,328109,Admin,,
2021-01-28,US,USA,United States,1883577,33023511,1353970,1340053,26380474,970813,522585,6128831,366089,522615,6129420,366101,Admin,,
2021-01-29,US,USA,United States,1833773,34857284,1391957,1331591,27712065,967779,467210,6596041,404650,467221,6596641,404662,Admin,,
2021-01-30,US,USA,United States,985943,35843227,1407301,745515,28457580,970547,228257,6824298,417012,228258,6824899,417023,Admin,,
2021-01-31,US,USA,United States,441550,36284777,1416063,318880,28776460,974215,116936,6941234,421967,116938,6941837,421978,Admin,,
2021-02-01,US,USA,United States,1258445,37543222,1409461,714993,29491453,957742,523356,7464590,431366,523410,7465247,431383,Admin,,
2021-02-02,US,USA,United States,1608114,39151336,1410072,935140,30426593,943573,653064,8117654,446306,653100,8118347,446327,Admin,,
2021-02-03,US,USA,United States,2052336,41203672,1437676,1235327,31661920,945928,789281,8906935,471527,789304,8907651,471549,Admin,,
2021-02-04,US,USA,United States,2241818,43445490,1488854,1355690,33017610,948162,860611,9767546,519816,860649,9768300,519840,Admin,,
2021-02-05,US,USA,United States,2249875,45695365,1548297,1326466,34344076,947430,902685,10670231,582027,902718,10671018,582053,Admin,,
2021-02-06,US,USA,United States,1249453,46944818,1585941,838033,35182109,960647,399252,11069483,606455,399280,11070298,606485,Admin,,
2021-02-07,US,USA,United States,429372,47374190,1584201,275662,35457771,954473,147418,11216901,610810,147431,11217729,610841,Admin,,
2021-02-08,US,USA,United States,1486333,48860523,1616757,813224,36270995,968506,659500,11876401,630259,659529,11877258,630287,Admin,,
2021-02-09,US,USA,United States,1870026,50730549,1654173,1011188,37282183,979370,843862,12720263,657516,843894,12721152,657543,Admin,,
2021-02-10,US,USA,United States,2187073,52917622,1673421,1193705,38475888,973424,976750,13697013,684297,976783,13697935,684326,Admin,,
2021-02-11,US,USA,United States,2287293,55204915,1679917,1238372,39714260,956664,1030627,14727640,708585,1030670,14728605,708615,Admin,,
2021-02-12,US,USA,United States,2468790,57673705,1711191,1341736,41055996,958846,1100247,15827887,736808,1100304,15828909,736841,Admin,,
2021-02-13,US,USA,United States,1410460,59084165,1734192,840446,41896442,959190,554190,16382077,758942,554225,16383134,758976,Admin,,
2021-02-14,US,USA,United States,555347,59639512,1752188,331841,42228283,967216,218372,16600449,769078,218378,16601512,769111,Admin,,
2021-02-15,US,USA,United States,1109882,60749394,1698410,595403,42823686,936099,497421,17097870,745924,497458,17098970,745958,Admin,,
2021-02-16,US,USA,United States,1553069,62302463,1653130,781016,43604702,903217,751351,17849221,732708,751377,17850347,732742,Admin,,
2021-02-17,US,USA,United States,1889280,64191743,1610588,917366,44522068,863740,950264,18799485,728925,950306,18800653,728959,Admin,,
2021-02-18,US,USA,United States,1766361,65958104,1536169,815179,45337247,803284,925705,19725190,713936,925772,19726425,713974,Admin,,
2021-02-19,US,USA,United States,1874206,67832310,1451229,813668,46150915,727846,1034774,20759964,704582,1034912,20761337,704632,Admin,,
2021-02-20,US,USA,United States,1251312,69083622,1428493,589163,46740078,691948,647273,21407237,717880,647303,21408640,717929,Admin,,
2021-02-21,US,USA,United States,550153,69633775,1427751,240979,46981057,678968,300569,21707806,729622,300603,21709243,729675,Admin,,
2021-02-22,US,USA,United States,1385019,71018794,1467057,607024,47588081,680628,753313,22461119,766178,753376,22462619,766235,Admin,,
2021-02-23,US,USA,United States,1845169,72863963,1508785,853177,48441258,690937,961071,23422190,796138,961123,23423742,796199,Admin,,
2021-02-24,US,USA,United States,2396942,75260905,1581308,1214300,49655558,733356,1153643,24575833,825193,1153746,24577488,825262,Admin,,
2021-02-25,US,USA,United States,2781056,78041961,1726265,1492856,51148414,830167,1252792,25828625,871919,1252965,25830453,872004,Admin,,
2021-02-26,US,USA,United States,2951580,80993541,1880175,1630281,52778695,946826,1291095,27119720,908537,1291169,27121622,908612,Admin,,
2021-02-27,US,USA,United States,1895547,82889088,1972209,1108473,53887168,1021013,767182,27886902,925666,767437,27889059,925774,Admin,,
2021-02-28,US,USA,United States,795048,83684136,2007194,514647,54401815,1060108,269065,28155967,921166,269095,28158154,921273,Admin,,
2021-03-01,US,USA,United States,1807803,85491939,2067592,1077702,55479517,1127348,705260,28861227,914301,705836,28863990,914481,Admin,,
2021-03-02,US,USA,United States,2307403,87799342,2133625,1396869,56876386,1205018,890086,29751313,904160,890774,29754764,904431,Admin,,
2021-03-03,US,USA,United States,2753240,90552582,2184525,1681573,58557959,1271772,1047192,30798505,888953,1057209,30811973,890640,Admin,,
2021-03-04,US,USA,United States,3030008,93582590,2220089,1889799,60447758,1328478,1111218,31909723,868728,1158161,31970134,877097,Admin,,
2021-03-05,US,USA,United States,3057157,96639747,2235172,1939565,62387323,1372661,1098213,33007936,841174,1219829,33189963,866905,Admin,,
2021-03-06,US,USA,United States,1951930,98591677,2243227,1299713,63687036,1399981,642369,33650305,823343,814369,34004332,873610,Admin,,
2021-03-07,US,USA,United States,863725,99455402,2253038,642063,64329099,1418183,217827,33868132,816024,317656,34321988,880547,Admin,,
2021-03-08,US,USA,United States,2030126,101485528,2284798,1416830,65745929,1466630,601645,34469777,801221,793292,35115280,893041,Admin,,
2021-03-09,US,USA,United States,2537203,104022731,2317627,1725281,67471210,1513546,800073,35269850,788362,1004265,36119545,909254,Admin,,
2021-03-10,US,USA,United States,2982326,107005057,2350353,2003115,69474325,1559481,962218,36232068,776223,1198253,37317798,929403,Admin,,
2021-03-11,US,USA,United States,3305579,110310636,2389720,2217560,71691885,1606304,1062280,37294348,769232,1324536,38642334,953171,Admin,,
2021-03-12,US,USA,United States,3275398,113586034,2420898,2056093,73747978,1622951,1183770,38478118,781455,1439216,40081550,984512,Admin,,
2021-03-13,US,USA,United States,2090715,115676749,2440724,1349963,75097941,1630129,721012,39199130,792689,959866,41041416,1005297,Admin,,
2021-03-14,US,USA,United States,922152,116598901,2449071,627560,75725501,1628057,282703,39481833,801957,391165,41432581,1015799,Admin,,
2021-03-15,US,USA,United States,2135496,118734397,2464124,1428679,77154180,1629750,684020,40165853,813725,811053,42243634,1018336,Admin,,
2021-03-16,US,USA,United States,2735620,121470017,2492469,1868256,79022436,1650175,851390,41017243,821056,980375,43224009,1014923,Admin,,
2021-03-17,US,USA,United States,3010257,124480274,2496459,2064659,81087095,1658967,929357,41946600,816362,1056482,44280491,994670,Admin,,
2021-03-18,US,USA,United States,3220034,127700308,2484238,2216087,83303182,1658757,988107,42934707,805766,1124929,45405420,966155,Admin,,
2021-03-19,US,USA,United States,3153547,130853855,2466831,2146964,85450146,1671738,990086,43924793,778096,1137082,46542502,922993,Admin,,
2021-03-20,US,USA,United States,2043966,132897821,2460153,1363070,86813216,1673611,671581,44596374,771035,805893,47348395,900997,Admin,,
2021-03-21,US,USA,United States,951909,133849730,2464404,654539,87467755,1677465,292412,44888786,772422,340161,47688556,893710,Admin,,
2021-03-22,US,USA,United States,2214816,136064546,2475735,1544821,89012576,1694057,659004,45547790,768848,740867,48429423,883684,Admin,,
2021-03-23,US,USA,United States,2902113,138966659,2499520,1935660,90948236,1703686,951764,46499554,783187,1056138,49485561,894507,Admin,,
2021-03-24,US,USA,United States,3367413,142334072,2550542,2141331,93089567,1714639,1207710,47707264,822952,1319467,50805028,932076,Admin,,
2021-03-25,US,USA,United States,3615266,145949338,2607004,2194994,95284561,1711626,1399380,49106644,881705,1521200,52326228,988686,Admin,,
2021-03-26,US,USA,United States,3610682,149560020,2672309,2048293,97332854,1697530,1544093,50650737,960849,1665469,53991697,1064170,Admin,,
2021-03-27,US,USA,United States,2336349,151896369,2714078,1326586,98659440,1692318,997667,51648404,1007433,1082475,55074172,1103682,Admin,,
2021-03-28,US,USA,United States,1138187,153034556,2740689,656469,99315909,1692593,473015,52121419,1033233,501619,55575791,1126747,Admin,,
2021-03-29,US,USA,United States,2644349,155678905,2802051,1551984,100867893,1693617,1077023,53198442,1092950,1157728,56733519,1186299,Admin,,
2021-03-30,US,USA,United States,3329522,159008427,2863109,1951390,102819283,1695864,1362711,54561153,1151657,1481169,58214688,1247018,Admin,,
2021-03-31,US,USA,United States,3914988,162923415,2941334,2331301,105150584,1723002,1565120,56126273,1202716,1776821,59991509,1312354,Admin,,
2021-04-01,US,USA,United States,4172764,167096179,3020977,2397259,107547843,1751897,1752739,57879012,1253195,2021538,62013047,1383831,Admin,,
2021-04-02,US,USA,United States,3426886,170523065,2994720,1980996,109528839,1742284,1423894,59302906,1236024,1663803,63676850,1383593,Admin,,
2021-04-03,US,USA,United States,2166583,172689648,2970468,1276305,110805144,1735101,878985,60181891,1219070,1063087,64739937,1380823,Admin,,
2021-04-04,US,USA,United States,705317,173394965,2908629,416180,111221324,1700774,283595,60465486,1192010,335695,65075632,1357120,Admin,,
2021-04-05,US,USA,United States,2870639,176265604,2940957,1653298,112874622,1715247,1203728,61669214,1210110,1452370,66528002,1399211,Admin,,
2021-04-06,US,USA,United States,3684326,179949930,2991643,2179064,115053686,1747772,1489524,63158738,1228226,1893595,68421597,1458129,Admin,,
2021-04-07,US,USA,United States,3956301,183906231,2997545,2377732,117431418,1754405,1563488,64722226,1227993,2072535,70494132,1500374,Admin,,
2021-04-08,US,USA,United States,3963529,187869760,2967654,2327092,119758510,1744381,1619561,66341787,1208968,2173829,72667961,1522130,Admin,,
2021-04-09,US,USA,United States,3985724,191855484,3047488,2304496,122063006,1790595,1661726,68003513,1242944,2215605,74883566,1600959,Admin,,
2021-04-10,US,USA,United States,2685957,194541441,3121684,1640834,123703840,1842671,1033528,69037041,1265021,1523167,76406733,1666685,Admin,,
2021-04-11,US,USA,United States,1302900,195844341,3207053,798782,124502622,1897328,499086,69536127,1295806,730785,77137518,1723126,Admin,,
2021-04-12,US,USA,United States,2768447,198612788,3192454,1553839,126056461,1883120,1203681,70739808,1295799,1547520,78685038,1736719,Admin,,
2021-04-13,US,USA,United States,3222986,201835774,3126549,1664060,127720521,1809548,1546991,72286799,1304009,1568921,80253959,1690337,Admin,,
2021-04-14,US,USA,United States,3399644,205235418,3047026,1648404,129368925,1705358,1738756,74025555,1329047,1741531,81995490,1643051,Admin,,
2021-04-15,US,USA,United States,3389477,208624895,2965019,1642748,131011673,1607595,1736275,75761830,1345720,1738309,83733799,1580834,Admin,,
2021-04-16,US,USA,United States,3250046,211874941,2859922,1531243,132542916,1497130,1708993,77470823,1352473,1709933,85443732,1508595,Admin,,
2021-04-17,US,USA,United States,2101546,213976487,2776435,1074387,133617303,1416209,1022412,78493235,1350885,1022792,86466524,1437113,Admin,,
2021-04-18,US,USA,United States,961954,214938441,2727728,481778,134099081,1370923,478004,78971239,1347873,478192,86944716,1401028,Admin,,
2021-04-19,US,USA,United States,2225610,217164051,2650180,971950,135071031,1287796,1247221,80218460,1354093,1248284,88193000,1358280,Admin,,
2021-04-20,US,USA,United States,2666072,219830123,2570621,1170303,136241334,1217259,1489161,81707621,1345832,1489557,89682557,1346942,Admin,,
2021-04-21,US,USA,United States,2116968,221947091,2387381,843366,137084700,1102254,1268775,82976396,1278692,1269217,90951774,1279469,Admin,,
2021-04-22,US,USA,United States,375133,222322224,1956761,150185,137234885,889030,224196,83200592,1062680,224222,91175996,1063171,Admin,,
2021-04-23,US,USA,United States,6,222322230,1492469,4,137234889,670282,2,83200594,818539,2,91175998,818895,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
