Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1156882,373488510,854287,536254,205617704,413576,526141,174835890,375288,Admin,,
2021-08-28,US,USA,United States,703636,374192146,860883,320112,205937816,413379,332509,175168399,381321,Admin,,
2021-08-29,US,USA,United States,424578,374616724,866618,193917,206131733,414850,200415,175368814,384942,Admin,,
2021-08-30,US,USA,United States,912760,375529484,867096,417879,206549612,411302,419873,175788687,388337,Admin,,
2021-08-31,US,USA,United States,913959,376443443,863593,420222,206969834,405244,410447,176199134,389127,Admin,,
2021-09-01,US,USA,United States,910652,377354095,857266,425239,207395073,398752,396369,176595503,386866,Admin,,
2021-09-02,US,USA,United States,882631,378236726,843585,404586,207799659,388316,390368,176985871,382303,Admin,,
2021-09-03,US,USA,United States,1027038,379263764,825036,455686,208255345,376806,477477,177463348,375351,Admin,,
2021-09-04,US,USA,United States,553267,379817031,803555,247081,208502426,366373,270463,177733811,366487,Admin,,
2021-09-05,US,USA,United States,361645,380178676,794564,168803,208671229,362785,168825,177902636,361974,Admin,,
2021-09-06,US,USA,United States,172919,380351595,688873,81677,208752906,314756,83757,177986393,313958,Admin,,
2021-09-07,US,USA,United States,895999,381247594,686307,355685,209108591,305537,467641,178454034,322128,Admin,,
2021-09-08,US,USA,United States,832260,382079854,675108,367988,209476579,297358,391143,178845177,321382,Admin,,
2021-09-09,US,USA,United States,833812,382913666,668134,373771,209850350,292956,386488,179231665,320827,Admin,,
2021-09-10,US,USA,United States,1018181,383931847,666869,450631,210300981,292234,487221,179718886,322219,Admin,,
2021-09-11,US,USA,United States,588732,384520579,671935,259191,210560172,293964,291838,180010724,325273,Admin,,
2021-09-12,US,USA,United States,344234,384864813,669448,156824,210716996,292252,168584,180179308,325238,Admin,,
2021-09-13,US,USA,United States,767604,385632417,754403,337064,211054060,328736,373886,180553194,366685,Admin,,
2021-09-14,US,USA,United States,737504,386369921,731761,316386,211370446,323122,368582,180921776,352534,Admin,,
2021-09-15,US,USA,United States,747119,387117040,719598,312758,211683204,315232,379314,181301090,350844,Admin,,
2021-09-16,US,USA,United States,747683,387864723,707293,311531,211994735,306341,382066,181683156,350213,Admin,,
2021-09-17,US,USA,United States,888372,388753095,688749,352059,212346794,292259,469345,182152501,347659,Admin,,
2021-09-18,US,USA,United States,513447,389266542,677994,205594,212552388,284602,269025,182421526,344400,Admin,,
2021-09-19,US,USA,United States,299466,389566008,671599,119132,212671520,279218,160410,182581936,343232,Admin,,
2021-09-20,US,USA,United States,675666,390241674,658465,266502,212938022,269137,341703,182923639,338635,Admin,,
2021-09-21,US,USA,United States,664389,390906063,648020,263330,213201352,261558,333388,183257027,333607,Admin,,
2021-09-22,US,USA,United States,655042,391561105,634866,256463,213457815,253516,327316,183584343,326179,Admin,,
2021-09-23,US,USA,United States,664483,392225588,622980,258292,213716107,245910,319929,183904272,317302,Admin,,
2021-09-24,US,USA,United States,967353,393192941,634263,328819,214044926,242590,402834,184307106,307800,Admin,,
2021-09-25,US,USA,United States,660361,393853302,655251,211776,214256702,243473,223555,184530661,301305,Admin,,
2021-09-26,US,USA,United States,399791,394253093,669583,124538,214381240,244246,141536,184672197,298608,Admin,,
2021-09-27,US,USA,United States,1001080,395254173,716071,313260,214694500,250925,216636,184888833,280742,Admin,,
2021-09-28,US,USA,United States,1101335,396355508,778492,306796,215001296,257135,296293,185185126,275442,Admin,,
2021-09-29,US,USA,United States,1105860,397461368,842894,303419,215304715,263843,302925,185488051,271958,Admin,,
2021-09-30,US,USA,United States,1127184,398588552,908994,306197,215610912,270686,308571,185796622,270335,Admin,,
2021-10-01,US,USA,United States,1248063,399836615,949096,331572,215942484,271080,363936,186160558,264778,Admin,,
2021-10-02,US,USA,United States,613366,400449981,942382,180531,216123015,266616,201032,186361590,261561,Admin,,
2021-10-03,US,USA,United States,356788,400806769,936239,110499,216233514,264611,126355,186487945,259392,Admin,,
2021-10-04,US,USA,United States,951943,401758712,929219,262048,216495562,257295,246801,186734746,263701,Admin,,
2021-10-05,US,USA,United States,987401,402746113,912943,259994,216755556,250609,248963,186983709,256940,Admin,,
2021-10-06,US,USA,United States,996301,403742414,897292,263470,217019026,244902,250050,187233759,249386,Admin,,
2021-10-07,US,USA,United States,971551,404713965,875059,263663,217282689,238825,244693,187478452,240261,Admin,,
2021-10-08,US,USA,United States,1106292,405820257,854806,299307,217581996,234216,300407,187778859,231185,Admin,,
2021-10-09,US,USA,United States,521979,406342236,841750,153977,217735973,230423,163260,187942119,225789,Admin,,
2021-10-10,US,USA,United States,304436,406646672,834271,96881,217832854,228477,101247,188043366,222203,Admin,,
2021-10-11,US,USA,United States,826038,407472710,816285,237701,218070555,224999,214223,188257589,217549,Admin,,
2021-10-12,US,USA,United States,891946,408364656,802649,242042,218312597,222434,225193,188482782,214153,Admin,,
2021-10-13,US,USA,United States,869495,409234151,784533,238486,218551083,218865,220652,188703434,209953,Admin,,
2021-10-14,US,USA,United States,878435,410112586,771231,238886,218789969,215326,220030,188923464,206430,Admin,,
2021-10-15,US,USA,United States,1008599,411121185,757275,274630,219064599,211800,267809,189191273,201773,Admin,,
2021-10-16,US,USA,United States,477901,411599086,750978,146732,219211331,210765,139942,189331215,198442,Admin,,
2021-10-17,US,USA,United States,261379,411860465,744827,86667,219297998,209306,81446,189412661,195613,Admin,,
2021-10-18,US,USA,United States,800566,412661031,741188,232691,219530689,208591,204494,189617155,194223,Admin,,
2021-10-19,US,USA,United States,788202,413449233,726368,212340,219743029,204347,186763,189803918,188733,Admin,,
2021-10-20,US,USA,United States,796132,414245365,715887,211902,219954931,200550,188034,189991952,184074,Admin,,
2021-10-21,US,USA,United States,817921,415063286,707242,217682,220172613,197521,190120,190182072,179801,Admin,,
2021-10-22,US,USA,United States,1322865,416386151,752138,316744,220489357,203537,238453,190420525,175607,Admin,,
2021-10-23,US,USA,United States,803734,417189885,798685,193813,220683170,210263,130897,190551422,174315,Admin,,
2021-10-24,US,USA,United States,458336,417648221,826822,118394,220801564,214795,78069,190629491,173832,Admin,,
2021-10-25,US,USA,United States,1466571,419114792,921965,334617,221136181,229356,199761,190829252,173156,Admin,,
2021-10-26,US,USA,United States,1496479,420611271,1023148,330215,221466396,246195,197074,191026326,174629,Admin,,
2021-10-27,US,USA,United States,1551528,422162799,1131062,337884,221804280,264193,202231,191228557,176657,Admin,,
2021-10-28,US,USA,United States,1534646,423697445,1233451,329240,222133520,280130,203019,191431576,178500,Admin,,
2021-10-29,US,USA,United States,1705400,425402845,1288099,361675,222495195,286548,231584,191663160,177519,Admin,,
2021-10-30,US,USA,United States,785506,426188351,1285495,183178,222678373,285029,115786,191778946,175360,Admin,,
2021-10-31,US,USA,United States,419170,426607521,1279900,109586,222787959,283771,68088,191847034,173934,Admin,,
2021-11-01,US,USA,United States,1367844,427975365,1265796,310343,223098302,280303,188300,192035334,172297,Admin,,
2021-11-02,US,USA,United States,1427774,429403139,1255981,312015,223410317,277703,182798,192218132,170258,Admin,,
2021-11-03,US,USA,United States,1477920,430881059,1245465,335037,223745354,277296,186049,192404181,167946,Admin,,
2021-11-04,US,USA,United States,1541088,432422147,1246386,367181,224112535,282716,186443,192590624,165578,Admin,,
2021-11-05,US,USA,United States,1801253,434223400,1260079,469906,224582441,298178,221578,192812202,164148,Admin,,
2021-11-06,US,USA,United States,975897,435199297,1287278,384028,224966469,326871,113661,192925863,163845,Admin,,
2021-11-07,US,USA,United States,521020,435720317,1301828,222399,225188868,342987,67674,192993537,163786,Admin,,
2021-11-08,US,USA,United States,1371656,437091973,1302372,471807,225660675,366053,166137,193159674,160620,Admin,,
2021-11-09,US,USA,United States,1537743,438629716,1318082,526138,226186813,396642,160238,193319912,157397,Admin,,
2021-11-10,US,USA,United States,1650648,440280364,1342757,572663,226759476,430589,163908,193483820,154234,Admin,,
2021-11-11,US,USA,United States,1492744,441773108,1335851,548805,227308281,456535,147138,193630958,148619,Admin,,
2021-11-12,US,USA,United States,1862957,443636065,1344666,638787,227947068,480661,191915,193822873,144381,Admin,,
2021-11-13,US,USA,United States,1112350,444748415,1364159,524377,228471445,500711,98997,193921870,142286,Admin,,
2021-11-14,US,USA,United States,553274,445301689,1368767,239868,228711313,503206,58473,193980343,140972,Admin,,
2021-11-15,US,USA,United States,1464865,446766554,1382083,466834,229178147,502496,159866,194140209,140076,Admin,,
2021-11-16,US,USA,United States,1583612,448350166,1388635,495119,229673266,498065,160080,194300289,140053,Admin,,
2021-11-17,US,USA,United States,1645886,449996052,1387955,509559,230182825,489050,164159,194464448,140089,Admin,,
2021-11-18,US,USA,United States,1667324,451663376,1412895,506242,230689067,482969,163227,194627675,142388,Admin,,
2021-11-19,US,USA,United States,1931678,453595054,1422712,580722,231269789,474674,185972,194813647,141539,Admin,,
2021-11-20,US,USA,United States,1158588,454753642,1429318,451253,231721042,464228,96717,194910364,141213,Admin,,
2021-11-21,US,USA,United States,607283,455360925,1437033,202754,231923796,458926,57878,194968242,141128,Admin,,
2021-11-22,US,USA,United States,1687674,457048599,1468863,471930,232395726,459654,164571,195132813,141800,Admin,,
2021-11-23,US,USA,United States,1655185,458703784,1479088,472838,232868564,456471,156968,195289781,141356,Admin,,
2021-11-24,US,USA,United States,1275317,459979101,1426149,388388,233256952,439161,142464,195432245,138256,Admin,,
2021-11-25,US,USA,United States,21941,460001042,1191095,7128,233264080,367859,4015,195436260,115512,Admin,,
2021-11-26,US,USA,United States,1109514,461110556,1073643,303652,233567732,328278,159308,195595568,111703,Admin,,
2021-11-27,US,USA,United States,816213,461926769,1024732,217565,233785297,294894,175663,195771231,122981,Admin,,
2021-11-28,US,USA,United States,542402,462469171,1015463,143843,233929140,286478,129202,195900433,133170,Admin,,
2021-11-29,US,USA,United States,1498208,463967379,988397,346941,234276081,268622,317133,196217566,154964,Admin,,
2021-11-30,US,USA,United States,1679693,465647072,991898,379370,234655451,255270,337130,196554696,180702,Admin,,
2021-12-01,US,USA,United States,1824837,467471909,1070401,421214,235076665,259959,343812,196898508,209466,Admin,,
2021-12-02,US,USA,United States,1713678,469185587,1312077,381973,235458638,313508,306545,197205053,252684,Admin,,
2021-12-03,US,USA,United States,1712384,470897971,1398202,369871,235828509,322968,337626,197542679,278158,Admin,,
2021-12-04,US,USA,United States,745562,471643533,1388109,169725,235998234,316134,232394,197775073,286263,Admin,,
2021-12-05,US,USA,United States,56906,471700439,1318752,20634,236018868,298533,12622,197787695,269608,Admin,,
2021-12-06,US,USA,United States,4,471700443,1104723,3,236018871,248970,1,197787696,224304,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
