Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-11,US,USA,United States,998520,12141144,810382,677994,10505995,607152,304074,1397959,190433,Admin,,
2021-01-12,US,USA,United States,1168679,13309823,867036,855058,11361053,632200,296086,1694045,221331,Admin,,
2021-01-13,US,USA,United States,1240681,14550504,908256,971512,12332565,660216,253346,1947391,234605,Admin,,
2021-01-14,US,USA,United States,1232468,15782972,928284,1096504,13429069,700644,122822,2070213,214870,Admin,,
2021-01-15,US,USA,United States,1170623,16953595,930554,1054311,14483380,737823,105882,2176095,181197,Admin,,
2021-01-16,US,USA,United States,606221,17559816,949487,539971,15023351,765298,62196,2238291,172816,Admin,,
2021-01-17,US,USA,United States,278352,17838168,956506,241285,15264636,776662,35600,2273891,168572,Admin,,
2021-01-18,US,USA,United States,799023,18637191,928007,591788,15856424,764347,202560,2476451,154070,Admin,,
2021-01-19,US,USA,United States,1251483,19888674,939836,918097,16774521,773353,319662,2796113,157438,Admin,,
2021-01-20,US,USA,United States,1511443,21400117,978516,1113187,17887708,793592,383536,3179649,176037,Admin,,
2021-01-21,US,USA,United States,1522602,22922719,1019964,1266334,19154042,817853,239886,3419535,192760,Admin,,
2021-01-22,US,USA,United States,1515607,24438326,1069247,1320218,20474260,855840,181214,3600749,203522,Admin,,
2021-01-23,US,USA,United States,844375,25282701,1103269,705487,21179747,879485,129597,3730346,213151,Admin,,
2021-01-24,US,USA,United States,359387,25642088,1114846,282730,21462477,885406,73498,3803844,218565,Admin,,
2021-01-25,US,USA,United States,1254431,26896519,1179904,809312,22271789,916481,432421,4236265,251402,Admin,,
2021-01-26,US,USA,United States,1546387,28442906,1222033,1014031,23285820,930186,515738,4752003,279413,Admin,,
2021-01-27,US,USA,United States,1793871,30236777,1262380,1192421,24478241,941505,581024,5333027,307625,Admin,,
2021-01-28,US,USA,United States,1809825,32046602,1303412,1302224,25780465,946632,493214,5826241,343815,Admin,,
2021-01-29,US,USA,United States,1766461,33813063,1339248,1300138,27080603,943763,437723,6263964,380459,Admin,,
2021-01-30,US,USA,United States,942002,34755065,1353195,721453,27802056,946044,211285,6475249,392129,Admin,,
2021-01-31,US,USA,United States,414626,35169691,1361086,307274,28109330,949550,103904,6579153,396473,Admin,,
2021-02-01,US,USA,United States,1187033,36356724,1351458,685055,28794385,931799,489823,7068976,404673,Admin,,
2021-02-02,US,USA,United States,1533586,37890310,1349629,900191,29694576,915537,619069,7688045,419435,Admin,,
2021-02-03,US,USA,United States,1950139,39840449,1371953,1188779,30883355,915016,744380,8432425,442771,Admin,,
2021-02-04,US,USA,United States,2126119,41966568,1417138,1304257,32187612,915307,806519,9238944,487529,Admin,,
2021-02-05,US,USA,United States,2163708,44130276,1473888,1284549,33472161,913080,864892,10103836,548553,Admin,,
2021-02-06,US,USA,United States,1192193,45322469,1509629,801828,34273989,924562,381663,10485499,572893,Admin,,
2021-02-07,US,USA,United States,409446,45731915,1508889,264088,34538077,918392,140261,10625760,578087,Admin,,
2021-02-08,US,USA,United States,1421425,47153340,1542374,788048,35326125,933106,623832,11249592,597231,Admin,,
2021-02-09,US,USA,United States,1772698,48926038,1576533,967549,36293674,942728,795312,12044904,622408,Admin,,
2021-02-10,US,USA,United States,2085989,51012027,1595940,1146190,37439864,936644,930311,12975215,648970,Admin,,
2021-02-11,US,USA,United States,2167047,53179074,1601787,1178744,38618608,918714,977806,13953021,673440,Admin,,
2021-02-12,US,USA,United States,2330766,55509840,1625652,1276174,39894782,917517,1040976,14993997,698594,Admin,,
2021-02-13,US,USA,United States,1339898,56849738,1646753,803917,40698699,917816,527445,15521442,719420,Admin,,
2021-02-14,US,USA,United States,530616,57380354,1664063,320246,41018945,925838,208813,15730255,729214,Admin,,
2021-02-15,US,USA,United States,1048084,58428438,1610728,567024,41585969,894263,472502,16202757,707595,Admin,,
2021-02-16,US,USA,United States,1418744,59847182,1560163,723763,42309732,859437,687128,16889885,692140,Admin,,
2021-02-17,US,USA,United States,1776980,61624162,1516019,864572,43174304,819206,904646,17794531,688474,Admin,,
2021-02-18,US,USA,United States,1657020,63281182,1443158,764482,43938786,760025,884494,18679025,675143,Admin,,
2021-02-19,US,USA,United States,1753156,65034338,1360643,759300,44698086,686186,986476,19665501,667358,Admin,,
2021-02-20,US,USA,United States,1171090,66205428,1336527,551933,45250019,650189,615163,20280664,679889,Admin,,
2021-02-21,US,USA,United States,503582,66709010,1332665,222959,45472978,636290,279097,20559761,689929,Admin,,
2021-02-22,US,USA,United States,1280729,67989739,1365900,567219,46040197,636318,708758,21268519,723680,Admin,,
2021-02-23,US,USA,United States,1633298,69623037,1396551,760744,46800941,641601,867024,22135543,749380,Admin,,
2021-02-24,US,USA,United States,2082258,71705295,1440162,1068829,47869770,670781,1006643,23142186,763951,Admin,,
2021-02-25,US,USA,United States,2394460,74099755,1545510,1289193,49158963,745740,1093648,24235834,793830,Admin,,
2021-02-26,US,USA,United States,2474424,76574179,1648549,1377591,50536554,834067,1091684,25327518,808860,Admin,,
2021-02-27,US,USA,United States,1493341,78067520,1694585,869245,51405799,879397,621458,25948976,809759,Admin,,
2021-02-28,US,USA,United States,452312,78519832,1687260,286428,51692227,888464,164763,26113739,793425,Admin,,
2021-03-01,US,USA,United States,111767,78631599,1520266,63220,51755447,816464,48381,26162120,699086,Admin,,
2021-03-02,US,USA,United States,2,78631601,1286938,0,51755447,707787,2,26162122,575226,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59091,135389,16994,58497,131378,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79120,214509,25901,78007,209385,25253,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77140,291649,33677,76059,285444,33241,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307780,35690,16054,301498,35245,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309371,35901,1587,303085,35456,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46140,355511,41162,45486,348571,40641,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32377,387888,44513,31695,380266,43912,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85441,473329,48277,84566,464832,47636,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96426,569755,50749,95840,560672,50184,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94616,664371,53246,93738,654410,52709,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122762,787133,68479,121597,776007,67787,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900734,84480,111526,887533,83493,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50418,951152,85092,49526,937059,84070,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35469,986621,85533,34984,972043,84540,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143068,1129689,93766,130837,1102880,91150,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156182,1285871,102302,141881,1244761,97727,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159554,1445425,111579,142963,1387724,104759,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141070,1586495,114195,137472,1525196,107027,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112596,1699091,114051,110116,1635312,106826,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64132,1763223,116010,56469,1691781,107817,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48917,1812140,117931,43056,1734837,108971,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169963,1982103,121773,129238,1864075,108742,40156,100838,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180025,2162128,125180,131994,1996069,107330,47348,148186,17191,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190479,2352607,129597,146627,2142696,107853,43155,191341,21106,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143804,2496411,129988,132283,2274979,107112,10952,202293,22245,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126419,2622830,131963,121505,2396484,108739,4457,206750,22673,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96276,2719106,136555,68034,2464518,110391,27786,234536,25641,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62864,2781970,138547,43372,2507890,110436,19231,253767,27584,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184193,2966163,140580,126059,2633949,109982,57109,310876,30005,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204461,3170624,144071,133894,2767843,110253,69884,380760,33225,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211311,3381935,147047,140326,2908169,109353,70348,451108,37110,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190228,3572163,153679,118470,3026639,107380,71085,522193,45700,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177234,3749397,160938,114025,3140664,106311,62717,584910,54023,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95998,3845395,160898,60917,3201581,105295,34686,619596,55009,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67081,3912476,161501,42580,3244161,105182,24208,643804,55720,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173555,4086031,159981,88348,3332509,99794,84594,728398,59646,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187793,4273824,157600,96376,3428885,94435,90165,818563,62543,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198243,4472067,155733,100963,3529848,88811,96417,914980,66267,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202714,4674781,157517,99415,3629263,86089,102671,1017651,70780,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206890,4881671,161753,110216,3739479,85545,96121,1113772,75552,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109923,4991594,163743,60442,3799921,85477,49117,1162889,77613,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64780,5056374,163414,30098,3830019,83694,34480,1197369,79081,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160383,5216757,161532,73303,3903322,81545,86430,1283799,79343,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167782,5384539,158674,74434,3977756,78410,92593,1376392,79690,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160416,5544955,153270,60877,4038633,72684,98730,1475122,80020,Admin,,
2021-02-11,LTC,LTC,Long Term Care,157799,5702754,146853,62210,4100843,67369,95090,1570212,78937,Admin,,
2021-02-12,LTC,LTC,Long Term Care,169688,5872442,141539,84211,4185054,63654,85144,1655356,77369,Admin,,
2021-02-13,LTC,LTC,Long Term Care,84149,5956591,137857,42129,4227183,61037,41588,1696944,76294,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52267,6008858,136069,25005,4252188,60310,27080,1724024,75236,Admin,,
2021-02-15,LTC,LTC,Long Term Care,103754,6112612,127979,38161,4290349,55290,65072,1789096,72185,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110363,6222975,119777,41836,4332185,50633,68075,1857171,68683,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114744,6337719,113252,40622,4372807,47739,73647,1930818,65099,Admin,,
2021-02-18,LTC,LTC,Long Term Care,108113,6445832,106154,36278,4409085,44035,71420,2002238,61718,Admin,,
2021-02-19,LTC,LTC,Long Term Care,109139,6554971,97504,37004,4446089,37291,71727,2073965,59801,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58711,6613682,93870,18983,4465072,33984,39545,2113510,59509,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40888,6654570,92245,12535,4477607,32203,28212,2141722,59671,Admin,,
2021-02-22,LTC,LTC,Long Term Care,91905,6746475,90552,28903,4506510,30880,62539,2204261,59309,Admin,,
2021-02-23,LTC,LTC,Long Term Care,90900,6837375,87771,29381,4535891,29101,61073,2265334,58309,Admin,,
2021-02-24,LTC,LTC,Long Term Care,103357,6940732,86145,37665,4573556,28678,65243,2330577,57108,Admin,,
2021-02-25,LTC,LTC,Long Term Care,107637,7048369,86077,41622,4615178,29442,65579,2396156,56274,Admin,,
2021-02-26,LTC,LTC,Long Term Care,66709,7115078,80015,21814,4636992,27272,44605,2440761,52399,Admin,,
2021-02-27,LTC,LTC,Long Term Care,39672,7154750,77295,12603,4649595,26360,26885,2467646,50591,Admin,,
2021-02-28,LTC,LTC,Long Term Care,19985,7174735,74309,5919,4655514,25415,13952,2481598,48554,Admin,,
2021-03-01,LTC,LTC,Long Term Care,3881,7178616,61734,699,4656213,21386,3141,2484739,40068,Admin,,
2021-03-02,LTC,LTC,Long Term Care,0,7178616,48749,0,4656213,17189,0,2484739,31344,Admin,,
