Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-09,US,USA,United States,482326,11018762,750040,352246,9743330,590127,122837,1046806,146169,122837,1046843,146171,Admin,,
2021-01-10,US,USA,United States,232870,11251632,765104,163075,9906405,596093,66349,1113155,155362,66350,1113193,155364,Admin,,
2021-01-11,US,USA,United States,1008795,12260427,820754,681874,10588279,612730,309227,1422382,193646,309230,1422423,193648,Admin,,
2021-01-12,US,USA,United States,1181657,13442084,878612,862229,11450508,638368,300310,1722692,225003,300312,1722735,225005,Admin,,
2021-01-13,US,USA,United States,1251603,14693687,919439,978156,12428664,665915,256400,1979092,238216,256403,1979138,238217,Admin,,
2021-01-14,US,USA,United States,1247105,15940792,939409,1104509,13533173,706424,126538,2105630,218349,126541,2105679,218351,Admin,,
2021-01-15,US,USA,United States,1188743,17129535,941871,1065826,14598999,743988,111359,2216989,184717,111362,2217041,184719,Admin,,
2021-01-16,US,USA,United States,616587,17746122,961051,545646,15144645,771616,66079,2283068,176609,66082,2283123,176611,Admin,,
2021-01-17,US,USA,United States,284404,18030526,968413,244453,15389098,783242,38003,2321071,172559,38003,2321126,172561,Admin,,
2021-01-18,US,USA,United States,812883,18843409,940426,597845,15986943,771238,209371,2530442,158294,209374,2530500,158296,Admin,,
2021-01-19,US,USA,United States,1267502,20110911,952689,925615,16912558,780293,327053,2857495,162115,327054,2857554,162117,Admin,,
2021-01-20,US,USA,United States,1531697,21642608,992703,1122771,18035329,800952,391717,3249212,181446,391717,3249271,181447,Admin,,
2021-01-21,US,USA,United States,1548694,23191302,1035787,1278118,19313447,825753,252041,3501253,199375,252044,3501315,199376,Admin,,
2021-01-22,US,USA,United States,1545311,24736613,1086725,1335577,20649024,864289,193745,3694998,211144,193752,3695067,211146,Admin,,
2021-01-23,US,USA,United States,864356,25600969,1122121,716278,21365302,888665,138423,3833421,221479,138423,3833490,221481,Admin,,
2021-01-24,US,USA,United States,372586,25973555,1134718,288619,21653921,894975,79587,3913008,227420,79588,3913078,227421,Admin,,
2021-01-25,US,USA,United States,1282093,27255648,1201748,819070,22472991,926578,448059,4361067,261518,448063,4361141,261520,Admin,,
2021-01-26,US,USA,United States,1576268,28831916,1245857,1023103,23496094,940505,533694,4894761,291038,533698,4894839,291040,Admin,,
2021-01-27,US,USA,United States,1828899,30660815,1288315,1205006,24701100,952253,599304,5494065,320693,599308,5494147,320696,Admin,,
2021-01-28,US,USA,United States,1850077,32510892,1331370,1320159,26021259,958259,511435,6005500,357750,511440,6005587,357753,Admin,,
2021-01-29,US,USA,United States,1806222,34317114,1368643,1317093,27338352,955618,457154,6462654,395379,457159,6462746,395382,Admin,,
2021-01-30,US,USA,United States,969432,35286546,1383653,735787,28074139,958405,222563,6685217,407399,222563,6685309,407402,Admin,,
2021-01-31,US,USA,United States,433251,35719797,1392320,315504,28389643,962246,113048,6798265,412180,113049,6798358,412182,Admin,,
2021-02-01,US,USA,United States,1227592,36947389,1384534,701124,29090767,945397,510261,7308526,421066,510267,7308625,421069,Admin,,
2021-02-02,US,USA,United States,1573582,38520971,1384150,917392,30008159,930295,638701,7947227,436067,638709,7947334,436070,Admin,,
2021-02-03,US,USA,United States,2001684,40522655,1408834,1215112,31223271,931739,765809,8713036,459853,765815,8713149,459857,Admin,,
2021-02-04,US,USA,United States,2186611,42709266,1456910,1327112,32550383,932732,838351,9551387,506555,838358,9551507,506560,Admin,,
2021-02-05,US,USA,United States,2211289,44920555,1514777,1308298,33858681,931476,886063,10437450,567828,886075,10437582,567833,Admin,,
2021-02-06,US,USA,United States,1230497,46151052,1552072,827261,34685942,944543,392388,10829838,592089,392407,10829989,592097,Admin,,
2021-02-07,US,USA,United States,419636,46570688,1550127,271502,34957444,938257,142541,10972379,596302,142544,10972533,596310,Admin,,
2021-02-08,US,USA,United States,1454376,48025064,1582525,803204,35760648,952840,640142,11612521,614856,640148,11612681,614865,Admin,,
2021-02-09,US,USA,United States,1823227,49848291,1618188,993197,36753845,963669,818060,12430581,640479,818063,12430744,640487,Admin,,
2021-02-10,US,USA,United States,2133421,51981712,1637008,1170841,37924686,957345,950196,13380777,666820,950203,13380947,666828,Admin,,
2021-02-11,US,USA,United States,2216553,54198265,1641285,1202441,39127127,939535,999166,14379943,689794,999181,14380128,689803,Admin,,
2021-02-12,US,USA,United States,2398390,56596655,1668014,1309572,40436699,939717,1067301,15447244,715685,1067312,15447440,715694,Admin,,
2021-02-13,US,USA,United States,1380080,57976735,1689383,825648,41262347,939486,540973,15988217,736911,540978,15988418,736918,Admin,,
2021-02-14,US,USA,United States,543250,58519985,1707042,326680,41589027,947369,212863,16201080,746957,212864,16201282,746964,Admin,,
2021-02-15,US,USA,United States,1083917,59603902,1654119,584108,42173135,916070,485835,16686915,724913,485837,16687119,724919,Admin,,
2021-02-16,US,USA,United States,1509990,61113892,1609371,762593,42935728,883126,730641,17417556,712425,730651,17417770,712432,Admin,,
2021-02-17,US,USA,United States,1827389,62941281,1565652,887840,43823568,842697,924361,18341917,708734,924364,18342134,708741,Admin,,
2021-02-18,US,USA,United States,1703660,64644941,1492382,784930,44608498,783053,897682,19239599,694237,897703,19239837,694244,Admin,,
2021-02-19,US,USA,United States,1818550,66463491,1409548,788289,45396787,708584,1009741,20249340,686014,1009863,20249700,686037,Admin,,
2021-02-20,US,USA,United States,1208945,67672436,1385100,566364,45963151,671543,630331,20879671,698779,630338,20880038,698802,Admin,,
2021-02-21,US,USA,United States,523767,68196203,1382316,230807,46193958,657847,285985,21165656,709225,285993,21166031,709249,Admin,,
2021-02-22,US,USA,United States,1332637,69528840,1417848,587003,46780961,658261,727873,21893529,743802,727905,21893936,743831,Admin,,
2021-02-23,US,USA,United States,1762035,71290875,1453854,813499,47594460,665533,928412,22821941,772055,928441,22822377,772086,Admin,,
2021-02-24,US,USA,United States,2280610,73571485,1518600,1154805,48749265,703671,1104687,23926628,797816,1104733,23927110,797853,Admin,,
2021-02-25,US,USA,United States,2648538,76220023,1653583,1424174,50173439,794992,1196328,25122956,840480,1196353,25123463,840518,Admin,,
2021-02-26,US,USA,United States,2834483,79054506,1798716,1568800,51742239,906493,1242945,26365901,873794,1242971,26366434,873819,Admin,,
2021-02-27,US,USA,United States,1826325,80880831,1886913,1067862,52810101,978136,743513,27109414,889963,743612,27110046,890001,Admin,,
2021-02-28,US,USA,United States,762438,81643269,1921009,494346,53304447,1015784,260291,27369705,886293,260297,27370343,886330,Admin,,
2021-03-01,US,USA,United States,1707996,83351265,1974632,1020725,54325172,1077744,670377,28040082,878079,670494,28040837,878128,Admin,,
2021-03-02,US,USA,United States,2172881,85524146,2033324,1322311,55647483,1150432,835650,28875732,864827,836167,28877004,864946,Admin,,
2021-03-03,US,USA,United States,2601948,88126094,2079229,1588094,57235577,1212330,997105,29872837,849458,1005497,29882501,850770,Admin,,
2021-03-04,US,USA,United States,2825625,90951719,2104528,1768782,59004359,1261560,1034984,30907821,826409,1079222,30961723,834037,Admin,,
2021-03-05,US,USA,United States,2803661,93755380,2100124,1782666,60787025,1292112,1009597,31917418,793074,1120444,32082167,816533,Admin,,
2021-03-06,US,USA,United States,1722501,95477881,2085292,1153531,61940556,1304351,563744,32481162,767393,718899,32801066,813002,Admin,,
2021-03-07,US,USA,United States,783102,96260983,2088244,580870,62521426,1316711,200266,32681428,758818,289782,33090848,817215,Admin,,
2021-03-08,US,USA,United States,1784258,98045241,2099139,1239066,63760492,1347903,539772,33221200,740160,702503,33793351,821787,Admin,,
2021-03-09,US,USA,United States,2219502,100264743,2105799,1516425,65276917,1375633,697791,33918991,720466,876496,34669847,827549,Admin,,
2021-03-10,US,USA,United States,2554202,102818945,2098978,1728210,67005127,1395650,818997,34737988,695022,1018148,35687995,829356,Admin,,
2021-03-11,US,USA,United States,2681165,105500110,2078341,1798285,68803412,1399865,868749,35606737,671274,1070725,36758720,828142,Admin,,
2021-03-12,US,USA,United States,2403745,107903855,2021210,1495979,70299391,1358909,888546,36495283,653981,1048451,37807171,817857,Admin,,
2021-03-13,US,USA,United States,1129213,109033068,1936455,720065,71019456,1296986,405931,36901214,631436,513130,38320301,788462,Admin,,
2021-03-14,US,USA,United States,48792,109081860,1831553,34989,71054445,1219003,13773,36914987,604794,15132,38335433,749226,Admin,,
2021-03-15,US,USA,United States,0,109081860,1576659,0,71054445,1041993,0,36914987,527684,0,38335433,648868,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14150,16436,2315,13987,16074,2264,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16782,33218,4712,16560,32634,4629,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22730,55948,7959,20161,52795,7509,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57990,8250,2026,54821,7798,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58105,8050,115,54936,7626,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9337,67442,9338,9212,64148,8896,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8933,76375,10584,8808,72956,10124,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59344,135719,17040,58740,131696,16517,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79239,214958,25962,78122,209818,25312,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77266,292224,33753,76177,285995,33314,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,308355,35766,16054,302049,35318,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1592,309947,35977,1588,303637,35529,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46259,356206,41252,45599,349236,40727,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32446,388652,44611,31763,380999,44006,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85583,474235,48359,84705,465704,47715,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96531,570766,50829,95944,561648,50261,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94714,665480,53322,93832,655480,52784,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122880,788360,68572,121714,777194,67878,338,1243,110,338,1243,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113739,902099,84593,111660,888854,83602,1247,2490,288,1247,2490,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50452,952551,85192,49544,938398,84166,336,2826,330,336,2826,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35494,988045,85627,35004,973402,84629,283,3109,363,283,3109,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143177,1131222,93855,130919,1104321,91231,11357,14466,1977,11357,14466,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156262,1287484,102388,141946,1246267,97803,13401,27867,3877,13401,27867,3876,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159739,1447223,111677,143106,1389373,104842,15783,43650,6106,15783,43650,6106,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141164,1588387,114289,137564,1526937,107106,2984,46634,6484,2984,46634,6484,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112730,1701117,114145,110231,1637168,106902,1461,48095,6515,1461,48095,6515,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64219,1765336,116112,56515,1693683,107898,7040,55135,7473,7040,55135,7472,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49006,1814342,118042,43125,1736808,109058,5639,60774,8238,5639,60774,8237,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170109,1984451,121889,129171,1865979,108808,40344,101118,12379,40344,101118,12378,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180144,2164595,125301,131990,1997969,107386,47457,148575,17244,47457,148575,17244,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190741,2355336,129730,146745,2144714,107906,43280,191855,21172,43280,191855,21172,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144003,2499339,130136,132469,2277183,107178,10961,202816,22312,10961,202816,22311,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126732,2626071,132136,121796,2398979,108830,4466,207282,22741,4466,207282,22741,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96395,2722466,136732,68019,2466998,110474,27905,235187,25722,27905,235187,25721,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63137,2785603,138751,43588,2510586,110540,19274,254461,27670,19274,254461,27669,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184478,2970081,140804,126154,2636740,110109,57266,311727,30087,57266,311727,30087,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204772,3174853,144322,133977,2770717,110393,70083,381810,33319,70083,381810,33319,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211546,3386399,147294,140425,2911142,109490,70463,452273,37203,70463,452273,37202,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190479,3576878,153934,118590,3029732,107507,71195,523468,45807,71195,523468,45807,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177412,3754290,161174,114066,3143798,106403,62847,586315,54148,62847,586315,54147,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96204,3850494,161146,60994,3204792,105399,34796,621111,55132,34796,621111,55132,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67402,3917896,161756,42657,3247449,105266,24442,645553,55870,24442,645553,55870,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173778,4091674,160227,88312,3335761,99860,84763,730316,59798,84763,730316,59798,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188024,4279698,157835,96432,3432193,94497,90289,820605,62685,90289,820605,62685,Admin,,
2021-02-03,LTC,LTC,Long Term Care,198769,4478467,156009,101140,3533333,88884,96637,917242,66424,96637,917242,66424,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203202,4681669,157827,99518,3632851,86160,103017,1020259,70970,103017,1020259,70970,Admin,,
2021-02-05,LTC,LTC,Long Term Care,207294,4888963,162096,110336,3743187,85627,96338,1116597,75755,96338,1116597,75754,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110362,4999325,164118,60556,3803743,85564,49423,1166020,77844,49423,1166020,77844,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65006,5064331,163776,30158,3833901,83779,34606,1200626,79296,34606,1200626,79296,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161073,5225404,161961,73432,3907333,81653,86712,1287338,79575,86712,1287338,79574,Admin,,
2021-02-09,LTC,LTC,Long Term Care,168483,5393887,159169,74719,3982052,78551,92879,1380217,79945,92879,1380217,79944,Admin,,
2021-02-10,LTC,LTC,Long Term Care,161279,5555166,153814,61005,4043057,72818,99137,1479354,80302,99137,1479354,80301,Admin,,
2021-02-11,LTC,LTC,Long Term Care,159088,5714254,147512,62565,4105622,67539,95840,1575194,79276,95840,1575194,79276,Admin,,
2021-02-12,LTC,LTC,Long Term Care,170877,5885131,142309,84378,4190000,63830,85927,1661121,77789,85927,1661121,77789,Admin,,
2021-02-13,LTC,LTC,Long Term Care,85231,5970362,138719,42635,4232635,61270,42126,1703247,76747,42126,1703247,76746,Admin,,
2021-02-14,LTC,LTC,Long Term Care,53101,6023463,137018,25037,4257672,60539,27755,1731002,75768,27755,1731002,75768,Admin,,
2021-02-15,LTC,LTC,Long Term Care,105422,6128885,129068,38525,4296197,55552,66193,1797195,72837,66193,1797195,72836,Admin,,
2021-02-16,LTC,LTC,Long Term Care,112459,6241344,121065,42355,4338552,50929,69579,1866774,69508,69579,1866774,69508,Admin,,
2021-02-17,LTC,LTC,Long Term Care,116796,6358140,114710,41046,4379598,48077,75204,1941978,66089,75204,1941978,66089,Admin,,
2021-02-18,LTC,LTC,Long Term Care,110124,6468264,107715,36685,4416283,44380,72893,2014871,62811,72893,2014871,62811,Admin,,
2021-02-19,LTC,LTC,Long Term Care,110622,6578886,99107,37360,4453643,37663,72812,2087683,60937,72812,2087683,60937,Admin,,
