Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-20,US,USA,United States,1507655,21359547,976392,1110946,17857443,792028,382470,3171813,175609,Admin,,
2021-01-21,US,USA,United States,1517321,22876868,1017377,1262134,19119577,815912,239163,3410976,192284,Admin,,
2021-01-22,US,USA,United States,1511972,24388840,1066514,1317295,20436872,853799,180822,3591798,203031,Admin,,
2021-01-23,US,USA,United States,842984,25231824,1100792,704978,21141850,877783,129069,3720867,212616,Admin,,
2021-01-24,US,USA,United States,358836,25590660,1112338,282476,21424326,883699,73367,3794234,218020,Admin,,
2021-01-25,US,USA,United States,1251315,26841975,1177100,807574,22231900,914614,431455,4225689,250772,Admin,,
2021-01-26,US,USA,United States,1542813,28384788,1218985,1011859,23243759,928180,514572,4740261,278703,Admin,,
2021-01-27,US,USA,United States,1788134,30172922,1259054,1188104,24431863,939203,580032,5320293,306926,Admin,,
2021-01-28,US,USA,United States,1801318,31974240,1299625,1295417,25727280,943958,491929,5812222,343035,Admin,,
2021-01-29,US,USA,United States,1751334,33725574,1333819,1291873,27019153,940326,435868,6248090,379470,Admin,,
2021-01-30,US,USA,United States,937780,34663354,1347361,719137,27738290,942349,210281,6458371,391072,Admin,,
2021-01-31,US,USA,United States,412560,35075914,1355036,306202,28044492,945738,103598,6561969,395391,Admin,,
2021-02-01,US,USA,United States,1183796,36259710,1345391,683531,28728023,928018,488619,7050588,403557,Admin,,
2021-02-02,US,USA,United States,1528861,37788571,1343398,896988,29625011,911607,617701,7668289,418290,Admin,,
2021-02-03,US,USA,United States,1943999,39732570,1365664,1185269,30810280,911202,742303,8410592,441471,Admin,,
2021-02-04,US,USA,United States,2118156,41850726,1410927,1300637,32110917,911948,803751,9214343,486017,Admin,,
2021-02-05,US,USA,United States,2149462,44000188,1467802,1276407,33387324,909739,860068,10074411,546617,Admin,,
2021-02-06,US,USA,United States,1178264,45178452,1502157,791439,34178763,920068,380399,10454810,570920,Admin,,
2021-02-07,US,USA,United States,401087,45579539,1500518,256292,34435055,912938,139765,10594575,576087,Admin,,
2021-02-08,US,USA,United States,1403101,46982640,1531847,775586,35210641,926088,618292,11212867,594611,Admin,,
2021-02-09,US,USA,United States,1759317,48741957,1564769,959381,36170022,935002,790263,12003130,619263,Admin,,
2021-02-10,US,USA,United States,2071351,50813308,1582963,1138478,37308500,928317,923598,12926728,645162,Admin,,
2021-02-11,US,USA,United States,2155818,52969126,1588343,1174576,38483076,910308,970935,13897663,669046,Admin,,
2021-02-12,US,USA,United States,2312125,55281251,1611580,1265706,39748782,908780,1033520,14931183,693825,Admin,,
2021-02-13,US,USA,United States,1328204,56609455,1633000,795666,40544448,909384,524281,15455464,714379,Admin,,
2021-02-14,US,USA,United States,527547,57137002,1651066,318441,40862889,918262,207652,15663116,724077,Admin,,
2021-02-15,US,USA,United States,1039223,58176225,1599084,562245,41425134,887785,468620,16131736,702696,Admin,,
2021-02-16,US,USA,United States,1408648,59584873,1548988,719278,42144412,853484,681693,16813429,687186,Admin,,
2021-02-17,US,USA,United States,1762874,61347747,1504920,859822,43004234,813676,895676,17709105,683197,Admin,,
2021-02-18,US,USA,United States,1635573,62983320,1430599,759157,43763391,754331,868779,18577884,668603,Admin,,
2021-02-19,US,USA,United States,1712498,64695818,1344938,742957,44506348,679652,962688,19540572,658484,Admin,,
2021-02-20,US,USA,United States,1149805,65845623,1319453,539138,45045486,643005,607154,20147726,670323,Admin,,
2021-02-21,US,USA,United States,496640,66342263,1315037,218461,45263947,628723,276724,20424450,680191,Admin,,
2021-02-22,US,USA,United States,1246043,67588306,1344583,549104,45813051,626845,692433,21116883,712164,Admin,,
2021-02-23,US,USA,United States,1552455,69140761,1365127,719042,46532093,626812,828462,21945345,733131,Admin,,
2021-02-24,US,USA,United States,1887954,71028715,1382995,961473,47493566,641333,920910,22866255,736736,Admin,,
2021-02-25,US,USA,United States,1574286,72603001,1374240,840712,48334278,652984,730862,23597117,717033,Admin,,
2021-02-26,US,USA,United States,203179,72806180,1158623,101258,48435536,561313,101510,23698627,594008,Admin,,
2021-02-27,US,USA,United States,0,72806180,994365,0,48435536,484293,0,23698627,507272,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59091,135389,16994,58497,131378,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79119,214508,25901,78006,209384,25253,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291643,33677,76054,285438,33241,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307774,35689,16054,301492,35245,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309365,35900,1587,303079,35455,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46137,355502,41161,45483,348562,40640,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32376,387878,44511,31694,380256,43911,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85433,473311,48275,84559,464815,47634,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96397,569708,50743,95811,560626,50177,103,729,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94607,664315,53239,93729,654355,52702,173,902,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122760,787075,68472,121595,775950,67780,337,1239,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900676,84473,111526,887476,83485,1247,2486,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50417,951093,85084,49525,937001,84063,336,2822,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986561,85526,34983,971984,84533,283,3105,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129628,93760,130836,1102820,91144,11353,14458,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156176,1285804,102299,141877,1244697,97724,13390,27848,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159552,1445356,111577,142961,1387658,104758,15749,43597,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141046,1586402,114190,137451,1525109,107023,2983,46580,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112591,1698993,114045,110111,1635220,106821,1461,48041,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64127,1763120,116004,56466,1691686,107812,7011,55052,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48917,1812037,117925,43056,1734742,108965,5630,60682,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169944,1981981,121765,129228,1863970,108736,40156,100838,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180003,2161984,125169,131977,1995947,107321,47347,148185,17191,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190455,2352439,129583,146611,2142558,107843,43151,191336,21106,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143798,2496237,129976,132277,2274835,107104,10952,202288,22244,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126409,2622646,131950,121497,2396332,108730,4457,206745,22672,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96264,2718910,136541,68030,2464362,110382,27780,234525,25639,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62855,2781765,138533,43365,2507727,110426,19230,253755,27582,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184169,2965934,140565,126060,2633787,109974,57084,310839,30000,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204442,3170376,144056,133884,2767671,110246,69880,380719,33219,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211298,3381674,147034,140323,2907994,109348,70339,451058,37103,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190217,3571891,153665,118465,3026459,107375,71079,522137,45693,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177177,3749068,160917,113997,3140456,106303,62712,584849,54015,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95928,3844996,160869,60891,3201347,105284,34683,619532,55001,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67028,3912024,161466,42557,3243904,105168,24195,643727,55710,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173491,4085515,159940,88321,3332225,99777,84573,728300,59637,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187694,4273209,157548,96356,3428581,94416,90086,818386,62524,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197876,4471085,155630,100828,3529409,88774,96217,914603,66221,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202504,4673589,157385,99374,3628783,86046,102535,1017138,70714,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206513,4880102,161576,110051,3738834,85483,96046,1113184,75476,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109225,4989327,163476,60226,3799060,85388,48730,1161914,77483,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64600,5053927,163129,30029,3829089,83598,34432,1196346,78946,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160191,5214118,161229,73280,3902369,81449,86339,1282685,79198,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167650,5381768,158366,74408,3976777,78314,92495,1375180,79542,Admin,,
2021-02-10,LTC,LTC,Long Term Care,160271,5542039,152993,60853,4037630,72603,98622,1473802,79886,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156854,5698893,146472,61863,4099493,67244,94498,1568300,78737,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168715,5867608,141072,83891,4183384,63507,84496,1652796,77087,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83765,5951373,137435,42071,4225455,60914,41267,1694063,76021,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52078,6003451,135646,24980,4250435,60192,26922,1720985,74948,Admin,,
2021-02-15,LTC,LTC,Long Term Care,103276,6106727,127516,38013,4288448,55154,64742,1785727,71863,Admin,,
2021-02-16,LTC,LTC,Long Term Care,110025,6216752,119283,41707,4330155,50483,67867,1853594,68345,Admin,,
2021-02-17,LTC,LTC,Long Term Care,114327,6331079,112720,40474,4370629,47571,73382,1926976,64739,Admin,,
2021-02-18,LTC,LTC,Long Term Care,107612,6438691,105685,36224,4406853,43909,70977,1997953,61379,Admin,,
2021-02-19,LTC,LTC,Long Term Care,108997,6547688,97154,36965,4443818,37205,71631,2069584,59541,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58623,6606311,93563,18956,4462774,33903,39485,2109069,59287,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40431,6646742,91899,12284,4475058,32089,28006,2137075,59441,Admin,,
2021-02-22,LTC,LTC,Long Term Care,91535,6738277,90221,28803,4503861,30773,62269,2199344,59088,Admin,,
2021-02-23,LTC,LTC,Long Term Care,90594,6828871,87446,29291,4533152,29000,60860,2260204,58087,Admin,,
2021-02-24,LTC,LTC,Long Term Care,102556,6931427,85764,37417,4570569,28563,64693,2324897,56846,Admin,,
2021-02-25,LTC,LTC,Long Term Care,105459,7036886,85456,40901,4611470,29231,64152,2389049,55871,Admin,,
2021-02-26,LTC,LTC,Long Term Care,6654,7043540,70836,877,4612347,24076,5715,2394764,46454,Admin,,
2021-02-27,LTC,LTC,Long Term Care,0,7043540,62461,0,4612347,21368,0,2394764,40814,Admin,,
