Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1195260,13552486,887329,871270,11536990,644569,304093,1739951,226962,304106,1740174,226968,Admin,,
2021-01-13,US,USA,United States,1265015,14817501,928463,986678,12523668,672014,260277,2000228,240524,260287,2000461,240530,Admin,,
2021-01-14,US,USA,United States,1257500,16075001,948409,1112800,13636468,712608,128116,2128344,220552,128124,2128585,220559,Admin,,
2021-01-15,US,USA,United States,1200533,17275534,951320,1075456,14711924,750795,112593,2240937,186739,112602,2241187,186746,Admin,,
2021-01-16,US,USA,United States,623190,17898724,970949,551008,15262932,778798,67166,2308103,178711,67173,2308360,178718,Admin,,
2021-01-17,US,USA,United States,290373,18189097,978783,249253,15512185,790787,38962,2347065,174750,38962,2347322,174757,Admin,,
2021-01-18,US,USA,United States,827275,19016372,951306,608597,16120782,779295,212235,2559300,160492,212244,2559566,160499,Admin,,
2021-01-19,US,USA,United States,1284924,20301296,964115,937572,17058354,788766,331961,2891261,164473,331965,2891531,164479,Admin,,
2021-01-20,US,USA,United States,1547997,21849293,1004541,1131961,18190315,809521,396974,3288235,184001,396978,3288509,184006,Admin,,
2021-01-21,US,USA,United States,1562071,23411364,1048051,1287663,19477978,834501,254554,3542789,202064,254572,3543081,202070,Admin,,
2021-01-22,US,USA,United States,1560707,24972071,1099505,1347771,20825749,873404,195736,3738525,213941,195749,3738830,213949,Admin,,
2021-01-23,US,USA,United States,873738,25845809,1135297,722804,21548553,897946,140640,3879165,224437,140643,3879473,224444,Admin,,
2021-01-24,US,USA,United States,377556,26223365,1147752,291508,21840061,903982,81542,3960707,230520,81544,3961017,230527,Admin,,
2021-01-25,US,USA,United States,1296861,27520226,1214836,825640,22665701,934988,454818,4415525,265175,454825,4415842,265182,Admin,,
2021-01-26,US,USA,United States,1594889,29115115,1259117,1032079,23697780,948489,542228,4957753,295213,542238,4958080,295221,Admin,,
2021-01-27,US,USA,United States,1848650,30963765,1302067,1214471,24912251,960277,607833,5565586,325336,607842,5565922,325344,Admin,,
2021-01-28,US,USA,United States,1872882,32836647,1346469,1333452,26245703,966818,519343,6084929,363163,519369,6085291,363172,Admin,,
2021-01-29,US,USA,United States,1824831,34661478,1384201,1327029,27572732,963855,464115,6549044,401503,464125,6549416,401512,Admin,,
2021-01-30,US,USA,United States,981056,35642534,1399532,742913,28315645,966727,226484,6775528,413766,226485,6775901,413775,Admin,,
2021-01-31,US,USA,United States,438113,36080647,1408183,317834,28633479,970488,115259,6890787,418583,115261,6891162,418592,Admin,,
2021-02-01,US,USA,United States,1245386,37326033,1400829,708759,29342238,953791,518435,7409222,427671,518459,7409621,427682,Admin,,
2021-02-02,US,USA,United States,1596769,38922802,1401098,928727,30270965,939026,648717,8057939,442884,648737,8058358,442896,Admin,,
2021-02-03,US,USA,United States,2037874,40960676,1428130,1229415,31500380,941161,781772,8839711,467732,781785,8840143,467745,Admin,,
2021-02-04,US,USA,United States,2226797,43187473,1478689,1347673,32848053,943193,854542,9694253,515618,854562,9694705,515630,Admin,,
2021-02-05,US,USA,United States,2235966,45423439,1537423,1319294,34167347,942088,896985,10591238,577456,897008,10591713,577471,Admin,,
2021-02-06,US,USA,United States,1242481,46665920,1574769,833875,35001222,955082,396730,10987968,601777,396755,10988468,601795,Admin,,
2021-02-07,US,USA,United States,424898,47090818,1572881,273337,35274559,948726,145532,11133500,606102,145539,11134007,606120,Admin,,
2021-02-08,US,USA,United States,1477471,48568289,1606036,809560,36084119,963126,654704,11788204,625569,654722,11788729,625586,Admin,,
2021-02-09,US,USA,United States,1856342,50424631,1643118,1005838,37089957,974142,836259,12624463,652361,836282,12625011,652379,Admin,,
2021-02-10,US,USA,United States,2174896,52599527,1662693,1188366,38278323,968278,967457,13591920,678887,967475,13592486,678906,Admin,,
2021-02-11,US,USA,United States,2280959,54880486,1670430,1231699,39510022,951710,1021992,14613912,702808,1022023,14614509,702829,Admin,,
2021-02-12,US,USA,United States,2453921,57334407,1701566,1334970,40844992,953949,1093416,15707328,730870,1093447,15707956,730891,Admin,,
2021-02-13,US,USA,United States,1399062,58733469,1723935,834449,41679441,954031,549373,16256701,752676,549399,16257355,752698,Admin,,
2021-02-14,US,USA,United States,550251,59283720,1741843,328856,42008297,961963,216987,16473688,762884,216991,16474346,762905,Admin,,
2021-02-15,US,USA,United States,1102582,60386302,1688287,591628,42599925,930829,494651,16968339,740019,494671,16969017,740041,Admin,,
2021-02-16,US,USA,United States,1540873,61927175,1643220,773955,43373880,897703,746151,17714490,727147,746174,17715191,727168,Admin,,
2021-02-17,US,USA,United States,1875600,63802775,1600464,909105,44282985,857809,944573,18659063,723878,944600,18659791,723900,Admin,,
2021-02-18,US,USA,United States,1752056,65554831,1524906,807897,45090882,797266,920022,19579085,709310,920048,19579839,709332,Admin,,
2021-02-19,US,USA,United States,1861394,67416225,1440259,807454,45898336,721906,1029437,20608522,700171,1029515,20609354,700199,Admin,,
2021-02-20,US,USA,United States,1240582,68656807,1417619,582936,46481272,685976,643326,21251848,713592,643346,21252700,713620,Admin,,
2021-02-21,US,USA,United States,540939,69197746,1416289,236346,46717618,672760,296539,21548387,724957,296554,21549254,724986,Admin,,
2021-02-22,US,USA,United States,1370324,70568070,1454538,600944,47318562,674091,745824,22294211,760839,745871,22295125,760872,Admin,,
2021-02-23,US,USA,United States,1825609,72393679,1495214,841789,48160351,683782,954081,23248292,790543,954122,23249247,790579,Admin,,
2021-02-24,US,USA,United States,2371184,74764863,1566012,1200446,49360797,725402,1143071,24391363,818900,1143159,24392406,818945,Admin,,
2021-02-25,US,USA,United States,2751787,77516650,1708831,1477013,50837810,820990,1241616,25632979,864842,1241766,25634172,864904,Admin,,
2021-02-26,US,USA,United States,2922985,80439635,1860487,1615327,52453137,936400,1279053,26912032,900501,1279106,26913278,900560,Admin,,
2021-02-27,US,USA,United States,1878568,82318203,1951628,1098081,53551218,1009992,761841,27673873,917432,762021,27675299,917514,Admin,,
2021-02-28,US,USA,United States,782868,83101071,1986189,506952,54058170,1048650,265979,27939852,913066,265999,27941298,913149,Admin,,
2021-03-01,US,USA,United States,1775491,84876562,2044070,1056758,55114928,1113767,696816,28636668,906065,697148,28638446,906188,Admin,,
2021-03-02,US,USA,United States,2266872,87143434,2107107,1374429,56489357,1189858,874017,29510685,894628,874626,29513072,894832,Admin,,
2021-03-03,US,USA,United States,2707885,89851319,2155208,1652259,58141616,1254403,1033784,30544469,879015,1043666,30556738,880618,Admin,,
2021-03-04,US,USA,United States,2961615,92812934,2185183,1846528,59988144,1307191,1088583,31633052,857153,1135335,31692073,865414,Admin,,
2021-03-05,US,USA,United States,2989050,95801984,2194621,1897436,61885580,1347492,1075043,32708095,828009,1195934,32888007,853532,Admin,,
2021-03-06,US,USA,United States,1905112,97707096,2198413,1270151,63155731,1372073,626485,33334580,808672,797549,33685556,858608,Admin,,
2021-03-07,US,USA,United States,848266,98555362,2207755,630881,63786612,1389777,214208,33548788,801277,313161,33998717,865345,Admin,,
2021-03-08,US,USA,United States,1995867,100551229,2239238,1393221,65179833,1437844,593332,34142120,786493,777059,34775776,876761,Admin,,
2021-03-09,US,USA,United States,2487272,103038501,2270723,1692769,66872602,1483321,784923,34927043,773765,985178,35760954,892554,Admin,,
2021-03-10,US,USA,United States,2923580,105962081,2301537,1962558,68835160,1527649,946314,35873357,761270,1177563,36938517,911682,Admin,,
2021-03-11,US,USA,United States,3232217,109194298,2340194,2163742,70998902,1572965,1042829,36916186,754733,1297285,38235802,934818,Admin,,
2021-03-12,US,USA,United States,3144421,112338719,2362390,1973126,72972028,1583778,1139333,38055519,763918,1380018,39615820,961116,Admin,,
2021-03-13,US,USA,United States,1983805,114322524,2373632,1276870,74248898,1584738,688334,38743853,772753,916198,40532018,978066,Admin,,
2021-03-14,US,USA,United States,844845,115167369,2373143,580570,74829468,1577551,260067,39003920,779305,362468,40894486,985109,Admin,,
2021-03-15,US,USA,United States,2075541,117242910,2384525,1391184,76220652,1577260,672659,39676579,790637,794875,41689361,987655,Admin,,
2021-03-16,US,USA,United States,2672825,119915735,2411033,1818692,78039344,1595249,837332,40513911,798124,961355,42650716,984251,Admin,,
2021-03-17,US,USA,United States,2939063,122854798,2413245,2009059,80048403,1601892,911131,41425042,793098,1030639,43681355,963262,Admin,,
2021-03-18,US,USA,United States,3090125,125944923,2392946,2121612,82170015,1595873,954332,42379374,780455,1081785,44763140,932476,Admin,,
2021-03-19,US,USA,United States,3026421,128971344,2376089,2065252,84235267,1609034,950516,43329890,753482,1089637,45852777,890993,Admin,,
2021-03-20,US,USA,United States,1936422,130907766,2369320,1293627,85528894,1611428,635907,43965797,745992,762736,46615513,869070,Admin,,
2021-03-21,US,USA,United States,932281,131840047,2381811,640843,86169737,1620038,288305,44254102,750026,333841,46949354,864981,Admin,,
2021-03-22,US,USA,United States,2169006,134009053,2395163,1513666,87683403,1637536,644879,44898981,746057,724031,47673385,854860,Admin,,
2021-03-23,US,USA,United States,2836334,136845387,2418521,1890942,89574345,1647857,928212,45827193,759040,1029136,48702521,864543,Admin,,
2021-03-24,US,USA,United States,3284113,140129500,2467814,2087662,91662007,1659086,1176166,47003359,796902,1283801,49986322,900709,Admin,,
2021-03-25,US,USA,United States,3503266,143632766,2526834,2132241,93794248,1660605,1358709,48362068,854671,1470923,51457245,956300,Admin,,
2021-03-26,US,USA,United States,3472879,147105645,2590614,1970265,95764513,1647035,1482330,49844398,930644,1594771,53052016,1028462,Admin,,
2021-03-27,US,USA,United States,2244817,149350462,2634670,1276485,97040998,1644586,960884,50805282,977069,1040680,54092696,1068169,Admin,,
2021-03-28,US,USA,United States,1102300,150452762,2658959,634180,97675178,1643634,462769,51268051,1001993,488214,54580910,1090222,Admin,,
2021-03-29,US,USA,United States,2538219,152990981,2711704,1488890,99164068,1640095,1038734,52306785,1058258,1113437,55694347,1145851,Admin,,
2021-03-30,US,USA,United States,3144505,156135486,2755728,1840964,101005032,1632955,1294841,53601626,1110633,1404570,57098917,1199485,Admin,,
2021-03-31,US,USA,United States,3651911,159787397,2808271,2181171,103186203,1646314,1461504,55063130,1151396,1652914,58751831,1252215,Admin,,
2021-04-01,US,USA,United States,3885792,163673189,2862917,2252278,105438481,1663462,1622936,56686066,1189143,1866110,60617941,1308670,Admin,,
2021-04-02,US,USA,United States,3164466,166837655,2818858,1859338,107297819,1647615,1294296,57980362,1162281,1503924,62121865,1295692,Admin,,
2021-04-03,US,USA,United States,1915858,168753513,2771864,1137977,108435796,1627828,773502,58753864,1135512,923170,63045035,1278905,Admin,,
2021-04-04,US,USA,United States,575842,169329355,2696656,350182,108785978,1587257,224511,58978375,1101475,263331,63308366,1246779,Admin,,
2021-04-05,US,USA,United States,1793771,171123126,2590306,1003959,109789937,1517981,785068,59763443,1065237,929866,64238232,1220555,Admin,,
2021-04-06,US,USA,United States,353529,171476655,2191595,205797,109995734,1284386,147072,59910515,901270,184389,64422621,1046243,Admin,,
2021-04-07,US,USA,United States,0,171476655,1669894,0,109995734,972790,0,59910515,692484,0,64422621,810112,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76462,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59713,136175,17103,59103,132139,16579,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79440,215615,26054,78309,210448,25400,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77460,293075,33870,76365,286813,33426,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309209,35883,16057,302870,35431,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310818,36096,1605,304475,35644,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46531,357349,41405,45815,350290,40868,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32545,389894,44776,31859,382149,44159,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85767,475661,48498,84872,467021,47840,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96685,572346,50961,96090,563111,50380,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94866,667212,53448,93979,657090,52897,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123117,790329,68731,121939,779029,68023,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113893,904222,84772,111809,890838,83766,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50558,954780,85347,49642,940480,84313,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35523,990303,85772,35030,975510,84766,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143396,1133699,94005,131110,1106620,91371,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156393,1290092,102535,142052,1248672,97937,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159890,1449982,111824,143225,1391897,104972,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141341,1591323,114427,137735,1529632,107229,2986,46684,6491,2986,46684,6491,Admin,,
