Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1158748,374837757,856183,535772,206237832,413560,526629,175415326,375648,Admin,,
2021-08-28,US,USA,United States,704512,375542269,862665,319693,206557525,413263,332750,175748076,381674,Admin,,
2021-08-29,US,USA,United States,425264,375967533,868371,193640,206751165,414672,200562,175948638,385293,Admin,,
2021-08-30,US,USA,United States,915157,376882690,868832,417915,207169080,411080,420325,176368963,388683,Admin,,
2021-08-31,US,USA,United States,916847,377799537,865418,420497,207589577,405052,410915,176779878,389490,Admin,,
2021-09-01,US,USA,United States,914274,378713811,859322,425818,208015395,398667,396985,177176863,387265,Admin,,
2021-09-02,US,USA,United States,885524,379599335,845760,405017,208420412,388336,390928,177567791,382727,Admin,,
2021-09-03,US,USA,United States,1030146,380629481,827389,456194,208876606,376968,477999,178045790,375780,Admin,,
2021-09-04,US,USA,United States,554741,381184222,805993,247344,209123950,366632,270692,178316482,366915,Admin,,
2021-09-05,US,USA,United States,362655,381546877,797049,168999,209292949,363112,168978,178485460,362403,Admin,,
2021-09-06,US,USA,United States,173487,381720364,691096,81794,209374743,315095,83859,178569319,314336,Admin,,
2021-09-07,US,USA,United States,898919,382619283,688535,356275,209731018,305920,468272,179037591,322530,Admin,,
2021-09-08,US,USA,United States,835188,383454471,677237,368444,210099462,297724,391624,179429215,321764,Admin,,
2021-09-09,US,USA,United States,837060,384291531,670313,374517,210473979,293367,387067,179816282,321213,Admin,,
2021-09-10,US,USA,United States,1021649,385313180,669099,451446,210925425,292688,487820,180304102,322616,Admin,,
2021-09-11,US,USA,United States,590803,385903983,674251,259939,211185364,294488,292183,180596285,325686,Admin,,
2021-09-12,US,USA,United States,345644,386249627,671821,157320,211342684,292819,168826,180765111,325664,Admin,,
2021-09-13,US,USA,United States,770652,387020279,757130,337985,211680669,329418,374364,181139475,367165,Admin,,
2021-09-14,US,USA,United States,740346,387760625,734477,317389,211998058,323863,368868,181508343,352964,Admin,,
2021-09-15,US,USA,United States,750013,388510638,722309,313701,212311759,316042,379483,181887826,351230,Admin,,
2021-09-16,US,USA,United States,750250,389260888,709908,312421,212624180,307172,382279,182270105,350546,Admin,,
2021-09-17,US,USA,United States,891293,390152181,691285,353033,212977213,293113,469501,182739606,347929,Admin,,
2021-09-18,US,USA,United States,515149,390667330,680478,206501,213183714,285479,268863,183008469,344597,Admin,,
2021-09-19,US,USA,United States,300322,390967652,674003,119601,213303315,280090,160270,183168739,343375,Admin,,
2021-09-20,US,USA,United States,677709,391645361,660726,267295,213570610,269992,341972,183510711,338748,Admin,,
2021-09-21,US,USA,United States,666026,392311387,650108,264019,213834629,262367,333692,183844403,333722,Admin,,
2021-09-22,US,USA,United States,656558,392967945,636758,257005,214091634,254268,327628,184172031,326315,Admin,,
2021-09-23,US,USA,United States,666144,393634089,624743,258788,214350422,246606,320317,184492348,317463,Admin,,
2021-09-24,US,USA,United States,970686,394604775,636084,328962,214679384,243167,403457,184895805,308028,Admin,,
2021-09-25,US,USA,United States,663757,395268532,657314,211706,214891090,243911,223933,185119738,301609,Admin,,
2021-09-26,US,USA,United States,402759,395671291,671948,124835,215015925,244659,141780,185261518,298968,Admin,,
2021-09-27,US,USA,United States,1011615,396682906,719649,313824,215329749,251306,217356,185478874,281166,Admin,,
2021-09-28,US,USA,United States,1113014,397795920,783504,307190,215636939,257473,297170,185776044,275948,Admin,,
2021-09-29,US,USA,United States,1117442,398913362,849345,303148,215940087,264065,304013,186080057,272575,Admin,,
2021-09-30,US,USA,United States,1139365,400052727,916948,305007,216245094,270667,309955,186390012,271094,Admin,,
2021-10-01,US,USA,United States,1262570,401315297,958646,330402,216575496,270873,365722,186755734,265704,Admin,,
2021-10-02,US,USA,United States,618644,401933941,952201,181345,216756841,266536,201645,186957379,262520,Admin,,
2021-10-03,US,USA,United States,359774,402293715,946060,110977,216867818,264556,126716,187084095,260368,Admin,,
2021-10-04,US,USA,United States,961022,403254737,938833,261822,217129640,257127,247948,187332043,264738,Admin,,
2021-10-05,US,USA,United States,995533,404250270,922050,259034,217388674,250248,250324,187582367,258046,Admin,,
2021-10-06,US,USA,United States,1009092,405259362,906571,262101,217650775,244384,251695,187834062,250572,Admin,,
2021-10-07,US,USA,United States,985501,406244863,884590,262059,217912834,238249,246649,188080711,241528,Admin,,
2021-10-08,US,USA,United States,1120157,407365020,864246,298948,218211782,233755,302078,188382789,232436,Admin,,
2021-10-09,US,USA,United States,526916,407891936,851142,154450,218366232,229913,164022,188546811,227061,Admin,,
2021-10-10,US,USA,United States,307266,408199202,843641,97294,218463526,227958,101679,188648490,223485,Admin,,
2021-10-11,US,USA,United States,836869,409036071,825904,238581,218702107,224638,215343,188863833,218827,Admin,,
2021-10-12,US,USA,United States,904412,409940483,812887,242364,218944471,222257,226477,189090310,215420,Admin,,
2021-10-13,US,USA,United States,880992,410821475,794587,238195,219182666,218842,222119,189312429,211195,Admin,,
2021-10-14,US,USA,United States,890453,411711928,781009,238625,219421291,215494,221555,189533984,207610,Admin,,
2021-10-15,US,USA,United States,1022536,412734464,767063,274775,219696066,212041,269421,189803405,202945,Admin,,
2021-10-16,US,USA,United States,482340,413216804,760695,147294,219843360,211018,140473,189943878,199581,Admin,,
2021-10-17,US,USA,United States,264154,413480958,754536,87128,219930488,209566,81765,190025643,196736,Admin,,
2021-10-18,US,USA,United States,812248,414293206,751019,233931,220164419,208902,205534,190231177,195334,Admin,,
2021-10-19,US,USA,United States,801573,415094779,736328,213167,220377586,204731,188008,190419185,189839,Admin,,
2021-10-20,US,USA,United States,810082,415904861,726198,212639,220590225,201080,189400,190608585,185165,Admin,,
2021-10-21,US,USA,United States,832870,416737731,717971,218394,220808619,198190,191564,190800149,180880,Admin,,
2021-10-22,US,USA,United States,1343039,418080770,763758,315928,221124547,204069,240245,191040394,176712,Admin,,
2021-10-23,US,USA,United States,813871,418894641,811119,193283,221317830,210639,131617,191172011,175447,Admin,,
2021-10-24,US,USA,United States,464886,419359527,839795,118215,221436045,215080,78503,191250514,174981,Admin,,
2021-10-25,US,USA,United States,1488989,420848516,936472,333312,221769357,229277,201259,191451773,174370,Admin,,
2021-10-26,US,USA,United States,1519303,422367819,1039005,328678,222098035,245778,198702,191650475,175898,Admin,,
2021-10-27,US,USA,United States,1578500,423946319,1148779,335902,222433937,263387,204109,191854584,177999,Admin,,
2021-10-28,US,USA,United States,1562513,425508832,1253014,326376,222760313,278813,205187,192059771,179946,Admin,,
2021-10-29,US,USA,United States,1734929,427243761,1308998,359717,223120030,285069,233726,192293497,179014,Admin,,
2021-10-30,US,USA,United States,798451,428042212,1306795,183918,223303948,283731,116398,192409895,176840,Admin,,
2021-10-31,US,USA,United States,426844,428469056,1301361,110061,223414009,282566,68387,192478282,175395,Admin,,
2021-11-01,US,USA,United States,1396152,429865208,1288098,310943,223724952,279371,189934,192668216,173777,Admin,,
2021-11-02,US,USA,United States,1455973,431321181,1279051,312434,224037386,277050,184387,192852603,171732,Admin,,
2021-11-03,US,USA,United States,1506965,432828146,1268832,336031,224373417,277069,187973,193040576,169427,Admin,,
2021-11-04,US,USA,United States,1577116,434405262,1270918,371166,224744583,283467,189057,193229633,167123,Admin,,
2021-11-05,US,USA,United States,1841418,436246680,1286131,475453,225220036,300001,224302,193453935,165776,Admin,,
2021-11-06,US,USA,United States,999739,437246419,1314886,393310,225613346,329914,114660,193568595,165528,Admin,,
2021-11-07,US,USA,United States,534569,437780988,1330276,228807,225842153,346878,68084,193636679,165485,Admin,,
2021-11-08,US,USA,United States,1407782,439188770,1331937,483634,226325787,371548,167914,193804593,162339,Admin,,
2021-11-09,US,USA,United States,1579874,440768644,1349637,540160,226865947,404080,162221,193966814,159173,Admin,,
2021-11-10,US,USA,United States,1699073,442467717,1377081,588254,227454201,440112,166293,194133107,156075,Admin,,
2021-11-11,US,USA,United States,1538974,444006691,1371632,562051,228016252,467381,149550,194282657,150432,Admin,,
2021-11-12,US,USA,United States,1906305,445912996,1380902,651612,228667864,492547,194636,194477293,146194,Admin,,
2021-11-13,US,USA,United States,1125493,447038489,1398867,530556,229198420,512153,99642,194576935,144048,Admin,,
2021-11-14,US,USA,United States,560625,447599114,1402589,243719,229442139,514284,58894,194635829,142735,Admin,,
2021-11-15,US,USA,United States,1485330,449084444,1413667,474015,229916154,512910,161877,194797706,141873,Admin,,
2021-11-16,US,USA,United States,1612061,450696505,1418265,505063,230421217,507896,162871,194960577,141966,Admin,,
2021-11-17,US,USA,United States,1680598,452377103,1415626,520699,230941916,498245,167443,195128020,142130,Admin,,
2021-11-18,US,USA,United States,1703422,454080525,1439119,518978,231460894,492092,166553,195294573,144559,Admin,,
2021-11-19,US,USA,United States,1976680,456057205,1449172,596390,232057284,484203,190174,195484747,143922,Admin,,
2021-11-20,US,USA,United States,1183262,457240467,1457425,462928,232520212,474542,98502,195583249,143759,Admin,,
2021-11-21,US,USA,United States,615788,457856255,1465305,205929,232726141,469143,58569,195641818,143712,Admin,,
2021-11-22,US,USA,United States,1723250,459579505,1499294,484378,233210519,470624,167844,195809662,144565,Admin,,
2021-11-23,US,USA,United States,1695857,461275362,1511265,487050,233697569,468050,160833,195970495,144274,Admin,,
2021-11-24,US,USA,United States,1308041,462583403,1458042,399797,234097366,450779,146853,196117348,141332,Admin,,
2021-11-25,US,USA,United States,23185,462606588,1218009,7692,234105058,377738,4196,196121544,118138,Admin,,
2021-11-26,US,USA,United States,1145517,463752105,1099271,312114,234417172,337127,167986,196289530,114969,Admin,,
2021-11-27,US,USA,United States,845239,464597344,1050982,222916,234640088,302839,185607,196475137,127412,Admin,,
2021-11-28,US,USA,United States,557802,465155146,1042698,144466,234784554,294059,136948,196612085,138609,Admin,,
2021-11-29,US,USA,United States,1569874,466725020,1020787,359166,235143720,276172,339761,196951846,163169,Admin,,
2021-11-30,US,USA,United States,1796137,468521157,1035113,400293,235544013,263778,367391,197319237,192677,Admin,,
2021-12-01,US,USA,United States,1987785,470508942,1132219,451437,235995450,271155,383274,197702511,226451,Admin,,
2021-12-02,US,USA,United States,2002418,472511360,1414967,439417,236434867,332830,367244,198069755,278315,Admin,,
2021-12-03,US,USA,United States,2240754,474752114,1571429,476420,236911287,356302,450724,198520479,318707,Admin,,
2021-12-04,US,USA,United States,1357574,476109688,1644620,291243,237202530,366063,412141,198932620,351069,Admin,,
2021-12-05,US,USA,United States,676870,476786558,1661630,162709,237365239,368669,174238,199106858,356396,Admin,,
2021-12-06,US,USA,United States,1681823,478468381,1677623,381427,237746666,371849,299472,199406330,350640,Admin,,
2021-12-07,US,USA,United States,1729181,480197562,1668057,387707,238134373,370051,307671,199714001,342109,Admin,,
2021-12-08,US,USA,United States,1708063,481905625,1628097,384390,238518763,360473,311112,200025113,331800,Admin,,
2021-12-09,US,USA,United States,1642994,483548619,1576751,363494,238882257,349627,286896,200312009,320322,Admin,,
2021-12-10,US,USA,United States,1704999,485253618,1500214,357943,239240200,332702,319757,200631766,301612,Admin,,
2021-12-11,US,USA,United States,884224,486137842,1432593,194848,239435048,318931,233431,200865197,276082,Admin,,
2021-12-12,US,USA,United States,315485,486453327,1380967,83690,239518738,307643,67997,200933194,260905,Admin,,
2021-12-13,US,USA,United States,121145,486574472,1158013,35215,239553953,258184,20338,200953532,221028,Admin,,
2021-12-14,US,USA,United States,3,486574475,910987,3,239553956,202798,0,200953532,177075,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
