Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166018,374230833,861067,534055,204378760,412144,534811,177101523,381319,Admin,,
2021-08-28,US,USA,United States,709460,374940293,867659,319056,204697816,411866,338231,177439754,387461,Admin,,
2021-08-29,US,USA,United States,428909,375369202,873511,193712,204891528,413315,204136,177643890,391188,Admin,,
2021-08-30,US,USA,United States,921619,376290821,874220,416623,205308151,409802,427346,178071236,394728,Admin,,
2021-08-31,US,USA,United States,923176,377213997,871021,418977,205727128,403823,417364,178488600,395608,Admin,,
2021-09-01,US,USA,United States,925337,378139334,865804,425370,206152498,397665,403720,178892320,393484,Admin,,
2021-09-02,US,USA,United States,891205,379030539,852246,403478,206555976,387324,396667,179288987,388896,Admin,,
2021-09-03,US,USA,United States,1036738,380067277,833777,454332,207010308,375935,486007,179774994,381924,Admin,,
2021-09-04,US,USA,United States,558682,380625959,812238,246435,207256743,365561,275527,180050521,372966,Admin,,
2021-09-05,US,USA,United States,365392,380991351,803164,168461,207425204,361954,172229,180222750,368408,Admin,,
2021-09-06,US,USA,United States,175757,381167108,696612,82036,207507240,314156,85546,180308296,319580,Admin,,
2021-09-07,US,USA,United States,903630,382070738,693820,354598,207861838,304959,475333,180783629,327861,Admin,,
2021-09-08,US,USA,United States,840302,382911040,681672,366740,208228578,296583,397707,181181336,327002,Admin,,
2021-09-09,US,USA,United States,842398,383753438,674699,372955,208601533,292222,393372,181574708,326531,Admin,,
2021-09-10,US,USA,United States,1028417,384781855,673511,449991,209051524,291602,495445,182070153,327879,Admin,,
2021-09-11,US,USA,United States,595497,385377352,678770,259577,209311101,293480,297483,182367636,331016,Admin,,
2021-09-12,US,USA,United States,349244,385726596,676463,157678,209468779,291939,172104,182539740,330998,Admin,,
2021-09-13,US,USA,United States,776880,386503476,762338,338110,209806889,328521,380232,182919972,373096,Admin,,
2021-09-14,US,USA,United States,745508,387248984,739749,316639,210123528,323099,374721,183294693,358723,Admin,,
2021-09-15,US,USA,United States,756310,388005294,727750,313239,210436767,315456,385655,183680348,357001,Admin,,
2021-09-16,US,USA,United States,755712,388761006,715366,311365,210748132,306657,388619,184068967,356322,Admin,,
2021-09-17,US,USA,United States,897368,389658374,696645,351980,211100112,292655,477345,184546312,353737,Admin,,
2021-09-18,US,USA,United States,519180,390177554,685743,205854,211305966,284981,273550,184819862,350318,Admin,,
2021-09-19,US,USA,United States,303409,390480963,679195,119555,211425521,279535,163608,184983470,349104,Admin,,
2021-09-20,US,USA,United States,683149,391164112,665805,265902,211691423,269219,348564,185332034,344580,Admin,,
2021-09-21,US,USA,United States,669765,391833877,654984,261047,211952470,261277,339731,185671765,339581,Admin,,
2021-09-22,US,USA,United States,659827,392493704,641201,254129,212206599,252833,333486,186005251,332129,Admin,,
2021-09-23,US,USA,United States,669395,393163099,628870,255261,212461860,244818,326453,186331704,323248,Admin,,
2021-09-24,US,USA,United States,975327,394138426,640007,321413,212783273,240452,410634,186742338,313718,Admin,,
2021-09-25,US,USA,United States,667006,394805432,661125,204351,212987624,240237,227861,186970199,307191,Admin,,
2021-09-26,US,USA,United States,405914,395211346,675769,120755,213108379,240408,144633,187114832,304480,Admin,,
2021-09-27,US,USA,United States,1018424,396229770,723665,300922,213409301,245411,221897,187336729,286385,Admin,,
2021-09-28,US,USA,United States,1119541,397349311,787919,292761,213702062,249942,302210,187638939,281024,Admin,,
2021-09-29,US,USA,United States,1124747,398474058,854336,290087,213992149,255079,309649,187948588,277619,Admin,,
2021-09-30,US,USA,United States,1145691,399619749,922378,290566,214282715,260122,317868,188266456,276393,Admin,,
2021-10-01,US,USA,United States,1282235,400901984,966222,315841,214598556,259326,374521,188640977,271234,Admin,,
2021-10-02,US,USA,United States,623963,401525947,960073,175019,214773575,255136,205970,188846947,268106,Admin,,
2021-10-03,US,USA,United States,363181,401889128,953968,107192,214880767,253198,129662,188976609,265968,Admin,,
2021-10-04,US,USA,United States,970265,402859393,947089,248858,215129625,245761,255035,189231644,270702,Admin,,
2021-10-05,US,USA,United States,1001899,403861292,930283,245485,215375110,239007,255368,189487012,264010,Admin,,
2021-10-06,US,USA,United States,1016523,404877815,914822,249304,215624414,233181,257226,189744238,256521,Admin,,
2021-10-07,US,USA,United States,992705,405870520,892967,249709,215874123,227344,251916,189996154,247099,Admin,,
2021-10-08,US,USA,United States,1127832,406998352,870909,284211,216158334,222825,307941,190304095,237588,Admin,,
2021-10-09,US,USA,United States,530953,407529305,857622,148314,216306648,219010,167335,190471430,232069,Admin,,
2021-10-10,US,USA,United States,310815,407840120,850141,93745,216400393,217089,104076,190575506,228413,Admin,,
2021-10-11,US,USA,United States,844800,408684920,832218,226728,216627121,213928,219865,190795371,223389,Admin,,
2021-10-12,US,USA,United States,912353,409597273,819425,229352,216856473,211623,232110,191027481,220067,Admin,,
2021-10-13,US,USA,United States,890103,410487376,801365,227539,217084012,208514,226487,191253968,215675,Admin,,
2021-10-14,US,USA,United States,897853,411385229,787815,226672,217310684,205223,226368,191480336,212026,Admin,,
2021-10-15,US,USA,United States,1034921,412420150,774542,262315,217572999,202095,274924,191755260,207309,Admin,,
2021-10-16,US,USA,United States,486134,412906284,768139,141234,217714233,201084,143063,191898323,203841,Admin,,
2021-10-17,US,USA,United States,266832,413173116,761856,84434,217798667,199753,83580,191981903,200913,Admin,,
2021-10-18,US,USA,United States,819834,413992950,758290,223949,218022616,199356,209452,192191355,199426,Admin,,
2021-10-19,US,USA,United States,810290,414803240,743709,202649,218225265,195542,191298,192382653,193596,Admin,,
2021-10-20,US,USA,United States,820986,415624226,733835,203221,218428486,192068,192642,192575295,188761,Admin,,
2021-10-21,US,USA,United States,843108,416467334,726015,207321,218635807,189303,195258,192770553,184316,Admin,,
2021-10-22,US,USA,United States,1359043,417826377,772318,294666,218930473,193925,243392,193013945,179812,Admin,,
2021-10-23,US,USA,United States,820488,418646865,820083,178769,219109242,199287,132732,193146677,178336,Admin,,
2021-10-24,US,USA,United States,469009,419115874,848965,110118,219219360,202956,79694,193226371,177781,Admin,,
2021-10-25,US,USA,United States,1506728,420622602,947093,306177,219525537,214703,203107,193429478,176874,Admin,,
2021-10-26,US,USA,United States,1537495,422160097,1050979,300684,219826221,228708,199692,193629170,178073,Admin,,
2021-10-27,US,USA,United States,1598545,423758642,1162059,309996,220136217,243962,205432,193834602,179901,Admin,,
2021-10-28,US,USA,United States,1582864,425341506,1267738,299987,220436204,257200,206647,194041249,181528,Admin,,
2021-10-29,US,USA,United States,1759141,427100647,1324895,329751,220765955,262212,235969,194277218,180467,Admin,,
2021-10-30,US,USA,United States,810527,427911174,1323472,169719,220935674,260919,118174,194395392,178387,Admin,,
2021-10-31,US,USA,United States,432384,428343558,1318240,102226,221037900,259791,69871,194465263,176984,Admin,,
2021-11-01,US,USA,United States,1428193,429771751,1307021,286139,221324039,256929,193328,194658591,175587,Admin,,
2021-11-02,US,USA,United States,1478743,431250494,1298628,286640,221610679,254923,186887,194845478,173758,Admin,,
2021-11-03,US,USA,United States,1534865,432785359,1289531,311400,221922079,255123,190383,195035861,171608,Admin,,
2021-11-04,US,USA,United States,1608349,434393708,1293171,350012,222272091,262270,191171,195227032,169397,Admin,,
2021-11-05,US,USA,United States,1879745,436273453,1310400,452874,222724965,279859,226971,195454003,168112,Admin,,
2021-11-06,US,USA,United States,1020603,437294056,1340411,388657,223113622,311135,116391,195570394,167857,Admin,,
2021-11-07,US,USA,United States,547918,437841974,1356916,227646,223341268,329053,69741,195640135,167838,Admin,,
2021-11-08,US,USA,United States,1438866,439280840,1358441,470569,223811837,355400,171348,195811483,164698,Admin,,
2021-11-09,US,USA,United States,1611252,440892092,1377371,522049,224333886,389030,164813,195976296,161545,Admin,,
2021-11-10,US,USA,United States,1737049,442629141,1406254,571684,224905570,426213,168543,196144839,158425,Admin,,
2021-11-11,US,USA,United States,1575616,444204757,1401578,547664,225453234,454449,152145,196296984,152850,Admin,,
2021-11-12,US,USA,United States,1952578,446157335,1411983,634859,226088093,480447,196675,196493659,148522,Admin,,
2021-11-13,US,USA,United States,1154000,447311335,1431039,528619,226616712,500441,101474,196595133,146391,Admin,,
2021-11-14,US,USA,United States,571535,447882870,1434413,239722,226856434,502167,60027,196655160,145003,Admin,,
2021-11-15,US,USA,United States,1525039,449407909,1446724,460377,227316811,500711,165376,196820536,144150,Admin,,
2021-11-16,US,USA,United States,1653442,451061351,1452751,487097,227803908,495717,165539,196986075,144254,Admin,,
2021-11-17,US,USA,United States,1728968,452790319,1451596,505326,228309234,486238,170621,197156696,144551,Admin,,
2021-11-18,US,USA,United States,1754916,454545235,1477211,504703,228813937,480100,169534,197326230,147035,Admin,,
2021-11-19,US,USA,United States,2037802,456583037,1489386,581197,229395134,472434,192854,197519084,146489,Admin,,
2021-11-20,US,USA,United States,1213489,457796526,1497884,456591,229851725,462145,99765,197618849,146245,Admin,,
2021-11-21,US,USA,United States,630239,458426765,1506270,203448,230055173,456963,59008,197677857,146099,Admin,,
2021-11-22,US,USA,United States,1774426,460201191,1541897,482586,230537759,460135,168377,197846234,146528,Admin,,
2021-11-23,US,USA,United States,1747638,461948829,1555354,484247,231022006,459728,162277,198008511,146062,Admin,,
2021-11-24,US,USA,United States,1350065,463298894,1501225,397625,231419631,444342,149851,198158362,143095,Admin,,
2021-11-25,US,USA,United States,25113,463324007,1254110,7948,231427579,373377,4477,198162839,119515,Admin,,
2021-11-26,US,USA,United States,1178916,464502923,1131412,307850,231735429,334328,172188,198335027,116563,Admin,,
2021-11-27,US,USA,United States,871944,465374867,1082620,216987,231952416,300099,194665,198529692,130120,Admin,,
2021-11-28,US,USA,United States,575086,465949953,1074741,139990,232092406,291033,144593,198674285,142346,Admin,,
2021-11-29,US,USA,United States,1629452,467579405,1054030,354271,232446677,272703,354806,199029091,168979,Admin,,
2021-11-30,US,USA,United States,1881490,469460895,1073152,403721,232850398,261199,383676,199412767,200608,Admin,,
2021-12-01,US,USA,United States,2090902,471551797,1178986,455812,233306210,269511,401131,199813898,236505,Admin,,
2021-12-02,US,USA,United States,2108085,473659882,1476553,444591,233750801,331889,386073,200199971,291018,Admin,,
2021-12-03,US,USA,United States,2375823,476035705,1647540,483921,234234722,357042,479394,200679365,334905,Admin,,
2021-12-04,US,USA,United States,1445356,477481061,1729456,299442,234534164,368821,441325,201120690,370142,Admin,,
2021-12-05,US,USA,United States,708278,478189339,1748483,163672,234697836,372204,184974,201305664,375911,Admin,,
2021-12-06,US,USA,United States,1778333,479967672,1769752,386753,235084589,376845,316884,201622548,370493,Admin,,
2021-12-07,US,USA,United States,1862768,481830440,1767077,399942,235484531,376305,334301,201956849,363440,Admin,,
2021-12-08,US,USA,United States,1876233,483706673,1736410,405125,235889656,369064,344361,202301210,355330,Admin,,
2021-12-09,US,USA,United States,1872072,485578745,1702694,402147,236291803,363000,330652,202631862,347413,Admin,,
2021-12-10,US,USA,United States,2046833,487625578,1655696,420506,236712309,353941,385809,203017671,334043,Admin,,
2021-12-11,US,USA,United States,1223042,488848620,1623937,264011,236976320,348879,325924,203343595,317557,Admin,,
2021-12-12,US,USA,United States,615276,489463896,1610651,151380,237127700,347123,126013,203469608,309134,Admin,,
2021-12-13,US,USA,United States,1574839,491038735,1581580,344880,237472580,341142,272010,203741618,302724,Admin,,
2021-12-14,US,USA,United States,1666634,492705369,1553561,363689,237836269,335963,278203,204019821,294710,Admin,,
2021-12-15,US,USA,United States,1665656,494371025,1523478,374233,238210502,331549,253352,204273173,281709,Admin,,
2021-12-16,US,USA,United States,1640581,496011606,1490408,386113,238596615,329259,165564,204438737,258125,Admin,,
2021-12-17,US,USA,United States,1877037,497888643,1466152,429654,239026269,330566,245733,204684470,238114,Admin,,
2021-12-18,US,USA,United States,1094032,498982675,1447722,286204,239312473,333736,159181,204843651,214293,Admin,,
2021-12-19,US,USA,United States,626258,499608933,1449291,169330,239481803,336300,80224,204923875,207752,Admin,,
2021-12-20,US,USA,United States,1786871,501395804,1479581,438954,239920757,349740,220094,205143969,200335,Admin,,
2021-12-21,US,USA,United States,1912746,503308550,1514740,464107,240384864,364085,235911,205379880,194294,Admin,,
2021-12-22,US,USA,United States,1807437,505115987,1534994,443986,240828850,374050,232385,205612265,191298,Admin,,
2021-12-23,US,USA,United States,1416593,506532580,1502996,365453,241194303,371098,173052,205785317,192368,Admin,,
2021-12-24,US,USA,United States,371134,506903714,1287867,103621,241297924,324522,55243,205840560,165155,Admin,,
2021-12-25,US,USA,United States,5822,506909536,1132408,1928,241299852,283911,836,205841396,142535,Admin,,
2021-12-26,US,USA,United States,467823,507377359,1109775,132075,241431927,278589,81128,205922524,142664,Admin,,
2021-12-27,US,USA,United States,1479313,508856672,1065838,391490,241823417,271809,222770,206145294,143046,Admin,,
2021-12-28,US,USA,United States,1633913,510490585,1026005,429708,242253125,266894,233819,206379113,142747,Admin,,
2021-12-29,US,USA,United States,1617107,512107692,998815,430470,242683595,264964,229681,206608794,142361,Admin,,
2021-12-30,US,USA,United States,1475887,513583579,1007285,398414,243082009,269672,207838,206816632,147330,Admin,,
2021-12-31,US,USA,United States,587916,514171495,1038254,160553,243242562,277805,90293,206906925,152337,Admin,,
2022-01-01,US,USA,United States,94559,514266054,1050931,32019,243274581,282104,15235,206922160,154394,Admin,,
2022-01-02,US,USA,United States,483566,514749620,1053180,136501,243411082,282736,88352,207010512,155426,Admin,,
2022-01-03,US,USA,United States,1191850,515941470,1012114,338403,243749485,275153,189510,207200022,150675,Admin,,
2022-01-04,US,USA,United States,1360002,517301472,972983,368782,244118267,266449,207104,207407126,146859,Admin,,
2022-01-05,US,USA,United States,1387670,518689142,940207,375126,244493393,258543,205336,207612462,143381,Admin,,
2022-01-06,US,USA,United States,1401102,520090244,929523,365940,244859333,253903,204952,207817414,142968,Admin,,
2022-01-07,US,USA,United States,1563284,521653528,1068861,392659,245251992,287061,234588,208052002,163582,Admin,,
2022-01-08,US,USA,United States,999297,522652825,1198110,268643,245520635,320865,167649,208219651,185355,Admin,,
2022-01-09,US,USA,United States,479962,523132787,1197595,140653,245661288,321458,72447,208292098,183083,Admin,,
2022-01-10,US,USA,United States,1198717,524331504,1198576,323701,245984989,319358,182675,208474773,182107,Admin,,
2022-01-11,US,USA,United States,1243297,525574801,1181904,329184,246314173,313701,193235,208668008,180126,Admin,,
2022-01-12,US,USA,United States,1237543,526812344,1160457,328548,246642721,307047,191293,208859301,178119,Admin,,
2022-01-13,US,USA,United States,1209638,528021982,1133105,323702,246966423,301013,179388,209038689,174467,Admin,,
2022-01-14,US,USA,United States,1379393,529401375,1106835,366374,247332797,297258,165819,209204508,164643,Admin,,
2022-01-15,US,USA,United States,740136,530141511,1069812,217857,247550654,290003,82538,209287046,152485,Admin,,
2022-01-16,US,USA,United States,373487,530514998,1054601,104233,247654887,284800,55566,209342612,150073,Admin,,
2022-01-17,US,USA,United States,774456,531289454,993992,210037,247864924,268562,132292,209474904,142875,Admin,,
2022-01-18,US,USA,United States,923672,532213126,948332,246380,248111304,256733,175583,209650487,140354,Admin,,
2022-01-19,US,USA,United States,896769,533109895,899650,242832,248354136,244488,171869,209822356,137579,Admin,,
2022-01-20,US,USA,United States,846805,533956700,847816,228257,248582393,230853,161666,209984022,135047,Admin,,
2022-01-21,US,USA,United States,967777,534924477,789014,262610,248845003,216029,145899,210129921,132201,Admin,,
2022-01-22,US,USA,United States,557916,535482393,762983,164032,249009035,208340,74485,210204406,131051,Admin,,
2022-01-23,US,USA,United States,306807,535789200,753457,88681,249097716,206118,59354,210263760,131592,Admin,,
2022-01-24,US,USA,United States,716396,536505596,745163,192675,249290391,203638,146278,210410038,133590,Admin,,
2022-01-25,US,USA,United States,713649,537219245,715159,188154,249478545,195320,157758,210567796,131044,Admin,,
2022-01-26,US,USA,United States,695614,537914859,686423,183664,249662209,186868,159140,210726936,129225,Admin,,
2022-01-27,US,USA,United States,678228,538593087,662341,177619,249839828,179634,151870,210878806,127826,Admin,,
2022-01-28,US,USA,United States,769425,539362512,634005,191900,250031728,169532,168497,211047303,131054,Admin,,
2022-01-29,US,USA,United States,370305,539732817,607203,99946,250131674,160377,86572,211133875,132781,Admin,,
2022-01-30,US,USA,United States,134434,539867251,582578,37786,250169460,153106,34802,211168677,129273,Admin,,
2022-01-31,US,USA,United States,53871,539921122,487932,14780,250184240,127693,14627,211183304,110466,Admin,,
2022-02-01,US,USA,United States,0,539921122,385982,0,250184240,100814,0,211183304,87929,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
