Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-09,US,USA,United States,1868987,50709347,1653339,1010636,37266972,978885,843428,12715514,657224,843459,12716383,657251,Admin,,
2021-02-10,US,USA,United States,2185915,52895262,1672569,1193343,38460315,972973,976032,13691546,683953,976065,13692448,683981,Admin,,
2021-02-11,US,USA,United States,2285595,55180857,1678983,1237649,39697964,956206,1029751,14721297,708167,1029793,14722241,708196,Admin,,
2021-02-12,US,USA,United States,2467089,57647946,1710151,1340517,41038481,958282,1099900,15821197,736397,1099955,15822196,736429,Admin,,
2021-02-13,US,USA,United States,1409935,59057881,1733189,840207,41878688,958677,553952,16375149,758522,553986,16376182,758555,Admin,,
2021-02-14,US,USA,United States,555197,59613078,1751180,331798,42210486,966696,218295,16593444,768662,218301,16594483,768694,Admin,,
2021-02-15,US,USA,United States,1109413,60722491,1697447,595266,42805752,935631,497152,17090596,745501,497187,17091670,745535,Admin,,
2021-02-16,US,USA,United States,1551318,62273809,1652066,779861,43585613,902663,750819,17841415,732272,750844,17842514,732304,Admin,,
2021-02-17,US,USA,United States,1887636,64161445,1609454,916277,44501890,863082,949828,18791243,728528,949869,18792383,728562,Admin,,
2021-02-18,US,USA,United States,1764455,65925900,1535006,814025,45315915,802564,925259,19716502,713601,925324,19717707,713638,Admin,,
2021-02-19,US,USA,United States,1872478,67798378,1450061,812591,46128506,727146,1034266,20750768,704224,1034403,20752110,704273,Admin,,
2021-02-20,US,USA,United States,1250075,69048453,1427224,588135,46716641,691136,647116,21397884,717534,647146,21399256,717582,Admin,,
2021-02-21,US,USA,United States,549935,69598388,1426472,240908,46957549,678152,300483,21698367,729275,300517,21699773,729327,Admin,,
2021-02-22,US,USA,United States,1384054,70982442,1465707,606744,47564293,679792,752751,22451118,765789,752812,22452585,765845,Admin,,
2021-02-23,US,USA,United States,1843016,72825458,1507378,852047,48416340,690104,960114,23411232,795688,960164,23412749,795747,Admin,,
2021-02-24,US,USA,United States,2394171,75219629,1579740,1212664,49629004,732445,1152620,24563852,824658,1152720,24565469,824726,Admin,,
2021-02-25,US,USA,United States,2777527,77997156,1724465,1490540,51119544,829090,1251757,25815609,871301,1251929,25817398,871384,Admin,,
2021-02-26,US,USA,United States,2949107,80946263,1878269,1628566,52748110,945658,1290504,27106113,907906,1290577,27107975,907980,Admin,,
2021-02-27,US,USA,United States,1894834,82841097,1970377,1108050,53856160,1019931,766953,27873066,925026,767207,27875182,925132,Admin,,
2021-02-28,US,USA,United States,794440,83635537,2005307,514486,54370646,1059014,268732,28141798,920490,268761,28143943,920595,Admin,,
2021-03-01,US,USA,United States,1804466,85440003,2065365,1075020,55445666,1125910,704833,28846631,913645,705390,28849333,913821,Admin,,
2021-03-02,US,USA,United States,2300949,87740952,2130784,1392894,56838560,1203174,887747,29734378,903307,888430,29737763,903573,Admin,,
2021-03-03,US,USA,United States,2749636,90490588,2181565,1679052,58517612,1269801,1046486,30780864,888145,1056497,30794260,889827,Admin,,
2021-03-04,US,USA,United States,3022272,93512860,2216529,1884849,60402461,1326131,1108554,31889418,867687,1155477,31949737,876048,Admin,,
2021-03-05,US,USA,United States,3053345,96566205,2231420,1937251,62339712,1370229,1096825,32986243,840019,1218397,33168134,865737,Admin,,
2021-03-06,US,USA,United States,1949353,98515558,2239208,1298244,63637956,1397399,641363,33627606,822077,813325,33981459,872325,Admin,,
2021-03-07,US,USA,United States,863301,99378859,2249046,641814,64279770,1415589,217696,33845302,814786,317473,34298932,879284,Admin,,
2021-03-08,US,USA,United States,2026307,101405166,2280737,1414396,65694166,1464071,600344,34445646,799859,791907,35090839,891643,Admin,,
2021-03-09,US,USA,United States,2532682,103937848,2313842,1722129,67416295,1511105,798813,35244459,787154,1002907,36093746,907997,Admin,,
2021-03-10,US,USA,United States,2977556,106915404,2346402,2000287,69416582,1556996,960491,36204950,774869,1196232,37289978,927959,Admin,,
2021-03-11,US,USA,United States,3298614,110214018,2385879,2212998,71629580,1603874,1060002,37264952,767933,1322131,38612109,951767,Admin,,
2021-03-12,US,USA,United States,3271418,113485436,2417033,2054193,73683773,1620580,1181821,38446773,780076,1437138,40049247,983016,Admin,,
2021-03-13,US,USA,United States,2088944,115574380,2436974,1348633,75032406,1627779,720637,39167410,791401,959365,41008612,1003879,Admin,,
2021-03-14,US,USA,United States,921693,116496073,2445316,627299,75659705,1625705,282549,39449959,800665,390965,41399577,1014377,Admin,,
2021-03-15,US,USA,United States,2132563,118628636,2460495,1426396,77086101,1627419,683486,40133445,812543,810450,42210027,1017026,Admin,,
2021-03-16,US,USA,United States,2730182,121358818,2488710,1864925,78951026,1647819,849410,40982855,819771,978348,43188375,1013518,Admin,,
2021-03-17,US,USA,United States,3005572,124364390,2492712,2062231,81013257,1656668,927279,41910134,815026,1054184,44242559,993225,Admin,,
2021-03-18,US,USA,United States,3213631,127578021,2480571,2212754,83226011,1656633,985677,42895811,804408,1122361,45364920,964687,Admin,,
2021-03-19,US,USA,United States,3146949,130724970,2462790,2143995,85370006,1669462,987583,43883394,776660,1134552,46499472,921460,Admin,,
2021-03-20,US,USA,United States,2041160,132766130,2455964,1361484,86731490,1671298,670663,44554057,769521,804864,47304336,899389,Admin,,
2021-03-21,US,USA,United States,951312,133717442,2460195,654174,87385664,1675137,292267,44846324,770909,339986,47644322,892106,Admin,,
2021-03-22,US,USA,United States,2210986,135928428,2471398,1542814,88928478,1691768,657512,45503836,767199,739351,48383673,881949,Admin,,
2021-03-23,US,USA,United States,2896839,138825267,2495207,1933245,90861723,1701528,949077,46452913,781437,1053429,49437102,892675,Admin,,
2021-03-24,US,USA,United States,3360596,142185863,2545924,2138281,93000004,1712392,1204337,47657250,821017,1315968,50753070,930073,Admin,,
2021-03-25,US,USA,United States,3607525,145793388,2602195,2191718,95191722,1709387,1395380,49052630,879546,1516572,52269642,986388,Admin,,
2021-03-26,US,USA,United States,3605478,149398866,2667699,2046207,97237929,1695418,1541201,50593831,958634,1662426,53932068,1061799,Admin,,
2021-03-27,US,USA,United States,2332567,151731433,2709329,1323839,98561768,1690040,996735,51590566,1005216,1081379,55013447,1101301,Admin,,
2021-03-28,US,USA,United States,1137056,152868489,2735863,655736,99217504,1690263,472682,52063248,1030989,501249,55514696,1124339,Admin,,
2021-03-29,US,USA,United States,2638854,155507343,2796987,1550069,100767573,1691299,1073651,53136899,1090438,1154313,56669009,1183619,Admin,,
2021-03-30,US,USA,United States,3320476,158827819,2857507,1947441,102715014,1693327,1357845,54494744,1148833,1475984,58144993,1243984,Admin,,
2021-03-31,US,USA,United States,3900223,162728042,2934597,2321837,105036851,1719550,1560180,56054924,1199668,1771327,59916320,1309035,Admin,,
2021-04-01,US,USA,United States,4159713,166887755,3013481,2389663,107426514,1747827,1747540,57802464,1249976,2015612,61931932,1380327,Admin,,
2021-04-02,US,USA,United States,3418796,170306551,2986812,1977155,109403669,1737963,1419837,59222301,1232639,1659289,63591221,1379879,Admin,,
2021-04-03,US,USA,United States,2160621,172467172,2962248,1271644,110675313,1730506,877765,60100066,1215643,1061530,64652751,1377043,Admin,,
2021-04-04,US,USA,United States,704572,173171744,2900465,415663,111090976,1696210,283413,60383479,1188604,335465,64988216,1353360,Admin,,
2021-04-05,US,USA,United States,2864251,176035995,2932664,1650982,112741958,1710626,1199823,61583302,1206629,1447708,66435924,1395273,Admin,,
2021-04-06,US,USA,United States,3675004,179710999,2983311,2175322,114917280,1743181,1484165,63067467,1224675,1886962,68322886,1453984,Admin,,
2021-04-07,US,USA,United States,3946605,183657604,2989937,2373800,117291080,1750604,1558026,64625493,1224367,2065952,70388838,1496074,Admin,,
2021-04-08,US,USA,United States,3953698,187611302,2960506,2322373,119613453,1740991,1614774,66240267,1205400,2167271,72556109,1517739,Admin,,
2021-04-09,US,USA,United States,3970920,191582222,3039381,2295192,121908645,1786425,1656514,67896781,1239211,2206330,74762439,1595888,Admin,,
2021-04-10,US,USA,United States,2673286,194255508,3112619,1634091,123542736,1838203,1027737,68924518,1260636,1515287,76277726,1660710,Admin,,
2021-04-11,US,USA,United States,1292620,195548128,3196626,793379,124336115,1892163,494303,69418821,1290763,724052,77001778,1716223,Admin,,
2021-04-12,US,USA,United States,2756733,198304861,3181266,1547555,125883670,1877387,1198425,70617246,1290563,1539984,78541762,1729405,Admin,,
2021-04-13,US,USA,United States,3205304,201510165,3114166,1654082,127537752,1802925,1539609,72156855,1298484,1561507,80103269,1682911,Admin,,
2021-04-14,US,USA,United States,3373893,204884058,3032350,1632473,129170225,1697021,1729346,73886201,1322958,1732137,81835406,1635224,Admin,,
2021-04-15,US,USA,United States,3361615,208245673,2947767,1631683,130801908,1598351,1719841,75606042,1337968,1721952,83557358,1571607,Admin,,
2021-04-16,US,USA,United States,3210311,211455984,2839108,1515037,132316945,1486900,1685930,77291972,1342170,1686866,85244224,1497397,Admin,,
2021-04-17,US,USA,United States,2070983,213526967,2753065,1057041,133373986,1404464,1009373,78301345,1339547,1009751,86253975,1425178,Admin,,
2021-04-18,US,USA,United States,949830,214476797,2704095,476488,133850474,1359194,471314,78772659,1336263,471498,86725473,1389099,Admin,,
2021-04-19,US,USA,United States,2154179,216630976,2618016,935370,134785844,1271739,1212805,79985464,1338317,1213700,87939173,1342487,Admin,,
2021-04-20,US,USA,United States,1957717,218588693,2439789,860151,135645995,1158320,1093002,81078466,1274516,1093287,89032460,1275598,Admin,,
2021-04-21,US,USA,United States,358950,218947643,2009083,145036,135791031,945829,213224,81291690,1057927,213319,89245779,1058624,Admin,,
2021-04-22,US,USA,United States,0,218947643,1528852,0,135791031,712732,0,81291690,812235,0,89245779,812631,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
